OID_,AwcHuc12_non_north_area,AwcHuc12_north_area,region,AwcHuc12_wtd_north_per,cat_ID_txt,cat_ID_con
725,34538900.000000000000000,11846400.000000000000000,Cook_Inlet,25.5391254,75005400015980,Cook_Inlet_75005400015980
726,28678700.000000000000000,3872100.000000000000000,Cook_Inlet,11.8955603,75005400021301,Cook_Inlet_75005400021301
727,51326200.000000000000000,17060100.000000000000000,Cook_Inlet,24.9466629,75005400018796,Cook_Inlet_75005400018796
728,15219300.000000000000000,9637200.000000000000000,Cook_Inlet,38.7713470,75005400039351,Cook_Inlet_75005400039351
729,24508300.000000000000000,5188000.000000000000000,Cook_Inlet,17.4701900,75005400020381,Cook_Inlet_75005400020381
730,184277000.000000000000000,53325400.000000000000000,Cook_Inlet,22.4431229,75005400000005,Cook_Inlet_75005400000005
731,18615800.000000000000000,5517600.000000000000000,Cook_Inlet,22.8629208,75005400033392,Cook_Inlet_75005400033392
732,172266700.000000000000000,38796700.000000000000000,Cook_Inlet,18.3815384,75005400039793,Cook_Inlet_75005400039793
733,22405800.000000000000000,2878200.000000000000000,Cook_Inlet,11.3834839,75005400021124,Cook_Inlet_75005400021124
734,7678900.000000000000000,4593000.000000000000000,Cook_Inlet,37.4269676,75005400027027,Cook_Inlet_75005400027027
735,64714300.000000000000000,10547000.000000000000000,Cook_Inlet,14.0138426,75005400034641,Cook_Inlet_75005400034641
736,58526500.000000000000000,21437700.000000000000000,Cook_Inlet,26.8091221,75005400020823,Cook_Inlet_75005400020823
737,95702500.000000000000000,53775500.000000000000000,Cook_Inlet,35.9755287,75005400022563,Cook_Inlet_75005400022563
738,37943400.000000000000000,14395600.000000000000000,Cook_Inlet,27.5045376,75005400040621,Cook_Inlet_75005400040621
739,21724300.000000000000000,7823500.000000000000000,Cook_Inlet,26.4774361,75005400017221,Cook_Inlet_75005400017221
740,33058000.000000000000000,10452500.000000000000000,Cook_Inlet,24.0229378,75005400045707,Cook_Inlet_75005400045707
741,55535900.000000000000000,14510800.000000000000000,Cook_Inlet,20.7158947,75005400007537,Cook_Inlet_75005400007537
742,40961100.000000000000000,9394600.000000000000000,Cook_Inlet,18.6564770,75005400010388,Cook_Inlet_75005400010388
743,78204100.000000000000000,32036400.000000000000000,Cook_Inlet,29.0604630,75005400012302,Cook_Inlet_75005400012302
744,384641900.000000000000000,120576400.000000000000000,Cook_Inlet,23.8661976,75005400001553,Cook_Inlet_75005400001553
745,137926900.000000000000000,45133700.000000000000000,Cook_Inlet,24.6550598,75005400032742,Cook_Inlet_75005400032742
746,56359400.000000000000000,7544600.000000000000000,Cook_Inlet,11.8061466,75005400041329,Cook_Inlet_75005400041329
747,68021200.000000000000000,17944000.000000000000000,Cook_Inlet,20.8735619,75005400037138,Cook_Inlet_75005400037138
748,211750000.000000000000000,72843200.000000000000000,Cook_Inlet,25.5955524,75005400018836,Cook_Inlet_75005400018836
749,26637300.000000000000000,11305500.000000000000000,Cook_Inlet,29.7961674,75005400031072,Cook_Inlet_75005400031072
750,416021600.000000000000000,183936900.000000000000000,Cook_Inlet,30.6582699,75005400039143,Cook_Inlet_75005400039143
751,78976100.000000000000000,10916500.000000000000000,Cook_Inlet,12.1439362,75005400023457,Cook_Inlet_75005400023457
752,36805500.000000000000000,10219200.000000000000000,Cook_Inlet,21.7315578,75005400038974,Cook_Inlet_75005400038974
753,635944500.000000000000000,191712200.000000000000000,Cook_Inlet,23.1632519,75005400007435,Cook_Inlet_75005400007435
754,466500200.000000000000000,152584400.000000000000000,Cook_Inlet,24.6467762,75005400028287,Cook_Inlet_75005400028287
755,158132900.000000000000000,30176700.000000000000000,Cook_Inlet,16.0250454,75005400040964,Cook_Inlet_75005400040964
756,40880500.000000000000000,6750000.000000000000000,Cook_Inlet,14.1715918,75005400039366,Cook_Inlet_75005400039366
757,326244300.000000000000000,62379500.000000000000000,Cook_Inlet,16.0513840,75005400016209,Cook_Inlet_75005400016209
758,15032600.000000000000000,766900.000000000000000,Cook_Inlet,4.8539510,75005400001690,Cook_Inlet_75005400001690
759,25301700.000000000000000,4174200.000000000000000,Cook_Inlet,14.1613998,75005400029139,Cook_Inlet_75005400029139
760,35923600.000000000000000,6268900.000000000000000,Cook_Inlet,14.8578539,75005400019698,Cook_Inlet_75005400019698
761,17896500.000000000000000,8855200.000000000000000,Cook_Inlet,33.1014481,75005400031128,Cook_Inlet_75005400031128
762,14727400.000000000000000,4830600.000000000000000,Cook_Inlet,24.6988449,75005400023424,Cook_Inlet_75005400023424
763,31835100.000000000000000,8371500.000000000000000,Cook_Inlet,20.8212090,75005400010358,Cook_Inlet_75005400010358
764,38001800.000000000000000,17299100.000000000000000,Cook_Inlet,31.2817688,75005400047280,Cook_Inlet_75005400047280
765,131521700.000000000000000,38223900.000000000000000,Cook_Inlet,22.5183449,75005400005771,Cook_Inlet_75005400005771
766,66769400.000000000000000,5419400.000000000000000,Cook_Inlet,7.5072589,75005400029404,Cook_Inlet_75005400029404
767,24018800.000000000000000,7338900.000000000000000,Cook_Inlet,23.4038219,75005400044807,Cook_Inlet_75005400044807
768,29433500.000000000000000,1758000.000000000000000,Cook_Inlet,5.6361508,75005400011026,Cook_Inlet_75005400011026
769,84065900.000000000000000,13340300.000000000000000,Cook_Inlet,13.6955347,75005400000004,Cook_Inlet_75005400000004
770,236668000.000000000000000,62550200.000000000000000,Cook_Inlet,20.9045448,75005400001431,Cook_Inlet_75005400001431
771,189522100.000000000000000,60275000.000000000000000,Cook_Inlet,24.1295834,75005400031008,Cook_Inlet_75005400031008
772,296172200.000000000000000,82432300.000000000000000,Cook_Inlet,21.7726669,75005400024975,Cook_Inlet_75005400024975
773,26921000.000000000000000,5184100.000000000000000,Cook_Inlet,16.1472778,75004500000122,Cook_Inlet_75004500000122
774,55997900.000000000000000,15343900.000000000000000,Copper_River,21.5075874,75019800007852,Copper_River_75019800007852
775,218281700.000000000000000,26206700.000000000000000,Copper_River,10.7189951,75019800005498,Copper_River_75019800005498
776,231029100.000000000000000,56257700.000000000000000,Copper_River,19.5824165,75019800019853,Copper_River_75019800019853
777,66925300.000000000000000,27116100.000000000000000,Copper_River,28.8342152,75019800002596,Copper_River_75019800002596
778,101165100.000000000000000,24739500.000000000000000,Copper_River,19.6494007,75019800019678,Copper_River_75019800019678
779,57698200.000000000000000,11338000.000000000000000,Copper_River,16.4232674,75019800011243,Copper_River_75019800011243
780,100783500.000000000000000,17330300.000000000000000,Copper_River,14.6725445,75019800002398,Copper_River_75019800002398
781,475406100.000000000000000,135035500.000000000000000,Copper_River,22.1209526,75019800019142,Copper_River_75019800019142
782,96184500.000000000000000,20026400.000000000000000,Copper_River,17.2328072,75019800006279,Copper_River_75019800006279
783,420300300.000000000000000,58379200.000000000000000,Copper_River,12.1958847,75019800018811,Copper_River_75019800018811
784,738084800.000000000000000,211000800.000000000000000,Copper_River,22.2320099,75019800009655,Copper_River_75019800009655
785,137639500.000000000000000,28298100.000000000000000,Copper_River,17.0534592,75019800010136,Copper_River_75019800010136
786,146487500.000000000000000,38588300.000000000000000,Copper_River,20.8499985,75019800019137,Copper_River_75019800019137
787,78511800.000000000000000,27585300.000000000000000,Copper_River,26.0000515,75019800002519,Copper_River_75019800002519
788,265486200.000000000000000,57661000.000000000000000,Copper_River,17.8435707,75019800019218,Copper_River_75019800019218
789,570302600.000000000000000,77342800.000000000000000,Copper_River,11.9421520,75019800010922,Copper_River_75019800010922
790,620433700.000000000000000,85234800.000000000000000,Copper_River,12.0785894,75019800001400,Copper_River_75019800001400
791,331889100.000000000000000,64419700.000000000000000,Copper_River,16.2549248,75019800006994,Copper_River_75019800006994
792,806224500.000000000000000,130008500.000000000000000,Copper_River,13.8863401,75019800020572,Copper_River_75019800020572
793,55803000.000000000000000,12698600.000000000000000,Copper_River,18.5376701,75019800009573,Copper_River_75019800009573
794,60936100.000000000000000,7359100.000000000000000,Copper_River,10.7754278,75019800000761,Copper_River_75019800000761
795,143933600.000000000000000,42464600.000000000000000,Copper_River,22.7816582,75019800011692,Copper_River_75019800011692
796,1410496500.000000000000000,366084000.000000000000000,Copper_River,20.6061020,75019800009388,Copper_River_75019800009388
797,120956000.000000000000000,20409900.000000000000000,Copper_River,14.4376402,75019800010526,Copper_River_75019800010526
798,1434436800.000000000000000,538199300.000000000000000,Copper_River,27.2832527,75019800000955,Copper_River_75019800000955
799,338163000.000000000000000,185311000.000000000000000,Copper_River,35.4002304,75019800000599,Copper_River_75019800000599
800,3284849900.000000000000000,1101538400.000000000000000,Copper_River,25.1126518,75019800015373,Copper_River_75019800015373
801,294829400.000000000000000,170444100.000000000000000,Copper_River,36.6330986,75019800011462,Copper_River_75019800011462
802,444687300.000000000000000,116996100.000000000000000,Copper_River,20.8295460,75019800010313,Copper_River_75019800010313
803,181022200.000000000000000,131121700.000000000000000,Copper_River,42.0068130,75019800000972,Copper_River_75019800000972
804,258068600.000000000000000,57792100.000000000000000,Copper_River,18.2967052,75019800020292,Copper_River_75019800020292
805,3544973400.000000000000000,1238854700.000000000000000,Copper_River,25.8967228,75019800015447,Copper_River_75019800015447
806,137509600.000000000000000,15137000.000000000000000,Copper_River,9.9163685,75019800009321,Copper_River_75019800009321
807,788671200.000000000000000,105475000.000000000000000,Copper_River,11.7961693,75019800011612,Copper_River_75019800011612
808,927171900.000000000000000,403746000.000000000000000,Copper_River,30.3359051,75019800001873,Copper_River_75019800001873
809,40819200.000000000000000,13601500.000000000000000,Copper_River,24.9932480,75019800020803,Copper_River_75019800020803
810,174863400.000000000000000,100780000.000000000000000,Copper_River,36.5617332,75019800015952,Copper_River_75019800015952
811,4112796800.000000000000000,1419338600.000000000000000,Copper_River,25.6562519,75019800000911,Copper_River_75019800000911
812,411540500.000000000000000,35218500.000000000000000,Copper_River,7.8831091,75019800020746,Copper_River_75019800020746
813,1324724700.000000000000000,217621900.000000000000000,Copper_River,14.1097918,75019800018104,Copper_River_75019800018104
814,226806600.000000000000000,21501200.000000000000000,Copper_River,8.6590919,75019800000492,Copper_River_75019800000492
815,262082200.000000000000000,80590200.000000000000000,Copper_River,23.5181465,75019800017508,Copper_River_75019800017508
816,1137532400.000000000000000,134755400.000000000000000,Copper_River,10.5915813,75019800003840,Copper_River_75019800003840
817,80990200.000000000000000,37505500.000000000000000,Copper_River,31.6513596,75019800011423,Copper_River_75019800011423
818,5973608000.000000000000000,1703961500.000000000000000,Copper_River,22.1940231,75019800016364,Copper_River_75019800016364
819,209404600.000000000000000,98813000.000000000000000,Copper_River,32.0594940,75019800020900,Copper_River_75019800020900
820,114589700.000000000000000,45401900.000000000000000,Copper_River,28.3776779,75019800011406,Copper_River_75019800011406
821,316478500.000000000000000,24665000.000000000000000,Copper_River,7.2300954,75019800012527,Copper_River_75019800012527
822,6517492900.000000000000000,1932511600.000000000000000,Copper_River,22.8699474,75019800007832,Copper_River_75019800007832
823,6892206800.000000000000000,1964017600.000000000000000,Copper_River,22.1766911,75019800001032,Copper_River_75019800001032
824,1459075200.000000000000000,163907600.000000000000000,Copper_River,10.0991583,75019800011978,Copper_River_75019800011978
825,9193819600.000000000000000,2465011200.000000000000000,Copper_River,21.1428680,75019800000182,Copper_River_75019800000182
826,87670900.000000000000000,11771000.000000000000000,Copper_River,11.8370628,75019600181061,Copper_River_75019600181061
827,172636000.000000000000000,22791900.000000000000000,Copper_River,11.6625624,75019600185154,Copper_River_75019600185154
828,284079700.000000000000000,42208200.000000000000000,Copper_River,12.9358768,75019600118290,Copper_River_75019600118290
829,66221600.000000000000000,6533200.000000000000000,Copper_River,8.9797516,75019600132667,Copper_River_75019600132667
830,176869100.000000000000000,76602200.000000000000000,Copper_River,30.2212524,75019600164515,Copper_River_75019600164515
831,127781800.000000000000000,20566000.000000000000000,Copper_River,13.8633671,75019600132017,Copper_River_75019600132017
832,37301300.000000000000000,22216800.000000000000000,Copper_River,37.3278046,75019600178680,Copper_River_75019600178680
833,456872500.000000000000000,65460200.000000000000000,Copper_River,12.5322809,75019600118006,Copper_River_75019600118006
834,484470600.000000000000000,139157800.000000000000000,Copper_River,22.3142185,75019600120044,Copper_River_75019600120044
835,75209700.000000000000000,31302900.000000000000000,Copper_River,29.3889179,75019600201125,Copper_River_75019600201125
836,52894100.000000000000000,15961600.000000000000000,Copper_River,23.1812325,75019600169875,Copper_River_75019600169875
837,1107687500.000000000000000,250058600.000000000000000,Copper_River,18.4171848,75019600118106,Copper_River_75019600118106
838,46990600.000000000000000,23399800.000000000000000,Copper_River,33.2428856,75019600128838,Copper_River_75019600128838
839,61239400.000000000000000,8723200.000000000000000,Copper_River,12.4683762,75019600119982,Copper_River_75019600119982
840,122894000.000000000000000,42924100.000000000000000,Copper_River,25.8862572,75019600143415,Copper_River_75019600143415
841,75217500.000000000000000,27153000.000000000000000,Copper_River,26.5242424,75019600187749,Copper_River_75019600187749
842,118015500.000000000000000,11150900.000000000000000,Copper_River,8.6329727,75019600164666,Copper_River_75019600164666
843,467225700.000000000000000,99056300.000000000000000,Copper_River,17.4923973,75019600151382,Copper_River_75019600151382
844,178897900.000000000000000,15793800.000000000000000,Copper_River,8.1122103,75019600201122,Copper_River_75019600201122
845,823781700.000000000000000,209263800.000000000000000,Copper_River,20.2569771,75019600199134,Copper_River_75019600199134
846,157540100.000000000000000,26366700.000000000000000,Copper_River,14.3369904,75019600201378,Copper_River_75019600201378
847,1403738900.000000000000000,276796600.000000000000000,Copper_River,16.4707375,75019600187873,Copper_River_75019600187873
848,2174138700.000000000000000,373501000.000000000000000,Copper_River,14.6606684,75019600117650,Copper_River_75019600117650
849,1265181600.000000000000000,283788400.000000000000000,Copper_River,18.3211040,75019600187874,Copper_River_75019600187874
850,799989800.000000000000000,77686700.000000000000000,Copper_River,8.8514051,75019600165863,Copper_River_75019600165863
851,187075800.000000000000000,15172000.000000000000000,Copper_River,7.5016885,75019600157893,Copper_River_75019600157893
852,3685514900.000000000000000,660854400.000000000000000,Copper_River,15.2047453,75019600118255,Copper_River_75019600118255
853,62980500.000000000000000,4066000.000000000000000,Copper_River,6.0644479,75019600145942,Copper_River_75019600145942
854,73244100.000000000000000,1534800.000000000000000,Copper_River,2.0524507,75019600179413,Copper_River_75019600179413
855,37554000.000000000000000,818100.000000000000000,Copper_River,2.1320179,75019600145695,Copper_River_75019600145695
856,4076057500.000000000000000,686302300.000000000000000,Copper_River,14.4109716,75019600118256,Copper_River_75019600118256
857,330637000.000000000000000,31340500.000000000000000,Copper_River,8.6581345,75019600148826,Copper_River_75019600148826
858,99215400.000000000000000,1475200.000000000000000,Copper_River,1.4650822,75019600113018,Copper_River_75019600113018
859,4320514300.000000000000000,693311900.000000000000000,Copper_River,13.8280001,75019600118266,Copper_River_75019600118266
860,13600370800.000000000000000,3161401100.000000000000000,Copper_River,18.8607807,75019600201412,Copper_River_75019600201412
861,92958100.000000000000000,8054200.000000000000000,Copper_River,7.9734845,75019600198826,Copper_River_75019600198826
862,712529100.000000000000000,20143200.000000000000000,Copper_River,2.7492783,75019600200372,Copper_River_75019600200372
863,127692900.000000000000000,48538500.000000000000000,Copper_River,27.5424805,75019600198311,Copper_River_75019600198311
864,243351400.000000000000000,50890400.000000000000000,Copper_River,17.2954350,75019600118127,Copper_River_75019600118127
865,4591675000.000000000000000,1324273200.000000000000000,Copper_River,22.3848000,75019600130710,Copper_River_75019600130710
866,200862400.000000000000000,64569700.000000000000000,Copper_River,24.3262596,75019600133513,Copper_River_75019600133513
867,14026505000.000000000000000,3233947400.000000000000000,Copper_River,18.7361679,75019600117903,Copper_River_75019600117903
868,66208800.000000000000000,22446700.000000000000000,Copper_River,25.3190155,75019600198206,Copper_River_75019600198206
869,4316752100.000000000000000,1237238600.000000000000000,Copper_River,22.2765694,75019600181619,Copper_River_75019600181619
870,463189500.000000000000000,100142000.000000000000000,Copper_River,17.7767448,75019600132159,Copper_River_75019600132159
871,88432400.000000000000000,42804500.000000000000000,Copper_River,32.6162071,75019600131315,Copper_River_75019600131315
872,44387300.000000000000000,4117500.000000000000000,Copper_River,8.4888506,75019600143036,Copper_River_75019600143036
873,333118000.000000000000000,50984800.000000000000000,Copper_River,13.2737379,75019600161870,Copper_River_75019600161870
874,75327400.000000000000000,24134700.000000000000000,Copper_River,24.2652225,75019600198321,Copper_River_75019600198321
875,20064982300.000000000000000,4730606200.000000000000000,Copper_River,19.0784187,75019600128647,Copper_River_75019600128647
876,3662268600.000000000000000,1102936000.000000000000000,Copper_River,23.1456165,75019600176914,Copper_River_75019600176914
877,1679093600.000000000000000,583566500.000000000000000,Copper_River,25.7911701,75019600181506,Copper_River_75019600181506
878,245052000.000000000000000,74829900.000000000000000,Copper_River,23.3929768,75019600133523,Copper_River_75019600133523
879,529517300.000000000000000,85075800.000000000000000,Copper_River,13.8426218,75019600189072,Copper_River_75019600189072
880,21833712300.000000000000000,5334170600.000000000000000,Copper_River,19.6341057,75019600129012,Copper_River_75019600129012
881,21877416000.000000000000000,5341611200.000000000000000,Copper_River,19.6245480,75019600128599,Copper_River_75019600128599
882,22114867600.000000000000000,5377934100.000000000000000,Copper_River,19.5612450,75019600117722,Copper_River_75019600117722
883,1581257700.000000000000000,552321400.000000000000000,Copper_River,25.8870831,75019600181391,Copper_River_75019600181391
884,113690400.000000000000000,35391400.000000000000000,Copper_River,23.7395840,75019600119089,Copper_River_75019600119089
885,173829200.000000000000000,46411900.000000000000000,Copper_River,21.0732231,75019600119714,Copper_River_75019600119714
886,1320436600.000000000000000,460688900.000000000000000,Copper_River,25.8650436,75019600196827,Copper_River_75019600196827
887,222465700.000000000000000,47285200.000000000000000,Copper_River,17.5292091,75019600120847,Copper_River_75019600120847
888,207764500.000000000000000,89392700.000000000000000,Copper_River,30.0826302,75019600195594,Copper_River_75019600195594
889,1232458000.000000000000000,414165000.000000000000000,Copper_River,25.1523876,75019600123866,Copper_River_75019600123866
890,159217200.000000000000000,51354900.000000000000000,Copper_River,24.3882732,75019600198308,Copper_River_75019600198308
891,252236300.000000000000000,76748200.000000000000000,Copper_River,23.3288193,75019600119075,Copper_River_75019600119075
892,99891900.000000000000000,45741200.000000000000000,Copper_River,31.4085197,75019600174820,Copper_River_75019600174820
893,92014400.000000000000000,40085300.000000000000000,Copper_River,30.3447323,75019600198550,Copper_River_75019600198550
894,1521663700.000000000000000,565893800.000000000000000,Copper_River,27.1079388,75019600175832,Copper_River_75019600175832
895,32405300.000000000000000,9685700.000000000000000,Copper_River,23.0113335,75019600119614,Copper_River_75019600119614
896,1557151200.000000000000000,603082600.000000000000000,Copper_River,27.9174690,75019600158025,Copper_River_75019600158025
897,136360400.000000000000000,48196000.000000000000000,Copper_River,26.1145096,75019600132577,Copper_River_75019600132577
898,25107763700.000000000000000,6308879400.000000000000000,Copper_River,20.0813293,75019600117719,Copper_River_75019600117719
899,843598500.000000000000000,255982800.000000000000000,Copper_River,23.2800255,75019600196840,Copper_River_75019600196840
900,120772800.000000000000000,47941100.000000000000000,Copper_River,28.4156189,75019600119855,Copper_River_75019600119855
901,36629100.000000000000000,10135000.000000000000000,Copper_River,21.6726074,75019600181326,Copper_River_75019600181326
902,177911100.000000000000000,54700600.000000000000000,Copper_River,23.5158424,75019600153899,Copper_River_75019600153899
903,938157500.000000000000000,204684800.000000000000000,Copper_River,17.9101524,75019600118512,Copper_River_75019600118512
904,26192046600.000000000000000,6550708400.000000000000000,Copper_River,20.0065899,75019600169606,Copper_River_75019600169606
905,74793900.000000000000000,23522800.000000000000000,Copper_River,23.9255390,75019600118417,Copper_River_75019600118417
906,402891300.000000000000000,168796700.000000000000000,Copper_River,29.5260181,75019600174661,Copper_River_75019600174661
907,219093300.000000000000000,84546000.000000000000000,Copper_River,27.8442211,75019600197033,Copper_River_75019600197033
908,575769600.000000000000000,183179400.000000000000000,Copper_River,24.1359310,75019600130754,Copper_River_75019600130754
909,34217200.000000000000000,11854900.000000000000000,Copper_River,25.7311916,75019600130736,Copper_River_75019600130736
910,441830200.000000000000000,146163900.000000000000000,Copper_River,24.8580551,75019600133541,Copper_River_75019600133541
911,37869600.000000000000000,15016400.000000000000000,Copper_River,28.3939037,75019600112990,Copper_River_75019600112990
912,62288400.000000000000000,17386700.000000000000000,Copper_River,21.8220005,75019600179147,Copper_River_75019600179147
913,57936400.000000000000000,13449600.000000000000000,Copper_River,18.8406696,75019600197497,Copper_River_75019600197497
914,140801300.000000000000000,51417300.000000000000000,Copper_River,26.7493877,75019600131335,Copper_River_75019600131335
915,74049300.000000000000000,24353100.000000000000000,Copper_River,24.7484818,75019600133540,Copper_River_75019600133540
916,192695600.000000000000000,96427300.000000000000000,Copper_River,33.3516655,75019600128755,Copper_River_75019600128755
917,5576583200.000000000000000,1416741700.000000000000000,Copper_River,20.2584858,75019600117697,Copper_River_75019600117697
918,137449100.000000000000000,52262200.000000000000000,Copper_River,27.5482807,75019600198047,Copper_River_75019600198047
919,171688800.000000000000000,66393300.000000000000000,Copper_River,27.8867245,75019600198622,Copper_River_75019600198622
920,23409939100.000000000000000,5659525500.000000000000000,Copper_River,19.4689713,75019600195238,Copper_River_75019600195238
921,22571032800.000000000000000,5479710500.000000000000000,Copper_River,19.5349922,75019600114066,Copper_River_75019600114066
922,1892169300.000000000000000,606269900.000000000000000,Copper_River,24.2659454,75019700010639,Copper_River_75019700010639
923,611178500.000000000000000,156943100.000000000000000,Copper_River,20.4320641,75019700005134,Copper_River_75019700005134
924,100360400.000000000000000,34783300.000000000000000,Copper_River,25.7380104,75019700002595,Copper_River_75019700002595
925,312534200.000000000000000,57676400.000000000000000,Copper_River,15.5793486,75019700004190,Copper_River_75019700004190
926,52812200.000000000000000,10611600.000000000000000,Copper_River,16.7312584,75019700001476,Copper_River_75019700001476
927,49220300.000000000000000,36414000.000000000000000,Copper_River,42.5226822,75019700003218,Copper_River_75019700003218
928,2437482000.000000000000000,830721000.000000000000000,Copper_River,25.4182796,75019700017807,Copper_River_75019700017807
929,7314104200.000000000000000,2518431300.000000000000000,Copper_River,25.6132431,75019700004810,Copper_River_75019700004810
930,170709100.000000000000000,39776400.000000000000000,Copper_River,18.8974533,75019700010439,Copper_River_75019700010439
931,12167994600.000000000000000,4064200300.000000000000000,Copper_River,25.0378971,75019700002996,Copper_River_75019700002996
932,247838300.000000000000000,114727300.000000000000000,Copper_River,31.6431847,75019700016379,Copper_River_75019700016379
933,3210432100.000000000000000,1065825200.000000000000000,Copper_River,24.9242535,75019700010575,Copper_River_75019700010575
934,2811868200.000000000000000,938290700.000000000000000,Copper_River,25.0200253,75019700002919,Copper_River_75019700002919
935,46466300.000000000000000,9111500.000000000000000,Copper_River,16.3941364,75019700000617,Copper_River_75019700000617
936,173279900.000000000000000,48249200.000000000000000,Copper_River,21.7800732,75019700004212,Copper_River_75019700004212
937,76490000.000000000000000,13109000.000000000000000,Copper_River,14.6307440,75019700000332,Copper_River_75019700000332
938,384303700.000000000000000,154746100.000000000000000,Copper_River,28.7071991,75019700001727,Copper_River_75019700001727
939,89504300.000000000000000,52123200.000000000000000,Copper_River,36.8030205,75019700001794,Copper_River_75019700001794
940,677454800.000000000000000,236360300.000000000000000,Copper_River,25.8652210,75019700004866,Copper_River_75019700004866
941,11738391600.000000000000000,3880330200.000000000000000,Copper_River,24.8440952,75019700017989,Copper_River_75019700017989
942,4386171000.000000000000000,1556265900.000000000000000,Copper_River,26.1890182,75019700004684,Copper_River_75019700004684
943,121329300.000000000000000,23279500.000000000000000,Copper_River,16.0982590,75019700016412,Copper_River_75019700016412
944,55274400.000000000000000,25107300.000000000000000,Copper_River,31.2350941,75019700005989,Copper_River_75019700005989
945,2587279900.000000000000000,859513900.000000000000000,Copper_River,24.9366207,75019700017829,Copper_River_75019700017829
946,51320600.000000000000000,4534600.000000000000000,Copper_River,8.1184921,75019700005942,Copper_River_75019700005942
947,42314300.000000000000000,16842600.000000000000000,Copper_River,28.4710655,75019700000923,Copper_River_75019700000923
948,823018100.000000000000000,148768200.000000000000000,Copper_River,15.3087358,75019700010633,Copper_River_75019700010633
949,2169981200.000000000000000,722611900.000000000000000,Copper_River,24.9814568,75019700010631,Copper_River_75019700010631
950,12864106800.000000000000000,4338699200.000000000000000,Copper_River,25.2208805,75019700010617,Copper_River_75019700010617
951,3061565100.000000000000000,891956000.000000000000000,Copper_River,22.5610523,75019700003861,Copper_River_75019700003861
952,74584200.000000000000000,44653600.000000000000000,Copper_River,37.4491997,75019700007155,Copper_River_75019700007155
953,259812500.000000000000000,85337400.000000000000000,Copper_River,24.7247353,75019700003629,Copper_River_75019700003629
954,435791800.000000000000000,160377700.000000000000000,Copper_River,26.9013596,75019700002476,Copper_River_75019700002476
955,116803600.000000000000000,25432200.000000000000000,Copper_River,17.8803082,75019700003637,Copper_River_75019700003637
956,133832100.000000000000000,39188900.000000000000000,Copper_River,22.6497936,75019700004288,Copper_River_75019700004288
957,8096107300.000000000000000,2801236500.000000000000000,Copper_River,25.7056808,75019700017110,Copper_River_75019700017110
958,417778400.000000000000000,74378800.000000000000000,Copper_River,15.1128139,75019700005921,Copper_River_75019700005921
959,196579600.000000000000000,94232000.000000000000000,Copper_River,32.4031105,75019700001655,Copper_River_75019700001655
960,4051631800.000000000000000,1465924000.000000000000000,Copper_River,26.5683575,75019700006876,Copper_River_75019700006876
961,618368100.000000000000000,240530700.000000000000000,Copper_River,28.0045452,75019700012433,Copper_River_75019700012433
962,13592716400.000000000000000,4553605500.000000000000000,Copper_River,25.0938206,75019700017973,Copper_River_75019700017973
963,68787200.000000000000000,22363300.000000000000000,Copper_River,24.5344791,75019700003395,Copper_River_75019700003395
964,1164952000.000000000000000,356267300.000000000000000,Copper_River,23.4198513,75019700010666,Copper_River_75019700010666
965,205224500.000000000000000,39750800.000000000000000,Copper_River,16.2264519,75019700006226,Copper_River_75019700006226
966,109612700.000000000000000,28597900.000000000000000,Copper_River,20.6915398,75019700004138,Copper_River_75019700004138
967,2687429400.000000000000000,892019800.000000000000000,Copper_River,24.9205875,75019700001722,Copper_River_75019700001722
968,91289400.000000000000000,28950700.000000000000000,Copper_River,24.0774078,75003900048794,Copper_River_75003900048794
969,39970877500.000000000000000,11160491600.000000000000000,Copper_River,21.8270931,75003900062340,Copper_River_75003900062340
970,69614200.000000000000000,26809600.000000000000000,Copper_River,27.8039246,75003900056636,Copper_River_75003900056636
971,145453500.000000000000000,46382400.000000000000000,Copper_River,24.1781654,75003900057331,Copper_River_75003900057331
972,40455803200.000000000000000,11362211100.000000000000000,Copper_River,21.9271450,75003900016668,Copper_River_75003900016668
973,871021900.000000000000000,315317700.000000000000000,Copper_River,26.5790424,75003900048516,Copper_River_75003900048516
974,40562678600.000000000000000,11389076800.000000000000000,Copper_River,21.9224091,75003900057747,Copper_River_75003900057747
975,41575612200.000000000000000,11757717100.000000000000000,Copper_River,22.0457211,75003900057793,Copper_River_75003900057793
976,83104500.000000000000000,35661300.000000000000000,Copper_River,30.0265732,75003900048464,Copper_River_75003900048464
977,364483600.000000000000000,131315900.000000000000000,Copper_River,26.4856853,75003900024361,Copper_River_75003900024361
978,1298940100.000000000000000,607079200.000000000000000,Copper_River,31.8506317,75003900057854,Copper_River_75003900057854
979,41755460500.000000000000000,11822136800.000000000000000,Copper_River,22.0654488,75003900073407,Copper_River_75003900073407
980,42525556700.000000000000000,12172320300.000000000000000,Copper_River,22.2537346,75003900012034,Copper_River_75003900012034
981,369043900.000000000000000,190061100.000000000000000,Copper_River,33.9938126,75003900057655,Copper_River_75003900057655
982,907428000.000000000000000,393493600.000000000000000,Copper_River,30.2472954,75003900057643,Copper_River_75003900057643
983,13067900.000000000000000,10549400.000000000000000,Copper_River,44.6681023,75003900070258,Copper_River_75003900070258
984,349425200.000000000000000,180957000.000000000000000,Copper_River,34.1182251,75003900008418,Copper_River_75003900008418
