OID_,AwcHuc12_non_north_area,AwcHuc12_north_area,region,AwcHuc12_wtd_north_per,cat_ID_txt,cat_ID_con
1319,5973608000.000000000000000,1703961500.000000000000000,Copper_River,22.1940231,75019800016364,Copper_River_75019800016364
1320,209404600.000000000000000,98813000.000000000000000,Copper_River,32.0594940,75019800020900,Copper_River_75019800020900
1321,114589700.000000000000000,45401900.000000000000000,Copper_River,28.3776779,75019800011406,Copper_River_75019800011406
1322,316478500.000000000000000,24665000.000000000000000,Copper_River,7.2300954,75019800012527,Copper_River_75019800012527
1323,6517492900.000000000000000,1932511600.000000000000000,Copper_River,22.8699474,75019800007832,Copper_River_75019800007832
1324,6892206800.000000000000000,1964017600.000000000000000,Copper_River,22.1766911,75019800001032,Copper_River_75019800001032
1325,1459075200.000000000000000,163907600.000000000000000,Copper_River,10.0991583,75019800011978,Copper_River_75019800011978
1326,9193819600.000000000000000,2465011200.000000000000000,Copper_River,21.1428680,75019800000182,Copper_River_75019800000182
1327,87670900.000000000000000,11771000.000000000000000,Copper_River,11.8370628,75019600181061,Copper_River_75019600181061
1328,172636000.000000000000000,22791900.000000000000000,Copper_River,11.6625624,75019600185154,Copper_River_75019600185154
1329,284079700.000000000000000,42208200.000000000000000,Copper_River,12.9358768,75019600118290,Copper_River_75019600118290
1330,66221600.000000000000000,6533200.000000000000000,Copper_River,8.9797516,75019600132667,Copper_River_75019600132667
1331,176869100.000000000000000,76602200.000000000000000,Copper_River,30.2212524,75019600164515,Copper_River_75019600164515
1332,127781800.000000000000000,20566000.000000000000000,Copper_River,13.8633671,75019600132017,Copper_River_75019600132017
1333,37301300.000000000000000,22216800.000000000000000,Copper_River,37.3278046,75019600178680,Copper_River_75019600178680
1334,456872500.000000000000000,65460200.000000000000000,Copper_River,12.5322809,75019600118006,Copper_River_75019600118006
1335,484470600.000000000000000,139157800.000000000000000,Copper_River,22.3142185,75019600120044,Copper_River_75019600120044
1336,75209700.000000000000000,31302900.000000000000000,Copper_River,29.3889179,75019600201125,Copper_River_75019600201125
1337,52894100.000000000000000,15961600.000000000000000,Copper_River,23.1812325,75019600169875,Copper_River_75019600169875
1338,1107687500.000000000000000,250058600.000000000000000,Copper_River,18.4171848,75019600118106,Copper_River_75019600118106
1339,46990600.000000000000000,23399800.000000000000000,Copper_River,33.2428856,75019600128838,Copper_River_75019600128838
1340,61239400.000000000000000,8723200.000000000000000,Copper_River,12.4683762,75019600119982,Copper_River_75019600119982
1341,122894000.000000000000000,42924100.000000000000000,Copper_River,25.8862572,75019600143415,Copper_River_75019600143415
1342,75217500.000000000000000,27153000.000000000000000,Copper_River,26.5242424,75019600187749,Copper_River_75019600187749
1343,118015500.000000000000000,11150900.000000000000000,Copper_River,8.6329727,75019600164666,Copper_River_75019600164666
1344,467225700.000000000000000,99056300.000000000000000,Copper_River,17.4923973,75019600151382,Copper_River_75019600151382
1345,178897900.000000000000000,15793800.000000000000000,Copper_River,8.1122103,75019600201122,Copper_River_75019600201122
1346,823781700.000000000000000,209263800.000000000000000,Copper_River,20.2569771,75019600199134,Copper_River_75019600199134
1347,157540100.000000000000000,26366700.000000000000000,Copper_River,14.3369904,75019600201378,Copper_River_75019600201378
1348,1403738900.000000000000000,276796600.000000000000000,Copper_River,16.4707375,75019600187873,Copper_River_75019600187873
1349,2174138700.000000000000000,373501000.000000000000000,Copper_River,14.6606684,75019600117650,Copper_River_75019600117650
1350,1265181600.000000000000000,283788400.000000000000000,Copper_River,18.3211040,75019600187874,Copper_River_75019600187874
1351,799989800.000000000000000,77686700.000000000000000,Copper_River,8.8514051,75019600165863,Copper_River_75019600165863
1352,187075800.000000000000000,15172000.000000000000000,Copper_River,7.5016885,75019600157893,Copper_River_75019600157893
1353,3685514900.000000000000000,660854400.000000000000000,Copper_River,15.2047453,75019600118255,Copper_River_75019600118255
1354,62980500.000000000000000,4066000.000000000000000,Copper_River,6.0644479,75019600145942,Copper_River_75019600145942
1355,73244100.000000000000000,1534800.000000000000000,Copper_River,2.0524507,75019600179413,Copper_River_75019600179413
1356,37554000.000000000000000,818100.000000000000000,Copper_River,2.1320179,75019600145695,Copper_River_75019600145695
1357,4076057500.000000000000000,686302300.000000000000000,Copper_River,14.4109716,75019600118256,Copper_River_75019600118256
1358,330637000.000000000000000,31340500.000000000000000,Copper_River,8.6581345,75019600148826,Copper_River_75019600148826
1359,99215400.000000000000000,1475200.000000000000000,Copper_River,1.4650822,75019600113018,Copper_River_75019600113018
1360,4320514300.000000000000000,693311900.000000000000000,Copper_River,13.8280001,75019600118266,Copper_River_75019600118266
1361,13600370800.000000000000000,3161401100.000000000000000,Copper_River,18.8607807,75019600201412,Copper_River_75019600201412
1362,92958100.000000000000000,8054200.000000000000000,Copper_River,7.9734845,75019600198826,Copper_River_75019600198826
1363,712529100.000000000000000,20143200.000000000000000,Copper_River,2.7492783,75019600200372,Copper_River_75019600200372
1364,127692900.000000000000000,48538500.000000000000000,Copper_River,27.5424805,75019600198311,Copper_River_75019600198311
1365,243351400.000000000000000,50890400.000000000000000,Copper_River,17.2954350,75019600118127,Copper_River_75019600118127
1366,4591675000.000000000000000,1324273200.000000000000000,Copper_River,22.3848000,75019600130710,Copper_River_75019600130710
1367,200862400.000000000000000,64569700.000000000000000,Copper_River,24.3262596,75019600133513,Copper_River_75019600133513
1368,14026505000.000000000000000,3233947400.000000000000000,Copper_River,18.7361679,75019600117903,Copper_River_75019600117903
1369,66208800.000000000000000,22446700.000000000000000,Copper_River,25.3190155,75019600198206,Copper_River_75019600198206
1370,4316752100.000000000000000,1237238600.000000000000000,Copper_River,22.2765694,75019600181619,Copper_River_75019600181619
1371,463189500.000000000000000,100142000.000000000000000,Copper_River,17.7767448,75019600132159,Copper_River_75019600132159
1372,88432400.000000000000000,42804500.000000000000000,Copper_River,32.6162071,75019600131315,Copper_River_75019600131315
1373,44387300.000000000000000,4117500.000000000000000,Copper_River,8.4888506,75019600143036,Copper_River_75019600143036
1374,333118000.000000000000000,50984800.000000000000000,Copper_River,13.2737379,75019600161870,Copper_River_75019600161870
1375,75327400.000000000000000,24134700.000000000000000,Copper_River,24.2652225,75019600198321,Copper_River_75019600198321
1376,20064982300.000000000000000,4730606200.000000000000000,Copper_River,19.0784187,75019600128647,Copper_River_75019600128647
1377,3662268600.000000000000000,1102936000.000000000000000,Copper_River,23.1456165,75019600176914,Copper_River_75019600176914
1378,1679093600.000000000000000,583566500.000000000000000,Copper_River,25.7911701,75019600181506,Copper_River_75019600181506
1379,245052000.000000000000000,74829900.000000000000000,Copper_River,23.3929768,75019600133523,Copper_River_75019600133523
1380,529517300.000000000000000,85075800.000000000000000,Copper_River,13.8426218,75019600189072,Copper_River_75019600189072
1381,21833712300.000000000000000,5334170600.000000000000000,Copper_River,19.6341057,75019600129012,Copper_River_75019600129012
1382,21877416000.000000000000000,5341611200.000000000000000,Copper_River,19.6245480,75019600128599,Copper_River_75019600128599
1383,22114867600.000000000000000,5377934100.000000000000000,Copper_River,19.5612450,75019600117722,Copper_River_75019600117722
1384,1581257700.000000000000000,552321400.000000000000000,Copper_River,25.8870831,75019600181391,Copper_River_75019600181391
1385,113690400.000000000000000,35391400.000000000000000,Copper_River,23.7395840,75019600119089,Copper_River_75019600119089
1386,173829200.000000000000000,46411900.000000000000000,Copper_River,21.0732231,75019600119714,Copper_River_75019600119714
1387,1320436600.000000000000000,460688900.000000000000000,Copper_River,25.8650436,75019600196827,Copper_River_75019600196827
1388,222465700.000000000000000,47285200.000000000000000,Copper_River,17.5292091,75019600120847,Copper_River_75019600120847
1389,207764500.000000000000000,89392700.000000000000000,Copper_River,30.0826302,75019600195594,Copper_River_75019600195594
1390,1232458000.000000000000000,414165000.000000000000000,Copper_River,25.1523876,75019600123866,Copper_River_75019600123866
1391,159217200.000000000000000,51354900.000000000000000,Copper_River,24.3882732,75019600198308,Copper_River_75019600198308
1392,252236300.000000000000000,76748200.000000000000000,Copper_River,23.3288193,75019600119075,Copper_River_75019600119075
1393,99891900.000000000000000,45741200.000000000000000,Copper_River,31.4085197,75019600174820,Copper_River_75019600174820
1394,92014400.000000000000000,40085300.000000000000000,Copper_River,30.3447323,75019600198550,Copper_River_75019600198550
1395,1521663700.000000000000000,565893800.000000000000000,Copper_River,27.1079388,75019600175832,Copper_River_75019600175832
1396,32405300.000000000000000,9685700.000000000000000,Copper_River,23.0113335,75019600119614,Copper_River_75019600119614
1397,1557151200.000000000000000,603082600.000000000000000,Copper_River,27.9174690,75019600158025,Copper_River_75019600158025
1398,136360400.000000000000000,48196000.000000000000000,Copper_River,26.1145096,75019600132577,Copper_River_75019600132577
1399,25107763700.000000000000000,6308879400.000000000000000,Copper_River,20.0813293,75019600117719,Copper_River_75019600117719
1400,843598500.000000000000000,255982800.000000000000000,Copper_River,23.2800255,75019600196840,Copper_River_75019600196840
1401,120772800.000000000000000,47941100.000000000000000,Copper_River,28.4156189,75019600119855,Copper_River_75019600119855
1402,36629100.000000000000000,10135000.000000000000000,Copper_River,21.6726074,75019600181326,Copper_River_75019600181326
1403,177911100.000000000000000,54700600.000000000000000,Copper_River,23.5158424,75019600153899,Copper_River_75019600153899
1404,938157500.000000000000000,204684800.000000000000000,Copper_River,17.9101524,75019600118512,Copper_River_75019600118512
1405,26192046600.000000000000000,6550708400.000000000000000,Copper_River,20.0065899,75019600169606,Copper_River_75019600169606
1406,74793900.000000000000000,23522800.000000000000000,Copper_River,23.9255390,75019600118417,Copper_River_75019600118417
1407,402891300.000000000000000,168796700.000000000000000,Copper_River,29.5260181,75019600174661,Copper_River_75019600174661
1408,219093300.000000000000000,84546000.000000000000000,Copper_River,27.8442211,75019600197033,Copper_River_75019600197033
1409,575769600.000000000000000,183179400.000000000000000,Copper_River,24.1359310,75019600130754,Copper_River_75019600130754
1410,34217200.000000000000000,11854900.000000000000000,Copper_River,25.7311916,75019600130736,Copper_River_75019600130736
1411,441830200.000000000000000,146163900.000000000000000,Copper_River,24.8580551,75019600133541,Copper_River_75019600133541
1412,37869600.000000000000000,15016400.000000000000000,Copper_River,28.3939037,75019600112990,Copper_River_75019600112990
1413,62288400.000000000000000,17386700.000000000000000,Copper_River,21.8220005,75019600179147,Copper_River_75019600179147
1414,57936400.000000000000000,13449600.000000000000000,Copper_River,18.8406696,75019600197497,Copper_River_75019600197497
1415,140801300.000000000000000,51417300.000000000000000,Copper_River,26.7493877,75019600131335,Copper_River_75019600131335
1416,74049300.000000000000000,24353100.000000000000000,Copper_River,24.7484818,75019600133540,Copper_River_75019600133540
1417,192695600.000000000000000,96427300.000000000000000,Copper_River,33.3516655,75019600128755,Copper_River_75019600128755
1418,5576583200.000000000000000,1416741700.000000000000000,Copper_River,20.2584858,75019600117697,Copper_River_75019600117697
1419,137449100.000000000000000,52262200.000000000000000,Copper_River,27.5482807,75019600198047,Copper_River_75019600198047
1420,171688800.000000000000000,66393300.000000000000000,Copper_River,27.8867245,75019600198622,Copper_River_75019600198622
1421,23409939100.000000000000000,5659525500.000000000000000,Copper_River,19.4689713,75019600195238,Copper_River_75019600195238
1422,22571032800.000000000000000,5479710500.000000000000000,Copper_River,19.5349922,75019600114066,Copper_River_75019600114066
1423,1892169300.000000000000000,606269900.000000000000000,Copper_River,24.2659454,75019700010639,Copper_River_75019700010639
1424,611178500.000000000000000,156943100.000000000000000,Copper_River,20.4320641,75019700005134,Copper_River_75019700005134
1425,100360400.000000000000000,34783300.000000000000000,Copper_River,25.7380104,75019700002595,Copper_River_75019700002595
1426,312534200.000000000000000,57676400.000000000000000,Copper_River,15.5793486,75019700004190,Copper_River_75019700004190
1427,52812200.000000000000000,10611600.000000000000000,Copper_River,16.7312584,75019700001476,Copper_River_75019700001476
1428,49220300.000000000000000,36414000.000000000000000,Copper_River,42.5226822,75019700003218,Copper_River_75019700003218
1429,2437482000.000000000000000,830721000.000000000000000,Copper_River,25.4182796,75019700017807,Copper_River_75019700017807
1430,7314104200.000000000000000,2518431300.000000000000000,Copper_River,25.6132431,75019700004810,Copper_River_75019700004810
1431,170709100.000000000000000,39776400.000000000000000,Copper_River,18.8974533,75019700010439,Copper_River_75019700010439
1432,12167994600.000000000000000,4064200300.000000000000000,Copper_River,25.0378971,75019700002996,Copper_River_75019700002996
1433,247838300.000000000000000,114727300.000000000000000,Copper_River,31.6431847,75019700016379,Copper_River_75019700016379
1434,3210432100.000000000000000,1065825200.000000000000000,Copper_River,24.9242535,75019700010575,Copper_River_75019700010575
1435,2811868200.000000000000000,938290700.000000000000000,Copper_River,25.0200253,75019700002919,Copper_River_75019700002919
1436,46466300.000000000000000,9111500.000000000000000,Copper_River,16.3941364,75019700000617,Copper_River_75019700000617
1437,173279900.000000000000000,48249200.000000000000000,Copper_River,21.7800732,75019700004212,Copper_River_75019700004212
1438,76490000.000000000000000,13109000.000000000000000,Copper_River,14.6307440,75019700000332,Copper_River_75019700000332
1439,384303700.000000000000000,154746100.000000000000000,Copper_River,28.7071991,75019700001727,Copper_River_75019700001727
1440,89504300.000000000000000,52123200.000000000000000,Copper_River,36.8030205,75019700001794,Copper_River_75019700001794
1441,677454800.000000000000000,236360300.000000000000000,Copper_River,25.8652210,75019700004866,Copper_River_75019700004866
1442,11738391600.000000000000000,3880330200.000000000000000,Copper_River,24.8440952,75019700017989,Copper_River_75019700017989
1443,4386171000.000000000000000,1556265900.000000000000000,Copper_River,26.1890182,75019700004684,Copper_River_75019700004684
1444,121329300.000000000000000,23279500.000000000000000,Copper_River,16.0982590,75019700016412,Copper_River_75019700016412
1445,55274400.000000000000000,25107300.000000000000000,Copper_River,31.2350941,75019700005989,Copper_River_75019700005989
1446,2587279900.000000000000000,859513900.000000000000000,Copper_River,24.9366207,75019700017829,Copper_River_75019700017829
1447,51320600.000000000000000,4534600.000000000000000,Copper_River,8.1184921,75019700005942,Copper_River_75019700005942
1448,42314300.000000000000000,16842600.000000000000000,Copper_River,28.4710655,75019700000923,Copper_River_75019700000923
1449,823018100.000000000000000,148768200.000000000000000,Copper_River,15.3087358,75019700010633,Copper_River_75019700010633
1450,2169981200.000000000000000,722611900.000000000000000,Copper_River,24.9814568,75019700010631,Copper_River_75019700010631
1451,12864106800.000000000000000,4338699200.000000000000000,Copper_River,25.2208805,75019700010617,Copper_River_75019700010617
1452,3061565100.000000000000000,891956000.000000000000000,Copper_River,22.5610523,75019700003861,Copper_River_75019700003861
1453,74584200.000000000000000,44653600.000000000000000,Copper_River,37.4491997,75019700007155,Copper_River_75019700007155
1454,259812500.000000000000000,85337400.000000000000000,Copper_River,24.7247353,75019700003629,Copper_River_75019700003629
1455,435791800.000000000000000,160377700.000000000000000,Copper_River,26.9013596,75019700002476,Copper_River_75019700002476
1456,116803600.000000000000000,25432200.000000000000000,Copper_River,17.8803082,75019700003637,Copper_River_75019700003637
1457,133832100.000000000000000,39188900.000000000000000,Copper_River,22.6497936,75019700004288,Copper_River_75019700004288
1458,8096107300.000000000000000,2801236500.000000000000000,Copper_River,25.7056808,75019700017110,Copper_River_75019700017110
1459,417778400.000000000000000,74378800.000000000000000,Copper_River,15.1128139,75019700005921,Copper_River_75019700005921
1460,196579600.000000000000000,94232000.000000000000000,Copper_River,32.4031105,75019700001655,Copper_River_75019700001655
1461,4051631800.000000000000000,1465924000.000000000000000,Copper_River,26.5683575,75019700006876,Copper_River_75019700006876
1462,618368100.000000000000000,240530700.000000000000000,Copper_River,28.0045452,75019700012433,Copper_River_75019700012433
1463,13592716400.000000000000000,4553605500.000000000000000,Copper_River,25.0938206,75019700017973,Copper_River_75019700017973
1464,68787200.000000000000000,22363300.000000000000000,Copper_River,24.5344791,75019700003395,Copper_River_75019700003395
1465,1164952000.000000000000000,356267300.000000000000000,Copper_River,23.4198513,75019700010666,Copper_River_75019700010666
1466,205224500.000000000000000,39750800.000000000000000,Copper_River,16.2264519,75019700006226,Copper_River_75019700006226
1467,109612700.000000000000000,28597900.000000000000000,Copper_River,20.6915398,75019700004138,Copper_River_75019700004138
1468,2687429400.000000000000000,892019800.000000000000000,Copper_River,24.9205875,75019700001722,Copper_River_75019700001722
1469,91289400.000000000000000,28950700.000000000000000,Copper_River,24.0774078,75003900048794,Copper_River_75003900048794
1470,39970877500.000000000000000,11160491600.000000000000000,Copper_River,21.8270931,75003900062340,Copper_River_75003900062340
1471,69614200.000000000000000,26809600.000000000000000,Copper_River,27.8039246,75003900056636,Copper_River_75003900056636
1472,145453500.000000000000000,46382400.000000000000000,Copper_River,24.1781654,75003900057331,Copper_River_75003900057331
1473,40455803200.000000000000000,11362211100.000000000000000,Copper_River,21.9271450,75003900016668,Copper_River_75003900016668
1474,871021900.000000000000000,315317700.000000000000000,Copper_River,26.5790424,75003900048516,Copper_River_75003900048516
1475,40562678600.000000000000000,11389076800.000000000000000,Copper_River,21.9224091,75003900057747,Copper_River_75003900057747
1476,41575612200.000000000000000,11757717100.000000000000000,Copper_River,22.0457211,75003900057793,Copper_River_75003900057793
1477,83104500.000000000000000,35661300.000000000000000,Copper_River,30.0265732,75003900048464,Copper_River_75003900048464
1478,364483600.000000000000000,131315900.000000000000000,Copper_River,26.4856853,75003900024361,Copper_River_75003900024361
1479,1298940100.000000000000000,607079200.000000000000000,Copper_River,31.8506317,75003900057854,Copper_River_75003900057854
1480,41755460500.000000000000000,11822136800.000000000000000,Copper_River,22.0654488,75003900073407,Copper_River_75003900073407
1481,42525556700.000000000000000,12172320300.000000000000000,Copper_River,22.2537346,75003900012034,Copper_River_75003900012034
1482,369043900.000000000000000,190061100.000000000000000,Copper_River,33.9938126,75003900057655,Copper_River_75003900057655
1483,907428000.000000000000000,393493600.000000000000000,Copper_River,30.2472954,75003900057643,Copper_River_75003900057643
1484,13067900.000000000000000,10549400.000000000000000,Copper_River,44.6681023,75003900070258,Copper_River_75003900070258
1485,349425200.000000000000000,180957000.000000000000000,Copper_River,34.1182251,75003900008418,Copper_River_75003900008418
1486,121603700.000000000000000,69124400.000000000000000,Copper_River,36.2423782,75003900073776,Copper_River_75003900073776
1487,661228800.000000000000000,326124000.000000000000000,Copper_River,33.0301399,75003900034254,Copper_River_75003900034254
1488,1850402700.000000000000000,804605500.000000000000000,Copper_River,30.3051987,75003900016354,Copper_River_75003900016354
1489,89055100.000000000000000,12042000.000000000000000,Copper_River,11.9113207,75003900008591,Copper_River_75003900008591
1490,94125500.000000000000000,51271100.000000000000000,Copper_River,35.2629280,75003900066004,Copper_River_75003900066004
1491,1950242300.000000000000000,822974800.000000000000000,Copper_River,29.6758156,75003900073175,Copper_River_75003900073175
1492,42711058500.000000000000000,12256241700.000000000000000,Copper_River,22.2973328,75003900016860,Copper_River_75003900016860
1493,45001531700.000000000000000,13248951900.000000000000000,Copper_River,22.7447929,75003900055094,Copper_River_75003900055094
1494,35433400.000000000000000,7132400.000000000000000,Copper_River,16.7561760,75003900065861,Copper_River_75003900065861
1495,45936865400.000000000000000,13600852600.000000000000000,Copper_River,22.8440952,75003900033566,Copper_River_75003900033566
1496,23222400.000000000000000,6465000.000000000000000,Copper_River,21.7769146,75003900051393,Copper_River_75003900051393
1497,35527800.000000000000000,10605500.000000000000000,Copper_River,22.9888172,75003900034040,Copper_River_75003900034040
1498,310704100.000000000000000,68775400.000000000000000,Copper_River,18.1236134,75003900043332,Copper_River_75003900043332
1499,87732900.000000000000000,23282000.000000000000000,Copper_River,20.9719601,75003900054756,Copper_River_75003900054756
1500,749919000.000000000000000,188265800.000000000000000,Copper_River,20.0670280,75003900049180,Copper_River_75003900049180
1501,416323100.000000000000000,102781600.000000000000000,Copper_River,19.7997818,75003900051444,Copper_River_75003900051444
1502,217426800.000000000000000,53192000.000000000000000,Copper_River,19.6556931,75003900034359,Copper_River_75003900034359
1503,54184100.000000000000000,8129800.000000000000000,Copper_River,13.0465269,75003900023132,Copper_River_75003900023132
1504,268295500.000000000000000,62827600.000000000000000,Copper_River,18.9740906,75003900055885,Copper_River_75003900055885
1505,55034400.000000000000000,8260400.000000000000000,Copper_River,13.0506773,75003900033530,Copper_River_75003900033530
1506,63845500.000000000000000,17148800.000000000000000,Copper_River,21.1728477,75003900038747,Copper_River_75003900038747
1507,580490900.000000000000000,132557000.000000000000000,Copper_River,18.5901966,75003900055856,Copper_River_75003900055856
1508,9321400.000000000000000,753100.000000000000000,Copper_River,7.4753089,75003900054248,Copper_River_75003900054248
1509,47013859400.000000000000000,13855624500.000000000000000,Copper_River,22.7628422,75003900084262,Copper_River_75003900084262
1510,104464800.000000000000000,33736500.000000000000000,Copper_River,24.4111309,75003900023129,Copper_River_75003900023129
1511,5712300.000000000000000,1298800.000000000000000,Copper_River,18.5249100,75003900055093,Copper_River_75003900055093
1512,2072300.000000000000000,295900.000000000000000,Copper_River,12.4947214,75003900043422,Copper_River_75003900043422
1513,38780500.000000000000000,8101900.000000000000000,Copper_River,17.2813244,75003900044867,Copper_River_75003900044867
1514,12227400.000000000000000,4601500.000000000000000,Copper_River,27.3428440,75003900055526,Copper_River_75003900055526
1515,17465000.000000000000000,1929700.000000000000000,Copper_River,9.9496250,75003900029086,Copper_River_75003900029086
1516,10002100.000000000000000,2113300.000000000000000,Copper_River,17.4430885,75003900044552,Copper_River_75003900044552
1517,7381300.000000000000000,1345600.000000000000000,Copper_River,15.4189920,75003900054944,Copper_River_75003900054944
1518,14284800.000000000000000,3542200.000000000000000,Copper_River,19.8698597,75003900029096,Copper_River_75003900029096
1519,42358100.000000000000000,12046500.000000000000000,Copper_River,22.1424294,75003900047600,Copper_River_75003900047600
1520,7869800.000000000000000,2774600.000000000000000,Kodiak,26.0662880,13958,Kodiak_13958
1521,24939900.000000000000000,10497400.000000000000000,Kodiak,29.6224594,14049,Kodiak_14049
1522,34987800.000000000000000,7590000.000000000000000,Kodiak,17.8261909,14069,Kodiak_14069
1523,21403500.000000000000000,6220300.000000000000000,Kodiak,22.5179005,14458,Kodiak_14458
1524,26125500.000000000000000,9868600.000000000000000,Kodiak,27.4172707,14658,Kodiak_14658
1525,15404800.000000000000000,6232100.000000000000000,Kodiak,28.8031101,14858,Kodiak_14858
1526,21179600.000000000000000,3255500.000000000000000,Kodiak,13.3230476,14958,Kodiak_14958
1527,9455200.000000000000000,3913500.000000000000000,Kodiak,29.2736015,15261,Kodiak_15261
1528,5082800.000000000000000,2165300.000000000000000,Kodiak,29.8740368,45317,Kodiak_45317
1529,7652300.000000000000000,2018100.000000000000000,Kodiak,20.8688374,45537,Kodiak_45537
1530,7371500.000000000000000,1544900.000000000000000,Kodiak,17.3264999,46167,Kodiak_46167
1531,10986100.000000000000000,3243400.000000000000000,Kodiak,22.7934933,46907,Kodiak_46907
1532,10695900.000000000000000,1692500.000000000000000,Kodiak,13.6619740,47187,Kodiak_47187
1533,21070800.000000000000000,7679300.000000000000000,Kodiak,26.7105160,47207,Kodiak_47207
1534,23690300.000000000000000,4693200.000000000000000,Kodiak,16.5349579,47797,Kodiak_47797
1535,41723900.000000000000000,8883400.000000000000000,Kodiak,17.5535946,48057,Kodiak_48057
1536,19916200.000000000000000,4080600.000000000000000,Kodiak,17.0047665,48067,Kodiak_48067
1537,44696600.000000000000000,8646300.000000000000000,Kodiak,16.2089043,48197,Kodiak_48197
1538,61868800.000000000000000,18689300.000000000000000,Kodiak,23.1997776,48267,Kodiak_48267
1539,13915500.000000000000000,4678300.000000000000000,Kodiak,25.1605377,48707,Kodiak_48707
1540,30444900.000000000000000,9460700.000000000000000,Kodiak,23.7077007,48997,Kodiak_48997
1541,226344300.000000000000000,67788600.000000000000000,Kodiak,23.0469284,49617,Kodiak_49617
1542,45718600.000000000000000,13586900.000000000000000,Kodiak,22.9100170,49707,Kodiak_49707
1543,52184100.000000000000000,13805600.000000000000000,Kodiak,20.9208412,49837,Kodiak_49837
1544,38235300.000000000000000,11164300.000000000000000,Kodiak,22.5999813,50207,Kodiak_50207
1545,19018400.000000000000000,3931200.000000000000000,Kodiak,17.1297112,63603,Kodiak_63603
1546,17414500.000000000000000,11072000.000000000000000,Kodiak,38.8675346,63943,Kodiak_63943
1547,14378100.000000000000000,5661100.000000000000000,Kodiak,28.2501297,63963,Kodiak_63963
1548,19627700.000000000000000,8728200.000000000000000,Kodiak,30.7808952,64263,Kodiak_64263
1549,49545800.000000000000000,16021800.000000000000000,Kodiak,24.4355450,64593,Kodiak_64593
1550,27128900.000000000000000,13749900.000000000000000,Kodiak,33.6357727,64633,Kodiak_64633
1551,36592900.000000000000000,10373000.000000000000000,Kodiak,22.0862370,64673,Kodiak_64673
1552,15428000.000000000000000,4678700.000000000000000,Kodiak,23.2693577,66383,Kodiak_66383
1553,13014400.000000000000000,3774200.000000000000000,Kodiak,22.4807301,66643,Kodiak_66643
1554,3284400.000000000000000,1494600.000000000000000,Kodiak,31.2743244,70982,Kodiak_70982
1555,13175400.000000000000000,1927300.000000000000000,Kodiak,12.7612944,74254,Kodiak_74254
1556,13422600.000000000000000,3012900.000000000000000,Kodiak,18.3316593,74624,Kodiak_74624
1557,20773400.000000000000000,7047200.000000000000000,Kodiak,25.3308697,75194,Kodiak_75194
1558,10597800.000000000000000,4540200.000000000000000,Kodiak,29.9920731,75624,Kodiak_75624
1559,10108300.000000000000000,3787900.000000000000000,Kodiak,27.2585316,76204,Kodiak_76204
1560,11912300.000000000000000,5263300.000000000000000,Kodiak,30.6440525,76354,Kodiak_76354
1561,10792900.000000000000000,3101300.000000000000000,Kodiak,22.3208237,76542,Kodiak_76542
1562,20754700.000000000000000,10064900.000000000000000,Kodiak,32.6574631,76564,Kodiak_76564
1563,11275000.000000000000000,4410300.000000000000000,Kodiak,28.1174088,76942,Kodiak_76942
1564,18728100.000000000000000,7601700.000000000000000,Kodiak,28.8710899,77162,Kodiak_77162
1565,24158900.000000000000000,6938800.000000000000000,Kodiak,22.3129044,77254,Kodiak_77254
1566,22493100.000000000000000,9860800.000000000000000,Kodiak,30.4779339,77294,Kodiak_77294
1567,14113100.000000000000000,5507600.000000000000000,Kodiak,28.0703545,77372,Kodiak_77372
1568,12820000.000000000000000,5244600.000000000000000,Kodiak,29.0324726,77702,Kodiak_77702
1569,41022000.000000000000000,13776500.000000000000000,Kodiak,25.1402874,77794,Kodiak_77794
1570,33137100.000000000000000,10303000.000000000000000,Kodiak,23.7177162,77824,Kodiak_77824
1571,39170800.000000000000000,13986600.000000000000000,Kodiak,26.3116703,77844,Kodiak_77844
1572,41319300.000000000000000,13827300.000000000000000,Kodiak,25.0737133,77864,Kodiak_77864
1573,24371000.000000000000000,8853200.000000000000000,Kodiak,26.6468410,77872,Kodiak_77872
1574,13037600.000000000000000,4185900.000000000000000,Kodiak,24.3034229,77952,Kodiak_77952
1575,28770400.000000000000000,11062400.000000000000000,Kodiak,27.7720871,78072,Kodiak_78072
1576,99279400.000000000000000,44581700.000000000000000,Kodiak,30.9894066,78104,Kodiak_78104
1577,36687900.000000000000000,10299100.000000000000000,Kodiak,21.9190407,78602,Kodiak_78602
1578,30415100.000000000000000,13016000.000000000000000,Kodiak,29.9693069,78804,Kodiak_78804
1579,11769400.000000000000000,6616500.000000000000000,Kodiak,35.9868164,79034,Kodiak_79034
1580,29322000.000000000000000,11766500.000000000000000,Kodiak,28.6369667,79642,Kodiak_79642
1581,35088200.000000000000000,12682900.000000000000000,Kodiak,26.5493145,79842,Kodiak_79842
1582,45541300.000000000000000,14348300.000000000000000,Kodiak,23.9579163,79862,Kodiak_79862
1583,40757900.000000000000000,12312000.000000000000000,Kodiak,23.1995907,80022,Kodiak_80022
1584,51532300.000000000000000,20902800.000000000000000,Kodiak,28.8572807,80054,Kodiak_80054
1585,103885100.000000000000000,33703400.000000000000000,Kodiak,24.4957981,80624,Kodiak_80624
1586,95774000.000000000000000,31866000.000000000000000,Kodiak,24.9655285,80644,Kodiak_80644
