OID_,cat_ID_con,AwcHuc12_wtd_lcld_mn_2001,AwcHuc12_wtd_lcld_mn_2002,AwcHuc12_wtd_lcld_mn_2003,AwcHuc12_wtd_lcld_mn_2004,AwcHuc12_wtd_lcld_mn_2005,AwcHuc12_wtd_lcld_mn_2006,AwcHuc12_wtd_lcld_mn_2007,AwcHuc12_wtd_lcld_mn_2008,AwcHuc12_wtd_lcld_mn_2009,AwcHuc12_wtd_lcld_mn_2010,AwcHuc12_wtd_lcld_mn_2011,AwcHuc12_wtd_lcld_mn_2012,AwcHuc12_wtd_lcld_mn_2013,AwcHuc12_wtd_lcld_mn_2014,AwcHuc12_wtd_lcld_mn_2015,AwcHuc12_wtd_lcld_mn_2016,AwcHuc12_wtd_lcld_mn_2017,AwcHuc12_wtd_lcld_mn_2018,AwcHuc12_wtd_lcld_mn_2019
814,Copper_River_75019700001722,559.088694463233310,554.268896809918488,552.362867607174167,554.755341998693211,552.170161369214043,556.517254515658919,554.131740269367356,553.953650458228594,552.422557523266278,555.046064536552080,552.544083977202604,562.019351048097747,555.516379437492787,553.709840854961158,547.146900924239048,552.709474490973662,554.294700154381076,556.672507696073467,550.917691763499533
815,Copper_River_75003900048794,521.413447320653404,511.591954755393886,513.910180683784347,510.736284200573209,510.926922109692157,521.535190148547258,510.435930805449914,518.718196408874405,509.351672726210211,509.387779368948486,511.513377340609736,534.095417512980930,522.303998016260721,518.613883955314236,503.064321558618701,508.787473606615208,502.887432214853959,525.021102190038391,510.021062950240889
816,Copper_River_75003900062340,519.153843950995679,515.509064581680150,512.488311670015491,510.966028862328528,510.138995362986748,518.737472013938600,511.178904859012164,514.128657681581672,513.144444748029400,510.107035717840517,514.640399911960344,521.006976601624842,525.455467026105225,512.708152992723967,508.356446694528074,504.000405173283013,506.680105662575897,520.279871430101252,503.824138909084013
817,Copper_River_75003900056636,530.592464846725989,517.139038318734379,520.276742134537926,515.421710162478234,517.895235221093571,528.383315371371168,516.653660906357914,525.680984549966070,512.826683255458761,516.909396936638132,516.176193675057334,540.818101021749840,526.350604186868054,526.654272583153670,508.468558981043998,515.275012171110689,509.533754650787671,532.007070355200312,514.779944075276489
818,Copper_River_75003900057331,533.336782292190492,522.192694009143906,522.835378983580426,520.927265847593048,519.295187365614197,531.600020782457818,519.594366337650399,529.850052714417416,514.298137424070660,521.214896061313084,521.805980070979558,543.656322587266459,531.193823483787810,524.777126606032311,513.810062912223316,517.849255420784289,512.344836377301249,532.067473669423180,518.254593674535613
819,Copper_River_75003900057807,545.883913419689179,536.846503593444254,535.953455230771283,536.356227825412361,533.017979068125669,542.313831481731768,532.461040400014781,540.149756264381267,529.768642600590738,537.827137745922869,534.259308387916803,551.740630450847789,543.350586073797217,537.831366640609872,528.018045820777843,536.163106070811750,532.266125739827885,543.974556505069017,531.807556862703905
820,Copper_River_75003900016668,519.373383492169864,515.616922117247327,512.640862047658061,511.119283284782455,510.292031822931563,518.923878093794087,511.325544680242047,514.334904257932635,513.203225521309491,510.268513945989639,514.749560502607665,521.290374443915084,525.536057130375298,512.909852133867389,508.444088799664144,504.215400168193355,506.804869688293593,520.464605750365536,504.053636612831497
821,Copper_River_75003900048516,542.741760414487544,530.631528120691655,532.185639262209861,528.783349020892501,527.909255124326023,540.189696190756990,530.817852312403147,535.548432335316420,523.938063077593370,531.085031667911835,529.936577553043549,546.843197536529260,536.323530455555897,530.864260855971452,523.549440454350133,528.144817862777700,527.507714732663317,538.334679403233963,526.316805864820367
822,Copper_River_75003900057747,519.422025337400783,515.647124497715595,512.678039045953028,511.156640183315290,510.321813449055185,518.964012242446415,511.360922873563879,514.377939833463415,513.223958443135075,510.306118903861318,514.780081315009625,521.346057400024961,525.563444688192817,512.947145349828816,508.470684890284588,504.259051928058852,506.842652146695059,520.498152429750007,504.105852746167784
823,Copper_River_75003900057793,520.048051971001769,516.068439844911723,513.214464485928374,511.653724944738656,510.812025184182062,519.547012015876362,511.903824143904444,514.955332432589444,513.538116142380545,510.880631537683485,515.210642725906041,522.037886851394319,525.877034233415429,513.446091509395046,508.902082878124418,504.918859007816422,507.426526037137307,520.990807683214939,504.727913708159747
824,Copper_River_75003900048464,556.116851557574023,545.080994362183901,542.540603459613976,543.263706556531702,541.204450370826180,549.629933095120805,545.402912875210745,549.641497466200235,537.831430460805450,544.919677048218659,545.151850089909885,561.906113146683992,550.655110985152533,540.980184114914664,540.184773285955657,543.483844526872986,544.069848612133455,546.322976237455919,540.504526115850922
825,Copper_River_75003900057854,543.143753466587555,535.622944159540907,533.498361112379371,535.576525494106249,531.133054603277969,540.022424830413911,535.358347895807242,537.415087713495723,528.280296005198920,536.995731135684537,532.883665046856208,548.195740887535862,538.489103986098144,532.659116053226171,524.037203084244538,531.752689979149409,532.021631290744381,539.949045497679549,527.265054577482715
826,Copper_River_75003900073407,520.155111224647385,516.148658899439738,513.289401826731932,511.749654212709231,510.898551692016952,519.638374461156786,511.998504255001421,515.067165696109100,513.596632945886654,510.989611649844278,515.298517778345058,522.180578402224114,525.949177988024189,513.524380853073694,508.991883043505823,505.040099792150670,507.538999735294908,521.066683903846069,504.840303296717877
827,Copper_River_75003900012034,520.837432876525781,516.773656445571874,513.867192433488981,512.409224658293510,511.535297653270220,520.256239040939363,512.685092460599662,515.755062035665901,514.095546976143510,511.755309076596347,515.897486230446134,522.974647544029608,526.460073064863650,514.087207863886078,509.594973977415236,505.772297502895299,508.265628009284853,521.593916706640016,505.529282675245895
828,Copper_River_75003900057655,553.393169619309219,547.337183176676376,545.036460593261040,547.552662737776018,544.075233274613083,550.007034099149223,546.959686105498690,548.148569767771733,541.192375314130686,547.619318196029781,545.046401123229884,556.544200105538152,548.689415404979968,543.560480589520239,538.569243165416424,543.218932579716238,544.384417059390103,550.300569123885566,540.188412731061931
829,Copper_River_75003900057643,542.349487471037037,534.067561642456212,532.422210300746883,534.000187251857369,529.748919996412155,539.057585868352362,534.215898483052229,534.997976127082552,526.298141179290837,534.350200196525179,530.551081248869082,546.939900375263164,536.144925643483475,531.778542611643275,521.527946803258828,530.030124105845744,530.449772376741635,539.463555528638381,525.437102358815309
830,Copper_River_75003900008418,562.101054213870384,555.950836894322151,552.759321653328584,552.595830850486323,552.324557694423675,558.017231149393183,555.100477594108611,557.020684280887394,548.933731452048391,557.132174998819096,553.764848234972078,566.570173942410634,558.994171255861033,551.911660070449557,548.803532173624262,551.586267745363102,551.211487415670945,556.362472344793900,549.373856945091688
831,Copper_River_75003900034185,541.490941033705894,527.868423118030478,522.374064973409759,523.399312955439200,523.496459124472835,539.132059865858992,528.536407928177482,538.980318407121331,513.871224424496177,529.124851331524383,529.590230443680639,556.614047585986327,532.939578717316067,523.565924280199511,518.423806275165362,522.309218350973651,531.018448254890586,524.734147563645479,516.719767724672465
832,Copper_River_75003900034254,557.245994359293377,550.549306637812037,545.650178147547422,547.735487807117693,546.206243856924175,553.272467633864039,549.340622860047915,552.127459039548171,541.681415879954216,551.996875121772177,548.200556839891760,564.076705600407422,553.999971492000668,544.747599184427827,542.453250853734517,545.054548977021796,546.668292634027807,550.575352870361939,542.783274472646212
833,Copper_River_75003900084672,541.224581314376792,539.513917941871910,531.079348224334126,538.620557226186634,535.155453504820684,539.216310314377552,536.543258046759092,540.395364216977896,531.896296894866623,540.809737385662402,537.854973572597260,548.653247691999809,544.790531776216994,535.814486649541664,529.512392867956578,534.351051126667471,536.951177481680816,537.806717996429484,529.066353120905546
834,Copper_River_75003900016354,543.321309401451231,535.516152688116563,533.391750806981577,535.362693903548347,531.185860973505783,540.062155174585314,534.251824407207209,538.096038150254458,528.199189015101751,537.065216769758649,533.056646387827982,548.995922938459216,539.345953897857612,533.255219501893976,524.660287596949843,532.350182396496507,531.882701757595669,540.106121402168810,527.777340485715058
835,Copper_River_75003900073175,542.490394937687370,534.849315576241338,532.456831248547132,534.752889062963163,530.490112314347243,539.371872227314952,533.545755452781577,537.488483644508619,527.421273587941982,536.443968817133964,532.386382505957272,548.476929956167169,538.877652868170344,532.465959834564160,523.918314547802879,531.631145069254444,531.232870621488132,539.264604818801331,526.928760177760637
836,Copper_River_75003900016860,520.965748772820575,516.880543503045828,513.951447236967510,512.527298006156570,511.643479116127935,520.360016819468910,512.808200679394076,515.889389353413776,514.181826946516253,511.907034649043965,516.014787149074095,523.134754491327044,526.550694407736728,514.175841807337974,509.700742866768849,505.894810155385017,508.406630351686147,521.667018554691481,505.641872466876578
837,Copper_River_75003900055094,522.274280140942665,517.982127282821693,515.066466832670699,513.886580377264977,512.809448167250366,521.530997410952409,514.079462520296488,517.246710212102812,515.038560965723718,513.434879545237436,517.057988710737277,524.678682829172317,527.360731050722507,515.266520687741945,510.627464580542323,507.435457814985625,509.809108958799357,522.700484611684146,506.921934487259875
838,Copper_River_75003900065861,534.565141225829620,529.335493395552021,514.644859441936546,527.471094625039882,522.875994543048250,534.759034439904440,525.498604673747764,540.251377373375135,521.742256067339781,531.626110485444428,529.325410774711031,547.333102342053849,537.367763208162273,514.045184927631681,516.642880721413576,516.732003831066095,525.133578152428527,518.411948422440560,513.605112294110995
839,Copper_River_75003900033566,523.175517740522878,518.859455857898865,515.890980322218638,514.827271372142945,513.748516498530648,522.364204184219489,515.019939269549923,518.254544294102971,515.921077158464641,514.494883545474181,517.977454588637329,525.671308518937963,528.122297079277018,516.045782783183881,511.515516736638062,508.437601212800644,510.808829722946598,523.394826350671451,507.860426804295287
840,Copper_River_75003900084267,521.870315860413598,517.229146328855563,498.222618103477885,522.575932338500934,511.701567536427376,514.170877739187404,516.471824659547451,520.315665947234152,513.493861174548556,519.282883922447809,516.944670728170081,541.962255651708460,529.932356912847013,499.624668698265623,501.192988714874673,498.618867402618264,508.402045513252176,514.732290041640340,495.992748965056705
841,Copper_River_75003900034040,521.401883790953889,510.455702537580692,491.229509488357564,516.867590734459100,504.307510785328475,514.459815146201663,509.331764910901541,523.096206939507510,506.742774673007489,520.699323599352056,509.879999415058364,536.738838906563501,526.091044636211336,492.412876096906700,494.100787521266739,498.349368000806805,506.720118093398980,505.695185498595890,488.153422639021642
842,Copper_River_75003900043332,562.468744342977402,559.274407931907035,551.056943851048572,556.088061268289152,552.945484767088715,555.625257167046243,556.371766709549206,562.067522479781928,556.245568254042951,557.334748952376572,556.259505575700246,569.120438618677667,562.133199943168393,550.812601027072560,544.968568139840954,549.816957076242147,554.323624728242407,551.420225172607729,547.588906388827922
843,Copper_River_75003900054756,530.330450118914428,522.995350341598396,501.743651704650688,512.716346094071355,509.365680424687980,523.601349130475114,519.688282321537827,536.371604056386900,516.265576055035240,519.592529541480872,523.126382981897109,552.958745265346352,536.024433730690816,500.768973475343557,501.056136334289818,497.687061967396858,511.673398051014601,520.523564881730294,501.148809150461204
844,Copper_River_75003900049180,535.445664502696445,534.045280840174541,510.931210635458797,528.869457615387432,521.218483881729185,529.118339098323531,531.509216649905170,538.381852243654407,531.839614878803104,532.913610742952301,531.305804996790130,550.490721524124297,540.461320020537300,521.587940374049253,505.887095225713210,508.798516914933089,528.270887107672820,523.909224604373435,512.535488717152930
845,Copper_River_75003900051444,551.336367330333246,548.087519351720857,534.399760233396137,544.860191186206634,539.061280234430228,543.175598593108361,545.852320814666996,552.461627712013865,546.224943324886453,546.667007160831872,545.613995884832889,562.149574452095180,553.369041514000742,537.647263970122026,529.115589470044938,532.852392784965332,543.424451631255806,540.289564141928849,534.022093101305700
846,Copper_River_75003900034359,546.287188625847648,549.698817843729785,535.726398570072774,540.908216115156392,539.219029250622157,547.296322716627401,545.048949566881788,550.870052772943609,546.083017520364365,543.072827381858247,547.644071370915981,558.744959364391889,553.087026265887630,538.800445772726903,535.002163269174503,530.846542707111553,541.244318854596941,542.387990426286478,536.182126237890998
847,Copper_River_75003900023132,519.412382944373917,523.579768735554239,494.037488622293608,512.628572660018222,508.964298529213181,521.271064968395649,517.359925883519509,527.013904872181115,516.317183627550662,513.323920734562080,515.624135152725103,537.844321113188357,532.502432135851222,504.367286198857073,492.007897249949565,488.009991233135906,509.886541843999339,516.023140557732631,500.086850323743647
848,Copper_River_75003900055885,556.009634942680350,554.335790443834298,546.655904801555835,546.282489093020217,547.196374414709226,551.675326282522747,550.451128226506626,556.953988167958528,548.853712137951561,549.412113984698522,554.358779739905572,565.957639515139022,558.411282034004216,543.512535496570308,540.412523770020584,537.932268443241128,546.343175969469712,549.178508231843580,540.571605001520311
849,Copper_River_75003900038747,516.052455479727655,519.154417791994319,474.656375007368183,507.866831858195837,498.474489645406777,504.397713926824395,513.815375017954466,524.301298642780239,521.037949786101990,514.978651314605145,517.682719966964100,550.296449856372647,532.137403091467377,490.231140400451295,466.964021087791309,473.623195290472438,512.878900911290884,491.231152678233286,486.054541195723004
850,Copper_River_75003900055856,535.461227138883487,534.703474717228119,509.869655701910233,529.515004976550586,520.482509642636501,528.055539982292203,532.355815530336599,538.836180070406158,533.535360431597041,533.372284767969404,531.488226557252688,550.603171648213447,541.186253986721681,522.259042067060136,504.875732320653469,507.758038006779259,529.033196660459680,524.406283192973774,513.574428964007438
851,Copper_River_75003900084262,523.446711676943664,519.188744837231866,515.878694282310789,515.154009673446012,513.955788104194653,522.545061429239354,515.378979431575203,518.674716593020094,516.267500167880371,514.889943828584137,518.270496269013961,526.172378777378754,528.399904556209208,516.197076146109680,511.495580855723745,508.525208834278430,511.187236351448519,523.459093016890506,508.007615717201134
852,Copper_River_75003900023129,506.707554195142109,512.853408571346904,467.965287127753356,503.405119100175000,492.021806842769422,501.139394121497162,510.029011121431211,516.854328875535998,515.805599136757564,510.567586982798446,509.822844644344002,542.721554046259143,525.656647906641638,485.356204784136594,459.199954977967536,464.631899304705769,507.506991817720177,488.044886479871252,477.339576921241871
853,Copper_River_75003900023613,502.930741190765048,501.000000000000000,419.356419603078223,489.000000000000000,481.000000000000000,503.000000000000000,496.000000000000000,509.421813403416593,496.000000000000000,490.639947437582066,491.534224382340710,521.996762444352612,508.869987849330812,478.156373193166360,431.985545335085192,420.253138922640517,484.890932982916695,473.530880420499670,453.890932982916695
854,Copper_River_75003900044867,492.202649608380170,502.031303858162971,457.328157261569061,493.840857123355590,472.404172994551061,496.456744961859272,504.620561234070522,509.094865023973341,503.371120079182560,496.988055219005275,494.898819173081108,516.549152773739820,510.440489394747658,478.942306707848047,453.111905533846993,456.582073443340619,494.756819190148804,480.757013292837144,464.404847021485352
855,Copper_River_75003900055526,519.275516597573642,510.770092342485043,471.413866649787110,506.134336327659582,491.541340536470500,511.080813898296981,509.037834245753857,525.982323344192878,521.063200531626990,515.277332995786765,519.737293123628092,545.821663871398414,526.370469288948016,484.742723331537320,459.791493940060946,452.526388405431589,510.606474478653126,492.158438024112854,490.416442517640633
856,Copper_River_75003900044552,506.134768397768426,501.755571329522866,441.514180065373921,487.940250586022728,475.952928455874314,497.688220145927403,502.735795784822244,514.356986034530451,500.875251741555303,505.845414176763200,494.667618607415875,529.896604377829590,514.894871075308970,479.218371355938473,414.403743933441717,425.841584403575780,496.148420218562137,491.614150351609624,470.631986859915912
857,Copper_River_75003900054448,478.484531279974021,492.932907430216176,413.048009207249379,469.164896346467742,430.338398368759101,484.851857553365733,490.003206094320319,495.667051518882715,488.217228569033011,472.485489232143550,475.083712745457035,507.656210720366744,500.357553366173590,471.084744458127943,396.516189449918102,406.426437947003990,477.064313704000483,485.745761291582539,437.470908633838292
858,Copper_River_75003900047600,537.854095058140160,530.406943530509693,513.481196442949340,517.581046455632418,518.363138411095406,530.390511096481077,521.928085125152052,540.397409410230580,521.474404737831833,526.071806428133755,530.774081603394507,561.578316907027329,541.536563084739555,508.126298143900783,510.832254993142612,509.149878870536384,517.992697308681272,528.987449590668120,506.978773853680934
859,Prince_William_Sound_685,527.000000000000000,530.000000000000000,,,,,529.000000000000000,559.000000000000000,541.000000000000000,,512.000000000000000,546.000000000000000,534.000000000000000,,,,,519.000000000000000,509.000000000000000
860,Prince_William_Sound_3038,508.555028647321819,508.128683510472285,463.393466960620742,500.807675212918753,476.085031724868770,508.915856710918433,508.936781586403242,524.235347174192725,520.363026109713928,504.248256613774799,497.990594061430215,519.367798040879961,516.442898385904982,487.399409397052295,459.335112987831906,438.086274299345405,491.189930287218942,501.663282108701821,458.886741773029428
861,Prince_William_Sound_13227,514.252371038627530,505.159319412219759,480.000000000000000,516.000000000000000,487.000000000000000,511.800850734725316,511.383761276891335,513.995746326372682,520.000000000000000,506.243232791955791,509.960170146944961,533.761739532730758,524.000000000000000,488.000000000000000,474.740458015266540,469.880510440835508,485.916086620263343,492.000000000000000,486.102937774693487
862,Prince_William_Sound_16467,566.663724359292019,564.651988565127454,535.667184913977394,554.986132704744591,537.125332263406335,551.619715131148723,557.651888259193242,564.820076232507290,554.984580418019959,539.967654770185732,555.991323536791242,566.173077887548516,548.691960479457293,520.026430613371076,536.068333416921519,546.392397165658281,540.595290636442087,532.383093434975194,530.073198254679710
863,Prince_William_Sound_17027,515.999191113031998,517.335258243834005,471.393950024287051,509.214663179245747,492.210630801923628,511.377111061401422,519.209941173295647,531.016163851261354,522.439286286656170,510.353149117598832,500.020680543571757,530.855631712452237,524.138335381163188,492.491115829469834,453.116533649698624,441.996545954989529,504.222194555113219,503.255955709652994,485.734227427277915
864,Prince_William_Sound_17697,522.877155896523050,531.425302171048202,496.266758624418912,521.571098218988709,501.987226856796951,520.330224357679981,533.479922180074141,554.323596512100835,545.339405249703873,522.740585162249317,524.488092823246006,548.313281163583611,533.971525366774586,502.494092283570524,482.508580469792321,475.545203700697527,515.761395453018622,506.677338635504327,502.772358383378275
865,Prince_William_Sound_18357,518.928843422601517,519.123081654785665,479.084527086207174,511.788717246774183,493.635879311065992,521.300111555942181,529.690075801010266,542.799449518335678,532.419252262394025,516.344181367025499,510.726020418666963,538.696188340809272,528.862207158118167,496.909217440262523,461.282085366358388,462.003602110178349,506.690720210145798,496.491091163101601,477.655689322035244
866,Prince_William_Sound_18547,513.933913432271083,520.360436621906842,487.417516465750509,512.649214974807933,490.312806314595775,517.615264569825285,523.585385461985879,537.350105759139637,534.711552681807007,508.802178810338944,514.052337878969411,537.749346528875435,528.394533198054205,498.267884473182505,464.809784010597184,460.806039449019465,504.960241440391371,503.560140840227746,480.606730752698411
867,Prince_William_Sound_18737,505.973545278336587,511.051206233724770,463.616199469100877,499.075736604885094,480.707646280238578,504.328298861132510,515.169253541956891,526.608577492705763,525.254973883122716,497.822336567898901,506.462375351271930,522.437088299170682,520.797205377502792,493.355700173592538,447.786071755833120,443.942049337929973,495.367088844086936,485.216040666037031,466.531510730888499
868,Prince_William_Sound_18967,520.409965318008290,523.479848163870770,481.763994709920667,514.297650923823994,497.995903229978751,518.319607602800147,529.662297281998804,539.883412589822910,543.372205251830110,521.096785771411305,523.426357105220859,536.180619438291956,533.896837842386503,499.590580855081441,475.296768844176086,466.096618018240235,508.506792052397259,494.228115603395395,485.271196374452984
869,Prince_William_Sound_19416,517.271239282931333,509.000000000000000,480.113406079501260,516.000000000000000,496.000000000000000,519.000000000000000,506.263055339049231,538.000000000000000,525.000000000000000,521.860483242400619,510.000000000000000,526.078721745907046,526.703039750584935,492.257599376462053,489.000000000000000,461.210444271239282,516.000000000000000,490.000000000000000,487.964925954793102
870,Prince_William_Sound_24654,511.000000000000000,499.673061550759428,478.000000000000000,495.000000000000000,481.000000000000000,507.369332234130411,503.000000000000000,510.631492168177942,502.000000000000000,496.788953009068564,496.631492168177942,521.755395683453457,513.000000000000000,477.306451612903174,421.000000000000000,437.946413849958731,490.397282174260795,491.635491606714709,472.802557953637290
871,Prince_William_Sound_25516,523.446854798609706,537.317454545451596,493.889461289371582,521.127906976744498,516.795186929640749,529.421369965195481,525.147115101559507,543.583927272726555,533.866857284936486,526.984771258084265,505.814983809244325,534.324330291438059,535.042390344421051,503.699735060345574,492.532945454546564,481.396218181817119,516.591404180159884,479.116145454545631,509.607006181925669
872,Prince_William_Sound_26246,513.653391016670184,515.956184486374013,482.095283018869168,510.733333333333235,490.543453365570429,510.099685534591174,510.126733681130588,530.288679245283333,510.615828092241827,512.042244560375934,500.346990711287333,528.446016771489553,524.318106629340377,486.972431865827048,449.341299790355208,438.442138364781158,510.643466089833794,494.045911949685944,485.861559994909612
873,Prince_William_Sound_26334,523.005665394841913,513.946697261506301,488.890346237925655,514.073549945285208,505.935091890261731,515.666015790813958,509.822946776118897,524.250472116242577,517.340430334036228,521.271180044531548,508.391868512112410,531.855089220335913,535.165761827537949,497.261967365247074,484.045747099857692,477.384430754461278,513.467558580159107,494.516609835837016,493.055851164190926
874,Prince_William_Sound_27303,501.000000000000000,,479.000000000000000,,,,,508.000000000000000,519.000000000000000,505.000000000000000,,,,,,,,,469.000000000000000
875,Prince_William_Sound_28576,542.774266917753607,544.374508322691781,513.534213740808582,544.096903565200819,541.420577661471725,547.767537950236260,544.265059062343084,565.585487539437167,550.440802968501998,553.575533762140594,540.138050470056783,559.565653354202141,552.283601135451136,521.967134527180974,516.221502844809038,524.275127997841309,535.547800723979549,528.178149990881593,527.803476419953540
876,Prince_William_Sound_28734,546.794250713447354,533.095309343913641,516.302185159878377,529.768587293586052,522.431643470114977,548.015740255853416,539.180312973248647,558.202019910130844,525.306321538118596,546.625329447365743,533.852173262515748,550.659061080271726,538.311646354646086,517.287603663372579,513.597043822518572,528.509656017887664,531.449816110183974,526.118900987955840,527.934939063971115
877,Prince_William_Sound_29704,558.691701252674420,552.450597279863814,531.195671537140925,545.515764271866146,539.509897171413854,552.340800121296638,546.594317155291492,560.958122693054065,552.283390502913448,554.707764099882638,546.427243036997879,559.312550141826136,557.686784008974996,529.049323756645208,527.307854624737047,531.983202885641731,539.285487773288878,537.857631979591588,535.572302133273411
878,Prince_William_Sound_29954,483.987512091399708,496.424831892407497,407.003729814994472,473.050753370340090,454.532569160286869,484.149732899931848,492.796010492281766,499.919656909027765,488.612770259084016,484.723472528239256,481.156782947425427,524.399168634686589,500.122561023429171,472.990182278527186,408.636414507051882,409.254019572815821,475.496852376454569,477.267749099431796,440.905990976802457
879,Prince_William_Sound_30114,547.984322663074977,545.166337135946492,513.724846733796539,533.890841400921317,523.962228386164384,553.964803570027925,532.726771794637557,559.261529304854434,539.992452218611788,548.471104454633405,533.803232577952713,551.188505359836654,548.120079205249567,516.145754482159532,506.604732475007097,520.154432889105124,531.538376271732545,526.776231761181862,520.765526064241953
880,Prince_William_Sound_30596,551.534088661298938,541.448600092811034,511.523561939598380,529.609521395031834,510.521813666235118,536.592513392565820,538.643316465209182,548.952086859060614,533.107256945205336,537.345068405626080,527.266605714786351,554.922704941508755,534.814720979933441,512.789319468617691,504.270692428011387,496.891244779348938,522.477121015183457,519.823350455241780,511.939899980176449
881,Prince_William_Sound_30774,527.502347987636995,535.771421809914045,504.148706670856711,525.288686501794700,517.177272068414595,527.022832633463054,531.370892207509883,559.684285366052563,538.728317985078206,536.990945745925956,517.386718949570195,551.347437167823728,557.017429108948136,510.168763976550792,502.400368526046577,496.373453762934332,520.537922132717426,516.655889121227688,507.806450412917911
882,Prince_William_Sound_30886,516.047751333559177,526.954956637446116,497.672172096223960,513.529497993135806,498.829748124022274,521.502670001748925,518.533353565301582,533.826292997797850,534.621385967569950,518.721179687043332,519.354417377709751,537.142868815147040,538.276598228141552,498.274754006514911,476.522031445146695,470.217116244322085,512.831767301248192,510.305708916460958,485.268392609106968
883,Prince_William_Sound_30934,520.226543844837693,510.860760074946540,480.729932772490145,512.257641159398531,499.501230667505808,517.948045626538146,518.474789684438520,529.204860218217959,518.458680797916372,513.307905661076916,511.882057969950608,545.319578634144023,525.604239374007989,489.384436648177655,467.454492854778891,467.601364755149177,511.664964549427168,496.954437750262912,495.467084236431958
884,Prince_William_Sound_31226,526.252544152841210,530.016280556253037,499.987424501694477,515.240702167249765,503.911650980857644,528.673444264993577,523.515270247929607,549.622395888644746,539.746251072829409,530.816810197428026,528.040833933937961,546.825189613776843,542.099164654265905,502.406327349438413,484.977115741744740,468.849405798402017,519.204359056633848,511.205458553189544,492.300636551066475
885,Prince_William_Sound_32766,542.665489166999464,536.317368439629945,513.185134586272625,529.981298231356277,511.170494406084003,538.095044778199167,538.639853317180837,548.552740704596204,529.794913201456552,534.037390668014041,522.129066203891057,558.024479910802143,531.155917776882802,510.777045338019946,501.324133220099213,501.462993682277499,518.811262485446377,513.630219179050641,509.510947827048994
886,Prince_William_Sound_33036,547.559402634724279,541.153543155043053,506.288043344417588,529.642149996436387,518.526775465393939,539.563878900364784,535.812066190519772,559.390122695842706,530.443478786895184,545.580403561537082,523.032715272667247,542.657467113748112,539.396948418559191,512.654928187695873,508.537256850032691,528.431055218567394,522.375200098514597,521.330533110536294,522.814343233635213
887,Prince_William_Sound_33396,567.861569278573029,565.833970804455930,554.593420283119372,561.876654920735405,557.119129528235135,564.942093465035327,562.640938205263410,568.950703501717612,562.648627013967143,565.272281477567617,560.446463208726414,568.677126856278505,564.571290265252060,550.230641231041432,549.649903396183390,555.556526879709850,558.642064721387555,556.040771511313210,552.878629119181142
888,Prince_William_Sound_34003,519.697010728048554,513.643266326425305,483.000000000000000,511.181126965936073,491.952713259035306,506.000000000000000,512.233829809395047,541.665243203831892,510.327906784563879,506.969065722320295,504.345693156964387,530.591292573692726,519.709509426097725,485.108738673054972,487.191855015103101,484.394264936781383,499.514425580668785,487.505364024580842,498.782522653890112
889,Prince_William_Sound_34993,540.700690184046039,521.150110543567735,501.040662894099682,519.385987649615799,519.735457802853261,532.544513125150047,506.125863392171425,549.047162576686560,523.137683921628877,520.703133338412954,517.419608142105631,542.731235610130398,539.998102189781093,505.360218978101557,491.717664233577693,499.796469685342117,515.040558054433973,504.082488373866624,504.571374133068616
890,Prince_William_Sound_35075,518.058935033603461,514.913148371531747,487.139812740535262,524.138204377048282,490.683841691080602,513.124705612042703,511.164627491527654,533.768453098967825,515.131311390660585,524.718478947671656,510.479062553851236,536.228330174048324,527.894479866732581,493.164110517548238,478.261301625597014,465.485496007811037,512.139468091217054,501.611580217127710,488.474926762020573
891,Prince_William_Sound_35343,521.076031493930714,512.466698205655916,493.196093670801929,497.036157199334468,505.353867468654585,522.292974689956964,510.631466900953910,528.681749062282393,508.139323488667230,511.948264792349221,500.922109958435954,533.330922853381594,524.046058189437531,492.456898590885544,494.732335349575862,494.097759605311751,513.298888250602090,484.212279931063790,494.946000743420086
892,Prince_William_Sound_36553,547.782240869380871,532.628172501548079,506.436893871656764,528.851808785530693,519.279715762273895,538.516472934865760,523.689455946074418,550.779833551136903,526.801808785532330,533.417910447766531,516.241213288397262,545.213150835685269,543.204003026346072,510.972006327809027,502.142719581813935,494.285232822063790,520.253525001722778,513.462661498706211,512.822958938030411
893,Prince_William_Sound_37373,505.945979236319999,504.651416122004434,480.000000000000000,508.781512605042735,483.275202780996381,507.763521074224855,501.928363485133104,520.804750869060740,493.631365416899882,506.280010108668478,503.894264194669631,523.238991888763053,522.696856520386518,484.663961947398036,498.759726112666669,495.402003757044440,497.000000000000000,505.197012138188654,494.254082181947524
894,Prince_William_Sound_37815,521.604042105261556,524.532132414581952,474.695173976804085,518.310042105267030,503.396547127048564,519.240423924629454,524.877326315796950,533.104625844295924,518.014715070557600,530.367334696057583,511.014776685674576,535.770523646920765,530.757567922780481,494.446232736518198,489.019305263158969,470.154905263156991,516.102230813667688,512.728785774454082,501.562261843156250
895,Prince_William_Sound_37935,510.979832514660188,508.319304091920856,481.002704866595195,513.992361456735239,488.268733906046521,509.823512864342945,511.909138121308388,524.865212432968065,509.991041481833633,511.937550040031567,498.184674738554008,522.847380607189052,524.712764806443374,492.225174734382733,473.196006114576392,469.970246467443474,502.073096314890961,490.655919330057088,491.805789435373072
