OID_,cat_ID_con,NhdAwcH12_wtd_lcld_mn_2001,NhdAwcH12_wtd_lcld_mn_2002,NhdAwcH12_wtd_lcld_mn_2003,NhdAwcH12_wtd_lcld_mn_2004,NhdAwcH12_wtd_lcld_mn_2005,NhdAwcH12_wtd_lcld_mn_2006,NhdAwcH12_wtd_lcld_mn_2007,NhdAwcH12_wtd_lcld_mn_2008,NhdAwcH12_wtd_lcld_mn_2009,NhdAwcH12_wtd_lcld_mn_2010,NhdAwcH12_wtd_lcld_mn_2011,NhdAwcH12_wtd_lcld_mn_2012,NhdAwcH12_wtd_lcld_mn_2013,NhdAwcH12_wtd_lcld_mn_2014,NhdAwcH12_wtd_lcld_mn_2015,NhdAwcH12_wtd_lcld_mn_2016,NhdAwcH12_wtd_lcld_mn_2017,NhdAwcH12_wtd_lcld_mn_2018,NhdAwcH12_wtd_lcld_mn_2019
756,Cook_Inlet_75005400039366,530.841758956966487,517.908789536113659,500.544936542761150,509.632552671087467,511.382712757583533,520.730328256058101,506.765486400519535,529.164421956521892,512.612151877469842,518.561623329595363,516.037419300660758,526.711147269077628,518.211372964802536,492.142822351226130,494.069392511102876,505.358711329928553,500.856915211892897,514.941445082455857,506.738398715109213
757,Cook_Inlet_75005400016209,537.648113419715514,527.651320634505169,517.880089690853765,523.019786230280488,526.593297425424453,525.861272006506397,520.170018665859743,541.052793472760072,523.499719008455941,528.447270856805631,526.565417249280586,538.772540436279314,528.408840374674128,507.280650078554288,514.179051308743738,516.871498348788464,514.699801453233931,525.289816012299639,519.415046119146723
758,Cook_Inlet_75005400001690,518.254910792970804,507.399456858790188,495.922911011857309,494.048915349614219,493.892383347818964,512.253187154491229,506.943709642097133,519.147165202367660,499.739725118295041,518.203717122659555,507.993416642881925,513.147402162156482,511.561974476213777,480.193140566621764,488.150995867689915,486.611516943785773,497.034736230519457,499.997113144814421,494.857575174373380
759,Cook_Inlet_75005400029139,521.459109419624951,509.996231739482425,480.535157904806454,504.076540443035128,503.151666507231482,502.667316916517223,494.644430627110125,519.454428987242864,489.432649603015591,510.056534156900682,507.056441914814457,512.660641321727326,510.249470462029251,488.009661505667282,471.370273446577983,475.894871339353813,489.139828771338955,501.953554395505989,495.682348962105607
760,Cook_Inlet_75005400019698,512.533065875678176,504.450101837823354,458.198506694737489,486.474789507504681,487.837926171714514,507.479794854285899,492.738884872904407,507.971440359075132,498.855992545331219,505.850991940703523,497.657998459440250,503.185156129644952,505.964976798998748,469.994171888966378,474.773666327603394,461.379429993483996,476.656792083900768,481.752864855635210,487.688970788646600
761,Cook_Inlet_75005400031128,531.641891917175371,524.636597484584854,504.565998809313896,517.540327925313932,505.478610716912556,526.671056228077532,517.956438876266475,540.054236107721181,517.591823209384188,534.557098620977058,508.759620028985694,524.940948729377737,530.703833783274945,507.838186563220006,512.356269634142905,505.851055703870884,507.820756871713570,509.213641963058990,503.207310360838107
762,Cook_Inlet_75005400023424,539.892129227517898,521.444191635276297,511.452530785583008,516.499464482668259,515.821899194860862,522.285790407578361,514.234188917725533,539.211457406389286,494.122982485116552,525.973362675764974,514.780400598924075,525.907720507924296,524.696161859443578,503.924601292706143,501.386302479369419,503.062141323289097,500.028544938162554,516.363006143800249,511.641464493340379
763,Cook_Inlet_75005400010358,516.832402290218056,508.658651239371522,470.934991966335701,504.305271876196400,494.057183291959063,506.045722258979708,492.084900685970013,514.195325052604744,498.921566042710424,509.800628267563297,495.603462684485407,510.487054106622338,511.121599371235561,474.009292191674831,456.633256893285250,468.592523964205668,479.278723467757118,496.608747991579605,486.823963209287967
764,Cook_Inlet_75005400047280,550.538213663773263,531.593974058297363,535.751644186616204,524.815787808152209,531.606755043772864,530.835498156448125,524.894133730181579,556.923829449441541,497.894030657729104,542.566960031397230,529.192940802044177,542.796636221113431,528.458448235023752,522.709740709462835,530.139634255504120,532.953262966778084,518.308716494665646,529.540528273499149,530.551980166689304
765,Cook_Inlet_75005400005771,542.275531698715099,527.195247221479917,524.047731472403484,521.567356251697333,524.857543891850924,523.765978074783561,519.739050352200479,545.673345612664775,496.905363556136024,531.376144334359878,523.379369892835939,534.633501501497676,527.080040091550018,515.353490342688815,512.931303887177137,517.803085575353293,512.078161246937611,523.374537216080853,521.477833397496966
766,Cook_Inlet_75005400029404,511.620762569302201,503.530782263833714,469.813550805799025,496.174227209585297,493.925884927737911,503.302389814468427,489.245507759831241,515.984039490785790,482.632625655552772,502.736661834616200,498.661768202503822,505.170340860500403,506.359786634923466,479.082353715271097,458.851625435727328,463.578258535427096,489.154444267319036,488.020312151847349,482.335680628312844
767,Cook_Inlet_75005400044807,514.287137179413548,506.593853398684359,466.533668822553580,492.243137720531365,491.694743056416485,507.425791268564524,497.373695643064764,506.858628067358723,500.309371813316602,505.451642756370632,498.809252617289815,505.789657536149434,510.447724447172732,464.384399402125041,465.185309483561639,455.852070985432704,482.043750960373131,482.109503122075353,487.504365617903375
768,Cook_Inlet_75005400011026,512.212933395358732,505.147535421857810,452.927638321014399,502.211112267916008,489.501110485433628,501.702596262472866,489.448118470434963,510.692009051773027,493.696975632277827,505.877905233034255,494.898730723894289,509.021363291377384,504.902200335066993,474.684440262878923,462.081119649122002,465.146832405888290,481.570135461733514,495.964884177248450,477.696398529611542
769,Cook_Inlet_75005400000004,564.524674464931991,547.383005387737512,539.206539986047687,541.687404876109781,544.607021328381734,542.979067590024670,536.119617895868828,561.834816475352568,535.165777468891974,551.597622366948258,543.327348863875159,549.449708596099072,543.399400693765187,532.863229901795080,537.469918167689229,540.125623332120313,532.930392003196971,545.780038523886674,538.476343283281267
770,Cook_Inlet_75005400001431,533.225051818372549,525.754029333787003,509.024459073680362,514.963536643155408,512.728974708083911,524.477503707983146,517.654957151665599,541.953257856646474,516.637366978330988,528.097196627740345,516.803196129112393,525.544590536273631,525.827683610164058,513.118850724981826,514.185879401724151,521.021642734306170,507.350927517115281,516.728367458921866,506.962481226076363
771,Cook_Inlet_75005400031008,527.806343228164906,518.861042822369086,501.172994802581798,507.647206873101140,508.993350603355339,523.279062887452142,521.165541153201502,543.831379147299231,513.496601441724124,529.048842840850057,511.608827324252843,536.934009241900981,523.493820784933064,506.353754707315829,509.201501138328354,517.900231427833091,509.159736842427719,512.016851276510124,505.037881944990886
772,Cook_Inlet_75005400024975,530.843405189319924,521.092788648834812,501.636880438558364,510.282748620272628,510.568907659577349,522.994305667257322,521.549007737616421,542.351523819701697,514.986527893881316,527.163598425265377,517.761831938088335,527.416921616089098,524.477440706590073,511.475342474803313,509.362497276178772,516.764627731579139,507.860771860873797,515.156909386967641,503.295717826919315
773,Cook_Inlet_75004500000122,486.091415415858023,494.714520107124372,445.715462215117668,482.657894736840774,485.514837541495751,489.807492404916331,479.628571428572059,492.899766060824845,488.307369032849635,485.540540540540064,488.123640590595471,498.552631578947398,504.289473684209668,477.470588235295907,436.783783783782781,441.567567567566357,482.613663299589462,478.077344305913584,472.325174082644708
774,Copper_River_75019800007852,523.205200878023561,505.955009545595999,518.859165314032680,499.888079639141438,510.507318290259605,515.602891993187654,511.711352951572167,513.424274408550787,511.888141314069628,505.759686467115671,509.362741057840253,516.997022783275838,528.188031420572088,522.827092952519479,505.110934963798286,506.704620573066450,501.251140285215968,525.718093740282370,502.566365020226442
775,Copper_River_75019800005498,551.304244700364279,542.421542289946387,551.914683068800969,540.212475929328662,548.999112841351689,551.813350244833600,544.997349567496485,544.802105130559653,547.592306628863639,536.887017134539747,539.647989434269448,551.992816019072166,555.188246558930700,552.795766588514539,543.474765264921984,546.099705752911291,536.216630318650800,552.185523730364025,540.932184103626810
776,Copper_River_75019800019853,526.144036899703110,518.672308299577821,526.445335462677690,508.811771720796798,522.883457228109478,520.067334454619072,512.481943479482652,519.470250286487612,519.131250374191382,506.710685628445333,514.944391110208926,526.549254264371370,533.238471798898331,519.681465699093678,513.882913520558873,511.483109213506907,504.327944757633077,533.343038037254473,511.437173932128815
777,Copper_River_75019800002596,517.077453121708004,508.447307249787457,515.596954107444844,499.315151624709983,509.276551603865300,509.741317122037003,502.268722073467927,510.656382189125964,507.777243852176412,501.227063825077551,509.116535908649553,518.006885265428309,525.453685291797797,504.537251678517123,501.972917247085093,499.069109987729917,496.368600424920942,520.341784575723295,501.543606326573922
778,Copper_River_75019800019678,509.138866252699813,502.736237595765033,506.571483488291790,493.666387089906664,504.511076640569854,505.040839651608621,493.750383989130341,499.780104142344271,499.701916835590964,496.916104733278303,504.070372274468866,512.621314868553895,519.632935571836583,499.953922255425653,497.229921702618924,487.869859401477299,488.316510278411442,511.408445054946526,492.070752682356556
779,Copper_River_75019800011243,510.669934034607934,505.008993832220142,508.497921380378330,492.941210553306803,500.687904316864945,505.304359162298113,497.166641559070229,498.268521442376823,500.292227845678156,491.271256239481545,502.413096317579686,505.604590055645872,520.067161865797402,495.951722429685390,498.636445806693473,489.352956854517231,486.940100990497740,518.598435313645268,492.389542008400213
780,Copper_River_75019800002398,497.202393518742554,496.001563252674714,496.701443847988230,487.828409681122935,496.347952281212770,498.984903231281066,483.389088908705162,493.686233290305893,492.753280812956689,490.309363492992873,500.089587232394706,503.489352028612018,515.267738502145789,490.748652755769911,489.626526583308021,481.634777268395567,480.876566546930462,502.635073031483444,478.505453499035639
781,Copper_River_75019800019142,518.935142362507122,511.876132295045352,518.062914945507714,502.540225141926669,514.418821554756846,513.352877163020139,504.617222360979383,511.810449189578151,511.423961900616007,502.378517289784781,510.690681418754195,520.360229217663687,527.592998085309887,510.877062605174729,506.340588845840955,501.626934173552854,498.239865041956648,523.822634726539150,503.768320802851747
782,Copper_River_75019800006279,515.585056673021654,507.833063296957789,514.007996388421589,495.801076331770048,505.514880110918057,510.805875500998695,504.018194017665508,508.400447644367034,505.639890923475889,495.243631303380653,504.725839068293283,513.237170261344090,523.846715014555457,503.599534646341226,502.702986292871515,498.858043863346836,490.961809047128384,524.662869936868333,499.226870146688668
783,Copper_River_75019800018811,534.224881157432606,522.889900862687909,531.185192388641099,519.003141977042446,525.540802353144159,530.895282960724558,525.221680686134619,526.398796480739634,527.485352516664193,517.178545143452311,523.016934922012297,532.637323511863087,539.690193542858765,531.388570849597386,522.864067502361991,523.301704376310227,515.341348647682025,535.570167721828284,518.981144168490687
784,Copper_River_75019800009655,512.492919709818011,507.204601848368668,511.509859979744022,497.731592193666188,508.376912179252599,508.969459158151608,497.190730462126169,505.650071033705160,505.616364735122886,498.245243115694279,507.212427423310658,514.370866706210222,523.431111403202863,504.424775547619674,500.744096380966710,494.954575778996400,493.035978296329461,517.106154375731535,496.016840819878382
785,Copper_River_75019800010136,502.766534528638090,500.362692361470863,499.429753714642402,488.401012187706328,495.833627821543075,500.296497599099155,485.179339703601556,497.057767498144187,496.364171230629381,492.573583081833249,499.463766500184363,507.822041538504777,516.696146021145296,491.465755802182116,492.594374029761525,488.665133761127549,482.655498211379324,510.030586798897048,481.056600191885309
786,Copper_River_75019800019137,503.623037155588577,499.911213135374737,497.342861681536647,488.468753883547834,491.727768298171895,500.393390167707935,491.676595211255858,499.310761860817365,496.742006248245673,492.844227068048838,501.554169156639546,506.476987266840979,515.948885267548462,489.353486517420436,493.329895102439707,488.290600391841622,483.841313667158033,507.625207077311870,483.798540922151233
787,Copper_River_75019800002519,500.774212490249965,497.883814920482905,493.251972014315243,483.265590671193934,490.770162426685431,498.010848552883090,477.717658635351540,492.169064941461272,490.286644027022930,489.346910518761774,496.612480454219394,496.125608522758569,512.450588187628682,486.610031753926421,485.684716170377953,480.187042812666448,473.955374840590594,505.034180953105135,473.401095788669693
788,Copper_River_75019800019218,511.012671369690224,504.091619804188667,504.528652173248133,492.430161216861848,497.873931228484537,505.305384202378718,497.044365771476009,501.724786385537584,500.240292069920542,491.598239102889067,502.593959105078056,507.349066827473223,519.559839973080216,495.476651745397135,498.225507512897877,489.410069505252068,486.582683612713197,516.228235811255900,492.495220442300933
789,Copper_River_75019800010922,526.242383872407231,515.740388799180550,521.442825966182227,511.755599746403618,515.854631716680728,523.343977738433296,517.323909194752105,517.877620994454560,519.793542423060785,509.046787949078066,517.690793912844470,525.257859316220561,533.574071088897313,520.879518792226804,515.464569500527432,512.634458300791380,507.576546208770822,527.686539887415393,511.624136757554822
790,Copper_River_75019800001400,524.394218531787715,513.897421381286790,518.859618220167249,510.013628819791165,513.326367692481881,521.600811570869837,515.217586728044012,515.565833107191338,517.763952053974322,506.925457350010390,516.401676904174792,522.874966078261195,531.952509570708685,518.102858636880569,513.475413597172974,509.855183559985221,505.594129576077023,525.393239318463429,509.609044418315250
791,Copper_River_75019800006994,508.998061946386940,502.470025500969371,501.647066974690688,491.589788639243523,495.570000476301516,504.080305308463892,495.095939091282276,499.674410932742774,498.727590491101523,490.092928248076078,502.066801478221123,504.601014073120211,518.479064937931184,493.685994235926614,496.951575527141699,486.779969767404509,485.830629354950645,513.640084807772155,490.943558079752847
792,Copper_River_75019800020572,527.514230431969736,519.074216247453933,525.979409185544569,512.029113586032167,520.313895045358208,526.285339012829354,517.034696811581398,519.990856442781478,520.644481448541796,508.596805709684361,517.833052669590757,526.041730423912554,535.915522097614144,524.173836107049510,516.469618154477644,514.895661977312784,506.593239717027075,532.181873742948255,512.886760849749180
793,Copper_River_75019800009573,497.359612038261218,499.100569913692027,495.463987702476800,486.135099034183895,493.073917981474551,499.043861749215978,479.616998727038379,495.065550293716740,494.021875401451496,490.860795952210708,496.016230277829493,502.542864692209662,515.344348161211315,489.094245973819284,488.422776986229849,482.453739766665308,476.387390951453142,506.279860616395183,475.072671295265877
794,Copper_River_75019800000761,488.764579355495357,491.372646979581020,483.449973058136209,481.447952418325826,485.924674062012912,489.868640841523018,465.357811383521437,483.226405369627912,486.803068151204059,482.664437617871044,485.909749147824641,489.146976654284231,504.991056472490186,480.825132659395422,475.448318476261136,470.502171455677342,465.149947580506080,497.607338436673899,453.938787791824780
795,Copper_River_75019800011692,500.812374157140482,502.119760605854651,496.288121411423162,485.308043857775772,496.551009199648604,501.709759313419852,482.202451069306164,495.291729004108220,493.484748696980546,493.019695290833340,494.698116517019287,501.953635568114521,512.862179296508543,489.331010566496843,486.870171338469277,485.312209146149883,478.204129961527940,508.902885284789818,477.550174736256906
796,Copper_River_75019800009388,504.424785319653552,502.453334806643852,502.356720778735450,491.116260344411160,500.435214149802505,503.647259751482352,487.474624377812688,499.013152891612265,498.920813651229764,493.579795104590914,500.700220840036366,506.369530967686956,518.327461656115588,496.127406664553234,493.267360541233757,488.013965136218019,484.626132834594557,510.952458075740481,485.249009723584493
797,Copper_River_75019800010526,485.759582049138999,491.827386944092837,482.682235249093651,479.937234509876191,485.353224504636273,493.984975867589640,465.587186160171029,483.676052711439979,486.888590529966507,482.847796392204373,485.159861041447982,488.131085360753332,507.431892698314186,481.837218876680993,479.451400231598029,471.681385680705205,466.974867347786642,496.282183327098721,462.200351004035269
798,Copper_River_75019800000955,520.793847795336092,520.963940332528409,517.462920030511100,511.449761948194237,509.957055755530689,517.211330698302277,505.795255503945953,517.496301511091019,517.443149636129306,509.874353622865613,517.298281976962471,521.539501041878793,526.082436516001280,512.151447330585029,509.347163082089367,500.902155076237136,506.976401324515393,524.000561852787200,496.848693666489510
799,Copper_River_75019800000599,515.517246247377102,511.092839627209116,509.085187182111042,499.692212341017523,504.024667478076879,508.768320529661196,494.504323402681507,508.838019243230121,510.745455036278656,502.294115662605350,511.238358356701497,509.094048512907420,522.578781813592286,503.444531473476900,500.657585213127163,495.422906644579768,493.688721241596056,516.174537503014108,493.103957086596836
800,Copper_River_75019800015373,512.628290406665201,511.463474575396845,509.438132101619431,500.969578327816919,504.735379347875096,510.060893224391123,496.149894192543456,508.186789137726521,508.359051399013140,501.665955811068216,509.083071191318766,513.039347352215373,522.128386060230355,503.822766500858620,501.097881468990749,494.265094876117473,495.478543386945660,517.007629937919774,491.029029887306024
801,Copper_River_75019800011462,519.252615074786945,513.459073856567215,512.351501428723395,502.370325410755356,506.428737076153141,510.779306364967738,497.612891557326009,511.555959881670674,513.574835446238467,504.529428819825569,514.001008009259976,512.053512826335691,524.136877342045409,506.124131075601952,503.097503081519619,498.511063922616927,496.356242081271944,518.531715216970838,496.021586443240608
802,Copper_River_75019800010313,499.934658417615310,498.603578774971822,493.434429146523371,488.378086579544174,488.985763452222784,494.854108456352890,479.507146573693603,493.133728818744601,493.810110377853164,487.000352044011606,492.402873940710606,498.236118508444235,508.105881713320400,486.828643924262963,486.213801108073426,475.845084912682069,480.255031121061961,505.356662167635648,466.343015051982036
803,Copper_River_75019800000972,488.827835116760355,493.712531230740410,486.012575936496489,480.814582302843633,485.342575886566522,495.261144270392549,472.226710049108817,489.133005318874154,492.682013119560565,486.123755168001367,490.359643701943980,487.686389178578509,512.118886274294709,484.265311542196514,485.130805985340089,471.087491725123755,474.053325683649177,499.921860577788948,471.541537579821124
804,Copper_River_75019800020292,503.002261756524263,499.105062421552191,494.906006142137187,487.467185333908162,490.200390439922614,499.210960044318654,489.579469895399825,496.486611654397677,495.441214499733064,490.810618045731360,500.241109002785890,503.159324415370634,515.080522328568804,488.558124715147642,492.537201610351588,484.843933927574142,483.194452969644260,505.387953972399089,483.361292778723964
805,Copper_River_75019800015447,510.545423596888099,509.880828707893500,507.378766462580245,499.202893522059014,503.055958118097976,508.760382021644261,494.101119566581588,506.509050458342017,506.941783022621507,500.256870026176102,507.425462462909650,510.892327810793233,521.262199236717493,502.127023126181030,499.723633302550979,492.284460955570239,493.672052070496477,515.333156698505604,489.355036093758315
806,Copper_River_75019800009321,495.879873337089748,491.808877478094644,485.882240420196695,485.849281426116988,483.413180283712165,497.218814689361636,488.859406033614789,488.754764696337588,491.972475067255687,481.705852046875350,496.875299048989348,493.338016097633897,513.502643936201707,486.422559155002716,490.972438080112511,473.358901887304910,479.740105337055411,497.371971459532119,485.736044639039619
807,Copper_River_75019800011612,520.373068931267312,510.192471815911858,512.957506732937759,505.723175856793887,507.825871053729202,516.975396854387441,510.461031867692213,510.790677718835411,513.098288364587575,502.761856664256811,513.423085447767789,518.028903135658197,528.441473320165983,512.134924518018124,509.362245776281100,503.891031634545243,501.150530330102583,521.261886351865542,505.154625539213384
808,Copper_River_75019800001873,531.415471282511135,531.658869311381181,529.274533439271067,522.641256944498082,520.002932874485168,527.847641186900546,518.635075683927198,529.332151304825061,528.797303139021210,520.803363378497920,529.279264627556358,533.014357320744125,534.427912060450922,524.244307149020074,520.496940314798508,512.845909315621270,519.956476363106276,533.180219424915663,511.135659713111750
809,Copper_River_75019800020803,482.175747716597868,489.490439447950507,481.669525697861445,476.758594017758128,482.071584580512649,492.977200508121996,471.317552947967727,483.458540329750861,485.789096653664615,480.558176592987422,487.024139970874103,484.052149105555372,509.322947398579402,481.616182905057713,482.961410527473390,465.839335364567432,474.982067424817103,494.240572664129047,471.357971875540215
810,Copper_River_75019800015952,516.371522771813829,514.668596454697081,512.608970865984816,500.626929576398197,503.449497793166984,512.117290310596218,501.270030046066267,516.758706720348528,517.270933024327633,508.761525942580761,513.970707443031188,515.595772654093594,525.889798558580424,508.720542193282142,503.430144527311427,494.308992343007958,501.860547722156298,519.780508439531673,500.808583118620049
811,Copper_River_75019800000911,509.582539706329840,508.862272204024634,506.149442726145821,497.999521586355399,501.708935233386853,507.897409992297753,493.493346176328373,505.779234532559485,506.201343791835711,499.523587989734665,506.750955330204761,509.839937480574235,520.795248154499859,501.080396999949016,499.052935557041735,491.194638087914655,492.972829172972354,514.255284958995730,489.106358162771073
812,Copper_River_75019800020746,495.956077437717511,493.684332751972420,488.593857116347010,486.538571798389000,484.307980635162551,497.727721169026893,484.114038527543016,489.173473416602576,492.529356758222036,484.317204815170896,498.215369570965663,494.296969472888691,513.346890669501249,487.097031152642273,491.101371280755814,475.485495574245476,482.105041111179617,500.772762348628305,481.955687511391147
813,Copper_River_75019800018104,518.078380259006281,511.285099614602927,514.148478100360308,502.841649470575021,509.039326190457928,516.516220168320956,506.410456207614232,510.822060553418737,510.857419653090005,500.366530413287990,511.120499767856302,515.415667381581216,528.208393806780805,511.048104834978858,507.800757117099806,502.006628628939211,498.029963803463147,522.794376500299904,502.904963424269965
814,Copper_River_75019800000492,492.783404205138993,491.339052650810629,484.353788262182718,483.801795070344383,482.341862607412850,496.352349822046051,486.975890681616420,488.449888579636024,490.375846515425167,481.456065721783489,495.769205101389957,490.950831388160509,512.842856854656247,485.486757893862375,489.840671339311996,471.411826072405518,479.481232819284003,495.989775469139317,484.332247479277783
815,Copper_River_75019800017508,508.693954831616509,506.610901098353338,501.011384578327977,493.597257537770588,492.742324074239093,501.702873238519373,489.963386787638058,501.130049108881906,499.781788031333065,491.241738450865228,499.132034106349579,508.081885893262836,511.680734781199362,492.540879784722449,492.417386358457179,480.784884144041541,490.296353147164211,512.006192536527578,476.124695719892145
816,Copper_River_75019800003840,512.017960835554732,504.674617948967295,504.510545304823211,499.321197529237452,500.258696276736600,510.877782640724945,503.293115756462555,504.186266247434901,506.214034379491864,496.527311114502652,508.433801747954817,509.727586125909397,523.785867262063334,504.259504387853156,503.626142503671076,494.232731400872638,494.940777044843458,513.671538638853235,498.740062100588602
817,Copper_River_75019800011423,516.759730937914924,510.003892353617573,510.719157519603641,497.777951820456224,495.247275824482017,509.398621610702435,499.602042729545303,507.475119406232864,507.313785692650811,502.930587420855204,510.248128568326706,513.995596932838907,514.548652069118020,498.231170195772677,500.254536541794891,496.799425574529891,498.662560783431275,514.819215950222770,492.198938046136220
818,Copper_River_75019800016364,509.982102601267059,508.035281498630013,506.274601306573913,497.907316682507087,501.763659971384868,508.719731709286066,495.171207227628656,505.432100819220011,505.974006735057571,498.424605484988035,506.745545204654320,509.511581030548200,521.635126383006082,501.905400762275917,500.058250078102503,491.992772370073283,493.015288176452600,514.788632884251911,491.086882039342640
819,Copper_River_75019800020900,490.874851958822319,497.947318518052953,490.190641303633583,483.363901652746051,481.777647135609811,497.127149655070809,485.702394046672794,496.879174047083893,496.660076020448628,488.818606698737426,492.399611846412199,493.273453651845841,515.153884587616290,488.284400644105517,488.284136478382322,467.996304785686959,484.382158802003914,503.416547952358883,467.554637380299880
820,Copper_River_75019800011406,485.743351525959042,493.838003370182548,486.592166088718841,480.001021303620178,478.793972933581529,494.919782038558424,481.755634045795091,493.062671415251657,493.398267159025124,485.355198647933435,488.569251760718430,489.103730445850260,512.557852412247485,484.906393210642761,485.384067038513024,465.464449383593490,479.321048105027899,500.270437947996925,465.317629800557938
821,Copper_River_75019800012527,480.541657108476329,487.133182687162503,477.163029084617222,476.335110662181933,474.525416513475705,489.283729071596099,471.991757094230195,482.897274124375826,484.121965163737059,478.421054107373379,486.516595003227224,480.158160841124129,506.793269675581996,479.679956449370138,482.804848642924526,462.354098134666970,475.501209490410645,487.124467755540650,465.048040771505498
822,Copper_River_75019800007832,507.609680820274150,506.679547064014798,504.307957656258964,496.268993534409333,499.583807172919194,507.262088836185626,493.833455569412536,504.093740947463402,504.639309874676258,497.107496353409374,505.092219352495022,507.356383225688717,520.708414851366229,500.310707726512874,498.665541345744543,489.455162061002000,491.808445932804545,513.194567198293157,488.582304205963226
823,Copper_River_75019800001032,506.410048847190126,505.850033803397423,503.136019234073501,495.423993145079407,498.505725109547711,506.477443274509881,492.901601001771098,503.169723469982785,503.747646435765319,496.313837252935286,504.295506688648175,506.164693339643634,520.099656377765086,499.417759509927293,497.973637104330976,488.290267533411281,491.118051073493916,512.033253169793966,487.562075189563302
824,Copper_River_75019800011978,506.572789264149264,502.046385757919836,499.687766139985740,495.538410884867972,495.950319988358331,507.512583077975592,498.220194089177937,500.270950801349272,502.225912748156588,493.478011339910438,505.412136723814854,504.777216793703928,520.972522409608814,499.944005534350993,500.287059810171854,488.939786158567472,491.758923623011015,508.777935185427680,493.421227626648431
825,Copper_River_75019800000182,507.341617895564696,506.684953164730246,503.956666069200821,496.940602927742589,499.218443423232316,507.715331638466637,495.332307739419832,504.167951215015592,505.054527912971707,497.598942198535042,505.792697825017513,507.368665480536833,521.293776148405300,500.954194849107694,499.808661006559248,489.357545868896125,493.192136703665540,512.633361623128167,489.424578035892978
826,Copper_River_75019600181061,524.924090063061612,510.049466410471894,523.572566851612464,507.866789401280755,519.005103670204676,524.767759612865461,514.456780757955698,515.612308205543400,517.255236808472091,506.670449699403775,510.436595695349808,523.945143526083939,532.123881909740930,529.707645203568177,511.443105976926631,515.692366559037168,506.886772043358292,526.884320922499228,511.216396430489283
827,Copper_River_75019600185154,521.493647015201759,507.749727555792276,519.185891622112763,504.240651130486810,513.697080684326011,519.259810459258006,509.362399132768473,511.292578234098301,513.622128289559896,502.870475274256762,508.183750473325688,519.307149580342866,529.469029659528132,523.621585229366246,508.295242432388932,511.541842429936821,502.587462624958675,523.260038318080547,508.294054418566759
828,Copper_River_75019600118290,517.446518265505347,504.592657614936172,512.104090014502162,500.222331850340083,506.078047566022462,513.500479618343888,504.718187187249271,506.025986999244935,508.621964225130398,497.685641432460500,505.289903158001664,514.202239332444492,525.388874198913754,514.660352831940713,504.462206011948183,505.110905158468540,496.922331854122831,519.279446205015461,501.492553640336894
829,Copper_River_75019600132667,504.402545642279904,495.197367804169346,496.559648941721832,495.589349398149011,487.094115610839481,500.178397742833170,490.004510878665712,490.943522488611904,495.297221199112357,484.084350293699742,495.759097917829024,501.073791968095634,516.047647410030436,494.923932116499032,495.456099426608205,490.082612413969059,480.668315827303559,504.969128088043419,491.994305508515197
830,Copper_River_75019600164515,504.073526360912354,498.260931764734949,495.231585426196830,493.061747614388423,489.530963989066720,501.594743348836232,495.139991258989198,494.823458027773142,498.801686103341012,485.159172419296226,500.158092323785013,504.001433105005106,517.725143695660677,496.681291940362200,494.010059029102649,486.453037042231813,489.523878169847478,501.244998560475324,491.217547575001788
831,Copper_River_75019600132017,507.549197898449393,497.545645435924541,501.157230508304053,493.231989284640804,490.696125591347140,501.529456453007867,494.108269215990333,493.219215923660158,496.852563367982384,485.981671450461818,495.594045884062837,506.271419596376461,516.639775581431650,497.320806240469551,497.240507779688699,492.922039962846043,483.910717246904653,508.868964015646043,493.601422468007797
832,Copper_River_75019600178680,508.514052027870036,499.894729502451412,499.560110285775352,493.604481661881039,493.868524028827494,502.136538296751326,499.803096873055267,495.821125002310964,501.243233570965685,488.007601049092671,504.112026425572651,507.421307131777496,519.054161675197292,501.017880275082746,495.827670910192523,490.237043857247045,490.031881058028262,507.008568821923234,494.727025896326893
833,Copper_River_75019600118006,512.212270710899929,502.096344930014084,505.908952140913755,497.286984781509148,500.157515424202757,509.438837351449536,500.995043211353789,500.948128012834673,504.582606556462167,493.752425178612214,503.544627111121656,511.472650903004592,522.317189701862048,507.367211963813077,501.291850449452852,497.727131702685085,492.424232588550865,514.256350165030881,497.447957047567002
834,Copper_River_75019600120044,504.088013537564166,497.343734700982452,496.464631233830914,493.073559904617980,489.044854334819263,501.044291013624445,493.877357321322108,492.768821751552935,497.390935178969471,485.047253248114714,498.026264624028443,503.683812086113846,517.002516245780612,495.690723564422854,495.067890351566518,487.681235148096903,486.136273903806739,503.912977247456411,491.666936667384732
835,Copper_River_75019600201125,502.983582224075462,497.226207979148853,496.306984337996425,491.833448812633264,489.807265055971868,500.863460285448639,494.756924532871267,490.976086397287304,495.558611844987865,486.261184122809993,502.883231655217287,505.457499863860562,516.513192805374956,491.506218982550479,495.089570623565578,482.328130193045638,484.605343405384701,503.263980036161911,490.431781779810024
836,Copper_River_75019600169875,505.802985083295766,499.787731444161807,491.970154976269271,491.996023568124599,492.694298365996360,502.433002641754570,493.070355831112579,492.440637449035478,497.001167659323130,485.488165830861647,502.211533685664278,507.648974594697904,516.969746876447630,494.894347163700274,493.159219933857457,486.280104624603950,488.041093184736440,503.486386747933409,492.613506216621772
