cat_ID_con,cat_ID_txt,cat_ID,region,AwcHuc12_cat_slope_COUNT,AwcHuc12_cat_slope_AREA,AwcHuc12_cat_slope_MIN,AwcHuc12_cat_slope_MAX,AwcHuc12_cat_slope_RANGE,AwcHuc12_cat_slope_MEAN,AwcHuc12_cat_slope_STD,AwcHuc12_cat_slope_SUM,AwcHuc12_cat_slope_MEDIAN,AwcHuc12_cat_slope_PCT90,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,AwcHuc12_non_north_area,AwcHuc12_north_area,AwcHuc12_wtd_north_per,non_wetland_area,AwcHuc12_wetland_area,AwcHuc12_wtd_wet_per,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,AwcHuc12_wtd_glacier_area_sqm,AwcHuc12_wtd_glacier_per
Copper_River_75019800012527,75019800012527,75019800012527.0,Copper_River,26245.0,2624500.0,1.1851692761410959e-05,35.791259765625,35.79124791393224,3.5202603785661357,4.878935984565813,92389.23363546823,2.4208247661590576,11.682471466064452,26245.0,2624500.0,482,584,102,543.4002667174639,28.71754445327538,14261540.0,103,553,584,552,574,482,786,641.8776025338157,54.01365867969016,1.173546479549259e-05,35.791259765625,1.550851300572461,2.171617376644583,316478500.0,24665000.0,,,112963000.0,,,,,
Copper_River_75019800007832,75019800007832,75019800007832.0,Copper_River,3589.0,358900.0,1.2095551028323825e-05,31.03853988647461,31.03852779092358,5.568952205114592,8.652067964477412,19986.96946415627,0.6775208711624146,22.0160343170166,3589.0,358900.0,488,558,70,538.7330732794636,25.935160831295697,1933513.0,71,557,511,555,557,488,4946,1178.1642939716814,545.2342457954436,1.1843912034237292e-05,84.81573486328125,11.53613924505156,12.481505681611885,6517492900.0,1932511600.0,,,848538200.0,,,,,
Copper_River_75019800001032,75019800001032,75019800001032.0,Copper_River,28978.0,2897800.0,1.1429672667873092e-05,41.975990295410156,41.97597886573749,5.12865123564751,7.086328394892909,148618.05550659355,2.870971441268921,14.035028362274169,28978.0,2897800.0,462,563,101,500.3695217061211,29.243144032331333,14499708.0,102,468,462,500,548,462,4946,1152.92290134383,545.0391847758559,1.1278061720076948e-05,84.81573486328125,11.084666095800053,12.377806218817147,6892206800.0,1964017600.0,,,971363300.0,,,,,
Copper_River_75019800011978,75019800011978,75019800011978.0,Copper_River,4744.0,474400.0,1.0656410267984029e-05,42.78220748901367,42.782196832603404,3.338098050453343,7.752829785536639,15835.937151350658,1.3220839264249662e-05,6.736077880859369,4744.0,474400.0,429,536,107,447.92495784148457,33.784398761900825,2124956.0,107,430,473,434,531,429,3007,943.6575178122744,333.4983510073613,1.0508976629353128e-05,77.99129486083984,5.1298805253008775,7.565595236180356,1459075200.0,163907600.0,,,143741100.0,,,,,
Copper_River_75019800000182,75019800000182,75019800000182.0,Copper_River,637.0,63700.0,9.758602573128883e-06,9.082474708557129,9.082464949954556,2.085641725341686,2.1861172762819328,1328.553779042654,2.4171853065490723,5.692412567138672,637.0,63700.0,398,402,4,399.88383045525893,1.1160337470134725,254726.0,5,399,398,400,402,398,4946,1150.7477504519643,560.7982074491626,9.758602573128883e-06,84.81573486328125,10.367654019119575,12.070076430247477,9193819600.0,2465011200.0,,,1150698200.0,,,,,
Copper_River_75019600181061,75019600181061,75019600181061.0,Copper_River,6.0,600.0,2.3875183615018614e-05,0.6811192631721497,0.6810953879885346,0.11353977504313661,0.25382926361820163,0.6812386502588197,2.387813219684176e-05,0.34057157096231094,6.0,600.0,982,982,0,982.0,0.0,5892.0,1,982,982,982,982,982,1902,1256.1144748843421,169.87321745760565,2.3497561414842494e-05,52.36221694946289,10.185586310821808,9.006593965061192,87670900.0,11771000.0,,,1513100.0,,,,,
Copper_River_75019600185154,75019600185154,75019600185154.0,Copper_River,446.0,44600.0,2.384227263974026e-05,15.349640846252441,15.349617003979802,4.277267881042692,3.0317860098616176,1907.6614749450407,3.4349321126937866,8.821504592895508,446.0,44600.0,978,988,10,982.9394618834084,2.902513782485151,438391.0,11,979,978,983,987,975,1902,1173.2103875649343,178.59040480515512,2.347372537769843e-05,55.883544921875,8.57435859371933,8.80435817539345,172636000.0,22791900.0,,,3347100.0,,,,,
Copper_River_75019600118290,75019600118290,75019600118290.0,Copper_River,27001.0,2700100.0,1.8731743693933822e-05,42.41396713256836,42.413948400824665,10.493425663619592,7.78921305066053,283332.9863433926,8.507678985595703,24.168235778808594,27001.0,2700100.0,779,1356,577,981.7444168734555,132.0244579983332,26508081.0,578,780,1343,970,1167,779,1902,1118.3116097777468,179.6898915439768,1.8628912584972568e-05,66.84870910644531,8.616901369586435,8.417491649120757,284079700.0,42208200.0,,,6186000.0,,,,,
Copper_River_75019600132667,75019600132667,75019600132667.0,Copper_River,4940.0,494000.0,1.879179399111308e-05,47.577980041503906,47.577961249709915,9.794557598969378,9.561311294031531,48385.114538908725,6.3718366622924805,22.95400676727296,4940.0,494000.0,768,889,121,829.639068825912,30.517743759216053,4098417.0,122,843,889,840,862,768,1419,971.9754792810938,111.25876045192562,1.879179399111308e-05,47.577980041503906,5.2441639416194175,4.8063505231881365,66221600.0,6533200.0,,,2626500.0,,,,,
Copper_River_75019600164515,75019600164515,75019600164515.0,Copper_River,4600.0,460000.0,1.8793705748976208e-05,28.980365753173828,28.98034695946808,5.628486387899197,6.613693816485125,25891.037384336305,3.3664302825927734,17.082229042053235,4600.0,460000.0,768,889,121,819.3867391304353,45.414805551492066,3769179.0,122,773,799,803,878,768,1460,1001.8322086169242,116.70318405703028,1.86579636647366e-05,42.772216796875,5.692571451349644,5.330873765370007,176869100.0,76602200.0,,,20685100.0,,,,,
Copper_River_75019600132017,75019600132017,75019600132017.0,Copper_River,33963.0,3396300.0,1.8530781744630076e-05,30.99736785888672,30.997349328104974,5.187182588257151,4.436677470655062,176172.28224497763,4.046863079071045,10.88006534576416,33963.0,3396300.0,757,902,145,830.5559873980469,34.11653557853033,28208173.0,146,859,902,830,877,757,1601,1059.561872842078,141.52820017296187,1.8530781744630076e-05,53.09140396118164,5.98460096016143,5.128615583115678,127781800.0,20566000.0,,,16110800.0,,,,,
Copper_River_75019600178680,75019600178680,75019600178680.0,Copper_River,5079.0,507900.0,1.888974293251522e-05,37.13908004760742,37.13906115786449,6.810248433864102,8.466743397235616,34589.251795595774,3.368492603302002,21.919667053222657,5079.0,507900.0,772,871,99,827.8462295727502,35.936805753113454,4204631.0,100,867,835,833,868,772,1422,1057.5784022003388,129.09392032915775,1.888974293251522e-05,41.08380889892578,6.539479259084571,5.5574443568022245,37301300.0,22216800.0,,,1316800.0,,,,,
Copper_River_75019600118006,75019600118006,75019600118006.0,Copper_River,9088.0,908800.0,1.8311062376596965e-05,30.904083251953125,30.90406494089075,4.1399694065367,3.965201359691711,37624.04196660553,3.366403818130493,9.560162830352786,9088.0,908800.0,747,789,42,768.2858714788725,11.30315740341163,6982182.0,43,775,789,771,783,747,1902,1044.9413965466879,185.42347133249905,1.8311062376596965e-05,66.84870910644531,7.213319321012174,7.38280081542115,456872500.0,65460200.0,,,10671000.0,,,,,
Copper_River_75019600120044,75019600120044,75019600120044.0,Copper_River,2773.0,277300.0,1.8309281585970894e-05,20.023653030395508,20.023634721113922,5.023091363236334,4.185181635456156,13929.032350254354,4.0414581298828125,11.29182834625244,2773.0,277300.0,747,872,125,765.3728813559335,27.7436518905288,2122379.0,125,748,820,750,800,746,1601,999.5004562011661,131.6557514397905,1.794967283785809e-05,53.09140396118164,5.998710867538928,5.230240241207974,484470600.0,139157800.0,,,43557300.0,,,,,
Copper_River_75019600201125,75019600201125,75019600201125.0,Copper_River,39462.0,3946200.0,1.807195076253265e-05,33.238746643066406,33.238728571115644,5.175486083216605,4.288164303038731,204235.0318158937,4.104245185852051,10.23527421951294,39462.0,3946200.0,743,950,207,806.0500228067517,55.30937615580984,31808346.0,208,754,743,791,895,743,1305,955.0126717402389,107.05485463504007,1.807195076253265e-05,45.347694396972656,6.206201309992872,4.147478609661073,75209700.0,31302900.0,,,673300.0,,,,,
Copper_River_75019600169875,75019600169875,75019600169875.0,Copper_River,4483.0,448300.0,2.1378644305514172e-05,24.207998275756836,24.20797689711253,5.056827619174554,3.724534323271696,22669.758216759525,4.041461944580078,10.20115032196045,4483.0,448300.0,843,919,76,889.4483604728979,12.489842363635049,3987397.0,77,881,919,886,906,843,1606,1057.4734306673374,136.91773619407917,2.1361682229326107e-05,67.40833282470703,9.252947385286511,7.659209701301659,52894100.0,15961600.0,,,1751900.0,,,,,
Copper_River_75019600118106,75019600118106,75019600118106.0,Copper_River,43389.0,4338900.0,1.6926025637076236e-05,26.596797943115234,26.596781017089597,7.135194376247738,3.482558767184921,309588.9487910131,7.01384973526001,11.330386352539062,43389.0,4338900.0,696,904,208,769.2432644218578,46.3335597463046,33376696.0,209,706,904,762,835,696,1902,999.0323192237533,161.5471864073677,1.6926025637076236e-05,66.84870910644531,6.33943614659951,6.040010585742663,1107687500.0,250058600.0,,,57640900.0,,,,,
Copper_River_75019600128838,75019600128838,75019600128838.0,Copper_River,46623.0,4662300.0,1.9500115740811452e-05,20.486757278442383,20.486737778326642,4.290261920868087,2.6181470612599624,200024.8815366328,4.041640281677246,8.053539276123047,46623.0,4662300.0,801,999,198,855.8281749351187,38.929203487689776,39901277.0,199,844,999,844,911,801,1339,1055.392495283438,137.85111506038677,1.9500115740811452e-05,52.04389190673828,9.301223159763065,6.482383483042185,46990600.0,23399800.0,,,1110100.0,,,,,
Copper_River_75019600119982,75019600119982,75019600119982.0,Copper_River,6516.0,651600.0,1.91004692169372e-05,13.37121868133545,13.371199580866232,4.206020872221253,2.3283529150878266,27406.432003393686,4.046796798706055,7.412490606307983,6516.0,651600.0,777,820,43,796.1385819521173,10.277084031199923,5187639.0,44,790,820,794,811,777,1460,996.5858244262051,140.05829554231636,1.91004692169372e-05,43.09469985961914,7.763465589345422,5.365900771038287,61239400.0,8723200.0,,,1558400.0,,,,,
Copper_River_75019600143415,75019600143415,75019600143415.0,Copper_River,7349.0,734900.0,1.8899419956142083e-05,15.527441024780273,15.527422125360317,2.6575105338215943,2.3781558831602925,19530.044913054895,2.870116949081421,5.725906848907471,7349.0,734900.0,777,819,42,789.933324261804,6.936774208891318,5805220.0,43,790,819,790,797,777,1339,963.3720890542066,146.644168458088,1.8899419956142083e-05,52.04389190673828,6.616196181241139,5.609942616514764,122894000.0,42924100.0,,,3259500.0,,,,,
Copper_River_75019600187749,75019600187749,75019600187749.0,Copper_River,8247.0,824700.0,1.747517308103852e-05,24.164764404296875,24.164746929123794,4.138458055855539,4.089472592949295,34129.863586640626,3.366478443145752,9.725761795043944,8247.0,824700.0,722,790,68,743.6641202861628,13.250172391778754,6132998.0,69,756,790,742,760,722,1663,1049.3317752673,173.77209115421957,1.747517308103852e-05,69.4258041381836,9.423133574235253,6.732866101751924,75217500.0,27153000.0,,,2635600.0,,,,,
Copper_River_75019600164666,75019600164666,75019600164666.0,Copper_River,6429.0,642900.0,1.576128852320835e-05,17.75044822692871,17.750432465640188,4.317617204975742,3.6009609172321237,27757.961010789048,3.4342148303985596,9.556927299499511,6429.0,642900.0,639,694,55,661.4493700419988,13.646030556083995,4252458.0,56,644,694,662,679,639,1663,855.8762449057946,177.66642062681925,1.576128852320835e-05,56.13356018066406,4.887306115603495,5.514985495180261,118015500.0,11150900.0,,,6086600.0,,,,,
Copper_River_75019600151382,75019600151382,75019600151382.0,Copper_River,4970.0,497000.0,1.6797634089016356e-05,26.693103790283203,26.693086992649114,3.014706480526145,3.638741586317452,14983.09120821494,2.8538949489593506,6.371265888214111,4970.0,497000.0,685,724,39,693.2110663983905,9.475963357831972,3445259.0,40,685,723,689,710,685,1077,789.6488797101016,42.88860667640391,1.6797634089016356e-05,31.352020263671875,2.4803824618334263,2.412010545647807,467225700.0,99056300.0,,,17835900.0,,,,,
Copper_River_75019600201122,75019600201122,75019600201122.0,Copper_River,15982.0,1598200.0,1.503347903053509e-05,22.879703521728516,22.879688488249485,3.2978827074625996,3.0285394548901574,52706.76143066727,3.0248451232910156,6.364108514785766,15982.0,1598200.0,610,654,44,637.0001251407812,10.918762373896172,10180536.0,45,649,610,637,651,610,1305,797.2923807229573,132.46249560379246,1.503347903053509e-05,33.33237838745117,4.0230868202199686,3.610025722487174,178897900.0,15793800.0,,,24020200.0,,,,,
Copper_River_75019600199134,75019600199134,75019600199134.0,Copper_River,1689.0,168900.0,1.5866886315052398e-05,26.738739013671875,26.73872314678556,5.313276235049337,4.81124384661121,8974.12356099833,3.4360477924346924,11.336774826049805,1689.0,168900.0,648,688,40,664.8732978093535,13.26584947985831,1122971.0,41,649,688,666,683,648,1663,855.914817691958,139.4570994970626,1.5866886315052398e-05,69.4258041381836,4.371593775988806,4.7599694908521535,823781700.0,209263800.0,,,31502900.0,,,,,
Copper_River_75019600201378,75019600201378,75019600201378.0,Copper_River,6868.0,686800.0,1.5115501810214482e-05,19.22295379638672,19.22293868088491,2.349835092701299,2.536083330180664,16138.667416672522,2.4398293495178223,5.235390329360962,6868.0,686800.0,625,658,33,634.9707338380896,9.60468724678391,4360979.0,34,628,658,630,652,625,1606,917.7884287041115,175.86532172729875,1.5115501810214482e-05,67.40833282470703,6.533050202308209,6.111887978790126,157540100.0,26366700.0,,,7670900.0,,,,,
Copper_River_75019600187873,75019600187873,75019600187873.0,Copper_River,503.0,50300.0,1.412791789334733e-05,3.436169385910034,3.436155257992141,0.49893192465842956,1.0564897253166323,250.96275810319005,1.4365702554641757e-05,2.8537985801696775,503.0,50300.0,581,583,2,581.7176938369782,0.46318227812088625,292604.0,3,582,583,582,582,581,1902,953.715473430943,181.00327123851238,1.412791789334733e-05,66.84870910644531,5.866500573430743,5.736484410647533,1403738900.0,276796600.0,,,100442900.0,,,,,
Copper_River_75019600117650,75019600117650,75019600117650.0,Copper_River,1614.0,161400.0,1.4337677384901326e-05,6.748091220855713,6.748076883178328,1.0640813036883152,1.517150169631528,1717.4272241529407,1.439387779100798e-05,3.434570240974426,1614.0,161400.0,581,587,6,582.8760842627007,1.215150347539409,940762.0,7,582,587,582,585,581,1664,783.7915332376097,146.17894245786792,1.4337677384901326e-05,69.4258041381836,3.3016169558817015,4.247348632475878,2174138700.0,373501000.0,,,209506400.0,,,,,
Copper_River_75019600187874,75019600187874,75019600187874.0,Copper_River,2481.0,248100.0,1.5145680663408712e-05,11.771261215209961,11.771246069529298,2.1759462744298292,2.2191683143616525,5398.522706860406,2.4209787845611572,5.693497657775879,2481.0,248100.0,614,623,9,615.8311164852889,1.8933939558478743,1527877.0,10,616,623,615,619,614,1664,848.0952857059827,149.20261359454508,1.4856516827421729e-05,69.4258041381836,4.406673554353243,4.888276366704389,1265181600.0,283788400.0,,,67540400.0,,,,,
Copper_River_75019600165863,75019600165863,75019600165863.0,Copper_River,1172.0,117200.0,1.5147401427384466e-05,14.268476486206055,14.268461338804627,4.297780985236666,3.339885172951088,5036.999314697373,3.4357054233551025,8.98867645263672,1172.0,117200.0,614,650,36,628.3856655290112,9.565102918439642,736468.0,37,626,650,626,644,614,909,690.7547302451499,60.947022067404575,1.4856217603664845e-05,29.438261032104492,1.6068655464921953,1.9338474266070478,799989800.0,77686700.0,,,102954200.0,,,,,
Copper_River_75019600157893,75019600157893,75019600157893.0,Copper_River,9058.0,905800.0,1.4006624041940086e-05,15.045610427856445,15.045596421232403,2.8044357276990515,2.748765645826345,25402.57882149801,2.8536934852600098,6.37150764465332,9058.0,905800.0,566,612,46,586.3814307794215,12.482768678161897,5311443.0,47,595,566,588,605,566,861,686.4069329802488,47.99001020258898,1.4006624041940086e-05,35.54405975341797,1.6414231980299407,2.145939180799456,187075800.0,15172000.0,,,50148400.0,,,,,
Copper_River_75019600118255,75019600118255,75019600118255.0,Copper_River,29984.0,2998400.0,1.3868905625713523e-05,33.28648376464844,33.28646989574281,3.425264374057109,3.450725494380474,102703.12699172836,2.8706114292144775,8.374692153930663,29984.0,2998400.0,566,640,74,599.2197505336094,26.174676618743955,17967005.0,75,636,640,592,636,566,1902,846.168829257102,181.544550769453,1.386593885399634e-05,69.4258041381836,4.2574918550421215,5.019545210304598,3685514900.0,660854400.0,,,337956600.0,,,,,
Copper_River_75019600145942,75019600145942,75019600145942.0,Copper_River,649.0,64900.0,1.3660414879268501e-05,11.972026824951172,11.972013164536293,4.178376728325704,2.943572156960797,2711.766496683382,3.4345579147338867,8.690276145935059,649.0,64900.0,550,577,27,557.6795069337444,3.7522129971924634,361934.0,27,555,572,557,562,550,682,634.1575995764322,19.443034571738668,1.3660414879268501e-05,26.494632720947266,0.8547874114655412,1.6306054300847155,62980500.0,4066000.0,,,10465200.0,,,,,
Copper_River_75019600179413,75019600179413,75019600179413.0,Copper_River,3006.0,300600.0,1.2620613233593758e-05,23.937759399414062,23.93774677880083,5.900796950919965,4.625114482637924,17737.795634465412,4.761338472366333,12.573280334472656,3006.0,300600.0,503,556,53,536.0189620758468,14.0245474267856,1611273.0,54,553,503,537,553,503,674,609.8659648644157,31.758578903422727,1.2620613233593758e-05,28.235334396362305,1.0450267523901093,1.596849819458201,73244100.0,1534800.0,,,15153700.0,,,,,
Copper_River_75019600145695,75019600145695,75019600145695.0,Copper_River,14206.0,1420600.0,1.3164141819288488e-05,19.944820404052734,19.944807239910915,1.860451422778417,3.1398081195958802,26429.57291199019,1.3933055015513673e-05,4.10487699508667,14206.0,1420600.0,512,563,51,551.8676615514589,8.616287235469871,7839832.0,52,559,512,554,561,512,669,593.0657404728915,24.299479122403493,1.3164141819288488e-05,19.944820404052734,0.864359098194612,1.4345595207150557,37554000.0,818100.0,,,8452100.0,,,,,
Copper_River_75019600118256,75019600118256,75019600118256.0,Copper_River,8148.0,814800.0,1.2419148333719932e-05,24.32972526550293,24.329712846354596,5.487819420050236,5.199580528478771,44714.752634569326,3.4362635612487793,13.812968826293945,8148.0,814800.0,501,551,50,515.5429553264587,14.984167579827034,4200644.0,51,505,551,508,543,501,1902,828.8471753226235,182.99709594652424,1.2375069672998507e-05,69.4258041381836,4.0226899361386215,4.909579537219348,4076057500.0,686302300.0,,,422784000.0,,,,,
Copper_River_75019600148826,75019600148826,75019600148826.0,Copper_River,1804.0,180400.0,1.593288288859185e-05,8.369406700134277,8.369390767251389,2.297998074295944,1.7973449676547288,4145.588526029883,2.853417158126831,4.099271631240844,1804.0,180400.0,643,649,6,645.5083148558754,1.827189825710785,1164497.0,7,644,649,645,648,643,909,696.6071882920838,52.797461852644425,1.5753748812130652e-05,29.438261032104492,1.6108756289558617,2.0383047534412535,330637000.0,31340500.0,,,38380200.0,,,,,
Copper_River_75019600113018,75019600113018,75019600113018.0,Copper_River,5681.0,568100.0,1.0179105629504193e-05,20.562593460083008,20.56258328097738,4.617433897814906,4.415621697809482,26231.641973486483,3.368962287902832,11.343742370605469,5681.0,568100.0,413,487,74,444.5108255588811,14.267502363692364,2525266.0,75,443,413,442,464,413,667,595.2837861726863,46.72230214918474,1.0179105629504193e-05,28.996097564697266,0.8205121621704189,1.7080305528924697,99215400.0,1475200.0,,,21646500.0,,,,,
Copper_River_75019600118266,75019600118266,75019600118266.0,Copper_River,1374.0,137400.0,9.929700354405213e-06,19.19883155822754,19.198821628527185,2.606695421673383,4.519698637014726,3581.5995093792285,1.0007440323533956e-05,11.231443309783952,1374.0,137400.0,399,425,26,403.0786026200875,5.705758915458284,553830.0,27,401,423,401,414,399,1902,815.4987618836916,187.97123624955557,9.855908501776867e-06,69.4258041381836,3.8911975722423677,4.867849550244455,4320514300.0,693311900.0,,,465468900.0,,,,,
Copper_River_75019600201412,75019600201412,75019600201412.0,Copper_River,40983.0,4098300.0,9.019969184009824e-06,42.980403900146484,42.9803948801773,2.435037952229364,5.119342460942622,99795.16039621603,1.2040655747114215e-05,4.775672054290771,40983.0,4098300.0,371,488,117,451.7334748554287,34.75955302864559,18513393.0,118,474,488,466,480,371,4946,1047.0078165423593,504.44593374817026,9.019969184009824e-06,84.81573486328125,8.386549049585248,10.83982407886447,13600370800.0,3161401100.0,,,1623963400.0,,,,,
Copper_River_75019600198826,75019600198826,75019600198826.0,Copper_River,291475.0,29147500.0,8.936166523199063e-06,26.609291076660156,26.609282140493633,2.261141836691859,3.1557640657641475,659066.3168497597,1.3632850646972656,5.236760139465332,291475.0,29147500.0,358,661,303,500.4832043914402,71.27752858531554,145878342.0,304,465,661,494,601,358,931,628.659864194738,126.78824164145412,8.936166523199063e-06,28.43603515625,2.2993181019879003,2.592589050898684,92958100.0,8054200.0,,,7374100.0,,,,,
Copper_River_75019600200372,75019600200372,75019600200372.0,Copper_River,37.0,3700.0,8.94036111276364e-06,11.986064910888672,11.986055970527559,4.642315566042296,4.294671995486489,171.76567594356493,4.771384239196777,10.770471572875977,37.0,3700.0,358,376,18,363.3783783783785,6.381355237537019,13445.0,16,358,361,360,373,358,673,573.6233159080926,64.42929816241679,8.94036111276364e-06,38.12368392944336,0.986006210826694,1.5371538342815656,712529100.0,20143200.0,,,115943800.0,,,,,
Copper_River_75019600198311,75019600198311,75019600198311.0,Copper_River,66798.0,6679800.0,1.0367076356487814e-05,45.40254211425781,45.402531747181456,4.808794168266648,6.36155545407472,321217.8328518756,2.8529129028320312,14.80374631881714,66798.0,6679800.0,409,579,170,519.1021437767596,31.08302634361036,34674985.0,171,501,579,524,552,409,1337,776.2287588931345,137.32280815339368,1.0367076356487814e-05,45.40254211425781,5.155673300039283,5.90511421838432,127692900.0,48538500.0,,,27692800.0,,,,,
Copper_River_75019600118127,75019600118127,75019600118127.0,Copper_River,934.0,93400.0,1.7419444702682085e-05,12.755072593688965,12.755055174244262,2.9590781460901234,3.0385969477530854,2763.7789884481754,2.8528778553009033,7.4519494056701685,934.0,93400.0,703,711,8,706.2751605995714,1.4590351032281115,659661.0,9,706,711,706,708,702,1164,869.1615664395632,96.32384006318739,1.7359341654810123e-05,37.96882247924805,3.0040758585232683,3.0008568444430654,243351400.0,50890400.0,,,28314300.0,,,,,
Copper_River_75019600130710,75019600130710,75019600130710.0,Copper_River,15303.0,1530300.0,9.439063433092088e-06,53.58269119262695,53.58268175356352,4.759241670961062,7.277967260228549,72830.67529071713,2.852987051010132,14.15768508911135,15303.0,1530300.0,378,471,93,433.5683852839309,26.747944551397474,6634897.0,94,448,471,447,460,378,3756,1056.0685038283123,431.45992342714493,9.439063433092088e-06,76.23666381835938,10.763320992202306,12.839198246699597,4591675000.0,1324273200.0,,,287656100.0,,,,,
Copper_River_75019600133513,75019600133513,75019600133513.0,Copper_River,8243.0,824300.0,9.44145540415775e-06,35.35506820678711,35.355058765331705,9.010931115991042,7.665717435400495,74277.10518911415,8.709321022033691,19.40985221862793,8243.0,824300.0,378,461,83,432.28496906466114,23.63987774773939,3563325.0,84,454,388,438,457,378,1360,615.4486164258203,131.2385440693516,9.44145540415775e-06,43.011375427246094,2.9728264024135114,3.8123998494563804,200862400.0,64569700.0,,,45854500.0,,,,,
Copper_River_75019600117903,75019600117903,75019600117903.0,Copper_River,9397.0,939700.0,8.297489330288954e-06,10.387043952941895,10.387035655452564,0.7712515894425448,1.6887039986706651,7247.451185991594,8.477481969748624e-06,3.3690850734710693,9397.0,939700.0,332,350,18,338.5966797914231,3.3403224725229093,3181793.0,19,339,350,339,343,332,4946,1039.2873948947063,503.5900403756892,8.297489330288954e-06,84.81573486328125,8.267227189840357,10.762430916588121,14026505000.0,3233947400.0,,,1655232400.0,,,,,
Copper_River_75019600198206,75019600198206,75019600198206.0,Copper_River,142.0,14200.0,0.6816079020500183,39.727294921875,39.04568701982498,19.471126357854253,8.250043062834417,2764.899942815304,21.35892105102539,29.3156063079834,142.0,14200.0,455,524,69,477.1056338028172,16.42512149567208,67749.0,59,463,455,472,502,455,759,662.8966324706271,27.718220367457747,1.1604252904362511e-05,45.85136032104492,2.3763659790833658,3.397598605147196,66208800.0,22446700.0,,,12982500.0,,,,,
Copper_River_75019600181619,75019600181619,75019600181619.0,Copper_River,5960.0,596000.0,1.1341287972754799e-05,26.649059295654297,26.649047954366324,8.9226857067898,7.702426373132653,53179.20681246721,6.62963342666626,20.0433349609375,5960.0,596000.0,454,611,157,495.7426174496653,45.26160938835611,2954626.0,158,464,610,469,572,454,3756,1080.315855012108,432.78632305865887,1.1341287972754799e-05,76.23666381835938,11.18988592378118,13.051557482032736,4316752100.0,1237238600.0,,,229842600.0,,,,,
Copper_River_75019600132159,75019600132159,75019600132159.0,Copper_River,2544.0,254400.0,1.2067383067915216e-05,25.709592819213867,25.7095807518308,11.135602871699444,5.53371838654754,28328.973705603385,10.372506618499756,19.455446243286133,2544.0,254400.0,474,614,140,532.3494496855341,42.246647457463915,1354297.0,140,484,614,523,596,474,959,751.4097361855495,85.63552062964852,1.2067383067915216e-05,41.76947021484375,3.0234444875770072,2.908242844609772,463189500.0,100142000.0,,,30275900.0,,,,,
Copper_River_75019600131315,75019600131315,75019600131315.0,Copper_River,1036.0,103600.0,1.1869852642121259e-05,9.435562133789062,9.43555026393642,3.051784654717145,2.044500630153415,3161.6489022869623,2.871589183807373,5.731027126312256,1036.0,103600.0,481,486,5,484.1081081081078,1.2183807422559527,501536.0,6,485,481,484,485,481,1360,673.2347251420913,154.62380069844988,1.1869852642121259e-05,43.011375427246094,4.15060006008733,4.758008345001672,88432400.0,42804500.0,,,15224600.0,,,,,
Copper_River_75019600143036,75019600143036,75019600143036.0,Copper_River,4516.0,451600.0,1.5951396562741138e-05,11.345414161682129,11.345398210285566,2.841491355335784,2.2476885544952436,12832.1749606964,2.8527737855911255,5.691447973251343,4516.0,451600.0,637,679,42,650.1902125775027,10.285167881117513,2936259.0,43,640,637,647,667,637,959,762.8591644538257,81.18422274604967,1.5951396562741138e-05,25.6402587890625,3.5322606967125565,3.1192339027824594,44387300.0,4117500.0,,,1142100.0,,,,,
Copper_River_75019600161870,75019600161870,75019600161870.0,Copper_River,963.0,96300.0,7.551106591563439e-06,11.126021385192871,11.12601383408628,2.463574374141352,1.603819245361054,2372.422122298122,2.4445104598999023,4.0991133689880375,963.0,96300.0,311,325,14,318.2429906542055,2.6978588846895297,306468.0,15,317,312,318,322,311,3099,807.2064639987013,304.8841789987099,7.549779638793552e-06,77.12662506103516,4.915033244904571,5.598795803567814,333118000.0,50984800.0,,,27303300.0,,,,,
Copper_River_75019600198321,75019600198321,75019600198321.0,Copper_River,8686.0,868600.0,7.526405170210637e-06,34.411956787109375,34.411949260704205,4.172203244937669,4.6984905647253665,36239.757385528595,2.871677875518799,9.035412788391113,8686.0,868600.0,307,358,51,330.7691687773424,18.38002958054855,2873061.0,52,312,307,320,356,307,725,464.1253613185317,58.59434120866069,7.526405170210637e-06,39.48283386230469,2.326036975175835,2.2257310892839755,75327400.0,24134700.0,,,22917800.0,,,,,
