cat_ID_con,region,wtd_AreaSqKm,str_ord,str_slope,str_slope_dg,HUC12
Copper_River_75019700002595,Copper_River,135.26114996650008,4,0.0006403600000000001,0.03668992035396367,190201032503
Copper_River_75019700004190,Copper_River,370.47150009424956,5,0.00862332,0.4940675950734217,190201032306
Copper_River_75019700001476,Copper_River,63.498600057999674,4,1e-05,0.0005729577951117247,190201032303
Copper_River_75019700003218,Copper_River,85.74997497800001,4,0.05138442000000001,2.941523326882416,190201032703
Copper_River_75019700017807,Copper_River,3269.08850004425,6,0.0021081100000000003,0.12078562682061651,190201031402
Copper_River_75019700004810,Copper_River,9833.976824997499,7,1e-05,0.0005729577951117247,190201031605
Copper_River_75019700010439,Copper_River,210.67072487250013,6,0.01349266,0.7730255644312751,190201032109
Copper_River_75019700002996,Copper_River,16234.1152500415,8,0.00417786,0.23937235269363374,190201032705
Copper_River_75019700016379,Copper_River,362.77217494075006,4,0.00019617000000000001,0.011239712922903312,190201031305
Copper_River_75019700010575,Copper_River,4277.2900500065,6,0.0022951200000000003,0.13150045858017811,190201031601
Copper_River_75019700002919,Copper_River,3751.1120999709997,6,0.00179688,0.10295352948687488,190201031407
Copper_River_75019700004212,Copper_River,221.6926000829999,5,0.02230164,1.2775780695551815,190201031504
Copper_River_75019700000332,Copper_River,89.72755000475001,5,0.01775657,1.0172696150113472,190201032607
Copper_River_75019700001727,Copper_River,539.3128750172502,5,0.01765166,1.0112605982284433,190201032507
Copper_River_75019700001794,Copper_River,141.76479986800032,4,0.02465195,1.4121666714431464,190201032401
Copper_River_75019700004866,Copper_River,914.2619249522504,6,0.011905150000000001,0.6820826262407962,190201031509
Copper_River_75019700017989,Copper_River,15620.618925228247,8,0.00081943,0.046949870098000536,190201032702
Copper_River_75019700004684,Copper_River,5943.67500005325,6,0.0022413900000000002,0.128421972186434,190201031604
Copper_River_75019700016412,Copper_River,144.73749996325012,4,0.00204205,0.11700068392516005,190201031304
Copper_River_75019700005989,Copper_River,80.48622500150023,4,0.010399480000000001,0.5958248344268628,190201032206
Copper_River_75019700017829,Copper_River,3447.65822498325,6,0.0018251900000000002,0.10457556768474355,190201031404
Copper_River_75019700005942,Copper_River,55.929974940000136,4,0.03447839,1.974684004589149,190201032307
Copper_River_75019700010633,Copper_River,972.1066500694998,6,0.0013467000000000002,0.07716017962436705,190201032110
Copper_River_75019700010631,Copper_River,2893.270325005499,6,0.0036195100000000003,0.20738174128268286,190201032209
Copper_River_75019700010617,Copper_River,17204.740175192,8,0.00644819,0.36944895209691014,190201032706
Copper_River_75019700003861,Copper_River,3954.278950130749,7,0.0034555400000000004,0.19798706990266918,190201032210
Copper_River_75019700007155,Copper_River,119.35912507599996,5,0.0022250300000000002,0.1274846179084194,190201032207
Copper_River_75019700003629,Copper_River,345.4089747822502,5,0.01480962,0.8484666958779813,190201032403
Copper_River_75019700002476,Copper_River,596.4658500154998,5,8.872e-05,0.0050832815450634235,190201031306
Copper_River_75019700003637,Copper_River,142.3644999290001,5,0.01723624,0.9874660263282917,190201032402
Copper_River_75019700017110,Copper_River,10898.99572497575,7,0.00111783,0.06404691453664038,190201031607
Copper_River_75019700005921,Copper_River,492.5032000227501,5,0.0153901,0.8817181675094334,190201032308
Copper_River_75019700001655,Copper_River,291.02689995599974,5,0.01373772,0.787063865760918,190201032003
Copper_River_75019700006876,Copper_River,5518.73195000575,5,0.0009230800000000001,0.052888573131232734,190201031602
Copper_River_75019700012433,Copper_River,859.2779249865002,5,0.0054109200000000005,0.31001985371374785,190201032508
Copper_River_75019700017973,Copper_River,18148.3061500415,8,1e-05,0.0005729577951117247,190201032708
Copper_River_75019700010666,Copper_River,1521.7738249762497,5,0.01009299,0.5782660945114243,190201032203
Copper_River_75019700006226,Copper_River,245.1491002254993,5,0.01291298,0.7398181364271172,190201032304
Copper_River_75019700004138,Copper_River,138.35459997350014,4,0.01035648,0.5933613812281712,190201031503
Copper_River_75019700001722,Copper_River,3580.3359000572505,6,0.0011117100000000001,0.0636962648017781,190201031405
Copper_River_75003900048794,Copper_River,120.35374983225009,4,0.0319482,1.8298746156989376,190201040101
Copper_River_75003900062340,Copper_River,51135.409849801246,9,0.0006585800000000001,0.03773384901632226,190201040102
Copper_River_75003900056636,Copper_River,96.53090009874984,3,0.08681636000000001,4.961770223383136,190201040103
Copper_River_75003900057331,Copper_River,192.01432494649987,4,0.03204292,1.835296121848551,190201040107
Copper_River_75003900057807,Copper_River,478.5300497955004,5,0.006479250000000001,0.37122848466014907,190201040907
Copper_River_75003900016668,Copper_River,51822.06042488075,9,0.00171878,0.09847874293611734,190201040108
Copper_River_75003900048516,Copper_River,1186.78212501,6,0.0017464800000000001,0.10006583126407843,190201040308
Copper_River_75003900057747,Copper_River,51955.8012998305,9,0.00057286,0.03282245666143166,190201040109
Copper_River_75003900057793,Copper_River,53337.34654973549,9,0.00036381,0.020844776624998836,190201040402
Copper_River_75003900048464,Copper_River,118.88560007099981,3,0.01628921,0.9332204507130147,190201040403
Copper_River_75003900057854,Copper_River,1906.5690500974995,6,0.00145302,0.08325185495916383,190201040901
Copper_River_75003900073407,Copper_River,53581.627199931,9,0.00036048000000000005,0.020653981704243016,190201040404
Copper_River_75003900012034,Copper_River,54702.094699893496,9,0.0014598599999999999,0.08364375725972178,190201041202
Copper_River_75003900057655,Copper_River,559.3915748370003,4,0.00825263,0.4728301349037275,190201040605
Copper_River_75003900057643,Copper_River,1301.4024999854996,5,0.00076705,0.04394871905620483,190201040708
Copper_River_75003900008418,Copper_River,530.6315748807502,7,0.00262223,0.15024236755319892,190201040505
Copper_River_75003900034185,Copper_River,16.60952501099979,5,1e-05,0.0005729577951117247,190201040509
Copper_River_75003900034254,Copper_River,987.6801999105002,8,1e-05,0.0005729577951117247,190201040510
Copper_River_75003900084672,Copper_River,100.19979983300023,3,0.00058667,0.03361371111053241,190201040910
Copper_River_75003900016354,Copper_River,2655.7281749364997,6,0.00106363,0.06094148698229365,190201040909
Copper_River_75003900073175,Copper_River,2773.9833997495,6,3.791e-05,0.002172083000300401,190201040911
Copper_River_75003900016860,Copper_River,54971.58479983999,9,0.0009542900000000001,0.05467677283405532,190201041203
Copper_River_75003900055094,Copper_River,58254.4316745865,9,0.00398438,0.22828694994139562,190201041204
Copper_River_75003900065861,Copper_River,42.656149895750126,5,1e-05,0.0005729577951117247,190201041210
Copper_River_75003900033566,Copper_River,59541.66647457724,9,1e-05,0.0005729577951117247,190201041207
Copper_River_75003900084267,Copper_River,12.647675011749909,5,0.007115280000000001,0.40766863443827095,190201041702
Copper_River_75003900034040,Copper_River,46.22850001899993,5,1e-05,0.0005729577951117247,190201041707
Copper_River_75003900043332,Copper_River,379.74332507775006,6,6.844e-05,0.003921323143752818,190201041403
Copper_River_75003900054756,Copper_River,111.15244997175012,6,1e-05,0.0005729577951117247,190201041604
Copper_River_75003900049180,Copper_River,938.6482749817499,6,1e-05,0.0005729577951117247,190201041903
Copper_River_75003900051444,Copper_River,519.455850051,7,0.00277865,0.15920450801106284,190201041904
Copper_River_75003900034359,Copper_River,270.8408999685001,6,1e-05,0.0005729577951117247,190201041503
Copper_River_75003900023132,Copper_River,62.40397502950028,6,1e-05,0.0005729577951117247,190201041706
Copper_River_75003900055885,Copper_River,331.40942481524996,6,1e-05,0.0005729577951117247,190201041605
Copper_River_75003900038747,Copper_River,81.09059994150029,7,1e-05,0.0005729577951117247,190201041906
Copper_River_75003900055856,Copper_River,713.499324956,7,0.00118047,0.06763591742472393,190201041905
Copper_River_75003900084262,Copper_River,60873.60169958837,9,1e-05,0.0005729577951117247,190201041705
Copper_River_75003900023129,Copper_River,138.3778501804997,4,0.0009164900000000001,0.05251099426367629,190201041907
Copper_River_75003900023613,Copper_River,1.8481500224999217,3,0.02154402,1.2341904956743224,190201041805
Copper_River_75003900044867,Copper_River,46.95949993650003,6,0.00656985,0.37641926131040593,190201042001
Copper_River_75003900055526,Copper_River,16.879224993750025,5,0.01145384,0.6562279952731608,190201041804
Copper_River_75003900044552,Copper_River,12.151350028500055,5,0.00895594,0.5131238448393882,190201041803
Copper_River_75003900054448,Copper_River,6.589150000499984,5,0.00560632,0.321215109276141,190201041807
Copper_River_75003900047600,Copper_River,54.491399998500015,6,0.009393770000000001,0.5382075440882949,190201041603
Prince_William_Sound_685,Prince_William_Sound,0.5202,1,0.271610276705,15.195533382520358,190202012307
Prince_William_Sound_3038,Prince_William_Sound,32.4186,4,0.006720796026,0.3850674496113153,190202030409
Prince_William_Sound_13227,Prince_William_Sound,1.3077999999999999,2,0.072482556536,4.145694613669871,190202030302
Prince_William_Sound_16467,Prince_William_Sound,6.5973,3,0.01465519066,0.8396204664995022,190202030503
Prince_William_Sound_17027,Prince_William_Sound,3.7594999999999996,2,0.054069746899,3.094954572470673,190202030306
Prince_William_Sound_17697,Prince_William_Sound,9.2401,3,0.061724696388,3.5320834698759906,190202030304
Prince_William_Sound_18357,Prince_William_Sound,20.2364,3,0.013060193748,0.7482514405697236,190202030407
Prince_William_Sound_18547,Prince_William_Sound,24.2955,4,0.002160561186,0.12379084471824837,190202030408
Prince_William_Sound_18737,Prince_William_Sound,64.8968,5,0.004313962695,0.24717032210550763,190202030701
Prince_William_Sound_18967,Prince_William_Sound,52.2421,4,0.00426585358,0.24441392358729122,190202030702
Prince_William_Sound_19416,Prince_William_Sound,0.7687999999999999,2,0.028543136506,1.634957346565155,190202030209
Prince_William_Sound_24654,Prince_William_Sound,1.3754,2,0.034666528526,1.985450679140216,190202030202
Prince_William_Sound_25516,Prince_William_Sound,2.9587999999999997,3,0.0349705891,2.002850971681217,190202030303
Prince_William_Sound_26246,Prince_William_Sound,1.7598,2,0.052073102026,2.980876594838774,190202030305
Prince_William_Sound_26334,Prince_William_Sound,5.3835999999999995,2,0.025721370395,1.4734010956305785,190202011606
Prince_William_Sound_27303,Prince_William_Sound,0.3142,1,0.039930767193,2.286649620707348,190202030201
Prince_William_Sound_28576,Prince_William_Sound,6.3724,3,0.00633786877,0.3631282695651355,190202012507
Prince_William_Sound_28734,Prince_William_Sound,8.2675,3,0.026081898058,1.4940439597080102,190202012304
Prince_William_Sound_29704,Prince_William_Sound,15.8728,3,0.0,0.0,190202012104
Prince_William_Sound_29954,Prince_William_Sound,14.5511,4,0.014213562373,0.8143223008554503,190202030101
Prince_William_Sound_30114,Prince_William_Sound,22.172,4,0.0,0.0,190202012309
Prince_William_Sound_30596,Prince_William_Sound,9.0998,3,0.0,0.0,190202030301
Prince_William_Sound_30774,Prince_William_Sound,15.2609,3,0.009234951563,0.5291087073491104,190202012510
Prince_William_Sound_30886,Prince_William_Sound,9.1768,3,0.008020844943,0.45955070862715647,190202030406
Prince_William_Sound_30934,Prince_William_Sound,11.5837,4,0.012008998485,0.6880318555637998,190202030102
Prince_William_Sound_31226,Prince_William_Sound,19.6651,4,0.004334433101,0.2483431680435064,190202030405
Prince_William_Sound_32015,Prince_William_Sound,1.1727999999999998,2,0.044153896223,2.5281897978249672,190202030208
Prince_William_Sound_32766,Prince_William_Sound,6.3285,3,0.040952928788,2.345119530967146,190202030502
Prince_William_Sound_33036,Prince_William_Sound,9.8866,4,0.09948975634,5.68164632289882,190202012506
Prince_William_Sound_33396,Prince_William_Sound,80.89699999999999,4,0.0,0.0,190202012504
Prince_William_Sound_34003,Prince_William_Sound,1.8553,2,0.030649070383,1.755512827169542,190202011603
Prince_William_Sound_34993,Prince_William_Sound,1.4126999999999998,2,0.0,0.0,190202012003
Prince_William_Sound_35075,Prince_William_Sound,1.7409,2,0.058578643763,3.352477931305162,190202030207
Prince_William_Sound_35343,Prince_William_Sound,3.1265,2,0.032807354466,1.8790489870388885,190202011605
Prince_William_Sound_36553,Prince_William_Sound,1.5482,2,0.008237437912,0.47195975154852243,190202012001
Prince_William_Sound_37373,Prince_William_Sound,3.0119,2,0.136264178554,7.759571460864894,190202010303
Prince_William_Sound_37815,Prince_William_Sound,5.2671,3,0.009342145587,0.5352499426592702,190202030206
Prince_William_Sound_37935,Prince_William_Sound,5.5953,3,0.043805032845,2.508239985632754,190202012508
Prince_William_Sound_38615,Prince_William_Sound,4.2684,3,0.061777266465,3.5350840715705947,190202030203
Prince_William_Sound_39065,Prince_William_Sound,4.5379,3,0.033224784556,1.9029399265145581,190202030204
Prince_William_Sound_39255,Prince_William_Sound,4.3024,3,0.026120387496,1.4962477406918602,190202012306
Prince_William_Sound_39565,Prince_William_Sound,5.5294,3,0.041690707817,2.3873190981893755,190202012308
Prince_William_Sound_40615,Prince_William_Sound,6.457199999999999,3,0.040646485745,2.32759081665864,190202030205
Prince_William_Sound_40635,Prince_William_Sound,5.6232,2,0.029858534619,1.7102598863665908,190202012509
Prince_William_Sound_40743,Prince_William_Sound,6.6075,2,0.009204745831,0.5273781934919246,190202011604
Prince_William_Sound_41025,Prince_William_Sound,7.5466,3,0.01107342738,0.6344347228366839,190202012310
Prince_William_Sound_41123,Prince_William_Sound,8.0372,2,0.012915490211,0.739961936940419,190202010603
Prince_William_Sound_41143,Prince_William_Sound,8.9267,3,0.073223304703,4.187912283061296,190202011201
Prince_William_Sound_41515,Prince_William_Sound,5.3126999999999995,2,0.013587329482,0.7784487319573102,190202030404
Prince_William_Sound_41525,Prince_William_Sound,8.2632,3,0.015809068443,0.9057174505375877,190202012511
Prince_William_Sound_41963,Prince_William_Sound,6.17,2,0.001934292666,0.11082666788615908,190202012103
Prince_William_Sound_41995,Prince_William_Sound,8.12,3,0.025527499792,1.4623004171767604,190202030401
Prince_William_Sound_42455,Prince_William_Sound,13.1845,3,0.059118801847,3.3833198980077577,190202012502
Prince_William_Sound_43125,Prince_William_Sound,24.0275,4,0.009845568081,0.5640912716523608,190202030104
Prince_William_Sound_43195,Prince_William_Sound,11.9104,4,0.0,0.0,190202030105
Prince_William_Sound_43473,Prince_William_Sound,14.4431,3,0.008967043214,0.51375996105518,190202010604
Prince_William_Sound_43513,Prince_William_Sound,26.3782,4,0.0,0.0,190202010602
Prince_William_Sound_43705,Prince_William_Sound,33.5432,4,0.006437253298,0.3688223512398874,190202012501
Prince_William_Sound_43793,Prince_William_Sound,29.289299999999997,4,0.0,0.0,190202010601
Prince_William_Sound_43933,Prince_William_Sound,32.3575,4,0.013668350211,0.7830900158095042,190202010401
Prince_William_Sound_44113,Prince_William_Sound,17.0516,3,0.004516276194,0.25876180574116486,190202010402
Prince_William_Sound_44503,Prince_William_Sound,23.9014,3,0.07986054005,4.565981519164548,190202010302
Prince_William_Sound_44545,Prince_William_Sound,11.8517,3,0.015423156166,0.8836116968518886,190202030402
Prince_William_Sound_44595,Prince_William_Sound,6.6861,3,0.015480360283,0.8868884689741366,190202030403
Prince_William_Sound_44633,Prince_William_Sound,50.5651,5,0.0,0.0,190202012102
Prince_William_Sound_44663,Prince_William_Sound,38.1707,4,0.009664440771,0.5537144287246903,190202012002
Prince_William_Sound_45473,Prince_William_Sound,19.1586,4,0.033036444974,1.8921606950725272,190202010705
Prince_William_Sound_45835,Prince_William_Sound,148.3191,5,0.0,0.0,190202012301
Prince_William_Sound_45863,Prince_William_Sound,95.75489999999999,4,0.0,0.0,190202010301
Prince_William_Sound_45915,Prince_William_Sound,332.8607,5,0.0,0.0,190202012204
Prince_William_Sound_46065,Prince_William_Sound,10.956999999999999,4,0.0,0.0,190202030103
Prince_William_Sound_46103,Prince_William_Sound,258.19259999999997,6,0.000876779021,0.050235724596153525,190202010503
Prince_William_Sound_46293,Prince_William_Sound,188.0857,5,0.002351452185,0.13472803760920615,190202010102
Prince_William_Sound_46483,Prince_William_Sound,433.0045,6,0.004260656256,0.2441161442695709,190202010105
Prince_William_Sound_60732,Prince_William_Sound,1.5554999999999999,3,0.0035018482,0.2006403022114491,190202011805
Prince_William_Sound_61812,Prince_William_Sound,1.998,2,0.007996556755,0.45815918721399906,190202011308
Prince_William_Sound_62232,Prince_William_Sound,3.2861,2,0.03738928439,2.141250772953766,190202011404
Prince_William_Sound_64192,Prince_William_Sound,4.2406999999999995,3,0.012444723794,0.7129933447557282,190202011403
Prince_William_Sound_66912,Prince_William_Sound,4.6338,2,0.0,0.0,190202011202
Prince_William_Sound_67552,Prince_William_Sound,5.715,3,0.071056235123,4.064391211296241,190202011110
Prince_William_Sound_71142,Prince_William_Sound,16.4238,4,0.0,0.0,190202011109
Prince_William_Sound_71952,Prince_William_Sound,17.3596,3,0.005091096096,0.29169579923404787,190202011602
Prince_William_Sound_72242,Prince_William_Sound,14.1548,3,0.003469922087,0.1988110929078919,190202011505
Prince_William_Sound_72402,Prince_William_Sound,20.2597,4,0.055288754575,3.164590360475424,190202012105
Prince_William_Sound_72972,Prince_William_Sound,13.4287,3,0.082842712475,4.735723920412174,190202010704
Prince_William_Sound_74042,Prince_William_Sound,35.451899999999995,4,0.025862819676,1.4815001546789748,190202011108
Prince_William_Sound_74542,Prince_William_Sound,31.1007,3,0.0,0.0,190202011504
Prince_William_Sound_74602,Prince_William_Sound,22.5974,4,0.005604657343,0.3211198490404829,190202011401
Prince_William_Sound_75151,Prince_William_Sound,13.1328,4,0.155332666576,8.82934525659253,190202011103
Prince_William_Sound_75422,Prince_William_Sound,52.8379,4,0.005586749814,0.3200938553331131,190202010702
Prince_William_Sound_75432,Prince_William_Sound,36.7798,4,0.003717541918,0.21299848084661183,190202011402
Prince_William_Sound_75842,Prince_William_Sound,29.641099999999998,4,0.006129814077,0.3512080770193045,190202011906
Prince_William_Sound_76622,Prince_William_Sound,81.8175,5,0.013179522439,0.7550872942706172,190202010701
Prince_William_Sound_76652,Prince_William_Sound,71.90899999999999,4,0.002761423749,0.1582175241051847,190202011107
Prince_William_Sound_76812,Prince_William_Sound,76.8811,4,0.0,0.0,190202011105
Prince_William_Sound_77292,Prince_William_Sound,23.7552,4,0.012716237989,0.7285475003787555,190202010703
Prince_William_Sound_78522,Prince_William_Sound,16.700699999999998,3,0.0,0.0,190202012101
Prince_William_Sound_78912,Prince_William_Sound,51.4199,4,0.0,0.0,190202011307
Prince_William_Sound_79531,Prince_William_Sound,26.9651,4,0.188892247257,10.696696527127235,190202011104
Prince_William_Sound_79792,Prince_William_Sound,129.35399999999998,5,0.002352219732,0.1347720145696417,190202011804
Prince_William_Sound_79972,Prince_William_Sound,32.5348,4,0.146755185786,8.34885649084394,190202011601
Prince_William_Sound_80272,Prince_William_Sound,85.0296,5,0.009532718001,0.5461679652250809,190202011503
Prince_William_Sound_82471,Prince_William_Sound,33.3654,4,0.005682931774,0.3256045007312856,190202010804
Prince_William_Sound_86871,Prince_William_Sound,27.383499999999998,4,0.002770706082,0.15874935854098937,190202011106
Prince_William_Sound_87851,Prince_William_Sound,51.0577,4,0.170410600037,9.670908618688241,190202011101
Prince_William_Sound_91741,Prince_William_Sound,572.8573,6,0.006484284205,0.37151691124209824,190202010906
Prince_William_Sound_91921,Prince_William_Sound,739.3479,6,0.005947527876,0.3407642279081185,190202010907
Prince_William_Sound_92151,Prince_William_Sound,920.5414,6,0.002588834765,0.14832897452166988,190202010908
Prince_William_Sound_93261,Prince_William_Sound,117.16489999999999,5,0.007654794196,0.4385788343024894,190202011102
