OID_,cat_ID_con,cat_ID,cat_ID_txt,NHDPlusID,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD
716,Copper_River_75019600200372,75019600200372.000000000000000,75019600200372,75019600200372.000000000000000,Copper_River,0.000008940361113,38.123683929443359,0.986006210826694,1.537153834281566
717,Copper_River_75019600198311,75019600198311.000000000000000,75019600198311,75019600198311.000000000000000,Copper_River,0.000010367076356,45.402542114257812,5.155673300039283,5.905114218384320
718,Copper_River_75019600118127,75019600118127.000000000000000,75019600118127,75019600118127.000000000000000,Copper_River,0.000017359341655,37.968822479248047,3.004075858523268,3.000856844443065
719,Copper_River_75019600130710,75019600130710.000000000000000,75019600130710,75019600130710.000000000000000,Copper_River,0.000009439063433,76.236663818359375,10.763320992202306,12.839198246699601
720,Copper_River_75019600133513,75019600133513.000000000000000,75019600133513,75019600133513.000000000000000,Copper_River,0.000009441455404,43.011375427246094,2.972826402413511,3.812399849456380
721,Copper_River_75019600117903,75019600117903.000000000000000,75019600117903,75019600117903.000000000000000,Copper_River,0.000008297489330,84.815734863281250,8.267227189840348,10.762430916588125
722,Copper_River_75019600198206,75019600198206.000000000000000,75019600198206,75019600198206.000000000000000,Copper_River,0.000011604252904,45.851360321044922,2.376365979083366,3.397598605147196
723,Copper_River_75019600181619,75019600181619.000000000000000,75019600181619,75019600181619.000000000000000,Copper_River,0.000011341287973,76.236663818359375,11.189885923781180,13.051557482032738
724,Copper_River_75019600132159,75019600132159.000000000000000,75019600132159,75019600132159.000000000000000,Copper_River,0.000012067383068,41.769470214843750,3.023444487577007,2.908242844609772
725,Copper_River_75019600131315,75019600131315.000000000000000,75019600131315,75019600131315.000000000000000,Copper_River,0.000011869852642,43.011375427246094,4.150600060087330,4.758008345001672
726,Copper_River_75019600143036,75019600143036.000000000000000,75019600143036,75019600143036.000000000000000,Copper_River,0.000015951396563,25.640258789062500,3.532260696712556,3.119233902782459
727,Copper_River_75019600161870,75019600161870.000000000000000,75019600161870,75019600161870.000000000000000,Copper_River,0.000007549779639,77.126625061035156,4.915033244904571,5.598795803567814
728,Copper_River_75019600198321,75019600198321.000000000000000,75019600198321,75019600198321.000000000000000,Copper_River,0.000007526405170,39.482833862304688,2.326036975175835,2.225731089283975
729,Copper_River_75019600128647,75019600128647.000000000000000,75019600128647,75019600128647.000000000000000,Copper_River,0.000007488155916,84.815734863281250,8.484597798880170,11.163663142552544
730,Copper_River_75019600176914,75019600176914.000000000000000,75019600176914,75019600176914.000000000000000,Copper_River,0.000013465545635,76.236663818359375,12.513865802294751,13.566603731056386
731,Copper_River_75019600181506,75019600181506.000000000000000,75019600181506,75019600181506.000000000000000,Copper_River,0.000007422382623,75.058959960937500,17.062170338276673,13.941904966943602
732,Copper_River_75019600133523,75019600133523.000000000000000,75019600133523,75019600133523.000000000000000,Copper_River,0.000013536802726,72.731430053710938,17.671053037688917,14.274369505712457
733,Copper_River_75019600189072,75019600189072.000000000000000,75019600189072,75019600189072.000000000000000,Copper_River,0.000013621477592,37.968822479248047,2.762262423362922,2.820989102661629
734,Copper_River_75019600129012,75019600129012.000000000000000,75019600129012,75019600129012.000000000000000,Copper_River,0.000006787943221,84.815734863281250,9.179246807307152,11.651148940006323
735,Copper_River_75019600128599,75019600128599.000000000000000,75019600128599,75019600128599.000000000000000,Copper_River,0.000006697389381,84.815734863281250,9.169055444517198,11.643756636643975
736,Copper_River_75019600117722,75019600117722.000000000000000,75019600117722,75019600117722.000000000000000,Copper_River,0.000006341073458,84.815734863281250,9.176578560954436,11.635064794249388
737,Copper_River_75019600181391,75019600181391.000000000000000,75019600181391,75019600181391.000000000000000,Copper_River,0.000012180496014,75.058959960937500,17.671296807354896,14.027348650541049
738,Copper_River_75019600119089,75019600119089.000000000000000,75019600119089,75019600119089.000000000000000,Copper_River,0.000015004229681,53.089710235595703,5.190985159637044,6.294114608168557
739,Copper_River_75019600119714,75019600119714.000000000000000,75019600119714,75019600119714.000000000000000,Copper_River,0.000020531349946,72.731430053710938,22.454210237916929,13.905495707998607
740,Copper_River_75019600196827,75019600196827.000000000000000,75019600196827,75019600196827.000000000000000,Copper_River,0.000013083244994,75.058959960937500,18.587040384507844,14.432039397723090
741,Copper_River_75019600120847,75019600120847.000000000000000,75019600120847,75019600120847.000000000000000,Copper_River,0.000005111741757,67.821632385253906,12.531145437287252,10.808618972379373
742,Copper_River_75019600195594,75019600195594.000000000000000,75019600195594,75019600195594.000000000000000,Copper_River,0.000007753677892,61.245105743408203,5.402394217330582,6.053399366414325
743,Copper_River_75019600123866,75019600123866.000000000000000,75019600123866,75019600123866.000000000000000,Copper_River,0.000007599387573,71.713241577148438,16.704129771439536,12.428956444780855
744,Copper_River_75019600198308,75019600198308.000000000000000,75019600198308,75019600198308.000000000000000,Copper_River,0.000013122936252,64.192016601562500,16.855335700625467,10.859368580963803
745,Copper_River_75019600119075,75019600119075.000000000000000,75019600119075,75019600119075.000000000000000,Copper_River,0.000013197779481,64.193336486816406,11.867310791125941,11.429806166066967
746,Copper_River_75019600174820,75019600174820.000000000000000,75019600174820,75019600174820.000000000000000,Copper_River,0.000013259234947,58.039905548095703,17.296798469622960,9.470131629271568
747,Copper_River_75019600198550,75019600198550.000000000000000,75019600198550,75019600198550.000000000000000,Copper_River,0.000009033016795,68.963676452636719,17.600123324149550,11.514292893948717
748,Copper_River_75019600175832,75019600175832.000000000000000,75019600175832,75019600175832.000000000000000,Copper_River,0.000005426600183,71.713241577148438,14.479708950501212,12.247206589134612
749,Copper_River_75019600158025,75019600158025.000000000000000,75019600158025,75019600158025.000000000000000,Copper_River,0.000004335279300,71.713241577148438,14.557956711671025,12.222310136809474
750,Copper_River_75019600132577,75019600132577.000000000000000,75019600132577,75019600132577.000000000000000,Copper_River,0.000011399290997,65.101593017578125,11.404068069728973,9.964890363675991
751,Copper_River_75019600117719,75019600117719.000000000000000,75019600117719,75019600117719.000000000000000,Copper_River,0.000003666447128,84.815734863281250,9.750828467065773,11.785381090342943
752,Copper_River_75019600196840,75019600196840.000000000000000,75019600196840,75019600196840.000000000000000,Copper_River,0.000011234666090,71.713241577148438,18.205420544667323,12.709438048682305
753,Copper_River_75019600119855,75019600119855.000000000000000,75019600119855,75019600119855.000000000000000,Copper_River,0.000011374831956,67.998031616210938,16.096269848427355,11.637722346470635
754,Copper_River_75019600181326,75019600181326.000000000000000,75019600181326,75019600181326.000000000000000,Copper_River,0.000023211199732,72.731430053710938,25.121999386378707,14.244609588260028
755,Copper_River_75019600153899,75019600153899.000000000000000,75019600153899,75019600153899.000000000000000,Copper_River,0.000012394631085,70.332649230957031,16.910963017574090,11.280885412432152
756,Copper_River_75019600118512,75019600118512.000000000000000,75019600118512,75019600118512.000000000000000,Copper_River,0.000003398479521,76.316780090332031,20.227467248774381,14.128662187208333
757,Copper_River_75019600169606,75019600169606.000000000000000,75019600169606,75019600169606.000000000000000,Copper_River,0.000003398479521,84.815734863281250,10.118671817055857,12.017527557587318
758,Copper_River_75019600118417,75019600118417.000000000000000,75019600118417,75019600118417.000000000000000,Copper_River,0.000021625168301,64.192016601562500,18.985941923113874,10.256289463106819
759,Copper_River_75019600181826,75019600181826.000000000000000,75019600181826,75019600181826.000000000000000,Copper_River,0.000013178434529,54.971523284912109,15.621730085193434,10.835149875950080
760,Copper_River_75019600197033,75019600197033.000000000000000,75019600197033,75019600197033.000000000000000,Copper_River,0.000013272663637,75.058959960937500,26.976151984389492,13.730289425625097
761,Copper_River_75019600130754,75019600130754.000000000000000,75019600130754,75019600130754.000000000000000,Copper_River,0.000014102981368,71.713241577148438,19.645723570142749,13.034658885607412
762,Copper_River_75019600133541,75019600133541.000000000000000,75019600133541,75019600133541.000000000000000,Copper_River,0.000014493109120,71.713241577148438,20.478611638390614,13.518745488128260
763,Copper_River_75019600112990,75019600112990.000000000000000,75019600112990,75019600112990.000000000000000,Copper_River,0.000013497808141,57.123004913330078,23.221744307453307,8.555920299879610
764,Copper_River_75019600179147,75019600179147.000000000000000,75019600179147,75019600179147.000000000000000,Copper_River,0.000013371809473,70.332649230957031,17.035132095998179,11.794025958740058
765,Copper_River_75019600197497,75019600197497.000000000000000,75019600197497,75019600197497.000000000000000,Copper_River,0.000015589173927,63.980056762695312,20.145801081232744,9.296258187038969
766,Copper_River_75019600131335,75019600131335.000000000000000,75019600131335,75019600131335.000000000000000,Copper_River,0.000014498921701,71.448074340820312,20.500141492029496,13.308340069951724
767,Copper_River_75019600133540,75019600133540.000000000000000,75019600133540,75019600133540.000000000000000,Copper_River,0.000022800391889,71.448074340820312,22.129093230978373,14.320651240061229
768,Copper_River_75019600128755,75019600128755.000000000000000,75019600128755,75019600128755.000000000000000,Copper_River,0.000013914211195,73.632591247558594,22.367310960268952,15.755104291391556
769,Copper_River_75019600133538,75019600133538.000000000000000,75019600133538,75019600133538.000000000000000,Copper_River,0.000014523068785,71.713241577148438,21.382145276306016,14.177020413369707
770,Copper_River_75019600117697,75019600117697.000000000000000,75019600117697,75019600117697.000000000000000,Copper_River,0.000008124895430,76.236663818359375,9.347403412023166,12.314110075116320
771,Copper_River_75019600195238,75019600195238.000000000000000,75019600195238,75019600195238.000000000000000,Copper_River,0.000004502214324,84.815734863281250,9.389283484397813,11.685677519886513
772,Copper_River_75019600114066,75019600114066.000000000000000,75019600114066,75019600114066.000000000000000,Copper_River,0.000005497739494,84.815734863281250,9.245410146330046,11.658540445487215
773,Copper_River_75019700010639,75019700010639.000000000000000,75019700010639,75019700010639.000000000000000,Copper_River,0.000010772833775,80.809570312500000,22.115557292640297,15.091373801419641
774,Copper_River_75019700005134,75019700005134.000000000000000,75019700005134,75019700005134.000000000000000,Copper_River,0.000004476397862,77.449134826660156,22.691288557467967,15.771766604319907
775,Copper_River_75019700002595,75019700002595.000000000000000,75019700002595,75019700002595.000000000000000,Copper_River,0.000019717343093,70.993804931640625,21.867766578520857,14.309469855194608
776,Copper_River_75019700004190,75019700004190.000000000000000,75019700004190,75019700004190.000000000000000,Copper_River,0.000010436663615,78.323287963867188,22.197781416717035,14.413146598580328
777,Copper_River_75019700001476,75019700001476.000000000000000,75019700001476,75019700001476.000000000000000,Copper_River,0.000017637268684,63.039886474609375,13.433861390304585,10.898733950174531
778,Copper_River_75019700003218,75019700003218.000000000000000,75019700003218,75019700003218.000000000000000,Copper_River,0.000005687018984,67.426322937011719,20.589573790907743,12.121261572504853
779,Copper_River_75019700017807,75019700017807.000000000000000,75019700017807,75019700017807.000000000000000,Copper_River,0.000010890148587,80.255081176757812,15.754759254741646,14.967295373500829
780,Copper_River_75019700004810,75019700004810.000000000000000,75019700004810,75019700004810.000000000000000,Copper_River,0.000007608719443,83.873588562011719,20.350137762039918,16.217628386192306
781,Copper_River_75019700010439,75019700010439.000000000000000,75019700010439,75019700010439.000000000000000,Copper_River,0.000009813668839,75.323196411132812,25.104117037036215,12.103200600987819
782,Copper_River_75019700002996,75019700002996.000000000000000,75019700002996,75019700002996.000000000000000,Copper_River,0.000004563753009,83.873588562011719,20.271264385966418,15.608171936972315
783,Copper_River_75019700016379,75019700016379.000000000000000,75019700016379,75019700016379.000000000000000,Copper_River,0.000011547766917,80.097587585449219,20.612481326160498,14.555377776337226
784,Copper_River_75019700010575,75019700010575.000000000000000,75019700010575,75019700010575.000000000000000,Copper_River,0.000010675081285,83.873588562011719,24.885639786255410,16.738828907076428
785,Copper_River_75019700002919,75019700002919.000000000000000,75019700002919,75019700002919.000000000000000,Copper_River,0.000008228767911,80.255081176757812,16.235266277870895,14.875895102773134
786,Copper_River_75019700004212,75019700004212.000000000000000,75019700004212,75019700004212.000000000000000,Copper_River,0.000015659315977,76.186149597167969,25.924078134281231,13.084679848893257
787,Copper_River_75019700000332,75019700000332.000000000000000,75019700000332,75019700000332.000000000000000,Copper_River,0.000007053942227,72.363723754882812,18.254704339649038,13.588420623609494
788,Copper_River_75019700001727,75019700001727.000000000000000,75019700001727,75019700001727.000000000000000,Copper_River,0.000011857890058,74.617332458496094,22.850676565103349,14.318792205764588
789,Copper_River_75019700001794,75019700001794.000000000000000,75019700001794,75019700001794.000000000000000,Copper_River,0.000009737655091,68.983467102050781,18.206446574189137,12.825382470646682
790,Copper_River_75019700004866,75019700004866.000000000000000,75019700004866,75019700004866.000000000000000,Copper_River,0.000007166017895,77.524635314941406,22.698743242960283,13.765924730722817
791,Copper_River_75019700017989,75019700017989.000000000000000,75019700017989,75019700017989.000000000000000,Copper_River,0.000005530406725,83.873588562011719,20.457595593549325,15.684599580208552
792,Copper_River_75019700004684,75019700004684.000000000000000,75019700004684,75019700004684.000000000000000,Copper_River,0.000008227551916,83.873588562011719,23.303711900109597,16.427021002832390
793,Copper_River_75019700016412,75019700016412.000000000000000,75019700016412,75019700016412.000000000000000,Copper_River,0.000011614668438,76.470993041992188,20.924895440645702,13.723149480051124
794,Copper_River_75019700005989,75019700005989.000000000000000,75019700005989,75019700005989.000000000000000,Copper_River,0.000011298879144,72.410675048828125,24.767282811575711,12.792105065115241
795,Copper_River_75019700017829,75019700017829.000000000000000,75019700017829,75019700017829.000000000000000,Copper_River,0.000010463119906,80.255081176757812,16.010958403488253,14.956003092145101
796,Copper_River_75019700005942,75019700005942.000000000000000,75019700005942,75019700005942.000000000000000,Copper_River,0.000007901705430,68.219108581542969,20.312732701510900,14.542837952012270
797,Copper_River_75019700010633,75019700010633.000000000000000,75019700010633,75019700010633.000000000000000,Copper_River,0.000008756616808,77.251098632812500,22.279911774015304,14.422280737235116
798,Copper_River_75019700010631,75019700010631.000000000000000,75019700010631,75019700010631.000000000000000,Copper_River,0.000008633920515,80.809570312500000,21.289051621803019,14.852382068950156
799,Copper_River_75019700010617,75019700010617.000000000000000,75019700010617,75019700010617.000000000000000,Copper_River,0.000003959311016,83.873588562011719,20.373527119041661,15.543884806499744
800,Copper_River_75019700003861,75019700003861.000000000000000,75019700003861,75019700003861.000000000000000,Copper_River,0.000006982275409,80.809570312500000,21.275511583702574,14.788613151798176
801,Copper_River_75019700007155,75019700007155.000000000000000,75019700007155,75019700007155.000000000000000,Copper_River,0.000010969280083,72.410675048828125,18.575331660814179,14.116727628609665
802,Copper_River_75019700003629,75019700003629.000000000000000,75019700003629,75019700003629.000000000000000,Copper_River,0.000005098724159,68.983467102050781,17.290293634746909,13.133191214425841
803,Copper_River_75019700002476,75019700002476.000000000000000,75019700002476,75019700002476.000000000000000,Copper_River,0.000011443278709,80.097587585449219,20.431976761089125,14.052886190485456
804,Copper_River_75019700003637,75019700003637.000000000000000,75019700003637,75019700003637.000000000000000,Copper_River,0.000009611298083,68.781150817871094,19.947830918648947,12.852293255608959
805,Copper_River_75019700017110,75019700017110.000000000000000,75019700017110,75019700017110.000000000000000,Copper_River,0.000006906475846,83.873588562011719,20.337239938250161,16.045101590368088
806,Copper_River_75019700005921,75019700005921.000000000000000,75019700005921,75019700005921.000000000000000,Copper_River,0.000005997338576,78.323287963867188,20.289759608467481,14.689880452224145
807,Copper_River_75019700001655,75019700001655.000000000000000,75019700001655,75019700001655.000000000000000,Copper_River,0.000010921015019,72.008590698242188,18.411278799128397,11.465767286497105
808,Copper_River_75019700006876,75019700006876.000000000000000,75019700006876,75019700006876.000000000000000,Copper_River,0.000009285553460,83.873588562011719,24.181519235237641,16.359913626421690
809,Copper_River_75019700012433,75019700012433.000000000000000,75019700012433,75019700012433.000000000000000,Copper_River,0.000004446113962,76.968925476074219,22.834067394126674,14.309030004469427
810,Copper_River_75019700017973,75019700017973.000000000000000,75019700017973,75019700017973.000000000000000,Copper_River,0.000003213669061,83.873588562011719,20.411394028888608,15.538001077037499
811,Copper_River_75019700010666,75019700010666.000000000000000,75019700010666,75019700010666.000000000000000,Copper_River,0.000013256190869,80.809570312500000,19.824219648862734,14.240358525264796
812,Copper_River_75019700006226,75019700006226.000000000000000,75019700006226,75019700006226.000000000000000,Copper_River,0.000014370599274,78.323287963867188,22.463093217406534,15.330502709233466
813,Copper_River_75019700004138,75019700004138.000000000000000,75019700004138,75019700004138.000000000000000,Copper_River,0.000019290988348,75.615135192871094,25.557283483667238,13.130064968369892
814,Copper_River_75019700001722,75019700001722.000000000000000,75019700001722,75019700001722.000000000000000,Copper_River,0.000010011827726,80.255081176757812,16.178813532371734,14.934748056823155
815,Copper_River_75003900048794,75003900048794.000000000000000,75003900048794,75003900048794.000000000000000,Copper_River,0.000004752193490,72.753929138183594,21.312762434175831,10.860105492423438
816,Copper_River_75003900062340,75003900062340.000000000000000,75003900062340,75003900062340.000000000000000,Copper_River,0.000003110431408,84.815734863281250,13.813137361263404,14.251306560052381
817,Copper_River_75003900056636,75003900056636.000000000000000,75003900056636,75003900056636.000000000000000,Copper_River,0.000010378907973,69.015892028808594,24.556783108064042,11.694319651620919
818,Copper_River_75003900057331,75003900057331.000000000000000,75003900057331,75003900057331.000000000000000,Copper_River,0.000002831757001,72.540298461914062,24.279010942270002,12.172088203908119
819,Copper_River_75003900057807,75003900057807.000000000000000,75003900057807,75003900057807.000000000000000,Copper_River,0.000001998256494,73.586906433105469,22.946709790812452,14.142271958449310
820,Copper_River_75003900016668,75003900016668.000000000000000,75003900016668,75003900016668.000000000000000,Copper_River,0.000002514178050,84.815734863281250,13.959032674844281,14.299892590481377
821,Copper_River_75003900048516,75003900048516.000000000000000,75003900048516,75003900048516.000000000000000,Copper_River,0.000002149246484,76.243148803710938,24.013858502319039,13.058839226170770
822,Copper_River_75003900057747,75003900057747.000000000000000,75003900057747,75003900057747.000000000000000,Copper_River,0.000002228642870,84.815734863281250,13.986686948491142,14.313711429095472
823,Copper_River_75003900057793,75003900057793.000000000000000,75003900057793,75003900057793.000000000000000,Copper_River,0.000001716320412,84.815734863281250,14.249441734363510,14.383405213552850
824,Copper_River_75003900048464,75003900048464.000000000000000,75003900048464,75003900048464.000000000000000,Copper_River,0.000001951294280,71.128662109375000,23.915227531994130,14.115319596992439
825,Copper_River_75003900057854,75003900057854.000000000000000,75003900057854,75003900057854.000000000000000,Copper_River,0.000001872239295,79.602165222167969,21.105905109588925,13.750760775438190
826,Copper_River_75003900073407,75003900073407.000000000000000,75003900073407,75003900073407.000000000000000,Copper_River,0.000001471193059,84.815734863281250,14.290147931040165,14.396863224326042
827,Copper_River_75003900012034,75003900012034.000000000000000,75003900012034,75003900012034.000000000000000,Copper_River,0.000001175266107,84.815734863281250,14.409105876445956,14.459862182068395
828,Copper_River_75003900057655,75003900057655.000000000000000,75003900057655,75003900057655.000000000000000,Copper_River,0.000005066823178,79.602165222167969,18.656989512904669,13.881623244355351
829,Copper_River_75003900057643,75003900057643.000000000000000,75003900057643,75003900057643.000000000000000,Copper_River,0.000002836891099,79.602165222167969,21.123432197153036,13.820556493366421
830,Copper_River_75003900008418,75003900008418.000000000000000,75003900008418,75003900008418.000000000000000,Copper_River,0.000002313159030,80.209991455078125,20.845761851081448,16.022101979523089
831,Copper_River_75003900034185,75003900034185.000000000000000,75003900034185,75003900034185.000000000000000,Copper_River,0.000001451104708,77.183845520019531,26.617350838469431,16.081852325446796
832,Copper_River_75003900034254,75003900034254.000000000000000,75003900034254,75003900034254.000000000000000,Copper_River,0.000001175266107,80.954444885253906,20.623808961727551,16.097053471507277
833,Copper_River_75003900084672,75003900084672.000000000000000,75003900084672,75003900084672.000000000000000,Copper_River,0.000001436912953,80.320114135742188,20.312647607575474,17.454141321599430
834,Copper_River_75003900016354,75003900016354.000000000000000,75003900016354,75003900016354.000000000000000,Copper_River,0.000001394698756,80.320114135742188,21.602999430488232,14.019670870257665
835,Copper_River_75003900073175,75003900073175.000000000000000,75003900073175,75003900073175.000000000000000,Copper_River,0.000001176278715,80.320114135742188,21.454755818085427,14.189463439400825
836,Copper_River_75003900016860,75003900016860.000000000000000,75003900016860,75003900016860.000000000000000,Copper_River,0.000001155242785,84.815734863281250,14.429180052311414,14.478873719797738
837,Copper_River_75003900055094,75003900055094.000000000000000,75003900055094,75003900055094.000000000000000,Copper_River,0.000001024485073,84.815734863281250,14.820214520372538,14.560765635674581
838,Copper_River_75003900065861,75003900065861.000000000000000,75003900065861,75003900065861.000000000000000,Copper_River,0.000000995965934,78.347396850585938,22.498875665502659,17.308532551813073
839,Copper_River_75003900033566,75003900033566.000000000000000,75003900033566,75003900033566.000000000000000,Copper_River,0.000000918653996,84.815734863281250,14.880865486879669,14.598509412842617
840,Copper_River_75003900084267,75003900084267.000000000000000,75003900084267,75003900084267.000000000000000,Copper_River,0.000000605515709,69.023200988769531,15.480398142867330,14.900968523810668
841,Copper_River_75003900034040,75003900034040.000000000000000,75003900034040,75003900034040.000000000000000,Copper_River,0.000000333485815,81.764732360839844,19.279415396644591,19.457579999922192
842,Copper_River_75003900043332,75003900043332.000000000000000,75003900043332,75003900043332.000000000000000,Copper_River,0.000002146250836,76.784774780273438,18.502783205539362,15.641170515256846
843,Copper_River_75003900054756,75003900054756.000000000000000,75003900054756,75003900054756.000000000000000,Copper_River,0.000000000200686,75.846305847167969,23.451146116679467,14.721053128409674
844,Copper_River_75003900049180,75003900049180.000000000000000,75003900049180,75003900049180.000000000000000,Copper_River,0.000000171530203,82.306022644042969,16.524343795758181,15.792492163172810
845,Copper_River_75003900051444,75003900051444.000000000000000,75003900051444,75003900051444.000000000000000,Copper_River,0.000001137337449,77.894256591796875,17.825035620179577,15.261672097094312
846,Copper_River_75003900034359,75003900034359.000000000000000,75003900034359,75003900034359.000000000000000,Copper_River,0.000000000024704,80.024040222167969,16.943979512139251,15.946322129546299
847,Copper_River_75003900023132,75003900023132.000000000000000,75003900023132,75003900023132.000000000000000,Copper_River,0.000000000001821,79.400024414062500,22.935747622768080,16.477601236028125
848,Copper_River_75003900055885,75003900055885.000000000000000,75003900055885,75003900055885.000000000000000,Copper_River,0.000000000054883,79.908134460449219,18.805352996426343,16.139052519465672
849,Copper_River_75003900038747,75003900038747.000000000000000,75003900038747,75003900038747.000000000000000,Copper_River,0.000000647831769,70.980262756347656,16.953121329481654,14.185963120897297
850,Copper_River_75003900055856,75003900055856.000000000000000,75003900055856,75003900055856.000000000000000,Copper_River,0.000000154859066,77.894256591796875,15.050056712284059,15.222609606037272
851,Copper_River_75003900084262,75003900084262.000000000000000,75003900084262,75003900084262.000000000000000,Copper_River,0.000000097647657,84.815734863281250,14.874294389295875,14.622969940707925
852,Copper_River_75003900023129,75003900023129.000000000000000,75003900023129,75003900023129.000000000000000,Copper_River,0.000000156468602,81.349082946777344,14.350023399514919,14.043519725720392
853,Copper_River_75003900023613,75003900023613.000000000000000,75003900023613,75003900023613.000000000000000,Copper_River,0.000000023729985,55.449596405029297,14.011914156404886,8.477725077370019
854,Copper_River_75003900044867,75003900044867.000000000000000,75003900044867,75003900044867.000000000000000,Copper_River,0.000000034925275,76.488357543945312,20.074997455638023,15.136803089245232
855,Copper_River_75003900055526,75003900055526.000000000000000,75003900055526,75003900055526.000000000000000,Copper_River,0.000000075916326,58.357124328613281,16.254902025179497,10.335576913284868
856,Copper_River_75003900044552,75003900044552.000000000000000,75003900044552,75003900044552.000000000000000,Copper_River,0.000000067309870,55.481239318847656,12.937461947054437,8.591866645153466
857,Copper_River_75003900054448,75003900054448.000000000000000,75003900054448,75003900054448.000000000000000,Copper_River,0.000000069670783,37.651409149169922,5.701061560601209,4.952801743363059
858,Copper_River_75003900047600,75003900047600.000000000000000,75003900047600,75003900047600.000000000000000,Copper_River,0.000000351058077,75.846305847167969,26.976876180840730,13.392680307890444
859,Prince_William_Sound_685,685.000000000000000,685,,Prince_William_Sound,0.000000000381872,54.792118072509766,24.255703034899167,10.774194323827095
860,Prince_William_Sound_3038,3038.000000000000000,3038,,Prince_William_Sound,0.000000052792625,59.629917144775391,15.493127484792815,11.444245757721811
861,Prince_William_Sound_13227,13227.000000000000000,13227,,Prince_William_Sound,0.000000001003348,57.608032226562500,23.717150743963764,10.734513290433712
862,Prince_William_Sound_16467,16467.000000000000000,16467,,Prince_William_Sound,0.000000000021512,70.226852416992188,29.103690048483799,14.356280262260610
863,Prince_William_Sound_17027,17027.000000000000000,17027,,Prince_William_Sound,0.000000494441110,61.256477355957031,15.847162406322109,10.875541684029299
864,Prince_William_Sound_17697,17697.000000000000000,17697,,Prince_William_Sound,0.000000075200695,63.161056518554688,18.064148039427920,11.761883303570114
865,Prince_William_Sound_18357,18357.000000000000000,18357,,Prince_William_Sound,0.000000121879935,57.003971099853516,20.203347980346948,11.878320828497117
866,Prince_William_Sound_18547,18547.000000000000000,18547,,Prince_William_Sound,0.000000025148850,57.470565795898438,18.336905599560975,11.746791457091815
867,Prince_William_Sound_18737,18737.000000000000000,18737,,Prince_William_Sound,0.000000000208428,59.810741424560547,18.526886008711489,13.022861502606158
868,Prince_William_Sound_18967,18967.000000000000000,18967,,Prince_William_Sound,0.000000102857790,60.545974731445312,21.200635250262316,12.810872105659145
869,Prince_William_Sound_19416,19416.000000000000000,19416,,Prince_William_Sound,0.000000034172825,56.822406768798828,31.731654519132402,10.142382608942810
870,Prince_William_Sound_24654,24654.000000000000000,24654,,Prince_William_Sound,0.000000122626858,42.954467773437500,16.027434536848617,9.045299224448685
871,Prince_William_Sound_25516,25516.000000000000000,25516,,Prince_William_Sound,0.000000000710136,50.256683349609375,17.708767517383347,9.638374179888761
872,Prince_William_Sound_26246,26246.000000000000000,26246,,Prince_William_Sound,0.000000001502486,57.449199676513672,18.361407708930052,10.801777124587264
873,Prince_William_Sound_26334,26334.000000000000000,26334,,Prince_William_Sound,0.000000000380843,64.452354431152344,22.790359601765669,13.519177376757549
874,Prince_William_Sound_27303,27303.000000000000000,27303,,Prince_William_Sound,0.000002738421699,50.310325622558594,22.216268979462416,11.791671884620669
875,Prince_William_Sound_28576,28576.000000000000000,28576,,Prince_William_Sound,0.000000050235080,70.017395019531250,18.920892113997272,12.277439709321706
876,Prince_William_Sound_28734,28734.000000000000000,28734,,Prince_William_Sound,0.000000000601674,67.674812316894531,28.259749873053320,11.681079605142573
877,Prince_William_Sound_29704,29704.000000000000000,29704,,Prince_William_Sound,0.000000012811926,66.250991821289062,21.948324299952453,12.100016444361398
878,Prince_William_Sound_29954,29954.000000000000000,29954,,Prince_William_Sound,0.000000023341551,53.888824462890625,8.491600347399132,6.278427173739867
879,Prince_William_Sound_30114,30114.000000000000000,30114,,Prince_William_Sound,0.000000000028285,63.994483947753906,20.640343313119892,12.942741674659889
880,Prince_William_Sound_30596,30596.000000000000000,30596,,Prince_William_Sound,0.000000000351390,61.967617034912109,22.445531202728660,12.567113232784802
881,Prince_William_Sound_30774,30774.000000000000000,30774,,Prince_William_Sound,0.000000000903027,67.095756530761719,19.132753304305798,14.535742336429642
882,Prince_William_Sound_30886,30886.000000000000000,30886,,Prince_William_Sound,0.000000051452613,62.224601745605469,22.229997854295675,13.454144569767289
883,Prince_William_Sound_30934,30934.000000000000000,30934,,Prince_William_Sound,0.000000075415663,64.143501281738281,18.727616856259036,11.961156213728334
884,Prince_William_Sound_31226,31226.000000000000000,31226,,Prince_William_Sound,0.000000000414152,67.032051086425781,18.975475118628815,11.413861463607898
885,Prince_William_Sound_32015,32015.000000000000000,32015,,Prince_William_Sound,0.000000051898830,45.002182006835938,21.272255359707383,9.858982403878223
886,Prince_William_Sound_32766,32766.000000000000000,32766,,Prince_William_Sound,0.000000174976378,60.888587951660156,23.245918440716224,11.558363358058541
887,Prince_William_Sound_33036,33036.000000000000000,33036,,Prince_William_Sound,0.000002368971991,65.837066650390625,17.599278903098323,12.292775217559798
888,Prince_William_Sound_33396,33396.000000000000000,33396,,Prince_William_Sound,0.000000000199089,63.747238159179688,13.426089858345190,11.574886170834914
