OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,NHDPlusID
779,Copper_River_75019800011243,75019800011243.000000000000000,75019800011243,Copper_River,0.000020963994757,62.344863891601562,12.124115588952433,11.826348147959772,75019800011243.000000000000000
780,Copper_River_75019800002398,75019800002398.000000000000000,75019800002398,Copper_River,0.000016177313228,69.363861083984375,20.423028875471658,14.163468439560230,75019800002398.000000000000000
781,Copper_River_75019800019142,75019800019142.000000000000000,75019800019142,Copper_River,0.000016774238247,73.303672790527344,20.633252081718542,13.104665383975362,75019800019142.000000000000000
782,Copper_River_75019800006279,75019800006279.000000000000000,75019800006279,Copper_River,0.000021215630113,65.231002807617188,11.616885410105322,11.964674803605389,75019800006279.000000000000000
783,Copper_River_75019800018811,75019800018811.000000000000000,75019800018811,Copper_River,0.000020854189643,77.991294860839844,10.512797739419819,11.046340204374443,75019800018811.000000000000000
784,Copper_River_75019800009655,75019800009655.000000000000000,75019800009655,Copper_River,0.000015911162336,73.303672790527344,19.538468369258009,13.338108678376189,75019800009655.000000000000000
785,Copper_River_75019800010136,75019800010136.000000000000000,75019800010136,Copper_River,0.000015967998479,64.396629333496094,19.518557477246429,10.964318186467867,75019800010136.000000000000000
786,Copper_River_75019800019137,75019800019137.000000000000000,75019800019137,Copper_River,0.000017480733732,69.087791442871094,17.287227490500449,10.274595600405274,75019800019137.000000000000000
787,Copper_River_75019800002519,75019800002519.000000000000000,75019800002519,Copper_River,0.000016337828129,63.410190582275391,19.316329877597791,11.183753515348501,75019800002519.000000000000000
788,Copper_River_75019800019218,75019800019218.000000000000000,75019800019218,Copper_River,0.000018930142687,65.231002807617188,10.281037704771673,10.869358692430909,75019800019218.000000000000000
789,Copper_River_75019800010922,75019800010922.000000000000000,75019800010922,Copper_River,0.000019717228497,77.991294860839844,8.641118490240741,10.160793699604289,75019800010922.000000000000000
790,Copper_River_75019800001400,75019800001400.000000000000000,75019800001400,Copper_River,0.000018624587028,77.991294860839844,8.215463063831166,9.888230694886836,75019800001400.000000000000000
791,Copper_River_75019800006994,75019800006994.000000000000000,75019800006994,Copper_River,0.000017189555365,65.231002807617188,9.219309785049646,10.198867769491164,75019800006994.000000000000000
792,Copper_River_75019800020572,75019800020572.000000000000000,75019800020572,Copper_River,0.000017113676222,81.186607360839844,12.957330252144793,13.318246857539448,75019800020572.000000000000000
793,Copper_River_75019800009573,75019800009573.000000000000000,75019800009573,Copper_River,0.000016155514459,59.506137847900391,23.987085401456717,11.474456137946037,75019800009573.000000000000000
794,Copper_River_75019800000761,75019800000761.000000000000000,75019800000761,Copper_River,0.000018146396542,54.115036010742188,9.045851316100538,11.609597125924191,75019800000761.000000000000000
795,Copper_River_75019800011692,75019800011692.000000000000000,75019800011692,Copper_River,0.000015931942471,67.802818298339844,14.384130472010300,13.034959702230219,75019800011692.000000000000000
796,Copper_River_75019800009388,75019800009388.000000000000000,75019800009388,Copper_River,0.000015735375200,73.303672790527344,17.627570970462770,13.219357357445327,75019800009388.000000000000000
797,Copper_River_75019800010526,75019800010526.000000000000000,75019800010526,Copper_River,0.000016038802642,58.641971588134766,7.573274044113509,10.879912700769244,75019800010526.000000000000000
798,Copper_River_75019800000955,75019800000955.000000000000000,75019800000955,Copper_River,0.000015659747078,84.815734863281250,14.623449141821197,14.031499236906422,75019800000955.000000000000000
799,Copper_River_75019800000599,75019800000599.000000000000000,75019800000599,Copper_River,0.000015214662199,79.024871826171875,10.231114503699386,10.640065705178738,75019800000599.000000000000000
800,Copper_River_75019800015373,75019800015373.000000000000000,75019800015373,Copper_River,0.000014656063286,84.815734863281250,15.057414810805367,13.498879698765080,75019800015373.000000000000000
801,Copper_River_75019800011462,75019800011462.000000000000000,75019800011462,Copper_River,0.000016012365450,79.024871826171875,11.290573692009589,10.804715406731752,75019800011462.000000000000000
802,Copper_River_75019800010313,75019800010313.000000000000000,75019800010313,Copper_River,0.000017848025891,84.815734863281250,14.047611548542275,14.064783507072447,75019800010313.000000000000000
803,Copper_River_75019800000972,75019800000972.000000000000000,75019800000972,Copper_River,0.000014294701941,58.303718566894531,4.313163382157414,4.849009463343221,75019800000972.000000000000000
804,Copper_River_75019800020292,75019800020292.000000000000000,75019800020292,Copper_River,0.000014229279259,69.087791442871094,14.157834606815017,10.292232121458573,75019800020292.000000000000000
805,Copper_River_75019800015447,75019800015447.000000000000000,75019800015447,Copper_River,0.000014137076505,84.815734863281250,14.213687390112083,13.328939082605038,75019800015447.000000000000000
806,Copper_River_75019800009321,75019800009321.000000000000000,75019800009321,Copper_River,0.000016852032786,39.563991546630859,3.568233215479651,3.010249620997943,75019800009321.000000000000000
807,Copper_River_75019800011612,75019800011612.000000000000000,75019800011612,Copper_River,0.000016514557501,77.991294860839844,7.367656498679600,9.155897759943855,75019800011612.000000000000000
808,Copper_River_75019800001873,75019800001873.000000000000000,75019800001873,Copper_River,0.000018752207325,83.041908264160156,15.671625257369250,14.002880235234318,75019800001873.000000000000000
809,Copper_River_75019800020803,75019800020803.000000000000000,75019800020803,Copper_River,0.000014016989553,22.024656295776367,2.107631768541740,2.324675323428836,75019800020803.000000000000000
810,Copper_River_75019800015952,75019800015952.000000000000000,75019800015952,Copper_River,0.000014253464542,79.190856933593750,12.497302515629647,11.917419822011155,75019800015952.000000000000000
811,Copper_River_75019800000911,75019800000911.000000000000000,75019800000911,Copper_River,0.000013857558770,84.815734863281250,13.768878254141818,13.074237292980312,75019800000911.000000000000000
812,Copper_River_75019800020746,75019800020746.000000000000000,75019800020746,Copper_River,0.000014281990843,45.789035797119141,2.601409575620299,3.159426307286396,75019800020746.000000000000000
813,Copper_River_75019800018104,75019800018104.000000000000000,75019800018104,Copper_River,0.000013993862922,81.186607360839844,10.732021498404887,12.118861188216997,75019800018104.000000000000000
814,Copper_River_75019800000492,75019800000492.000000000000000,75019800000492,Copper_River,0.000015945330233,40.821392059326172,3.153836262633126,3.254666056270917,75019800000492.000000000000000
815,Copper_River_75019800017508,75019800017508.000000000000000,75019800017508,Copper_River,0.000021701298465,84.815734863281250,19.591080129859481,14.331579617423060,75019800017508.000000000000000
816,Copper_River_75019800003840,75019800003840.000000000000000,75019800003840,Copper_River,0.000015197503672,77.991294860839844,5.962542828914731,8.143049927130185,75019800003840.000000000000000
817,Copper_River_75019800011423,75019800011423.000000000000000,75019800011423,Copper_River,0.000021677260520,75.509452819824219,16.567577256594497,11.497277870886069,75019800011423.000000000000000
818,Copper_River_75019800016364,75019800016364.000000000000000,75019800016364,Copper_River,0.000012902853996,84.815734863281250,12.280547840841999,12.766696213724252,75019800016364.000000000000000
819,Copper_River_75019800020900,75019800020900.000000000000000,75019800020900,Copper_River,0.000012732241885,75.146759033203125,5.585614988546709,6.113356717325607,75019800020900.000000000000000
820,Copper_River_75019800011406,75019800011406.000000000000000,75019800011406,Copper_River,0.000013988642422,38.309730529785156,4.220431902347107,3.790132289342675,75019800011406.000000000000000
821,Copper_River_75019800012527,75019800012527.000000000000000,75019800012527,Copper_River,0.000011735464795,35.791259765625000,1.550851300572461,2.171617376644583,75019800012527.000000000000000
822,Copper_River_75019800007832,75019800007832.000000000000000,75019800007832,Copper_River,0.000011843912034,84.815734863281250,11.536139245051560,12.481505681611885,75019800007832.000000000000000
823,Copper_River_75019800001032,75019800001032.000000000000000,75019800001032,Copper_River,0.000011278061720,84.815734863281250,11.084666095800053,12.377806218817147,75019800001032.000000000000000
824,Copper_River_75019800011978,75019800011978.000000000000000,75019800011978,Copper_River,0.000010508976629,77.991294860839844,5.129880525300877,7.565595236180356,75019800011978.000000000000000
825,Copper_River_75019800000182,75019800000182.000000000000000,75019800000182,Copper_River,0.000009758602573,84.815734863281250,10.367654019119575,12.070076430247477,75019800000182.000000000000000
826,Copper_River_75019600181061,75019600181061.000000000000000,75019600181061,Copper_River,0.000023497561415,52.362216949462891,10.185586310821808,9.006593965061192,75019600181061.000000000000000
827,Copper_River_75019600185154,75019600185154.000000000000000,75019600185154,Copper_River,0.000023473725378,55.883544921875000,8.574358593719330,8.804358175393450,75019600185154.000000000000000
828,Copper_River_75019600118290,75019600118290.000000000000000,75019600118290,Copper_River,0.000018628912585,66.848709106445312,8.616901369586435,8.417491649120757,75019600118290.000000000000000
829,Copper_River_75019600132667,75019600132667.000000000000000,75019600132667,Copper_River,0.000018791793991,47.577980041503906,5.244163941619417,4.806350523188136,75019600132667.000000000000000
830,Copper_River_75019600164515,75019600164515.000000000000000,75019600164515,Copper_River,0.000018657963665,42.772216796875000,5.692571451349644,5.330873765370007,75019600164515.000000000000000
831,Copper_River_75019600132017,75019600132017.000000000000000,75019600132017,Copper_River,0.000018530781745,53.091403961181641,5.984600960161430,5.128615583115678,75019600132017.000000000000000
832,Copper_River_75019600178680,75019600178680.000000000000000,75019600178680,Copper_River,0.000018889742933,41.083808898925781,6.539479259084571,5.557444356802224,75019600178680.000000000000000
833,Copper_River_75019600118006,75019600118006.000000000000000,75019600118006,Copper_River,0.000018311062377,66.848709106445312,7.213319321012174,7.382800815421150,75019600118006.000000000000000
834,Copper_River_75019600120044,75019600120044.000000000000000,75019600120044,Copper_River,0.000017949672838,53.091403961181641,5.998710867538928,5.230240241207974,75019600120044.000000000000000
835,Copper_River_75019600201125,75019600201125.000000000000000,75019600201125,Copper_River,0.000018071950763,45.347694396972656,6.206201309992872,4.147478609661073,75019600201125.000000000000000
836,Copper_River_75019600169875,75019600169875.000000000000000,75019600169875,Copper_River,0.000021361682229,67.408332824707031,9.252947385286511,7.659209701301659,75019600169875.000000000000000
837,Copper_River_75019600118106,75019600118106.000000000000000,75019600118106,Copper_River,0.000016926025637,66.848709106445312,6.339436146599510,6.040010585742663,75019600118106.000000000000000
838,Copper_River_75019600128838,75019600128838.000000000000000,75019600128838,Copper_River,0.000019500115741,52.043891906738281,9.301223159763065,6.482383483042185,75019600128838.000000000000000
839,Copper_River_75019600119982,75019600119982.000000000000000,75019600119982,Copper_River,0.000019100469217,43.094699859619141,7.763465589345422,5.365900771038287,75019600119982.000000000000000
840,Copper_River_75019600143415,75019600143415.000000000000000,75019600143415,Copper_River,0.000018899419956,52.043891906738281,6.616196181241139,5.609942616514764,75019600143415.000000000000000
841,Copper_River_75019600187749,75019600187749.000000000000000,75019600187749,Copper_River,0.000017475173081,69.425804138183594,9.423133574235253,6.732866101751924,75019600187749.000000000000000
842,Copper_River_75019600164666,75019600164666.000000000000000,75019600164666,Copper_River,0.000015761288523,56.133560180664062,4.887306115603495,5.514985495180261,75019600164666.000000000000000
843,Copper_River_75019600151382,75019600151382.000000000000000,75019600151382,Copper_River,0.000016797634089,31.352020263671875,2.480382461833426,2.412010545647807,75019600151382.000000000000000
844,Copper_River_75019600201122,75019600201122.000000000000000,75019600201122,Copper_River,0.000015033479031,33.332378387451172,4.023086820219969,3.610025722487174,75019600201122.000000000000000
845,Copper_River_75019600199134,75019600199134.000000000000000,75019600199134,Copper_River,0.000015866886315,69.425804138183594,4.371593775988806,4.759969490852153,75019600199134.000000000000000
846,Copper_River_75019600201378,75019600201378.000000000000000,75019600201378,Copper_River,0.000015115501810,67.408332824707031,6.533050202308209,6.111887978790126,75019600201378.000000000000000
847,Copper_River_75019600187873,75019600187873.000000000000000,75019600187873,Copper_River,0.000014127917893,66.848709106445312,5.866500573430743,5.736484410647533,75019600187873.000000000000000
848,Copper_River_75019600117650,75019600117650.000000000000000,75019600117650,Copper_River,0.000014337677385,69.425804138183594,3.301616955881701,4.247348632475878,75019600117650.000000000000000
849,Copper_River_75019600187874,75019600187874.000000000000000,75019600187874,Copper_River,0.000014856516827,69.425804138183594,4.406673554353243,4.888276366704389,75019600187874.000000000000000
850,Copper_River_75019600165863,75019600165863.000000000000000,75019600165863,Copper_River,0.000014856217604,29.438261032104492,1.606865546492195,1.933847426607048,75019600165863.000000000000000
851,Copper_River_75019600157893,75019600157893.000000000000000,75019600157893,Copper_River,0.000014006624042,35.544059753417969,1.641423198029941,2.145939180799456,75019600157893.000000000000000
852,Copper_River_75019600118255,75019600118255.000000000000000,75019600118255,Copper_River,0.000013865938854,69.425804138183594,4.257491855042121,5.019545210304598,75019600118255.000000000000000
853,Copper_River_75019600145942,75019600145942.000000000000000,75019600145942,Copper_River,0.000013660414879,26.494632720947266,0.854787411465541,1.630605430084715,75019600145942.000000000000000
854,Copper_River_75019600179413,75019600179413.000000000000000,75019600179413,Copper_River,0.000012620613234,28.235334396362305,1.045026752390109,1.596849819458201,75019600179413.000000000000000
855,Copper_River_75019600145695,75019600145695.000000000000000,75019600145695,Copper_River,0.000013164141819,19.944820404052734,0.864359098194612,1.434559520715056,75019600145695.000000000000000
856,Copper_River_75019600118256,75019600118256.000000000000000,75019600118256,Copper_River,0.000012375069673,69.425804138183594,4.022689936138621,4.909579537219348,75019600118256.000000000000000
857,Copper_River_75019600148826,75019600148826.000000000000000,75019600148826,Copper_River,0.000015753748812,29.438261032104492,1.610875628955862,2.038304753441254,75019600148826.000000000000000
858,Copper_River_75019600113018,75019600113018.000000000000000,75019600113018,Copper_River,0.000010179105630,28.996097564697266,0.820512162170419,1.708030552892470,75019600113018.000000000000000
859,Copper_River_75019600118266,75019600118266.000000000000000,75019600118266,Copper_River,0.000009855908502,69.425804138183594,3.891197572242368,4.867849550244455,75019600118266.000000000000000
860,Copper_River_75019600201412,75019600201412.000000000000000,75019600201412,Copper_River,0.000009019969184,84.815734863281250,8.386549049585248,10.839824078864471,75019600201412.000000000000000
861,Copper_River_75019600198826,75019600198826.000000000000000,75019600198826,Copper_River,0.000008936166523,28.436035156250000,2.299318101987900,2.592589050898684,75019600198826.000000000000000
862,Copper_River_75019600200372,75019600200372.000000000000000,75019600200372,Copper_River,0.000008940361113,38.123683929443359,0.986006210826694,1.537153834281566,75019600200372.000000000000000
863,Copper_River_75019600198311,75019600198311.000000000000000,75019600198311,Copper_River,0.000010367076356,45.402542114257812,5.155673300039283,5.905114218384320,75019600198311.000000000000000
864,Copper_River_75019600118127,75019600118127.000000000000000,75019600118127,Copper_River,0.000017359341655,37.968822479248047,3.004075858523268,3.000856844443065,75019600118127.000000000000000
865,Copper_River_75019600130710,75019600130710.000000000000000,75019600130710,Copper_River,0.000009439063433,76.236663818359375,10.763320992202306,12.839198246699597,75019600130710.000000000000000
866,Copper_River_75019600133513,75019600133513.000000000000000,75019600133513,Copper_River,0.000009441455404,43.011375427246094,2.972826402413511,3.812399849456380,75019600133513.000000000000000
867,Copper_River_75019600117903,75019600117903.000000000000000,75019600117903,Copper_River,0.000008297489330,84.815734863281250,8.267227189840357,10.762430916588121,75019600117903.000000000000000
868,Copper_River_75019600198206,75019600198206.000000000000000,75019600198206,Copper_River,0.000011604252904,45.851360321044922,2.376365979083366,3.397598605147196,75019600198206.000000000000000
869,Copper_River_75019600181619,75019600181619.000000000000000,75019600181619,Copper_River,0.000011341287973,76.236663818359375,11.189885923781180,13.051557482032736,75019600181619.000000000000000
870,Copper_River_75019600132159,75019600132159.000000000000000,75019600132159,Copper_River,0.000012067383068,41.769470214843750,3.023444487577007,2.908242844609772,75019600132159.000000000000000
871,Copper_River_75019600131315,75019600131315.000000000000000,75019600131315,Copper_River,0.000011869852642,43.011375427246094,4.150600060087330,4.758008345001672,75019600131315.000000000000000
872,Copper_River_75019600143036,75019600143036.000000000000000,75019600143036,Copper_River,0.000015951396563,25.640258789062500,3.532260696712556,3.119233902782459,75019600143036.000000000000000
873,Copper_River_75019600161870,75019600161870.000000000000000,75019600161870,Copper_River,0.000007549779639,77.126625061035156,4.915033244904571,5.598795803567814,75019600161870.000000000000000
874,Copper_River_75019600198321,75019600198321.000000000000000,75019600198321,Copper_River,0.000007526405170,39.482833862304688,2.326036975175835,2.225731089283975,75019600198321.000000000000000
875,Copper_River_75019600128647,75019600128647.000000000000000,75019600128647,Copper_River,0.000007488155916,84.815734863281250,8.484597798880175,11.163663142552538,75019600128647.000000000000000
876,Copper_River_75019600176914,75019600176914.000000000000000,75019600176914,Copper_River,0.000013465545635,76.236663818359375,12.513865802294752,13.566603731056382,75019600176914.000000000000000
877,Copper_River_75019600181506,75019600181506.000000000000000,75019600181506,Copper_River,0.000007422382623,75.058959960937500,17.062170338276722,13.941904966943540,75019600181506.000000000000000
878,Copper_River_75019600133523,75019600133523.000000000000000,75019600133523,Copper_River,0.000013536802726,72.731430053710938,17.671053037688917,14.274369505712457,75019600133523.000000000000000
879,Copper_River_75019600189072,75019600189072.000000000000000,75019600189072,Copper_River,0.000013621477592,37.968822479248047,2.762262423362922,2.820989102661629,75019600189072.000000000000000
880,Copper_River_75019600129012,75019600129012.000000000000000,75019600129012,Copper_River,0.000006787943221,84.815734863281250,9.179246807307157,11.651148940006314,75019600129012.000000000000000
881,Copper_River_75019600128599,75019600128599.000000000000000,75019600128599,Copper_River,0.000006697389381,84.815734863281250,9.169055444517205,11.643756636643968,75019600128599.000000000000000
882,Copper_River_75019600117722,75019600117722.000000000000000,75019600117722,Copper_River,0.000006341073458,84.815734863281250,9.176578560954448,11.635064794249383,75019600117722.000000000000000
883,Copper_River_75019600181391,75019600181391.000000000000000,75019600181391,Copper_River,0.000012180496014,75.058959960937500,17.671296807354953,14.027348650540981,75019600181391.000000000000000
884,Copper_River_75019600119089,75019600119089.000000000000000,75019600119089,Copper_River,0.000015004229681,53.089710235595703,5.190985159637044,6.294114608168557,75019600119089.000000000000000
885,Copper_River_75019600119714,75019600119714.000000000000000,75019600119714,Copper_River,0.000020531349946,72.731430053710938,22.454210237916929,13.905495707998607,75019600119714.000000000000000
886,Copper_River_75019600196827,75019600196827.000000000000000,75019600196827,Copper_River,0.000013083244994,75.058959960937500,18.587040384507908,14.432039397723010,75019600196827.000000000000000
887,Copper_River_75019600120847,75019600120847.000000000000000,75019600120847,Copper_River,0.000005111741757,67.821632385253906,12.531145437287252,10.808618972379373,75019600120847.000000000000000
888,Copper_River_75019600195594,75019600195594.000000000000000,75019600195594,Copper_River,0.000007753677892,61.245105743408203,5.402394217330582,6.053399366414325,75019600195594.000000000000000
889,Copper_River_75019600123866,75019600123866.000000000000000,75019600123866,Copper_River,0.000007599387573,71.713241577148438,16.704129771439561,12.428956444780860,75019600123866.000000000000000
890,Copper_River_75019600198308,75019600198308.000000000000000,75019600198308,Copper_River,0.000013122936252,64.192016601562500,16.855335700625467,10.859368580963803,75019600198308.000000000000000
891,Copper_River_75019600119075,75019600119075.000000000000000,75019600119075,Copper_River,0.000013197779481,64.193336486816406,11.867310791125782,11.429806166066861,75019600119075.000000000000000
892,Copper_River_75019600174820,75019600174820.000000000000000,75019600174820,Copper_River,0.000013259234947,58.039905548095703,17.296798469622939,9.470131629271558,75019600174820.000000000000000
893,Copper_River_75019600198550,75019600198550.000000000000000,75019600198550,Copper_River,0.000009033016795,68.963676452636719,17.600123324149550,11.514292893948717,75019600198550.000000000000000
894,Copper_River_75019600175832,75019600175832.000000000000000,75019600175832,Copper_River,0.000005426600183,71.713241577148438,14.479708950501232,12.247206589134620,75019600175832.000000000000000
895,Copper_River_75019600119614,75019600119614.000000000000000,75019600119614,Copper_River,0.000013318111087,62.162124633789062,23.676204801915340,9.631303302704923,75019600119614.000000000000000
896,Copper_River_75019600158025,75019600158025.000000000000000,75019600158025,Copper_River,0.000004335279300,71.713241577148438,14.557956711671046,12.222310136809480,75019600158025.000000000000000
897,Copper_River_75019600132577,75019600132577.000000000000000,75019600132577,Copper_River,0.000011399290997,65.101593017578125,11.404068069728973,9.964890363675991,75019600132577.000000000000000
898,Copper_River_75019600117719,75019600117719.000000000000000,75019600117719,Copper_River,0.000003666447128,84.815734863281250,9.750828467065784,11.785381090342934,75019600117719.000000000000000
899,Copper_River_75019600196840,75019600196840.000000000000000,75019600196840,Copper_River,0.000011234666090,71.713241577148438,18.205420544667362,12.709438048682308,75019600196840.000000000000000
900,Copper_River_75019600119855,75019600119855.000000000000000,75019600119855,Copper_River,0.000011374831956,67.998031616210938,16.096269848427355,11.637722346470635,75019600119855.000000000000000
901,Copper_River_75019600181326,75019600181326.000000000000000,75019600181326,Copper_River,0.000023211199732,72.731430053710938,25.121999386378707,14.244609588260028,75019600181326.000000000000000
902,Copper_River_75019600153899,75019600153899.000000000000000,75019600153899,Copper_River,0.000012394631085,70.332649230957031,16.910963017574090,11.280885412432152,75019600153899.000000000000000
903,Copper_River_75019600118512,75019600118512.000000000000000,75019600118512,Copper_River,0.000003398479521,76.316780090332031,20.227467248774381,14.128662187208333,75019600118512.000000000000000
904,Copper_River_75019600169606,75019600169606.000000000000000,75019600169606,Copper_River,0.000003398479521,84.815734863281250,10.118671817055871,12.017527557587313,75019600169606.000000000000000
905,Copper_River_75019600118417,75019600118417.000000000000000,75019600118417,Copper_River,0.000021625168301,64.192016601562500,18.985941923113874,10.256289463106819,75019600118417.000000000000000
906,Copper_River_75019600174661,75019600174661.000000000000000,75019600174661,Copper_River,0.000013215721992,73.632591247558594,22.542845297714699,15.285587851553618,75019600174661.000000000000000
907,Copper_River_75019600197033,75019600197033.000000000000000,75019600197033,Copper_River,0.000013272663637,75.058959960937500,26.976151984389283,13.730289425624944,75019600197033.000000000000000
908,Copper_River_75019600130754,75019600130754.000000000000000,75019600130754,Copper_River,0.000014102981368,71.713241577148438,19.645723570142803,13.034658885607408,75019600130754.000000000000000
909,Copper_River_75019600130736,75019600130736.000000000000000,75019600130736,Copper_River,0.000015337698642,69.960350036621094,24.565810000513590,12.334209661565065,75019600130736.000000000000000
910,Copper_River_75019600133541,75019600133541.000000000000000,75019600133541,Copper_River,0.000014493109120,71.713241577148438,20.478611638390685,13.518745488128257,75019600133541.000000000000000
911,Copper_River_75019600112990,75019600112990.000000000000000,75019600112990,Copper_River,0.000013497808141,57.123004913330078,23.221744307453307,8.555920299879610,75019600112990.000000000000000
912,Copper_River_75019600179147,75019600179147.000000000000000,75019600179147,Copper_River,0.000013371809473,70.332649230957031,17.035132095998179,11.794025958740058,75019600179147.000000000000000
913,Copper_River_75019600197497,75019600197497.000000000000000,75019600197497,Copper_River,0.000015589173927,63.980056762695312,20.145801081232744,9.296258187038969,75019600197497.000000000000000
914,Copper_River_75019600131335,75019600131335.000000000000000,75019600131335,Copper_River,0.000014498921701,71.448074340820312,20.500141492029496,13.308340069951724,75019600131335.000000000000000
915,Copper_River_75019600133540,75019600133540.000000000000000,75019600133540,Copper_River,0.000022800391889,71.448074340820312,22.129093230978373,14.320651240061229,75019600133540.000000000000000
916,Copper_River_75019600128755,75019600128755.000000000000000,75019600128755,Copper_River,0.000013914211195,73.632591247558594,22.367310960268906,15.755104291391465,75019600128755.000000000000000
917,Copper_River_75019600117697,75019600117697.000000000000000,75019600117697,Copper_River,0.000008124895430,76.236663818359375,9.347403412023164,12.314110075116316,75019600117697.000000000000000
918,Copper_River_75019600198047,75019600198047.000000000000000,75019600198047,Copper_River,0.000013924737686,72.754234313964844,24.447937107197653,15.077107635424928,75019600198047.000000000000000
919,Copper_River_75019600198622,75019600198622.000000000000000,75019600198622,Copper_River,0.000014493109120,71.713241577148438,21.174391490158357,14.122916669762928,75019600198622.000000000000000
920,Copper_River_75019600195238,75019600195238.000000000000000,75019600195238,Copper_River,0.000004502214324,84.815734863281250,9.389283484397827,11.685677519886502,75019600195238.000000000000000
921,Copper_River_75019600114066,75019600114066.000000000000000,75019600114066,Copper_River,0.000005497739494,84.815734863281250,9.245410146330059,11.658540445487210,75019600114066.000000000000000
922,Copper_River_75019700010639,75019700010639.000000000000000,75019700010639,Copper_River,0.000010772833775,80.809570312500000,22.115557292640297,15.091373801419641,75019700010639.000000000000000
923,Copper_River_75019700005134,75019700005134.000000000000000,75019700005134,Copper_River,0.000004476397862,77.449134826660156,22.691288557467967,15.771766604319907,75019700005134.000000000000000
924,Copper_River_75019700002595,75019700002595.000000000000000,75019700002595,Copper_River,0.000019717343093,70.993804931640625,21.867766578520857,14.309469855194608,75019700002595.000000000000000
925,Copper_River_75019700004190,75019700004190.000000000000000,75019700004190,Copper_River,0.000010436663615,78.323287963867188,22.197781416717067,14.413146598580276,75019700004190.000000000000000
926,Copper_River_75019700001476,75019700001476.000000000000000,75019700001476,Copper_River,0.000017637268684,63.039886474609375,13.433861390304585,10.898733950174531,75019700001476.000000000000000
927,Copper_River_75019700003218,75019700003218.000000000000000,75019700003218,Copper_River,0.000005687018984,67.426322937011719,20.589573790907743,12.121261572504851,75019700003218.000000000000000
928,Copper_River_75019700017807,75019700017807.000000000000000,75019700017807,Copper_River,0.000010890148587,80.255081176757812,15.754759254741655,14.967295373500834,75019700017807.000000000000000
929,Copper_River_75019700004810,75019700004810.000000000000000,75019700004810,Copper_River,0.000007608719443,83.873588562011719,20.350137762039918,16.217628386192306,75019700004810.000000000000000
930,Copper_River_75019700010439,75019700010439.000000000000000,75019700010439,Copper_River,0.000009813668839,75.323196411132812,25.104117037036215,12.103200600987819,75019700010439.000000000000000
931,Copper_River_75019700002996,75019700002996.000000000000000,75019700002996,Copper_River,0.000004563753009,83.873588562011719,20.271264385966418,15.608171936972319,75019700002996.000000000000000
932,Copper_River_75019700016379,75019700016379.000000000000000,75019700016379,Copper_River,0.000011547766917,80.097587585449219,20.612481326160498,14.555377776337226,75019700016379.000000000000000
933,Copper_River_75019700010575,75019700010575.000000000000000,75019700010575,Copper_River,0.000010675081285,83.873588562011719,24.885639786255410,16.738828907076428,75019700010575.000000000000000
934,Copper_River_75019700002919,75019700002919.000000000000000,75019700002919,Copper_River,0.000008228767911,80.255081176757812,16.235266277870895,14.875895102773136,75019700002919.000000000000000
935,Copper_River_75019700000617,75019700000617.000000000000000,75019700000617,Copper_River,0.000014394247046,69.339370727539062,25.836326268045820,11.602035433404374,75019700000617.000000000000000
936,Copper_River_75019700004212,75019700004212.000000000000000,75019700004212,Copper_River,0.000015659315977,76.186149597167969,25.924078134281249,13.084679848893252,75019700004212.000000000000000
937,Copper_River_75019700000332,75019700000332.000000000000000,75019700000332,Copper_River,0.000007053942227,72.363723754882812,18.254704339649038,13.588420623609494,75019700000332.000000000000000
938,Copper_River_75019700001727,75019700001727.000000000000000,75019700001727,Copper_River,0.000011857890058,74.617332458496094,22.850676565103328,14.318792205764538,75019700001727.000000000000000
939,Copper_River_75019700001794,75019700001794.000000000000000,75019700001794,Copper_River,0.000009737655091,68.983467102050781,18.206446574189137,12.825382470646682,75019700001794.000000000000000
940,Copper_River_75019700004866,75019700004866.000000000000000,75019700004866,Copper_River,0.000007166017895,77.524635314941406,22.698743242960358,13.765924730722910,75019700004866.000000000000000
941,Copper_River_75019700017989,75019700017989.000000000000000,75019700017989,Copper_River,0.000005530406725,83.873588562011719,20.457595593549318,15.684599580208559,75019700017989.000000000000000
942,Copper_River_75019700004684,75019700004684.000000000000000,75019700004684,Copper_River,0.000008227551916,83.873588562011719,23.303711900109597,16.427021002832390,75019700004684.000000000000000
943,Copper_River_75019700016412,75019700016412.000000000000000,75019700016412,Copper_River,0.000011614668438,76.470993041992188,20.924895440645916,13.723149480051246,75019700016412.000000000000000
944,Copper_River_75019700005989,75019700005989.000000000000000,75019700005989,Copper_River,0.000011298879144,72.410675048828125,24.767282811575711,12.792105065115241,75019700005989.000000000000000
945,Copper_River_75019700017829,75019700017829.000000000000000,75019700017829,Copper_River,0.000010463119906,80.255081176757812,16.010958403488260,14.956003092145107,75019700017829.000000000000000
946,Copper_River_75019700005942,75019700005942.000000000000000,75019700005942,Copper_River,0.000007901705430,68.219108581542969,20.312732701510900,14.542837952012270,75019700005942.000000000000000
947,Copper_River_75019700000923,75019700000923.000000000000000,75019700000923,Copper_River,0.000019248836907,53.963459014892578,12.540430349294734,8.500688732379567,75019700000923.000000000000000
