OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,NHDPlusID
566,Cook_Inlet_75000600020024,75000600020024.000000000000000,75000600020024,Cook_Inlet,225,2576,919.154029494356791,407.581291731446356,75000600020024.000000000000000
567,Cook_Inlet_75000600035221,75000600035221.000000000000000,75000600035221,Cook_Inlet,215,6167,1797.881935306603737,992.239044092790436,75000600035221.000000000000000
568,Cook_Inlet_75000600020381,75000600020381.000000000000000,75000600020381,Cook_Inlet,349,1248,594.111841958919626,197.699895364317172,75000600020381.000000000000000
569,Cook_Inlet_75000600002752,75000600002752.000000000000000,75000600002752,Cook_Inlet,125,2845,1116.944202341033588,443.039835159642735,75000600002752.000000000000000
570,Cook_Inlet_75000600030590,75000600030590.000000000000000,75000600030590,Cook_Inlet,378,1650,798.506567255987306,257.475291989850973,75000600030590.000000000000000
571,Cook_Inlet_75000600039012,75000600039012.000000000000000,75000600039012,Cook_Inlet,90,5154,1252.347849151395621,686.831946285382742,75000600039012.000000000000000
572,Cook_Inlet_75000200003655,75000200003655.000000000000000,75000200003655,Cook_Inlet,157,1597,815.026887264278798,312.142960268262470,75000200003655.000000000000000
573,Cook_Inlet_75000200018778,75000200018778.000000000000000,75000200018778,Cook_Inlet,64,2221,771.555050057831750,461.394414290989857,75000200018778.000000000000000
574,Cook_Inlet_75000200005513,75000200005513.000000000000000,75000200005513,Cook_Inlet,55,451,180.244890629265285,73.711298768467387,75000200005513.000000000000000
575,Cook_Inlet_75000200003229,75000200003229.000000000000000,75000200003229,Cook_Inlet,53,167,99.825815509736231,20.328439238388135,75000200003229.000000000000000
576,Cook_Inlet_75000200009162,75000200009162.000000000000000,75000200009162,Cook_Inlet,178,2402,1249.275252390826608,415.149160667153978,75000200009162.000000000000000
577,Cook_Inlet_75000200013250,75000200013250.000000000000000,75000200013250,Cook_Inlet,96,451,201.388843662213816,66.770242288497030,75000200013250.000000000000000
578,Cook_Inlet_75000200008600,75000200008600.000000000000000,75000200008600,Cook_Inlet,55,2221,872.213026137091333,441.257964075330051,75000200008600.000000000000000
579,Cook_Inlet_75000200015657,75000200015657.000000000000000,75000200015657,Cook_Inlet,109,339,242.140768809010524,54.848038105887632,75000200015657.000000000000000
580,Cook_Inlet_75000200011042,75000200011042.000000000000000,75000200011042,Cook_Inlet,42,515,116.287155444556390,75.136380079890927,75000200011042.000000000000000
581,Cook_Inlet_75000200013941,75000200013941.000000000000000,75000200013941,Cook_Inlet,146,1802,805.110528078254220,348.024477180798158,75000200013941.000000000000000
582,Cook_Inlet_75000200016891,75000200016891.000000000000000,75000200016891,Cook_Inlet,525,2221,1241.069816710303712,282.717608640642766,75000200016891.000000000000000
583,Cook_Inlet_75000200018133,75000200018133.000000000000000,75000200018133,Cook_Inlet,93,344,213.233268721016969,55.921100101410303,75000200018133.000000000000000
584,Cook_Inlet_75000200007043,75000200007043.000000000000000,75000200007043,Cook_Inlet,226,2402,1334.806532943218826,398.821268530606233,75000200007043.000000000000000
585,Cook_Inlet_75000200018499,75000200018499.000000000000000,75000200018499,Cook_Inlet,82,167,114.130726975277128,14.725332642169519,75000200018499.000000000000000
586,Cook_Inlet_75000200008564,75000200008564.000000000000000,75000200008564,Cook_Inlet,48,389,135.552168938264941,78.715379041477888,75000200008564.000000000000000
587,Cook_Inlet_75000200015565,75000200015565.000000000000000,75000200015565,Cook_Inlet,93,267,190.026255593039423,40.904180064853087,75000200015565.000000000000000
588,Cook_Inlet_75000200008552,75000200008552.000000000000000,75000200008552,Cook_Inlet,42,245,105.684974149558030,46.276135027385926,75000200008552.000000000000000
589,Cook_Inlet_75000200008668,75000200008668.000000000000000,75000200008668,Cook_Inlet,100,502,242.283582384325030,87.807698275865661,75000200008668.000000000000000
590,Cook_Inlet_75000200018577,75000200018577.000000000000000,75000200018577,Cook_Inlet,91,325,173.969267417615583,47.500774525637866,75000200018577.000000000000000
591,Cook_Inlet_75000200015695,75000200015695.000000000000000,75000200015695,Cook_Inlet,143,382,250.419920517323305,46.562965551489910,75000200015695.000000000000000
592,Cook_Inlet_75000200010538,75000200010538.000000000000000,75000200010538,Cook_Inlet,109,451,223.759889561920431,66.395760115312626,75000200010538.000000000000000
593,Cook_Inlet_75000200017518,75000200017518.000000000000000,75000200017518,Cook_Inlet,557,1970,1197.939963713211228,260.409597101950851,75000200017518.000000000000000
594,Cook_Inlet_75000200006087,75000200006087.000000000000000,75000200006087,Cook_Inlet,63,965,366.107479102251830,261.749778822554958,75000200006087.000000000000000
595,Cook_Inlet_75000200013557,75000200013557.000000000000000,75000200013557,Cook_Inlet,33,1831,524.464843441818175,414.656561982272251,75000200013557.000000000000000
596,Cook_Inlet_75000200011046,75000200011046.000000000000000,75000200011046,Cook_Inlet,45,2402,993.005822954170867,520.523398336497621,75000200011046.000000000000000
597,Cook_Inlet_75000200015469,75000200015469.000000000000000,75000200015469,Cook_Inlet,190,402,318.937850542293347,34.403377805699620,75000200015469.000000000000000
598,Cook_Inlet_75000200008529,75000200008529.000000000000000,75000200008529,Cook_Inlet,45,5738,1040.294642091192600,486.675320755704831,75000200008529.000000000000000
599,Cook_Inlet_75000200018743,75000200018743.000000000000000,75000200018743,Cook_Inlet,89,674,200.371091093244360,93.013142919783263,75000200018743.000000000000000
600,Cook_Inlet_75000200000745,75000200000745.000000000000000,75000200000745,Cook_Inlet,29,5738,1018.964656551769053,495.341197693197444,75000200000745.000000000000000
601,Cook_Inlet_75000200005720,75000200005720.000000000000000,75000200005720,Cook_Inlet,53,167,107.498119011164178,17.359610016495701,75000200005720.000000000000000
602,Cook_Inlet_75000200013319,75000200013319.000000000000000,75000200013319,Cook_Inlet,31,167,89.712497156568304,26.162256598503241,75000200013319.000000000000000
603,Cook_Inlet_75000200013924,75000200013924.000000000000000,75000200013924,Cook_Inlet,125,1831,865.748145344181466,318.175498491424946,75000200013924.000000000000000
604,Cook_Inlet_75000200000465,75000200000465.000000000000000,75000200000465,Cook_Inlet,32,344,151.284450914984831,68.202291567959719,75000200000465.000000000000000
605,Cook_Inlet_75000200002996,75000200002996.000000000000000,75000200002996,Cook_Inlet,99,202,138.909615147505633,20.888924980063617,75000200002996.000000000000000
606,Cook_Inlet_75000200001253,75000200001253.000000000000000,75000200001253,Cook_Inlet,373,1657,893.188225483439737,261.012861141642531,75000200001253.000000000000000
607,Cook_Inlet_75000200015326,75000200015326.000000000000000,75000200015326,Cook_Inlet,511,1831,1041.988630718110244,250.940123168888448,75000200015326.000000000000000
608,Cook_Inlet_75000200005143,75000200005143.000000000000000,75000200005143,Cook_Inlet,44,894,117.668889493248059,139.928882614637303,75000200005143.000000000000000
609,Cook_Inlet_75000200013892,75000200013892.000000000000000,75000200013892,Cook_Inlet,62,296,118.077317132951734,48.030487846139025,75000200013892.000000000000000
610,Cook_Inlet_75000200018582,75000200018582.000000000000000,75000200018582,Cook_Inlet,10,2118,378.893135055424807,457.021717263185280,75000200018582.000000000000000
611,Cook_Inlet_75000200015895,75000200015895.000000000000000,75000200015895,Cook_Inlet,20,453,141.267465590262105,85.937578574052381,75000200015895.000000000000000
612,Cook_Inlet_75000200012997,75000200012997.000000000000000,75000200012997,Cook_Inlet,6,1336,206.319147832752321,234.850035691500466,75000200012997.000000000000000
613,Cook_Inlet_75000200007660,75000200007660.000000000000000,75000200007660,Cook_Inlet,62,2118,608.280801276638499,486.472196116159182,75000200007660.000000000000000
614,Cook_Inlet_75000200000456,75000200000456.000000000000000,75000200000456,Cook_Inlet,7,132,45.556175317206282,20.807959730407493,75000200000456.000000000000000
615,Cook_Inlet_75000200005532,75000200005532.000000000000000,75000200005532,Cook_Inlet,29,453,169.766545654853161,89.903643639994570,75000200005532.000000000000000
616,Cook_Inlet_75000200005190,75000200005190.000000000000000,75000200005190,Cook_Inlet,0,1291,101.734721545854512,180.131641898949368,75000200005190.000000000000000
617,Cook_Inlet_75000200010216,75000200010216.000000000000000,75000200010216,Cook_Inlet,60,670,263.227616929062265,173.599673443263498,75000200010216.000000000000000
618,Cook_Inlet_75000200005820,75000200005820.000000000000000,75000200005820,Cook_Inlet,32,2118,447.447600148862819,472.815666745762030,75000200005820.000000000000000
619,Cook_Inlet_75000200000020,75000200000020.000000000000000,75000200000020,Cook_Inlet,37,116,64.577102639055866,14.447877204641969,75000200000020.000000000000000
620,Cook_Inlet_75000200005366,75000200005366.000000000000000,75000200005366,Cook_Inlet,1,17,5.174404750278358,0.781544599713170,75000200005366.000000000000000
621,Cook_Inlet_75000200010768,75000200010768.000000000000000,75000200010768,Cook_Inlet,-2,2118,281.356579288500370,420.478364804934699,75000200010768.000000000000000
622,Cook_Inlet_75000200000471,75000200000471.000000000000000,75000200000471,Cook_Inlet,56,453,205.006568142766127,102.121802060858300,75000200000471.000000000000000
623,Cook_Inlet_75000200005098,75000200005098.000000000000000,75000200005098,Cook_Inlet,342,2221,1082.336281409806816,347.234559775059154,75000200005098.000000000000000
624,Cook_Inlet_75000200015464,75000200015464.000000000000000,75000200015464,Cook_Inlet,18,1123,166.312591908340039,204.949284205959742,75000200015464.000000000000000
625,Cook_Inlet_75000200005175,75000200005175.000000000000000,75000200005175,Cook_Inlet,0,1335,329.459712909677705,300.597131121282132,75000200005175.000000000000000
626,Cook_Inlet_75000200001139,75000200001139.000000000000000,75000200001139,Cook_Inlet,162,1101,582.004604815492485,197.659759886682082,75000200001139.000000000000000
627,Cook_Inlet_75000200003487,75000200003487.000000000000000,75000200003487,Cook_Inlet,71,5738,1057.182176630466984,479.789492954991090,75000200003487.000000000000000
628,Cook_Inlet_75000200003483,75000200003483.000000000000000,75000200003483,Cook_Inlet,71,1597,607.452851185365944,324.163269343769286,75000200003483.000000000000000
629,Cook_Inlet_75000200008048,75000200008048.000000000000000,75000200008048,Cook_Inlet,104,275,187.116014956956093,46.645455301632822,75000200008048.000000000000000
630,Cook_Inlet_75000200011024,75000200011024.000000000000000,75000200011024,Cook_Inlet,82,1016,218.885996773612277,158.785895764299880,75000200011024.000000000000000
631,Cook_Inlet_75000200001210,75000200001210.000000000000000,75000200001210,Cook_Inlet,144,2402,1100.213812911883906,494.682553185790198,75000200001210.000000000000000
632,Cook_Inlet_75000200006182,75000200006182.000000000000000,75000200006182,Cook_Inlet,156,1451,641.721794525705377,252.210703150063495,75000200006182.000000000000000
633,Cook_Inlet_75000200015589,75000200015589.000000000000000,75000200015589,Cook_Inlet,5,6167,907.174624610545493,580.735315131448942,75000200015589.000000000000000
634,Cook_Inlet_75000200016431,75000200016431.000000000000000,75000200016431,Cook_Inlet,90,1831,862.693719310649726,311.801312580914384,75000200016431.000000000000000
635,Cook_Inlet_75000200015485,75000200015485.000000000000000,75000200015485,Cook_Inlet,11,1141,269.484516846676115,273.845641766043855,75000200015485.000000000000000
636,Cook_Inlet_75000200002736,75000200002736.000000000000000,75000200002736,Cook_Inlet,153,453,297.268157398548851,49.642342193455455,75000200002736.000000000000000
637,Cook_Inlet_75000200003154,75000200003154.000000000000000,75000200003154,Cook_Inlet,19,124,55.301854480312841,14.560143419657965,75000200003154.000000000000000
638,Cook_Inlet_75000200015292,75000200015292.000000000000000,75000200015292,Cook_Inlet,54,615,179.128257543242682,152.794331658834466,75000200015292.000000000000000
639,Cook_Inlet_75000200015301,75000200015301.000000000000000,75000200015301,Cook_Inlet,19,1008,288.562036834491153,222.609566111724376,75000200015301.000000000000000
640,Cook_Inlet_75000200005066,75000200005066.000000000000000,75000200005066,Cook_Inlet,44,995,274.421901167773228,258.670469085502646,75000200005066.000000000000000
641,Cook_Inlet_75000200012956,75000200012956.000000000000000,75000200012956,Cook_Inlet,1,6167,892.227569255203321,584.802070313523132,75000200012956.000000000000000
642,Cook_Inlet_75000200017924,75000200017924.000000000000000,75000200017924,Cook_Inlet,44,1123,263.384676655321812,243.414837270271704,75000200017924.000000000000000
643,Cook_Inlet_75000200008267,75000200008267.000000000000000,75000200008267,Cook_Inlet,19,5738,970.889475654655712,522.141794373424318,75000200008267.000000000000000
644,Cook_Inlet_75000200016525,75000200016525.000000000000000,75000200016525,Cook_Inlet,373,1831,953.107792143209281,257.914758054760682,75000200016525.000000000000000
645,Cook_Inlet_75000200010370,75000200010370.000000000000000,75000200010370,Cook_Inlet,10,6167,914.608124331165072,577.556272186642104,75000200010370.000000000000000
646,Cook_Inlet_75000200017839,75000200017839.000000000000000,75000200017839,Cook_Inlet,51,1074,219.812821380860498,216.920775241305137,75000200017839.000000000000000
647,Cook_Inlet_75000200012913,75000200012913.000000000000000,75000200012913,Cook_Inlet,49,1008,385.396220214236564,228.192339297644708,75000200012913.000000000000000
648,Cook_Inlet_75000200013093,75000200013093.000000000000000,75000200013093,Cook_Inlet,13,178,72.304789373773829,37.087379257571030,75000200013093.000000000000000
649,Cook_Inlet_75000200005619,75000200005619.000000000000000,75000200005619,Cook_Inlet,24,150,80.658711576916360,23.025380464049977,75000200005619.000000000000000
650,Cook_Inlet_75000200007995,75000200007995.000000000000000,75000200007995,Cook_Inlet,12,5738,964.074607870601312,526.073374687585215,75000200007995.000000000000000
651,Cook_Inlet_75000200014042,75000200014042.000000000000000,75000200014042,Cook_Inlet,98,2118,741.125690827382414,479.720156533065563,75000200014042.000000000000000
652,Cook_Inlet_75000200012043,75000200012043.000000000000000,75000200012043,Cook_Inlet,171,2118,989.262988298187224,416.253351442803250,75000200012043.000000000000000
653,Cook_Inlet_75000200018431,75000200018431.000000000000000,75000200018431,Cook_Inlet,-2,49,17.534558965281711,7.782849916345004,75000200018431.000000000000000
654,Cook_Inlet_75005300023489,75005300023489.000000000000000,75005300023489,Cook_Inlet,371,2504,1252.712090159793661,431.162347177088577,75005300023489.000000000000000
655,Cook_Inlet_75005300005078,75005300005078.000000000000000,75005300005078,Cook_Inlet,1,351,27.451445047750902,45.990698221993455,75005300005078.000000000000000
656,Cook_Inlet_75005300016711,75005300016711.000000000000000,75005300016711,Cook_Inlet,2,1199,212.344038318181617,260.311260804417373,75005300016711.000000000000000
657,Cook_Inlet_75005300002575,75005300002575.000000000000000,75005300002575,Cook_Inlet,0,2422,799.347779530476259,596.861914123491147,75005300002575.000000000000000
658,Cook_Inlet_75005300011027,75005300011027.000000000000000,75005300011027,Cook_Inlet,3,323,135.801804709645211,67.476966015091278,75005300011027.000000000000000
659,Cook_Inlet_75005300003743,75005300003743.000000000000000,75005300003743,Cook_Inlet,0,3458,702.242782130508886,671.046392244937351,75005300003743.000000000000000
660,Cook_Inlet_75005300026455,75005300026455.000000000000000,75005300026455,Cook_Inlet,166,545,304.415032178450815,68.523421625984597,75005300026455.000000000000000
661,Cook_Inlet_75005300003320,75005300003320.000000000000000,75005300003320,Cook_Inlet,75,1663,649.431304058500245,331.487386903927813,75005300003320.000000000000000
662,Cook_Inlet_75005300026560,75005300026560.000000000000000,75005300026560,Cook_Inlet,73,3458,806.498694255566193,685.300111996381929,75005300026560.000000000000000
663,Cook_Inlet_75005300002504,75005300002504.000000000000000,75005300002504,Cook_Inlet,53,3147,770.727497072676442,560.306090760496431,75005300002504.000000000000000
664,Cook_Inlet_75005300025877,75005300025877.000000000000000,75005300025877,Cook_Inlet,352,1550,750.638071578210543,223.469564269311007,75005300025877.000000000000000
665,Cook_Inlet_75005300019947,75005300019947.000000000000000,75005300019947,Cook_Inlet,345,2504,1214.420428557730929,450.363161595615907,75005300019947.000000000000000
666,Cook_Inlet_75005300030509,75005300030509.000000000000000,75005300030509,Cook_Inlet,74,545,228.320922533761376,90.551165228014497,75005300030509.000000000000000
667,Cook_Inlet_75005300019114,75005300019114.000000000000000,75005300019114,Cook_Inlet,177,798,341.830212611175796,105.281009789534323,75005300019114.000000000000000
668,Cook_Inlet_75005300028429,75005300028429.000000000000000,75005300028429,Cook_Inlet,52,2163,927.296669918256043,409.915214757091633,75005300028429.000000000000000
669,Cook_Inlet_75005300026836,75005300026836.000000000000000,75005300026836,Cook_Inlet,3,316,98.488132251799129,81.584659289226877,75005300026836.000000000000000
670,Cook_Inlet_75005300002502,75005300002502.000000000000000,75005300002502,Cook_Inlet,53,3458,1217.019313238637778,516.436575549529380,75005300002502.000000000000000
671,Cook_Inlet_75005300023131,75005300023131.000000000000000,75005300023131,Cook_Inlet,0,3096,798.705296013225734,487.585079428429310,75005300023131.000000000000000
672,Cook_Inlet_75005300004398,75005300004398.000000000000000,75005300004398,Cook_Inlet,117,3096,977.410452512241932,449.144532366465967,75005300004398.000000000000000
673,Cook_Inlet_75005300026951,75005300026951.000000000000000,75005300026951,Cook_Inlet,17,2343,937.673166303458402,518.722890662305076,75005300026951.000000000000000
674,Cook_Inlet_75005300009788,75005300009788.000000000000000,75005300009788,Cook_Inlet,13,2343,872.137144926958626,537.571585429314041,75005300009788.000000000000000
675,Cook_Inlet_75005300004937,75005300004937.000000000000000,75005300004937,Cook_Inlet,333,3458,1245.057437226726279,489.523947670905329,75005300004937.000000000000000
676,Cook_Inlet_75005300016871,75005300016871.000000000000000,75005300016871,Cook_Inlet,23,2422,1061.395400963126349,539.704651889134539,75005300016871.000000000000000
677,Cook_Inlet_75005300010442,75005300010442.000000000000000,75005300010442,Cook_Inlet,0,3458,1058.090842351439278,590.538444123235308,75005300010442.000000000000000
678,Cook_Inlet_75005300006785,75005300006785.000000000000000,75005300006785,Cook_Inlet,244,1585,621.608401850062592,244.195565137223838,75005300006785.000000000000000
679,Cook_Inlet_75005300026568,75005300026568.000000000000000,75005300026568,Cook_Inlet,55,473,175.016563990983570,53.502123677907250,75005300026568.000000000000000
680,Cook_Inlet_75005300005769,75005300005769.000000000000000,75005300005769,Cook_Inlet,3,2343,714.022363581410332,569.581065301827948,75005300005769.000000000000000
681,Cook_Inlet_75005300025122,75005300025122.000000000000000,75005300025122,Cook_Inlet,3,2343,778.353853476486051,560.594600442224305,75005300025122.000000000000000
682,Cook_Inlet_75005300022619,75005300022619.000000000000000,75005300022619,Cook_Inlet,0,882,243.144850934091778,229.841370299628778,75005300022619.000000000000000
683,Cook_Inlet_75005300007510,75005300007510.000000000000000,75005300007510,Cook_Inlet,0,948,302.136923662302991,199.061867306054523,75005300007510.000000000000000
684,Cook_Inlet_75005300003524,75005300003524.000000000000000,75005300003524,Cook_Inlet,4,252,110.543493840146539,47.259668894672352,75005300003524.000000000000000
685,Cook_Inlet_75005300007548,75005300007548.000000000000000,75005300007548,Cook_Inlet,15,3458,748.248543636860973,674.757564427346779,75005300007548.000000000000000
686,Cook_Inlet_75005300029847,75005300029847.000000000000000,75005300029847,Cook_Inlet,356,1663,908.038346926277313,318.158777963530383,75005300029847.000000000000000
687,Cook_Inlet_75005300010957,75005300010957.000000000000000,75005300010957,Cook_Inlet,75,454,209.895471478303620,56.278485878231862,75005300010957.000000000000000
688,Cook_Inlet_75005300005137,75005300005137.000000000000000,75005300005137,Cook_Inlet,32,1934,893.002045416876058,393.557365390691075,75005300005137.000000000000000
689,Cook_Inlet_75005300007345,75005300007345.000000000000000,75005300007345,Cook_Inlet,3,182,72.409827827084172,38.849233960814686,75005300007345.000000000000000
690,Cook_Inlet_75005300030350,75005300030350.000000000000000,75005300030350,Cook_Inlet,201,573,421.997327409841830,55.469804382810693,75005300030350.000000000000000
691,Cook_Inlet_75005300029149,75005300029149.000000000000000,75005300029149,Cook_Inlet,0,2422,934.646627227983117,598.970838746296408,75005300029149.000000000000000
692,Cook_Inlet_75005300011447,75005300011447.000000000000000,75005300011447,Cook_Inlet,9,332,209.339436104715418,74.852623513919070,75005300011447.000000000000000
693,Cook_Inlet_75005300008746,75005300008746.000000000000000,75005300008746,Cook_Inlet,4,1436,495.411049485635203,330.573662856420185,75005300008746.000000000000000
694,Cook_Inlet_75005300015680,75005300015680.000000000000000,75005300015680,Cook_Inlet,369,2276,1196.905541567061618,374.847366125522456,75005300015680.000000000000000
695,Cook_Inlet_75005300010866,75005300010866.000000000000000,75005300010866,Cook_Inlet,109,506,213.687000675820514,92.155753281092132,75005300010866.000000000000000
696,Cook_Inlet_75005300003369,75005300003369.000000000000000,75005300003369,Cook_Inlet,73,3458,905.358290810934363,687.342854743242015,75005300003369.000000000000000
697,Cook_Inlet_75005300018781,75005300018781.000000000000000,75005300018781,Cook_Inlet,73,3458,921.029647329244995,742.106503272032796,75005300018781.000000000000000
698,Cook_Inlet_75005300000657,75005300000657.000000000000000,75005300000657,Cook_Inlet,814,3458,1787.923656073541224,559.773046034755225,75005300000657.000000000000000
699,Cook_Inlet_75005300000447,75005300000447.000000000000000,75005300000447,Cook_Inlet,369,2504,1206.472546688320108,429.757173155842963,75005300000447.000000000000000
700,Cook_Inlet_75005300026448,75005300026448.000000000000000,75005300026448,Cook_Inlet,75,333,221.983273827049061,61.547540710184556,75005300026448.000000000000000
701,Cook_Inlet_75005300013111,75005300013111.000000000000000,75005300013111,Cook_Inlet,1,2422,875.836020776493001,603.662974768959884,75005300013111.000000000000000
702,Cook_Inlet_75005300019334,75005300019334.000000000000000,75005300019334,Cook_Inlet,136,837,500.660442007316590,191.474657030507586,75005300019334.000000000000000
703,Cook_Inlet_75005300021072,75005300021072.000000000000000,75005300021072,Cook_Inlet,12,1678,630.914814804718731,401.213553481449935,75005300021072.000000000000000
704,Cook_Inlet_75005300026727,75005300026727.000000000000000,75005300026727,Cook_Inlet,177,948,525.416412229242269,194.544441401840572,75005300026727.000000000000000
705,Cook_Inlet_75005300017436,75005300017436.000000000000000,75005300017436,Cook_Inlet,163,3147,1015.838743981480661,612.944982692148301,75005300017436.000000000000000
706,Cook_Inlet_75005300022990,75005300022990.000000000000000,75005300022990,Cook_Inlet,2,69,31.786593045401226,12.578106296995337,75005300022990.000000000000000
707,Cook_Inlet_75005300007284,75005300007284.000000000000000,75005300007284,Cook_Inlet,1,851,313.162439279589933,171.920158265437834,75005300007284.000000000000000
708,Cook_Inlet_75005300027433,75005300027433.000000000000000,75005300027433,Cook_Inlet,346,2346,1209.495636371337923,412.498485802178550,75005300027433.000000000000000
709,Cook_Inlet_75005300000003,75005300000003.000000000000000,75005300000003,Cook_Inlet,386,2276,1185.526357230605072,361.315942245726774,75005300000003.000000000000000
710,Cook_Inlet_75005300011441,75005300011441.000000000000000,75005300011441,Cook_Inlet,54,851,378.838126388588535,147.477488588386620,75005300011441.000000000000000
711,Cook_Inlet_75005300030510,75005300030510.000000000000000,75005300030510,Cook_Inlet,73,545,242.888776801964980,107.009506162811775,75005300030510.000000000000000
712,Cook_Inlet_75005300004529,75005300004529.000000000000000,75005300004529,Cook_Inlet,72,2422,1203.536290624677576,492.534134954348929,75005300004529.000000000000000
713,Cook_Inlet_75005300012067,75005300012067.000000000000000,75005300012067,Cook_Inlet,842,2209,1304.945112964700002,314.037198275730418,75005300012067.000000000000000
714,Cook_Inlet_75005300001645,75005300001645.000000000000000,75005300001645,Cook_Inlet,2,3096,891.445282832269640,493.188104985168252,75005300001645.000000000000000
715,Cook_Inlet_75005300003835,75005300003835.000000000000000,75005300003835,Cook_Inlet,200,851,509.509849115885459,115.947595903643247,75005300003835.000000000000000
716,Cook_Inlet_75005300022240,75005300022240.000000000000000,75005300022240,Cook_Inlet,25,882,410.855442434285578,255.130108924198169,75005300022240.000000000000000
717,Cook_Inlet_75005300016380,75005300016380.000000000000000,75005300016380,Cook_Inlet,343,3458,1471.607393835023913,533.489821906412544,75005300016380.000000000000000
718,Cook_Inlet_75005300024421,75005300024421.000000000000000,75005300024421,Cook_Inlet,4,1027,157.067114145267226,172.602376696994185,75005300024421.000000000000000
719,Cook_Inlet_75005400007190,75005400007190.000000000000000,75005400007190,Cook_Inlet,0,1325,359.059970216741021,233.136742957344154,75005400007190.000000000000000
720,Cook_Inlet_75005400045669,75005400045669.000000000000000,75005400045669,Cook_Inlet,25,1464,663.463825861425676,248.995897081913995,75005400045669.000000000000000
721,Cook_Inlet_75005400041013,75005400041013.000000000000000,75005400041013,Cook_Inlet,119,1835,817.788458275614971,388.685538109549498,75005400041013.000000000000000
722,Cook_Inlet_75005400028381,75005400028381.000000000000000,75005400028381,Cook_Inlet,178,1835,945.746809464061471,338.261043739335207,75005400028381.000000000000000
723,Cook_Inlet_75005400046318,75005400046318.000000000000000,75005400046318,Cook_Inlet,173,1835,943.254198427927008,339.842906646929691,75005400046318.000000000000000
724,Cook_Inlet_75005400035306,75005400035306.000000000000000,75005400035306,Cook_Inlet,3,3017,800.714718194344869,432.422945336804332,75005400035306.000000000000000
725,Cook_Inlet_75005400015980,75005400015980.000000000000000,75005400015980,Cook_Inlet,0,1240,441.886056573960332,298.451891584362386,75005400015980.000000000000000
726,Cook_Inlet_75005400021301,75005400021301.000000000000000,75005400021301,Cook_Inlet,0,1027,315.279544588763883,217.440957245984464,75005400021301.000000000000000
727,Cook_Inlet_75005400018796,75005400018796.000000000000000,75005400018796,Cook_Inlet,83,1155,543.912472234936331,241.678628798071884,75005400018796.000000000000000
728,Cook_Inlet_75005400039351,75005400039351.000000000000000,75005400039351,Cook_Inlet,0,1935,409.006280047473751,411.267747424470599,75005400039351.000000000000000
729,Cook_Inlet_75005400020381,75005400020381.000000000000000,75005400020381,Cook_Inlet,0,1000,378.981809181614835,194.397150349930968,75005400020381.000000000000000
730,Cook_Inlet_75005400000005,75005400000005.000000000000000,75005400000005,Cook_Inlet,1,2946,502.153820415943414,411.520681769977216,75005400000005.000000000000000
731,Cook_Inlet_75005400033392,75005400033392.000000000000000,75005400033392,Cook_Inlet,0,1161,511.091938972546302,295.568494863152182,75005400033392.000000000000000
732,Cook_Inlet_75005400039793,75005400039793.000000000000000,75005400039793,Cook_Inlet,20,1835,721.668859688606517,373.585624213541678,75005400039793.000000000000000
733,Cook_Inlet_75005400021124,75005400021124.000000000000000,75005400021124,Cook_Inlet,3,872,312.638866476822614,188.537959422210832,75005400021124.000000000000000
734,Cook_Inlet_75005400027027,75005400027027.000000000000000,75005400027027,Cook_Inlet,2,799,335.609921853995786,186.315174982635057,75005400027027.000000000000000
735,Cook_Inlet_75005400034641,75005400034641.000000000000000,75005400034641,Cook_Inlet,1,2257,545.012152327962895,411.882723122598065,75005400034641.000000000000000
736,Cook_Inlet_75005400020823,75005400020823.000000000000000,75005400020823,Cook_Inlet,0,653,209.248316121467099,182.559077135719747,75005400020823.000000000000000
737,Cook_Inlet_75005400022563,75005400022563.000000000000000,75005400022563,Cook_Inlet,3,3046,833.110195480271045,449.307319254328092,75005400022563.000000000000000
738,Cook_Inlet_75005400040621,75005400040621.000000000000000,75005400040621,Cook_Inlet,2,1538,576.498288083456941,334.550526539733596,75005400040621.000000000000000
739,Cook_Inlet_75005400017221,75005400017221.000000000000000,75005400017221,Cook_Inlet,5,1004,396.819820764998383,191.851552726898262,75005400017221.000000000000000
740,Cook_Inlet_75005400045707,75005400045707.000000000000000,75005400045707,Cook_Inlet,0,784,147.686765263556907,130.188996461809239,75005400045707.000000000000000
741,Cook_Inlet_75005400007537,75005400007537.000000000000000,75005400007537,Cook_Inlet,1,955,157.572231097253251,105.085984692876309,75005400007537.000000000000000
742,Cook_Inlet_75005400010388,75005400010388.000000000000000,75005400010388,Cook_Inlet,1,785,177.085418333971575,151.433690639285118,75005400010388.000000000000000
743,Cook_Inlet_75005400012302,75005400012302.000000000000000,75005400012302,Cook_Inlet,162,1496,644.526646740544265,250.859979099120750,75005400012302.000000000000000
744,Cook_Inlet_75005400001553,75005400001553.000000000000000,75005400001553,Cook_Inlet,0,1681,503.981019887838784,311.863137017580755,75005400001553.000000000000000
745,Cook_Inlet_75005400032742,75005400032742.000000000000000,75005400032742,Cook_Inlet,33,1234,469.006645340389639,216.334461746904338,75005400032742.000000000000000
