OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,NHDPlusID
1316,Copper_River_75019600181619,75019600181619.000000000000000,75019600181619,Copper_River,454,3756,1080.315855012171824,432.786323058662845,75019600181619.000000000000000
1317,Copper_River_75019600132159,75019600132159.000000000000000,75019600132159,Copper_River,474,959,751.409736185542670,85.635520629650600,75019600132159.000000000000000
1318,Copper_River_75019600131315,75019600131315.000000000000000,75019600131315,Copper_River,481,1360,673.234725142091293,154.623800698449884,75019600131315.000000000000000
1319,Copper_River_75019600143036,75019600143036.000000000000000,75019600143036,Copper_River,637,959,762.859164453825656,81.184222746049670,75019600143036.000000000000000
1320,Copper_River_75019600161870,75019600161870.000000000000000,75019600161870,Copper_River,311,3099,807.206463998701338,304.884178998709899,75019600161870.000000000000000
1321,Copper_River_75019600198321,75019600198321.000000000000000,75019600198321,Copper_River,307,725,464.125361318531702,58.594341208660687,75019600198321.000000000000000
1322,Copper_River_75019600128647,75019600128647.000000000000000,75019600128647,Copper_River,301,4946,1015.706423761638575,484.567338798014589,75019600128647.000000000000000
1323,Copper_River_75019600181506,75019600181506.000000000000000,75019600181506,Copper_River,302,2499,1019.702770424950359,369.059776901678902,75019600181506.000000000000000
1324,Copper_River_75019600133523,75019600133523.000000000000000,75019600133523,Copper_River,541,2065,1106.427452756785442,311.761542754709922,75019600133523.000000000000000
1325,Copper_River_75019600189072,75019600189072.000000000000000,75019600189072,Copper_River,545,1164,797.929531587642145,107.571626452148493,75019600189072.000000000000000
1326,Copper_River_75019600129012,75019600129012.000000000000000,75019600129012,Copper_River,277,4946,1013.652371495616080,476.548669261075531,75019600129012.000000000000000
1327,Copper_River_75019600128599,75019600128599.000000000000000,75019600128599,Copper_River,271,4946,1012.546887178987731,476.795303344117372,75019600128599.000000000000000
1328,Copper_River_75019600117722,75019600117722.000000000000000,75019600117722,Copper_River,262,4946,1012.394288673031042,476.885747631298386,75019600117722.000000000000000
1329,Copper_River_75019600181391,75019600181391.000000000000000,75019600181391,Copper_River,485,2499,1043.369394319617186,364.597698003589755,75019600181391.000000000000000
1330,Copper_River_75019600119089,75019600119089.000000000000000,75019600119089,Copper_River,599,1385,718.092634379258357,113.583605063949008,75019600119089.000000000000000
1331,Copper_River_75019600119714,75019600119714.000000000000000,75019600119714,Copper_River,821,2065,1249.240544566839617,255.657795479402495,75019600119714.000000000000000
1332,Copper_River_75019600196827,75019600196827.000000000000000,75019600196827,Copper_River,520,2499,1054.362044280426289,377.611182008588912,75019600196827.000000000000000
1333,Copper_River_75019600195594,75019600195594.000000000000000,75019600195594,Copper_River,309,1191,584.812196372829817,175.902411679537011,75019600195594.000000000000000
1334,Copper_River_75019600123866,75019600123866.000000000000000,75019600123866,Copper_River,307,2262,1064.761679995972599,339.906354809539607,75019600123866.000000000000000
1335,Copper_River_75019600198308,75019600198308.000000000000000,75019600198308,Copper_River,526,1845,1130.801401040298970,231.386414673514821,75019600198308.000000000000000
1336,Copper_River_75019600119075,75019600119075.000000000000000,75019600119075,Copper_River,527,1733,838.460940257063839,242.727124963367800,75019600119075.000000000000000
1337,Copper_River_75019600174820,75019600174820.000000000000000,75019600174820,Copper_River,527,1739,1110.237082778568492,222.950281371639875,75019600174820.000000000000000
1338,Copper_River_75019600198550,75019600198550.000000000000000,75019600198550,Copper_River,367,1952,1174.093739804117149,309.915927096638598,75019600198550.000000000000000
1339,Copper_River_75019600175832,75019600175832.000000000000000,75019600175832,Copper_River,224,2262,961.522925859530801,375.419686676924755,75019600175832.000000000000000
1340,Copper_River_75019600158025,75019600158025.000000000000000,75019600158025,Copper_River,181,2262,958.742608600979906,380.801675880752271,75019600158025.000000000000000
1341,Copper_River_75019600132577,75019600132577.000000000000000,75019600132577,Copper_River,449,1747,935.916416336668476,233.087574791457513,75019600132577.000000000000000
1342,Copper_River_75019600117719,75019600117719.000000000000000,75019600117719,Copper_River,160,4946,1014.036225786332807,486.519606276782440,75019600117719.000000000000000
1343,Copper_River_75019600196840,75019600196840.000000000000000,75019600196840,Copper_River,449,2262,1087.932712933557696,346.606363311579173,75019600196840.000000000000000
1344,Copper_River_75019600119855,75019600119855.000000000000000,75019600119855,Copper_River,449,1971,1147.546929446833474,278.068948729676777,75019600119855.000000000000000
1345,Copper_River_75019600181326,75019600181326.000000000000000,75019600181326,Copper_River,919,1945,1361.936367854829996,219.355570469354518,75019600181326.000000000000000
1346,Copper_River_75019600153899,75019600153899.000000000000000,75019600153899,Copper_River,490,1941,944.502838421280558,331.296987936720996,75019600153899.000000000000000
1347,Copper_River_75019600118512,75019600118512.000000000000000,75019600118512,Copper_River,144,4309,1422.932988304664377,804.435711728387105,75019600118512.000000000000000
1348,Copper_River_75019600169606,75019600169606.000000000000000,75019600169606,Copper_River,140,4946,1025.766282953288510,507.202722923087606,75019600169606.000000000000000
1349,Copper_River_75019600118417,75019600118417.000000000000000,75019600118417,Copper_River,856,1845,1245.175840930370896,193.018657260283959,75019600118417.000000000000000
1350,Copper_River_75019600174661,75019600174661.000000000000000,75019600174661,Copper_River,524,2499,1219.871221715338152,388.548621999228033,75019600174661.000000000000000
1351,Copper_River_75019600197033,75019600197033.000000000000000,75019600197033,Copper_River,529,2198,1264.474486010204373,320.654922446027285,75019600197033.000000000000000
1352,Copper_River_75019600130754,75019600130754.000000000000000,75019600130754,Copper_River,566,2262,1175.158625546656140,322.966868881086555,75019600130754.000000000000000
1353,Copper_River_75019600133541,75019600133541.000000000000000,75019600133541,Copper_River,571,2262,1215.694901530490824,320.198600436852303,75019600133541.000000000000000
1354,Copper_River_75019600112990,75019600112990.000000000000000,75019600112990,Copper_River,532,1754,1165.426046590781425,266.625170149549149,75019600112990.000000000000000
1355,Copper_River_75019600179147,75019600179147.000000000000000,75019600179147,Copper_River,533,1941,951.329574735385222,341.029620505682203,75019600179147.000000000000000
1356,Copper_River_75019600197497,75019600197497.000000000000000,75019600197497,Copper_River,613,1752,1211.736270417155538,219.909599287409748,75019600197497.000000000000000
1357,Copper_River_75019600131335,75019600131335.000000000000000,75019600131335,Copper_River,573,2165,1241.747523912873703,258.070526754640127,75019600131335.000000000000000
1358,Copper_River_75019600133540,75019600133540.000000000000000,75019600133540,Copper_River,900,2165,1327.135357470958070,229.708234495477399,75019600133540.000000000000000
1359,Copper_River_75019600128755,75019600128755.000000000000000,75019600128755,Copper_River,550,2499,1220.333015821300478,391.167482718327278,75019600128755.000000000000000
1360,Copper_River_75019600117697,75019600117697.000000000000000,75019600117697,Copper_River,332,3756,981.759342255095021,434.966408694473103,75019600117697.000000000000000
1361,Copper_River_75019600198622,75019600198622.000000000000000,75019600198622,Copper_River,571,2262,1255.637643485197714,330.779214754928319,75019600198622.000000000000000
1362,Copper_River_75019600195238,75019600195238.000000000000000,75019600195238,Copper_River,183,4946,1019.643268861588354,492.964596885063941,75019600195238.000000000000000
1363,Copper_River_75019600114066,75019600114066.000000000000000,75019600114066,Copper_River,225,4946,1013.272725019026893,480.914365334794752,75019600114066.000000000000000
1364,Copper_River_75019700010639,75019700010639.000000000000000,75019700010639,Copper_River,426,4679,1714.339281780413330,641.959197234456610,75019700010639.000000000000000
1365,Copper_River_75019700005134,75019700005134.000000000000000,75019700005134,Copper_River,181,4986,1374.208426634505486,830.828608515698761,75019700005134.000000000000000
1366,Copper_River_75019700002595,75019700002595.000000000000000,75019700002595,Copper_River,774,2317,1214.014058368979477,323.410850727038621,75019700002595.000000000000000
1367,Copper_River_75019700004190,75019700004190.000000000000000,75019700004190,Copper_River,410,3117,1239.910903685635958,475.077153798854738,75019700004190.000000000000000
1368,Copper_River_75019700001476,75019700001476.000000000000000,75019700001476,Copper_River,700,2048,1086.953198956863389,265.534091176139668,75019700001476.000000000000000
1369,Copper_River_75019700017807,75019700017807.000000000000000,75019700017807,Copper_River,425,3403,1461.840286726376235,482.994097290195782,75019700017807.000000000000000
1370,Copper_River_75019700004810,75019700004810.000000000000000,75019700004810,Copper_River,300,4991,1589.250807830772374,687.552323421057054,75019700004810.000000000000000
1371,Copper_River_75019700010439,75019700010439.000000000000000,75019700010439,Copper_River,386,2580,1247.180573958764398,411.561523135110804,75019700010439.000000000000000
1372,Copper_River_75019700002996,75019700002996.000000000000000,75019700002996,Copper_River,180,4991,1502.160898893575222,698.180980845702948,75019700002996.000000000000000
1373,Copper_River_75019700016379,75019700016379.000000000000000,75019700016379,Copper_River,449,2805,1340.721665265539514,415.174221591462810,75019700016379.000000000000000
1374,Copper_River_75019700010575,75019700010575.000000000000000,75019700010575,Copper_River,418,4991,1902.478165146824949,713.014152234747257,75019700010575.000000000000000
1375,Copper_River_75019700002919,75019700002919.000000000000000,75019700002919,Copper_River,323,3403,1406.870352373602145,506.182883353764851,75019700002919.000000000000000
1376,Copper_River_75019700004212,75019700004212.000000000000000,75019700004212,Copper_River,613,2476,1376.283781227845338,336.264359755305748,75019700004212.000000000000000
1377,Copper_River_75019700000332,75019700000332.000000000000000,75019700000332,Copper_River,274,1971,911.495895043461928,446.618204788935429,75019700000332.000000000000000
1378,Copper_River_75019700001727,75019700001727.000000000000000,75019700001727,Copper_River,448,2317,1267.666097269657712,355.573073993145670,75019700001727.000000000000000
1379,Copper_River_75019700001794,75019700001794.000000000000000,75019700001794,Copper_River,377,2053,1103.958395791754810,324.283814463824740,75019700001794.000000000000000
1380,Copper_River_75019700004866,75019700004866.000000000000000,75019700004866,Copper_River,282,2579,1259.219723990122475,426.653435167143755,75019700004866.000000000000000
1381,Copper_River_75019700017989,75019700017989.000000000000000,75019700017989,Copper_River,218,4991,1526.536303246000671,694.675003294400085,75019700017989.000000000000000
1382,Copper_River_75019700004684,75019700004684.000000000000000,75019700004684,Copper_River,322,4991,1730.573159943817473,741.493618008069689,75019700004684.000000000000000
1383,Copper_River_75019700005989,75019700005989.000000000000000,75019700005989,Copper_River,445,2479,1276.596676855577471,424.061623647649355,75019700005989.000000000000000
1384,Copper_River_75019700017829,75019700017829.000000000000000,75019700017829,Copper_River,409,3403,1442.835767315120847,491.415326912686794,75019700017829.000000000000000
1385,Copper_River_75019700005942,75019700005942.000000000000000,75019700005942,Copper_River,306,1961,829.631158781989143,418.689137079812383,75019700005942.000000000000000
1386,Copper_River_75019700010633,75019700010633.000000000000000,75019700010633,Copper_River,345,4958,1552.689187633062829,790.724926806231224,75019700010633.000000000000000
1387,Copper_River_75019700010631,75019700010631.000000000000000,75019700010631,Copper_River,340,4679,1629.583034267773883,653.427991208344338,75019700010631.000000000000000
1388,Copper_River_75019700010617,75019700010617.000000000000000,75019700010617,Copper_River,161,4991,1481.278124336209885,691.427967175920685,75019700010617.000000000000000
1389,Copper_River_75019700003861,75019700003861.000000000000000,75019700003861,Copper_River,275,4958,1586.278624034653149,702.651078799965944,75019700003861.000000000000000
1390,Copper_River_75019700007155,75019700007155.000000000000000,75019700007155,Copper_River,432,2479,1073.204074546844595,473.805485998616007,75019700007155.000000000000000
1391,Copper_River_75019700003629,75019700003629.000000000000000,75019700003629,Copper_River,203,2219,999.605991483687603,418.670594811219189,75019700003629.000000000000000
1392,Copper_River_75019700002476,75019700002476.000000000000000,75019700002476,Copper_River,445,2805,1285.898295199613585,410.122250411621053,75019700002476.000000000000000
1393,Copper_River_75019700003637,75019700003637.000000000000000,75019700003637,Copper_River,378,2219,1117.459773840332446,405.008769014001871,75019700003637.000000000000000
1394,Copper_River_75019700004288,75019700004288.000000000000000,75019700004288,Copper_River,613,2481,1340.229455961996109,348.320205785870428,75019700004288.000000000000000
1395,Copper_River_75019700017110,75019700017110.000000000000000,75019700017110,Copper_River,272,4991,1546.169111403069564,682.930408532719184,75019700017110.000000000000000
1396,Copper_River_75019700005921,75019700005921.000000000000000,75019700005921,Copper_River,235,3117,1099.490541030388158,514.109452279387597,75019700005921.000000000000000
1397,Copper_River_75019700001655,75019700001655.000000000000000,75019700001655,Copper_River,430,2702,1267.407618884517888,337.628928538329433,75019700001655.000000000000000
1398,Copper_River_75019700006876,75019700006876.000000000000000,75019700006876,Copper_River,364,4991,1811.779150199032074,698.612607648912331,75019700006876.000000000000000
1399,Copper_River_75019700012433,75019700012433.000000000000000,75019700012433,Copper_River,183,2317,1191.694750650466403,394.883373673271649,75019700012433.000000000000000
1400,Copper_River_75019700017973,75019700017973.000000000000000,75019700017973,Copper_River,140,4991,1468.787698674058447,700.775364827939370,75019700017973.000000000000000
1401,Copper_River_75019700010666,75019700010666.000000000000000,75019700010666,Copper_River,523,4679,1811.837470705219630,627.107617865422867,75019700010666.000000000000000
1402,Copper_River_75019700006226,75019700006226.000000000000000,75019700006226,Copper_River,565,3117,1355.866259169812338,485.347397677024333,75019700006226.000000000000000
1403,Copper_River_75019700004138,75019700004138.000000000000000,75019700004138,Copper_River,756,2258,1389.317372184196984,323.938331056391974,75019700004138.000000000000000
1404,Copper_River_75019700001722,75019700001722.000000000000000,75019700001722,Copper_River,392,3403,1426.621876349020567,497.872674281931950,75019700001722.000000000000000
1405,Copper_River_75003900062340,75003900062340.000000000000000,75003900062340,Copper_River,125,4991,1182.630081323206014,620.571104148444988,75003900062340.000000000000000
1406,Copper_River_75003900057331,75003900057331.000000000000000,75003900057331,Copper_River,112,2099,1132.909049348968892,424.321091708217637,75003900057331.000000000000000
1407,Copper_River_75003900016668,75003900016668.000000000000000,75003900016668,Copper_River,104,4991,1181.924124661022915,618.976628326713467,75003900016668.000000000000000
1408,Copper_River_75003900048516,75003900048516.000000000000000,75003900048516,Copper_River,93,2287,1146.702717923286627,401.948618079903440,75003900048516.000000000000000
1409,Copper_River_75003900057747,75003900057747.000000000000000,75003900057747,Copper_River,93,4991,1181.192741841402494,619.071206549627050,75003900057747.000000000000000
1410,Copper_River_75003900057793,75003900057793.000000000000000,75003900057793,Copper_River,77,4991,1179.889553716646105,615.050192316042626,75003900057793.000000000000000
1411,Copper_River_75003900024361,75003900024361.000000000000000,75003900024361,Copper_River,74,2314,1133.663423218479920,465.182887848351754,75003900024361.000000000000000
1412,Copper_River_75003900057854,75003900057854.000000000000000,75003900057854,Copper_River,75,3375,1182.372049328142793,528.065680525122161,75003900057854.000000000000000
1413,Copper_River_75003900073407,75003900073407.000000000000000,75003900073407,Copper_River,62,4991,1178.728843635545445,614.902157447332684,75003900073407.000000000000000
1414,Copper_River_75003900012034,75003900012034.000000000000000,75003900012034,Copper_River,51,4991,1172.765558844265342,614.658072986248612,75003900012034.000000000000000
1415,Copper_River_75003900057655,75003900057655.000000000000000,75003900057655,Copper_River,197,3242,1323.004871714607589,492.901981363996413,75003900057655.000000000000000
1416,Copper_River_75003900057643,75003900057643.000000000000000,75003900057643,Copper_River,112,3242,1221.785637735581759,507.254230447906480,75003900057643.000000000000000
1417,Copper_River_75003900070258,75003900070258.000000000000000,75003900070258,Copper_River,65,1675,701.028631553990181,371.353604529833149,75003900070258.000000000000000
1418,Copper_River_75003900008418,75003900008418.000000000000000,75003900008418,Copper_River,95,2354,1072.185245281611742,458.434986738646501,75003900008418.000000000000000
1419,Copper_River_75003900034254,75003900034254.000000000000000,75003900034254,Copper_River,59,2451,951.146157381631383,504.743606776888839,75003900034254.000000000000000
1420,Copper_River_75003900016354,75003900016354.000000000000000,75003900016354,Copper_River,56,3375,1137.680150441721253,527.942545329196719,75003900016354.000000000000000
1421,Copper_River_75003900008591,75003900008591.000000000000000,75003900008591,Copper_River,60,2202,877.181477015666133,620.676503430010257,75003900008591.000000000000000
1422,Copper_River_75003900073175,75003900073175.000000000000000,75003900073175,Copper_River,46,3375,1108.997685936669995,542.529637686728051,75003900073175.000000000000000
1423,Copper_River_75003900016860,75003900016860.000000000000000,75003900016860,Copper_River,46,4991,1170.171911850600736,615.405992914384569,75003900016860.000000000000000
1424,Copper_River_75003900055094,75003900055094.000000000000000,75003900055094,Copper_River,40,4991,1165.280405558726670,612.028506067480635,75003900055094.000000000000000
1425,Copper_River_75003900065861,75003900065861.000000000000000,75003900065861,Copper_River,43,1939,514.480876666242239,452.520842545070195,75003900065861.000000000000000
1426,Copper_River_75003900033566,75003900033566.000000000000000,75003900033566,Copper_River,32,4991,1158.180197284347742,612.406682691820606,75003900033566.000000000000000
1427,Copper_River_75003900051393,75003900051393.000000000000000,75003900051393,Copper_River,89,1835,705.040316767393620,385.094966971527640,75003900051393.000000000000000
1428,Copper_River_75003900034040,75003900034040.000000000000000,75003900034040,Copper_River,14,1325,277.253437321850015,310.710278381222167,75003900034040.000000000000000
1429,Copper_River_75003900043332,75003900043332.000000000000000,75003900043332,Copper_River,81,3421,1032.574844490941814,653.177259202272694,75003900043332.000000000000000
1430,Copper_River_75003900054756,75003900054756.000000000000000,75003900054756,Copper_River,0,1461,418.134732364754541,333.053322884657746,75003900054756.000000000000000
1431,Copper_River_75003900049180,75003900049180.000000000000000,75003900049180,Copper_River,7,3421,629.770513549142720,610.193942232309837,75003900049180.000000000000000
1432,Copper_River_75003900051444,75003900051444.000000000000000,75003900051444,Copper_River,44,3421,842.083514366177837,662.464137188737595,75003900051444.000000000000000
1433,Copper_River_75003900034359,75003900034359.000000000000000,75003900034359,Copper_River,0,1961,649.158398825212544,457.056858122840652,75003900034359.000000000000000
1434,Copper_River_75003900023132,75003900023132.000000000000000,75003900023132,Copper_River,0,1286,394.912950401116007,336.867586824288708,75003900023132.000000000000000
1435,Copper_River_75003900055885,75003900055885.000000000000000,75003900055885,Copper_River,0,1999,756.574327795327918,412.135574745160511,75003900055885.000000000000000
1436,Copper_River_75003900033530,75003900033530.000000000000000,75003900033530,Copper_River,0,1286,389.144131903412301,337.400585508419226,75003900033530.000000000000000
1437,Copper_River_75003900038747,75003900038747.000000000000000,75003900038747,Copper_River,26,985,209.283131035146454,186.434178228319411,75003900038747.000000000000000
1438,Copper_River_75003900055856,75003900055856.000000000000000,75003900055856,Copper_River,8,3421,645.491994436840287,658.893205735036190,75003900055856.000000000000000
1439,Copper_River_75003900084262,75003900084262.000000000000000,75003900084262,Copper_River,1,4991,1144.800134211420982,618.415969998918740,75003900084262.000000000000000
1440,Copper_River_75003900023129,75003900023129.000000000000000,75003900023129,Copper_River,5,985,177.602323567144083,181.592441995096209,75003900023129.000000000000000
1441,Copper_River_75003900055093,75003900055093.000000000000000,75003900055093,Copper_River,24,569,224.929953930197314,82.159774970703737,75003900055093.000000000000000
1442,Copper_River_75003900043422,75003900043422.000000000000000,75003900043422,Copper_River,2,8,5.373828223967554,0.907500921779578,75003900043422.000000000000000
1443,Copper_River_75003900044867,75003900044867.000000000000000,75003900044867,Copper_River,2,891,240.005245038650628,210.338772356417962,75003900044867.000000000000000
1444,Copper_River_75003900055526,75003900055526.000000000000000,75003900055526,Copper_River,4,620,185.317442019383407,128.825779365173076,75003900055526.000000000000000
1445,Copper_River_75003900044552,75003900044552.000000000000000,75003900044552,Copper_River,3,527,180.585907192497729,118.266175054373292,75003900044552.000000000000000
1446,Copper_River_75003900054944,75003900054944.000000000000000,75003900054944,Copper_River,3,66,7.658744800559254,6.131147263631071,75003900054944.000000000000000
1447,Copper_River_75003900029096,75003900029096.000000000000000,75003900029096,Copper_River,2,984,362.763875021034949,234.406695984621706,75003900029096.000000000000000
1448,Copper_River_75003900047600,75003900047600.000000000000000,75003900047600,Copper_River,16,1461,618.827942857771973,314.662818439000603,75003900047600.000000000000000
1449,Kodiak_13958,13958.000000000000000,13958,Kodiak,-5,206,120.856206080193246,30.842453133333045,
1450,Kodiak_14049,14049.000000000000000,14049,Kodiak,14,494,164.809215149010782,93.812663636141366,
1451,Kodiak_14069,14069.000000000000000,14069,Kodiak,-18,63,29.372778772035751,11.468126492939323,
1452,Kodiak_14458,14458.000000000000000,14458,Kodiak,13,225,125.181140900238489,40.978517932024616,
1453,Kodiak_14658,14658.000000000000000,14658,Kodiak,14,681,175.552835047968216,116.710127362568585,
1454,Kodiak_14858,14858.000000000000000,14858,Kodiak,10,619,221.260134307594200,130.274809541748255,
1455,Kodiak_14958,14958.000000000000000,14958,Kodiak,9,606,203.427970419599802,131.482384662249984,
1456,Kodiak_15261,15261.000000000000000,15261,Kodiak,13,209,111.743557713165785,34.554344635202668,
1457,Kodiak_45317,45317.000000000000000,45317,Kodiak,14,574,250.392516659539240,140.005779567844172,
1458,Kodiak_45537,45537.000000000000000,45537,Kodiak,15,642,226.279988418265873,140.204050600774252,
1459,Kodiak_46167,46167.000000000000000,46167,Kodiak,15,610,252.384482526579347,135.484252578356745,
1460,Kodiak_46907,46907.000000000000000,46907,Kodiak,14,636,187.221961418181024,156.259578008034964,
1461,Kodiak_47187,47187.000000000000000,47187,Kodiak,-12,596,157.654095767007902,146.521792198407752,
1462,Kodiak_47207,47207.000000000000000,47207,Kodiak,0,509,179.163140302119501,114.569621787947824,
1463,Kodiak_47797,47797.000000000000000,47797,Kodiak,13,928,430.180668346050027,205.078203271334729,
1464,Kodiak_48057,48057.000000000000000,48057,Kodiak,13,534,93.436646491712764,76.611352219626937,
1465,Kodiak_48067,48067.000000000000000,48067,Kodiak,1,1008,361.135072176293704,254.230978650996775,
1466,Kodiak_48197,48197.000000000000000,48197,Kodiak,11,384,49.739776052670514,20.576529153557470,
1467,Kodiak_48267,48267.000000000000000,48267,Kodiak,-15,709,168.210986852972070,144.225334711119956,
1468,Kodiak_48707,48707.000000000000000,48707,Kodiak,14,1020,480.804112123395043,204.925947182043473,
1469,Kodiak_48997,48997.000000000000000,48997,Kodiak,13,1014,408.586223487430061,251.720734132327919,
1470,Kodiak_49617,49617.000000000000000,49617,Kodiak,12,1108,368.181341495630875,202.809026001441708,
1471,Kodiak_49707,49707.000000000000000,49707,Kodiak,18,1090,472.600355784885778,236.127526143795052,
1472,Kodiak_49837,49837.000000000000000,49837,Kodiak,9,1090,449.391185291046042,244.851407185403247,
1473,Kodiak_50207,50207.000000000000000,50207,Kodiak,13,800,216.253279378777705,169.670043308829264,
1474,Kodiak_63603,63603.000000000000000,63603,Kodiak,11,632,122.531216230345336,118.324778248779609,
1475,Kodiak_63943,63943.000000000000000,63943,Kodiak,12,602,218.317360855144670,128.010724340215859,
1476,Kodiak_63963,63963.000000000000000,63963,Kodiak,18,568,226.188765020560766,111.619692213227850,
1477,Kodiak_64263,64263.000000000000000,64263,Kodiak,9,752,188.595241202011294,153.827616550036453,
1478,Kodiak_64593,64593.000000000000000,64593,Kodiak,-18,695,161.571805281876863,131.472140907662464,
1479,Kodiak_64633,64633.000000000000000,64633,Kodiak,11,712,262.500288658180807,136.963244388516074,
1480,Kodiak_64673,64673.000000000000000,64673,Kodiak,11,595,220.036196474463054,112.330247603041286,
1481,Kodiak_66383,66383.000000000000000,66383,Kodiak,21,505,148.055901764090947,93.892560601496598,
1482,Kodiak_66643,66643.000000000000000,66643,Kodiak,-6,590,223.680253267098465,110.076592876811915,
1483,Kodiak_70982,70982.000000000000000,70982,Kodiak,28,385,182.255932203390444,53.695121123812839,
1484,Kodiak_74254,74254.000000000000000,74254,Kodiak,2,594,240.639289663438348,126.762336937681027,
1485,Kodiak_74624,74624.000000000000000,74624,Kodiak,11,518,142.796099905688351,72.651152336421617,
1486,Kodiak_75194,75194.000000000000000,75194,Kodiak,12,878,303.865340790639948,172.165444716682032,
1487,Kodiak_75624,75624.000000000000000,75624,Kodiak,9,749,266.691042409832050,153.961964709405038,
1488,Kodiak_76204,76204.000000000000000,76204,Kodiak,12,940,416.198341992778580,190.163193391953882,
1489,Kodiak_76354,76354.000000000000000,76354,Kodiak,14,704,256.898868161810412,148.781935071168078,
1490,Kodiak_76542,76542.000000000000000,76542,Kodiak,-15,485,239.379302154853917,109.379620755193116,
1491,Kodiak_76564,76564.000000000000000,76564,Kodiak,12,859,315.782300873468046,166.836834766256771,
1492,Kodiak_76942,76942.000000000000000,76942,Kodiak,24,719,207.349588468189580,116.454085950409919,
1493,Kodiak_77162,77162.000000000000000,77162,Kodiak,7,677,311.350785042042844,132.773819710804730,
1494,Kodiak_77254,77254.000000000000000,77254,Kodiak,12,698,158.350527530976848,102.476021995061245,
1495,Kodiak_77294,77294.000000000000000,77294,Kodiak,16,622,254.881173521584145,116.269657871798174,
1496,Kodiak_77372,77372.000000000000000,77372,Kodiak,12,709,282.120841764057900,141.295340268521755,
1497,Kodiak_77702,77702.000000000000000,77702,Kodiak,10,432,200.670493672708915,92.008517480018071,
1498,Kodiak_77794,77794.000000000000000,77794,Kodiak,15,819,241.565551976788385,176.221577623332678,
1499,Kodiak_77824,77824.000000000000000,77824,Kodiak,12,800,321.781572786435618,158.803083764913765,
1500,Kodiak_77844,77844.000000000000000,77844,Kodiak,11,971,411.211122063903304,221.920583399356076,
1501,Kodiak_77864,77864.000000000000000,77864,Kodiak,12,819,240.300181697512414,176.388659981227903,
1502,Kodiak_77872,77872.000000000000000,77872,Kodiak,9,335,130.574761770034939,74.412071213895771,
1503,Kodiak_77952,77952.000000000000000,77952,Kodiak,10,484,157.059552355793073,72.060291014543964,
1504,Kodiak_78072,78072.000000000000000,78072,Kodiak,34,779,239.505277058101427,119.373778700607645,
1505,Kodiak_78104,78104.000000000000000,78104,Kodiak,13,886,313.662724669846682,146.934188289305979,
1506,Kodiak_78602,78602.000000000000000,78602,Kodiak,19,691,190.007533998763250,99.738627662185067,
1507,Kodiak_78804,78804.000000000000000,78804,Kodiak,10,1040,396.290860696596667,249.815365789687462,
1508,Kodiak_79034,79034.000000000000000,79034,Kodiak,15,919,445.925372160183429,191.527604678638284,
1509,Kodiak_79642,79642.000000000000000,79642,Kodiak,11,722,204.768275794933174,133.141302861120266,
1510,Kodiak_79842,79842.000000000000000,79842,Kodiak,22,632,155.091494648438129,113.413295004694007,
1511,Kodiak_79862,79862.000000000000000,79862,Kodiak,11,632,154.029343992947219,117.728070259975865,
1512,Kodiak_80022,80022.000000000000000,80022,Kodiak,13,707,190.959568418255401,109.212211700023431,
1513,Kodiak_80054,80054.000000000000000,80054,Kodiak,16,1132,521.105051280396992,197.480249843322468,
1514,Kodiak_80624,80624.000000000000000,80624,Kodiak,12,1316,555.490564981809939,254.698208097262551,
1515,Kodiak_80644,80644.000000000000000,80644,Kodiak,12,1339,603.035252272013395,274.132427721316446,
1516,Kodiak_95226,95226.000000000000000,95226,Kodiak,15,665,290.318070561903141,150.384350603495051,
1517,Kodiak_96786,96786.000000000000000,96786,Kodiak,16,644,263.381404462426019,154.743052903987206,
1518,Kodiak_97006,97006.000000000000000,97006,Kodiak,15,627,193.920067891052838,142.104064997310360,
1519,Kodiak_100826,100826.000000000000000,100826,Kodiak,117,1018,420.452199040978087,220.273871497505723,
1520,Kodiak_101146,101146.000000000000000,101146,Kodiak,15,1361,543.244834569808972,284.683428470615354,
1521,Kodiak_101736,101736.000000000000000,101736,Kodiak,14,683,200.082700536943861,149.004555240275835,
1522,Kodiak_101826,101826.000000000000000,101826,Kodiak,15,853,326.735334729860199,196.689868807228351,
1523,Kodiak_102106,102106.000000000000000,102106,Kodiak,14,468,97.591122714023541,67.041281403252270,
1524,Kodiak_102746,102746.000000000000000,102746,Kodiak,66,614,214.990597779137090,120.783541192292134,
1525,Kodiak_102936,102936.000000000000000,102936,Kodiak,18,1236,533.367169339950351,276.331118317864195,
1526,Kodiak_103016,103016.000000000000000,103016,Kodiak,11,1213,420.586629588208837,259.907004978181362,
1527,Kodiak_103116,103116.000000000000000,103116,Kodiak,16,1236,531.060971172971790,277.585710867660509,
1528,Kodiak_103196,103196.000000000000000,103196,Kodiak,48,771,251.575594630268029,157.862961269112560,
1529,Kodiak_103266,103266.000000000000000,103266,Kodiak,13,1196,506.471145292803214,258.513875328691938,
1530,Kodiak_103296,103296.000000000000000,103296,Kodiak,131,951,366.522349290254908,193.562511874804301,
