OID_,cat_ID_txt,wtd_slope_ZONE_CODE,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,region,cat_ID_con
338,4076675.0,69,223564.000000000000000,22356400.000000000000000,0.000000000000000,0.548143267631531,0.548143267631531,0.069209876440790,0.087376657534345,15472.836816608829395,0.032029312103987,0.202570334076881,Bristol_Bay,Bristol_Bay_4076675.0
339,4078235.0,70,306554.000000000000000,30655400.000000000000000,0.000000000000000,0.275524467229843,0.275524467229843,0.033003722044124,0.028530173817905,10117.423007514351411,0.030385673046112,0.067944407463074,Bristol_Bay,Bristol_Bay_4078235.0
340,4080045.0,71,803923.000000000000000,80392300.000000000000000,0.000000000000000,1.089853882789612,1.089853882789612,0.187760573184491,0.130865945314150,150945.043276195297949,0.171886831521988,0.371590048074722,Bristol_Bay,Bristol_Bay_4080045.0
341,4080875.0,72,1642842.000000000000000,164284200.000000000000000,0.000000000000000,0.405135601758957,0.405135601758957,0.022004078580862,0.024301851899924,36149.224463939986890,0.022648144513369,0.051645703613758,Bristol_Bay,Bristol_Bay_4080875.0
342,4082225.0,73,22765.000000000000000,2276500.000000000000000,0.000000000000000,0.525597929954529,0.525597929954529,0.133028565450411,0.108918853855629,3028.395292478605825,0.086538374423981,0.300629526376724,Bristol_Bay,Bristol_Bay_4082225.0
343,4084351.0,74,732784.000000000000000,73278400.000000000000000,0.000000000000000,0.747620820999146,0.747620820999146,0.131575497570710,0.120474958553654,96416.419411854920327,0.087129086256027,0.334392070770264,Bristol_Bay,Bristol_Bay_4084351.0
344,4084915.0,75,808575.000000000000000,80857500.000000000000000,0.000000000000000,1.887824296951294,1.887824296951294,0.276635700244162,0.190367305879028,223680.711324923147913,0.279406517744064,0.512555420398712,Bristol_Bay,Bristol_Bay_4084915.0
345,4086795.0,76,13343182.000000000000000,1334318200.000000000000000,0.000000000000000,0.740452706813812,0.740452706813812,0.029373926487964,0.039943325107612,391941.647183523688000,0.022648144513369,0.067944407463074,Bristol_Bay,Bristol_Bay_4086795.0
346,4087015.0,77,11748091.000000000000000,1174809100.000000000000000,0.000000000000000,2.528247833251953,2.528247833251953,0.146108294841971,0.173102318930747,1716493.543658310314640,0.070899873971939,0.394487798213959,Bristol_Bay,Bristol_Bay_4087015.0
347,4087224.0,78,103069.000000000000000,10306900.000000000000000,0.000000000000000,1.255740165710449,1.255740165710449,0.276411202117155,0.195584869187845,28489.426191013080825,0.244766190648079,0.522760450839996,Bristol_Bay,Bristol_Bay_4087224.0
348,4088675.0,79,22161895.000000000000000,2216189500.000000000000000,0.000000000000000,2.774348258972168,2.774348258972168,0.140114187012342,0.171082640033097,3105195.900577881373465,0.059059116989374,0.393967390060425,Bristol_Bay,Bristol_Bay_4088675.0
349,4089074.0,80,202415.000000000000000,20241500.000000000000000,0.000000000000000,0.246645003557205,0.246645003557205,0.022079701208071,0.024411732667799,4469.262720031609206,0.022648144513369,0.057295762002468,Bristol_Bay,Bristol_Bay_4089074.0
350,4089384.0,81,108875.000000000000000,10887500.000000000000000,0.000000000000000,1.259815692901611,1.259815692901611,0.239005041979057,0.182419423296318,26021.673945469850878,0.202570334076881,0.489942371845245,Bristol_Bay,Bristol_Bay_4089384.0
351,4089394.0,82,109771.000000000000000,10977100.000000000000000,0.000000000000000,1.664624571800232,1.664624571800232,0.292469567581750,0.195802807962073,32104.676903016330471,0.282146722078323,0.536797881126404,Bristol_Bay,Bristol_Bay_4089394.0
352,4089574.0,83,154036.000000000000000,15403600.000000000000000,0.000000000000000,1.185348272323608,1.185348272323608,0.219584469874295,0.146897875229659,33823.913401556907047,0.223746031522751,0.407408028841019,Bristol_Bay,Bristol_Bay_4089574.0
353,4091164.0,84,359980.000000000000000,35998000.000000000000000,0.000000000000000,2.528247833251953,2.528247833251953,0.337514232747918,0.212119303566986,121498.373504595510894,0.317878603935242,0.617402911186218,Bristol_Bay,Bristol_Bay_4091164.0
354,4091424.0,85,256329.000000000000000,25632900.000000000000000,0.000000000000000,0.653008520603180,0.653008520603180,0.092511441384653,0.087955572521468,23713.365258686648303,0.061609592288733,0.230965420603752,Bristol_Bay,Bristol_Bay_4091424.0
355,4092244.0,86,221608.000000000000000,22160800.000000000000000,0.000000000000000,0.526377975940704,0.526377975940704,0.123832545241347,0.079687909807859,27442.282685844376829,0.107667930424213,0.239041179418564,Bristol_Bay,Bristol_Bay_4092244.0
356,4093084.0,87,413073.000000000000000,41307300.000000000000000,0.000000000000000,1.887824296951294,1.887824296951294,0.340967698948716,0.182089839564272,140844.550307842990151,0.341675341129303,0.566185235977173,Bristol_Bay,Bristol_Bay_4093084.0
357,4095301.0,88,1865479.000000000000000,186547900.000000000000000,0.000000000000000,0.975617647171021,0.975617647171021,0.130662273112240,0.099555161579793,243747.726583148236386,0.103291325271130,0.276453703641891,Bristol_Bay,Bristol_Bay_4095301.0
358,4095374.0,89,355411.000000000000000,35541100.000000000000000,0.000000000000000,0.715085029602051,0.715085029602051,0.075275357847214,0.084412508144650,26753.690207836069021,0.045296281576157,0.192708238959312,Bristol_Bay,Bristol_Bay_4095374.0
359,4096064.0,90,302231.000000000000000,30223100.000000000000000,0.000000000000000,1.495124340057373,1.495124340057373,0.321590874511836,0.190109672677921,97194.731594586686697,0.349687725305557,0.544010758399963,Bristol_Bay,Bristol_Bay_4096064.0
360,4096454.0,91,633384.000000000000000,63338400.000000000000000,0.000000000000000,2.774348258972168,2.774348258972168,0.326567725309462,0.187708886249342,206842.772127408417873,0.323635309934616,0.555208742618561,Bristol_Bay,Bristol_Bay_4096454.0
361,4098114.0,92,970252.000000000000000,97025200.000000000000000,0.000000000000000,0.526670217514038,0.526670217514038,0.047725641981953,0.045341251348430,46305.899584274280642,0.032029312103987,0.103291325271130,Bristol_Bay,Bristol_Bay_4098114.0
362,4098704.0,93,1777584.000000000000000,177758400.000000000000000,0.000000000000000,0.726115942001343,0.726115942001343,0.097163722816589,0.081003125141701,172716.679059204354417,0.081028416752815,0.213661193847656,Bristol_Bay,Bristol_Bay_4098704.0
363,4099594.0,94,2964068.000000000000000,296406800.000000000000000,0.000000000000000,0.631934762001038,0.631934762001038,0.025260059838806,0.036863695219474,74872.535046291493927,0.022648144513369,0.051645703613758,Bristol_Bay,Bristol_Bay_4099594.0
364,4099694.0,95,2732782.000000000000000,273278200.000000000000000,0.000000000000000,0.726115942001343,0.726115942001343,0.074309502645761,0.075945937129936,203071.671259287366411,0.051645703613758,0.182594567537308,Bristol_Bay,Bristol_Bay_4099694.0
365,4101123.0,96,39294430.000000000000000,3929443000.000000000000000,0.000000000000000,3.249042034149170,3.249042034149170,0.149795639985250,0.175325637940510,5886134.289705601520836,0.073736980557442,0.404375284910202,Bristol_Bay,Bristol_Bay_4101123.0
366,4101274.0,97,195802.000000000000000,19580200.000000000000000,0.000000000000000,2.328923463821411,2.328923463821411,0.287300279632891,0.215886651594463,56253.969352679290751,0.270261645317078,0.540226519107819,Bristol_Bay,Bristol_Bay_4101274.0
367,4102124.0,98,1252901.000000000000000,125290100.000000000000000,0.000000000000000,0.792634546756744,0.792634546756744,0.074827371848460,0.070924081989020,93751.289016307084239,0.054543942213058,0.171886831521988,Bristol_Bay,Bristol_Bay_4102124.0
368,4104574.0,99,4201106.000000000000000,420110600.000000000000000,0.000000000000000,0.510951936244965,0.510951936244965,0.036531313159629,0.049079760860229,153471.918902798293857,0.022648144513369,0.095552541315556,Bristol_Bay,Bristol_Bay_4104574.0
369,4105204.0,100,6927912.000000000000000,692791200.000000000000000,0.000000000000000,0.639357507228851,0.639357507228851,0.038836493016879,0.050486947622400,269055.806009553489275,0.028647888451815,0.099754631519318,Bristol_Bay,Bristol_Bay_4105204.0
370,4105574.0,101,1080298.000000000000000,108029800.000000000000000,0.000000000000000,2.197658777236938,2.197658777236938,0.309054627404119,0.207846692836055,333871.095875414845068,0.290035307407379,0.567542314529419,Bristol_Bay,Bristol_Bay_4105574.0
371,4105844.0,102,2685621.000000000000000,268562100.000000000000000,0.000000000000000,1.171470642089844,1.171470642089844,0.058023898328407,0.053303400870944,155830.199852634716081,0.050642780959606,0.118118107318878,Bristol_Bay,Bristol_Bay_4105844.0
372,4106904.0,103,1754414.000000000000000,175441400.000000000000000,0.000000000000000,0.273656517267227,0.273656517267227,0.015005090831223,0.016445232607273,26325.141425569690909,0.010128558613360,0.032029312103987,Bristol_Bay,Bristol_Bay_4106904.0
373,4107464.0,104,94003065.000000000000000,9400306500.000000000000000,0.000000000000000,3.636210918426514,3.636210918426514,0.075356446124947,0.106098291401432,7083736.903252432122827,0.032029312103987,0.206581979990005,Bristol_Bay,Bristol_Bay_4107464.0
374,4115672.0,105,9064683.000000000000000,906468300.000000000000000,0.000000000000000,3.249042034149170,3.249042034149170,0.215041477828168,0.192368992648734,1949282.828363867010921,0.176887109875679,0.459250777959824,Bristol_Bay,Bristol_Bay_4115672.0
375,5008707.0,106,1623450.000000000000000,162345000.000000000000000,0.000000000000000,0.629250884056091,0.629250884056091,0.039351417852130,0.051011357443294,63885.059312040197256,0.028647888451815,0.073736980557442,Bristol_Bay,Bristol_Bay_5008707.0
376,5020796.0,107,3452735.000000000000000,345273500.000000000000000,0.000000000000000,0.815592646598816,0.815592646598816,0.096105516531204,0.093815710043017,331826.880620366253424,0.061609592288733,0.244766190648079,Bristol_Bay,Bristol_Bay_5020796.0
377,5021476.0,108,3940384.000000000000000,394038400.000000000000000,0.000000000000000,0.660272002220154,0.660272002220154,0.070871528537916,0.082463580393903,279261.037106347503141,0.036519031971693,0.199765592813492,Bristol_Bay,Bristol_Bay_5021476.0
378,5030363.0,109,736221.000000000000000,73622100.000000000000000,0.000000000000000,2.050825834274292,2.050825834274292,0.194952423335311,0.152180229782156,143528.068060345656704,0.179477930068970,0.399012476205826,Bristol_Bay,Bristol_Bay_5030363.0
379,5030704.0,110,444566.000000000000000,44456600.000000000000000,0.000000000000000,0.782411217689514,0.782411217689514,0.100560062817873,0.104975340265101,44705.584886690376152,0.057295762002468,0.269691675901413,Bristol_Bay,Bristol_Bay_5030704.0
380,5032474.0,111,748338.000000000000000,74833800.000000000000000,0.000000000000000,1.042683839797974,1.042683839797974,0.119998313167685,0.127321867871832,89799.297679279115982,0.064854390919209,0.321727842092514,Bristol_Bay,Bristol_Bay_5032474.0
381,5033094.0,112,2479377.000000000000000,247937700.000000000000000,0.000000000000000,1.278475642204285,1.278475642204285,0.098677963837375,0.118394837123012,244659.873945219966117,0.040514227002859,0.292149782180786,Bristol_Bay,Bristol_Bay_5033094.0
382,5034893.0,113,13320373.000000000000000,1332037300.000000000000000,0.000000000000000,3.612137794494629,3.612137794494629,0.235488146997282,0.191110486896273,3136789.955082632135600,0.208804666996002,0.476462066173553,Bristol_Bay,Bristol_Bay_5034893.0
383,5038375.0,114,4528228.000000000000000,452822800.000000000000000,0.000000000000000,1.777244329452515,1.777244329452515,0.146517123070822,0.136150250633522,663462.939168741693720,0.103291325271130,0.351589351892471,Bristol_Bay,Bristol_Bay_5038375.0
384,48267,1,809519.000000000000000,80951900.000000000000000,0.000000000000000,7.645029067993164,7.645029067993164,0.145329288051469,0.155129171990413,117646.819934137092787,0.096087850630283,0.349247425794601,Kodiak,Kodiak_48267
385,49617,2,2945267.000000000000000,294526700.000000000000000,0.000000000000000,2.167895793914795,2.167895793914795,0.168089493721351,0.139588122790283,495068.438904201902915,0.137763023376465,0.366027176380157,Kodiak,Kodiak_49617
386,50197,3,494660.000000000000000,49466000.000000000000000,0.000000000000000,1.327646851539612,1.327646851539612,0.186422276999981,0.140918836155837,92215.643540810706327,0.164880529046059,0.385678201913834,Kodiak,Kodiak_50197
387,64593,4,639609.000000000000000,63960900.000000000000000,0.000000000000000,1.203834414482117,1.203834414482117,0.171382103424461,0.128044595660111,109617.535789216126432,0.142160803079605,0.352318018674850,Kodiak,Kodiak_64593
388,72144,5,46026.000000000000000,4602600.000000000000000,0.000000000000000,0.762494862079620,0.762494862079620,0.146159553384759,0.082534793232774,6727.139604086912186,0.133220151066780,0.253414809703827,Kodiak,Kodiak_72144
389,76954,6,312704.000000000000000,31270400.000000000000000,0.000000000000000,1.783258438110352,1.783258438110352,0.190971920012009,0.130742363641145,59717.683275435148971,0.176887109875679,0.359666079282761,Kodiak,Kodiak_76954
390,77794,7,551923.000000000000000,55192300.000000000000000,0.000000000000000,1.783258438110352,1.783258438110352,0.194154308491182,0.134513345346630,107158.228405378889875,0.174845486879349,0.374888181686401,Kodiak,Kodiak_77794
391,90346,8,79224.000000000000000,7922400.000000000000000,0.000000000000000,1.112803816795349,1.112803816795349,0.227135976800322,0.149633977767871,17994.620626028703555,0.210760697722435,0.423094600439072,Kodiak,Kodiak_90346
392,93176,9,109810.000000000000000,10981000.000000000000000,0.000000000000000,1.483873605728149,1.483873605728149,0.276901666357643,0.140046805890327,30406.571982732821198,0.271775722503662,0.454987108707428,Kodiak,Kodiak_93176
393,94216,10,99156.000000000000000,9915600.000000000000000,0.000000000000000,0.939472675323486,0.939472675323486,0.271931498876274,0.133726236139861,26963.639702575845149,0.265087842941284,0.446107715368271,Kodiak,Kodiak_94216
394,97276,11,255549.000000000000000,25554900.000000000000000,0.000000000000000,0.932240426540375,0.932240426540375,0.184906086501294,0.121020302813996,47252.565499319221999,0.167043998837471,0.348070532083511,Kodiak,Kodiak_97276
395,99516,12,155637.000000000000000,15563700.000000000000000,0.000000000000000,1.306671500205994,1.306671500205994,0.254219078401694,0.152268241185317,39565.894705204511411,0.236235216259956,0.458580195903778,Kodiak,Kodiak_99516
396,100826,13,273169.000000000000000,27316900.000000000000000,0.000000000000000,1.306671500205994,1.306671500205994,0.237064309367189,0.155698262877049,64758.620325525691442,0.222135514020920,0.447485238313675,Kodiak,Kodiak_100826
397,101556,14,257387.000000000000000,25738700.000000000000000,0.000000000000000,1.152588367462158,1.152588367462158,0.264881646410849,0.150653270205225,68177.092324749217369,0.246436953544617,0.467332363128662,Kodiak,Kodiak_101556
398,103096,15,532442.000000000000000,53244200.000000000000000,0.000000000000000,1.155209660530090,1.155209660530090,0.227174929183070,0.140828944899730,120957.473644092024188,0.207819730043411,0.417235165834427,Kodiak,Kodiak_103096
399,103196,16,700211.000000000000000,70021100.000000000000000,0.000000000000000,1.112803816795349,1.112803816795349,0.169770343228101,0.139833420017821,118875.061802092066500,0.151928022503853,0.360662966966629,Kodiak,Kodiak_103196
400,103296,17,642616.000000000000000,64261600.000000000000000,0.000000000000000,1.539703130722046,1.539703130722046,0.154031556578212,0.136527809186428,98983.142762064308045,0.118551567196846,0.345704734325409,Kodiak,Kodiak_103296
401,103456,18,652546.000000000000000,65254600.000000000000000,0.000000000000000,1.539703130722046,1.539703130722046,0.153169906347688,0.136827523757497,99950.409707558661466,0.118118107318878,0.345704734325409,Kodiak,Kodiak_103456
402,103496,19,588218.000000000000000,58821800.000000000000000,0.000000000000000,8.533018112182617,8.533018112182617,0.299130507393311,0.202596974679619,175953.948797878634650,0.276639163494110,0.537657082080841,Kodiak,Kodiak_103496
403,106626,20,1853152.000000000000000,185315200.000000000000000,0.000000000000000,1.722080826759338,1.722080826759338,0.167170205827745,0.141757598663891,309791.801270096446387,0.140710145235062,0.371452003717422,Kodiak,Kodiak_106626
404,106676,21,1855129.000000000000000,185512900.000000000000000,0.000000000000000,1.722080826759338,1.722080826759338,0.167079314863465,0.141722817527461,309953.682303345645778,0.140710145235062,0.371452003717422,Kodiak,Kodiak_106676
405,107796,22,4318886.000000000000000,431888600.000000000000000,0.000000000000000,1.997624397277832,1.997624397277832,0.145815381103528,0.130630905721946,629760.008032689802349,0.123634621500969,0.325531572103500,Kodiak,Kodiak_107796
406,107816,23,4680139.000000000000000,468013900.000000000000000,0.000000000000000,1.997624397277832,1.997624397277832,0.147602700967505,0.130475310297914,690801.157303359243087,0.128117039799690,0.326632648706436,Kodiak,Kodiak_107816
407,108356,24,5202294.000000000000000,520229400.000000000000000,0.000000000000000,1.997624397277832,1.997624397277832,0.143138475590527,0.128710272767527,744648.432733743917197,0.118551567196846,0.323000729084015,Kodiak,Kodiak_108356
408,128685,25,1037831.000000000000000,103783100.000000000000000,0.000000000000000,1.446694493293762,1.446694493293762,0.231993122962900,0.146527534220435,240769.654797709430568,0.206581979990005,0.430902242660522,Kodiak,Kodiak_128685
409,129955,26,2778548.000000000000000,277854800.000000000000000,0.000000000000000,4.159995079040527,4.159995079040527,0.208983265746319,0.158041921359527,580670.035072903381661,0.192708238959312,0.421272277832031,Kodiak,Kodiak_129955
410,130295,27,4312081.000000000000000,431208100.000000000000000,0.000000000000000,4.159995079040527,4.159995079040527,0.176022090923889,0.152551533278286,759021.513853172538802,0.151928022503853,0.388196766376495,Kodiak,Kodiak_130295
411,130735,28,6057298.000000000000000,605729800.000000000000000,0.000000000000000,4.159995079040527,4.159995079040527,0.163892291761423,0.143287407648107,992744.451101881335489,0.135888621211052,0.365185439586639,Kodiak,Kodiak_130735
412,18457.0,1,131871.000000000000000,13187100.000000000000000,0.000000000000000,0.883207738399506,0.883207738399506,0.094132622589549,0.087286160912914,12413.363073506456203,0.073736980557442,0.183435365557671,Prince_William_Sound,Prince_William_Sound_18457.0
413,26464.0,2,50434.000000000000000,5043400.000000000000000,0.000000000000000,1.634808778762817,1.634808778762817,0.282328270638521,0.167006496683963,14238.944001383142677,0.262755692005157,0.508032619953156,Prince_William_Sound,Prince_William_Sound_26464.0
414,28086.0,3,47622.000000000000000,4762200.000000000000000,0.000000000000000,1.160876154899597,1.160876154899597,0.311391887151073,0.173785587281035,14829.104449908378228,0.286476522684097,0.540226519107819,Prince_William_Sound,Prince_William_Sound_28086.0
415,29854.0,4,187756.000000000000000,18775600.000000000000000,0.000000000000000,1.535503864288330,1.535503864288330,0.236029962889597,0.165418075066051,44316.041712299236679,0.198993802070618,0.465573042631149,Prince_William_Sound,Prince_William_Sound_29854.0
416,30884.0,5,89560.000000000000000,8956000.000000000000000,0.000000000000000,0.883207738399506,0.883207738399506,0.092684580096929,0.093188996973719,8300.830993480996767,0.067944407463074,0.181184560060501,Prince_William_Sound,Prince_William_Sound_30884.0
417,31865.0,6,8897.000000000000000,889700.000000000000000,0.000000000000000,0.304022669792175,0.304022669792175,0.095004557092293,0.047899966578683,845.255544450134380,0.090592503547668,0.158536612987518,Prince_William_Sound,Prince_William_Sound_31865.0
418,36645.0,7,41284.000000000000000,4128400.000000000000000,0.000000000000000,0.990482628345490,0.990482628345490,0.309208635510214,0.148336438343632,12765.369308403658579,0.293725639581680,0.515747547149658,Prince_William_Sound,Prince_William_Sound_36645.0
419,37815.0,8,58008.000000000000000,5800800.000000000000000,0.000000000000000,1.216341018676758,1.216341018676758,0.342308588158652,0.210245613172359,19856.636581907103391,0.335616916418076,0.617818117141724,Prince_William_Sound,Prince_William_Sound_37815.0
420,38993.0,9,37023.000000000000000,3702300.000000000000000,0.000000000000000,1.073931336402893,1.073931336402893,0.154997880238944,0.174352639577836,5738.486520086408746,0.081028416752815,0.402085691690445,Prince_William_Sound,Prince_William_Sound_38993.0
421,40285.0,10,129112.000000000000000,12911200.000000000000000,0.000000000000000,1.210256934165955,1.210256934165955,0.229092028745727,0.160876698796309,29578.530015418265975,0.230965420603752,0.428395330905914,Prince_William_Sound,Prince_William_Sound_40285.0
422,41515.0,11,58464.000000000000000,5846400.000000000000000,0.000000000000000,0.883207738399506,0.883207738399506,0.129783588880645,0.106718963229403,7587.667740318003780,0.105745136737823,0.232955560088158,Prince_William_Sound,Prince_William_Sound_41515.0
423,42563.0,12,127965.000000000000000,12796500.000000000000000,0.000000000000000,1.415538072586060,1.415538072586060,0.368662377839447,0.216952458200957,47175.881180224852869,0.348512321710587,0.653636515140533,Prince_William_Sound,Prince_William_Sound_42563.0
424,43055.0,13,158122.000000000000000,15812200.000000000000000,0.000000000000000,0.948435425758362,0.948435425758362,0.220220735485191,0.139349912824128,34821.743136389435676,0.212939769029617,0.398626655340195,Prince_William_Sound,Prince_William_Sound_43055.0
425,43185.0,14,244866.000000000000000,24486600.000000000000000,0.000000000000000,1.381454706192017,1.381454706192017,0.155488428610014,0.140267869904331,38073.829560019745259,0.111873447895050,0.351151436567307,Prince_William_Sound,Prince_William_Sound_43185.0
426,43933.0,15,328912.000000000000000,32891200.000000000000000,0.000000000000000,2.487281084060669,2.487281084060669,0.374355654672564,0.203734122728428,123130.067089662305079,0.349687725305557,0.626064240932465,Prince_William_Sound,Prince_William_Sound_43933.0
427,43973.0,16,172326.000000000000000,17232600.000000000000000,0.000000000000000,1.513689398765564,1.513689398765564,0.337032214986132,0.180555309143143,58079.413479700146127,0.334085136651993,0.564279735088348,Prince_William_Sound,Prince_William_Sound_43973.0
428,44553.0,17,508260.000000000000000,50826000.000000000000000,0.000000000000000,2.012794256210327,2.012794256210327,0.284156824570769,0.187077572809460,144425.547656339273090,0.263340681791306,0.528711259365082,Prince_William_Sound,Prince_William_Sound_44553.0
429,44623.0,18,354677.000000000000000,35467700.000000000000000,0.000000000000000,2.787861824035645,2.787861824035645,0.277186001066879,0.230833660516784,98311.499300397583283,0.264118611812592,0.568084299564362,Prince_William_Sound,Prince_William_Sound_44623.0
430,46055.0,19,32971.000000000000000,3297100.000000000000000,0.000000000000000,0.883207738399506,0.883207738399506,0.126868061300844,0.128384628880885,4182.966849150138842,0.090592503547668,0.253819286823273,Prince_William_Sound,Prince_William_Sound_46055.0
