OID_,cat_ID_con,dist_catch_coast_km,HUC12,HUC12_Review,DsContAreaSqKm,MERGE_SRC,sp_ls,AWC_CODE,sa_sp_hab,sa_sp_count
750,Copper_River_75019600132577,83.869587372145048,190201023904,0,184.706849909999988,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_r,212-20-10080-2331-3068,2,0
751,Copper_River_75019600117719,110.791043086980054,190201024207,0,31417.590568569998140,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_p, DV_p, PC_p, K_p, CO_p",212-20-10080,2,0
752,Copper_River_75019600196840,83.519944462871962,190201023706,0,1100.008899820000124,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_p, S_p, K_p, K_r",212-20-10080-2331,2,0
753,Copper_River_75019600119855,84.057528673620382,190201023902,0,168.870499879999983,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, K_r",212-20-10080-2331-3071,1,1
754,Copper_River_75019600181326,62.686415689942990,190201021202,0,46.845650039999995,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,212-20-10080-2431-3113,1,1
755,Copper_River_75019600153899,78.776279188577860,190201023705,0,232.775574939999984,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_r,212-20-10080-2331-3077,2,0
756,Copper_River_75019600118512,111.506213299415521,190201024112,0,1143.261025089999976,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,212-20-10080-2310,1,1
757,Copper_River_75019600169606,109.080713265450981,190201024208,0,32743.750043719999667,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_p, DV_p, PC_p, K_p, CO_p",212-20-10080,2,0
758,Copper_River_75019600118417,61.365524076121474,190201022101,0,98.446599919999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_s,212-20-10080-2401-3061,1,1
759,Copper_River_75019600181826,54.852224975395117,190201021805,0,60.816474960000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,212-20-10080-2401-3137,1,1
760,Copper_River_75019600197033,53.419372312940411,190201021904,0,303.795449989999952,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_p,212-20-10080-2401-3130,2,0
761,Copper_River_75019600130754,68.961620529281802,190201023702,0,759.283249849999947,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p, K_r, S_r, CO_p",212-20-10080-2331,2,0
762,Copper_River_75019600133541,60.552344325785931,190201023606,0,588.275224860000094,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, S_r, S_p, CO_s, K_s",212-20-10080-2331,1,2
763,Copper_River_75019600112990,70.769313209320558,190201023704,0,52.957299919999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_s,212-20-10080-2331-3081-4050,1,1
764,Copper_River_75019600179147,70.915263553972650,190201023703,0,79.754225039999994,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, K_s, K_r, CO_r",212-20-10080-2331-3081,1,2
765,Copper_River_75019600197497,62.508104358217707,190201023701,0,71.478000080000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_s,212-20-10080-2331-3093,1,1
766,Copper_River_75019600131335,59.690760746483981,190201023605,0,192.393099909999989,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, K_r, CO_r",212-20-10080-2331-3100,2,0
767,Copper_River_75019600133540,48.663507228784631,190201023604,0,98.494374949999994,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_s,212-20-10080-2331-3100,1,1
768,Copper_River_75019600128755,42.040166720948044,190201021802,0,289.291349900000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,212-20-10080-2401,1,1
769,Copper_River_75019600133538,52.052789037196838,190201023602,0,236.672849920000004,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, K_p, K_r",212-20-10080-2331,2,0
770,Copper_River_75019600117697,111.063425886641326,190201021608,0,6994.316146350000054,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_p, K_p, CO_p",212-20-10080-2431,2,0
771,Copper_River_75019600195238,106.871495642749238,190201024205,0,29070.560793740001827,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_p, DV_p, PC_p, K_p, CO_p",212-20-10080,2,0
772,Copper_River_75019600114066,103.331384428758355,190201024203,0,28051.794493879999209,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_p, DV_p, PC_p, K_p, CO_p",212-20-10080,2,0
773,Copper_River_75019700010639,141.614133278504625,190201032208,0,2498.989324870000019,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_p",212-20-10080-2300-3511,2,0
774,Copper_River_75019700005134,119.805754745610372,190201032608,0,768.485824970000067,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_r,212-20-10080-2300-3041,2,0
775,Copper_River_75019700002595,110.552624180183884,190201032503,0,135.261150060000006,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,SH_s,212-20-10080-2300-3310-4085,0,0
776,Copper_River_75019700004190,136.914761708749921,190201032306,0,370.471500100000014,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_p,212-20-10080-2300-3421,2,0
777,Copper_River_75019700001476,144.640284079361237,190201032303,0,63.498599960000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_s,212-20-10080-2300-3421-4463,1,1
778,Copper_River_75019700003218,120.218975278381265,190201032703,1,85.749974989999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, K_r",212-20-10080-2300-3402,1,1
779,Copper_River_75019700017807,92.329048616027734,190201031402,0,3269.088500219999787,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_s, K_p",212-20-10080-2300-3660,1,1
780,Copper_River_75019700004810,130.935355849619356,190201031605,0,9818.896225109998340,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, S_p, K_p, CO_p",212-20-10080-2300,2,0
781,Copper_River_75019700010439,148.120690467815450,190201032109,0,210.670724860000007,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_p,212-20-10080-2300-3511-4035,2,0
782,Copper_River_75019700002996,117.421801665035687,190201032705,0,16219.034649730001547,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, SH_p, K_p, CO_p",212-20-10080-2300,2,0
783,Copper_River_75019700016379,87.665436847937542,190201031305,0,362.772174960000029,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_p,212-20-10080-2300-3660-4258,2,0
784,Copper_River_75019700010575,108.564508337484398,190201031601,0,4262.209449859999950,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_p",212-20-10080-2300,2,0
785,Copper_River_75019700002919,121.355737997255076,190201031407,0,3751.112100269999701,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, S_p, CO_p",212-20-10080-2300-3660,2,0
786,Copper_River_75019700004212,119.697038717436001,190201031504,0,221.692600069999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, K_s",212-20-10080-2300-3540-4100,1,1
787,Copper_River_75019700000332,123.458447498104576,190201032607,0,89.727549970000013,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_p,212-20-10080-2300-3041-4021,2,0
788,Copper_River_75019700001727,104.842979670192094,190201032507,0,539.312875120000058,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_p",212-20-10080-2300-3310-4085,2,0
789,Copper_River_75019700001794,128.863434312422442,190201032401,0,141.764799960000005,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, SH_p, K_s, K_r",212-20-10080-2300-3371,1,2
790,Copper_River_75019700004866,137.968496581110628,190201031509,0,914.261924929999964,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_p,212-20-10080-2300-3540,2,0
791,Copper_River_75019700017989,121.038055452686748,190201032702,0,15605.538324889999785,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, SH_p, K_p, CO_p",212-20-10080-2300,2,0
792,Copper_River_75019700004684,124.266586636322870,190201031604,0,5928.594399849999718,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_p",212-20-10080-2300,2,0
793,Copper_River_75019700016412,88.949952700636430,190201031304,1,144.737500130000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,212-20-10080-2300-3660-4258-5050,1,1
794,Copper_River_75019700005989,140.456227725401703,190201032206,0,80.486225019999992,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_r,212-20-10080-2300-3511-4116,2,0
795,Copper_River_75019700017829,101.800961207725436,190201031404,0,3447.658225209999728,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p",212-20-10080-2300-3660,2,0
796,Copper_River_75019700005942,126.873994274320907,190201032307,0,55.929974980000004,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_p,212-20-10080-2300-3421-4021,2,0
797,Copper_River_75019700010633,143.760239145009479,190201032110,0,972.106649979999929,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_p,212-20-10080-2300-3511-4035,2,0
798,Copper_River_75019700010631,143.469755782090743,190201032209,0,2893.270324750000327,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_p, S_p, K_p",212-20-10080-2300-3511,2,0
799,Copper_River_75019700010617,117.993579153674801,190201032706,0,17189.659575030000269,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, SH_p, K_p, CO_p",212-20-10080-2300,2,0
800,Copper_River_75019700003861,139.595460805056803,190201032210,0,3954.278949889999694,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, S_p, CO_p",212-20-10080-2300-3511,2,0
801,Copper_River_75019700007155,140.700574419023411,190201032207,0,119.359125050000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, CO_r",212-20-10080-2300-3511-4110,1,1
802,Copper_River_75019700003629,122.039580463712014,190201032403,0,345.408974849999993,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, SH_p, S_p, CO_p",212-20-10080-2300-3371,2,0
803,Copper_River_75019700002476,88.241157452961886,190201031306,0,596.465850189999969,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p",212-20-10080-2300-3660-4258,2,0
804,Copper_River_75019700003637,128.314731268544421,190201032402,0,142.364499929999994,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_s, CO_s, K_s, S_p, CO_p",212-20-10080-2300-3371-4041,1,3
805,Copper_River_75019700017110,137.701019279082345,190201031607,0,10883.915124990000550,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p, K_r, S_r, CO_p, CO_r",212-20-10080-2300,2,0
806,Copper_River_75019700005921,124.727405923736342,190201032308,0,492.503200049999975,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_p, S_r, CO_p, CO_r",212-20-10080-2300-3421,2,0
807,Copper_River_75019700001655,140.561077782835724,190201032003,0,291.026899929999956,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_p,212-20-10080-2300-3511-4100,2,0
808,Copper_River_75019700006876,112.469503875764673,190201031602,0,5503.651349900000241,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_p",212-20-10080-2300,2,0
809,Copper_River_75019700012433,115.992324113179237,190201032508,0,859.277925150000101,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, K_p, S_p, S_s, SH_p",212-20-10080-2300-3310,1,2
810,Copper_River_75019700017973,109.256872747309714,190201032708,0,18133.225549790000514,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, SH_p, K_p, CO_p",212-20-10080-2300,2,0
811,Copper_River_75019700010666,151.090332090674394,190201032203,0,1521.773824819999845,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_p,212-20-10080-2300-3511,2,0
812,Copper_River_75019700006226,146.227408499231188,190201032304,0,245.149100190000013,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_p,212-20-10080-2300-3421,2,0
813,Copper_River_75019700004138,118.804242322696282,190201031503,0,138.354599960000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, K_p",212-20-10080-2300-3540-4100-5018,1,1
814,Copper_River_75019700001722,110.337291283174551,190201031405,0,3580.335900280000260,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, S_p, CO_p",212-20-10080-2300-3660,2,0
815,Copper_River_75003900048794,103.516179837045470,190201040101,1,120.353749919999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_r,212-20-10080-2295,2,0
816,Copper_River_75003900062340,102.653199866804499,190201040102,0,51118.892618339996261,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_p, DV_p, PC_p, K_p, CO_p",212-20-10080,2,0
817,Copper_River_75003900056636,100.983122020877360,190201040103,1,96.530900090000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_r,212-20-10080-2281,2,0
818,Copper_River_75003900057331,87.556926011909013,190201040107,0,192.014324950000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CO_s, CO_r",212-20-10080-2261,1,2
819,Copper_River_75003900057807,71.280781984678754,190201040907,0,478.530049859999963,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_p,212-20-10080-2100-3113,2,0
820,Copper_River_75003900016668,85.579490484805589,190201040108,0,51805.543193620003876,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_p, DV_p, PC_p, K_p, CO_p",212-20-10080,2,0
821,Copper_River_75003900048516,74.018730502566825,190201040308,0,1186.782124789999898,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_r, CO_r",212-20-10080-2235,2,0
822,Copper_River_75003900057747,74.877967677693988,190201040109,0,51939.284068529996148,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_p, DV_p, PC_p, K_p, CO_p",212-20-10080,2,0
823,Copper_River_75003900057793,65.941318130668577,190201040402,0,53320.829318289994262,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"PC_p, CO_p, SH_p, K_p, S_p, DV_p",212-20-10080,2,0
824,Copper_River_75003900048464,62.494535763430989,190201040403,1,118.885600139999994,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_r,212-20-10080-2193,2,0
825,Copper_River_75003900057854,70.863547421978325,190201040901,0,1906.569049720000066,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_p,212-20-10080-2100,2,0
826,Copper_River_75003900073407,61.351452172746107,190201040404,0,53565.109968360004132,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_p, DV_p, PC_p, K_p, CO_p",212-20-10080,2,0
827,Copper_River_75003900012034,56.469740065627107,190201041202,0,54685.577467240000260,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_p, DV_p, PC_p, K_p, CO_p",212-20-10080,2,0
828,Copper_River_75003900057655,82.912197929934209,190201040605,0,559.391574679999962,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_s,212-20-10080-2100-3001,1,1
829,Copper_River_75003900057643,72.543166902289101,190201040708,0,1301.402499600000056,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_p,212-20-10080-2100,2,0
830,Copper_River_75003900008418,48.662433026621947,190201040505,0,530.631574399999977,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, S_p, CO_r",212-20-10080-2159,1,1
831,Copper_River_75003900034185,54.392582954993529,190201040509,0,16.609525010000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, CO_r",212-20-10080-2159-3021,2,0
832,Copper_River_75003900034254,56.105756839214060,190201040510,0,987.680198890000042,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_r",212-20-10080-2159,2,0
833,Copper_River_75003900084672,60.618577874718284,190201040910,0,100.199799890000008,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_p,212-20-10080-2100-3089,2,0
834,Copper_River_75003900016354,59.164829474376724,190201040909,0,2655.728174519999811,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_p,212-20-10080-2100,2,0
835,Copper_River_75003900073175,51.567331794850489,190201040911,0,2773.983399429999736,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_p,212-20-10080-2100,2,0
836,Copper_River_75003900016860,49.626435755587295,190201041203,0,54955.067567250000138,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_p,212-20-10080-2100,2,0
837,Copper_River_75003900055094,43.539883235640659,190201041204,0,58237.914441270004318,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, S_p, P_p, DV_p, PC_p, K_p, CO_p",212-20-10080,2,0
838,Copper_River_75003900065861,31.111325142976423,190201041210,0,42.656149740000004,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_r, K_r, S_r",212-20-10080-2055,2,0
839,Copper_River_75003900033566,27.482957175887375,190201041207,0,59525.149240819999250,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"SH_p, CT_p, S_p, P_p, DV_p, PC_p, K_p, CO_p",212-20-10080,2,0
840,Copper_River_75003900084267,20.374674533084296,190201041702,0,12.647675030000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, S_p, CO_s, CO_p, CO_r",212-20-10080-2021,1,2
841,Copper_River_75003900034040,13.759829564580878,190201041707,0,46.228499939999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CT_p, DV_p, P_s, K_p, CO_s, S_r, SH_s, CO_r",212-20-10080-2010,1,3
842,Copper_River_75003900043332,24.273248086407992,190201041403,0,379.743324900000005,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"DV_p, S_s",212-20-10040,1,1
843,Copper_River_75003900054756,3.799434017398930,190201041604,0,111.152449520000005,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CT_p, CH_p, P_p, DV_p, OU_p, CO_p",212-10-10050,2,0
844,Copper_River_75003900049180,7.302807693968056,190201041903,0,938.648274219999962,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CT_p, P_p, DV_p, W_p, CO_p, S_p",212-20-10040-2011,2,0
845,Copper_River_75003900051444,15.023648299764712,190201041904,0,519.455849429999944,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, CO_s, DV_p, CT_p",212-20-10040,1,2
