OID_,Join_Count,TARGET_FID,SiteID,Wtrbdy_n,Agnc_ID,SourcNm,Cntct_p,Cntct_m,Cntct_t,Snsr_cc,file_nm,seq_id,Snsr_Pl,Wtrbdy_t,Verified,Comments,DM_Notes,Sn_QAQC,HUC8,Name,NHDPlusID,SourceFC,GridCode,AreaSqKm,VPUID,Catch_ID,cat_ID,cat_ID_txt,cat_ID_con,HUC8_ID,catID,proc_reg,MERGE_SRC,site_max_acc,site_acc_sqKm,Area_km2,area_diff,lat,lon
354,1,46,UW_Nerka Bear Creek,Bear (Nerka) Creek, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,,69495,,,,4069495.000000000000000,4069495,Bristol_Bay_4069495,,4069495,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,108747,10.874700000000001,10.911700000000000,0.036999999999999,59.469849140000001,-158.666124520000011
355,1,47,UW_Nerka N4 Creek,N4 Creek, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,moved point: was originally located between two streams so the larger/longer stream was chosen and the point was moved to the associated catchment; on the lake,Shifted down network to lake shore,,,,,,64055,,,,4064055.000000000000000,4064055,Bristol_Bay_4064055,,4064055,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,24123,2.412300000000000,2.493800000000000,0.081500000000000,59.475307049999998,-158.945625119999988
356,1,48,CIK_Tunravik Creek,Tunravik Creek,Tunravik Creek,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv,1371, , ,1,"on the right stream, catchment placement looks good",Moved to polyline,,,,,,80875,,,,4080875.000000000000000,4080875,Bristol_Bay_4080875,,4080875,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,1642175,164.217500000000001,164.284199999999998,0.066699999999997,59.479438190000003,-157.258411120000005
357,1,49,UW_Nerka Teal Creek, , ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,moved point to correct catchment with matching stream reach; close to lake,Moved to polyline,,,,,,71625,,,,4071625.000000000000000,4071625,Bristol_Bay_4071625,,4071625,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,100617,10.061700000000000,10.287599999999999,0.225899999999999,59.482133210000001,-158.728738560000011
358,1,50,UW_Nerka Lynx Creek,Lynx, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; can't confirm stream name BUT it does flow into Lynx Lake,Moved to polyline,,,,,,75225,,,,4075225.000000000000000,4075225,Bristol_Bay_4075225,,4075225,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,259457,25.945699999999999,25.973800000000001,0.028100000000002,59.485241160000001,-158.919917349999992
359,1,51,UW_Nerka Lynx Creek Cold Tributary,Lynx Creek - cold trib, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; can't confirm stream name BUT it does flow into Lynx Lake,Moved to polyline,,,,,,73375,,,,4073375.000000000000000,4073375,Bristol_Bay_4073375,,4073375,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,158653,15.865300000000000,15.873799999999999,0.008500000000000,59.493522239999997,-158.897506420000013
360,1,52,UW_Nerka Lynx Lake Tributary,LynxLakeTrib, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; can't confirm stream name BUT it does flow into Lynx Lake,Moved to polyline,,,,,,73375,,,,4073375.000000000000000,4073375,Bristol_Bay_4073375,,4073375,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,158653,15.865300000000000,15.873799999999999,0.008500000000000,59.494020890000002,-158.896158140000011
361,1,53,TOLO,Togiak River, ,fwsakTogiakNWR,Doug Holt, , , ,fws_bbMetadata2021-03-10.csv, ,Main channel,S,0,looks good,No Stream Network was generated for this region,,,,,,34893,,,,5034893.000000000000000,5034893,Bristol_Bay_5034893,,5034893,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,71,0.007100000000000,1332.037299999999959,1332.030199999999923,59.529449999999997,-159.712756000000013
362,1,54,UW_Nerka Hidden Lake Creek,Hidden, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,,64845,,,,4064845.000000000000000,4064845,Bristol_Bay_4064845,,4064845,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,84691,8.469099999999999,8.664199999999999,0.195100000000000,59.539832629999999,-158.767141210000005
363,1,55,UW_Nerka Chamee Creek,Chamee Creek, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,moved point to correct catchment with matching stream reach (PLEASE VERIFY MOVE LOOKS CORRECT),Shifted down network to appropriate catchment,,,,,,51055,,,,4051055.000000000000000,4051055,Bristol_Bay_4051055,,4051055,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,22547,2.254700000000000,3.088300000000000,0.833600000000000,59.543097799999998,-158.751240980000006
364,1,56,UW_Nerka Kema Creek,Kema, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,moved point to correct catchment with matching stream reach; point was originally on an unnamed stream about a mile away,Moved to polyline,,,,,,76675,,,,4076675.000000000000000,4076675,Bristol_Bay_4076675,,4076675,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,220027,22.002700000000001,22.356400000000001,0.353700000000000,59.544725890000002,-158.683339679999989
365,1,57,UW_Nerka Pick Creek,Pick, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,moved point to correct catchment with matching stream reach; verify name - other datasets call it Pike Creek; close to lake,Moved to polyline,,,,,,74505,,,,4074505.000000000000000,4074505,Bristol_Bay_4074505,,4074505,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,220255,22.025500000000001,22.384399999999999,0.358899999999998,59.549463330000002,-159.063745189999992
366,1,58,UW_Nerka Beaver Creek,Beaver, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,,75715,,,,4075715.000000000000000,4075715,Bristol_Bay_4075715,,4075715,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,231996,23.199600000000000,23.341600000000000,0.141999999999999,59.554435179999999,-158.583281739999990
367,1,59,UW_Nerka Little Togiak River,LTR, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; other datasets call this Little Togiak CREEK; close to lake,Moved to polyline,,,,,,84915,,,,4084915.000000000000000,4084915,Bristol_Bay_4084915,,4084915,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,807003,80.700299999999999,80.857500000000002,0.157200000000003,59.559885440000002,-159.079569170000013
368,1,60,UW_Agulukpak River,Agulupak River, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; close to lake,Moved to polyline; Site Right at Lake Inlet,,,,,,87015,,,,4087015.000000000000000,4087015,Bristol_Bay_4087015,,4087015,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,11747651,1174.765100000000075,1174.809099999999944,0.043999999999869,59.576047619999997,-158.531237650000008
369,1,61,UW_Nerka Sixth Creek,6th, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,moved point to correct catchment with matching stream reach,Moved to polyline,,,,,,82225,,,,4082225.000000000000000,4082225,Bristol_Bay_4082225,,4082225,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,22633,2.263300000000000,2.276500000000000,0.013200000000000,59.577635860000001,-158.921603529999999
370,1,62,UW_Nerka Seventh Creek,7th, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; close to lake,Moved to polyline,,,,,,885,,,,4000885.000000000000000,4000885,Bristol_Bay_4000885,,4000885,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,2750,0.275000000000000,0.403400000000000,0.128400000000000,59.579538919999997,-158.913868919999999
371,1,63,UW_Nerka Elva Creek,Elva, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,,96064,,,,4096064.000000000000000,4096064,Bristol_Bay_4096064,,4096064,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,301213,30.121300000000002,30.223099999999999,0.101799999999997,59.581197320000001,-159.054842860000008
372,1,64,UW_Little Togiak C Creek,C, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,moved point to correct catchment with matching stream reach; close to lake,Moved to polyline,,,,,,68584,,,,4068584.000000000000000,4068584,Bristol_Bay_4068584,,4068584,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,18239,1.823900000000000,1.866700000000000,0.042800000000000,59.582784689999997,-159.152721450000001
373,1,65,UW_Nerka Sam Creek,Sam, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; close to lake,Moved to polyline,,,,,,89384,,,,4089384.000000000000000,4089384,Bristol_Bay_4089384,,4089384,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,108712,10.871200000000000,10.887499999999999,0.016299999999999,59.589107380000002,-158.895323619999999
374,1,66,UW_Nerka Joe Creek,Joe, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good,Shifted down network to capture for that was missed,,,,,,89394,,,,4089394.000000000000000,4089394,Bristol_Bay_4089394,,4089394,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,107556,10.755599999999999,10.977100000000000,0.221500000000001,59.593723179999998,-158.869985860000014
375,1,67,UW_Nerka Cabin Creek, , ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; can't confirm stream name; close to lake,Moved to polyline,,,,,,87224,,,,4087224.000000000000000,4087224,Bristol_Bay_4087224,,4087224,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,102978,10.297800000000001,10.306900000000001,0.009100000000000,59.595369140000003,-158.847239720000005
376,1,68,UW_Nerka Berm Creek, , ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,moved point (really close to boundary); can't confirm stream name; close to lake,Moved to polyline,,,,,,74184,,,,4074184.000000000000000,4074184,Bristol_Bay_4074184,,4074184,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,31409,3.140900000000000,3.141200000000000,0.000300000000000,59.598973319999999,-158.814974059999997
377,1,69,UW_Little Togiak Creek,Little Togiak Creek, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good,Moved from 1st order catchment to appropriate catchment and Little Togiak Creek synthetic approximation.,,,,,,93084,,,,4093084.000000000000000,4093084,Bristol_Bay_4093084,,4093084,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,412518,41.251800000000003,41.307299999999998,0.055499999999995,59.618689140000001,-159.218208299999986
378,1,70,UW_Nerka Cottonwood Creek,Cottonwood Creek, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good (can't actually confirm stream name),Moved to polyline,,,,,,75474,,,,4075474.000000000000000,4075474,Bristol_Bay_4075474,,4075474,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,93911,9.391100000000000,9.544600000000001,0.153500000000001,59.625353650000001,-159.077417510000004
379,1,71,UW_Beverley Moose Creek,Moose, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; close to lake,Moved to polyline,,,,,,98114,,,,4098114.000000000000000,4098114,Bristol_Bay_4098114,,4098114,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,959779,95.977900000000005,97.025199999999998,1.047299999999993,59.638961070000001,-158.583491850000001
380,1,72,UW_Beverley Hope Creek,Hope, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; close to lake,Moved to polyline; 100 meters upstream from outlet to lake,,,,,,95374,,,,4095374.000000000000000,4095374,Bristol_Bay_4095374,,4095374,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,341127,34.112699999999997,35.541100000000000,1.428400000000003,59.646095979999998,-158.599995059999998
381,1,73,UW_Nerka Rainbow Creek,Rainbow Creek, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,can't confirm stream name but Ranibow Basin is nearby,Moved to polyline,,,,,,96454,,,,4096454.000000000000000,4096454,Bristol_Bay_4096454,,4096454,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,632263,63.226300000000002,63.338400000000000,0.112099999999998,59.664369379999997,-159.156063749999987
382,1,74,UW_Beverley Silverhorn Creek,Silverhorn, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; can't confirm stream name but it does flow into Silver Horn waterbody; close to lake,Moved to polyline,,,,,,91164,,,,4091164.000000000000000,4091164,Bristol_Bay_4091164,,4091164,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,359941,35.994100000000003,35.997999999999998,0.003899999999994,59.667813140000000,-158.946545659999998
383,1,75,UW_Beverley Uno Creek,Uno, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,moved point to correct catchment with matching stream reach; full stream name is Unowhokkuik Creek; on the lake,No change,,,,,,89574,,,,4089574.000000000000000,4089574,Bristol_Bay_4089574,,4089574,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,153482,15.348200000000000,15.403600000000001,0.055400000000001,59.690770590000000,-158.753570470000000
384,1,76,CIK_Sivanguq Creek,Sivanguq Creek,Sivanguq Creek,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv,1372, , ,1,moved point to correct catchment with matching stream reach (PLEASE VERIFY MOVE LOOKS CORRECT),Verified; moved to polyline,,,,,,106904,,,,4106904.000000000000000,4106904,Bristol_Bay_4106904,,4106904,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,1754195,175.419499999999999,175.441399999999987,0.021899999999988,59.726676670000003,-157.339973659999998
385,1,77,CIK_Napotoli Creek,Napotoli Creek,Napotoli Creek,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv,1373, , ,1,looks good,Moved to polyline,,,,,,99594,,,,4099594.000000000000000,4099594,Bristol_Bay_4099594,,4099594,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,2963364,296.336400000000026,296.406799999999976,0.070399999999950,59.756555910000003,-157.418254139999988
386,1,78,UW_Kulik Kulik Creek,Kulik Creek, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; moved point (really close to boundary),Moved to polyline,,,,,,105574,,,,4105574.000000000000000,4105574,Bristol_Bay_4105574,,4105574,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,1080298,108.029799999999994,108.029799999999994,0.000000000000000,59.779180300000000,-159.001680179999994
387,1,79,UW_Kulik Grant River,Grant, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,"looks good
looks good; can't confirm stream name",Moved to polyline,,,,,,102124,,,,4102124.000000000000000,4102124,Bristol_Bay_4102124,,4102124,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,1246166,124.616600000000005,125.290099999999995,0.673499999999990,59.786077540000001,-158.713292859999996
388,1,80,UW_Kulik K-3 Creek,K3, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,"looks good
looks good; can't confirm stream name",Moved to polyline,,,,,,101274,,,,4101274.000000000000000,4101274,Bristol_Bay_4101274,,4101274,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,185338,18.533799999999999,19.580200000000001,1.046400000000002,59.797412670000000,-158.945980190000000
389,1,81,15302000,NUYAKUK R NR DILLINGHAM AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good; near lake,Moved to polyline,,,,,,101123,,,,4101123.000000000000000,4101123,Bristol_Bay_4101123,,4101123,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,39287716,3928.771600000000035,3929.443000000000211,0.671400000000176,59.934180329999997,-158.190474749999993
390,1,82,15301500,ALLEN R NR ALEKNAGIK AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,,115672,,,,4115672.000000000000000,4115672,Bristol_Bay_4115672,,4115672,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,9063851,906.385099999999966,906.468299999999999,0.083200000000033,60.153796110000002,-158.736234080000003
391,1,83,CIK_Yellow Creek,Yellow Creek,Yellow Creek,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv,1616, , ,1,needs additional review: currently located on an unknown creek; Yellow Creek is over 2 miles away; site ID not matching waterbody name,Shifted East to synthetic network that matches NHD.  Synthetic network very distorted this low on Kvichak.  Yellow Creek naming error in NHD/Topo.,,,,,,88326,,,,2088326.000000000000000,2088326,Bristol_Bay_2088326,,2088326,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,4898872,489.887200000000007,492.039499999999975,2.152299999999968,59.191756290000001,-156.656944229999993
392,1,84,CIK_Ben Courtney Creek,Ben Courtney Creek,Ben Courtney Creek,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv, , , ,1,looks good,Moved to polyline,,,,,,88586,,,,2088586.000000000000000,2088586,Bristol_Bay_2088586,,2088586,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,2684377,268.437700000000007,269.670599999999979,1.232899999999972,59.272207629999997,-156.354866079999994
393,1,85,CIK_Gibraltar River,Gibraltar Creek,Gibraltar River,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv,1829, , ,1,looks good; can't confirm stream name,Moved to polyline,,,,,,66955,,,,2066955.000000000000000,2066955,Bristol_Bay_2066955,,2066955,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,3152241,315.224100000000021,315.312000000000012,0.087899999999991,59.429411920000000,-154.832434119999988
394,1,86,CIK_Copper River,Copper River,Copper River,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv,1828, , ,1,looks good,Moved to polyline,,,,,,65755,,,,2065755.000000000000000,2065755,Bristol_Bay_2065755,,2065755,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,3059277,305.927700000000016,305.927399999999977,-0.000300000000038,59.502237460000003,-154.465609680000000
395,1,87,AKBB-029,Kaskanak Creek,AKBB-029,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good,Moved to polyline,,,,,,68584,,,,2068584.000000000000000,2068584,Bristol_Bay_2068584,,2068584,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,931902,93.190200000000004,93.536922259999997,0.346722259999993,59.692568350000002,-155.747096749999997
396,1,88,mustu17,Stuyahok River,Stuyahok River,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good,Moved to polyline,,,,,,104574,,,,4104574.000000000000000,4104574,Bristol_Bay_4104574,,4104574,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,4199079,419.907899999999984,420.110599999999977,0.202699999999993,59.703344219999998,-156.301008279999991
397,1,89,15300320,CHINKELYES C BL SUMMIT LK NR PEDRO BAY AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,,66924,,,,2066924.000000000000000,2066924,Bristol_Bay_2066924,,2066924,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,291602,29.160200000000000,29.702500000000001,0.542300000000001,59.703784700000000,-153.711932850000011
398,1,90,CIK_Roadhouse Creek,Roadhouse Creek,Roadhouse Creek,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv, , , ,1,moved point to correct catchment with matching stream reach,Moved to polyline,,,,,,67494,,,,2067494.000000000000000,2067494,Bristol_Bay_2067494,,2067494,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,627302,62.730200000000004,62.730200000000004,0.000000000000000,59.757086450000003,-154.849922840000005
399,1,91,15300300,ILIAMNA R NR PEDRO BAY AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,moved point to correct catchment with matching stream reach,Moved to polyline,,,,,,73464,,,,2073464.000000000000000,2073464,Bristol_Bay_2073464,,2073464,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,3314723,331.472300000000018,331.711999999999989,0.239699999999971,59.758382699999999,-153.849148810000003
400,1,92,15300250,UPPER TALARIK C NR ILIAMNA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,,74424,,,,2074424.000000000000000,2074424,Bristol_Bay_2074424,,2074424,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,2199669,219.966900000000010,221.177799999999991,1.210899999999981,59.785976099999999,-155.255240600000008
401,1,93,15302200,KOKTULI R NR ILIAMNA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,,98704,,,,4098704.000000000000000,4098704,Bristol_Bay_4098704,,4098704,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,1775628,177.562800000000010,177.758399999999995,0.195599999999985,59.792928860000004,-155.523696040000004
402,1,94,mussm15,Koktuli River,mussm15,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good,Moved to polyline,,,,,,91424,,,,4091424.000000000000000,4091424,Bristol_Bay_4091424,,4091424,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,256087,25.608699999999999,25.632899999999999,0.024200000000000,59.798214410000000,-155.507306010000008
403,1,95,15302320,STUYAHOK R NR NEW STUYAHOK AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,,105204,,,,4105204.000000000000000,4105204,Bristol_Bay_4105204,,4105204,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,6927792,692.779199999999946,692.791200000000003,0.012000000000057,59.809011490000003,-156.666922900000003
404,1,96,mutsk09,Tributary of Koktuli River 1,mutsk09,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good; can't confirm stream name,Moved to polyline,,,,,,20194,,,,4020194.000000000000000,4020194,Bristol_Bay_4020194,,4020194,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,10965,1.096500000000000,1.208500000000000,0.112000000000000,59.810417200000003,-155.610735089999991
405,1,97,mutsk02,Tributary of Koktuli River 2,mutsk02,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good; can't confirm stream name,Moved to polyline,,,,,,89074,,,,4089074.000000000000000,4089074,Bristol_Bay_4089074,,4089074,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,202092,20.209199999999999,20.241499999999998,0.032299999999999,59.816955309999997,-155.764955229999998
406,1,98,15300100,BEAR C NR ILIAMNA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,,65914,,,,2065914.000000000000000,2065914,Bristol_Bay_2065914,,2065914,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,127969,12.796900000000001,12.969799999999999,0.172899999999998,59.824027500000000,-154.883848629999989
407,1,99,muekm23,Tributary of Koktuli River 3,muekm23,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good,Moved to polyline,,,,,,92244,,,,4092244.000000000000000,4092244,Bristol_Bay_4092244,,4092244,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,221305,22.130500000000001,22.160799999999998,0.030299999999997,59.825414719999998,-155.357119259999990
408,1,100,musfk01,South Fork Koktuli River,South Fork Koktuli River,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good,Moved to polyline,,,,,,99694,,,,4099694.000000000000000,4099694,Bristol_Bay_4099694,,4099694,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,2732095,273.209499999999991,273.278200000000027,0.068700000000035,59.829172079999999,-155.774556590000003
409,1,101,15302300,MULCHATNA R AB STUYAHOK R NR NEW STUYAHOK AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,,107464,,,,4107464.000000000000000,4107464,Bristol_Bay_4107464,,4107464,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,93988168,9398.816800000000512,9400.306500000000597,1.489700000000084,59.837440360000002,-156.693127949999990
410,1,102,15300270,CHEKOK C NR PEDRO BAY AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,,71934,,,,2071934.000000000000000,2071934,Bristol_Bay_2071934,,2071934,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,1549489,154.948900000000009,155.076111114000014,0.127211114000005,59.841537619999997,-154.379422269999992
411,1,103,15302250,NF KOKTULI R NR ILIAMNA AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good; can't confirm stream name,Moved to polyline,,,,,,105844,,,,4105844.000000000000000,4105844,Bristol_Bay_4105844,,4105844,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,2684058,268.405799999999999,268.562099999999987,0.156299999999987,59.842523919999998,-155.718317659999997
