OBJECTID,SiteID,ts_id_dm,cat_ID_con,region,area_diff,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,str_slope,str_slope_dg,str_ord,dist_coast_km,ds_dist_outlet,sp_ls,AWC_CODE
,fws_Tanada Creek,fws_tanada creek,Copper_River_75019800010313,Copper_River,0.231274826999993,62.61409202,-143.77813433,22471587,561.789675,562.020949827,0.006220710000000,0.356415831186791,5.000000000000000,211.396415335563006,421.017080340000007,"K_p, S_p",212-20-10080-2655
,Caribou Creek,nps_caribou creek,Copper_River_75019800014348,Copper_River,0.3988750030002,62.57323806,-143.5175891,1391324,34.7831,35.1819750030002,0.007824720000000,0.448314282487907,4.000000000000000,216.915944677882010,441.454615670000010,None,None
,Crystal Creek,nps_crystal creek,Copper_River_75019700004084,Copper_River,1.9753749777501,61.36657285,-143.42904168,1262850,31.57125,33.5466249777501,0.013698060000000,0.784791942677362,4.000000000000000,132.328936780587014,235.891655070000013,"CO_p, CO_r",212-20-10080-2300-3421-4021
,Gilahina River,nps_gilahina river,Copper_River_75019700001794,Copper_River,10.061049868,61.43849348,-143.71849297,5268150,131.70375,141.764799868,0.024651950000000,1.412166671443146,4.000000000000000,129.220523904105988,220.706789820000012,"S_s, K_s, SH_p, K_r",212-20-10080-2300-3371
,Lakina River,nps_lakina river,Copper_River_75019700004190,Copper_River,0.436125094250031,61.37552983,-143.34762302,14801415,370.035375,370.47150009425,0.008623320000000,0.494067595073422,5.000000000000000,135.971506087118996,242.936529269999994,CO_p,212-20-10080-2300-3421
,Long Lake Creek,nps_long lake creek,Copper_River_75019700003889,Copper_River,5.5037499447503,61.3772539,-143.31402229,909112,22.7278,28.2315499447503,0.005972360000000,0.342186953273060,3.000000000000000,137.213474143039008,242.936529269999994,"CO_s, S_p, SH_s, CO_r",212-20-10080-2300-3421-4062
,Rock Creek WRST,nps_rock creek wrst,Copper_River_75019800001957,Copper_River,9.33750382500005E-02,62.56510615,-143.43295835,506289,12.657225,12.75060003825,0.024834900000000,1.422642520572628,3.000000000000000,219.296122241123982,447.773468369999989,None,None
,Rufus Creek,nps_rufus creek,Copper_River_75019800000406,Copper_River,4.83419998100007,62.65947648,-143.84277415,100861,2.521525,7.35572498100007,0.004792600000000,0.274593650525405,1.000000000000000,213.231676697329988,411.618664430000024,K_s,212-20-10080-2605-3020
,USFS_18 Mile,usfs_18 mile,Copper_River_75003900044738,Copper_River,0.21824994075009,60.4598349,-145.29434639,232966,5.82415,6.04239994075009,0.002036560000000,0.116686131403784,4.000000000000000,2.262158593394300,3.072071410000000,"CT_s, CO_p, P_s",212-10-10010-2041-3010
,USFS_25 Mile,usfs_25 mile,Copper_River_75003900055694,Copper_River,0.012000000999973,60.44242256,-145.12063082,7933,0.198325,0.210325000999973,0.010107670000000,0.579107110756988,2.000000000000000,1.346377938190940,3.320825990000000,CO_p,212-20-10110-2002-3102
,USFS_Blackhole Creek,usfs_blackhole creek,Copper_River_75003900027771,Copper_River,9.34750132500299E-02,60.44758128,-145.24211688,60666,1.51665,1.61012501325003,0.018067030000000,1.035051957421552,4.000000000000000,0.553097909091977,1.331766860000000,"CO_r, CT_p",212-10-10010-2052
,USFS_Cabin Lake Outlet,usfs_cabin lake outlet,Copper_River_75003900028507,Copper_River,7.4990750029702E-05,60.52664897,-145.45990491,84989,2.124725,2.12479999075003,0.000010000000000,0.000572957795112,3.000000000000000,7.463061592417900,13.604498619999999,"S_s, CO_s, CT_p, CO_r, DV_p, S_r",212-10-10030-2050
,USFS_24.9 Mile Creek,usfs_24.9 mile creek,Copper_River_75003900023674,Copper_River,1.17498624988999E-03,60.44169873,-145.13592595,155479,3.886975,3.88814998624989,0.000010000000000,0.000572957795112,3.000000000000000,1.712367350133310,6.775228220000000,"S_p, CO_s, CO_r",212-20-10110-2101
,USFS_Ibeck Creek-Low,usfs_ibeck creek-low,Copper_River_75003900054316,Copper_River,2.03249492500959E-02,60.55011409,-145.50402658,2085763,52.144075,52.1643999492501,0.000010000000000,0.000572957795112,6.000000000000000,9.971268425052800,14.199787130000001,"S_p, CO_s",212-10-10050-2020
,USFS_18 Mile Middle Fork,usfs_18 mile middle fork,Copper_River_75003900044936,Copper_River,5.95001100006964E-03,60.46110957,-145.30805442,207221,5.180525,5.18647501100007,0.002586910000000,0.148218694349171,4.000000000000000,2.762825364445990,4.331362270000000,"CO_s, CO_r",212-10-10010-2041
,USFS_18 Mile West Fork,usfs_18 mile west fork,Copper_River_75003900023855,Copper_River,7.92499100004496E-03,60.46238399,-145.32131164,30274,0.75685,0.764774991000045,0.000010000000000,0.000572957795112,3.000000000000000,3.302131457391440,5.208435150000001,CO_p,212-10-10010-2041-3015
,USFS_Middle Arm Eyak,usfs_middle arm eyak,Copper_River_75003900055039,Copper_River,7.06750390000099E-02,60.55681531,-145.64538028,134785,3.369625,3.44030003900001,0.000010000000000,0.000572957795112,4.000000000000000,4.618268163353680,11.038882870000000,None,None
,USFS_Hook Point,usfs_hook point,Copper_River_75003900039073,Copper_River,-0.50265001649995,60.34948087,-146.26312705,250521,6.263025,5.76037498350005,0.000010000000000,0.000572957795112,4.000000000000000,0.482147533461557,0.534667540000000,"P_p, CO_r, CO_s, CT_s, CT_r",228-70-10500
,USFS_Little Martin River,usfs_little martin river,Copper_River_75003900062264,Copper_River,1.29251559996995E-02,60.39695311,-144.60542882,885568,22.1392,22.1521251559997,0.007746920000000,0.443856941043587,6.000000000000000,8.851492279932300,18.111937240000000,"S_p, CT_p, DV_p, CO_p",212-20-10020-2061
,USFS_Martin Lake- Inlet,usfs_martin lake- inlet,Copper_River_75003900055316,Copper_River,0.229374920750209,60.34282331,-144.51917769,284173,7.104325,7.33369992075021,0.000010000000000,0.000572957795112,5.000000000000000,7.926575876383510,26.717759850000000,None,None
,USFS_Power Creek,usfs_power creek,Copper_River_75003900033524,Copper_River,1.24975250102466E-04,60.58658913,-145.62073893,2162081,54.052025,54.0521499752501,0.000010000000000,0.000572957795112,6.000000000000000,4.352314050328310,16.771012740000000,"S_s, DV_p, P_s, CT_p, CO_s, CO_r",212-10-10050-2240
,USFS_Salmon Creek,usfs_salmon creek,Copper_River_75003900027489,Copper_River,1.91249335001977E-02,60.45458456,-145.17323932,835566,20.88915,20.9082749335002,0.005764920000000,0.330301926144932,5.000000000000000,2.754799145835290,3.728862960000000,CO_p,212-10-10010-2061-3025
,USFS_East Fork 18 Mile,usfs_east fork 18 mile,Copper_River_75003900044738,Copper_River,0.21824994075009,60.4598349,-145.29434639,232966,5.82415,6.04239994075009,0.002036560000000,0.116686131403784,4.000000000000000,2.262158593394300,3.072071410000000,"CT_s, CO_p, P_s",212-10-10010-2041-3010
,USFS_Eyak Lake Tributary,usfs_eyak lake tributary,Copper_River_75003900023942,Copper_River,2.05999755000006E-02,60.55558177,-145.64290516,319937,7.998425,8.0190249755,0.008356710000000,0.478793068381192,5.000000000000000,4.809477452733280,11.038882870000000,"S_s, P_s, CO_r",212-10-10050-2212
,USFS_Ibeck Creek-Lower Side Channel,usfs_ibeck creek-lower side channel,Copper_River_75003900054316,Copper_River,2.03249492500959E-02,60.55011409,-145.50402658,2085763,52.144075,52.1643999492501,0.000010000000000,0.000572957795112,6.000000000000000,9.971268425052800,14.199787130000001,"S_p, CO_s",212-10-10050-2020
,15209700,usgs_15209700,Copper_River_75019700017692,Copper_River,0.663525139250055,61.43350823,-142.94273016,27990442,699.76105,700.42457513925,0.007366760000000,0.422076621549384,5.000000000000000,149.380025975811009,272.444677739999975,None,None
,15200280,usgs_15200280,Copper_River_75019600118138,Copper_River,0.777750076999837,62.52057016,-145.53416241,182019111,4550.477775,4551.255525077,0.001096340000000,0.062815629744060,7.000000000000000,159.510899462152992,350.389366580000001,"SH_p, K_r, PC_p, S_p, K_s",212-20-10080-2461
,15200000,None,Copper_River_75019800019692,Copper_River,1.43502927498957E-02,62.30116696,-145.30722093,64928597,1623.214925,1623.22927529275,0.003589300000000,0.205650858270898,6.000000000000000,140.044718883939993,298.918553040000006,"S_p, K_p",212-20-10080-2481
,15212000,usgs_15212000,Copper_River_75003900062338,Copper_River,50844.9493498642,61.46550022,-144.45633203,10233478,255.83695,51100.7862998642,0.000858350000000,0.049179820267071,9.000000000000000,104.217032323314996,158.867099029999991,"SH_p, PC_p, DV_p, CO_p, S_p, K_p",212-20-10080
,15215900,usgs_15215900,Copper_River_75003900058380,Copper_River,0.1584000194999,60.53285486,-145.38102703,202868,5.0717,5.2301000194999,0.029842240000000,1.709327104620229,4.000000000000000,9.610378375519341,12.449781770000000,CO_p,212-10-10020-2021
,15298040,usgs_15298040,Bristol_Bay_2085962,Bristol_Bay,0.123111147000145,60.2039074,-154.70384346,28639752,2863.9752,2864.098311147,0.000000000000000,0.000000000000000,7.000000000000000,82.665652592427307,289.072200000000009,"S_p, K_p, AC_p",324-10-10150-2207-3173
,15300100,usgs_15300100,Bristol_Bay_2065914,Bristol_Bay,0.172899999999998,59.82403815,-154.88386293,127969,12.7969,12.9698,0.016639916453000,0.953309004470081,3.000000000000000,65.229344796262396,208.861500000000007,"S_s, CO_r",324-10-10150-2207-3016
,15300250,usgs_15300250,Bristol_Bay_2074424,Bristol_Bay,1.21419999999998,59.78598745,-155.25537738,2199636,219.9636,221.1778,0.005029486852000,0.288165939962490,6.000000000000000,77.890256486914907,186.831700000000012,"CH_s, K_r, AC_p, S_s, S_r, K_s, CO_s, CO_r",324-10-10150-2183
,15300270,usgs_15300270,Bristol_Bay_2071934,Bristol_Bay,0.127211114000005,59.84154782,-154.3796154,1549489,154.9489,155.076111114,0.018098298282000,1.036842912401260,5.000000000000000,44.050828832633805,224.540999999999997,"S_s, AC_p, CO_p",324-10-10150-2267
,15300300,usgs_15300300,Bristol_Bay_2073464,Bristol_Bay,0.23539999999997,59.75839367,-153.84934125,3314766,331.4766,331.712,0.000000000000000,0.000000000000000,5.000000000000000,14.827304102315701,253.002000000000010,"S_s, P_p, DV_p, CO_p, CH_p, K_p",324-10-10150-2402
,15300320,usgs_15300320,Bristol_Bay_2066924,Bristol_Bay,0.410499999999999,59.70379586,-153.71212492,292920,29.292,29.7025,0.002333763548000,0.133714558925574,3.000000000000000,5.093676925036550,264.251500000000021,None,None
,15301500,usgs_15301500,Bristol_Bay_4115672,Bristol_Bay,8.32000000000335E-02,60.15379581,-158.73621215,9063851,906.3851,906.4683,0.010699225181000,0.612997057022298,6.000000000000000,120.755149622098997,358.288599999999974,None,None
,15302000,usgs_15302000,Bristol_Bay_4101123,Bristol_Bay,0.671400000000176,59.93417993,-158.19045293,39287716,3928.7716,3929.443,0.002004653420000,0.114858026495123,7.000000000000000,94.421978934495002,303.033500000000004,"AC_p, W_p, K_s, CH_s, S_s, CO_s, P_s",325-30-10100-2249
,15302200,usgs_15302200,Bristol_Bay_4098704,Bristol_Bay,0.195999999999998,59.79292802,-155.52367413,1775624,177.5624,177.7584,0.002034052028000,0.116542435788302,5.000000000000000,90.964485064742405,344.084599999999966,"CH_s, S_s, S_r, K_r, CO_r, AC_p, CO_s, K_s",325-30-10100-2202-3080
,15302250,usgs_15302250,Bristol_Bay_4105844,Bristol_Bay,0.156299999999987,59.84252312,-155.71829572,2684058,268.4058,268.5621,0.002475330046000,0.141825674870657,5.000000000000000,103.183811947077004,327.108400000000017,"CH_s, S_s, K_s, S_r, K_r, CO_s, CO_r",325-30-10100-2202-3080-4083
,15302300,usgs_15302300,Bristol_Bay_4107464,Bristol_Bay,1.48970000000008,59.83743971,-156.69310608,93988168,9398.8168,9400.3065,0.000000000000000,0.000000000000000,8.000000000000000,104.713848820059013,233.407499999999999,"W_p, CH_s, S_r, AC_p, S_s, K_s, P_s, K_r, CO_s, CO_r",325-30-10100-2202
,15302320,usgs_15302320,Bristol_Bay_4105204,Bristol_Bay,1.81999999999789E-02,59.80888812,-156.66662387,6927730,692.773,692.7912,0.001969303868000,0.112832654354396,6.000000000000000,101.898445207569011,237.925600000000003,"AC_p, CH_s, S_s, K_s, P_s, K_r, CO_s, CO_r",325-30-10100-2202-3044
,15302812,usgs_15302812,Bristol_Bay_4086815,Bristol_Bay,1.23170000000005,59.4146095,-157.79763218,15271458,1527.1458,1528.3775,0.000000000000000,0.000000000000000,7.000000000000000,45.446911871250798,162.177400000000006,"AC_p, CH_s, S_s, P_s, K_s, CO_s",325-30-10100-2129
,580223156504200,fws_580223156504200,Bristol_Bay_1023044,Bristol_Bay,0.570499999999811,58.03982253,-156.84545342,32646988,3264.6988,3265.2693,0.000758660969000,0.043468063265420,7.000000000000000,36.277834303441800,47.096800000000002,"S_s, DV_p, CO_p, CH_p, P_s, K_s",322-10-10080
,AKBB-011,accs_akbb-011,Bristol_Bay_4054120,Bristol_Bay,3.80000000000003E-02,60.68958862,-154.86325251,258389,25.8389,25.8769,0.017744403093000,1.016572722167366,3.000000000000000,107.385248788192001,446.744599999999991,CO_r,325-30-10100-2202-3590-4210
,AKBB-020,accs_akbb-020,Bristol_Bay_4084351,Bristol_Bay,0.552400000000006,60.49560524,-154.38688665,727260,72.726,73.2784,0.004595287567000,0.263288729988259,5.000000000000000,75.219725973954496,466.670799999999986,"CH_s, S_s, K_s, CO_s, CO_r",325-30-10100-2202-3510-4136
,AKBB-028,accs_akbb-028,Bristol_Bay_2070402,Bristol_Bay,0.7393,60.26358831,-155.14183352,171020,17.102,17.8413,0.019169107427000,1.098174455996839,3.000000000000000,106.242309014814992,336.552200000000028,None,None
,AKBB-029,accs_akbb-029,Bristol_Bay_2068584,Bristol_Bay,0.341722261000001,59.69257654,-155.7472895,931952,93.1952,93.536922261,0.001939841586000,0.111144596390073,5.000000000000000,97.530406098340109,175.685200000000009,"CH_s, AC_p, P_s, S_p, K_s, CO_s, CO_r",324-10-10150-2131
,AKBB-040,accs_akbb-040,Bristol_Bay_4095301,Bristol_Bay,0.151800000000009,60.44240153,-155.20773657,1863961,186.3961,186.5479,0.008642244746000,0.495151822345583,5.000000000000000,118.097293137336990,408.244300000000010,"CH_s, AC_p, S_s, S_r, K_s, CO_s, CO_r",325-30-10100-2202-3446
,CIK_Ben Courtney Creek,cik_ben courtney creek,Bristol_Bay_2088586,Bristol_Bay,1.23289999999997,59.27221489,-156.3550566,2684377,268.4377,269.6706,0.000000000000000,0.000000000000000,5.000000000000000,56.013338725601301,72.361199999999997,"CO_p, K_s, AC_p, CH_s",324-10-10150-2097
,CIK_Big Creek,cik_big creek,Bristol_Bay_2072993,Bristol_Bay,7.51999999999988E-02,59.97639688,-154.83238832,163629,16.3629,16.4381,0.002483762234000,0.142308800684786,3.000000000000000,72.620811294158003,230.273300000000006,None,None
,CIK_Copper River,cik_copper river,Bristol_Bay_2065755,Bristol_Bay,-3.00000000038381E-04,59.50224814,-154.46562366,3059277,305.9277,305.9274,0.000000000000000,0.000000000000000,5.000000000000000,23.283932539999601,213.259000000000015,"S_s, K_s, AC_p",324-10-10150-2280
,CIK_Gibraltar River,cik_gibraltar river,Bristol_Bay_2066955,Bristol_Bay,8.78999999999905E-02,59.42942143,-154.83262504,3152241,315.2241,315.312,0.003423395477000,0.196145346187944,6.000000000000000,39.721020913581398,189.738600000000019,"CH_s, AC_p, S_s, P_p, CO_p, S_r, W_p, CO_r",324-10-10150-2196
,CIK_Napotoli Creek,cik_napotoli creek,Bristol_Bay_4099594,Bristol_Bay,7.03999999999496E-02,59.75655537,-157.41823237,2963364,296.3364,296.4068,0.002306521000000,0.132153684304370,5.000000000000000,89.107803473244005,219.963899999999995,"CH_s, AC_p, K_s, K_r, CO_s, CO_r",325-30-10100-2241
,CIK_Neilson Creek,cik_neilson creek,Bristol_Bay_4051056,Bristol_Bay,0.3401,59.15215256,-158.63421588,29739,2.9739,3.314,0.011727913607000,0.671929146706989,2.000000000000000,14.126286641390600,34.989699999999999,CO_r,325-30-10100-2031-3029
,CIK_Panaruqak Creek,cik_panaruqak creek,Bristol_Bay_4076575,Bristol_Bay,0.4253,59.45503019,-157.31413509,520549,52.0549,52.4802,0.006112670728000,0.350225872277736,4.000000000000000,62.199088547087605,155.748799999999989,CO_p,325-30-10100-2151
,CIK_Roadhouse Creek,cik_roadhouse creek,Bristol_Bay_2067494,Bristol_Bay,0,59.75708272,-154.84990763,627302,62.7302,62.7302,0.004804525825000,0.275276934231677,5.000000000000000,58.523383856537407,194.629100000000022,"S_s, CO_s",324-10-10150-2211
,CIK_Silver Salmon Creek,cik_silver salmon creek,Bristol_Bay_4059736,Bristol_Bay,1.1018,59.22544449,-158.67335551,108644,10.8644,11.9662,0.008961813817000,0.513460362753695,3.000000000000000,22.499180394759797,44.241599999999998,CO_p,325-30-10100-2031-3051
,CIK_Sivanguq Creek,cik_sivanguq creek,Bristol_Bay_4106904,Bristol_Bay,0.021899999999988,59.72667611,-157.3399519,1754195,175.4195,175.4414,0.000918723161000,0.052638944856215,5.000000000000000,88.365892931274502,213.229500000000002,"CH_s, CO_p",325-30-10100-2229
,CIK_Squaw Creek,cik_squaw creek,Bristol_Bay_4055337,Bristol_Bay,3.89999999999997E-02,59.0430636,-158.5471147,90068,9.0068,9.0458,0.000000000000000,0.000000000000000,3.000000000000000,1.312152175281740,7.338500000000000,"K_r, CO_s, CO_r",325-30-10100-2021
,CIK_Tunravik Creek,cik_tunravik creek,Bristol_Bay_4080875,Bristol_Bay,6.66999999999973E-02,59.4794376,-157.2583895,1642175,164.2175,164.2842,0.003455397238000,0.197978890340260,5.000000000000000,64.143615095457207,160.515999999999991,"K_r, CO_p",325-30-10100-2161
,CIK_Yellow Creek,cik_yellow creek,Bristol_Bay_2088326,Bristol_Bay,2.15229999999997,59.19175128,-156.65713346,4898872,489.8872,492.0395,0.000000000000000,0.000000000000000,5.000000000000000,37.964610353703399,49.134399999999999,"K_s, CO_p, CH_s, S_p, AC_p",324-10-10150-2053
,GELO,fws_gelo,Bristol_Bay_5030363,Bristol_Bay,9.68000000000018E-02,59.36713962,-160.34942578,735253,73.5253,73.6221,0.001145135612000,0.065611408858216,4.000000000000000,32.645235765709003,51.684900000000006,"CH_s, S_s, K_s, DV_p, P_s, K_r, CO_s, CO_r",326-00-10400-2047
,ilbig01,accs_ilbig01,Bristol_Bay_2072993,Bristol_Bay,7.51999999999988E-02,59.97630746,-154.83238606,163629,16.3629,16.4381,0.002483762234000,0.142308800684786,3.000000000000000,72.614134091073609,230.273300000000006,None,None
,iltaz02,accs_iltaz02,Bristol_Bay_2082393,Bristol_Bay,0.327577771999927,59.93583401,-154.81197542,8442684,844.2684,844.595977772,0.008659013207000,0.496112512498098,5.000000000000000,68.828411838954608,234.532799999999980,"K_p, S_s, AC_p, CO_p",324-10-10150-2207-3048
,iltnr19,accs_iltnr19,Bristol_Bay_2084713,Bristol_Bay,0.118099999999998,59.9025095,-154.89098043,533298,53.3298,53.4479,0.000000000000000,0.000000000000000,4.000000000000000,70.138424079283794,220.798600000000022,"S_p, CO_r",324-10-10150-2207-3027
,KATM_idavc_stream_water,nps_katm_idavc_stream_water,Bristol_Bay_3023044,Bristol_Bay,0.407300000000021,58.66620747,-155.67086297,1483018,148.3018,148.7091,0.000000000000000,0.000000000000000,4.000000000000000,78.595235235664703,112.808999999999997,"S_p, K_s, P_p",324-20-10140-2189
,KATM_lbrooo_lvl,nps_katm_lbrooo,Bristol_Bay_3030955,Bristol_Bay,0.028699999999958,58.56128717,-155.76579019,7814461,781.4461,781.4748,0.000000000000000,0.000000000000000,6.000000000000000,75.716485051859692,111.075800000000001,"CH_s, S_s, CO_p, P_s, K_p",324-20-10140-2194
,KATM_lbrooo_temp,None,Bristol_Bay_3030955,Bristol_Bay,0.028699999999958,58.56128717,-155.76579019,7814461,781.4461,781.4748,0.000000000000000,0.000000000000000,6.000000000000000,75.716485051859692,111.075800000000001,"CH_s, S_s, CO_p, P_s, K_p",324-20-10140-2194
,KATM_margc_stream_water,nps_katm_margc_stream_water,Bristol_Bay_3033956,Bristol_Bay,6.47460000000001,58.48829958,-155.58430962,2666330,266.633,273.1076,0.000000000000000,0.000000000000000,5.000000000000000,63.118197111049803,116.580100000000002,"S_p, CO_s, P_s",324-20-10140-2200
,KATM_naknlo_continuous_wq,None,Bristol_Bay_3024343,Bristol_Bay,0.750900000000001,58.6817294,-156.43519555,67534832,6753.4832,6754.2341,0.000000000000000,0.000000000000000,8.000000000000000,35.935373009812295,58.960500000000003,"AC_p, S_s, P_p, DV_p, CO_p, CH_p, K_p",324-20-10140
,KATM_naknlo_lvl,nps_katm_naknlo,Bristol_Bay_3024343,Bristol_Bay,0.750900000000001,58.6817294,-156.43519555,67534832,6753.4832,6754.2341,0.000000000000000,0.000000000000000,8.000000000000000,35.935373009812295,58.960500000000003,"AC_p, S_s, P_p, DV_p, CO_p, CH_p, K_p",324-20-10140
,KATM_naknlo_temp,None,Bristol_Bay_3024343,Bristol_Bay,0.750900000000001,58.6817294,-156.43519555,67534832,6753.4832,6754.2341,0.000000000000000,0.000000000000000,8.000000000000000,35.935373009812295,58.960500000000003,"AC_p, S_s, P_p, DV_p, CO_p, CH_p, K_p",324-20-10140
,KATM_savor_stream_water,nps_katm_savor_stream_water,Bristol_Bay_3034126,Bristol_Bay,3.1271,58.52338872,-155.30724953,761232,76.1232,79.2503,0.000000000000000,0.000000000000000,4.000000000000000,59.395127083508299,137.756900000000002,"AC_p, P_p, CO_p, S_p, K_p",324-20-10140-2245
,KATM_upatc_stream_water,nps_katm_upatc_stream_water,Bristol_Bay_3033666,Bristol_Bay,0.366099999999989,58.51098442,-155.80402601,828264,82.8264,83.1925,0.003150023629000,0.180482462355063,4.000000000000000,72.588324510517197,117.284999999999997,"S_p, P_p, CO_s, CH_p",324-20-10140-2194-3009
,KULR,fws_kulr,Bristol_Bay_5038375,Bristol_Bay,0.184599999999989,59.03845782,-159.7750475,4526382,452.6382,452.8228,0.001556450821000,0.089177991050627,5.000000000000000,12.391304974414400,20.351900000000001,"CH_s, AC_p, S_s, P_s, K_s, CO_s",326-10-10020
,LACL_kijilo_lvl,nps_lacl_kijilo,Bristol_Bay_2078282,Bristol_Bay,0.253111114000006,60.30727907,-154.28987188,1118523,111.8523,112.105411114,0.000000000000000,0.000000000000000,4.000000000000000,66.299720768717705,290.623499999999979,S_s,324-10-10150-2207-3203-4011
,LACL_kijilo_temp,None,Bristol_Bay_2078282,Bristol_Bay,0.253111114000006,60.30727917,-154.2898253,1118523,111.8523,112.105411114,0.000000000000000,0.000000000000000,4.000000000000000,66.297147513470108,290.623499999999979,S_s,324-10-10150-2207-3203-4011
,LACL_lclaro_continuous_wq,None,Bristol_Bay_2087913,Bristol_Bay,0.831437357819595,60.01611438,-154.754914,75916376,7591.6376,7592.46903735782,0.000986914483000,0.056546016257630,8.000000000000000,72.490689571302610,238.317299999999989,"K_p, S_s, AC_p",324-10-10150-2207-0030
,LACL_lclaro_lvl,nps_lacl_lclaro,Bristol_Bay_2087913,Bristol_Bay,0.831437357819595,60.01709791,-154.7549365,75916376,7591.6376,7592.46903735782,0.000986914483000,0.056546016257630,8.000000000000000,72.555298975224900,238.317299999999989,"K_p, S_s, AC_p",324-10-10150-2207-0030
,LACL_lclaro_temp,None,Bristol_Bay_2087913,Bristol_Bay,0.831437357819595,60.0162932,-154.75491809,75916376,7591.6376,7592.46903735782,0.000986914483000,0.056546016257630,8.000000000000000,72.502428699212999,238.317299999999989,"K_p, S_s, AC_p",324-10-10150-2207-0030
,LACL_lkijr_stream_water,None,Bristol_Bay_2078282,Bristol_Bay,0.253111114000006,60.30727768,-154.29051624,1118523,111.8523,112.105411114,0.000000000000000,0.000000000000000,4.000000000000000,66.335319903687008,290.623499999999979,S_s,324-10-10150-2207-3203-4011
,LACL_tazir_stream_water,nps_lacl_tazir_stream_water,Bristol_Bay_2082373,Bristol_Bay,4.27777200002311E-03,59.93146227,-154.81334143,8438351,843.8351,843.839377772,0.001022377981000,0.058577922968756,5.000000000000000,68.581181641456496,236.054700000000025,"K_p, S_s, AC_p",324-10-10150-2207-3048
,LACL_tlikr_stream_water,nps_lacl_tlikr_stream_water,Bristol_Bay_2041471,Bristol_Bay,9.40416589098731E-02,60.49463361,-153.68704288,11887399,1188.7399,1188.83394165891,0.001455636180000,0.083401750714570,7.000000000000000,40.387137297670400,332.557900000000018,"S_s, AC_p",324-10-10150-2207-3301
,MALR,fws_malr,Bristol_Bay_5020796,Bristol_Bay,2.12999999999965E-02,58.92971019,-160.84755655,3452522,345.2522,345.2735,0.000000000000000,0.000000000000000,5.000000000000000,5.546123880959870,11.480200000000002,"CH_s, AC_p, S_s, P_s, K_s, CO_s",326-20-10500
,mubon10,accs_mubon10,Bristol_Bay_4054200,Bristol_Bay,0.4161,60.69261775,-154.86498729,1760505,176.0505,176.4666,0.005835603441000,0.334351652748910,4.000000000000000,107.610185215382998,445.544300000000021,"CO_r, K_r",325-30-10100-2202-3590
,muekm23,accs_muekm23,Bristol_Bay_4092244,Bristol_Bay,3.02999999999969E-02,59.82541386,-155.35709732,221305,22.1305,22.1608,0.007289950419000,0.417675993068907,3.000000000000000,85.089735597754313,361.624099999999999,"CO_p, S_r, CO_r, K_p",325-30-10100-2202-3080-4210-5005
,musfk01,accs_musfk01,Bristol_Bay_4099694,Bristol_Bay,6.87000000000353E-02,59.82917128,-155.77453467,2732095,273.2095,273.2782,0.002702257440000,0.154827569610178,5.000000000000000,105.225123695510007,323.203300000000013,"CH_s, AC_p, S_s, K_s, S_r, K_r, CO_s, CO_r",325-30-10100-2202-3080
,mussm15,accs_mussm15,Bristol_Bay_4091424,Bristol_Bay,2.42000000000004E-02,59.79821357,-155.50728409,256087,25.6087,25.6329,0.006843730224000,0.392110736320871,3.000000000000000,90.472204781709408,346.315400000000011,"K_r, CH_p, S_r, CO_s, CO_r",325-30-10100-2202-3080-4199
,mustu17,accs_mustu17,Bristol_Bay_4104574,Bristol_Bay,0.203399999999988,59.7033435,-156.30098646,4199072,419.9072,420.1106,0.001185875251000,0.067945615060687,6.000000000000000,97.484796224356913,277.856299999999976,"AC_p, CH_s, S_s, K_s, P_s, K_r, CO_s, CO_r",325-30-10100-2202-3044
,mutsk02,accs_mutsk02,Bristol_Bay_4089074,Bristol_Bay,3.22999999999993E-02,59.81695451,-155.76493331,202092,20.2092,20.2415,0.005060364135000,0.289935032935412,3.000000000000000,104.112876751992999,325.062599999999975,"CO_r, S_p, CO_p",325-30-10100-2202-3080-4086
,mutsk09,accs_mutsk09,Bristol_Bay_4088904,Bristol_Bay,9.17999999999992E-02,59.80875684,-155.60741232,134295,13.4295,13.5213,0.005102938722000,0.292374314094656,2.000000000000000,95.917173306614501,337.147600000000011,CO_r,325-30-10100-2202-3080-4095
,NCLO,fws_nclo,Bristol_Bay_5030704,Bristol_Bay,0.306800000000003,59.2734469,-160.00321153,441498,44.1498,44.4566,0.001957822073000,0.112174798496084,4.000000000000000,28.930389926511801,48.974100000000000,S_s,326-00-10400-2058-3012
,Newhalen River,fws_newhalen river,Bristol_Bay_2088253,Bristol_Bay,1.65753535774093,59.91925467,-154.88766247,86675168,8667.5168,8669.17433535774,0.000878761923000,0.050349336424406,8.000000000000000,71.061709065629302,222.367999999999995,"K_p, S_s, AC_p, CO_p",324-10-10150-2207
,NPS_Chulitna_SiteB,nps_chulitna_siteb,Bristol_Bay_2085642,Bristol_Bay,0.187411147000148,60.18548745,-154.82918755,26653044,2665.3044,2665.491811147,0.002743044426000,0.157164474443639,7.000000000000000,87.226404983387710,302.545700000000011,"S_p, K_p, AC_p",324-10-10150-2207-3173
,NPS_Hardenburg_Bay,nps_hardenburg_bay,Bristol_Bay_2068072,Bristol_Bay,0.1548,60.20467842,-154.30941996,49951,4.9951,5.1499,0.000000000000000,0.000000000000000,3.000000000000000,65.487933946198794,276.806099999999958,"K_p, S_s, AC_p",324-10-10150-2207-0030
