OID_,SiteID,Wtrbdy_n,Agnc_ID,SourcNm,Cntct_p,Cntct_m,Cntct_t,Snsr_cc,file_nm,seq_id,Snsr_Pl,Wtrbdy_t,Verified,Comments,DM_Notes,Sn_QAQC,Name,NHDPlusID,SourceFC,GridCode,VPUID,cat_ID,cat_ID_txt,cat_ID_con,catID,MERGE_SRC,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,PathLength,TerminalPa,ArbolateSu,StartFlag,AreaSqKm,LINKNO,DSContArea,USContArea,DOUTEND,DOUTSTART,area_diff,str_slope,str_ord
351,UW_Aleknagik Sunshine Creek,Sunshine, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,moved point to correct catchment with matching stream reach,Moved to polyline,,,,,21055,,4021055.000000000000000,4021055,Bristol_Bay_4021055,4021055,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.457828489999997,-159.053618809999989,9524,0.952400000000000,1.087400000000000,,,,,,21055,1087400.000000000000000,144100.000000000000000,83498.199999999997090,85805.000000000000000,0.135000000000000,0.002167378546000,1
352,UW_Nerka Stovall Creek,Stovall, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; close to lake,Moved to polyline,,,,,78235,,4078235.000000000000000,4078235,Bristol_Bay_4078235,4078235,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.458875089999999,-158.634256510000000,291513,29.151299999999999,30.655400000000000,,,,,,78235,30655400.000000000000000,28409800.000000000000000,92947.800000000002910,96192.000000000000000,1.504100000000001,0.001232871778000,3
353,UW_Nerka Bug Creek,Bug, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; can't confirm stream name; close to lake,Moved to polyline,,,,,63775,,4063775.000000000000000,4063775,Bristol_Bay_4063775,4063775,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.463434210000003,-158.886716919999998,61297,6.129700000000000,6.779000000000000,,,,,,63775,6779000.000000000000000,6068900.000000000000000,100854.699999999997090,102717.399999999994179,0.649300000000000,0.003757553745000,3
354,UW_Nerka Bear Creek,Bear (Nerka) Creek, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,69495,,4069495.000000000000000,4069495,Bristol_Bay_4069495,4069495,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.469849140000001,-158.666124520000011,108747,10.874700000000001,10.911700000000000,,,,,,69495,10911700.000000000000000,10482800.000000000000000,90917.199999999997090,94296.300000000002910,0.036999999999999,0.001183630797000,2
355,UW_Nerka N4 Creek,N4 Creek, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,moved point: was originally located between two streams so the larger/longer stream was chosen and the point was moved to the associated catchment; on the lake,Shifted down network to lake shore,,,,,64055,,4064055.000000000000000,4064055,Bristol_Bay_4064055,4064055,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.475307049999998,-158.945625119999988,24123,2.412300000000000,2.493800000000000,,,,,,64055,2493800.000000000000000,2309100.000000000000000,104506.399999999994179,106608.800000000002910,0.081500000000000,0.009036346134000,2
356,CIK_Tunravik Creek,Tunravik Creek,Tunravik Creek,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv,1371, , ,1,"on the right stream, catchment placement looks good",Moved to polyline,,,,,80875,,4080875.000000000000000,4080875,Bristol_Bay_4080875,4080875,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.479438190000003,-157.258411120000005,1642175,164.217500000000001,164.284199999999998,,,,,,80875,164284192.000000000000000,162340704.000000000000000,160516.000000000000000,162831.000000000000000,0.066699999999997,0.003455397238000,5
357,UW_Nerka Teal Creek, , ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,moved point to correct catchment with matching stream reach; close to lake,Moved to polyline,,,,,71625,,4071625.000000000000000,4071625,Bristol_Bay_4071625,4071625,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.482133210000001,-158.728738560000011,100617,10.061700000000000,10.287599999999999,,,,,,71625,10287600.000000000000000,9580600.000000000000000,93820.199999999997090,95413.500000000000000,0.225899999999999,0.002510385227000,3
358,UW_Nerka Lynx Creek,Lynx, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; can't confirm stream name BUT it does flow into Lynx Lake,Moved to polyline,,,,,75225,,4075225.000000000000000,4075225,Bristol_Bay_4075225,4075225,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.485241160000001,-158.919917349999992,259457,25.945699999999999,25.973800000000001,,,,,,75225,25973800.000000000000000,25813500.000000000000000,103136.000000000000000,105270.399999999994179,0.028100000000002,0.003747722319000,4
359,UW_Nerka Lynx Creek Cold Tributary,Lynx Creek - cold trib, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; can't confirm stream name BUT it does flow into Lynx Lake,Moved to polyline,,,,,73375,,4073375.000000000000000,4073375,Bristol_Bay_4073375,4073375,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.493522239999997,-158.897506420000013,158653,15.865300000000000,15.873799999999999,,,,,,73375,15873800.000000000000000,14941200.000000000000000,106597.500000000000000,107398.600000000005821,0.008500000000000,0.001248241565000,4
360,UW_Nerka Lynx Lake Tributary,LynxLakeTrib, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; can't confirm stream name BUT it does flow into Lynx Lake,Moved to polyline,,,,,73375,,4073375.000000000000000,4073375,Bristol_Bay_4073375,4073375,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.494020890000002,-158.896158140000011,158653,15.865300000000000,15.873799999999999,,,,,,73375,15873800.000000000000000,14941200.000000000000000,106597.500000000000000,107398.600000000005821,0.008500000000000,0.001248241565000,4
361,TOLO,Togiak River, ,fwsakTogiakNWR,Doug Holt, , , ,fws_bbMetadata2021-03-10.csv, ,Main channel,S,0,looks good,No Stream Network was generated for this region,,,,,34893,,5034893.000000000000000,5034893,Bristol_Bay_5034893,5034893,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.529449999999997,-159.712756000000013,71,0.007100000000000,1332.037299999999959,,,,,,34893,1332037248.000000000000000,1331867136.000000000000000,103957.500000000000000,104471.000000000000000,1332.030199999999923,0.000000000000000,6
362,UW_Nerka Hidden Lake Creek,Hidden, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,64845,,4064845.000000000000000,4064845,Bristol_Bay_4064845,4064845,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.539832629999999,-158.767141210000005,84691,8.469099999999999,8.664199999999999,,,,,,64845,8664200.000000000000000,8155900.000000000000000,132348.500000000000000,133855.200000000011642,0.195100000000000,0.008627484035000,3
363,UW_Nerka Chamee Creek,Chamee Creek, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,moved point to correct catchment with matching stream reach (PLEASE VERIFY MOVE LOOKS CORRECT),Shifted down network to appropriate catchment,,,,,51055,,4051055.000000000000000,4051055,Bristol_Bay_4051055,4051055,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.543097799999998,-158.751240980000006,22547,2.254700000000000,3.088300000000000,,,,,,51055,3088300.000000000000000,2248800.000000000000000,132625.799999999988358,133397.600000000005821,0.833600000000000,0.002591218463000,2
364,UW_Nerka Kema Creek,Kema, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,moved point to correct catchment with matching stream reach; point was originally on an unnamed stream about a mile away,Moved to polyline,,,,,76675,,4076675.000000000000000,4076675,Bristol_Bay_4076675,4076675,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.544725890000002,-158.683339679999989,220027,22.002700000000001,22.356400000000001,,,,,,76675,22356400.000000000000000,21939100.000000000000000,138992.600000000005821,139914.100000000005821,0.353700000000000,0.001085136218000,3
365,UW_Nerka Pick Creek,Pick, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,moved point to correct catchment with matching stream reach; verify name - other datasets call it Pike Creek; close to lake,Moved to polyline,,,,,74505,,4074505.000000000000000,4074505,Bristol_Bay_4074505,4074505,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.549463330000002,-159.063745189999992,220255,22.025500000000001,22.384399999999999,,,,,,74505,22384400.000000000000000,21840100.000000000000000,116182.600000000005821,117586.600000000005821,0.358899999999998,0.002136612695000,4
366,UW_Nerka Beaver Creek,Beaver, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,75715,,4075715.000000000000000,4075715,Bristol_Bay_4075715,4075715,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.554435179999999,-158.583281739999990,231996,23.199600000000000,23.341600000000000,,,,,,75715,23341600.000000000000000,21881500.000000000000000,141775.200000000011642,144574.200000000011642,0.141999999999999,0.002143478515000,3
367,UW_Nerka Little Togiak River,LTR, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; other datasets call this Little Togiak CREEK; close to lake,Moved to polyline,,,,,84915,,4084915.000000000000000,4084915,Bristol_Bay_4084915,4084915,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.559885440000002,-159.079569170000013,807003,80.700299999999999,80.857500000000002,,,,,,84915,80857504.000000000000000,80571104.000000000000000,118353.600000000005821,119842.100000000005821,0.157200000000003,0.000000000000000,4
368,UW_Agulukpak River,Agulupak River, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; close to lake,Moved to polyline; Site Right at Lake Inlet,,,,,87015,,4087015.000000000000000,4087015,Bristol_Bay_4087015,4087015,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.576047619999997,-158.531237650000008,11747651,1174.765100000000075,1174.809099999999944,,,,,,87015,1174809088.000000000000000,1174627840.000000000000000,145163.299999999988358,146456.600000000005821,0.043999999999869,0.000773167410000,6
369,UW_Nerka Sixth Creek,6th, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,moved point to correct catchment with matching stream reach,Moved to polyline,,,,,82225,,4082225.000000000000000,4082225,Bristol_Bay_4082225,4082225,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.577635860000001,-158.921603529999999,22633,2.263300000000000,2.276500000000000,,,,,,82225,2276500.000000000000000,2246000.000000000000000,121002.699999999997090,121252.399999999994179,0.013200000000000,0.016018862051000,2
370,UW_Nerka Seventh Creek,7th, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; close to lake,Moved to polyline,,,,,885,,4000885.000000000000000,4000885,Bristol_Bay_4000885,4000885,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.579538919999997,-158.913868919999999,2750,0.275000000000000,0.403400000000000,,,,,,885,403400.000000000000000,203500.000000000000000,121002.699999999997090,121849.000000000000000,0.128400000000000,0.008270359439000,1
371,UW_Nerka Elva Creek,Elva, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,96064,,4096064.000000000000000,4096064,Bristol_Bay_4096064,4096064,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.581197320000001,-159.054842860000008,301213,30.121300000000002,30.223099999999999,,,,,,96064,30223100.000000000000000,29759300.000000000000000,119036.100000000005821,121837.600000000005821,0.101799999999997,0.011421487458000,3
372,UW_Little Togiak C Creek,C, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,moved point to correct catchment with matching stream reach; close to lake,Moved to polyline,,,,,68584,,4068584.000000000000000,4068584,Bristol_Bay_4068584,4068584,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.582784689999997,-159.152721450000001,18239,1.823900000000000,1.866700000000000,,,,,,68584,1866700.000000000000000,1651000.000000000000000,124197.600000000005821,125273.199999999997090,0.042800000000000,0.022311355572000,2
373,UW_Nerka Sam Creek,Sam, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; close to lake,Moved to polyline,,,,,89384,,4089384.000000000000000,4089384,Bristol_Bay_4089384,4089384,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.589107380000002,-158.895323619999999,108712,10.871200000000000,10.887499999999999,,,,,,89384,10887500.000000000000000,10816400.000000000000000,126928.800000000002910,127657.600000000005821,0.016299999999999,0.005488304691000,3
374,UW_Nerka Joe Creek,Joe, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good,Shifted down network to capture for that was missed,,,,,89394,,4089394.000000000000000,4089394,Bristol_Bay_4089394,4089394,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.593723179999998,-158.869985860000014,107556,10.755599999999999,10.977100000000000,,,,,,89394,10977100.000000000000000,10699500.000000000000000,126735.100000000005821,127170.300000000002910,0.221500000000001,0.000000000000000,3
375,UW_Nerka Cabin Creek, , ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; can't confirm stream name; close to lake,Moved to polyline,,,,,87224,,4087224.000000000000000,4087224,Bristol_Bay_4087224,4087224,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.595369140000003,-158.847239720000005,102978,10.297800000000001,10.306900000000001,,,,,,87224,10306900.000000000000000,10032800.000000000000000,126662.000000000000000,128395.000000000000000,0.009100000000000,0.021349193085000,3
376,UW_Nerka Berm Creek, , ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,moved point (really close to boundary); can't confirm stream name; close to lake,Moved to polyline,,,,,74184,,4074184.000000000000000,4074184,Bristol_Bay_4074184,4074184,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.598973319999999,-158.814974059999997,31409,3.140900000000000,3.141200000000000,,,,,,74184,3141200.000000000000000,3078200.000000000000000,128325.100000000005821,128729.600000000005821,0.000300000000000,0.027190138381000,2
377,UW_Little Togiak Creek,Little Togiak Creek, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good,Moved from 1st order catchment to appropriate catchment and Little Togiak Creek synthetic approximation.,,,,,93084,,4093084.000000000000000,4093084,Bristol_Bay_4093084,4093084,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.618689140000001,-159.218208299999986,412518,41.251800000000003,41.307299999999998,,,,,,93084,41307300.000000000000000,41051400.000000000000000,130510.000000000000000,131044.899999999994179,0.055499999999995,0.005607741333000,4
378,UW_Nerka Cottonwood Creek,Cottonwood Creek, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good (can't actually confirm stream name),Moved to polyline,,,,,75474,,4075474.000000000000000,4075474,Bristol_Bay_4075474,4075474,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.625353650000001,-159.077417510000004,93911,9.391100000000000,9.544600000000001,,,,,,75474,9544600.000000000000000,8461700.000000000000000,126490.000000000000000,128849.600000000005821,0.153500000000001,0.031782663479000,3
379,UW_Beverley Moose Creek,Moose, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; close to lake,Moved to polyline,,,,,98114,,4098114.000000000000000,4098114,Bristol_Bay_4098114,4098114,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.638961070000001,-158.583491850000001,959779,95.977900000000005,97.025199999999998,,,,,,98114,97025200.000000000000000,94978200.000000000000000,153916.299999999988358,158421.100000000005821,1.047299999999993,0.000887879153000,4
380,UW_Beverley Hope Creek,Hope, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; close to lake,Moved to polyline; 100 meters upstream from outlet to lake,,,,,95374,,4095374.000000000000000,4095374,Bristol_Bay_4095374,4095374,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.646095979999998,-158.599995059999998,341127,34.112699999999997,35.541100000000000,,,,,,95374,35541100.000000000000000,33410800.000000000000000,156113.899999999994179,159774.399999999994179,1.428400000000003,0.001365801706000,3
381,UW_Nerka Rainbow Creek,Rainbow Creek, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,can't confirm stream name but Ranibow Basin is nearby,Moved to polyline,,,,,96454,,4096454.000000000000000,4096454,Bristol_Bay_4096454,4096454,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.664369379999997,-159.156063749999987,632263,63.226300000000002,63.338400000000000,,,,,,96454,63338400.000000000000000,62486900.000000000000000,132630.399999999994179,134447.500000000000000,0.112099999999998,0.002751442326000,4
382,UW_Beverley Silverhorn Creek,Silverhorn, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; can't confirm stream name but it does flow into Silver Horn waterbody; close to lake,Moved to polyline,,,,,91164,,4091164.000000000000000,4091164,Bristol_Bay_4091164,4091164,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.667813140000000,-158.946545659999998,359941,35.994100000000003,35.997999999999998,,,,,,91164,35998000.000000000000000,35895100.000000000000000,178668.399999999994179,179589.600000000005821,0.003899999999994,0.000000000000000,4
383,UW_Beverley Uno Creek,Uno, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,moved point to correct catchment with matching stream reach; full stream name is Unowhokkuik Creek; on the lake,No change,,,,,89574,,4089574.000000000000000,4089574,Bristol_Bay_4089574,4089574,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.690770590000000,-158.753570470000000,153482,15.348200000000000,15.403600000000001,,,,,,89574,15403600.000000000000000,14278700.000000000000000,168895.399999999994179,171443.600000000005821,0.055400000000001,0.009025427658000,3
384,CIK_Sivanguq Creek,Sivanguq Creek,Sivanguq Creek,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv,1372, , ,1,moved point to correct catchment with matching stream reach (PLEASE VERIFY MOVE LOOKS CORRECT),Verified; moved to polyline,,,,,106904,,4106904.000000000000000,4106904,Bristol_Bay_4106904,4106904,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.726676670000003,-157.339973659999998,1754195,175.419499999999999,175.441399999999987,,,,,,106904,175441408.000000000000000,174225600.000000000000000,213229.500000000000000,215406.299999999988358,0.021899999999988,0.000918723161000,5
385,CIK_Napotoli Creek,Napotoli Creek,Napotoli Creek,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv,1373, , ,1,looks good,Moved to polyline,,,,,99594,,4099594.000000000000000,4099594,Bristol_Bay_4099594,4099594,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.756555910000003,-157.418254139999988,2963364,296.336400000000026,296.406799999999976,,,,,,99594,296406784.000000000000000,296330496.000000000000000,219963.899999999994179,220397.500000000000000,0.070399999999950,0.002306521000000,5
386,UW_Kulik Kulik Creek,Kulik Creek, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,looks good; moved point (really close to boundary),Moved to polyline,,,,,105574,,4105574.000000000000000,4105574,Bristol_Bay_4105574,4105574,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.779180300000000,-159.001680179999994,1080298,108.029799999999994,108.029799999999994,,,,,,105574,108029800.000000000000000,107776096.000000000000000,190744.200000000011642,191848.399999999994179,0.000000000000000,0.001811160986000,5
387,UW_Kulik Grant River,Grant, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,"looks good
looks good; can't confirm stream name",Moved to polyline,,,,,102124,,4102124.000000000000000,4102124,Bristol_Bay_4102124,4102124,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.786077540000001,-158.713292859999996,1246166,124.616600000000005,125.290099999999995,,,,,,102124,125290096.000000000000000,124433000.000000000000000,199311.700000000011642,201458.200000000011642,0.673499999999990,0.000000000000000,5
388,UW_Kulik K-3 Creek,K3, ,uwASP, , , , ,UWMetadata2021-04-05.csv, , , ,1,"looks good
looks good; can't confirm stream name",Moved to polyline,,,,,101274,,4101274.000000000000000,4101274,Bristol_Bay_4101274,4101274,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.797412670000000,-158.945980190000000,185338,18.533799999999999,19.580200000000001,,,,,,101274,19580200.000000000000000,18296500.000000000000000,186139.700000000011642,188642.799999999988358,1.046400000000002,0.008388824593000,3
389,15302000,NUYAKUK R NR DILLINGHAM AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good; near lake,Moved to polyline,,,,,101123,,4101123.000000000000000,4101123,Bristol_Bay_4101123,4101123,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.934180329999997,-158.190474749999993,39287716,3928.771600000000035,3929.443000000000211,,,,,,101123,3929350400.000000000000000,3928453120.000000000000000,303033.500000000000000,304531.000000000000000,0.671400000000176,0.002004653420000,7
390,15301500,ALLEN R NR ALEKNAGIK AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,115672,,4115672.000000000000000,4115672,Bristol_Bay_4115672,4115672,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,60.153796110000002,-158.736234080000003,9063851,906.385099999999966,906.468299999999999,,,,,,115672,906468288.000000000000000,905878592.000000000000000,358288.599999999976717,359317.299999999988358,0.083200000000033,0.010699225181000,6
391,CIK_Yellow Creek,Yellow Creek,Yellow Creek,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv,1616, , ,1,needs additional review: currently located on an unknown creek; Yellow Creek is over 2 miles away; site ID not matching waterbody name,Shifted East to synthetic network that matches NHD.  Synthetic network very distorted this low on Kvichak.  Yellow Creek naming error in NHD/Topo.,,,,,88326,,2088326.000000000000000,2088326,Bristol_Bay_2088326,2088326,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.191756290000001,-156.656944229999993,4898872,489.887200000000007,492.039499999999975,,,,,,88326,492040000.000000000000000,489278112.000000000000000,49134.400000000001455,51620.300000000002910,2.152299999999968,0.000000000000000,5
392,CIK_Ben Courtney Creek,Ben Courtney Creek,Ben Courtney Creek,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv, , , ,1,looks good,Moved to polyline,,,,,88586,,2088586.000000000000000,2088586,Bristol_Bay_2088586,2088586,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.272207629999997,-156.354866079999994,2684377,268.437700000000007,269.670599999999979,,,,,,88586,269670688.000000000000000,268107200.000000000000000,72361.199999999997090,74034.500000000000000,1.232899999999972,0.000000000000000,5
393,CIK_Gibraltar River,Gibraltar Creek,Gibraltar River,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv,1829, , ,1,looks good; can't confirm stream name,Moved to polyline,,,,,66955,,2066955.000000000000000,2066955,Bristol_Bay_2066955,2066955,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.429411920000000,-154.832434119999988,3152241,315.224100000000021,315.312000000000012,,,,,,66955,315312512.000000000000000,314758912.000000000000000,189738.600000000005821,191199.000000000000000,0.087899999999991,0.003423395477000,6
394,CIK_Copper River,Copper River,Copper River,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv,1828, , ,1,looks good,Moved to polyline,,,,,65755,,2065755.000000000000000,2065755,Bristol_Bay_2065755,2065755,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.502237460000003,-154.465609680000000,3059277,305.927700000000016,305.927399999999977,,,,,,65755,305930304.000000000000000,305657504.000000000000000,213259.000000000000000,213933.299999999988358,-0.000300000000038,0.000000000000000,5
395,AKBB-029,Kaskanak Creek,AKBB-029,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good,Moved to polyline,,,,,68584,,2068584.000000000000000,2068584,Bristol_Bay_2068584,2068584,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.692568350000002,-155.747096749999997,931902,93.190200000000004,93.536922259999997,,,,,,68584,93537104.000000000000000,93095696.000000000000000,175685.200000000011642,177231.600000000005821,0.346722259999993,0.001939841586000,5
396,mustu17,Stuyahok River,Stuyahok River,uaaAKNHP,Dan Bogan,dlbogan@uaa.alaska.edu,907-786-4964,level 1  ( +/- 0.25 deg C),accs_bbMetadata2021-03-10.csv, , , ,1,looks good,Moved to polyline,,,,,104574,,4104574.000000000000000,4104574,Bristol_Bay_4104574,4104574,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.703344219999998,-156.301008279999991,4199079,419.907899999999984,420.110599999999977,,,,,,104574,420110592.000000000000000,419848288.000000000000000,277856.299999999988358,278700.099999999976717,0.202699999999993,0.001185875251000,6
397,15300320,CHINKELYES C BL SUMMIT LK NR PEDRO BAY AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to polyline,,,,,66924,,2066924.000000000000000,2066924,Bristol_Bay_2066924,2066924,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.703784700000000,-153.711932850000011,291602,29.160200000000000,29.702500000000001,,,,,,66924,29702600.000000000000000,29078200.000000000000000,264251.500000000000000,265108.799999999988358,0.542300000000001,0.002333763548000,3
398,CIK_Roadhouse Creek,Roadhouse Creek,Roadhouse Creek,CIK,Sue Mauger, , , ,cik_bbMetadata2021-03-11.csv, , , ,1,moved point to correct catchment with matching stream reach,Moved to polyline,,,,,67494,,2067494.000000000000000,2067494,Bristol_Bay_2067494,2067494,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Bristol_Bay_sites_sj,59.757086450000003,-154.849922840000005,627302,62.730200000000004,62.730200000000004,,,,,,67494,62730200.000000000000000,62519700.000000000000000,194629.100000000005821,195045.399999999994179,0.000000000000000,0.004804525825000,5
