OID_,AwcHuc12_non_wetland_area,AwcHuc12_wetland_area,region,AwcHuc12_wtd_wet_per,cat_ID_txt,cat_ID_con
730,235352400.000000000000000,2250000.000000000000000,Cook_Inlet,0.9469602,75005400000005,Cook_Inlet_75005400000005
731,24097400.000000000000000,36000.000000000000000,Cook_Inlet,0.1491709,75005400033392,Cook_Inlet_75005400033392
732,210986900.000000000000000,76500.000000000000000,Cook_Inlet,0.0362450,75005400039793,Cook_Inlet_75005400039793
733,25275000.000000000000000,9000.000000000000000,Cook_Inlet,0.0355956,75005400021124,Cook_Inlet_75005400021124
734,12271900.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400027027,Cook_Inlet_75005400027027
735,75192900.000000000000000,68400.000000000000000,Cook_Inlet,0.0908834,75005400034641,Cook_Inlet_75005400034641
736,79481100.000000000000000,483100.000000000000000,Cook_Inlet,0.6041453,75005400020823,Cook_Inlet_75005400020823
737,149402100.000000000000000,75900.000000000000000,Cook_Inlet,0.0507767,75005400022563,Cook_Inlet_75005400022563
738,52332700.000000000000000,6300.000000000000000,Cook_Inlet,0.0120369,75005400040621,Cook_Inlet_75005400040621
739,29541600.000000000000000,6200.000000000000000,Cook_Inlet,0.0209829,75005400017221,Cook_Inlet_75005400017221
740,43431300.000000000000000,79200.000000000000000,Cook_Inlet,0.1820250,75005400045707,Cook_Inlet_75005400045707
741,69993600.000000000000000,53100.000000000000000,Cook_Inlet,0.0758066,75005400007537,Cook_Inlet_75005400007537
742,50157700.000000000000000,198000.000000000000000,Cook_Inlet,0.3932028,75005400010388,Cook_Inlet_75005400010388
743,110240500.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400012302,Cook_Inlet_75005400012302
744,505218300.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400001553,Cook_Inlet_75005400001553
745,183060600.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400032742,Cook_Inlet_75005400032742
746,63854300.000000000000000,49700.000000000000000,Cook_Inlet,0.0777729,75005400041329,Cook_Inlet_75005400041329
747,85938500.000000000000000,26700.000000000000000,Cook_Inlet,0.0310591,75005400037138,Cook_Inlet_75005400037138
748,284593200.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400018836,Cook_Inlet_75005400018836
749,37942800.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400031072,Cook_Inlet_75005400031072
750,599954000.000000000000000,4500.000000000000000,Cook_Inlet,0.0007501,75005400039143,Cook_Inlet_75005400039143
751,89708900.000000000000000,183700.000000000000000,Cook_Inlet,0.2043550,75005400023457,Cook_Inlet_75005400023457
752,47006700.000000000000000,18000.000000000000000,Cook_Inlet,0.0382778,75005400038974,Cook_Inlet_75005400038974
753,827641400.000000000000000,15300.000000000000000,Cook_Inlet,0.0018486,75005400007435,Cook_Inlet_75005400007435
754,618011400.000000000000000,1073200.000000000000000,Cook_Inlet,0.1733527,75005400028287,Cook_Inlet_75005400028287
755,188058500.000000000000000,251100.000000000000000,Cook_Inlet,0.1333442,75005400040964,Cook_Inlet_75005400040964
756,47500900.000000000000000,129600.000000000000000,Cook_Inlet,0.2720945,75005400039366,Cook_Inlet_75005400039366
757,386439900.000000000000000,2183900.000000000000000,Cook_Inlet,0.5619574,75005400016209,Cook_Inlet_75005400016209
758,15793700.000000000000000,5800.000000000000000,Cook_Inlet,0.0367100,75005400001690,Cook_Inlet_75005400001690
759,28513000.000000000000000,962900.000000000000000,Cook_Inlet,3.2667365,75005400029139,Cook_Inlet_75005400029139
760,41992400.000000000000000,200100.000000000000000,Cook_Inlet,0.4742549,75005400019698,Cook_Inlet_75005400019698
761,26751700.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400031128,Cook_Inlet_75005400031128
762,19553500.000000000000000,4500.000000000000000,Cook_Inlet,0.0230085,75005400023424,Cook_Inlet_75005400023424
763,40140900.000000000000000,65700.000000000000000,Cook_Inlet,0.1634060,75005400010358,Cook_Inlet_75005400010358
764,55300900.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400047280,Cook_Inlet_75005400047280
765,168487300.000000000000000,1258300.000000000000000,Cook_Inlet,0.7412858,75005400005771,Cook_Inlet_75005400005771
766,70882300.000000000000000,1306500.000000000000000,Cook_Inlet,1.8098376,75005400029404,Cook_Inlet_75005400029404
767,31341500.000000000000000,16200.000000000000000,Cook_Inlet,0.0516620,75005400044807,Cook_Inlet_75005400044807
768,30332200.000000000000000,859300.000000000000000,Cook_Inlet,2.7549171,75005400011026,Cook_Inlet_75005400011026
769,96825500.000000000000000,580700.000000000000000,Cook_Inlet,0.5961633,75005400000004,Cook_Inlet_75005400000004
770,299218200.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400001431,Cook_Inlet_75005400001431
771,249797100.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400031008,Cook_Inlet_75005400031008
772,378604500.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400024975,Cook_Inlet_75005400024975
773,17566100.000000000000000,14539000.000000000000000,Cook_Inlet,45.2856407,75004500000122,Cook_Inlet_75004500000122
774,70968900.000000000000000,372900.000000000000000,Copper_River,0.5226949,75019800007852,Copper_River_75019800007852
775,243275900.000000000000000,1212500.000000000000000,Copper_River,0.4959336,75019800005498,Copper_River_75019800005498
776,283929500.000000000000000,3357300.000000000000000,Copper_River,1.1686231,75019800019853,Copper_River_75019800019853
777,92845100.000000000000000,1196300.000000000000000,Copper_River,1.2720993,75019800002596,Copper_River_75019800002596
778,120104300.000000000000000,5800300.000000000000000,Copper_River,4.6069007,75019800019678,Copper_River_75019800019678
779,66501600.000000000000000,2534600.000000000000000,Copper_River,3.6714072,75019800011243,Copper_River_75019800011243
780,113417900.000000000000000,4695900.000000000000000,Copper_River,3.9757421,75019800002398,Copper_River_75019800002398
781,596050400.000000000000000,14391200.000000000000000,Copper_River,2.3575065,75019800019142,Copper_River_75019800019142
782,113449000.000000000000000,2761900.000000000000000,Copper_River,2.3766272,75019800006279,Copper_River_75019800006279
783,469949200.000000000000000,8730300.000000000000000,Copper_River,1.8238299,75019800018811,Copper_River_75019800018811
784,907512000.000000000000000,41573600.000000000000000,Copper_River,4.3803844,75019800009655,Copper_River_75019800009655
785,161242300.000000000000000,4695300.000000000000000,Copper_River,2.8295577,75019800010136,Copper_River_75019800010136
786,184467400.000000000000000,608400.000000000000000,Copper_River,0.3287302,75019800019137,Copper_River_75019800019137
787,102032700.000000000000000,4064400.000000000000000,Copper_River,3.8308303,75019800002519,Copper_River_75019800002519
788,314856000.000000000000000,8291200.000000000000000,Copper_River,2.5657656,75019800019218,Copper_River_75019800019218
789,635980000.000000000000000,11665400.000000000000000,Copper_River,1.8012017,75019800010922,Copper_River_75019800010922
790,693055500.000000000000000,12613000.000000000000000,Copper_River,1.7873832,75019800001400,Copper_River_75019800001400
791,387043700.000000000000000,9265100.000000000000000,Copper_River,2.3378487,75019800006994,Copper_River_75019800006994
792,911115100.000000000000000,25117900.000000000000000,Copper_River,2.6828685,75019800020572,Copper_River_75019800020572
793,66573700.000000000000000,1927900.000000000000000,Copper_River,2.8143868,75019800009573,Copper_River_75019800009573
794,51190700.000000000000000,17104500.000000000000000,Copper_River,25.0449524,75019800000761,Copper_River_75019800000761
795,167180900.000000000000000,19217300.000000000000000,Copper_River,10.3098097,75019800011692,Copper_River_75019800011692
796,1649620100.000000000000000,126960400.000000000000000,Copper_River,7.1463351,75019800009388,Copper_River_75019800009388
797,106130900.000000000000000,35235000.000000000000000,Copper_River,24.9246807,75019800010526,Copper_River_75019800010526
798,1736538900.000000000000000,236097200.000000000000000,Copper_River,11.9686136,75019800000955,Copper_River_75019800000955
799,474167700.000000000000000,49306300.000000000000000,Copper_River,9.4190540,75019800000599,Copper_River_75019800000599
800,3949124300.000000000000000,437264000.000000000000000,Copper_River,9.9686565,75019800015373,Copper_River_75019800015373
801,435805300.000000000000000,29468200.000000000000000,Copper_River,6.3335223,75019800011462,Copper_River_75019800011462
802,487125100.000000000000000,74558300.000000000000000,Copper_River,13.2740793,75019800010313,Copper_River_75019800010313
803,269996900.000000000000000,42147000.000000000000000,Copper_River,13.5024261,75019800000972,Copper_River_75019800000972
804,310009500.000000000000000,5851200.000000000000000,Copper_River,1.8524622,75019800020292,Copper_River_75019800020292
805,4291875600.000000000000000,491952500.000000000000000,Copper_River,10.2836580,75019800015447,Copper_River_75019800015447
806,146789900.000000000000000,5856700.000000000000000,Copper_River,3.8367708,75019800009321,Copper_River_75019800009321
807,873575500.000000000000000,20570700.000000000000000,Copper_River,2.3005970,75019800011612,Copper_River_75019800011612
808,1189799600.000000000000000,141118300.000000000000000,Copper_River,10.6030807,75019800001873,Copper_River_75019800001873
809,33908500.000000000000000,20512200.000000000000000,Copper_River,37.6919060,75019800020803,Copper_River_75019800020803
810,259031900.000000000000000,16611500.000000000000000,Copper_River,6.0264459,75019800015952,Copper_River_75019800015952
811,4972124800.000000000000000,560010600.000000000000000,Copper_River,10.1228647,75019800000911,Copper_River_75019800000911
812,394882900.000000000000000,51876100.000000000000000,Copper_River,11.6116524,75019800020746,Copper_River_75019800020746
813,1486299000.000000000000000,56047600.000000000000000,Copper_River,3.6339173,75019800018104,Copper_River_75019800018104
814,226168600.000000000000000,22139200.000000000000000,Copper_River,8.9160309,75019800000492,Copper_River_75019800000492
815,333296600.000000000000000,9375800.000000000000000,Copper_River,2.7360826,75019800017508,Copper_River_75019800017508
816,1209694900.000000000000000,62592900.000000000000000,Copper_River,4.9197125,75019800003840,Copper_River_75019800003840
817,115127900.000000000000000,3367800.000000000000000,Copper_River,2.8421285,75019800011423,Copper_River_75019800011423
818,6941471700.000000000000000,736097800.000000000000000,Copper_River,9.5876408,75019800016364,Copper_River_75019800016364
819,287812700.000000000000000,20404900.000000000000000,Copper_River,6.6202903,75019800020900,Copper_River_75019800020900
820,146219400.000000000000000,13772200.000000000000000,Copper_River,8.6080770,75019800011406,Copper_River_75019800011406
821,228180500.000000000000000,112963000.000000000000000,Copper_River,33.1130447,75019800012527,Copper_River_75019800012527
822,7601466300.000000000000000,848538200.000000000000000,Copper_River,10.0418673,75019800007832,Copper_River_75019800007832
823,7884861100.000000000000000,971363300.000000000000000,Copper_River,10.9681425,75019800001032,Copper_River_75019800001032
824,1479241700.000000000000000,143741100.000000000000000,Copper_River,8.8566008,75019800011978,Copper_River_75019800011978
825,10508132600.000000000000000,1150698200.000000000000000,Copper_River,9.8697567,75019800000182,Copper_River_75019800000182
826,97928800.000000000000000,1513100.000000000000000,Copper_River,1.5215920,75019600181061,Copper_River_75019600181061
827,192080800.000000000000000,3347100.000000000000000,Copper_River,1.7127032,75019600185154,Copper_River_75019600185154
828,320101900.000000000000000,6186000.000000000000000,Copper_River,1.8958718,75019600118290,Copper_River_75019600118290
829,70128300.000000000000000,2626500.000000000000000,Copper_River,3.6100712,75019600132667,Copper_River_75019600132667
830,232786200.000000000000000,20685100.000000000000000,Copper_River,8.1607265,75019600164515,Copper_River_75019600164515
831,132237000.000000000000000,16110800.000000000000000,Copper_River,10.8601542,75019600132017,Copper_River_75019600132017
832,58201300.000000000000000,1316800.000000000000000,Copper_River,2.2124362,75019600178680,Copper_River_75019600178680
833,511661700.000000000000000,10671000.000000000000000,Copper_River,2.0429509,75019600118006,Copper_River_75019600118006
834,580071100.000000000000000,43557300.000000000000000,Copper_River,6.9844961,75019600120044,Copper_River_75019600120044
835,105839300.000000000000000,673300.000000000000000,Copper_River,0.6321318,75019600201125,Copper_River_75019600201125
836,67103800.000000000000000,1751900.000000000000000,Copper_River,2.5443065,75019600169875,Copper_River_75019600169875
837,1300105200.000000000000000,57640900.000000000000000,Copper_River,4.2453370,75019600118106,Copper_River_75019600118106
838,69280300.000000000000000,1110100.000000000000000,Copper_River,1.5770617,75019600128838,Copper_River_75019600128838
839,68404200.000000000000000,1558400.000000000000000,Copper_River,2.2274759,75019600119982,Copper_River_75019600119982
840,162558600.000000000000000,3259500.000000000000000,Copper_River,1.9657083,75019600143415,Copper_River_75019600143415
841,99734900.000000000000000,2635600.000000000000000,Copper_River,2.5745699,75019600187749,Copper_River_75019600187749
842,123079800.000000000000000,6086600.000000000000000,Copper_River,4.7122164,75019600164666,Copper_River_75019600164666
843,548446100.000000000000000,17835900.000000000000000,Copper_River,3.1496499,75019600151382,Copper_River_75019600151382
844,170671500.000000000000000,24020200.000000000000000,Copper_River,12.3375568,75019600201122,Copper_River_75019600201122
845,1001542600.000000000000000,31502900.000000000000000,Copper_River,3.0495172,75019600199134,Copper_River_75019600199134
846,176235900.000000000000000,7670900.000000000000000,Copper_River,4.1710801,75019600201378,Copper_River_75019600201378
847,1580092600.000000000000000,100442900.000000000000000,Copper_River,5.9768391,75019600187873,Copper_River_75019600187873
848,2338133300.000000000000000,209506400.000000000000000,Copper_River,8.2235489,75019600117650,Copper_River_75019600117650
849,1481429600.000000000000000,67540400.000000000000000,Copper_River,4.3603425,75019600187874,Copper_River_75019600187874
850,774722300.000000000000000,102954200.000000000000000,Copper_River,11.7303133,75019600165863,Copper_River_75019600165863
851,152099400.000000000000000,50148400.000000000000000,Copper_River,24.7955227,75019600157893,Copper_River_75019600157893
852,4008412700.000000000000000,337956600.000000000000000,Copper_River,7.7756071,75019600118255,Copper_River_75019600118255
853,56581300.000000000000000,10465200.000000000000000,Copper_River,15.6088686,75019600145942,Copper_River_75019600145942
854,59625200.000000000000000,15153700.000000000000000,Copper_River,20.2646732,75019600179413,Copper_River_75019600179413
855,29920000.000000000000000,8452100.000000000000000,Copper_River,22.0266800,75019600145695,Copper_River_75019600145695
856,4339575800.000000000000000,422784000.000000000000000,Copper_River,8.8776159,75019600118256,Copper_River_75019600118256
857,323597300.000000000000000,38380200.000000000000000,Copper_River,10.6029243,75019600148826,Copper_River_75019600148826
858,79044100.000000000000000,21646500.000000000000000,Copper_River,21.4980354,75019600113018,Copper_River_75019600113018
859,4548357300.000000000000000,465468900.000000000000000,Copper_River,9.2837067,75019600118266,Copper_River_75019600118266
860,15137808500.000000000000000,1623963400.000000000000000,Copper_River,9.6884947,75019600201412,Copper_River_75019600201412
861,93638200.000000000000000,7374100.000000000000000,Copper_River,7.3002000,75019600198826,Copper_River_75019600198826
862,616728500.000000000000000,115943800.000000000000000,Copper_River,15.8247824,75019600200372,Copper_River_75019600200372
863,148538600.000000000000000,27692800.000000000000000,Copper_River,15.7138853,75019600198311,Copper_River_75019600198311
864,265927500.000000000000000,28314300.000000000000000,Copper_River,9.6227999,75019600118127,Copper_River_75019600118127
865,5628292100.000000000000000,287656100.000000000000000,Copper_River,4.8623838,75019600130710,Copper_River_75019600130710
866,219577600.000000000000000,45854500.000000000000000,Copper_River,17.2754154,75019600133513,Copper_River_75019600133513
867,15605220000.000000000000000,1655232400.000000000000000,Copper_River,9.5897398,75019600117903,Copper_River_75019600117903
868,75673000.000000000000000,12982500.000000000000000,Copper_River,14.6437616,75019600198206,Copper_River_75019600198206
869,5324148100.000000000000000,229842600.000000000000000,Copper_River,4.1383324,75019600181619,Copper_River_75019600181619
870,533055600.000000000000000,30275900.000000000000000,Copper_River,5.3744378,75019600132159,Copper_River_75019600132159
871,116012300.000000000000000,15224600.000000000000000,Copper_River,11.6008530,75019600131315,Copper_River_75019600131315
872,47362700.000000000000000,1142100.000000000000000,Copper_River,2.3546124,75019600143036,Copper_River_75019600143036
873,356799500.000000000000000,27303300.000000000000000,Copper_River,7.1083312,75019600161870,Copper_River_75019600161870
874,76544300.000000000000000,22917800.000000000000000,Copper_River,23.0417423,75019600198321,Copper_River_75019600198321
875,22625518200.000000000000000,2170070300.000000000000000,Copper_River,8.7518406,75019600128647,Copper_River_75019600128647
876,4579117000.000000000000000,186087600.000000000000000,Copper_River,3.9051335,75019600176914,Copper_River_75019600176914
877,2233653000.000000000000000,29007100.000000000000000,Copper_River,1.2819910,75019600181506,Copper_River_75019600181506
878,314996200.000000000000000,4885700.000000000000000,Copper_River,1.5273449,75019600133523,Copper_River_75019600133523
879,561125700.000000000000000,53467400.000000000000000,Copper_River,8.6996422,75019600189072,Copper_River_75019600189072
880,24956820700.000000000000000,2211062200.000000000000000,Copper_River,8.1385145,75019600129012,Copper_River_75019600129012
881,25004881600.000000000000000,2214145600.000000000000000,Copper_River,8.1345510,75019600128599,Copper_River_75019600128599
882,25270293000.000000000000000,2222508700.000000000000000,Copper_River,8.0839663,75019600117722,Copper_River_75019600117722
883,2109986300.000000000000000,23592800.000000000000000,Copper_River,1.1057851,75019600181391,Copper_River_75019600181391
884,141507100.000000000000000,7574700.000000000000000,Copper_River,5.0809021,75019600119089,Copper_River_75019600119089
885,219940500.000000000000000,300600.000000000000000,Copper_River,0.1364868,75019600119714,Copper_River_75019600119714
886,1763299100.000000000000000,17826400.000000000000000,Copper_River,1.0008503,75019600196827,Copper_River_75019600196827
887,264645700.000000000000000,5105200.000000000000000,Copper_River,1.8925608,75019600120847,Copper_River_75019600120847
888,272560300.000000000000000,24596900.000000000000000,Copper_River,8.2774029,75019600195594,Copper_River_75019600195594
889,1638806600.000000000000000,7816400.000000000000000,Copper_River,0.4746928,75019600123866,Copper_River_75019600123866
890,210148900.000000000000000,423200.000000000000000,Copper_River,0.2009763,75019600198308,Copper_River_75019600198308
891,319787900.000000000000000,9196600.000000000000000,Copper_River,2.7954509,75019600119075,Copper_River_75019600119075
892,145490400.000000000000000,142700.000000000000000,Copper_River,0.0979860,75019600174820,Copper_River_75019600174820
893,130518200.000000000000000,1581500.000000000000000,Copper_River,1.1972018,75019600198550,Copper_River_75019600198550
894,2050900700.000000000000000,36656800.000000000000000,Copper_River,1.7559659,75019600175832,Copper_River_75019600175832
895,42091000.000000000000000,0.000000000000000,Copper_River,0.0000000,75019600119614,Copper_River_75019600119614
896,2121661800.000000000000000,38572000.000000000000000,Copper_River,1.7855475,75019600158025,Copper_River_75019600158025
897,184097400.000000000000000,459000.000000000000000,Copper_River,0.2487045,75019600132577,Copper_River_75019600132577
898,29114744100.000000000000000,2301899000.000000000000000,Copper_River,7.3270049,75019600117719,Copper_River_75019600117719
899,1095953400.000000000000000,3627900.000000000000000,Copper_River,0.3299347,75019600196840,Copper_River_75019600196840
900,167985100.000000000000000,728800.000000000000000,Copper_River,0.4319739,75019600119855,Copper_River_75019600119855
901,46736200.000000000000000,27900.000000000000000,Copper_River,0.0596611,75019600181326,Copper_River_75019600181326
902,231833700.000000000000000,778000.000000000000000,Copper_River,0.3344630,75019600153899,Copper_River_75019600153899
903,1125475500.000000000000000,17366800.000000000000000,Copper_River,1.5196147,75019600118512,Copper_River_75019600118512
904,30414910200.000000000000000,2327844800.000000000000000,Copper_River,7.1094956,75019600169606,Copper_River_75019600169606
905,98125900.000000000000000,190800.000000000000000,Copper_River,0.1940667,75019600118417,Copper_River_75019600118417
906,566562400.000000000000000,5125600.000000000000000,Copper_River,0.8965729,75019600174661,Copper_River_75019600174661
907,302556400.000000000000000,1082900.000000000000000,Copper_River,0.3566402,75019600197033,Copper_River_75019600197033
908,757544600.000000000000000,1404400.000000000000000,Copper_River,0.1850454,75019600130754,Copper_River_75019600130754
909,46072100.000000000000000,0.000000000000000,Copper_River,0.0000000,75019600130736,Copper_River_75019600130736
910,586977000.000000000000000,1017100.000000000000000,Copper_River,0.1729779,75019600133541,Copper_River_75019600133541
911,52879700.000000000000000,6300.000000000000000,Copper_River,0.0119124,75019600112990,Copper_River_75019600112990
912,79410500.000000000000000,264600.000000000000000,Copper_River,0.3320987,75019600179147,Copper_River_75019600179147
913,71364400.000000000000000,21600.000000000000000,Copper_River,0.0302580,75019600197497,Copper_River_75019600197497
914,191964800.000000000000000,253800.000000000000000,Copper_River,0.1320372,75019600131335,Copper_River_75019600131335
915,98281800.000000000000000,120600.000000000000000,Copper_River,0.1225580,75019600133540,Copper_River_75019600133540
916,285947200.000000000000000,3175700.000000000000000,Copper_River,1.0983911,75019600128755,Copper_River_75019600128755
917,6532656200.000000000000000,460668700.000000000000000,Copper_River,6.5872631,75019600117697,Copper_River_75019600117697
918,188957100.000000000000000,754200.000000000000000,Copper_River,0.3975514,75019600198047,Copper_River_75019600198047
919,237451800.000000000000000,630300.000000000000000,Copper_River,0.2647406,75019600198622,Copper_River_75019600198622
920,26809585300.000000000000000,2259879300.000000000000000,Copper_River,7.7740660,75019600195238,Copper_River_75019600195238
921,25812704900.000000000000000,2238038400.000000000000000,Copper_River,7.9785352,75019600114066,Copper_River_75019600114066
922,2481008800.000000000000000,17430400.000000000000000,Copper_River,0.6976516,75019700010639,Copper_River_75019700010639
923,752837500.000000000000000,15284100.000000000000000,Copper_River,1.9898021,75019700005134,Copper_River_75019700005134
924,134358700.000000000000000,785000.000000000000000,Copper_River,0.5808632,75019700002595,Copper_River_75019700002595
925,366944200.000000000000000,3266400.000000000000000,Copper_River,0.8823086,75019700004190,Copper_River_75019700004190
926,61481700.000000000000000,1942100.000000000000000,Copper_River,3.0620997,75019700001476,Copper_River_75019700001476
927,85426900.000000000000000,207400.000000000000000,Copper_River,0.2421927,75019700003218,Copper_River_75019700003218
928,3259191600.000000000000000,9011400.000000000000000,Copper_River,0.2757295,75019700017807,Copper_River_75019700017807
929,9774007700.000000000000000,58527800.000000000000000,Copper_River,0.5952463,75019700004810,Copper_River_75019700004810
930,209547900.000000000000000,937600.000000000000000,Copper_River,0.4454464,75019700010439,Copper_River_75019700010439
931,16100580900.000000000000000,131614000.000000000000000,Copper_River,0.8108207,75019700002996,Copper_River_75019700002996
932,360808000.000000000000000,1757600.000000000000000,Copper_River,0.4847674,75019700016379,Copper_River_75019700016379
933,4256382500.000000000000000,19874800.000000000000000,Copper_River,0.4647709,75019700010575,Copper_River_75019700010575
934,3738288400.000000000000000,11870500.000000000000000,Copper_River,0.3165333,75019700002919,Copper_River_75019700002919
935,55543000.000000000000000,34800.000000000000000,Copper_River,0.0626149,75019700000617,Copper_River_75019700000617
936,221153800.000000000000000,375300.000000000000000,Copper_River,0.1694134,75019700004212,Copper_River_75019700004212
937,87031300.000000000000000,2567700.000000000000000,Copper_River,2.8657687,75019700000332,Copper_River_75019700000332
938,536992300.000000000000000,2057500.000000000000000,Copper_River,0.3816901,75019700001727,Copper_River_75019700001727
939,139943500.000000000000000,1684000.000000000000000,Copper_River,1.1890346,75019700001794,Copper_River_75019700001794
940,910053400.000000000000000,3761700.000000000000000,Copper_River,0.4116478,75019700004866,Copper_River_75019700004866
941,15504803700.000000000000000,113918100.000000000000000,Copper_River,0.7293689,75019700017989,Copper_River_75019700017989
942,5901386200.000000000000000,41050700.000000000000000,Copper_River,0.6908058,75019700004684,Copper_River_75019700004684
943,144240400.000000000000000,368400.000000000000000,Copper_River,0.2547563,75019700016412,Copper_River_75019700016412
944,80111800.000000000000000,269900.000000000000000,Copper_River,0.3357729,75019700005989,Copper_River_75019700005989
945,3437269900.000000000000000,9523900.000000000000000,Copper_River,0.2763118,75019700017829,Copper_River_75019700017829
946,55336300.000000000000000,518900.000000000000000,Copper_River,0.9290093,75019700005942,Copper_River_75019700005942
947,58864500.000000000000000,292400.000000000000000,Copper_River,0.4942788,75019700000923,Copper_River_75019700000923
948,965735300.000000000000000,6051000.000000000000000,Copper_River,0.6226678,75019700010633,Copper_River_75019700010633
949,2868858300.000000000000000,23734800.000000000000000,Copper_River,0.8205371,75019700010631,Copper_River_75019700010631
950,17066568400.000000000000000,136237600.000000000000000,Copper_River,0.7919499,75019700010617,Copper_River_75019700010617
951,3920253400.000000000000000,33267700.000000000000000,Copper_River,0.8414701,75019700003861,Copper_River_75019700003861
952,117779100.000000000000000,1458700.000000000000000,Copper_River,1.2233536,75019700007155,Copper_River_75019700007155
953,335838900.000000000000000,9311000.000000000000000,Copper_River,2.6976686,75019700003629,Copper_River_75019700003629
954,592154100.000000000000000,4015400.000000000000000,Copper_River,0.6735333,75019700002476,Copper_River_75019700002476
955,137994300.000000000000000,4241500.000000000000000,Copper_River,2.9820199,75019700003637,Copper_River_75019700003637
956,172720500.000000000000000,300500.000000000000000,Copper_River,0.1736783,75019700004288,Copper_River_75019700004288
957,10826447200.000000000000000,70896600.000000000000000,Copper_River,0.6505861,75019700017110,Copper_River_75019700017110
958,485586400.000000000000000,6570800.000000000000000,Copper_River,1.3351018,75019700005921,Copper_River_75019700005921
959,288698800.000000000000000,2112800.000000000000000,Copper_River,0.7265185,75019700001655,Copper_River_75019700001655
960,5491881900.000000000000000,25673900.000000000000000,Copper_River,0.4653129,75019700006876,Copper_River_75019700006876
961,855116700.000000000000000,3782100.000000000000000,Copper_River,0.4403429,75019700012433,Copper_River_75019700012433
962,17991941100.000000000000000,154380800.000000000000000,Copper_River,0.8507553,75019700017973,Copper_River_75019700017973
963,91124400.000000000000000,26100.000000000000000,Copper_River,0.0286340,75019700003395,Copper_River_75019700003395
964,1513514400.000000000000000,7704900.000000000000000,Copper_River,0.5064950,75019700010666,Copper_River_75019700010666
965,242236000.000000000000000,2739300.000000000000000,Copper_River,1.1181943,75019700006226,Copper_River_75019700006226
966,137863200.000000000000000,347400.000000000000000,Copper_River,0.2513555,75019700004138,Copper_River_75019700004138
967,3569553200.000000000000000,9896000.000000000000000,Copper_River,0.2764671,75019700001722,Copper_River_75019700001722
968,120227500.000000000000000,12600.000000000000000,Copper_River,0.0104790,75003900048794,Copper_River_75003900048794
969,48647796900.000000000000000,2483572200.000000000000000,Copper_River,4.8572378,75003900062340,Copper_River_75003900062340
970,96394100.000000000000000,29700.000000000000000,Copper_River,0.0308015,75003900056636,Copper_River_75003900056636
971,191831400.000000000000000,4500.000000000000000,Copper_River,0.0023458,75003900057331,Copper_River_75003900057331
972,49334236400.000000000000000,2483777900.000000000000000,Copper_River,4.7932711,75003900016668,Copper_River_75003900016668
973,1184523200.000000000000000,1816400.000000000000000,Copper_River,0.1531096,75003900048516,Copper_River_75003900048516
974,49467938600.000000000000000,2483816800.000000000000000,Copper_River,4.7810063,75003900057747,Copper_River_75003900057747
975,50847569500.000000000000000,2485759800.000000000000000,Copper_River,4.6608000,75003900057793,Copper_River_75003900057793
976,118746000.000000000000000,19800.000000000000000,Copper_River,0.0166715,75003900048464,Copper_River_75003900048464
977,494344600.000000000000000,1454900.000000000000000,Copper_River,0.2934452,75003900024361,Copper_River_75003900024361
978,1902807200.000000000000000,3212100.000000000000000,Copper_River,0.1685240,75003900057854,Copper_River_75003900057854
979,51091759700.000000000000000,2485837600.000000000000000,Copper_River,4.6396961,75003900073407,Copper_River_75003900073407
980,52206280000.000000000000000,2491597000.000000000000000,Copper_River,4.5551987,75003900012034,Copper_River_75003900012034
981,557661000.000000000000000,1444000.000000000000000,Copper_River,0.2582699,75003900057655,Copper_River_75003900057655
982,1298325100.000000000000000,2596500.000000000000000,Copper_River,0.1995893,75003900057643,Copper_River_75003900057643
983,23252400.000000000000000,364900.000000000000000,Copper_River,1.5450538,75003900070258,Copper_River_75003900070258
984,529978200.000000000000000,404000.000000000000000,Copper_River,0.0761715,75003900008418,Copper_River_75003900008418
985,190713700.000000000000000,14400.000000000000000,Copper_River,0.0075500,75003900073776,Copper_River_75003900073776
986,982781600.000000000000000,4571200.000000000000000,Copper_River,0.4629754,75003900034254,Copper_River_75003900034254
987,2648427100.000000000000000,6581100.000000000000000,Copper_River,0.2478749,75003900016354,Copper_River_75003900016354
988,97104000.000000000000000,3993100.000000000000000,Copper_River,3.9497671,75003900008591,Copper_River_75003900008591
989,145312000.000000000000000,84600.000000000000000,Copper_River,0.0581857,75003900066004,Copper_River_75003900066004
990,2762068600.000000000000000,11148500.000000000000000,Copper_River,0.4020060,75003900073175,Copper_River_75003900073175
991,52475066000.000000000000000,2492234200.000000000000000,Copper_River,4.5340304,75003900016860,Copper_River_75003900016860
