OID_,AwcHuc12_non_wetland_area,AwcHuc12_wetland_area,region,AwcHuc12_wtd_wet_per,cat_ID_txt,cat_ID_con
1267,394882900.000000000000000,51876100.000000000000000,Copper_River,11.6116524,75019800020746,Copper_River_75019800020746
1268,1486299000.000000000000000,56047600.000000000000000,Copper_River,3.6339173,75019800018104,Copper_River_75019800018104
1269,226168600.000000000000000,22139200.000000000000000,Copper_River,8.9160309,75019800000492,Copper_River_75019800000492
1270,333296600.000000000000000,9375800.000000000000000,Copper_River,2.7360826,75019800017508,Copper_River_75019800017508
1271,1209694900.000000000000000,62592900.000000000000000,Copper_River,4.9197125,75019800003840,Copper_River_75019800003840
1272,115127900.000000000000000,3367800.000000000000000,Copper_River,2.8421285,75019800011423,Copper_River_75019800011423
1273,6941471700.000000000000000,736097800.000000000000000,Copper_River,9.5876408,75019800016364,Copper_River_75019800016364
1274,287812700.000000000000000,20404900.000000000000000,Copper_River,6.6202903,75019800020900,Copper_River_75019800020900
1275,146219400.000000000000000,13772200.000000000000000,Copper_River,8.6080770,75019800011406,Copper_River_75019800011406
1276,228180500.000000000000000,112963000.000000000000000,Copper_River,33.1130447,75019800012527,Copper_River_75019800012527
1277,7601466300.000000000000000,848538200.000000000000000,Copper_River,10.0418673,75019800007832,Copper_River_75019800007832
1278,7884861100.000000000000000,971363300.000000000000000,Copper_River,10.9681425,75019800001032,Copper_River_75019800001032
1279,1479241700.000000000000000,143741100.000000000000000,Copper_River,8.8566008,75019800011978,Copper_River_75019800011978
1280,10508132600.000000000000000,1150698200.000000000000000,Copper_River,9.8697567,75019800000182,Copper_River_75019800000182
1281,97928800.000000000000000,1513100.000000000000000,Copper_River,1.5215920,75019600181061,Copper_River_75019600181061
1282,192080800.000000000000000,3347100.000000000000000,Copper_River,1.7127032,75019600185154,Copper_River_75019600185154
1283,320101900.000000000000000,6186000.000000000000000,Copper_River,1.8958718,75019600118290,Copper_River_75019600118290
1284,70128300.000000000000000,2626500.000000000000000,Copper_River,3.6100712,75019600132667,Copper_River_75019600132667
1285,232786200.000000000000000,20685100.000000000000000,Copper_River,8.1607265,75019600164515,Copper_River_75019600164515
1286,132237000.000000000000000,16110800.000000000000000,Copper_River,10.8601542,75019600132017,Copper_River_75019600132017
1287,511661700.000000000000000,10671000.000000000000000,Copper_River,2.0429509,75019600118006,Copper_River_75019600118006
1288,580071100.000000000000000,43557300.000000000000000,Copper_River,6.9844961,75019600120044,Copper_River_75019600120044
1289,105839300.000000000000000,673300.000000000000000,Copper_River,0.6321318,75019600201125,Copper_River_75019600201125
1290,1300105200.000000000000000,57640900.000000000000000,Copper_River,4.2453370,75019600118106,Copper_River_75019600118106
1291,69280300.000000000000000,1110100.000000000000000,Copper_River,1.5770617,75019600128838,Copper_River_75019600128838
1292,68404200.000000000000000,1558400.000000000000000,Copper_River,2.2274759,75019600119982,Copper_River_75019600119982
1293,162558600.000000000000000,3259500.000000000000000,Copper_River,1.9657083,75019600143415,Copper_River_75019600143415
1294,99734900.000000000000000,2635600.000000000000000,Copper_River,2.5745699,75019600187749,Copper_River_75019600187749
1295,123079800.000000000000000,6086600.000000000000000,Copper_River,4.7122164,75019600164666,Copper_River_75019600164666
1296,1001542600.000000000000000,31502900.000000000000000,Copper_River,3.0495172,75019600199134,Copper_River_75019600199134
1297,176235900.000000000000000,7670900.000000000000000,Copper_River,4.1710801,75019600201378,Copper_River_75019600201378
1298,1580092600.000000000000000,100442900.000000000000000,Copper_River,5.9768391,75019600187873,Copper_River_75019600187873
1299,2338133300.000000000000000,209506400.000000000000000,Copper_River,8.2235489,75019600117650,Copper_River_75019600117650
1300,1481429600.000000000000000,67540400.000000000000000,Copper_River,4.3603425,75019600187874,Copper_River_75019600187874
1301,774722300.000000000000000,102954200.000000000000000,Copper_River,11.7303133,75019600165863,Copper_River_75019600165863
1302,152099400.000000000000000,50148400.000000000000000,Copper_River,24.7955227,75019600157893,Copper_River_75019600157893
1303,4008412700.000000000000000,337956600.000000000000000,Copper_River,7.7756071,75019600118255,Copper_River_75019600118255
1304,59625200.000000000000000,15153700.000000000000000,Copper_River,20.2646732,75019600179413,Copper_River_75019600179413
1305,4339575800.000000000000000,422784000.000000000000000,Copper_River,8.8776159,75019600118256,Copper_River_75019600118256
1306,323597300.000000000000000,38380200.000000000000000,Copper_River,10.6029243,75019600148826,Copper_River_75019600148826
1307,79044100.000000000000000,21646500.000000000000000,Copper_River,21.4980354,75019600113018,Copper_River_75019600113018
1308,4548357300.000000000000000,465468900.000000000000000,Copper_River,9.2837067,75019600118266,Copper_River_75019600118266
1309,15137808500.000000000000000,1623963400.000000000000000,Copper_River,9.6884947,75019600201412,Copper_River_75019600201412
1310,148538600.000000000000000,27692800.000000000000000,Copper_River,15.7138853,75019600198311,Copper_River_75019600198311
1311,265927500.000000000000000,28314300.000000000000000,Copper_River,9.6227999,75019600118127,Copper_River_75019600118127
1312,5628292100.000000000000000,287656100.000000000000000,Copper_River,4.8623838,75019600130710,Copper_River_75019600130710
1313,219577600.000000000000000,45854500.000000000000000,Copper_River,17.2754154,75019600133513,Copper_River_75019600133513
1314,15605220000.000000000000000,1655232400.000000000000000,Copper_River,9.5897398,75019600117903,Copper_River_75019600117903
1315,75673000.000000000000000,12982500.000000000000000,Copper_River,14.6437616,75019600198206,Copper_River_75019600198206
1316,5324148100.000000000000000,229842600.000000000000000,Copper_River,4.1383324,75019600181619,Copper_River_75019600181619
1317,533055600.000000000000000,30275900.000000000000000,Copper_River,5.3744378,75019600132159,Copper_River_75019600132159
1318,116012300.000000000000000,15224600.000000000000000,Copper_River,11.6008530,75019600131315,Copper_River_75019600131315
1319,47362700.000000000000000,1142100.000000000000000,Copper_River,2.3546124,75019600143036,Copper_River_75019600143036
1320,356799500.000000000000000,27303300.000000000000000,Copper_River,7.1083312,75019600161870,Copper_River_75019600161870
1321,76544300.000000000000000,22917800.000000000000000,Copper_River,23.0417423,75019600198321,Copper_River_75019600198321
1322,22625518200.000000000000000,2170070300.000000000000000,Copper_River,8.7518406,75019600128647,Copper_River_75019600128647
1323,2233653000.000000000000000,29007100.000000000000000,Copper_River,1.2819910,75019600181506,Copper_River_75019600181506
1324,314996200.000000000000000,4885700.000000000000000,Copper_River,1.5273449,75019600133523,Copper_River_75019600133523
1325,561125700.000000000000000,53467400.000000000000000,Copper_River,8.6996422,75019600189072,Copper_River_75019600189072
1326,24956820700.000000000000000,2211062200.000000000000000,Copper_River,8.1385145,75019600129012,Copper_River_75019600129012
1327,25004881600.000000000000000,2214145600.000000000000000,Copper_River,8.1345510,75019600128599,Copper_River_75019600128599
1328,25270293000.000000000000000,2222508700.000000000000000,Copper_River,8.0839663,75019600117722,Copper_River_75019600117722
1329,2109986300.000000000000000,23592800.000000000000000,Copper_River,1.1057851,75019600181391,Copper_River_75019600181391
1330,141507100.000000000000000,7574700.000000000000000,Copper_River,5.0809021,75019600119089,Copper_River_75019600119089
1331,219940500.000000000000000,300600.000000000000000,Copper_River,0.1364868,75019600119714,Copper_River_75019600119714
1332,1763299100.000000000000000,17826400.000000000000000,Copper_River,1.0008503,75019600196827,Copper_River_75019600196827
1333,272560300.000000000000000,24596900.000000000000000,Copper_River,8.2774029,75019600195594,Copper_River_75019600195594
1334,1638806600.000000000000000,7816400.000000000000000,Copper_River,0.4746928,75019600123866,Copper_River_75019600123866
1335,210148900.000000000000000,423200.000000000000000,Copper_River,0.2009763,75019600198308,Copper_River_75019600198308
1336,319787900.000000000000000,9196600.000000000000000,Copper_River,2.7954509,75019600119075,Copper_River_75019600119075
1337,145490400.000000000000000,142700.000000000000000,Copper_River,0.0979860,75019600174820,Copper_River_75019600174820
1338,130518200.000000000000000,1581500.000000000000000,Copper_River,1.1972018,75019600198550,Copper_River_75019600198550
1339,2050900700.000000000000000,36656800.000000000000000,Copper_River,1.7559659,75019600175832,Copper_River_75019600175832
1340,2121661800.000000000000000,38572000.000000000000000,Copper_River,1.7855475,75019600158025,Copper_River_75019600158025
1341,184097400.000000000000000,459000.000000000000000,Copper_River,0.2487045,75019600132577,Copper_River_75019600132577
1342,29114744100.000000000000000,2301899000.000000000000000,Copper_River,7.3270049,75019600117719,Copper_River_75019600117719
1343,1095953400.000000000000000,3627900.000000000000000,Copper_River,0.3299347,75019600196840,Copper_River_75019600196840
1344,167985100.000000000000000,728800.000000000000000,Copper_River,0.4319739,75019600119855,Copper_River_75019600119855
1345,46736200.000000000000000,27900.000000000000000,Copper_River,0.0596611,75019600181326,Copper_River_75019600181326
1346,231833700.000000000000000,778000.000000000000000,Copper_River,0.3344630,75019600153899,Copper_River_75019600153899
1347,1125475500.000000000000000,17366800.000000000000000,Copper_River,1.5196147,75019600118512,Copper_River_75019600118512
1348,30414910200.000000000000000,2327844800.000000000000000,Copper_River,7.1094956,75019600169606,Copper_River_75019600169606
1349,98125900.000000000000000,190800.000000000000000,Copper_River,0.1940667,75019600118417,Copper_River_75019600118417
1350,566562400.000000000000000,5125600.000000000000000,Copper_River,0.8965729,75019600174661,Copper_River_75019600174661
1351,302556400.000000000000000,1082900.000000000000000,Copper_River,0.3566402,75019600197033,Copper_River_75019600197033
1352,757544600.000000000000000,1404400.000000000000000,Copper_River,0.1850454,75019600130754,Copper_River_75019600130754
1353,586977000.000000000000000,1017100.000000000000000,Copper_River,0.1729779,75019600133541,Copper_River_75019600133541
1354,52879700.000000000000000,6300.000000000000000,Copper_River,0.0119124,75019600112990,Copper_River_75019600112990
1355,79410500.000000000000000,264600.000000000000000,Copper_River,0.3320987,75019600179147,Copper_River_75019600179147
1356,71364400.000000000000000,21600.000000000000000,Copper_River,0.0302580,75019600197497,Copper_River_75019600197497
1357,191964800.000000000000000,253800.000000000000000,Copper_River,0.1320372,75019600131335,Copper_River_75019600131335
1358,98281800.000000000000000,120600.000000000000000,Copper_River,0.1225580,75019600133540,Copper_River_75019600133540
1359,285947200.000000000000000,3175700.000000000000000,Copper_River,1.0983911,75019600128755,Copper_River_75019600128755
1360,6532656200.000000000000000,460668700.000000000000000,Copper_River,6.5872631,75019600117697,Copper_River_75019600117697
1361,237451800.000000000000000,630300.000000000000000,Copper_River,0.2647406,75019600198622,Copper_River_75019600198622
1362,26809585300.000000000000000,2259879300.000000000000000,Copper_River,7.7740660,75019600195238,Copper_River_75019600195238
1363,25812704900.000000000000000,2238038400.000000000000000,Copper_River,7.9785352,75019600114066,Copper_River_75019600114066
1364,2481008800.000000000000000,17430400.000000000000000,Copper_River,0.6976516,75019700010639,Copper_River_75019700010639
1365,752837500.000000000000000,15284100.000000000000000,Copper_River,1.9898021,75019700005134,Copper_River_75019700005134
1366,134358700.000000000000000,785000.000000000000000,Copper_River,0.5808632,75019700002595,Copper_River_75019700002595
1367,366944200.000000000000000,3266400.000000000000000,Copper_River,0.8823086,75019700004190,Copper_River_75019700004190
1368,61481700.000000000000000,1942100.000000000000000,Copper_River,3.0620997,75019700001476,Copper_River_75019700001476
1369,3259191600.000000000000000,9011400.000000000000000,Copper_River,0.2757295,75019700017807,Copper_River_75019700017807
1370,9774007700.000000000000000,58527800.000000000000000,Copper_River,0.5952463,75019700004810,Copper_River_75019700004810
1371,209547900.000000000000000,937600.000000000000000,Copper_River,0.4454464,75019700010439,Copper_River_75019700010439
1372,16100580900.000000000000000,131614000.000000000000000,Copper_River,0.8108207,75019700002996,Copper_River_75019700002996
1373,360808000.000000000000000,1757600.000000000000000,Copper_River,0.4847674,75019700016379,Copper_River_75019700016379
1374,4256382500.000000000000000,19874800.000000000000000,Copper_River,0.4647709,75019700010575,Copper_River_75019700010575
1375,3738288400.000000000000000,11870500.000000000000000,Copper_River,0.3165333,75019700002919,Copper_River_75019700002919
1376,221153800.000000000000000,375300.000000000000000,Copper_River,0.1694134,75019700004212,Copper_River_75019700004212
1377,87031300.000000000000000,2567700.000000000000000,Copper_River,2.8657687,75019700000332,Copper_River_75019700000332
1378,536992300.000000000000000,2057500.000000000000000,Copper_River,0.3816901,75019700001727,Copper_River_75019700001727
1379,139943500.000000000000000,1684000.000000000000000,Copper_River,1.1890346,75019700001794,Copper_River_75019700001794
1380,910053400.000000000000000,3761700.000000000000000,Copper_River,0.4116478,75019700004866,Copper_River_75019700004866
1381,15504803700.000000000000000,113918100.000000000000000,Copper_River,0.7293689,75019700017989,Copper_River_75019700017989
1382,5901386200.000000000000000,41050700.000000000000000,Copper_River,0.6908058,75019700004684,Copper_River_75019700004684
1383,80111800.000000000000000,269900.000000000000000,Copper_River,0.3357729,75019700005989,Copper_River_75019700005989
1384,3437269900.000000000000000,9523900.000000000000000,Copper_River,0.2763118,75019700017829,Copper_River_75019700017829
1385,55336300.000000000000000,518900.000000000000000,Copper_River,0.9290093,75019700005942,Copper_River_75019700005942
1386,965735300.000000000000000,6051000.000000000000000,Copper_River,0.6226678,75019700010633,Copper_River_75019700010633
1387,2868858300.000000000000000,23734800.000000000000000,Copper_River,0.8205371,75019700010631,Copper_River_75019700010631
1388,17066568400.000000000000000,136237600.000000000000000,Copper_River,0.7919499,75019700010617,Copper_River_75019700010617
1389,3920253400.000000000000000,33267700.000000000000000,Copper_River,0.8414701,75019700003861,Copper_River_75019700003861
1390,117779100.000000000000000,1458700.000000000000000,Copper_River,1.2233536,75019700007155,Copper_River_75019700007155
1391,335838900.000000000000000,9311000.000000000000000,Copper_River,2.6976686,75019700003629,Copper_River_75019700003629
1392,592154100.000000000000000,4015400.000000000000000,Copper_River,0.6735333,75019700002476,Copper_River_75019700002476
1393,137994300.000000000000000,4241500.000000000000000,Copper_River,2.9820199,75019700003637,Copper_River_75019700003637
1394,172720500.000000000000000,300500.000000000000000,Copper_River,0.1736783,75019700004288,Copper_River_75019700004288
1395,10826447200.000000000000000,70896600.000000000000000,Copper_River,0.6505861,75019700017110,Copper_River_75019700017110
1396,485586400.000000000000000,6570800.000000000000000,Copper_River,1.3351018,75019700005921,Copper_River_75019700005921
1397,288698800.000000000000000,2112800.000000000000000,Copper_River,0.7265185,75019700001655,Copper_River_75019700001655
1398,5491881900.000000000000000,25673900.000000000000000,Copper_River,0.4653129,75019700006876,Copper_River_75019700006876
1399,855116700.000000000000000,3782100.000000000000000,Copper_River,0.4403429,75019700012433,Copper_River_75019700012433
1400,17991941100.000000000000000,154380800.000000000000000,Copper_River,0.8507553,75019700017973,Copper_River_75019700017973
1401,1513514400.000000000000000,7704900.000000000000000,Copper_River,0.5064950,75019700010666,Copper_River_75019700010666
1402,242236000.000000000000000,2739300.000000000000000,Copper_River,1.1181943,75019700006226,Copper_River_75019700006226
1403,137863200.000000000000000,347400.000000000000000,Copper_River,0.2513555,75019700004138,Copper_River_75019700004138
1404,3569553200.000000000000000,9896000.000000000000000,Copper_River,0.2764671,75019700001722,Copper_River_75019700001722
1405,48647796900.000000000000000,2483572200.000000000000000,Copper_River,4.8572378,75003900062340,Copper_River_75003900062340
1406,191831400.000000000000000,4500.000000000000000,Copper_River,0.0023458,75003900057331,Copper_River_75003900057331
1407,49334236400.000000000000000,2483777900.000000000000000,Copper_River,4.7932711,75003900016668,Copper_River_75003900016668
1408,1184523200.000000000000000,1816400.000000000000000,Copper_River,0.1531096,75003900048516,Copper_River_75003900048516
1409,49467938600.000000000000000,2483816800.000000000000000,Copper_River,4.7810063,75003900057747,Copper_River_75003900057747
1410,50847569500.000000000000000,2485759800.000000000000000,Copper_River,4.6608000,75003900057793,Copper_River_75003900057793
1411,494344600.000000000000000,1454900.000000000000000,Copper_River,0.2934452,75003900024361,Copper_River_75003900024361
1412,1902807200.000000000000000,3212100.000000000000000,Copper_River,0.1685240,75003900057854,Copper_River_75003900057854
1413,51091759700.000000000000000,2485837600.000000000000000,Copper_River,4.6396961,75003900073407,Copper_River_75003900073407
1414,52206280000.000000000000000,2491597000.000000000000000,Copper_River,4.5551987,75003900012034,Copper_River_75003900012034
1415,557661000.000000000000000,1444000.000000000000000,Copper_River,0.2582699,75003900057655,Copper_River_75003900057655
1416,1298325100.000000000000000,2596500.000000000000000,Copper_River,0.1995893,75003900057643,Copper_River_75003900057643
1417,23252400.000000000000000,364900.000000000000000,Copper_River,1.5450538,75003900070258,Copper_River_75003900070258
1418,529978200.000000000000000,404000.000000000000000,Copper_River,0.0761715,75003900008418,Copper_River_75003900008418
1419,982781600.000000000000000,4571200.000000000000000,Copper_River,0.4629754,75003900034254,Copper_River_75003900034254
1420,2648427100.000000000000000,6581100.000000000000000,Copper_River,0.2478749,75003900016354,Copper_River_75003900016354
1421,97104000.000000000000000,3993100.000000000000000,Copper_River,3.9497671,75003900008591,Copper_River_75003900008591
1422,2762068600.000000000000000,11148500.000000000000000,Copper_River,0.4020060,75003900073175,Copper_River_75003900073175
1423,52475066000.000000000000000,2492234200.000000000000000,Copper_River,4.5340304,75003900016860,Copper_River_75003900016860
1424,55743501700.000000000000000,2506981900.000000000000000,Copper_River,4.3037958,75003900055094,Copper_River_75003900055094
1425,42351900.000000000000000,213900.000000000000000,Copper_River,0.5025161,75003900065861,Copper_River_75003900065861
1426,57029280900.000000000000000,2508437100.000000000000000,Copper_River,4.2131901,75003900033566,Copper_River_75003900033566
1427,29681800.000000000000000,5600.000000000000000,Copper_River,0.0188632,75003900051393,Copper_River_75003900051393
1428,43950200.000000000000000,2183100.000000000000000,Copper_River,4.7321568,75003900034040,Copper_River_75003900034040
1429,379270800.000000000000000,208700.000000000000000,Copper_River,0.0549964,75003900043332,Copper_River_75003900043332
1430,107754000.000000000000000,3260900.000000000000000,Copper_River,2.9373534,75003900054756,Copper_River_75003900054756
1431,813141300.000000000000000,125043500.000000000000000,Copper_River,13.3282375,75003900049180,Copper_River_75003900049180
1432,508350900.000000000000000,10753800.000000000000000,Copper_River,2.0716052,75003900051444,Copper_River_75003900051444
1433,257922700.000000000000000,12696100.000000000000000,Copper_River,4.6915069,75003900034359,Copper_River_75003900034359
1434,59168000.000000000000000,3145900.000000000000000,Copper_River,5.0484724,75003900023132,Copper_River_75003900023132
1435,324237900.000000000000000,6885200.000000000000000,Copper_River,2.0793476,75003900055885,Copper_River_75003900055885
1436,60071500.000000000000000,3223300.000000000000000,Copper_River,5.0925193,75003900033530,Copper_River_75003900033530
1437,68780800.000000000000000,12213500.000000000000000,Copper_River,15.0794563,75003900038747,Copper_River_75003900038747
1438,603963500.000000000000000,109084400.000000000000000,Copper_River,15.2983274,75003900055856,Copper_River_75003900055856
1439,58169519500.000000000000000,2699964400.000000000000000,Copper_River,4.4356618,75003900084262,Copper_River_75003900084262
1440,101311900.000000000000000,36889400.000000000000000,Copper_River,26.6925125,75003900023129,Copper_River_75003900023129
1441,6099800.000000000000000,911300.000000000000000,Copper_River,12.9979601,75003900055093,Copper_River_75003900055093
1442,312200.000000000000000,2056000.000000000000000,Copper_River,86.8169937,75003900043422,Copper_River_75003900043422
1443,36505500.000000000000000,10376900.000000000000000,Copper_River,22.1338921,75003900044867,Copper_River_75003900044867
1444,14920700.000000000000000,1908200.000000000000000,Copper_River,11.3388281,75003900055526,Copper_River_75003900055526
1445,10373300.000000000000000,1742100.000000000000000,Copper_River,14.3792200,75003900044552,Copper_River_75003900044552
1446,5613800.000000000000000,3113100.000000000000000,Copper_River,35.6724625,75003900054944,Copper_River_75003900054944
1447,17048200.000000000000000,778800.000000000000000,Copper_River,4.3686543,75003900029096,Copper_River_75003900029096
1448,54245300.000000000000000,159300.000000000000000,Copper_River,0.2928061,75003900047600,Copper_River_75003900047600
1449,10564900.000000000000000,79500.000000000000000,Kodiak,0.7468716,13958,Kodiak_13958
1450,34251000.000000000000000,1186300.000000000000000,Kodiak,3.3476026,14049,Kodiak_14049
1451,34046900.000000000000000,8530900.000000000000000,Kodiak,20.0360279,14069,Kodiak_14069
1452,26594300.000000000000000,1029500.000000000000000,Kodiak,3.7268586,14458,Kodiak_14458
1453,33225200.000000000000000,2768900.000000000000000,Kodiak,7.6926498,14658,Kodiak_14658
1454,21434000.000000000000000,202900.000000000000000,Kodiak,0.9377499,14858,Kodiak_14858
1455,23465600.000000000000000,969500.000000000000000,Kodiak,3.9676530,14958,Kodiak_14958
1456,13358800.000000000000000,9900.000000000000000,Kodiak,0.0740536,15261,Kodiak_15261
1457,7084800.000000000000000,163300.000000000000000,Kodiak,2.2530043,45317,Kodiak_45317
1458,9440500.000000000000000,229900.000000000000000,Kodiak,2.3773577,45537,Kodiak_45537
1459,8699500.000000000000000,216900.000000000000000,Kodiak,2.4325962,46167,Kodiak_46167
1460,13144900.000000000000000,1084600.000000000000000,Kodiak,7.6221933,46907,Kodiak_46907
1461,11526500.000000000000000,861900.000000000000000,Kodiak,6.9573150,47187,Kodiak_47187
1462,28256800.000000000000000,493300.000000000000000,Kodiak,1.7158201,47207,Kodiak_47207
1463,28248800.000000000000000,134700.000000000000000,Kodiak,0.4745715,47797,Kodiak_47797
1464,43733400.000000000000000,6873900.000000000000000,Kodiak,13.5828228,48057,Kodiak_48057
1465,23752100.000000000000000,244700.000000000000000,Kodiak,1.0197192,48067,Kodiak_48067
1466,41437300.000000000000000,11905600.000000000000000,Kodiak,22.3189964,48197,Kodiak_48197
1467,76844500.000000000000000,3713600.000000000000000,Kodiak,4.6098404,48267,Kodiak_48267
1468,18554200.000000000000000,39600.000000000000000,Kodiak,0.2129742,48707,Kodiak_48707
1469,38635500.000000000000000,1270100.000000000000000,Kodiak,3.1827614,48997,Kodiak_48997
1470,270508600.000000000000000,23624300.000000000000000,Kodiak,8.0318451,49617,Kodiak_49617
1471,59149700.000000000000000,155800.000000000000000,Kodiak,0.2627075,49707,Kodiak_49707
1472,65352200.000000000000000,637500.000000000000000,Kodiak,0.9660599,49837,Kodiak_49837
1473,47908400.000000000000000,1491200.000000000000000,Kodiak,3.0186479,50207,Kodiak_50207
1474,22882300.000000000000000,67300.000000000000000,Kodiak,0.2932513,63603,Kodiak_63603
1475,28103900.000000000000000,382600.000000000000000,Kodiak,1.3430923,63943,Kodiak_63943
1476,20000300.000000000000000,38900.000000000000000,Kodiak,0.1941195,63963,Kodiak_63963
1477,27491000.000000000000000,864900.000000000000000,Kodiak,3.0501590,64263,Kodiak_64263
1478,64563400.000000000000000,1004200.000000000000000,Kodiak,1.5315491,64593,Kodiak_64593
1479,40213000.000000000000000,665800.000000000000000,Kodiak,1.6287171,64633,Kodiak_64633
1480,46222200.000000000000000,743700.000000000000000,Kodiak,1.5834893,64673,Kodiak_64673
1481,20073400.000000000000000,33300.000000000000000,Kodiak,0.1656164,66383,Kodiak_66383
1482,16760600.000000000000000,28000.000000000000000,Kodiak,0.1667798,66643,Kodiak_66643
1483,4779000.000000000000000,0.000000000000000,Kodiak,0.0000000,70982,Kodiak_70982
1484,14760700.000000000000000,342000.000000000000000,Kodiak,2.2644958,74254,Kodiak_74254
1485,16000000.000000000000000,435500.000000000000000,Kodiak,2.6497521,74624,Kodiak_74624
1486,27770200.000000000000000,50400.000000000000000,Kodiak,0.1811607,75194,Kodiak_75194
1487,15121800.000000000000000,16200.000000000000000,Kodiak,0.1070155,75624,Kodiak_75624
1488,13883600.000000000000000,12600.000000000000000,Kodiak,0.0906723,76204,Kodiak_76204
1489,17108100.000000000000000,67500.000000000000000,Kodiak,0.3929994,76354,Kodiak_76354
1490,13886100.000000000000000,8100.000000000000000,Kodiak,0.0582977,76542,Kodiak_76542
1491,30324700.000000000000000,494900.000000000000000,Kodiak,1.6057963,76564,Kodiak_76564
1492,15671800.000000000000000,13500.000000000000000,Kodiak,0.0860678,76942,Kodiak_76942
1493,26244300.000000000000000,85500.000000000000000,Kodiak,0.3247271,77162,Kodiak_77162
1494,28269800.000000000000000,2827900.000000000000000,Kodiak,9.0935984,77254,Kodiak_77254
1495,31874700.000000000000000,479200.000000000000000,Kodiak,1.4811198,77294,Kodiak_77294
1496,19542400.000000000000000,78300.000000000000000,Kodiak,0.3990683,77372,Kodiak_77372
1497,18021000.000000000000000,43600.000000000000000,Kodiak,0.2413560,77702,Kodiak_77702
1498,54413000.000000000000000,385500.000000000000000,Kodiak,0.7034864,77794,Kodiak_77794
1499,41673000.000000000000000,1767100.000000000000000,Kodiak,4.0679002,77824,Kodiak_77824
1500,53090800.000000000000000,66600.000000000000000,Kodiak,0.1252883,77844,Kodiak_77844
1501,54737500.000000000000000,409100.000000000000000,Kodiak,0.7418408,77864,Kodiak_77864
1502,32962900.000000000000000,261300.000000000000000,Kodiak,0.7864749,77872,Kodiak_77872
1503,17148800.000000000000000,74700.000000000000000,Kodiak,0.4337098,77952,Kodiak_77952
1504,39769800.000000000000000,63000.000000000000000,Kodiak,0.1581611,78072,Kodiak_78072
1505,138260600.000000000000000,5600500.000000000000000,Kodiak,3.8929913,78104,Kodiak_78104
1506,46102800.000000000000000,884200.000000000000000,Kodiak,1.8817971,78602,Kodiak_78602
1507,42600200.000000000000000,830900.000000000000000,Kodiak,1.9131452,78804,Kodiak_78804
1508,18216700.000000000000000,169200.000000000000000,Kodiak,0.9202704,79034,Kodiak_79034
1509,40441600.000000000000000,646900.000000000000000,Kodiak,1.5744065,79642,Kodiak_79642
1510,46659200.000000000000000,1111900.000000000000000,Kodiak,2.3275578,79842,Kodiak_79842
1511,58518600.000000000000000,1371000.000000000000000,Kodiak,2.2892122,79862,Kodiak_79862
1512,51991400.000000000000000,1078500.000000000000000,Kodiak,2.0322254,80022,Kodiak_80022
1513,72029500.000000000000000,405600.000000000000000,Kodiak,0.5599495,80054,Kodiak_80054
1514,137016900.000000000000000,571600.000000000000000,Kodiak,0.4154417,80624,Kodiak_80624
1515,127449700.000000000000000,190300.000000000000000,Kodiak,0.1490912,80644,Kodiak_80644
1516,11402300.000000000000000,37300.000000000000000,Kodiak,0.3260604,95226,Kodiak_95226
1517,15711600.000000000000000,109400.000000000000000,Kodiak,0.6914860,96786,Kodiak_96786
1518,12028600.000000000000000,462000.000000000000000,Kodiak,3.6987815,97006,Kodiak_97006
1519,26285700.000000000000000,637400.000000000000000,Kodiak,2.3674836,100826,Kodiak_100826
1520,47563300.000000000000000,85200.000000000000000,Kodiak,0.1788094,101146,Kodiak_101146
1521,35284500.000000000000000,1404500.000000000000000,Kodiak,3.8281229,101736,Kodiak_101736
1522,29440200.000000000000000,252400.000000000000000,Kodiak,0.8500434,101826,Kodiak_101826
1523,31024700.000000000000000,6743600.000000000000000,Kodiak,17.8551846,102106,Kodiak_102106
1524,35741500.000000000000000,7205800.000000000000000,Kodiak,16.7782383,102746,Kodiak_102746
1525,60361500.000000000000000,82000.000000000000000,Kodiak,0.1356639,102936,Kodiak_102936
1526,78842900.000000000000000,1455300.000000000000000,Kodiak,1.8123693,103016,Kodiak_103016
1527,60662500.000000000000000,82600.000000000000000,Kodiak,0.1359780,103116,Kodiak_103116
1528,63483200.000000000000000,6144100.000000000000000,Kodiak,8.8242683,103196,Kodiak_103196
1529,53668500.000000000000000,291500.000000000000000,Kodiak,0.5402150,103266,Kodiak_103266
1530,55119600.000000000000000,8748200.000000000000000,Kodiak,13.6973562,103296,Kodiak_103296
1531,66619600.000000000000000,1394900.000000000000000,Kodiak,2.0508862,103556,Kodiak_103556
1532,67154000.000000000000000,3743000.000000000000000,Kodiak,5.2794900,103936,Kodiak_103936
1533,70680200.000000000000000,1176800.000000000000000,Kodiak,1.6376971,104296,Kodiak_104296
1534,106175000.000000000000000,13542000.000000000000000,Kodiak,11.3116770,105086,Kodiak_105086
1535,3162800.000000000000000,0.000000000000000,Kodiak,0.0000000,106365,Kodiak_106365
1536,168352500.000000000000000,15555400.000000000000000,Kodiak,8.4582558,106486,Kodiak_106486
1537,49346900.000000000000000,271200.000000000000000,Kodiak,0.5465747,107216,Kodiak_107216
1538,68702800.000000000000000,26712200.000000000000000,Kodiak,27.9958076,107376,Kodiak_107376
1539,250849900.000000000000000,73465000.000000000000000,Kodiak,22.6523666,107686,Kodiak_107686
