OID_,cat_ID_txt,wtd_elev_ZONE_CODE,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,region,cat_ID_con
414,28086.0,3,47622.000000000000000,4762200.000000000000000,0,3324,3324,634.772605098484746,833.648313181120670,30229141.000000000000000,1515,278,599,376,2599,Prince_William_Sound,Prince_William_Sound_28086.0
415,29854.0,4,187756.000000000000000,18775600.000000000000000,2,3324,3322,397.080135921087276,489.417501066972989,74554178.000000000000000,1787,25,935,293,671,Prince_William_Sound,Prince_William_Sound_29854.0
416,30884.0,5,89560.000000000000000,8956000.000000000000000,2,3324,3322,248.836723983921274,682.321020507915250,22285817.000000000000000,1020,83,2478,82,142,Prince_William_Sound,Prince_William_Sound_30884.0
417,31865.0,6,8897.000000000000000,889700.000000000000000,0,153,153,63.145554681353438,39.459197517273047,561806.000000000000000,154,27,0,54,123,Prince_William_Sound,Prince_William_Sound_31865.0
418,36645.0,7,41284.000000000000000,4128400.000000000000000,6,3324,3318,637.701046410232721,904.819969828514331,26326850.000000000000000,1479,134,6,326,2713,Prince_William_Sound,Prince_William_Sound_36645.0
419,37815.0,8,58008.000000000000000,5800800.000000000000000,0,3324,3324,491.405271686664491,803.543849239392443,28505437.000000000000000,1570,8,700,242,656,Prince_William_Sound,Prince_William_Sound_37815.0
420,38993.0,9,37023.000000000000000,3702300.000000000000000,1,3324,3323,512.484374577965355,1009.655631489514008,18973709.000000000000000,1365,29,1,48,2786,Prince_William_Sound,Prince_William_Sound_38993.0
421,40285.0,10,129112.000000000000000,12911200.000000000000000,16,3324,3308,358.192189726746165,575.363261943677003,46246910.000000000000000,1721,16,873,227,590,Prince_William_Sound,Prince_William_Sound_40285.0
422,41515.0,11,58464.000000000000000,5846400.000000000000000,2,3324,3322,386.991242474001410,816.415440308418852,22625056.000000000000000,1107,173,2478,146,271,Prince_William_Sound,Prince_William_Sound_41515.0
423,42563.0,12,127965.000000000000000,12796500.000000000000000,8,3324,3316,541.122072441683486,557.328092296127807,69244686.000000000000000,1929,32,8,460,793,Prince_William_Sound,Prince_William_Sound_42563.0
424,43055.0,13,158122.000000000000000,15812200.000000000000000,26,3324,3298,349.467392266731167,512.610907563482670,55258483.000000000000000,1701,109,816,224,538,Prince_William_Sound,Prince_William_Sound_43055.0
425,43185.0,14,244866.000000000000000,24486600.000000000000000,348,3324,2976,1161.463183945487117,389.606972489604459,284402844.000000000000000,2190,1359,1663,1204,1457,Prince_William_Sound,Prince_William_Sound_43185.0
426,43933.0,15,328912.000000000000000,32891200.000000000000000,0,3324,3324,659.880676290307747,420.186858134958811,217042673.000000000000000,2275,200,1355,654,1030,Prince_William_Sound,Prince_William_Sound_43933.0
427,43973.0,16,172326.000000000000000,17232600.000000000000000,1,3324,3323,487.626051785567142,501.765750279352119,84030647.000000000000000,2021,254,1164,394,794,Prince_William_Sound,Prince_William_Sound_43973.0
428,44553.0,17,508260.000000000000000,50826000.000000000000000,0,3324,3324,617.575774210049531,428.767987639550938,313889063.000000000000000,2515,45,1493,592,1093,Prince_William_Sound,Prince_William_Sound_44553.0
429,44623.0,18,354677.000000000000000,35467700.000000000000000,0,3324,3324,451.244662044614870,473.359604981882455,160046103.000000000000000,2099,19,1248,376,960,Prince_William_Sound,Prince_William_Sound_44623.0
430,46055.0,19,32971.000000000000000,3297100.000000000000000,2,3324,3322,542.060811015741365,1061.323985928896491,17872287.000000000000000,977,115,148,95,2903,Prince_William_Sound,Prince_William_Sound_46055.0
