cat_ID_con,cat_ID_txt,cat_ID,region,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,non_north_area,north_area,wtd_north_per,non_wetland_area,wetland_area,wtd_wet_per,wtd_lake_area_sqm,wtd_lake_per,wtd_glacier_area_sqm,wtd_glacier_per
Bristol_Bay_4084915,4084915,4084915.0,Bristol_Bay,2891.0,289100.0,4.163709377280611e-07,28.72234535217285,28.722344935801914,6.807639721771836,6.409226164859359,19680.886435642376,5.760313987731934,15.95090389251709,2891.0,289100.0,16,53,37,25.44102386717403,9.859453260646704,73550.0,38,16,53,23,42,808575.0,80857500.0,16,1109,1093,310.542082057943,246.65472544344803,251096564.0,1091,16,1109,276,672,808575.0,80857500.0,3.7120818774383224e-07,73.30146789550781,73.30146752429962,23.99024898532482,14.696945520425036,19397915.573309015,26.060251235961914,41.886410522460935,64467100.0,16390400.0,20.270723,79752900.0,1104600.0,1.366107,8289419.748565642,10.25188726904201,,
Bristol_Bay_4086815,4086815,4086815.0,Bristol_Bay,13569.0,1356900.0,6.375587418006035e-07,11.965145111083984,11.965144473525243,1.5082591567889105,2.1064385868709503,20465.56849846873,8.471353112327051e-07,4.101107597351074,13569.0,1356900.0,26,41,15,29.672636155943714,2.2411518081397634,402628.0,16,29,41,29,32,15283775.0,1528377500.0,26,706,680,112.17138651936511,74.18475549171353,1714402233.0,681,48,702,93,194,15283775.0,1528377500.0,6.188381007632415e-07,52.39585876464844,52.39585814581034,2.7925623038363208,3.730511282984938,42680893.92531596,2.44329833984375,6.390615463256836,1293981400.0,234396100.0,15.33627,1384062200.0,144315300.0,9.442386,39271943.532061264,2.569518560176479,,
Bristol_Bay_4087015,4087015,4087015.0,Bristol_Bay,1818.0,181800.0,4.1790113414208463e-07,26.06549644470215,26.065496026801014,3.347872372689106,4.1701441140477655,6086.431973548794,2.4453465938568115,8.677047729492188,1818.0,181800.0,16,33,17,22.66391639163914,5.858697938754316,41203.0,18,16,27,22,31,11748091.0,1174809100.0,16,1529,1513,223.41888865178336,215.24524415965686,2624745435.0,1496,24,1413,143,544,11748091.0,1174809100.0,4.1790113414208463e-07,77.35639953613281,77.35639911823168,13.013998210268763,13.843599023677402,152889635.24807456,7.001923084259033,34.55599594116211,939808400.0,235000700.0,20.00331,1130304900.0,44504200.0,3.788207,159089426.80499208,13.541725783788369,2506407.8580403873,0.21334596897831207
Bristol_Bay_4087224,4087224,4087224.0,Bristol_Bay,2745.0,274500.0,4.184459214684466e-07,20.790555953979492,20.79055553553357,5.051865651549221,3.5205210601717796,13867.371213502613,4.101446151733398,9.592783546447754,2745.0,274500.0,16,75,59,42.422222222222295,13.88476703864584,116449.0,60,48,71,45,60,103069.0,10306900.0,16,1030,1014,358.603003812975,196.8018456141715,36960853.0,996,195,970,330,622,103069.0,10306900.0,4.184459214684466e-07,65.75836181640625,65.75836139796033,23.853741187268472,14.097865079873138,2458581.250430574,23.081470489501953,42.40712280273438,8446400.0,1860500.0,18.051014,10282000.0,24900.0,0.24158573,13681.033788832625,0.13273665009685381,,
Bristol_Bay_4088675,4088675,4088675.0,Bristol_Bay,10016.0,1001600.0,4.1877616041574584e-08,29.697071075439453,29.697071033561837,3.1804447577604007,5.260426037386339,31855.334693728175,2.905550786636013e-07,11.27001953125,10016.0,1001600.0,4,75,71,11.584165335463263,14.103674805998855,116027.0,72,4,75,6,28,22161895.0,2216189500.0,4,1529,1525,196.37700237276619,215.47653184050452,4352086507.0,1519,16,1515,99,525,22161895.0,2216189500.0,4.1877616041574584e-08,78.47473907470703,78.47473903282942,12.49440278531524,13.89235567171367,276899642.61586386,5.999877452850342,34.446266174316406,1789831700.0,426357800.0,19.238327,2095493600.0,120695900.0,5.4461,381296368.54725045,17.205043546467955,3687435.150200296,0.16638627473870335
Bristol_Bay_4088904,4088904,4088904.0,Bristol_Bay,3181.0,318100.0,5.538719051401131e-06,9.556235313415527,9.556229774696476,0.944279165069369,1.4713888172835605,3003.752024085663,5.746673650719458e-06,3.368107557296753,3181.0,318100.0,213,229,16,217.53568060358373,3.4176530206560125,691981.0,17,214,229,217,222,135213.0,13521300.0,213,765,552,458.72411676392005,152.18973359131547,62025464.0,553,230,765,442,695,135213.0,13521300.0,5.538719051401131e-06,42.98509216308594,42.985086624366886,8.089708040549645,4.964781759758782,1093833.6932868392,7.872605323791504,14.870517349243164,11684100.0,1837200.0,13.587451,13516800.0,4500.0,0.033280823,4265.030316884223,0.03154304923997118,,
Bristol_Bay_4089074,4089074,4089074.0,Bristol_Bay,2866.0,286600.0,4.775098204845563e-06,15.983699798583984,15.98369502348578,2.7508378366506148,3.0773509930705463,7883.901239840662,2.4170373678207397,6.6108129024505615,2866.0,286600.0,183,217,34,194.45115143056518,10.328073740432743,557297.0,35,187,183,189,214,202415.0,20241500.0,183,363,180,215.11268927698,27.895920588559772,43542035.0,181,200,362,207,251,202415.0,20241500.0,4.775098204845563e-06,23.608539581298828,23.608534806200623,2.2218138780099794,2.4701068922750045,449728.45611738996,2.416259288787842,5.689142227172852,16474600.0,3766900.0,18.609787,19890200.0,351300.0,1.7355434,419483.9866913734,2.0723957547186393,,
Bristol_Bay_4089384,4089384,4089384.0,Bristol_Bay,724.0,72400.0,4.170862553110055e-07,15.848973274230957,15.848972857144702,2.4422021384165755,3.4667149726975093,1768.1543482136008,0.6810158491134644,6.223773336410523,724.0,72400.0,16,42,26,21.70441988950278,5.233860466396098,15714.0,27,16,31,21,27,108875.0,10887500.0,16,1007,991,352.03414925373,226.46415336218917,38327718.0,983,307,953,336,676,108875.0,10887500.0,4.170862553110055e-07,65.84761047363281,65.84761005654656,21.004725082102944,14.126217879504392,2286889.443313958,19.4205265045166,40.60584869384766,9842900.0,1044600.0,9.594489,10315900.0,571600.0,5.250057,153697.64677923184,1.4116890634142993,,
Bristol_Bay_4089394,4089394,4089394.0,Bristol_Bay,2777.0,277700.0,4.163677544966049e-07,18.962480545043945,18.96248012867619,2.641998592047803,4.435822504581042,7336.830090116749,4.227821648328245e-07,10.228594779968262,2777.0,277700.0,16,51,35,20.39178970111634,8.61842105148413,56628.0,36,16,51,16,35,109771.0,10977100.0,16,1030,1014,398.1773419209085,246.2619953866575,43708325.0,1010,16,987,387,736,109771.0,10977100.0,4.163677544966049e-07,71.02755737304688,71.02755695667912,25.150605795864937,14.249646132672384,2760807.14881789,26.28243637084961,43.16530227661133,10218600.0,758500.0,6.9098396,10861000.0,116100.0,1.0576564,253607.68398061534,2.3103340953495493,,
Bristol_Bay_4089574,4089574,4089574.0,Bristol_Bay,11262.0,1126200.0,6.274674433370819e-07,16.941041946411133,16.94104131894369,2.682669823715283,2.3692973825514874,30212.227554681514,2.8518344163894653,5.689619064331055,11262.0,1126200.0,24,67,43,47.316462440063844,9.362754550951028,532878.0,44,51,67,49,58,154036.0,15403600.0,24,879,855,323.3205354592442,190.9507625546015,49803002.0,855,58,852,325,580,154036.0,15403600.0,6.274674433370819e-07,64.18901824951172,64.18901762204428,19.963492882267953,12.384229416386097,3075096.5896130265,21.370941162109375,35.40900993347168,14044500.0,1359100.0,8.823262,15071500.0,332100.0,2.1559894,76260.69159419091,0.4950835622464288,,
Bristol_Bay_4091164,4091164,4091164.0,Bristol_Bay,1034.0,103400.0,5.89929811667389e-07,15.501771926879883,15.501771336950071,2.879011059135809,3.1020464817624784,2976.8974351464262,2.443364977836609,7.408793830871582,1034.0,103400.0,24,44,20,28.277562862669235,2.5733606748522764,29239.0,19,29,40,28,31,359980.0,35998000.0,24,1031,1007,427.3128868270426,237.83715181374052,153824093.0,999,316,1005,422,765,359980.0,35998000.0,5.89929811667389e-07,77.35639953613281,77.356398946203,28.289514976799698,14.466268388486572,10183659.601348355,29.09503173828125,47.19045829772949,25072300.0,10925700.0,30.350853,35983100.0,14900.0,0.04139119,13329.596551419578,0.03702871423806761,,
Bristol_Bay_4091424,4091424,4091424.0,Bristol_Bay,11879.0,1187900.0,6.114862571848789e-06,28.578575134277344,28.578569019414772,5.028014393483806,4.697319147500478,59727.78298019413,3.933276891708374,11.326054763793945,11879.0,1187900.0,233,326,93,266.7319639700316,27.944051009240372,3168509.0,94,236,233,259,313,256329.0,25632900.0,233,726,493,336.0997038961599,74.2123418991884,86152101.0,493,276,712,310,444,256329.0,25632900.0,6.114862571848789e-06,48.677650451660156,48.677644336797584,8.932959663356934,8.142879834228914,2289776.6175486194,6.185302257537842,21.96803932189942,20053600.0,5579300.0,21.766169,25627500.0,5400.0,0.021066677,871378.3273753127,3.399452763344423,,
Bristol_Bay_4092244,4092244,4092244.0,Bristol_Bay,2255.0,225500.0,6.955926892260322e-06,27.183212280273438,27.183205324346545,6.611724686300711,4.855256448448849,14909.439167608103,5.729521751403809,13.784988403320327,2255.0,225500.0,266,295,29,279.70997782705115,7.658345461661519,630746.0,30,272,295,279,291,221608.0,22160800.0,266,817,551,445.2699767156433,103.40426725511368,98675389.0,551,297,812,440,579,221608.0,22160800.0,6.955926892260322e-06,42.63612747192383,42.636120515996936,11.971179555805593,7.369969334285922,2652909.159002966,10.811930656433105,22.675016975402833,18426300.0,3734500.0,16.851828,22160800.0,0.0,0.0,13852.514069880832,0.0625090884348978,,
Bristol_Bay_4093084,4093084,4093084.0,Bristol_Bay,2571.0,257100.0,3.7120818774383224e-07,45.98146057128906,45.981460200080875,16.82836575327359,15.058390213255672,43265.7283516664,19.481475830078125,36.86564254760742,2571.0,257100.0,16,282,266,79.98483080513404,73.43225818112705,205641.0,254,19,65,34,194,413073.0,41307300.0,16,1109,1093,413.74130964745126,246.24072748200413,170905364.0,1091,34,1109,409,749,413073.0,41307300.0,3.7120818774383224e-07,73.30146789550781,73.30146752429962,29.086601087844127,13.092594175151001,12014889.571159037,30.86943244934082,44.68988647460937,32507500.0,8799800.0,21.303257,40416600.0,890700.0,2.1562774,671.2864567204615,0.0016251036904384006,,
Bristol_Bay_4095301,4095301,4095301.0,Bristol_Bay,4707.0,470700.0,8.314879778481554e-06,38.84801483154297,38.84800651666319,14.235954738792435,9.44841156801077,67008.63895549599,13.4041109085083,28.388393020629906,4707.0,470700.0,320,559,239,395.37731038878246,59.86239424986323,1861041.0,240,323,554,393,488,1865479.0,186547900.0,320,1154,834,579.7466564887776,154.53051421070614,1081505213.0,835,495,1132,545,809,1865479.0,186547900.0,8.314879778481554e-06,59.96909713745117,59.96908882257139,12.465758214978454,8.971806383838695,23254610.16911979,10.128423690795898,25.8163387298584,144767500.0,41780400.0,22.396606,185557000.0,990900.0,0.5311772,347997.6902388521,0.1865460239642752,,
Bristol_Bay_4095374,4095374,4095374.0,Bristol_Bay,21369.0,2136900.0,6.122537570263376e-07,11.344273567199707,11.34427295494595,0.7151395056292191,1.4081795721335608,15281.816095790784,6.340519007608236e-07,3.0286298274993895,21369.0,2136900.0,24,50,26,27.075483176564056,4.903950134725229,578576.0,27,24,47,24,35,355411.0,35541100.0,24,778,754,150.4611365433257,131.62186716421544,53475543.0,755,24,745,96,362,355411.0,35541100.0,6.122537570263376e-07,51.52215576171875,51.52215514946499,7.280259852603336,7.773122821386695,2587484.4344736044,4.717092514038086,18.693157196044922,30365200.0,5175900.0,14.56314,32929000.0,2612100.0,7.3495193,1655652.9513302569,4.658417863629029,,
Bristol_Bay_4096064,4096064,4096064.0,Bristol_Bay,4651.0,465100.0,4.1752957713470096e-07,26.011241912841797,26.01124149531222,5.484521117402638,4.908551607289539,25508.50771703967,4.7240753173828125,12.45013427734375,4651.0,465100.0,16,112,96,39.04708664803269,20.21424001706859,181608.0,96,16,98,32,68,302231.0,30223100.0,16,1058,1042,368.1128011355571,227.41449297796515,111255100.0,1037,99,1015,334,699,302231.0,30223100.0,4.1752957713470096e-07,69.05638122558594,69.05638080805636,27.476585699040736,14.567390714043059,8304275.972406781,31.406587600708008,43.52549743652344,24532900.0,5690200.0,18.82732,30159900.0,63200.0,0.20911157,1241493.9383412644,4.107765048394322,,
Bristol_Bay_4096454,4096454,4096454.0,Bristol_Bay,8517.0,851700.0,3.4838484452848206e-07,66.90715789794922,66.90715754956437,20.132810852564447,16.231351898933934,171471.15003129138,19.698652267456055,41.10850372314454,8517.0,851700.0,16,1059,1043,196.6418926852173,230.46564035834146,1674799.0,920,22,486,88,553,633384.0,63338400.0,16,1527,1511,492.01423307187605,301.54420249979006,311633943.0,1500,26,1479,463,906,633384.0,63338400.0,3.4838484452848206e-07,78.47473907470703,78.47473872632219,27.905560064467267,13.44601064664604,17674935.255872536,29.41620635986328,44.14693450927736,51694500.0,11643900.0,18.383635,62873500.0,464900.0,0.7339939,56154.90428720149,0.08865854566455972,1181027.2921599085,1.864630764528167
Bristol_Bay_4098114,4098114,4098114.0,Bristol_Bay,20476.0,2047600.0,5.922336754338176e-07,12.016016960144043,12.016016367910368,1.5810328867286283,2.0722363696557067,32373.229388655393,1.000078327706433e-06,4.723738670349121,20476.0,2047600.0,24,54,30,30.809191248290688,7.450453357732201,630849.0,31,24,54,29,42,970252.0,97025200.0,24,559,535,115.2288539472212,66.0537154919063,111801026.0,536,110,556,105,168,970252.0,97025200.0,5.922336754338176e-07,42.766849517822266,42.76684892558859,4.736717377490821,4.390218670811901,4595809.508945225,3.4357619285583496,10.209630870819092,75702200.0,21323000.0,21.976765,92940800.0,4084400.0,4.209628,4398638.229665433,4.533500811815315,,
Bristol_Bay_4098704,4098704,4098704.0,Bristol_Bay,12165.0,1216500.0,5.9833187151525635e-06,27.168073654174805,27.16806767085609,3.875301370217744,4.058790470542821,47143.04116869885,3.367551326751709,8.42464828491211,12165.0,1216500.0,228,325,97,250.39441019317658,24.526271377051383,3046048.0,98,232,325,237,291,1777584.0,177758400.0,228,831,603,381.0792772662214,109.54740376371552,677400426.0,604,276,831,348,549,1777584.0,177758400.0,5.9833187151525635e-06,52.43131637573242,52.43131039241371,9.423852193612028,7.541477739987886,16751688.877729643,8.050566673278809,20.478185081481932,145058200.0,32700200.0,18.395868,177283200.0,475200.0,0.26732913,3333048.814551797,1.87504433801823,,
Bristol_Bay_4099594,4099594,4099594.0,Bristol_Bay,791.0,79100.0,1.4169484074955108e-06,3.436150312423706,3.4361488954752986,0.7340160129981858,1.2307626548670816,580.6066662815649,1.47330126765155e-06,2.85174822807312,791.0,79100.0,54,58,4,55.84829329962073,0.9270449742413351,44176.0,5,56,54,56,57,2964068.0,296406800.0,54,706,652,152.59880711238605,72.76351863963158,452313241.0,653,60,706,145,228,2964068.0,296406800.0,1.379502577947278e-06,47.75263595581055,47.75263457630797,2.515409532083442,3.528426921340127,7455844.900943505,2.4176204204559326,5.5614196300506595,220144700.0,76262100.0,25.728863,290366800.0,6040000.0,2.03774,1624157.2497443378,0.54794871431571,,
Bristol_Bay_4099694,4099694,4099694.0,Bristol_Bay,3040.0,304000.0,4.6150016714818776e-06,14.455926895141602,14.45592228013993,1.3995540930410497,2.091394005323708,4254.644442844791,4.8548142785875825e-06,3.4354686737060547,3040.0,304000.0,177,189,12,180.97236842105275,2.4920715692714475,550156.0,13,180,189,180,185,2732782.0,273278200.0,177,831,654,339.0829641735038,122.16086426486679,926639821.0,655,216,831,304,526,2732782.0,273278200.0,4.6150016714818776e-06,52.43131637573242,52.43131176073075,7.238268357399415,7.142140064909259,19780609.478270687,5.231917858123779,17.598668861389157,225269000.0,48009200.0,17.567884,271317900.0,1960300.0,0.7173276,5001951.371203733,1.8303514042480273,,
Bristol_Bay_4101123,4101123,4101123.0,Bristol_Bay,9708.0,970800.0,2.353140644117957e-06,36.87513732910156,36.87513497596092,3.43381587740292,4.663771484147889,33335.48453782755,2.4455307722091675,8.957330417633061,9708.0,970800.0,90,114,24,102.02606098063451,7.889745542876864,990469.0,25,110,114,102,112,39294430.0,3929443000.0,85,1581,1496,364.3175976340382,255.1547063268419,14315652338.0,1496,93,85,279,755,39294430.0,3929443000.0,2.353140644117957e-06,80.12515258789062,80.12515023474998,13.322099254381158,14.113891147366406,523484296.60433257,7.384477138519287,35.22828674316406,3177663500.0,751779500.0,19.131962,3899997900.0,29445100.0,0.74934536,540193056.1592152,13.747318797071625,27206915.50381817,0.692386058375657
Bristol_Bay_4101274,4101274,4101274.0,Bristol_Bay,12840.0,1284000.0,9.920712500388618e-07,45.979942321777344,45.979941329706094,2.1528452825176543,5.490804516172544,27642.53342752668,9.987223279495083e-07,6.362444972991943,12840.0,1284000.0,38,133,95,43.900856697819236,13.93478577940045,563687.0,95,38,106,38,66,195802.0,19580200.0,38,1011,973,370.2827448136409,229.2099504615743,72502102.0,964,38,971,337,696,195802.0,19580200.0,9.920712500388618e-07,76.82234954833984,76.8223485562686,24.367892044498113,15.216486408536527,4771281.99809682,25.205594062805176,43.38659210205078,16150800.0,3429400.0,17.514631,19580200.0,0.0,0.0,884134.0125828524,4.515449344658647,,
Bristol_Bay_4102124,4102124,4102124.0,Bristol_Bay,8575.0,857500.0,9.52089806105505e-07,21.063766479492188,21.06376552740238,2.6325104786099236,4.214656492110727,22573.777354080095,1.0517073860683013e-06,9.322447586059571,8575.0,857500.0,37,96,59,52.98075801749272,19.951339711325744,454310.0,60,38,96,38,86,1252901.0,125290100.0,37,805,768,237.8326659488681,118.9780248113706,297980785.0,769,148,793,209,413,1252901.0,125290100.0,9.52089806105505e-07,54.973018646240234,54.97301769415043,7.312953248181958,6.663275444473963,9162406.437600423,5.6893310546875,16.64056396484375,106599200.0,18690900.0,14.918098,123597200.0,1692900.0,1.3511841,8811509.058018584,7.032885326149938,,
Bristol_Bay_4104574,4104574,4104574.0,Bristol_Bay,2626.0,262600.0,3.536753638400114e-06,17.420072555541992,17.420069018788354,2.564639992228988,3.2859298718178787,6734.744619593323,1.360393226146698,7.032838582992554,2626.0,262600.0,136,158,22,141.5316070068545,5.784854184456755,371662.0,23,138,136,139,152,4201106.0,420110600.0,136,746,610,225.3673889685241,75.0575944296637,946792290.0,611,163,136,201,323,4201106.0,420110600.0,3.536753638400114e-06,41.76436233520508,41.76435879845144,3.618818411575771,4.7384069743207435,15203039.74178144,2.6899139881134033,9.352607250213623,362435400.0,57675200.0,13.728576,400578600.0,19532000.0,4.649252,11076023.33722074,2.6364541473651792,,
Bristol_Bay_4105204,4105204,4105204.0,Bristol_Bay,10109.0,1010900.0,1.9645169686555164e-06,3.4360544681549072,3.4360525036379386,0.3564782348141701,0.9351655157760181,3603.638475736446,2.022053649852751e-06,2.4161388874053955,10109.0,1010900.0,75,79,4,76.86259768523118,1.1795965559877741,777004.0,5,76,75,77,79,6927912.0,692791200.0,75,746,671,220.00200969642822,89.00081720748301,1524154563.0,672,172,727,197,338,6927912.0,692791200.0,1.9645169686555164e-06,48.84437942504883,48.84437746053186,3.8425141020237383,4.867332032666964,26620599.55757948,2.851705312728882,9.720605850219727,570932600.0,121858600.0,17.589514,672664800.0,20126400.0,2.9051178,12083713.545254454,1.7442071356065803,,
Bristol_Bay_4105594,4105594,4105594.0,Bristol_Bay,1578.0,157800.0,9.60210059020028e-07,57.33246612548828,57.33246516527822,5.565935516809504,9.38539846175801,8783.046245525398,2.443423867225647,19.356239318847656,1578.0,157800.0,38,142,104,45.49619771863115,18.06411053641117,71793.0,95,39,48,39,67,1094471.0,109447100.0,38,1529,1491,466.6130075625614,301.2406850130249,510694405.0,1474,48,1413,437,904,1094471.0,109447100.0,9.60210059020028e-07,75.41436004638672,75.41435908617666,26.127980819478914,14.350949273137779,28596317.295475908,26.763809204101562,44.69249725341797,80241500.0,29205600.0,26.684671,109447100.0,0.0,0.0,190292.68734369017,0.17386727226549645,2295210.6633367324,2.0970959151377535
Bristol_Bay_4105844,4105844,4105844.0,Bristol_Bay,2515.0,251500.0,4.931837338517653e-06,9.376118659973145,9.376113728135806,1.268560408191546,1.6478736428004976,3190.429426601738,5.090274953545304e-06,3.4353797912597654,2515.0,251500.0,189,194,5,191.81351888667953,1.2381510549734078,482411.0,6,192,189,192,193,2685621.0,268562100.0,189,931,742,389.83519603100996,109.66100171222551,1046949589.0,743,333,919,371,539,2685621.0,268562100.0,4.931837338517653e-06,64.67672729492188,64.67672236308454,5.727735521609221,5.039718872887211,15382526.799279677,4.764895915985107,11.611299514770508,222950200.0,45611900.0,16.983744,267557100.0,1005000.0,0.37421513,4368098.294726933,1.6264760719129516,,
Bristol_Bay_4106904,4106904,4106904.0,Bristol_Bay,12164.0,1216400.0,1.2647685707634082e-06,8.368271827697754,8.368270562929183,1.1685555019426492,1.5209108270848353,14214.309125630385,1.6032473126870173e-06,3.4348461627960205,12164.0,1216400.0,51,61,10,55.397155540940346,2.46168170471602,673851.0,11,55,51,55,60,1754414.0,175441400.0,51,183,132,98.54881344996208,22.7907500640017,172895418.0,133,88,51,96,130,1754414.0,175441400.0,1.2647685707634082e-06,25.819561004638672,25.8195597398701,1.5183029796686816,1.713278833545249,2663732.00377245,0.6805857419967651,3.4353365898132324,142731900.0,32709500.0,18.644117,172727600.0,2713800.0,1.5468413,5463136.22206445,3.113937885849321,,
Bristol_Bay_4107464,4107464,4107464.0,Bristol_Bay,3544.0,354400.0,1.7369959550705971e-06,15.001011848449707,15.001010111453752,1.5207400474542898,2.6883441218022517,5389.502728178003,1.8370402585787815e-06,4.043476915359497,3544.0,354400.0,68,78,10,69.52257336343122,2.2761023010397676,246388.0,11,68,78,69,74,94003065.0,9400306500.0,68,2492,2424,430.30237505553254,312.7338688690285,40449742132.0,2425,267,2487,345,815,94003065.0,9400306500.0,1.7268251895075082e-06,81.10819244384766,81.10819071702247,7.103254483528525,9.007540115067014,667727692.9266734,3.4354426860809326,19.8558349609375,7591603400.0,1808703100.0,19.240894,9127802100.0,272504400.0,2.8988883,198165320.5254106,2.1080729710824917,56038801.16408392,0.5961380212877518
Bristol_Bay_4115672,4115672,4115672.0,Bristol_Bay,5898.0,589800.0,4.226475539326202e-06,52.101322174072266,52.101317947596726,13.201764555789108,9.322891126177767,77864.00735004416,11.688722133636475,26.781663322448736,5898.0,589800.0,162,296,134,227.77958630044108,39.144915705622466,1343444.0,135,294,162,224,283,9064683.0,906468300.0,162,1581,1419,521.4283195562485,278.6661663619129,4726582424.0,1420,186,1580,473,926,9064683.0,906468300.0,4.226475539326202e-06,80.12515258789062,80.12514836141509,18.840568498137934,14.913424520873544,170783780.97540647,17.14362907409668,38.768952178955075,708189400.0,198278900.0,21.873781,906394000.0,74300.0,0.008196646,114476606.6344012,12.62885934724923,16692986.771507727,1.8415411516881204
Bristol_Bay_5008707,5008707,5008707.0,Bristol_Bay,13688.0,1368800.0,3.245284219133282e-08,15.785723686218262,15.78572365376542,2.1073417902004183,1.8931621125396616,28845.294424263328,2.4414210319519043,4.041590213775635,13688.0,1368800.0,2,48,46,12.377849210987753,9.782122987833052,169428.0,47,4,48,8,26,1623450.0,162345000.0,2,509,507,74.01692568295884,50.7278770457908,120162778.0,508,68,482,66,114,1623450.0,162345000.0,1.1484194040178863e-08,48.150203704833984,48.15020369334979,3.8825820550599666,4.82764424126776,6303177.837287103,2.8719027042388916,7.386382102966309,132430900.0,29914100.0,18.426252,159890400.0,2454600.0,1.5119653,1654935.0675936092,1.019393925032252,,
Bristol_Bay_5020796,5020796,5020796.0,Bristol_Bay,727.0,72700.0,2.0724448290820874e-07,26.14066505432129,26.140664847076806,1.7774581570861894,2.2944847519530613,1292.2120802016598,0.6814429759979248,4.09995288848877,727.0,72700.0,12,29,17,13.526822558459424,1.1805548319722554,9834.0,9,14,18,14,14,3452735.0,345273500.0,12,754,742,148.15822644946627,104.76380262292884,511551094.0,739,31,691,121,300,3452735.0,345273500.0,1.4208649190550204e-07,55.026283264160156,55.026283122073664,9.232802208280802,8.626875010228385,31878419.332608413,6.185309886932373,23.087299346923828,287901900.0,57371600.0,16.616276,341051300.0,4222200.0,1.2228566,2308834.230072113,0.668697200935523,,
Bristol_Bay_5021476,5021476,5021476.0,Bristol_Bay,8714.0,871400.0,1.6343823006081948e-07,31.42432975769043,31.4243295942522,2.9997614533490475,3.516218479915074,26139.9213044836,2.852710485458374,5.758683681488037,8714.0,871400.0,9,39,30,24.839683268303872,8.83940463541966,216453.0,31,12,39,27,36,3940384.0,394038400.0,9,646,637,122.16915254959966,93.60504500986691,481393374.0,638,30,646,93,252,3940384.0,394038400.0,8.919307958876743e-08,49.20101547241211,49.20101538321903,6.86001710798214,7.682355789573426,27031101.652019095,3.436491012573242,19.249286079406737,330704200.0,63334200.0,16.073103,381679000.0,12359400.0,3.1365979,4966706.7062238455,1.2604626113150001,,
Bristol_Bay_5030363,5030363,5030363.0,Bristol_Bay,6308.0,630800.0,2.4937044145190157e-06,22.023645401000977,22.023642907296562,3.5598752911687916,4.332336387783972,22455.693336692737,2.41864013671875,9.724085807800293,6308.0,630800.0,95,117,22,100.19372225745097,6.235741775575743,632022.0,23,95,117,97,110,736221.0,73622100.0,95,848,753,245.0144630484599,132.1148817771152,180384793.0,749,95,830,210,439,736221.0,73622100.0,2.416664756310638e-06,74.52523040771484,74.52522799105009,17.731714179314665,12.82776424956212,13054460.344809221,17.248750686645508,34.89442443847656,63537300.0,10084800.0,13.698061,73601400.0,20700.0,0.028116558,4540748.848522489,6.167643748986363,,
Bristol_Bay_5030704,5030704,5030704.0,Bristol_Bay,4048.0,404800.0,1.3760226238446194e-06,27.03656578063965,27.036564404617025,6.251666793617009,5.759589662419387,25306.74718056165,4.101859092712402,15.609965896606447,4048.0,404800.0,56,106,50,68.35746047430808,11.325228870350871,276711.0,51,63,106,63,85,444566.0,44456600.0,56,733,677,183.75369911329273,116.74422847944582,81690647.0,677,58,718,161,346,444566.0,44456600.0,1.3760226238446194e-06,54.14250183105469,54.142500455032064,9.582358535721102,9.543896186684682,4259990.804791387,5.731838226318359,25.20505714416504,32215300.0,12241300.0,27.535395,44445100.0,11500.0,0.025867926,1015804.0985148719,2.2849342921295643,,
Bristol_Bay_5032474,5032474,5032474.0,Bristol_Bay,1233.0,123300.0,1.6696991451681242e-06,19.341474533081055,19.34147286338191,3.242601778454747,3.525669347350257,3998.127992834703,2.6895804405212402,7.673887062072751,1233.0,123300.0,66,79,13,72.16139497161382,3.988922455063905,88975.0,14,68,66,71,78,748338.0,74833800.0,66,752,686,202.50815674200797,147.85543758538896,151544549.0,677,68,737,139,433,748338.0,74833800.0,1.6401349967054557e-06,61.33579635620117,61.335794716066175,11.218639161724008,11.319026346712958,8395333.99300622,6.608387470245361,29.28050022125244,60968200.0,13865600.0,18.528526,74746500.0,87300.0,0.116658516,7106548.379319028,9.496441954463128,,
