OID_,cat_ID_txt,FType,NhdAwcH12_wtd_lake_area_sqm,NhdAwcH12_wtd_lake_per,region,cat_ID,cat_ID_con
739,75003900033530,390,3009805.363316750619560,4.748188335586216,Copper_River,75003900033530,Copper_River_75003900033530
740,75003900033566,390,1139261926.372148513793945,1.913386026671900,Copper_River,75003900033566,Copper_River_75003900033566
741,75003900034040,390,170188.309852719306946,0.368145861930999,Copper_River,75003900034040,Copper_River_75003900034040
742,75003900034254,390,10572745.855497103184462,1.070462469173237,Copper_River,75003900034254,Copper_River_75003900034254
743,75003900034359,390,5227673.144002044573426,1.930163850662896,Copper_River,75003900034359,Copper_River_75003900034359
744,75003900038747,390,8223626.426996414549649,10.141282014104021,Copper_River,75003900038747,Copper_River_75003900038747
745,75003900043332,390,7459150.848914458416402,1.964261214436684,Copper_River,75003900043332,Copper_River_75003900043332
746,75003900043422,390,543798.725521139567718,22.816330766692033,Copper_River,75003900043422,Copper_River_75003900043422
747,75003900044552,390,424104.688297081389464,3.490185759626515,Copper_River,75003900044552,Copper_River_75003900044552
748,75003900044867,390,844026.690097493119538,1.797350251256529,Copper_River,75003900044867,Copper_River_75003900044867
749,75003900047600,390,212347.892328195885057,0.389690652715917,Copper_River,75003900047600,Copper_River_75003900047600
750,75003900048464,390,166108.434185864811298,0.139721239651112,Copper_River,75003900048464,Copper_River_75003900048464
751,75003900048516,390,3656719.085204403847456,0.308120505705594,Copper_River,75003900048516,Copper_River_75003900048516
752,75003900048794,390,63577.657616937329294,0.052825655790162,Copper_River,75003900048794,Copper_River_75003900048794
753,75003900049180,390,18006942.573325727134943,1.918390844928132,Copper_River,75003900049180,Copper_River_75003900049180
754,75003900051444,390,12253557.640907369554043,2.358921867893936,Copper_River,75003900051444,Copper_River_75003900051444
755,75003900054248,390,2471016.749651210848242,24.428989871943759,Copper_River,75003900054248,Copper_River_75003900054248
756,75003900054756,390,10171178.492390505969524,9.150656143859678,Copper_River,75003900054756,Copper_River_75003900054756
757,75003900054944,390,148894.932632757409010,1.699810863910728,Copper_River,75003900054944,Copper_River_75003900054944
758,75003900055093,390,164426.062247924070107,2.333153290238798,Copper_River,75003900055093,Copper_River_75003900055093
759,75003900055094,390,1092092451.832843780517578,1.874694199976668,Copper_River,75003900055094,Copper_River_75003900055094
760,75003900055526,390,38036.960451114297030,0.225347789754556,Copper_River,75003900055526,Copper_River_75003900055526
761,75003900055856,390,14056880.321689080446959,1.970132252410461,Copper_River,75003900055856,Copper_River_75003900055856
762,75003900055885,390,1411351.583334112307057,0.425863441910530,Copper_River,75003900055885,Copper_River_75003900055885
763,75003900056636,390,139942.373477329034358,0.144971582502774,Copper_River,75003900056636,Copper_River_75003900056636
764,75003900057331,390,512917.004685985855758,0.267124343368078,Copper_River,75003900057331,Copper_River_75003900057331
765,75003900057643,390,2947562.671380070969462,0.226491240904556,Copper_River,75003900057643,Copper_River_75003900057643
766,75003900057655,390,1626300.861749401781708,0.290726735064482,Copper_River,75003900057655,Copper_River_75003900057655
767,75003900057747,390,1061182133.011335730552673,2.042470920402873,Copper_River,75003900057747,Copper_River_75003900057747
768,75003900057793,390,1065046224.290495514869690,1.996811414863639,Copper_River,75003900057793,Copper_River_75003900057793
769,75003900057854,390,6342470.244842426851392,0.332664072382696,Copper_River,75003900057854,Copper_River_75003900057854
770,75003900062340,390,1059278273.017530918121338,2.071516149237725,Copper_River,75003900062340,Copper_River_75003900062340
771,75003900065861,390,648851.800396740320139,1.521121343540163,Copper_River,75003900065861,Copper_River_75003900065861
772,75003900066004,390,2368484.838389370124787,1.627623835443368,Copper_River,75003900066004,Copper_River_75003900066004
773,75003900070258,390,77691.692415609388263,0.328158515496984,Copper_River,75003900070258,Copper_River_75003900070258
774,75003900073175,390,9890740.077244108542800,0.356553686591537,Copper_River,75003900073175,Copper_River_75003900073175
775,75003900073407,390,1065490254.630282163619995,1.988536575521645,Copper_River,75003900073407,Copper_River_75003900073407
776,75003900073776,390,2125929.927985788322985,1.113666730075705,Copper_River,75003900073776,Copper_River_75003900073776
777,75003900084262,390,1160226842.062947511672974,1.905960563642471,Copper_River,75003900084262,Copper_River_75003900084262
778,75019600113018,390,3972828.559649031609297,3.939221090591357,Copper_River,75019600113018,Copper_River_75019600113018
779,75019600114066,390,939215419.834864735603333,3.347975909300128,Copper_River,75019600114066,Copper_River_75019600114066
780,75019600117650,390,257498499.580550551414490,10.104736581156534,Copper_River,75019600117650,Copper_River_75019600117650
781,75019600117697,390,329977121.887866079807281,4.717428333884405,Copper_River,75019600117697,Copper_River_75019600117697
782,75019600117719,390,973402337.684360504150391,3.098130096426909,Copper_River,75019600117719,Copper_River_75019600117719
783,75019600117722,390,937363058.048092126846313,3.409179438110269,Copper_River,75019600117722,Copper_River_75019600117722
784,75019600117903,390,518695062.377717554569244,3.004808284294197,Copper_River,75019600117903,Copper_River_75019600117903
785,75019600118006,390,38589038.634104028344154,7.383352209271893,Copper_River,75019600118006,Copper_River_75019600118006
786,75019600118106,390,55158451.380952119827271,4.060668606602878,Copper_River,75019600118106,Copper_River_75019600118106
787,75019600118127,390,7721214.038040365092456,2.621984492119199,Copper_River,75019600118127,Copper_River_75019600118127
788,75019600118255,390,322158262.754028499126434,7.410380577599356,Copper_River,75019600118255,Copper_River_75019600118255
789,75019600118256,390,343768242.246866106987000,7.216842257612201,Copper_River,75019600118256,Copper_River_75019600118256
790,75019600118266,390,350034120.952705919742584,6.979817232774479,Copper_River,75019600118266,Copper_River_75019600118266
791,75019600118290,390,21584392.803192615509033,6.611072410681755,Copper_River,75019600118290,Copper_River_75019600118290
792,75019600118417,390,418923.681252258131281,0.425533925323769,Copper_River,75019600118417,Copper_River_75019600118417
793,75019600118512,390,4947667.959599661640823,0.432768007527303,Copper_River,75019600118512,Copper_River_75019600118512
794,75019600119075,390,11108471.989477511495352,3.374076990961533,Copper_River,75019600119075,Copper_River_75019600119075
795,75019600119089,390,11011088.274031266570091,7.378059727240998,Copper_River,75019600119089,Copper_River_75019600119089
796,75019600119714,390,906167.135737732867710,0.411108981302444,Copper_River,75019600119714,Copper_River_75019600119714
797,75019600119855,390,1544882.491405727341771,0.914832662637323,Copper_River,75019600119855,Copper_River_75019600119855
798,75019600119982,390,712594.810755152604543,1.017182475637847,Copper_River,75019600119982,Copper_River_75019600119982
799,75019600120044,390,15300964.984680874273181,2.452080178393191,Copper_River,75019600120044,Copper_River_75019600120044
800,75019600120847,390,1629262.277039292035624,0.603378348159493,Copper_River,75019600120847,Copper_River_75019600120847
801,75019600123866,390,24630697.829235132783651,1.495322987915198,Copper_River,75019600123866,Copper_River_75019600123866
802,75019600128599,390,936835310.361511707305908,3.441530844144610,Copper_River,75019600128599,Copper_River_75019600128599
803,75019600128647,390,850626397.343664169311523,3.430203767922828,Copper_River,75019600128647,Copper_River_75019600128647
804,75019600128755,390,1449929.028191582066938,0.501200270271232,Copper_River,75019600128755,Copper_River_75019600128755
805,75019600128838,390,871479.982829761574976,1.236299206880113,Copper_River,75019600128838,Copper_River_75019600128838
806,75019600129012,390,936809844.237730383872986,3.447915305582756,Copper_River,75019600129012,Copper_River_75019600129012
807,75019600130710,390,301779365.036119639873505,5.099910065364146,Copper_River,75019600130710,Copper_River_75019600130710
808,75019600130736,390,69819.199083251616685,0.151315326150721,Copper_River,75019600130736,Copper_River_75019600130736
809,75019600130754,390,20490964.707628555595875,2.698724712669039,Copper_River,75019600130754,Copper_River_75019600130754
810,75019600131315,390,3561548.029203837737441,2.710575672302024,Copper_River,75019600131315,Copper_River_75019600131315
811,75019600131335,390,3545631.171600204892457,1.842909736509714,Copper_River,75019600131335,Copper_River_75019600131335
812,75019600132017,390,2779625.672975083813071,1.871665363591085,Copper_River,75019600132017,Copper_River_75019600132017
813,75019600132159,390,48955493.327345095574856,8.685011627216541,Copper_River,75019600132159,Copper_River_75019600132159
814,75019600132577,390,1376079.626494794152677,0.745007360131561,Copper_River,75019600132577,Copper_River_75019600132577
815,75019600132667,390,2433598.693052182905376,3.339229443163931,Copper_River,75019600132667,Copper_River_75019600132667
816,75019600133513,390,4585723.769393009133637,1.726240002067819,Copper_River,75019600133513,Copper_River_75019600133513
817,75019600133523,390,4921713.246326360851526,1.537054316851732,Copper_River,75019600133523,Copper_River_75019600133523
818,75019600133540,390,2564225.514329452998936,2.603423308628766,Copper_River,75019600133540,Copper_River_75019600133540
819,75019600133541,390,19977283.632742345333099,3.395907694704798,Copper_River,75019600133541,Copper_River_75019600133541
820,75019600143036,390,1814576.331034550908953,3.734527978505057,Copper_River,75019600143036,Copper_River_75019600143036
821,75019600143415,390,3538380.168854706920683,2.132294200676859,Copper_River,75019600143415,Copper_River_75019600143415
822,75019600145695,390,1122179.178161984542385,2.918254915308951,Copper_River,75019600145695,Copper_River_75019600145695
823,75019600145942,390,3981534.345834150910378,5.929689291128600,Copper_River,75019600145942,Copper_River_75019600145942
824,75019600148826,390,70175606.006234884262085,19.374415670108871,Copper_River,75019600148826,Copper_River_75019600148826
825,75019600151382,390,56953694.111450470983982,10.052038045233903,Copper_River,75019600151382,Copper_River_75019600151382
826,75019600153899,390,407794.521735428890679,0.175187848585925,Copper_River,75019600153899,Copper_River_75019600153899
827,75019600157893,390,11497805.981390578672290,5.678699356625969,Copper_River,75019600157893,Copper_River_75019600157893
828,75019600158025,390,30108337.888957493007183,1.393344452546105,Copper_River,75019600158025,Copper_River_75019600158025
829,75019600161870,390,1580392.979307845234871,0.411205444803397,Copper_River,75019600161870,Copper_River_75019600161870
830,75019600164515,390,9361683.726955110207200,3.690251506647171,Copper_River,75019600164515,Copper_River_75019600164515
831,75019600164666,390,2910137.626372889149934,2.251099971805703,Copper_River,75019600164666,Copper_River_75019600164666
832,75019600165863,390,160487757.051756769418716,18.277561161562925,Copper_River,75019600165863,Copper_River_75019600165863
833,75019600169606,390,979676969.228659749031067,2.991819771719555,Copper_River,75019600169606,Copper_River_75019600169606
834,75019600169875,390,433188.728497975214850,0.628446622787747,Copper_River,75019600169875,Copper_River_75019600169875
835,75019600174661,390,2853077.690728982444853,0.498809296401189,Copper_River,75019600174661,Copper_River_75019600174661
836,75019600174820,390,40656.733550013115746,0.027893656340872,Copper_River,75019600174820,Copper_River_75019600174820
837,75019600175832,390,30038574.266422770917416,1.438508608884459,Copper_River,75019600175832,Copper_River_75019600175832
838,75019600176914,390,235928541.363879412412643,4.950080446995287,Copper_River,75019600176914,Copper_River_75019600176914
839,75019600178680,390,1028358.519426320330240,1.725068340657496,Copper_River,75019600178680,Copper_River_75019600178680
840,75019600179147,390,271273.400874528684653,0.340136714694773,Copper_River,75019600179147,Copper_River_75019600179147
841,75019600179413,390,4508870.600670902989805,6.019936324459088,Copper_River,75019600179413,Copper_River_75019600179413
842,75019600181061,390,588452.593143973965198,0.590968494166144,Copper_River,75019600181061,Copper_River_75019600181061
843,75019600181326,390,340064.116210762993433,0.725924640015598,Copper_River,75019600181326,Copper_River_75019600181326
844,75019600181391,390,85253692.709990292787552,3.994592830433584,Copper_River,75019600181391,Copper_River_75019600181391
845,75019600181506,390,85877149.245994016528130,3.794133680355829,Copper_River,75019600181506,Copper_River_75019600181506
846,75019600181619,390,293882320.603005707263947,5.290262270536797,Copper_River,75019600181619,Copper_River_75019600181619
847,75019600185154,390,19231680.915003564208746,9.832596354818412,Copper_River,75019600185154,Copper_River_75019600185154
848,75019600187749,390,925558.168139249784872,0.903298189002358,Copper_River,75019600187749,Copper_River_75019600187749
849,75019600187873,390,59596361.302860707044601,3.544855753990359,Copper_River,75019600187873,Copper_River_75019600187873
850,75019600187874,390,86516156.474261850118637,5.583768188751833,Copper_River,75019600187874,Copper_River_75019600187874
851,75019600189072,390,31317766.024144317954779,5.092266684248481,Copper_River,75019600189072,Copper_River_75019600189072
852,75019600195238,390,942683871.468388915061951,3.242583774680151,Copper_River,75019600195238,Copper_River_75019600195238
853,75019600195594,390,5024270.020262235775590,1.689467713907050,Copper_River,75019600195594,Copper_River_75019600195594
854,75019600196827,390,83981103.457377746701241,4.713519902974135,Copper_River,75019600196827,Copper_River_75019600196827
855,75019600196840,390,20946532.471517354249954,1.904214817790798,Copper_River,75019600196840,Copper_River_75019600196840
856,75019600197033,390,962100.960380641627125,0.316693670004322,Copper_River,75019600197033,Copper_River_75019600197033
857,75019600197497,390,186635.522702546644723,0.261109044094754,Copper_River,75019600197497,Copper_River_75019600197497
858,75019600198047,390,612346.362103304592893,0.322504698166204,Copper_River,75019600198047,Copper_River_75019600198047
859,75019600198206,390,2891567.800457106903195,3.256370888297916,Copper_River,75019600198206,Copper_River_75019600198206
860,75019600198308,390,619193.495014900108799,0.293741569109552,Copper_River,75019600198308,Copper_River_75019600198308
861,75019600198311,390,4203632.024499860592186,2.381737447065632,Copper_River,75019600198311,Copper_River_75019600198311
862,75019600198321,390,311453.956949453626294,0.312688764391460,Copper_River,75019600198321,Copper_River_75019600198321
863,75019600198550,390,723565.195853781420738,0.547107243209564,Copper_River,75019600198550,Copper_River_75019600198550
864,75019600198622,390,1698014.826981967780739,0.712604641493182,Copper_River,75019600198622,Copper_River_75019600198622
865,75019600198826,390,224926.196097553707659,0.222373679570327,Copper_River,75019600198826,Copper_River_75019600198826
866,75019600199134,390,63672364.635874137282372,6.160920035452204,Copper_River,75019600199134,Copper_River_75019600199134
867,75019600200372,390,23208868.485607597976923,3.166338163440806,Copper_River,75019600200372,Copper_River_75019600200372
868,75019600201122,390,3458081.180180175229907,1.774813699994146,Copper_River,75019600201122,Copper_River_75019600201122
869,75019600201125,390,396722.500196619308554,0.372020697951464,Copper_River,75019600201125,Copper_River_75019600201125
870,75019600201378,390,950803.181539132376201,0.516547575419760,Copper_River,75019600201378,Copper_River_75019600201378
871,75019600201412,390,516645139.233407795429230,3.081969557327044,Copper_River,75019600201412,Copper_River_75019600201412
872,75019700000332,390,113671.290591043885797,0.126684937441205,Copper_River,75019700000332,Copper_River_75019700000332
873,75019700000923,390,356945.158810546796303,0.602471370849574,Copper_River,75019700000923,Copper_River_75019700000923
874,75019700001476,390,58458.902368864481105,0.092063293230824,Copper_River,75019700001476,Copper_River_75019700001476
875,75019700001655,390,4228.603534200248760,0.001452994047918,Copper_River,75019700001655,Copper_River_75019700001655
876,75019700001722,390,17825949.307337734848261,0.497884829941590,Copper_River,75019700001722,Copper_River_75019700001722
877,75019700001727,390,3427828.460061483550817,0.635591809291006,Copper_River,75019700001727,Copper_River_75019700001727
878,75019700001794,390,248033.972701864142437,0.174961607488469,Copper_River,75019700001794,Copper_River_75019700001794
879,75019700002476,390,3302834.374638209585100,0.553734027614889,Copper_River,75019700002476,Copper_River_75019700002476
880,75019700002595,390,1327222.655659154988825,0.981229758868578,Copper_River,75019700002595,Copper_River_75019700002595
881,75019700002919,390,18345695.933461371809244,0.489073518586747,Copper_River,75019700002919,Copper_River_75019700002919
882,75019700002996,390,57191167.785802826285362,0.352290019535599,Copper_River,75019700002996,Copper_River_75019700002996
883,75019700003218,390,694042.201900780433789,0.809378897286960,Copper_River,75019700003218,Copper_River_75019700003218
884,75019700003395,390,381278.679607174475677,0.417816068316387,Copper_River,75019700003395,Copper_River_75019700003395
885,75019700003629,390,3187345.369564219843596,0.922774334851478,Copper_River,75019700003629,Copper_River_75019700003629
886,75019700003637,390,173277.677100098546362,0.121714105122074,Copper_River,75019700003637,Copper_River_75019700003637
887,75019700003861,390,10666840.515471698716283,0.269754376208563,Copper_River,75019700003861,Copper_River_75019700003861
888,75019700004138,390,312552.207760927325580,0.225906625309742,Copper_River,75019700004138,Copper_River_75019700004138
889,75019700004190,390,284653.645154745376203,0.076835504237796,Copper_River,75019700004190,Copper_River_75019700004190
890,75019700004212,390,348081.521118938573636,0.157010888495430,Copper_River,75019700004212,Copper_River_75019700004212
891,75019700004288,390,127391.196550082851900,0.073559388104210,Copper_River,75019700004288,Copper_River_75019700004288
892,75019700004684,390,7444603.365948660299182,0.125252530898509,Copper_River,75019700004684,Copper_River_75019700004684
893,75019700004810,390,30498719.819297108799219,0.310136177479805,Copper_River,75019700004810,Copper_River_75019700004810
894,75019700004866,390,2645885.937496105674654,0.289401304515037,Copper_River,75019700004866,Copper_River_75019700004866
895,75019700005134,390,3336193.677983471192420,0.434125597299651,Copper_River,75019700005134,Copper_River_75019700005134
896,75019700005921,390,2005286.936164566781372,0.407162214595141,Copper_River,75019700005921,Copper_River_75019700005921
897,75019700005942,390,293685.875151045096572,0.525095667334201,Copper_River,75019700005942,Copper_River_75019700005942
898,75019700005989,390,23032.554444949808385,0.028616765719253,Copper_River,75019700005989,Copper_River_75019700005989
899,75019700006226,390,233665.094937526446301,0.095315501758967,Copper_River,75019700006226,Copper_River_75019700006226
900,75019700006876,390,6824111.547105589881539,0.123653614796393,Copper_River,75019700006876,Copper_River_75019700006876
901,75019700007155,390,192010.003646804107120,0.160867469097603,Copper_River,75019700007155,Copper_River_75019700007155
902,75019700010575,390,5466911.193187617696822,0.127812496446887,Copper_River,75019700010575,Copper_River_75019700010575
903,75019700010617,390,70889608.992593660950661,0.412035336022170,Copper_River,75019700010617,Copper_River_75019700010617
904,75019700010631,390,7916525.402754668146372,0.273618587739105,Copper_River,75019700010631,Copper_River_75019700010631
905,75019700010633,390,2277258.551278395112604,0.234260155623417,Copper_River,75019700010633,Copper_River_75019700010633
906,75019700010639,390,7001929.888413767330348,0.280190468129536,Copper_River,75019700010639,Copper_River_75019700010639
907,75019700010666,390,6310040.359467762522399,0.414650341325607,Copper_River,75019700010666,Copper_River_75019700010666
908,75019700012433,390,12941459.058007292449474,1.506085363267142,Copper_River,75019700012433,Copper_River_75019700012433
909,75019700016379,390,2942689.139002748299390,0.811167267578712,Copper_River,75019700016379,Copper_River_75019700016379
910,75019700016412,390,176116.836213215894531,0.121680170141071,Copper_River,75019700016412,Copper_River_75019700016412
911,75019700017110,390,37183898.100234836339951,0.341168113453110,Copper_River,75019700017110,Copper_River_75019700017110
912,75019700017807,390,17213645.263386312872171,0.526557946141663,Copper_River,75019700017807,Copper_River_75019700017807
913,75019700017829,390,17463059.433041892945766,0.506519448665093,Copper_River,75019700017829,Copper_River_75019700017829
914,75019700017973,390,78962690.365265026688576,0.435096750696397,Copper_River,75019700017973,Copper_River_75019700017973
915,75019700017989,390,51074255.176193974912167,0.326966910982675,Copper_River,75019700017989,Copper_River_75019700017989
916,75019800000182,390,166321166.388712882995605,1.426416619911841,Copper_River,75019800000182,Copper_River_75019800000182
917,75019800000492,390,4896067.721595437265933,1.970155225413571,Copper_River,75019800000492,Copper_River_75019800000492
918,75019800000599,390,3119207.692926666233689,0.595481721778281,Copper_River,75019800000599,Copper_River_75019800000599
919,75019800000761,390,373213.546484112506732,0.545492680778215,Copper_River,75019800000761,Copper_River_75019800000761
920,75019800000911,390,74626894.850019693374634,1.348727622658585,Copper_River,75019800000911,Copper_River_75019800000911
921,75019800000955,390,35798902.201413877308369,1.814222560224830,Copper_River,75019800000955,Copper_River_75019800000955
922,75019800000972,390,4662293.739135348238051,1.492752740662802,Copper_River,75019800000972,Copper_River_75019800000972
923,75019800001032,390,119380290.916017293930054,1.347794069275167,Copper_River,75019800001032,Copper_River_75019800001032
924,75019800001400,390,7069661.260569912381470,1.001281263498915,Copper_River,75019800001400,Copper_River_75019800001400
925,75019800001873,390,15056753.942871550098062,1.130944593463317,Copper_River,75019800001873,Copper_River_75019800001873
926,75019800002398,390,5055296.707117465324700,4.275792933576758,Copper_River,75019800002398,Copper_River_75019800002398
927,75019800002519,390,375449.335028575616889,0.353436846954657,Copper_River,75019800002519,Copper_River_75019800002519
928,75019800002596,390,700598.693354126298800,0.744109767975068,Copper_River,75019800002596,Copper_River_75019800002596
929,75019800003840,390,18886920.691803544759750,1.483849336791406,Copper_River,75019800003840,Copper_River_75019800003840
930,75019800005498,390,712726.099652283242904,0.291319878157073,Copper_River,75019800005498,Copper_River_75019800005498
931,75019800006279,390,5779655.570059538818896,4.967420261197757,Copper_River,75019800006279,Copper_River_75019800006279
932,75019800006994,390,7914756.935516358353198,1.995899123950697,Copper_River,75019800006994,Copper_River_75019800006994
933,75019800007832,390,104936351.962530329823494,1.241677351247116,Copper_River,75019800007832,Copper_River_75019800007832
934,75019800007852,390,1207912.786418875446543,1.690655324043257,Copper_River,75019800007852,Copper_River_75019800007852
935,75019800009321,390,2707246.343695953954011,1.771825624154425,Copper_River,75019800009321,Copper_River_75019800009321
936,75019800009388,390,17560715.800002064555883,0.988142717270467,Copper_River,75019800009388,Copper_River_75019800009388
937,75019800009573,390,655550.204864493454807,0.955577371228111,Copper_River,75019800009573,Copper_River_75019800009573
938,75019800009655,390,10426969.356230033561587,1.098141380125734,Copper_River,75019800009655,Copper_River_75019800009655
939,75019800010136,390,235637.172685231984360,0.141856700774335,Copper_River,75019800010136,Copper_River_75019800010136
940,75019800010313,390,20596534.725538384169340,3.664727219132730,Copper_River,75019800010313,Copper_River_75019800010313
941,75019800010526,390,386040.152780784177594,0.272796086675739,Copper_River,75019800010526,Copper_River_75019800010526
942,75019800010922,390,5560538.766579638235271,0.858113693873453,Copper_River,75019800010922,Copper_River_75019800010922
943,75019800011243,390,787229.423676338861696,1.138785236988040,Copper_River,75019800011243,Copper_River_75019800011243
944,75019800011406,390,299439.780759668617975,0.186965030468922,Copper_River,75019800011406,Copper_River_75019800011406
945,75019800011423,390,7481361.452018111944199,6.307802652554118,Copper_River,75019800011423,Copper_River_75019800011423
946,75019800011462,390,2341615.861154410522431,0.502951212426177,Copper_River,75019800011462,Copper_River_75019800011462
947,75019800011612,390,10036893.678312642499804,1.121945760424978,Copper_River,75019800011612,Copper_River_75019800011612
948,75019800011692,390,2309628.104621758684516,1.237786767361238,Copper_River,75019800011692,Copper_River_75019800011692
949,75019800011978,390,41104449.184191666543484,2.531506752930269,Copper_River,75019800011978,Copper_River_75019800011978
950,75019800012527,390,13589313.617066228762269,3.980311727060243,Copper_River,75019800012527,Copper_River_75019800012527
951,75019800015373,390,59420440.647751100361347,1.354336886438356,Copper_River,75019800015373,Copper_River_75019800015373
952,75019800015447,390,64581710.915559105575085,1.349711000476737,Copper_River,75019800015447,Copper_River_75019800015447
953,75019800015952,390,501039.611273724120110,0.181599848485411,Copper_River,75019800015952,Copper_River_75019800015952
954,75019800016364,390,99765754.717968732118607,1.299251840874408,Copper_River,75019800016364,Copper_River_75019800016364
955,75019800017508,390,13621361.391133576631546,3.972441941586854,Copper_River,75019800017508,Copper_River_75019800017508
956,75019800018104,390,15681209.574880395084620,1.016346265282318,Copper_River,75019800018104,Copper_River_75019800018104
957,75019800018811,390,3825886.927457101643085,0.798786194604177,Copper_River,75019800018811,Copper_River_75019800018811
958,75019800019137,390,853499.634830076945946,0.460781714943057,Copper_River,75019800019137,Copper_River_75019800019137
959,75019800019142,390,3020145.157082712277770,0.494481804287989,Copper_River,75019800019142,Copper_River_75019800019142
960,75019800019218,390,7044103.671031009405851,2.178493988345056,Copper_River,75019800019218,Copper_River_75019800019218
961,75019800019678,390,695198.045363222132437,0.551637545819588,Copper_River,75019800019678,Copper_River_75019800019678
962,75019800019853,390,303776.660684598085936,0.105659177800332,Copper_River,75019800019853,Copper_River_75019800019853
963,75019800020292,390,1707529.719002831261605,0.540216853143242,Copper_River,75019800020292,Copper_River_75019800020292
964,75019800020572,390,5727440.858300209045410,0.611487244993256,Copper_River,75019800020572,Copper_River_75019800020572
965,75019800020746,390,7836889.554131235927343,1.752782021837086,Copper_River,75019800020746,Copper_River_75019800020746
966,75019800020803,390,2748705.841152349021286,5.039913532847281,Copper_River,75019800020803,Copper_River_75019800020803
967,75019800020900,390,615127.574312726268545,0.199451952891518,Copper_River,75019800020900,Copper_River_75019800020900
