OID_,cat_ID_txt,FType,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,region,cat_ID,cat_ID_con
738,75019700001655,390,4228.603534200248760,0.001452994047918,Copper_River,75019700001655,Copper_River_75019700001655
739,75019700001722,390,17825949.307337731122971,0.497884829941590,Copper_River,75019700001722,Copper_River_75019700001722
740,75019700001727,390,3427828.460061483550817,0.635591809291006,Copper_River,75019700001727,Copper_River_75019700001727
741,75019700001794,390,248033.972701864142437,0.174961607488469,Copper_River,75019700001794,Copper_River_75019700001794
742,75019700002476,390,3302834.374638210050762,0.553734027614889,Copper_River,75019700002476,Copper_River_75019700002476
743,75019700002595,390,1327222.655659154988825,0.981229758868578,Copper_River,75019700002595,Copper_River_75019700002595
744,75019700002919,390,18345695.933461360633373,0.489073518586746,Copper_River,75019700002919,Copper_River_75019700002919
745,75019700002996,390,57191167.785802781581879,0.352290019535599,Copper_River,75019700002996,Copper_River_75019700002996
746,75019700003218,390,694042.201900780200958,0.809378897286960,Copper_River,75019700003218,Copper_River_75019700003218
747,75019700003629,390,3187345.369564218912274,0.922774334851478,Copper_River,75019700003629,Copper_River_75019700003629
748,75019700003637,390,173277.677100098546362,0.121714105122074,Copper_River,75019700003637,Copper_River_75019700003637
749,75019700003861,390,10666840.515471700578928,0.269754376208563,Copper_River,75019700003861,Copper_River_75019700003861
750,75019700004138,390,312552.207760927267373,0.225906625309742,Copper_River,75019700004138,Copper_River_75019700004138
751,75019700004190,390,284653.645154745317996,0.076835504237796,Copper_River,75019700004190,Copper_River_75019700004190
752,75019700004212,390,348081.521118938573636,0.157010888495430,Copper_River,75019700004212,Copper_River_75019700004212
753,75019700004684,390,7444603.365948657505214,0.125252530898509,Copper_River,75019700004684,Copper_River_75019700004684
754,75019700004810,390,30498719.819297101348639,0.310136177479805,Copper_River,75019700004810,Copper_River_75019700004810
755,75019700004866,390,2645885.937496105208993,0.289401304515037,Copper_River,75019700004866,Copper_River_75019700004866
756,75019700005134,390,3336193.677983469795436,0.434125597299651,Copper_River,75019700005134,Copper_River_75019700005134
757,75019700005921,390,2005286.936164566315711,0.407162214595141,Copper_River,75019700005921,Copper_River_75019700005921
758,75019700005942,390,293685.875151045154780,0.525095667334201,Copper_River,75019700005942,Copper_River_75019700005942
759,75019700005989,390,23032.554444949808385,0.028616765719253,Copper_River,75019700005989,Copper_River_75019700005989
760,75019700006226,390,233665.094937526417198,0.095315501758967,Copper_River,75019700006226,Copper_River_75019700006226
761,75019700006876,390,6824111.547105591744184,0.123653614796393,Copper_River,75019700006876,Copper_River_75019700006876
762,75019700007155,390,192010.003646804136224,0.160867469097603,Copper_River,75019700007155,Copper_River_75019700007155
763,75019700010575,390,5466911.193187618628144,0.127812496446887,Copper_River,75019700010575,Copper_River_75019700010575
764,75019700010617,390,70889608.992593780159950,0.412035336022171,Copper_River,75019700010617,Copper_River_75019700010617
765,75019700010631,390,7916525.402754664421082,0.273618587739105,Copper_River,75019700010631,Copper_River_75019700010631
766,75019700010633,390,2277258.551278395578265,0.234260155623417,Copper_River,75019700010633,Copper_River_75019700010633
767,75019700010639,390,7001929.888413767330348,0.280190468129536,Copper_River,75019700010639,Copper_River_75019700010639
768,75019700010666,390,6310040.359467761591077,0.414650341325607,Copper_River,75019700010666,Copper_River_75019700010666
769,75019700012433,390,12941459.058007292449474,1.506085363267142,Copper_River,75019700012433,Copper_River_75019700012433
770,75019700016379,390,2942689.139002747368068,0.811167267578712,Copper_River,75019700016379,Copper_River_75019700016379
771,75019700016412,390,176116.836213215894531,0.121680170141071,Copper_River,75019700016412,Copper_River_75019700016412
772,75019700017110,390,37183898.100234813988209,0.341168113453109,Copper_River,75019700017110,Copper_River_75019700017110
773,75019700017807,390,17213645.263386316597462,0.526557946141664,Copper_River,75019700017807,Copper_River_75019700017807
774,75019700017829,390,17463059.433041900396347,0.506519448665093,Copper_River,75019700017829,Copper_River_75019700017829
775,75019700017973,390,78962690.365265071392059,0.435096750696398,Copper_River,75019700017973,Copper_River_75019700017973
776,75019700017989,390,51074255.176194034516811,0.326966910982676,Copper_River,75019700017989,Copper_River_75019700017989
777,75019800000182,390,166321166.388712763786316,1.426416619911840,Copper_River,75019800000182,Copper_River_75019800000182
778,75019800000492,390,4896067.721595440059900,1.970155225413572,Copper_River,75019800000492,Copper_River_75019800000492
779,75019800000599,390,3119207.692926667165011,0.595481721778281,Copper_River,75019800000599,Copper_River_75019800000599
780,75019800000911,390,74626894.850019738078117,1.348727622658586,Copper_River,75019800000911,Copper_River_75019800000911
781,75019800000955,390,35798902.201413869857788,1.814222560224829,Copper_River,75019800000955,Copper_River_75019800000955
782,75019800000972,390,4662293.739135353825986,1.492752740662803,Copper_River,75019800000972,Copper_River_75019800000972
783,75019800001032,390,119380290.916017308831215,1.347794069275167,Copper_River,75019800001032,Copper_River_75019800001032
784,75019800001400,390,7069661.260569917038083,1.001281263498915,Copper_River,75019800001400,Copper_River_75019800001400
785,75019800001873,390,15056753.942871553823352,1.130944593463317,Copper_River,75019800001873,Copper_River_75019800001873
786,75019800002398,390,5055296.707117466256022,4.275792933576759,Copper_River,75019800002398,Copper_River_75019800002398
787,75019800002519,390,375449.335028575558681,0.353436846954657,Copper_River,75019800002519,Copper_River_75019800002519
788,75019800003840,390,18886920.691803518682718,1.483849336791404,Copper_River,75019800003840,Copper_River_75019800003840
789,75019800005498,390,712726.099652283126488,0.291319878157073,Copper_River,75019800005498,Copper_River_75019800005498
790,75019800006279,390,5779655.570059538818896,4.967420261197757,Copper_River,75019800006279,Copper_River_75019800006279
791,75019800006994,390,7914756.935516360215843,1.995899123950697,Copper_River,75019800006994,Copper_River_75019800006994
792,75019800007832,390,104936351.962530151009560,1.241677351247114,Copper_River,75019800007832,Copper_River_75019800007832
793,75019800007852,390,1207912.786418876145035,1.690655324043258,Copper_River,75019800007852,Copper_River_75019800007852
794,75019800009321,390,2707246.343695953022689,1.771825624154425,Copper_River,75019800009321,Copper_River_75019800009321
795,75019800009388,390,17560715.800002068281174,0.988142717270468,Copper_River,75019800009388,Copper_River_75019800009388
796,75019800009573,390,655550.204864493454807,0.955577371228111,Copper_River,75019800009573,Copper_River_75019800009573
797,75019800009655,390,10426969.356230039149523,1.098141380125734,Copper_River,75019800009655,Copper_River_75019800009655
798,75019800010136,390,235637.172685231955256,0.141856700774335,Copper_River,75019800010136,Copper_River_75019800010136
799,75019800010313,390,20596534.725538376718760,3.664727219132728,Copper_River,75019800010313,Copper_River_75019800010313
800,75019800010526,390,386040.152780784294009,0.272796086675739,Copper_River,75019800010526,Copper_River_75019800010526
801,75019800010922,390,5560538.766579632647336,0.858113693873452,Copper_River,75019800010922,Copper_River_75019800010922
802,75019800011243,390,787229.423676338745281,1.138785236988039,Copper_River,75019800011243,Copper_River_75019800011243
803,75019800011406,390,299439.780759668617975,0.186965030468922,Copper_River,75019800011406,Copper_River_75019800011406
804,75019800011423,390,7481361.452018112875521,6.307802652554119,Copper_River,75019800011423,Copper_River_75019800011423
805,75019800011462,390,2341615.861154411919415,0.502951212426178,Copper_River,75019800011462,Copper_River_75019800011462
806,75019800011612,390,10036893.678312648087740,1.121945760424979,Copper_River,75019800011612,Copper_River_75019800011612
807,75019800011692,390,2309628.104621758684516,1.237786767361238,Copper_River,75019800011692,Copper_River_75019800011692
808,75019800011978,390,41104449.184191696345806,2.531506752930271,Copper_River,75019800011978,Copper_River_75019800011978
809,75019800012527,390,13589313.617066225036979,3.980311727060241,Copper_River,75019800012527,Copper_River_75019800012527
810,75019800015373,390,59420440.647751025855541,1.354336886438354,Copper_River,75019800015373,Copper_River_75019800015373
811,75019800015447,390,64581710.915558986365795,1.349711000476734,Copper_River,75019800015447,Copper_River_75019800015447
812,75019800015952,390,501039.611273724003695,0.181599848485411,Copper_River,75019800015952,Copper_River_75019800015952
813,75019800016364,390,99765754.717968732118607,1.299251840874408,Copper_River,75019800016364,Copper_River_75019800016364
814,75019800017508,390,13621361.391133578494191,3.972441941586855,Copper_River,75019800017508,Copper_River_75019800017508
815,75019800018104,390,15681209.574880385771394,1.016346265282318,Copper_River,75019800018104,Copper_River_75019800018104
816,75019800018811,390,3825886.927457102108747,0.798786194604177,Copper_River,75019800018811,Copper_River_75019800018811
817,75019800019142,390,3020145.157082709483802,0.494481804287988,Copper_River,75019800019142,Copper_River_75019800019142
818,75019800019218,390,7044103.671031014062464,2.178493988345058,Copper_River,75019800019218,Copper_River_75019800019218
819,75019800019678,390,695198.045363222132437,0.551637545819588,Copper_River,75019800019678,Copper_River_75019800019678
820,75019800019853,390,303776.660684598027728,0.105659177800332,Copper_River,75019800019853,Copper_River_75019800019853
821,75019800020292,390,1707529.719002831727266,0.540216853143242,Copper_River,75019800020292,Copper_River_75019800020292
822,75019800020746,390,7836889.554131237789989,1.752782021837086,Copper_River,75019800020746,Copper_River_75019800020746
823,75019800020803,390,2748705.841152349952608,5.039913532847283,Copper_River,75019800020803,Copper_River_75019800020803
824,75019800020900,390,615127.574312726501375,0.199451952891518,Copper_River,75019800020900,Copper_River_75019800020900
825,16467,390,378605.262162065890152,5.738791053341002,Prince_William_Sound,16467,Prince_William_Sound_16467
826,17027,390,5688.951944264455960,0.151322036022462,Prince_William_Sound,17027,Prince_William_Sound_17027
827,17697,390,38507.605923384406196,0.416744471633255,Prince_William_Sound,17697,Prince_William_Sound_17697
828,18357,390,6904.334750595259720,0.034118394331972,Prince_William_Sound,18357,Prince_William_Sound_18357
829,18547,390,25771.293257056328002,0.106074348159356,Prince_William_Sound,18547,Prince_William_Sound_18547
830,18737,390,90355.700897016955423,0.139229824732524,Prince_William_Sound,18737,Prince_William_Sound_18737
831,18967,390,16601.598636009766778,0.031778199260768,Prince_William_Sound,18967,Prince_William_Sound_18967
832,24654,390,12529.022665436470561,0.910936648643047,Prince_William_Sound,24654,Prince_William_Sound_24654
833,25516,390,107322.114663718180964,3.627217610643443,Prince_William_Sound,25516,Prince_William_Sound_25516
834,26246,390,4728.293710931355236,0.268683583982916,Prince_William_Sound,26246,Prince_William_Sound_26246
835,26334,390,582966.394161937059835,10.828560705883369,Prince_William_Sound,26334,Prince_William_Sound_26334
836,27303,390,9130.266247980767730,2.905877227237673,Prince_William_Sound,27303,Prince_William_Sound_27303
837,28576,390,529433.624238397460431,8.308229618956711,Prince_William_Sound,28576,Prince_William_Sound_28576
838,29704,390,435121.516758649086114,2.741302837298076,Prince_William_Sound,29704,Prince_William_Sound_29704
839,29954,390,557220.528835852630436,3.829404847989861,Prince_William_Sound,29954,Prince_William_Sound_29954
840,30114,390,2941599.997410813812166,13.267183823790429,Prince_William_Sound,30114,Prince_William_Sound_30114
841,3038,390,61494.143033189779089,0.189687842883992,Prince_William_Sound,3038,Prince_William_Sound_3038
842,30596,390,313028.631655310920905,3.439950676446855,Prince_William_Sound,30596,Prince_William_Sound_30596
843,30774,390,3466434.265913816168904,22.714481229244775,Prince_William_Sound,30774,Prince_William_Sound_30774
844,30886,390,4858.833622584142176,0.052946927279489,Prince_William_Sound,30886,Prince_William_Sound_30886
845,30934,390,66577.106777232009335,0.574748195975656,Prince_William_Sound,30934,Prince_William_Sound_30934
846,31226,390,11638.782113357212438,0.059184962768342,Prince_William_Sound,31226,Prince_William_Sound_31226
847,32015,390,1668.416137470124340,0.142259220452773,Prince_William_Sound,32015,Prince_William_Sound_32015
848,33036,390,1767977.828565466916189,17.882566590794276,Prince_William_Sound,33036,Prince_William_Sound_33036
849,33396,390,225166.186484089645091,0.278336880828819,Prince_William_Sound,33396,Prince_William_Sound_33396
850,34003,390,18131.799757973763917,0.977297459061810,Prince_William_Sound,34003,Prince_William_Sound_34003
851,35075,390,13603.375432630620708,0.781399013879638,Prince_William_Sound,35075,Prince_William_Sound_35075
852,35343,390,748.843772941398583,0.023951504012199,Prince_William_Sound,35343,Prince_William_Sound_35343
853,37815,390,575759.864560484304093,10.931249920458779,Prince_William_Sound,37815,Prince_William_Sound_37815
854,37935,390,56214.837004629880539,1.004679588308578,Prince_William_Sound,37935,Prince_William_Sound_37935
855,38615,390,122570.003475355842966,2.871567882001589,Prince_William_Sound,38615,Prince_William_Sound_38615
856,39065,390,231468.596596066548955,5.100786632496673,Prince_William_Sound,39065,Prince_William_Sound_39065
857,39255,390,555128.545589423505589,12.902764633446996,Prince_William_Sound,39255,Prince_William_Sound_39255
858,39565,390,62088.369440335387480,1.122877155574482,Prince_William_Sound,39565,Prince_William_Sound_39565
859,40615,390,232670.905078534735367,3.603278589458817,Prince_William_Sound,40615,Prince_William_Sound_40615
860,40635,390,339205.503858747077174,6.032250388724339,Prince_William_Sound,40635,Prince_William_Sound_40635
861,40743,390,448520.734110347460955,6.788054999778244,Prince_William_Sound,40743,Prince_William_Sound_40743
862,41025,390,14736.541672712544823,0.195273920344427,Prince_William_Sound,41025,Prince_William_Sound_41025
863,41143,390,98826.485728299638140,1.107088685945530,Prince_William_Sound,41143,Prince_William_Sound_41143
864,41515,390,133229.893934738764074,2.507762417127614,Prince_William_Sound,41515,Prince_William_Sound_41515
865,41525,390,765200.021332658710890,9.260335237349437,Prince_William_Sound,41525,Prince_William_Sound_41525
866,41963,390,24823.977237495069858,0.402333504659564,Prince_William_Sound,41963,Prince_William_Sound_41963
867,41995,390,629536.292847283999436,7.752910010434531,Prince_William_Sound,41995,Prince_William_Sound_41995
868,42455,390,127579.387980502520804,0.967646766889169,Prince_William_Sound,42455,Prince_William_Sound_42455
869,43125,390,26321.378787186007685,0.109546889136140,Prince_William_Sound,43125,Prince_William_Sound_43125
870,43195,390,70841.044262714654906,0.594783082538913,Prince_William_Sound,43195,Prince_William_Sound_43195
871,43473,390,15927.728881149199879,0.110279156698695,Prince_William_Sound,43473,Prince_William_Sound_43473
872,43513,390,14037.487026915820024,0.053216243060238,Prince_William_Sound,43513,Prince_William_Sound_43513
873,43705,390,2212302.653285165783018,6.595383425806618,Prince_William_Sound,43705,Prince_William_Sound_43705
874,43793,390,563910.255829317728058,1.925311481767464,Prince_William_Sound,43793,Prince_William_Sound_43793
875,43933,390,484188.750159400340635,1.496372557086921,Prince_William_Sound,43933,Prince_William_Sound_43933
876,44113,390,12804.673964606519803,0.075093680150875,Prince_William_Sound,44113,Prince_William_Sound_44113
877,44503,390,86575.561293499180465,0.362219624346269,Prince_William_Sound,44503,Prince_William_Sound_44503
878,44545,390,37648.708369499276159,0.317665046951064,Prince_William_Sound,44545,Prince_William_Sound_44545
879,44595,390,217378.433476986945607,3.251199256322624,Prince_William_Sound,44595,Prince_William_Sound_44595
880,44633,390,1216.190881050732969,0.002405198211910,Prince_William_Sound,44633,Prince_William_Sound_44633
881,44663,390,73387.059499785988010,0.192260187787455,Prince_William_Sound,44663,Prince_William_Sound_44663
882,45473,390,142907.171115809236653,0.745916565489176,Prince_William_Sound,45473,Prince_William_Sound_45473
883,45835,390,142725.634298901335569,0.096228762377132,Prince_William_Sound,45835,Prince_William_Sound_45835
884,45863,390,90705.405696640140377,0.094726646570191,Prince_William_Sound,45863,Prince_William_Sound_45863
885,45915,390,5677039.027137759141624,1.705529979098692,Prince_William_Sound,45915,Prince_William_Sound_45915
886,46065,390,101644.468451856169850,0.927666956756924,Prince_William_Sound,46065,Prince_William_Sound_46065
887,46103,390,860437.218287698924541,0.333254019785113,Prince_William_Sound,46103,Prince_William_Sound_46103
888,46293,390,48794.714732062668190,0.025942809438497,Prince_William_Sound,46293,Prince_William_Sound_46293
889,46483,390,142905.316966351150768,0.033003194416305,Prince_William_Sound,46483,Prince_William_Sound_46483
890,61812,390,72944.078640328094480,3.650854786803208,Prince_William_Sound,61812,Prince_William_Sound_61812
891,62232,390,71829.294192682558787,2.185852353631434,Prince_William_Sound,62232,Prince_William_Sound_62232
892,64192,390,4479.221049335323187,0.105624567862271,Prince_William_Sound,64192,Prince_William_Sound_64192
893,66912,390,5195.607301991667555,0.112124116319040,Prince_William_Sound,66912,Prince_William_Sound_66912
894,67552,390,18599.710830412637733,0.325454257750002,Prince_William_Sound,67552,Prince_William_Sound_67552
895,685,390,17493.950550440204097,3.362927825920839,Prince_William_Sound,685,Prince_William_Sound_685
896,71142,390,44833.149908284045523,0.272976716157552,Prince_William_Sound,71142,Prince_William_Sound_71142
897,71952,390,4616.800370745055261,0.026595084971687,Prince_William_Sound,71952,Prince_William_Sound_71952
898,72242,390,2882.136800767981640,0.020361550857433,Prince_William_Sound,72242,Prince_William_Sound_72242
899,72402,390,936050.531707741436549,4.620258600609789,Prince_William_Sound,72402,Prince_William_Sound_72402
900,72972,390,213088.638092940847855,1.586815090760393,Prince_William_Sound,72972,Prince_William_Sound_72972
901,74042,390,808120.541238683741540,2.279484431691063,Prince_William_Sound,74042,Prince_William_Sound_74042
902,74542,390,20400.094684549545491,0.065593683372238,Prince_William_Sound,74542,Prince_William_Sound_74542
903,74602,390,8230.989648337334074,0.036424498607527,Prince_William_Sound,74602,Prince_William_Sound_74602
904,75151,390,32693.656414387438417,0.248946579666084,Prince_William_Sound,75151,Prince_William_Sound_75151
905,75422,390,1785.008446016582184,0.003378272879915,Prince_William_Sound,75422,Prince_William_Sound_75422
906,75432,390,31192.286750527957338,0.084808201106390,Prince_William_Sound,75432,Prince_William_Sound_75432
907,76622,390,252217.604028885776643,0.308268529384161,Prince_William_Sound,76622,Prince_William_Sound_76622
908,76652,390,4212571.104047064669430,5.858197310555097,Prince_William_Sound,76652,Prince_William_Sound_76652
909,76812,390,373246.022385317017324,0.485484758133426,Prince_William_Sound,76812,Prince_William_Sound_76812
910,77292,390,220582.328691950970097,0.928564393025321,Prince_William_Sound,77292,Prince_William_Sound_77292
911,78522,390,37905.425783382837835,0.226969083831114,Prince_William_Sound,78522,Prince_William_Sound_78522
912,78912,390,3347878.949875941500068,6.510862428507138,Prince_William_Sound,78912,Prince_William_Sound_78912
913,79531,390,18052.408347214481182,0.066947307249795,Prince_William_Sound,79531,Prince_William_Sound_79531
914,79792,390,12767859.478342769667506,9.870479056189039,Prince_William_Sound,79792,Prince_William_Sound_79792
915,79972,390,2122348.075649804435670,6.523316804313549,Prince_William_Sound,79972,Prince_William_Sound_79972
916,80272,390,2862786.044544923584908,3.366811139350207,Prince_William_Sound,80272,Prince_William_Sound_80272
917,86871,390,141932.353198800119571,0.518313412086841,Prince_William_Sound,86871,Prince_William_Sound_86871
918,87851,390,2427266.900858283508569,4.753968355132102,Prince_William_Sound,87851,Prince_William_Sound_87851
919,91741,390,718625.651677518384531,0.125445839946094,Prince_William_Sound,91741,Prince_William_Sound_91741
920,91921,390,722689.230307038524188,0.097746842901297,Prince_William_Sound,91921,Prince_William_Sound_91921
921,92151,390,815052.242307606036775,0.088540530855821,Prince_William_Sound,92151,Prince_William_Sound_92151
922,93261,390,2348.266400825753408,0.002004240519836,Prince_William_Sound,93261,Prince_William_Sound_93261
