OID_,cat_ID_txt,FType,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,region,cat_ID,cat_ID_con
1261,75003900057643,390,2947562.671380070969462,0.226491240904556,Copper_River,75003900057643,Copper_River_75003900057643
1262,75003900057655,390,1626300.861749401781708,0.290726735064482,Copper_River,75003900057655,Copper_River_75003900057655
1263,75003900057747,390,1061182133.011335730552673,2.042470920402873,Copper_River,75003900057747,Copper_River_75003900057747
1264,75003900057793,390,1065046224.290495514869690,1.996811414863639,Copper_River,75003900057793,Copper_River_75003900057793
1265,75003900057854,390,6342470.244842426851392,0.332664072382696,Copper_River,75003900057854,Copper_River_75003900057854
1266,75003900062340,390,1059278273.017530918121338,2.071516149237725,Copper_River,75003900062340,Copper_River_75003900062340
1267,75003900065861,390,648851.800396740320139,1.521121343540163,Copper_River,75003900065861,Copper_River_75003900065861
1268,75003900066004,390,2368484.838389370124787,1.627623835443368,Copper_River,75003900066004,Copper_River_75003900066004
1269,75003900070258,390,77691.692415609388263,0.328158515496984,Copper_River,75003900070258,Copper_River_75003900070258
1270,75003900073175,390,9890740.077244108542800,0.356553686591537,Copper_River,75003900073175,Copper_River_75003900073175
1271,75003900073407,390,1065490254.630282163619995,1.988536575521645,Copper_River,75003900073407,Copper_River_75003900073407
1272,75003900073776,390,2125929.927985788322985,1.113666730075705,Copper_River,75003900073776,Copper_River_75003900073776
1273,75003900084262,390,1160226842.062947511672974,1.905960563642471,Copper_River,75003900084262,Copper_River_75003900084262
1274,75019600113018,390,3972828.559649031609297,3.939221090591357,Copper_River,75019600113018,Copper_River_75019600113018
1275,75019600114066,390,939215419.834864735603333,3.347975909300128,Copper_River,75019600114066,Copper_River_75019600114066
1276,75019600117650,390,257498499.580550551414490,10.104736581156534,Copper_River,75019600117650,Copper_River_75019600117650
1277,75019600117697,390,329977121.887866079807281,4.717428333884405,Copper_River,75019600117697,Copper_River_75019600117697
1278,75019600117719,390,973402337.684360504150391,3.098130096426909,Copper_River,75019600117719,Copper_River_75019600117719
1279,75019600117722,390,937363058.048092126846313,3.409179438110269,Copper_River,75019600117722,Copper_River_75019600117722
1280,75019600117903,390,518695062.377717554569244,3.004808284294197,Copper_River,75019600117903,Copper_River_75019600117903
1281,75019600118006,390,38589038.634104028344154,7.383352209271893,Copper_River,75019600118006,Copper_River_75019600118006
1282,75019600118106,390,55158451.380952119827271,4.060668606602878,Copper_River,75019600118106,Copper_River_75019600118106
1283,75019600118127,390,7721214.038040365092456,2.621984492119199,Copper_River,75019600118127,Copper_River_75019600118127
1284,75019600118255,390,322158262.754028499126434,7.410380577599356,Copper_River,75019600118255,Copper_River_75019600118255
1285,75019600118256,390,343768242.246866106987000,7.216842257612201,Copper_River,75019600118256,Copper_River_75019600118256
1286,75019600118266,390,350034120.952705919742584,6.979817232774479,Copper_River,75019600118266,Copper_River_75019600118266
1287,75019600118290,390,21584392.803192615509033,6.611072410681755,Copper_River,75019600118290,Copper_River_75019600118290
1288,75019600118417,390,418923.681252258131281,0.425533925323769,Copper_River,75019600118417,Copper_River_75019600118417
1289,75019600118512,390,4947667.959599661640823,0.432768007527303,Copper_River,75019600118512,Copper_River_75019600118512
1290,75019600119075,390,11108471.989477511495352,3.374076990961533,Copper_River,75019600119075,Copper_River_75019600119075
1291,75019600119089,390,11011088.274031266570091,7.378059727240998,Copper_River,75019600119089,Copper_River_75019600119089
1292,75019600119714,390,906167.135737732867710,0.411108981302444,Copper_River,75019600119714,Copper_River_75019600119714
1293,75019600119855,390,1544882.491405727341771,0.914832662637323,Copper_River,75019600119855,Copper_River_75019600119855
1294,75019600119982,390,712594.810755152604543,1.017182475637847,Copper_River,75019600119982,Copper_River_75019600119982
1295,75019600120044,390,15300964.984680874273181,2.452080178393191,Copper_River,75019600120044,Copper_River_75019600120044
1296,75019600120847,390,1629262.277039292035624,0.603378348159493,Copper_River,75019600120847,Copper_River_75019600120847
1297,75019600123866,390,24630697.829235132783651,1.495322987915198,Copper_River,75019600123866,Copper_River_75019600123866
1298,75019600128599,390,936835310.361511707305908,3.441530844144610,Copper_River,75019600128599,Copper_River_75019600128599
1299,75019600128647,390,850626397.343664169311523,3.430203767922828,Copper_River,75019600128647,Copper_River_75019600128647
1300,75019600128755,390,1449929.028191582066938,0.501200270271232,Copper_River,75019600128755,Copper_River_75019600128755
1301,75019600128838,390,871479.982829761574976,1.236299206880113,Copper_River,75019600128838,Copper_River_75019600128838
1302,75019600129012,390,936809844.237730383872986,3.447915305582756,Copper_River,75019600129012,Copper_River_75019600129012
1303,75019600130710,390,301779365.036119639873505,5.099910065364146,Copper_River,75019600130710,Copper_River_75019600130710
1304,75019600130736,390,69819.199083251616685,0.151315326150721,Copper_River,75019600130736,Copper_River_75019600130736
1305,75019600130754,390,20490964.707628555595875,2.698724712669039,Copper_River,75019600130754,Copper_River_75019600130754
1306,75019600131315,390,3561548.029203837737441,2.710575672302024,Copper_River,75019600131315,Copper_River_75019600131315
1307,75019600131335,390,3545631.171600204892457,1.842909736509714,Copper_River,75019600131335,Copper_River_75019600131335
1308,75019600132017,390,2779625.672975083813071,1.871665363591085,Copper_River,75019600132017,Copper_River_75019600132017
1309,75019600132159,390,48955493.327345095574856,8.685011627216541,Copper_River,75019600132159,Copper_River_75019600132159
1310,75019600132577,390,1376079.626494794152677,0.745007360131561,Copper_River,75019600132577,Copper_River_75019600132577
1311,75019600132667,390,2433598.693052182905376,3.339229443163931,Copper_River,75019600132667,Copper_River_75019600132667
1312,75019600133513,390,4585723.769393009133637,1.726240002067819,Copper_River,75019600133513,Copper_River_75019600133513
1313,75019600133523,390,4921713.246326360851526,1.537054316851732,Copper_River,75019600133523,Copper_River_75019600133523
1314,75019600133540,390,2564225.514329452998936,2.603423308628766,Copper_River,75019600133540,Copper_River_75019600133540
1315,75019600133541,390,19977283.632742345333099,3.395907694704798,Copper_River,75019600133541,Copper_River_75019600133541
1316,75019600143036,390,1814576.331034550908953,3.734527978505057,Copper_River,75019600143036,Copper_River_75019600143036
1317,75019600143415,390,3538380.168854706920683,2.132294200676859,Copper_River,75019600143415,Copper_River_75019600143415
1318,75019600145695,390,1122179.178161984542385,2.918254915308951,Copper_River,75019600145695,Copper_River_75019600145695
1319,75019600145942,390,3981534.345834150910378,5.929689291128600,Copper_River,75019600145942,Copper_River_75019600145942
1320,75019600148826,390,70175606.006234884262085,19.374415670108871,Copper_River,75019600148826,Copper_River_75019600148826
1321,75019600151382,390,56953694.111450470983982,10.052038045233903,Copper_River,75019600151382,Copper_River_75019600151382
1322,75019600153899,390,407794.521735428890679,0.175187848585925,Copper_River,75019600153899,Copper_River_75019600153899
1323,75019600157893,390,11497805.981390578672290,5.678699356625969,Copper_River,75019600157893,Copper_River_75019600157893
1324,75019600158025,390,30108337.888957493007183,1.393344452546105,Copper_River,75019600158025,Copper_River_75019600158025
1325,75019600161870,390,1580392.979307845234871,0.411205444803397,Copper_River,75019600161870,Copper_River_75019600161870
1326,75019600164515,390,9361683.726955110207200,3.690251506647171,Copper_River,75019600164515,Copper_River_75019600164515
1327,75019600164666,390,2910137.626372889149934,2.251099971805703,Copper_River,75019600164666,Copper_River_75019600164666
1328,75019600165863,390,160487757.051756769418716,18.277561161562925,Copper_River,75019600165863,Copper_River_75019600165863
1329,75019600169606,390,979676969.228659749031067,2.991819771719555,Copper_River,75019600169606,Copper_River_75019600169606
1330,75019600169875,390,433188.728497975214850,0.628446622787747,Copper_River,75019600169875,Copper_River_75019600169875
1331,75019600174661,390,2853077.690728982444853,0.498809296401189,Copper_River,75019600174661,Copper_River_75019600174661
1332,75019600174820,390,40656.733550013115746,0.027893656340872,Copper_River,75019600174820,Copper_River_75019600174820
1333,75019600175832,390,30038574.266422770917416,1.438508608884459,Copper_River,75019600175832,Copper_River_75019600175832
1334,75019600176914,390,235928541.363879412412643,4.950080446995287,Copper_River,75019600176914,Copper_River_75019600176914
1335,75019600178680,390,1028358.519426320330240,1.725068340657496,Copper_River,75019600178680,Copper_River_75019600178680
1336,75019600179147,390,271273.400874528684653,0.340136714694773,Copper_River,75019600179147,Copper_River_75019600179147
1337,75019600179413,390,4508870.600670902989805,6.019936324459088,Copper_River,75019600179413,Copper_River_75019600179413
1338,75019600181061,390,588452.593143973965198,0.590968494166144,Copper_River,75019600181061,Copper_River_75019600181061
1339,75019600181326,390,340064.116210762993433,0.725924640015598,Copper_River,75019600181326,Copper_River_75019600181326
1340,75019600181391,390,85253692.709990292787552,3.994592830433584,Copper_River,75019600181391,Copper_River_75019600181391
1341,75019600181506,390,85877149.245994016528130,3.794133680355829,Copper_River,75019600181506,Copper_River_75019600181506
1342,75019600181619,390,293882320.603005707263947,5.290262270536797,Copper_River,75019600181619,Copper_River_75019600181619
1343,75019600185154,390,19231680.915003564208746,9.832596354818412,Copper_River,75019600185154,Copper_River_75019600185154
1344,75019600187749,390,925558.168139249784872,0.903298189002358,Copper_River,75019600187749,Copper_River_75019600187749
1345,75019600187873,390,59596361.302860707044601,3.544855753990359,Copper_River,75019600187873,Copper_River_75019600187873
1346,75019600187874,390,86516156.474261850118637,5.583768188751833,Copper_River,75019600187874,Copper_River_75019600187874
1347,75019600189072,390,31317766.024144317954779,5.092266684248481,Copper_River,75019600189072,Copper_River_75019600189072
1348,75019600195238,390,942683871.468388915061951,3.242583774680151,Copper_River,75019600195238,Copper_River_75019600195238
1349,75019600195594,390,5024270.020262235775590,1.689467713907050,Copper_River,75019600195594,Copper_River_75019600195594
1350,75019600196827,390,83981103.457377746701241,4.713519902974135,Copper_River,75019600196827,Copper_River_75019600196827
1351,75019600196840,390,20946532.471517354249954,1.904214817790798,Copper_River,75019600196840,Copper_River_75019600196840
1352,75019600197033,390,962100.960380641627125,0.316693670004322,Copper_River,75019600197033,Copper_River_75019600197033
1353,75019600197497,390,186635.522702546644723,0.261109044094754,Copper_River,75019600197497,Copper_River_75019600197497
1354,75019600198047,390,612346.362103304592893,0.322504698166204,Copper_River,75019600198047,Copper_River_75019600198047
1355,75019600198206,390,2891567.800457106903195,3.256370888297916,Copper_River,75019600198206,Copper_River_75019600198206
1356,75019600198308,390,619193.495014900108799,0.293741569109552,Copper_River,75019600198308,Copper_River_75019600198308
1357,75019600198311,390,4203632.024499860592186,2.381737447065632,Copper_River,75019600198311,Copper_River_75019600198311
1358,75019600198321,390,311453.956949453626294,0.312688764391460,Copper_River,75019600198321,Copper_River_75019600198321
1359,75019600198550,390,723565.195853781420738,0.547107243209564,Copper_River,75019600198550,Copper_River_75019600198550
1360,75019600198622,390,1698014.826981967780739,0.712604641493182,Copper_River,75019600198622,Copper_River_75019600198622
1361,75019600198826,390,224926.196097553707659,0.222373679570327,Copper_River,75019600198826,Copper_River_75019600198826
1362,75019600199134,390,63672364.635874137282372,6.160920035452204,Copper_River,75019600199134,Copper_River_75019600199134
1363,75019600200372,390,23208868.485607597976923,3.166338163440806,Copper_River,75019600200372,Copper_River_75019600200372
1364,75019600201122,390,3458081.180180175229907,1.774813699994146,Copper_River,75019600201122,Copper_River_75019600201122
1365,75019600201125,390,396722.500196619308554,0.372020697951464,Copper_River,75019600201125,Copper_River_75019600201125
1366,75019600201378,390,950803.181539132376201,0.516547575419760,Copper_River,75019600201378,Copper_River_75019600201378
1367,75019600201412,390,516645139.233407795429230,3.081969557327044,Copper_River,75019600201412,Copper_River_75019600201412
1368,75019700000332,390,113671.290591043885797,0.126684937441205,Copper_River,75019700000332,Copper_River_75019700000332
1369,75019700000923,390,356945.158810546796303,0.602471370849574,Copper_River,75019700000923,Copper_River_75019700000923
1370,75019700001476,390,58458.902368864481105,0.092063293230824,Copper_River,75019700001476,Copper_River_75019700001476
1371,75019700001655,390,4228.603534200248760,0.001452994047918,Copper_River,75019700001655,Copper_River_75019700001655
1372,75019700001722,390,17825949.307337734848261,0.497884829941590,Copper_River,75019700001722,Copper_River_75019700001722
1373,75019700001727,390,3427828.460061483550817,0.635591809291006,Copper_River,75019700001727,Copper_River_75019700001727
1374,75019700001794,390,248033.972701864142437,0.174961607488469,Copper_River,75019700001794,Copper_River_75019700001794
1375,75019700002476,390,3302834.374638209585100,0.553734027614889,Copper_River,75019700002476,Copper_River_75019700002476
1376,75019700002595,390,1327222.655659154988825,0.981229758868578,Copper_River,75019700002595,Copper_River_75019700002595
1377,75019700002919,390,18345695.933461371809244,0.489073518586747,Copper_River,75019700002919,Copper_River_75019700002919
1378,75019700002996,390,57191167.785802826285362,0.352290019535599,Copper_River,75019700002996,Copper_River_75019700002996
1379,75019700003218,390,694042.201900780433789,0.809378897286960,Copper_River,75019700003218,Copper_River_75019700003218
1380,75019700003395,390,381278.679607174475677,0.417816068316387,Copper_River,75019700003395,Copper_River_75019700003395
1381,75019700003629,390,3187345.369564219843596,0.922774334851478,Copper_River,75019700003629,Copper_River_75019700003629
1382,75019700003637,390,173277.677100098546362,0.121714105122074,Copper_River,75019700003637,Copper_River_75019700003637
1383,75019700003861,390,10666840.515471698716283,0.269754376208563,Copper_River,75019700003861,Copper_River_75019700003861
1384,75019700004138,390,312552.207760927325580,0.225906625309742,Copper_River,75019700004138,Copper_River_75019700004138
1385,75019700004190,390,284653.645154745376203,0.076835504237796,Copper_River,75019700004190,Copper_River_75019700004190
1386,75019700004212,390,348081.521118938573636,0.157010888495430,Copper_River,75019700004212,Copper_River_75019700004212
1387,75019700004288,390,127391.196550082851900,0.073559388104210,Copper_River,75019700004288,Copper_River_75019700004288
1388,75019700004684,390,7444603.365948660299182,0.125252530898509,Copper_River,75019700004684,Copper_River_75019700004684
1389,75019700004810,390,30498719.819297108799219,0.310136177479805,Copper_River,75019700004810,Copper_River_75019700004810
1390,75019700004866,390,2645885.937496105674654,0.289401304515037,Copper_River,75019700004866,Copper_River_75019700004866
1391,75019700005134,390,3336193.677983471192420,0.434125597299651,Copper_River,75019700005134,Copper_River_75019700005134
1392,75019700005921,390,2005286.936164566781372,0.407162214595141,Copper_River,75019700005921,Copper_River_75019700005921
1393,75019700005942,390,293685.875151045096572,0.525095667334201,Copper_River,75019700005942,Copper_River_75019700005942
1394,75019700005989,390,23032.554444949808385,0.028616765719253,Copper_River,75019700005989,Copper_River_75019700005989
1395,75019700006226,390,233665.094937526446301,0.095315501758967,Copper_River,75019700006226,Copper_River_75019700006226
1396,75019700006876,390,6824111.547105589881539,0.123653614796393,Copper_River,75019700006876,Copper_River_75019700006876
1397,75019700007155,390,192010.003646804107120,0.160867469097603,Copper_River,75019700007155,Copper_River_75019700007155
1398,75019700010575,390,5466911.193187617696822,0.127812496446887,Copper_River,75019700010575,Copper_River_75019700010575
1399,75019700010617,390,70889608.992593660950661,0.412035336022170,Copper_River,75019700010617,Copper_River_75019700010617
1400,75019700010631,390,7916525.402754668146372,0.273618587739105,Copper_River,75019700010631,Copper_River_75019700010631
1401,75019700010633,390,2277258.551278395112604,0.234260155623417,Copper_River,75019700010633,Copper_River_75019700010633
1402,75019700010639,390,7001929.888413767330348,0.280190468129536,Copper_River,75019700010639,Copper_River_75019700010639
1403,75019700010666,390,6310040.359467762522399,0.414650341325607,Copper_River,75019700010666,Copper_River_75019700010666
1404,75019700012433,390,12941459.058007292449474,1.506085363267142,Copper_River,75019700012433,Copper_River_75019700012433
1405,75019700016379,390,2942689.139002748299390,0.811167267578712,Copper_River,75019700016379,Copper_River_75019700016379
1406,75019700016412,390,176116.836213215894531,0.121680170141071,Copper_River,75019700016412,Copper_River_75019700016412
1407,75019700017110,390,37183898.100234836339951,0.341168113453110,Copper_River,75019700017110,Copper_River_75019700017110
1408,75019700017807,390,17213645.263386312872171,0.526557946141663,Copper_River,75019700017807,Copper_River_75019700017807
1409,75019700017829,390,17463059.433041892945766,0.506519448665093,Copper_River,75019700017829,Copper_River_75019700017829
1410,75019700017973,390,78962690.365265026688576,0.435096750696397,Copper_River,75019700017973,Copper_River_75019700017973
1411,75019700017989,390,51074255.176193974912167,0.326966910982675,Copper_River,75019700017989,Copper_River_75019700017989
1412,75019800000182,390,166321166.388712882995605,1.426416619911841,Copper_River,75019800000182,Copper_River_75019800000182
1413,75019800000492,390,4896067.721595437265933,1.970155225413571,Copper_River,75019800000492,Copper_River_75019800000492
1414,75019800000599,390,3119207.692926666233689,0.595481721778281,Copper_River,75019800000599,Copper_River_75019800000599
1415,75019800000761,390,373213.546484112506732,0.545492680778215,Copper_River,75019800000761,Copper_River_75019800000761
1416,75019800000911,390,74626894.850019693374634,1.348727622658585,Copper_River,75019800000911,Copper_River_75019800000911
1417,75019800000955,390,35798902.201413877308369,1.814222560224830,Copper_River,75019800000955,Copper_River_75019800000955
1418,75019800000972,390,4662293.739135348238051,1.492752740662802,Copper_River,75019800000972,Copper_River_75019800000972
1419,75019800001032,390,119380290.916017293930054,1.347794069275167,Copper_River,75019800001032,Copper_River_75019800001032
1420,75019800001400,390,7069661.260569912381470,1.001281263498915,Copper_River,75019800001400,Copper_River_75019800001400
1421,75019800001873,390,15056753.942871550098062,1.130944593463317,Copper_River,75019800001873,Copper_River_75019800001873
1422,75019800002398,390,5055296.707117465324700,4.275792933576758,Copper_River,75019800002398,Copper_River_75019800002398
1423,75019800002519,390,375449.335028575616889,0.353436846954657,Copper_River,75019800002519,Copper_River_75019800002519
1424,75019800002596,390,700598.693354126298800,0.744109767975068,Copper_River,75019800002596,Copper_River_75019800002596
1425,75019800003840,390,18886920.691803544759750,1.483849336791406,Copper_River,75019800003840,Copper_River_75019800003840
1426,75019800005498,390,712726.099652283242904,0.291319878157073,Copper_River,75019800005498,Copper_River_75019800005498
1427,75019800006279,390,5779655.570059538818896,4.967420261197757,Copper_River,75019800006279,Copper_River_75019800006279
1428,75019800006994,390,7914756.935516358353198,1.995899123950697,Copper_River,75019800006994,Copper_River_75019800006994
1429,75019800007832,390,104936351.962530329823494,1.241677351247116,Copper_River,75019800007832,Copper_River_75019800007832
1430,75019800007852,390,1207912.786418875446543,1.690655324043257,Copper_River,75019800007852,Copper_River_75019800007852
1431,75019800009321,390,2707246.343695953954011,1.771825624154425,Copper_River,75019800009321,Copper_River_75019800009321
1432,75019800009388,390,17560715.800002064555883,0.988142717270467,Copper_River,75019800009388,Copper_River_75019800009388
1433,75019800009573,390,655550.204864493454807,0.955577371228111,Copper_River,75019800009573,Copper_River_75019800009573
1434,75019800009655,390,10426969.356230033561587,1.098141380125734,Copper_River,75019800009655,Copper_River_75019800009655
1435,75019800010136,390,235637.172685231984360,0.141856700774335,Copper_River,75019800010136,Copper_River_75019800010136
1436,75019800010313,390,20596534.725538384169340,3.664727219132730,Copper_River,75019800010313,Copper_River_75019800010313
1437,75019800010526,390,386040.152780784177594,0.272796086675739,Copper_River,75019800010526,Copper_River_75019800010526
1438,75019800010922,390,5560538.766579638235271,0.858113693873453,Copper_River,75019800010922,Copper_River_75019800010922
1439,75019800011243,390,787229.423676338861696,1.138785236988040,Copper_River,75019800011243,Copper_River_75019800011243
1440,75019800011406,390,299439.780759668617975,0.186965030468922,Copper_River,75019800011406,Copper_River_75019800011406
1441,75019800011423,390,7481361.452018111944199,6.307802652554118,Copper_River,75019800011423,Copper_River_75019800011423
1442,75019800011462,390,2341615.861154410522431,0.502951212426177,Copper_River,75019800011462,Copper_River_75019800011462
1443,75019800011612,390,10036893.678312642499804,1.121945760424978,Copper_River,75019800011612,Copper_River_75019800011612
1444,75019800011692,390,2309628.104621758684516,1.237786767361238,Copper_River,75019800011692,Copper_River_75019800011692
1445,75019800011978,390,41104449.184191666543484,2.531506752930269,Copper_River,75019800011978,Copper_River_75019800011978
1446,75019800012527,390,13589313.617066228762269,3.980311727060243,Copper_River,75019800012527,Copper_River_75019800012527
1447,75019800015373,390,59420440.647751100361347,1.354336886438356,Copper_River,75019800015373,Copper_River_75019800015373
1448,75019800015447,390,64581710.915559105575085,1.349711000476737,Copper_River,75019800015447,Copper_River_75019800015447
1449,75019800015952,390,501039.611273724120110,0.181599848485411,Copper_River,75019800015952,Copper_River_75019800015952
1450,75019800016364,390,99765754.717968732118607,1.299251840874408,Copper_River,75019800016364,Copper_River_75019800016364
1451,75019800017508,390,13621361.391133576631546,3.972441941586854,Copper_River,75019800017508,Copper_River_75019800017508
1452,75019800018104,390,15681209.574880395084620,1.016346265282318,Copper_River,75019800018104,Copper_River_75019800018104
1453,75019800018811,390,3825886.927457101643085,0.798786194604177,Copper_River,75019800018811,Copper_River_75019800018811
1454,75019800019137,390,853499.634830076945946,0.460781714943057,Copper_River,75019800019137,Copper_River_75019800019137
1455,75019800019142,390,3020145.157082712277770,0.494481804287989,Copper_River,75019800019142,Copper_River_75019800019142
1456,75019800019218,390,7044103.671031009405851,2.178493988345056,Copper_River,75019800019218,Copper_River_75019800019218
1457,75019800019678,390,695198.045363222132437,0.551637545819588,Copper_River,75019800019678,Copper_River_75019800019678
1458,75019800019853,390,303776.660684598085936,0.105659177800332,Copper_River,75019800019853,Copper_River_75019800019853
1459,75019800020292,390,1707529.719002831261605,0.540216853143242,Copper_River,75019800020292,Copper_River_75019800020292
1460,75019800020572,390,5727440.858300209045410,0.611487244993256,Copper_River,75019800020572,Copper_River_75019800020572
1461,75019800020746,390,7836889.554131235927343,1.752782021837086,Copper_River,75019800020746,Copper_River_75019800020746
1462,75019800020803,390,2748705.841152349021286,5.039913532847281,Copper_River,75019800020803,Copper_River_75019800020803
1463,75019800020900,390,615127.574312726268545,0.199451952891518,Copper_River,75019800020900,Copper_River_75019800020900
1464,100826,390,1275654.105309224687517,4.738139758457327,Kodiak,100826,Kodiak_100826
1465,101146,390,102443.706155053485418,0.214998806164000,Kodiak,101146,Kodiak_101146
1466,101736,390,127101.932016139791813,0.346430625026956,Kodiak,101736,Kodiak_101736
1467,102106,390,45765.827098088309867,0.121175237164734,Kodiak,102106,Kodiak_102106
1468,102936,390,21349.364250660706603,0.035321191278898,Kodiak,102936,Kodiak_102936
1469,103016,390,313885.930563223781064,0.390900332215696,Kodiak,103016,Kodiak_103016
1470,103116,390,21349.364250660702965,0.035145821227820,Kodiak,103116,Kodiak_103116
1471,103196,390,8017228.192134356126189,11.514489563912942,Kodiak,103196,Kodiak_103196
1472,103266,390,205929.712059899087762,0.381634010489064,Kodiak,103266,Kodiak_103266
1473,103296,390,391364.462915153999347,0.612772731979423,Kodiak,103296,Kodiak_103296
1474,103556,390,793919.032715534674935,1.167279084188717,Kodiak,103556,Kodiak_103556
1475,103936,390,644884.761762619717047,0.909607968972763,Kodiak,103936,Kodiak_103936
1476,104296,390,681605.475404624477960,0.948558213402486,Kodiak,104296,Kodiak_104296
1477,105086,390,643539.328081374871545,0.537550496655759,Kodiak,105086,Kodiak_105086
1478,106486,390,17966881.318602137267590,9.769499471530118,Kodiak,106486,Kodiak_106486
1479,107216,390,496408.000343675783370,1.000457495034424,Kodiak,107216,Kodiak_107216
1480,107376,390,2270438.714339572470635,2.379540653293059,Kodiak,107376,Kodiak_107376
1481,107686,390,6141596.826177133247256,1.893714049578707,Kodiak,107686,Kodiak_107686
1482,108206,390,40478191.445150591433048,15.116996305787250,Kodiak,108206,Kodiak_108206
1483,108376,390,15381770.188666341826320,2.952810229420454,Kodiak,108376,Kodiak_108376
1484,108606,390,23904.580949564649927,0.029856766132135,Kodiak,108606,Kodiak_108606
1485,116535,390,18949.195453682499647,0.192684740690059,Kodiak,116535,Kodiak_116535
1486,120645,390,202455.758037796971621,0.571240859666370,Kodiak,120645,Kodiak_120645
1487,121025,390,1328510.621246348600835,5.366136942422432,Kodiak,121025,Kodiak_121025
1488,122415,390,212417.290821291273460,0.522269106071232,Kodiak,122415,Kodiak_122415
1489,122785,390,251450.302787241264014,1.098160938740823,Kodiak,122785,Kodiak_122785
1490,123415,390,28279.866924517675216,0.105610162690150,Kodiak,123415,Kodiak_123415
1491,123695,390,4968.975833736792083,0.009368020062888,Kodiak,123695,Kodiak_123695
1492,124065,390,253587.495016763365129,0.353395108548602,Kodiak,124065,Kodiak_124065
1493,124185,390,470009.907061322592199,0.779212228170618,Kodiak,124185,Kodiak_124185
1494,124215,390,955251.144830269273371,1.476331045230725,Kodiak,124215,Kodiak_124215
1495,124815,390,200949.493319758475991,0.412176187703722,Kodiak,124815,Kodiak_124815
1496,124945,390,25215.448132243200234,0.038308075822121,Kodiak,124945,Kodiak_124945
1497,125115,390,1131076.530569178750739,2.702582047011660,Kodiak,125115,Kodiak_125115
1498,125235,390,125926.764457263168879,0.194361420677980,Kodiak,125235,Kodiak_125235
1499,125365,390,218454.035816847463138,0.356526353113444,Kodiak,125365,Kodiak_125365
1500,125845,390,1464710.147384869866073,0.805356182144865,Kodiak,125845,Kodiak_125845
1501,126265,390,5577010.746014673262835,1.755680607783116,Kodiak,126265,Kodiak_126265
1502,127895,390,910780.535003708442673,4.533389089389057,Kodiak,127895,Kodiak_127895
1503,127995,390,4656.315909311948417,0.009194682432381,Kodiak,127995,Kodiak_127995
1504,128765,390,9913868.170353826135397,13.962840618623510,Kodiak,128765,Kodiak_128765
1505,129255,390,1131108.809790483675897,0.660397759295319,Kodiak,129255,Kodiak_129255
1506,129415,390,750858.032390018808655,0.577747093128756,Kodiak,129415,Kodiak_129415
1507,129805,390,2296536.496812154073268,0.713413924727610,Kodiak,129805,Kodiak_129805
1508,130385,390,43738571.683709301054478,8.570579317523155,Kodiak,130385,Kodiak_130385
1509,130995,390,46349494.513798065483570,7.455328585537127,Kodiak,130995,Kodiak_130995
1510,131245,390,112535.236112209488056,0.052858880969579,Kodiak,131245,Kodiak_131245
1511,131775,390,484654.784430385625456,0.218011089343128,Kodiak,131775,Kodiak_131775
1512,13958,390,571760.683323722332716,5.371469348424734,Kodiak,13958,Kodiak_13958
1513,14069,390,3518128.143369256053120,8.262822746523439,Kodiak,14069,Kodiak_14069
1514,14458,390,796542.107448206981644,2.883535601358998,Kodiak,14458,Kodiak_14458
1515,14658,390,494408.539788932946976,1.373582169824868,Kodiak,14658,Kodiak_14658
1516,14858,390,9660.376213575635120,0.044647690813266,Kodiak,14858,Kodiak_14858
1517,14958,390,39051.320076560434245,0.159816493800150,Kodiak,14958,Kodiak_14958
1518,15261,390,761304.842471087584272,5.694681176711929,Kodiak,15261,Kodiak_15261
1519,45317,390,2751.404272421040787,0.037960351987708,Kodiak,45317,Kodiak_45317
1520,46907,390,32635.077306389655860,0.229348025625564,Kodiak,46907,Kodiak_46907
1521,47187,390,572529.789178752456792,4.621499057011014,Kodiak,47187,Kodiak_47187
1522,47207,390,961859.735931379604153,3.345587444674556,Kodiak,47207,Kodiak_47207
1523,47797,390,702422.097849954618141,2.474755043775273,Kodiak,47797,Kodiak_47797
1524,48057,390,757381.915686856606044,1.496586294243828,Kodiak,48057,Kodiak_48057
1525,48067,390,957655.994170549791306,3.990765411098771,Kodiak,48067,Kodiak_48067
1526,48197,390,3301842.741680107079446,6.189844837232522,Kodiak,48197,Kodiak_48197
1527,48267,390,13903654.692085500806570,17.259164121404925,Kodiak,48267,Kodiak_48267
1528,48707,390,78014.934311897071893,0.419574989038804,Kodiak,48707,Kodiak_48707
1529,48997,390,208932.810734740691260,0.523567646482550,Kodiak,48997,Kodiak_48997
1530,49617,390,18815463.737128809094429,6.396925926045270,Kodiak,49617,Kodiak_49617
1531,49707,390,353650.260439337347634,0.596319498932371,Kodiak,49707,Kodiak_49707
1532,49837,390,371194.556267524487339,0.562503779025400,Kodiak,49837,Kodiak_49837
1533,50207,390,5285341.131053566001356,10.699157748349311,Kodiak,50207,Kodiak_50207
1534,63603,390,2423049.973914450500160,10.558135975853395,Kodiak,63603,Kodiak_63603
1535,63943,390,83648.204320193093736,0.293641564671662,Kodiak,63943,Kodiak_63943
1536,64263,390,569835.710705293458886,2.009584286533996,Kodiak,64263,Kodiak_64263
1537,64593,390,6437073.985652931034565,9.817461651262104,Kodiak,64593,Kodiak_64593
