OID_,cat_ID_txt,AwcHuc12_cat_slope_ZONE_CODE,AwcHuc12_cat_slope_COUNT,AwcHuc12_cat_slope_AREA,AwcHuc12_cat_slope_MIN,AwcHuc12_cat_slope_MAX,AwcHuc12_cat_slope_RANGE,AwcHuc12_cat_slope_MEAN,AwcHuc12_cat_slope_STD,AwcHuc12_cat_slope_SUM,AwcHuc12_cat_slope_MEDIAN,AwcHuc12_cat_slope_PCT90,region,cat_ID_con
1436,75003900033530,204,286.000000000000000,28600.000000000000000,0.677201211452484,20.740240097045898,20.063038885593414,9.855438735935238,5.037002347506331,2818.655478477478027,10.042458057403564,16.550569534301758,Copper_River,Copper_River_75003900033530
1437,75003900038747,205,485.000000000000000,48500.000000000000000,0.000000715497720,10.790474891662598,10.790474176164878,3.064170526880567,2.454177442116361,1486.122705537075035,2.872856616973877,6.387913990020753,Copper_River,Copper_River_75003900038747
1438,75003900055856,206,29089.000000000000000,2908900.000000000000000,0.000000154859066,23.011373519897461,23.011373365038395,2.316047935565084,2.578963232659819,67371.518397652733256,2.419063568115234,4.883766269683838,Copper_River,Copper_River_75003900055856
1439,75003900084262,207,21506.000000000000000,2150600.000000000000000,0.000000098054677,0.000000109240844,0.000000011186167,0.000000103730085,0.000000001477319,0.002230819200655,0.000000103723998,0.000000105649466,Copper_River,Copper_River_75003900084262
1440,75003900023129,208,17100.000000000000000,1710000.000000000000000,0.000000156468602,19.678691864013672,19.678691707545070,2.158718898108432,2.158259864405410,36914.093157654177048,2.419056415557861,4.048916816711426,Copper_River,Copper_River_75003900023129
1441,75003900055093,209,1620.000000000000000,162000.000000000000000,0.000001508489277,38.396648406982422,38.396646898493145,14.361815811506803,7.885803911096702,23266.141614641019260,13.521352291107178,26.170047187805178,Copper_River,Copper_River_75003900055093
1442,75003900043422,210,348.000000000000000,34800.000000000000000,0.000000060252205,7.625261306762695,7.625261246510490,2.378035747109376,1.642689503754798,827.556439994062771,2.446267962455750,4.106084775924683,Copper_River,Copper_River_75003900043422
1443,75003900044867,211,145.000000000000000,14500.000000000000000,0.000000102986220,8.905629158020020,8.905629055033799,3.908379732890674,2.175465065155323,566.715061269147782,4.040484428405762,6.709460258483887,Copper_River,Copper_River_75003900044867
1444,75003900055526,212,11338.000000000000000,1133800.000000000000000,0.000000075916326,41.131397247314453,41.131397171398127,10.908179899099382,7.399137291212874,123676.943695988797117,9.015707969665527,21.550256347656276,Copper_River,Copper_River_75003900055526
1445,75003900044552,213,11111.000000000000000,1111100.000000000000000,0.000000067309870,37.327266693115234,37.327266625805365,10.437810381292943,8.063537489885318,115974.511146545890369,8.110142707824707,22.923854827880859,Copper_River,Copper_River_75003900044552
1446,75003900054944,214,121.000000000000000,12100.000000000000000,0.000000073562511,3.436700105667114,3.436700032104604,0.969022876888049,1.316141366697431,117.251768103453941,0.000000129825025,2.851849079132080,Copper_River,Copper_River_75003900054944
1447,75003900029096,215,3.000000000000000,300.000000000000000,3.381251811981201,7.615133285522461,4.233881473541260,5.789107322692871,1.776763405763502,17.367321968078613,6.370936870574951,7.366294002532959,Copper_River,Copper_River_75003900029096
1448,75003900047600,216,1022.000000000000000,102200.000000000000000,0.000000456130209,37.435173034667969,37.435172578537760,10.844773049254616,6.881471131305862,11083.358056338218375,9.581241607666016,19.530939674377443,Copper_River,Copper_River_75003900047600
1449,13958,1,493.000000000000000,49300.000000000000000,0.000000384033683,42.469013214111328,42.469012830077645,8.811626830525531,9.734527606447239,4344.132027449087218,5.269461154937744,22.330717468261721,Kodiak,Kodiak_13958
1450,14049,2,1531.000000000000000,153100.000000000000000,0.000000046373913,6.712520599365234,6.712520552991322,1.316956502341842,1.451989421890441,2016.260405085360389,0.679632484912872,3.435294866561890,Kodiak,Kodiak_14049
1451,14069,3,13059.000000000000000,1305900.000000000000000,0.000000017976356,18.507818222045898,18.507818204069544,2.134304876055047,2.465613372336369,27871.887376402864902,1.894954919815063,5.267774391174316,Kodiak,Kodiak_14069
1452,14458,4,1178.000000000000000,117800.000000000000000,0.000000385280828,42.855026245117188,42.855025859836360,9.685276933518431,11.645968344869884,11409.256227684711121,3.435311198234558,30.012792205810541,Kodiak,Kodiak_14458
1453,14658,5,1331.000000000000000,133100.000000000000000,0.000000334924778,28.459506988525391,28.459506653600613,6.895648578383481,6.662874735067208,9178.108257828413116,5.242476940155029,17.825284957885742,Kodiak,Kodiak_14658
1454,14858,6,14.000000000000000,1400.000000000000000,0.679659187793732,5.736288070678711,5.056628882884979,3.523232532399041,1.829613214025649,49.325255453586571,4.101921796798706,5.736286973953247,Kodiak,Kodiak_14858
1455,14958,7,179.000000000000000,17900.000000000000000,0.000000361382575,36.544094085693359,36.544093724310784,6.783716365464408,8.609155814818406,1214.285229418129120,2.856303930282593,23.873870849609375,Kodiak,Kodiak_14958
1456,15261,8,808.000000000000000,80800.000000000000000,0.000000889051819,51.521499633789062,51.521498744737244,12.107251957143541,7.335628429450531,9782.659581371981403,11.228102684020996,20.329075050354010,Kodiak,Kodiak_15261
1457,45317,9,485.000000000000000,48500.000000000000000,0.000000437982038,39.919651031494141,39.919650593512102,10.665455570901422,10.579350312165994,5172.745951887189221,6.865609169006348,27.181627655029303,Kodiak,Kodiak_45317
1458,45537,10,2979.000000000000000,297900.000000000000000,0.000000370525441,46.858081817626953,46.858081447101512,19.111763231897381,11.797245020976804,56933.942667822295334,21.978853225708008,33.472037506103518,Kodiak,Kodiak_45537
1459,46167,11,123.000000000000000,12300.000000000000000,0.000000077192880,9.000638008117676,9.000637930924796,2.174199648058400,2.137908626572728,267.426556711183252,1.912794589996338,4.772931861877441,Kodiak,Kodiak_46167
1460,46907,12,61.000000000000000,6100.000000000000000,0.000000411675614,24.791252136230469,24.791251724554854,7.287758288186501,6.553531669481325,444.553255579376525,4.767073631286621,15.034439086914062,Kodiak,Kodiak_46907
1461,47187,13,1031.000000000000000,103100.000000000000000,0.000000025737492,45.517723083496094,45.517723057758602,5.420177672707188,9.580177057484782,5588.203180561110457,2.422196626663208,11.325307846069336,Kodiak,Kodiak_47187
1462,47207,14,3537.000000000000000,353700.000000000000000,0.000000049525301,17.624250411987305,17.624250362462003,2.240414572363250,2.727191275221116,7924.346342448815449,1.489782214164734,5.697775077819824,Kodiak,Kodiak_47207
1463,47797,15,2222.000000000000000,222200.000000000000000,0.000000660668320,64.344139099121094,64.344138438452774,29.958702153125270,12.628783705882636,66568.236184244349715,31.944780349731445,44.947838973999019,Kodiak,Kodiak_47797
1464,48057,16,433.000000000000000,43300.000000000000000,0.000000383790962,5.736178398132324,5.736178014341363,0.711483158060046,1.282329749831638,308.072207440000000,0.000000442509190,2.856136083602905,Kodiak,Kodiak_48057
1465,48067,17,2764.000000000000000,276400.000000000000000,0.000000200083591,29.190174102783203,29.190173902699613,8.187059064372677,6.003415766780015,22629.031253926081263,6.388210535049438,17.418387031555213,Kodiak,Kodiak_48067
1466,48197,18,72.000000000000000,7200.000000000000000,0.000000468181980,12.644269943237305,12.644269475055324,4.350851409017038,2.700808856724071,313.261301449226778,3.367914676666260,7.824015283584596,Kodiak,Kodiak_48197
1467,48267,19,7607.000000000000000,760700.000000000000000,0.000000220679411,33.500568389892578,33.500568169213167,5.450454530390727,6.337255280162222,41461.607612682259060,3.367810726165771,16.270759201049806,Kodiak,Kodiak_48267
1468,48707,20,115.000000000000000,11500.000000000000000,0.000000410429919,40.220062255859375,40.220061845429456,8.019816873448205,12.519853783120054,922.278940446543515,1.359314322471619,32.200879669189469,Kodiak,Kodiak_48707
1469,48997,21,1462.000000000000000,146200.000000000000000,0.000000078846597,17.088628768920898,17.088628690074302,4.298322007907396,2.873271185976987,6284.146775560613605,3.435604453086853,8.079119205474854,Kodiak,Kodiak_48997
1470,49617,22,1470.000000000000000,147000.000000000000000,0.000000119094359,25.283660888671875,25.283660769577516,4.698376308910284,4.843148081706618,6906.613174098117270,3.370780944824219,9.889854240417481,Kodiak,Kodiak_49617
1471,49707,23,172.000000000000000,17200.000000000000000,0.000000494260348,30.124156951904297,30.124156457643949,8.357698304049759,8.246253259162250,1437.524108296558552,4.820709228515625,21.921758651733398,Kodiak,Kodiak_49707
1472,49837,24,1394.000000000000000,139400.000000000000000,0.000000050325440,18.944871902465820,18.944871852140380,2.453186588137513,3.046256470005242,3419.742103863692591,1.913336336612701,6.388444423675537,Kodiak,Kodiak_49837
1473,50207,25,565.000000000000000,56500.000000000000000,0.000000307130392,16.375455856323242,16.375455549192850,5.604481431043960,3.778394351985608,3166.532008539837534,5.240667343139648,11.301843070983885,Kodiak,Kodiak_50207
1474,63603,26,599.000000000000000,59900.000000000000000,0.000000321998328,45.019474029541016,45.019473707542687,12.205674712259146,8.271272157726649,7311.199152643228445,11.126545906066895,21.729421615600597,Kodiak,Kodiak_63603
1475,63943,27,906.000000000000000,90600.000000000000000,0.000000322179773,43.765663146972656,43.765662824792884,14.078160663514518,10.156682784812276,12754.813561144153937,10.935487270355225,29.387146949768066,Kodiak,Kodiak_63943
1476,63963,28,11.000000000000000,1100.000000000000000,2.853560686111450,24.704132080078125,21.850571393966675,11.279695575887507,6.017683773536538,124.076651334762573,10.468501091003418,19.743623733520508,Kodiak,Kodiak_63963
1477,64263,29,959.000000000000000,95900.000000000000000,0.000000621212337,50.161651611328125,50.161650990115788,18.480952967035030,10.732133385608110,17723.233895386594668,16.965650558471680,34.335664367675783,Kodiak,Kodiak_64263
1478,64593,30,2080.000000000000000,208000.000000000000000,0.000000490062348,49.257579803466797,49.257579313404449,17.391954143414818,10.947183675564773,36175.264618302819144,15.172809600830078,34.295188903808594,Kodiak,Kodiak_64593
1479,64633,31,1065.000000000000000,106500.000000000000000,0.000000376037292,36.784214019775391,36.784213643738099,15.545361958510624,9.996760770879128,16555.810485813814012,16.748308181762695,29.260609436035161,Kodiak,Kodiak_64633
1480,64673,32,1862.000000000000000,186200.000000000000000,0.000000321193170,57.096260070800781,57.096259749607611,16.962282294289672,12.046127078137465,31583.769631967370515,14.702324390411377,35.037070465087886,Kodiak,Kodiak_64673
1481,66383,33,248.000000000000000,24800.000000000000000,0.967210352420807,38.848617553710938,37.881407201290131,19.641121552115493,8.902989342814168,4870.998144924642475,19.047799110412598,31.594416427612305,Kodiak,Kodiak_66383
1482,66643,34,950.000000000000000,95000.000000000000000,0.000000121510439,53.074676513671875,53.074676392161436,18.043613187403697,10.479709749844815,17141.432528033510607,16.825131416320801,31.830745506286622,Kodiak,Kodiak_66643
1483,70982,35,939.000000000000000,93900.000000000000000,0.000001717683517,74.814346313476562,74.814344595793045,28.849410718547261,19.720801977583825,27089.596664715878433,23.079319000244141,60.498971557617189,Kodiak,Kodiak_70982
1484,74254,36,3380.000000000000000,338000.000000000000000,0.000000005896891,45.660057067871094,45.660057061974200,19.552832791940048,11.986617951458422,66088.574836757368757,17.587277412414551,35.394564056396483,Kodiak,Kodiak_74254
1485,74624,37,1270.000000000000000,127000.000000000000000,0.000000066695407,37.376487731933594,37.376487665238187,16.313503982996483,7.805200970345771,20718.150058405532036,17.243210792541504,25.578382301330567,Kodiak,Kodiak_74624
1486,75194,38,988.000000000000000,98800.000000000000000,0.000000427796635,32.514720916748047,32.514720488951411,11.582110210907116,6.770015380891530,11443.124888376230956,10.352279186248779,21.767418670654298,Kodiak,Kodiak_75194
1487,75624,39,94.000000000000000,9400.000000000000000,0.679334163665771,28.182676315307617,27.503342151641846,10.395455359144410,7.301434369799528,977.172803759574549,8.527033805847168,22.752494812011719,Kodiak,Kodiak_75624
1488,76204,40,104.000000000000000,10400.000000000000000,0.000000353192291,10.153532028198242,10.153531675005951,3.532190857874826,2.552005643417119,367.347849218981878,2.862409472465515,8.094465732574463,Kodiak,Kodiak_76204
1489,76354,41,170.000000000000000,17000.000000000000000,0.000000379556411,40.278507232666016,40.278506853109604,16.307016022827685,10.436352363314199,2772.192723880706581,15.217928886413574,30.743569183349607,Kodiak,Kodiak_76354
1490,76542,42,376.000000000000000,37600.000000000000000,0.000000324207491,52.110404968261719,52.110404644054228,18.789684869703862,13.026289160419195,7064.921511008652487,17.374053955078125,40.103969573974609,Kodiak,Kodiak_76542
1491,76564,43,2197.000000000000000,219700.000000000000000,0.000000796728841,38.632431030273438,38.632430233544596,11.539366279227130,6.459295741158659,25351.987715462004417,10.750702857971191,20.727323913574217,Kodiak,Kodiak_76564
1492,76942,44,865.000000000000000,86500.000000000000000,0.679320871829987,29.929063796997070,29.249742925167084,14.902933728074746,5.804568248297025,12891.037674784654882,15.221054077148438,22.388646316528323,Kodiak,Kodiak_76942
1493,77162,45,4196.000000000000000,419600.000000000000000,0.000000758673991,66.042007446289062,66.042006687615071,14.876327171219495,9.953010935589676,62421.068810437005595,12.639781951904297,25.551054954528809,Kodiak,Kodiak_77162
1494,77254,46,125.000000000000000,12500.000000000000000,0.679426252841949,32.191886901855469,31.512460649013519,10.007120322704317,6.984074692437610,1250.890040338039626,8.047484397888184,19.977876663208008,Kodiak,Kodiak_77254
1495,77294,47,2493.000000000000000,249300.000000000000000,0.000000591293485,51.790805816650391,51.790805225356905,15.438874332510810,9.603832512927035,38489.113710949452070,13.919342041015625,28.702587890625004,Kodiak,Kodiak_77294
1496,77372,48,150.000000000000000,15000.000000000000000,0.000000229079745,54.986419677734375,54.986419448654630,12.891704532092364,15.436797407342473,1933.755679813854613,4.773117780685425,38.897161483764641,Kodiak,Kodiak_77372
1497,77702,49,196.000000000000000,19600.000000000000000,0.000001703205385,44.389568328857422,44.389566625652037,12.649878393197254,9.597188047969214,2479.376165066661542,9.602216243743896,26.344280242919922,Kodiak,Kodiak_77702
1498,77794,50,4689.000000000000000,468900.000000000000000,0.000000132793531,39.935375213623047,39.935375080829516,6.343947178115185,6.841419486934694,29746.768318182101211,3.435522317886353,16.689563751220689,Kodiak,Kodiak_77794
1499,77824,51,2529.000000000000000,252900.000000000000000,0.000007734627616,51.612873077392578,51.612865342764962,17.643228768306972,8.822598750978976,44619.725555048331444,16.311094284057617,30.005659103393601,Kodiak,Kodiak_77824
1500,77844,52,1221.000000000000000,122100.000000000000000,0.000000099388373,16.443782806396484,16.443782707008111,0.921070253251373,1.692741083271735,1124.626779219926902,0.000000354621449,3.367714166641235,Kodiak,Kodiak_77844
1501,77864,53,990.000000000000000,99000.000000000000000,0.000000068772025,46.459007263183594,46.459007194411569,12.611807727462221,9.793540945110193,12485.689650187598090,9.343366622924805,27.815579223632824,Kodiak,Kodiak_77864
1502,77872,54,241.000000000000000,24100.000000000000000,0.000000043971788,51.274051666259766,51.274051622287978,19.857987207925589,15.712380195519652,4785.774917110066781,14.469082832336426,43.582340240478516,Kodiak,Kodiak_77872
1503,77952,55,339.000000000000000,33900.000000000000000,0.680025577545166,36.146556854248047,35.466531276702881,13.809996753491484,7.122928977104211,4681.588899433612823,13.242223739624023,23.205964660644529,Kodiak,Kodiak_77952
1504,78072,56,922.000000000000000,92200.000000000000000,0.679355263710022,36.987564086914062,36.308208823204041,14.614357765869052,6.856714078937820,13474.437860131265552,14.523653030395508,23.959923171997069,Kodiak,Kodiak_78072
1505,78104,57,742.000000000000000,74200.000000000000000,0.000000377851848,27.856904983520508,27.856904605668660,9.281819865661259,6.853271757725590,6887.110340320654359,9.449117660522461,18.902748680114744,Kodiak,Kodiak_78104
1506,78602,58,3522.000000000000000,352200.000000000000000,0.000001669918333,51.309535980224609,51.309534310306276,15.529252850284649,8.949217970001959,54694.028538702536025,14.108013153076172,27.516522407531742,Kodiak,Kodiak_78602
1507,78804,59,229.000000000000000,22900.000000000000000,0.000000136442281,29.887741088867188,29.887740952424906,5.267348004707195,5.900712189297330,1206.222693077947497,3.367691516876221,12.543740653991701,Kodiak,Kodiak_78804
1508,79034,60,1341.000000000000000,134100.000000000000000,0.000003520822702,53.470088958740234,53.470085437917533,16.078124079931413,8.070178055245254,21560.764391188025911,14.904637336730957,26.322692871093750,Kodiak,Kodiak_79034
1509,79642,61,63.000000000000000,6300.000000000000000,0.000000296107942,4.045147895812988,4.045147599705047,1.146576557055545,1.417636587048007,72.234323094499317,0.679407298564911,3.368065595626831,Kodiak,Kodiak_79642
1510,79842,62,1150.000000000000000,115000.000000000000000,0.000000431530310,29.706716537475586,29.706716105945276,5.485670919000646,3.959217674442553,6308.521556850742854,4.780105590820312,9.607619190216074,Kodiak,Kodiak_79842
1511,79862,63,770.000000000000000,77000.000000000000000,0.000000647300453,38.726505279541016,38.726504632240562,11.729951869095260,6.363795778785697,9032.062939203349742,11.318407058715820,19.785609245300293,Kodiak,Kodiak_79862
1512,80022,64,135.000000000000000,13500.000000000000000,0.000001269613449,50.318847656250000,50.318846386636551,25.496991056115800,13.593737454502792,3442.093792575632961,26.957658767700195,41.666967773437499,Kodiak,Kodiak_80022
1513,80054,65,1130.000000000000000,113000.000000000000000,0.000002343308552,58.302696228027344,58.302693884718792,11.969955571668274,9.707502234529942,13526.049795985149103,9.060911178588867,21.359970283508300,Kodiak,Kodiak_80054
1514,80624,66,3223.000000000000000,322300.000000000000000,0.000000000510415,15.401394844055176,15.401394843544761,2.030770887446701,1.981190061176865,6545.174570240716093,1.915297031402588,4.102575206756592,Kodiak,Kodiak_80624
1515,80644,67,808.000000000000000,80800.000000000000000,0.000000140940870,45.096130371093750,45.096130230152880,7.428151578146760,9.801556796718957,6001.946475142582131,2.690056204795837,24.213689422607430,Kodiak,Kodiak_80644
1516,95226,68,973.000000000000000,97300.000000000000000,0.000000161853066,43.274280548095703,43.274280386242637,8.277984841834966,8.386617841228530,8054.479251105422009,4.721022129058838,20.809087371826173,Kodiak,Kodiak_95226
1517,96786,69,550.000000000000000,55000.000000000000000,0.000000283211790,31.493837356567383,31.493837073355593,6.297907949338978,5.753519152715354,3463.849372136437523,4.768227815628052,13.324810791015635,Kodiak,Kodiak_96786
1518,97006,70,1350.000000000000000,135000.000000000000000,0.000000106532148,24.561691284179688,24.561691177647539,3.534716282519997,4.107572611086290,4771.866981401995872,2.439913988113403,9.501303291320804,Kodiak,Kodiak_97006
1519,100826,71,912.000000000000000,91200.000000000000000,0.000003305923201,19.517864227294922,19.517860921371721,4.365592656253955,4.187875947622580,3981.420502503606713,2.869400978088379,10.875701236724851,Kodiak,Kodiak_100826
1520,101146,72,7764.000000000000000,776400.000000000000000,0.000000075626943,53.213676452636719,53.213676377009776,23.910328158381187,14.345031590425604,185639.787821671547135,29.658795356750488,38.380336761474609,Kodiak,Kodiak_101146
1521,101736,73,38.000000000000000,3800.000000000000000,0.000000406751610,3.435738325119019,3.435737918367408,1.130522556999437,1.302955250967636,42.959857165978619,0.679671704769135,3.388173437118531,Kodiak,Kodiak_101736
1522,101826,74,620.000000000000000,62000.000000000000000,0.000000143363380,9.894291877746582,9.894291734383202,2.059794254382557,2.049918980507449,1277.072437717185267,2.065439581871033,4.883438158035279,Kodiak,Kodiak_101826
1523,102106,75,539.000000000000000,53900.000000000000000,0.000000355037315,10.782185554504395,10.782185199467079,2.262678558423742,2.706157687917957,1219.583742990397013,0.679802656173706,6.370102596282958,Kodiak,Kodiak_102106
1524,102746,76,75.000000000000000,7500.000000000000000,0.000001807753051,4.044531822204590,4.044530014451539,1.857759521341358,1.318955693572626,139.331964100601880,2.420989513397217,3.408500289916993,Kodiak,Kodiak_102746
1525,102936,77,1005.000000000000000,100500.000000000000000,0.000000501330305,29.397590637207031,29.397590135876726,9.203639284809482,6.146150702028898,9249.657481233529325,7.858066558837891,18.132756042480469,Kodiak,Kodiak_102936
1526,103016,78,766.000000000000000,76600.000000000000000,0.000000096514057,25.950065612792969,25.950065516278912,3.089892065579275,4.077624335061635,2366.857322233724517,2.421808600425720,7.026618480682373,Kodiak,Kodiak_103016
1527,103116,79,732.000000000000000,73200.000000000000000,0.000000269466256,41.772438049316406,41.772437779850151,13.533658687142024,9.713981883878445,9906.638158987962015,10.982279300689697,27.322441864013669,Kodiak,Kodiak_103116
1528,103196,80,16141.000000000000000,1614100.000000000000000,0.000001041605060,31.493207931518555,31.493206889913495,2.680110148592430,5.674700238709156,43259.657908430417592,0.000001619847808,11.344187736511230,Kodiak,Kodiak_103196
1529,103266,81,613.000000000000000,61300.000000000000000,0.000000127509793,9.532305717468262,9.532305589958469,1.751983274705305,1.887474097737459,1073.965747394352093,1.514358878135681,3.435649871826172,Kodiak,Kodiak_103266
1530,103296,82,2391.000000000000000,239100.000000000000000,0.000003055671641,34.751552581787109,34.751549526115468,9.126313771718642,9.291154657218726,21821.016228179272730,5.696281909942627,24.540275573730469,Kodiak,Kodiak_103296
1531,103556,83,1572.000000000000000,157200.000000000000000,0.000003258475999,51.196365356445312,51.196362097969313,14.606998929631850,14.125831014908586,22962.202317381266766,8.160840511322021,36.706504821777351,Kodiak,Kodiak_103556
1532,103936,84,549.000000000000000,54900.000000000000000,0.000002803356438,31.498285293579102,31.498282490222664,7.387991623328052,7.641433758960956,4056.007401207100429,3.435559511184692,18.881559371948242,Kodiak,Kodiak_103936
1533,104296,85,21.000000000000000,2100.000000000000000,0.000000359050290,7.412951469421387,7.412951110371097,2.819627562191659,2.553172293277085,59.212178806024838,2.421538591384888,6.369911670684814,Kodiak,Kodiak_104296
1534,105086,86,2211.000000000000000,221100.000000000000000,0.000001084919973,5.239846706390381,5.239845621470408,0.977776168730714,1.256422068727173,2161.863109063607681,0.000001619137606,2.869571685791016,Kodiak,Kodiak_105086
1535,106365,87,792.000000000000000,79200.000000000000000,0.000001340899416,33.093910217285156,33.093908876385740,10.796718767759218,7.074985472095027,8551.001264065300347,8.788835525512695,21.580779457092284,Kodiak,Kodiak_106365
1536,106486,88,2207.000000000000000,220700.000000000000000,0.000003407404392,30.051200866699219,30.051197459294826,6.415191621042429,4.640265219107294,14158.327907640641570,5.556698799133301,12.156842422485358,Kodiak,Kodiak_106486
1537,107216,89,43.000000000000000,4300.000000000000000,0.000000030453517,5.272726535797119,5.272726505343602,2.101923532454076,1.440075580063923,90.382711895525262,2.421114683151245,3.956397724151614,Kodiak,Kodiak_107216
1538,107376,90,2496.000000000000000,249600.000000000000000,0.000001059732426,55.930805206298828,55.930804146566402,20.238531266440358,15.427858969180347,50515.374041035131086,24.095404624938965,37.087888717651367,Kodiak,Kodiak_107376
1539,107686,91,7820.000000000000000,782000.000000000000000,0.000000789917351,10.725766181945801,10.725765392028450,1.200181881954326,1.456160570267653,9385.422316882824816,0.679587244987488,3.367900371551514,Kodiak,Kodiak_107686
1540,108206,92,113.000000000000000,11300.000000000000000,0.000003091344524,3.435586214065552,3.435583122721027,1.712135811323759,1.117729562543167,193.471346679584741,1.914318799972534,3.268197822570799,Kodiak,Kodiak_108206
1541,108376,93,93.000000000000000,9300.000000000000000,0.000000383505409,23.169050216674805,23.169049833169396,5.884013026810230,5.918410551006921,547.213211493351423,3.435252666473389,16.734041976928708,Kodiak,Kodiak_108376
1542,108606,94,10925.000000000000000,1092500.000000000000000,0.000001321107334,9.111145019531250,9.111143698423916,1.096247438849481,1.477604986751269,11976.503269430573710,0.000002109365141,3.367893934249878,Kodiak,Kodiak_108606
1543,116535,95,140.000000000000000,14000.000000000000000,0.000000355765906,44.238513946533203,44.238513590767298,8.652240647618319,12.739169318911905,1211.313690666564753,2.440705060958862,32.869522094726570,Kodiak,Kodiak_116535
1544,117795,96,3116.000000000000000,311600.000000000000000,0.000000056800154,48.448684692382812,48.448684635582659,15.033974623391822,10.765826575068489,46845.864926488917263,12.394247531890869,31.372485160827637,Kodiak,Kodiak_117795
1545,120645,97,670.000000000000000,67000.000000000000000,0.000000463895475,13.334170341491699,13.334169877596224,4.044164176153191,2.886679590316981,2709.589998022638156,3.381838202476501,8.121760368347168,Kodiak,Kodiak_120645
1546,121025,98,1319.000000000000000,131900.000000000000000,0.000000371600152,54.423934936523438,54.423934564923286,21.824691453752166,13.532677708638639,28786.768027499107120,21.552755355834961,41.004889678955095,Kodiak,Kodiak_121025
1547,122415,99,1880.000000000000000,188000.000000000000000,0.000000079597008,54.290664672851562,54.290664593254554,15.523470960090568,14.797814609743257,29184.125404970269301,11.787886142730713,37.971507263183604,Kodiak,Kodiak_122415
1548,122785,100,1.000000000000000,100.000000000000000,6.368279933929443,6.368279933929443,0.000000000000000,6.368279933929443,0.000000000000000,6.368279933929443,6.368279933929443,6.368279933929443,Kodiak,Kodiak_122785
1549,123415,101,246.000000000000000,24600.000000000000000,0.000000100534578,37.704998016357422,37.704997915822844,12.696839678819410,10.623684276731908,3123.422560989574777,10.438345432281494,28.479893684387207,Kodiak,Kodiak_123415
1550,123695,102,2049.000000000000000,204900.000000000000000,0.000000571796079,43.547557830810547,43.547557259014468,17.811959976740702,9.851993065133913,36496.705992341696401,18.135702133178711,31.268360137939453,Kodiak,Kodiak_123695
1551,124065,103,328.000000000000000,32800.000000000000000,0.000000312569313,5.757282257080078,5.757281944510765,1.816340175974172,1.692002860964543,595.759577719528238,1.914856910705566,4.099453449249268,Kodiak,Kodiak_124065
1552,124185,104,5672.000000000000000,567200.000000000000000,0.000000177139071,64.783645629882812,64.783645452743741,18.900135971745193,16.506282292046166,107201.571231738736969,13.160072803497314,43.289466094970706,Kodiak,Kodiak_124185
1553,124215,105,384.000000000000000,38400.000000000000000,0.000000095414187,8.814199447631836,8.814199352217649,1.753466662346750,2.056785285279083,673.331198341152117,0.679945409297943,5.107232761383057,Kodiak,Kodiak_124215
1554,124815,106,1969.000000000000000,196900.000000000000000,0.000000265044804,16.765344619750977,16.765344354706173,4.139143504977986,2.956979928836599,8149.973561301655536,3.435189962387085,8.209407615661620,Kodiak,Kodiak_124815
1555,124945,107,1191.000000000000000,119100.000000000000000,0.000000043455803,21.197801589965820,21.197801546510018,2.069107361003365,2.999926541835776,2464.306866955007536,0.679976880550385,5.238508224487305,Kodiak,Kodiak_124945
1556,125115,108,4325.000000000000000,432500.000000000000000,0.000000019675655,19.539793014526367,19.539792994850714,2.791566971696344,2.824610096852533,12073.527152586686498,2.440353631973267,6.211708831787109,Kodiak,Kodiak_125115
1557,125235,109,138.000000000000000,13800.000000000000000,1.913349986076355,41.318370819091797,39.405020833015442,15.770045034263436,9.095866883874532,2176.266214728354043,14.126288414001465,29.299341201782219,Kodiak,Kodiak_125235
1558,125245,110,2051.000000000000000,205100.000000000000000,0.000000435585974,41.972537994384766,41.972537558798791,11.193084069874480,8.844965198314936,22957.015427312559041,9.283014297485352,24.159498214721680,Kodiak,Kodiak_125245
1559,125355,111,272.000000000000000,27200.000000000000000,0.000000407165118,21.554656982421875,21.554656575256757,7.710624937597640,4.394729873975316,2097.289983026557820,8.049180507659912,12.584502983093262,Kodiak,Kodiak_125355
1560,125365,112,380.000000000000000,38000.000000000000000,0.000000349824234,22.395078659057617,22.395078309233384,3.874254574197495,4.009249967621164,1472.216738195048038,2.854839086532593,8.968299198150635,Kodiak,Kodiak_125365
1561,125845,113,11093.000000000000000,1109300.000000000000000,0.000000544381351,50.517860412597656,50.517859868216306,8.616576877209019,9.940842889958867,95583.687298879638547,3.435581445693970,23.611990737915040,Kodiak,Kodiak_125845
1562,126265,114,3107.000000000000000,310700.000000000000000,0.000000132111609,54.194633483886719,54.194633351775110,10.907853556054771,14.342975347924618,33890.700998662177881,3.028087615966797,37.689031219482423,Kodiak,Kodiak_126265
1563,127785,115,7040.000000000000000,704000.000000000000000,0.000000067530181,47.572410583496094,47.572410515965913,13.580222735566581,11.535146313628708,95604.768058388726786,10.764438629150391,30.179916572570800,Kodiak,Kodiak_127785
1564,127895,116,7371.000000000000000,737100.000000000000000,0.000000466954162,58.448947906494141,58.448947439539978,15.058273680784206,10.917862131880417,110994.535301060386701,12.622658729553223,30.393589019775391,Kodiak,Kodiak_127895
