OID_,cat_ID_txt,cat_slope_ZONE_CODE,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,region,cat_ID_con
357,4095301,88,4707.000000000000000,470700.000000000000000,0.000008314879778,38.848014831542969,38.848006516663190,14.235954738792435,9.448411568010769,67008.638955495989649,13.404110908508301,28.388393020629906,Bristol_Bay,Bristol_Bay_4095301
358,4095374,89,21369.000000000000000,2136900.000000000000000,0.000000612253757,11.344273567199707,11.344272954945950,0.715139505629219,1.408179572133561,15281.816095790783947,0.000000634051901,3.028629827499389,Bristol_Bay,Bristol_Bay_4095374
359,4096064,90,4651.000000000000000,465100.000000000000000,0.000000417529577,26.011241912841797,26.011241495312220,5.484521117402638,4.908551607289539,25508.507717039668933,4.724075317382812,12.450134277343750,Bristol_Bay,Bristol_Bay_4096064
360,4096454,91,8517.000000000000000,851700.000000000000000,0.000000348384845,66.907157897949219,66.907157549564374,20.132810852564447,16.231351898933934,171471.150031291384948,19.698652267456055,41.108503723144537,Bristol_Bay,Bristol_Bay_4096454
361,4098114,92,20476.000000000000000,2047600.000000000000000,0.000000592233675,12.016016960144043,12.016016367910368,1.581032886728628,2.072236369655707,32373.229388655392540,0.000001000078328,4.723738670349121,Bristol_Bay,Bristol_Bay_4098114
362,4098704,93,12165.000000000000000,1216500.000000000000000,0.000005983318715,27.168073654174805,27.168067670856090,3.875301370217744,4.058790470542821,47143.041168698851834,3.367551326751709,8.424648284912109,Bristol_Bay,Bristol_Bay_4098704
363,4099594,94,791.000000000000000,79100.000000000000000,0.000001416948407,3.436150312423706,3.436148895475299,0.734016012998186,1.230762654867082,580.606666281564912,0.000001473301268,2.851748228073120,Bristol_Bay,Bristol_Bay_4099594
364,4099694,95,3040.000000000000000,304000.000000000000000,0.000004615001671,14.455926895141602,14.455922280139930,1.399554093041050,2.091394005323708,4254.644442844791229,0.000004854814279,3.435468673706055,Bristol_Bay,Bristol_Bay_4099694
365,4101123,96,9708.000000000000000,970800.000000000000000,0.000002353140644,36.875137329101562,36.875134975960918,3.433815877402920,4.663771484147889,33335.484537827549502,2.445530772209167,8.957330417633061,Bristol_Bay,Bristol_Bay_4101123
366,4101274,97,12840.000000000000000,1284000.000000000000000,0.000000992071250,45.979942321777344,45.979941329706094,2.152845282517654,5.490804516172544,27642.533427526679588,0.000000998722328,6.362444972991943,Bristol_Bay,Bristol_Bay_4101274
367,4102124,98,8575.000000000000000,857500.000000000000000,0.000000952089806,21.063766479492188,21.063765527402381,2.632510478609924,4.214656492110727,22573.777354080095392,0.000001051707386,9.322447586059571,Bristol_Bay,Bristol_Bay_4102124
368,4104574,99,2626.000000000000000,262600.000000000000000,0.000003536753638,17.420072555541992,17.420069018788354,2.564639992228988,3.285929871817879,6734.744619593322568,1.360393226146698,7.032838582992554,Bristol_Bay,Bristol_Bay_4104574
369,4105204,100,10109.000000000000000,1010900.000000000000000,0.000001964516969,3.436054468154907,3.436052503637939,0.356478234814170,0.935165515776018,3603.638475736445798,0.000002022053650,2.416138887405396,Bristol_Bay,Bristol_Bay_4105204
370,4105594,101,1578.000000000000000,157800.000000000000000,0.000000960210059,57.332466125488281,57.332465165278222,5.565935516809504,9.385398461758010,8783.046245525398263,2.443423867225647,19.356239318847656,Bristol_Bay,Bristol_Bay_4105594
371,4105844,102,2515.000000000000000,251500.000000000000000,0.000004931837339,9.376118659973145,9.376113728135806,1.268560408191546,1.647873642800498,3190.429426601738214,0.000005090274954,3.435379791259765,Bristol_Bay,Bristol_Bay_4105844
372,4106904,103,12164.000000000000000,1216400.000000000000000,0.000001264768571,8.368271827697754,8.368270562929183,1.168555501942649,1.520910827084835,14214.309125630385097,0.000001603247313,3.434846162796021,Bristol_Bay,Bristol_Bay_4106904
373,4107464,104,3544.000000000000000,354400.000000000000000,0.000001736995955,15.001011848449707,15.001010111453752,1.520740047454290,2.688344121802252,5389.502728178003053,0.000001837040259,4.043476915359497,Bristol_Bay,Bristol_Bay_4107464
374,4115672,105,5898.000000000000000,589800.000000000000000,0.000004226475539,52.101322174072266,52.101317947596726,13.201764555789108,9.322891126177767,77864.007350044164923,11.688722133636475,26.781663322448736,Bristol_Bay,Bristol_Bay_4115672
375,5008707,106,13688.000000000000000,1368800.000000000000000,0.000000032452842,15.785723686218262,15.785723653765420,2.107341790200418,1.893162112539662,28845.294424263327528,2.441421031951904,4.041590213775635,Bristol_Bay,Bristol_Bay_5008707
376,5020796,107,727.000000000000000,72700.000000000000000,0.000000207244483,26.140665054321289,26.140664847076806,1.777458157086189,2.294484751953061,1292.212080201659774,0.681442975997925,4.099952888488770,Bristol_Bay,Bristol_Bay_5020796
377,5021476,108,8714.000000000000000,871400.000000000000000,0.000000163438230,31.424329757690430,31.424329594252200,2.999761453349048,3.516218479915074,26139.921304483599670,2.852710485458374,5.758683681488037,Bristol_Bay,Bristol_Bay_5021476
378,5030363,109,6308.000000000000000,630800.000000000000000,0.000002493704415,22.023645401000977,22.023642907296562,3.559875291168792,4.332336387783972,22455.693336692736921,2.418640136718750,9.724085807800293,Bristol_Bay,Bristol_Bay_5030363
379,5030704,110,4048.000000000000000,404800.000000000000000,0.000001376022624,27.036565780639648,27.036564404617025,6.251666793617009,5.759589662419387,25306.747180561651476,4.101859092712402,15.609965896606447,Bristol_Bay,Bristol_Bay_5030704
380,5032474,111,1233.000000000000000,123300.000000000000000,0.000001669699145,19.341474533081055,19.341472863381910,3.242601778454747,3.525669347350257,3998.127992834703036,2.689580440521240,7.673887062072751,Bristol_Bay,Bristol_Bay_5032474
381,5033094,112,3462.000000000000000,346200.000000000000000,0.000000395652137,19.056644439697266,19.056644044045129,3.535358220922661,3.520788272549745,12239.410160834253475,2.872582197189331,8.221717643737794,Bristol_Bay,Bristol_Bay_5033094
382,5034893,113,1705.000000000000000,170500.000000000000000,0.000001803873943,20.612850189208984,20.612848385335042,4.018161958010810,3.928246598819713,6850.966138408432016,3.033281803131104,9.292543983459472,Bristol_Bay,Bristol_Bay_5034893
383,5038375,114,7945.000000000000000,794500.000000000000000,0.000000476372065,31.153554916381836,31.153554440009771,3.264112491659524,4.549683144291775,25933.373746234919963,2.852418661117554,6.710780525207520,Bristol_Bay,Bristol_Bay_5038375
384,48267,1,7607.000000000000000,760700.000000000000000,0.000000220679411,33.500568389892578,33.500568169213167,5.450454530390727,6.337255280162222,41461.607612682259060,3.367810726165771,16.270759201049806,Kodiak,Kodiak_48267
385,49617,2,1470.000000000000000,147000.000000000000000,0.000000119094359,25.283660888671875,25.283660769577516,4.698376308910276,4.843148081706618,6906.613174098105446,3.370780944824219,9.889854240417481,Kodiak,Kodiak_49617
386,50197,3,819.000000000000000,81900.000000000000000,0.000000382103934,18.576875686645508,18.576875304541574,6.033852699074699,4.172150930521369,4941.725360542178350,5.410638809204102,11.972101402282714,Kodiak,Kodiak_50197
387,64593,4,2080.000000000000000,208000.000000000000000,0.000000490062348,49.257579803466797,49.257579313404449,17.391954143414818,10.947183675564773,36175.264618302819144,15.172809600830078,34.295188903808594,Kodiak,Kodiak_64593
388,72144,5,657.000000000000000,65700.000000000000000,0.679365813732147,29.269756317138672,28.590390503406525,13.807969910731954,5.406549828454144,9071.836231350893286,13.813648223876953,20.844978332519531,Kodiak,Kodiak_72144
389,76954,6,4168.000000000000000,416800.000000000000000,0.000000658058070,40.159709930419922,40.159709272361852,6.276033690867001,6.602296908344480,26158.508423533658060,3.435520648956299,15.963925170898438,Kodiak,Kodiak_76954
390,77794,7,4689.000000000000000,468900.000000000000000,0.000000132793531,39.935375213623047,39.935375080829516,6.343947178115185,6.841419486934694,29746.768318182101211,3.435522317886353,16.689563751220689,Kodiak,Kodiak_77794
391,90346,8,19618.000000000000000,1961800.000000000000000,0.000001940609764,52.894695281982422,52.894693341372658,15.724443215043365,12.275711311075089,308482.126992720761336,13.391661167144775,34.756389999389640,Kodiak,Kodiak_90346
392,93176,9,853.000000000000000,85300.000000000000000,0.000003403772098,21.556421279907227,21.556417876135129,6.478461949452438,4.889728267692517,5526.128042882929549,4.775287628173828,13.716910362243661,Kodiak,Kodiak_93176
393,94216,10,6507.000000000000000,650700.000000000000000,0.000003059823712,46.485473632812500,46.485470572988788,18.146132992933651,10.136115472658897,118076.887385019275825,18.566965103149414,31.822824478149414,Kodiak,Kodiak_94216
394,97276,11,7207.000000000000000,720700.000000000000000,0.000001773505232,36.435615539550781,36.435613766045549,11.212742990911311,9.671237333374522,80810.238735497812741,8.078108787536621,28.259619522094724,Kodiak,Kodiak_97276
395,99516,12,7097.000000000000000,709700.000000000000000,0.000003257475100,51.222999572753906,51.222996315278806,21.567800626684523,12.457215783631575,153066.681047580059385,20.732147216796875,38.297694396972659,Kodiak,Kodiak_99516
396,100826,13,912.000000000000000,91200.000000000000000,0.000003305923201,19.517864227294922,19.517860921371721,4.365592656253955,4.187875947622580,3981.420502503606713,2.869400978088379,10.875701236724851,Kodiak,Kodiak_100826
397,101556,14,2371.000000000000000,237100.000000000000000,0.000003123386250,19.428234100341797,19.428230976955547,2.508776252878391,3.126587314477881,5948.308495574665358,1.913750052452087,6.929127216339111,Kodiak,Kodiak_101556
398,103096,15,736.000000000000000,73600.000000000000000,0.000002983868853,10.689811706542969,10.689808722674115,1.309210320074919,1.702753672246842,963.578795575140020,0.000003732704727,3.435227632522583,Kodiak,Kodiak_103096
399,103196,16,16141.000000000000000,1614100.000000000000000,0.000001041605060,31.493207931518555,31.493206889913495,2.680110148592430,5.674700238709156,43259.657908430417592,0.000001619847808,11.344187736511230,Kodiak,Kodiak_103196
400,103296,17,2391.000000000000000,239100.000000000000000,0.000003055671641,34.751552581787109,34.751549526115468,9.126313771718642,9.291154657218726,21821.016228179272730,5.696281909942627,24.540275573730469,Kodiak,Kodiak_103296
401,103456,18,6314.000000000000000,631400.000000000000000,0.000003009519787,29.363925933837891,29.363922924318103,1.826254317763198,3.738703242442984,11530.969762356833598,0.000003515817980,5.716148710250850,Kodiak,Kodiak_103456
402,103496,19,766.000000000000000,76600.000000000000000,0.000000208969411,28.057529449462891,28.057529240493480,8.401399558401121,5.925032237386056,6435.472061735258649,7.382343530654907,16.287782669067383,Kodiak,Kodiak_103496
403,106626,20,3158.000000000000000,315800.000000000000000,0.000003336951750,53.541294097900391,53.541290760948641,20.515895301647110,13.197570913646137,64789.197362601575151,19.310308456420898,39.134993362426755,Kodiak,Kodiak_106626
404,106676,21,977.000000000000000,97700.000000000000000,0.000003361271638,35.060962677001953,35.060959315730315,9.120874391943291,6.612181634645361,8911.094280928595253,7.245848655700684,19.140982818603515,Kodiak,Kodiak_106676
405,107796,22,1874.000000000000000,187400.000000000000000,0.000001288191925,25.237562179565430,25.237560891373505,5.176884896891431,4.156861896637020,9701.482296774540373,4.044797420501709,10.698092651367208,Kodiak,Kodiak_107796
406,107816,23,2566.000000000000000,256600.000000000000000,0.000001288643944,36.645950317382812,36.645949028738869,12.919897340631094,10.922456891690745,33152.456576059383224,9.476739406585693,29.448689460754395,Kodiak,Kodiak_107816
407,108356,24,5022.000000000000000,502200.000000000000000,0.000000063674982,36.584796905517578,36.584796841842596,7.263472218626213,7.292664107343197,36477.157481940841535,4.099869251251221,19.024654960632372,Kodiak,Kodiak_108356
408,128685,25,514.000000000000000,51400.000000000000000,0.000000546127012,37.636730194091797,37.636729647964785,15.281715858790017,9.840620463036405,7854.801951418068711,13.209321022033691,30.379332923889162,Kodiak,Kodiak_128685
409,129955,26,1777.000000000000000,177700.000000000000000,0.000003105097221,18.063087463378906,18.063084358281685,2.671946890072560,2.857537906055533,4748.049623658939709,2.420960664749146,6.630835723876953,Kodiak,Kodiak_129955
410,130295,27,2050.000000000000000,205000.000000000000000,0.000002741191111,11.621702194213867,11.621699453022757,2.907193435056152,1.975945926806362,5959.746541865111794,3.010276198387146,5.238644599914551,Kodiak,Kodiak_130295
411,130735,28,2197.000000000000000,219700.000000000000000,0.000000517095884,38.578941345214844,38.578940828118959,10.286655415498364,6.981522957137907,22599.781947849907738,8.914584159851074,17.317551422119141,Kodiak,Kodiak_130735
412,18457,1,2358.000000000000000,235800.000000000000000,0.000000103179516,25.436536788940430,25.436536685760913,7.916954801410067,5.820818982730068,18668.179421724937129,6.397169589996338,16.956194114685061,Prince_William_Sound,Prince_William_Sound_18457
413,26464,2,10795.000000000000000,1079500.000000000000000,0.000000270038555,48.378509521484375,48.378509251445820,14.214966803713185,9.082396942703024,153450.566646083840169,12.568411827087402,27.087544631958011,Prince_William_Sound,Prince_William_Sound_26464
414,28086,3,2900.000000000000000,290000.000000000000000,0.000000003656293,58.784885406494141,58.784885402837851,31.816146147233660,11.251514500548611,92266.823826977619319,31.585144996643066,46.718550491332998,Prince_William_Sound,Prince_William_Sound_28086
415,29854,4,1862.000000000000000,186200.000000000000000,0.000000040888171,30.978979110717773,30.978979069829602,7.182148743750720,7.162616943679306,13373.160960863840955,3.436736583709717,19.222025680541993,Prince_William_Sound,Prince_William_Sound_29854
416,30884,5,1971.000000000000000,197100.000000000000000,0.000000049586323,31.560422897338867,31.560422847752545,6.977328343679983,6.239028998325533,13752.314165393247094,5.727320671081543,15.900952339172363,Prince_William_Sound,Prince_William_Sound_30884
417,31865,6,2456.000000000000000,245600.000000000000000,0.000000022691832,23.146688461303711,23.146688438611879,7.990151691952024,3.829502942790028,19623.812555434171372,8.081869125366211,12.979942321777344,Prince_William_Sound,Prince_William_Sound_31865
418,36645,7,123.000000000000000,12300.000000000000000,0.000000110476961,27.205604553222656,27.205604442745695,14.887724120371471,8.868862926934941,1831.190066805691004,15.170613288879395,25.293059921264646,Prince_William_Sound,Prince_William_Sound_36645
419,37815,8,11468.000000000000000,1146800.000000000000000,0.000000001838917,61.610237121582031,61.610237119743111,19.707777177574460,17.024316964310934,226008.788672423921525,20.462567329406738,42.327738952636736,Prince_William_Sound,Prince_William_Sound_37815
420,38993,9,4342.000000000000000,434200.000000000000000,0.000000181973192,15.663808822631836,15.663808640658644,3.494686473282432,2.898221138715237,15173.928666992318540,3.027174949645996,8.041932964324952,Prince_William_Sound,Prince_William_Sound_38993
421,40285,10,1542.000000000000000,154200.000000000000000,0.000000409981055,38.120689392089844,38.120688982108788,4.532230740189246,9.249425889209254,6988.699801371817557,0.000000415055709,22.705339431762710,Prince_William_Sound,Prince_William_Sound_40285
422,41515,11,1762.000000000000000,176200.000000000000000,0.000000249740566,36.662429809570312,36.662429559829746,11.162842398866720,6.840043823942550,19668.928306803161831,9.573856830596924,21.311466979980469,Prince_William_Sound,Prince_William_Sound_41515
423,42563,12,3063.000000000000000,306300.000000000000000,0.000000255789587,51.973621368408203,51.973621112618616,13.258009207213631,13.088929312692464,40609.282201695350523,8.038315773010254,37.853067779541014,Prince_William_Sound,Prince_William_Sound_42563
424,43055,13,821.000000000000000,82100.000000000000000,0.000000671899045,27.957582473754883,27.957581801855838,10.262775985298424,6.550187701894529,8425.739083930006018,10.211073875427246,19.503372192382812,Prince_William_Sound,Prince_William_Sound_43055
425,43185,14,8602.000000000000000,860200.000000000000000,0.000009057454918,47.379936218261719,47.379927160806801,17.749669241408657,9.013747567838884,152682.654814597277436,17.201807022094727,30.209396553039554,Prince_William_Sound,Prince_William_Sound_43185
426,43383,15,73.000000000000000,7300.000000000000000,0.000000259333518,15.165937423706055,15.165937164372536,6.376784896254852,3.802241553054638,465.505297426604216,5.689753532409668,12.940372276306151,Prince_William_Sound,Prince_William_Sound_43383
427,43933,16,3776.000000000000000,377600.000000000000000,0.000000000504994,61.445987701416016,61.445987700911019,29.477124374263990,14.862649718330887,111305.621637220829143,34.150886535644531,44.440832138061523,Prince_William_Sound,Prince_William_Sound_43933
428,43973,17,2363.000000000000000,236300.000000000000000,0.000000049114629,57.292953491210938,57.292953442096305,14.318564492677805,12.914779123382436,33834.767896197648952,11.351475715637207,30.900409317016624,Prince_William_Sound,Prince_William_Sound_43973
429,44553,18,3888.000000000000000,388800.000000000000000,0.000000000102349,22.450876235961914,22.450876235859564,4.220047953727933,3.655630260713219,16407.546444094205071,3.368925213813782,8.562060642242432,Prince_William_Sound,Prince_William_Sound_44553
430,46055,19,1455.000000000000000,145500.000000000000000,0.000000032508417,19.867319107055664,19.867319074547247,6.367043696108576,4.346837774671049,9264.048577837977064,5.731754302978516,12.388024711608889,Prince_William_Sound,Prince_William_Sound_46055
431,46513,20,1989.000000000000000,198900.000000000000000,0.000000000072535,10.016602516174316,10.016602516101781,0.391515365412938,1.403379900762470,778.724061806332884,0.000000002023120,0.677327167987823,Prince_William_Sound,Prince_William_Sound_46513
