OID_,cat_ID_txt,AwcHuc12_cat_elev_ZONE_CODE,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,region,cat_ID_con
776,75019800019853,3,630.000000000000000,63000.000000000000000,794,1140,346,865.003174603175239,91.774499290819577,544952.000000000000000,197,797,825,819,1022,Copper_River,Copper_River_75019800019853
777,75019800002596,4,3851.000000000000000,385100.000000000000000,795,904,109,832.894572838226054,25.844104448847744,3207477.000000000000000,110,807,904,825,871,Copper_River,Copper_River_75019800002596
778,75019800019678,5,39848.000000000000000,3984800.000000000000000,748,978,230,796.087883959045485,31.144803759279114,31722510.000000000000000,231,762,977,791,829,Copper_River,Copper_River_75019800019678
779,75019800011243,6,2261.000000000000000,226100.000000000000000,867,885,18,872.323750552851379,4.007236631433548,1972324.000000000000000,19,871,885,871,879,Copper_River,Copper_River_75019800011243
780,75019800002398,7,5559.000000000000000,555900.000000000000000,678,1138,460,815.815794207590216,127.520922926405134,4535120.000000000000000,452,679,1064,794,1012,Copper_River,Copper_River_75019800002398
781,75019800019142,8,685.000000000000000,68500.000000000000000,693,701,8,695.037956204380066,1.077312917480287,476101.000000000000000,9,695,701,695,696,Copper_River,Copper_River_75019800019142
782,75019800006279,9,10564.000000000000000,1056400.000000000000000,867,1218,351,947.474914804997979,67.044549629532497,10009125.000000000000000,344,871,1103,931,1041,Copper_River,Copper_River_75019800006279
783,75019800018811,10,23516.000000000000000,2351600.000000000000000,865,991,126,885.601335261096551,19.462680910103948,20825801.000000000000000,126,869,989,879,912,Copper_River,Copper_River_75019800018811
784,75019800009655,11,856.000000000000000,85600.000000000000000,664,667,3,665.321261682242721,0.471938037205848,569515.000000000000000,4,665,664,665,666,Copper_River,Copper_River_75019800009655
785,75019800010136,12,119501.000000000000000,11950100.000000000000000,652,1165,513,793.950360248041648,105.487851482826130,94877862.000000000000000,514,728,652,746,963,Copper_River,Copper_River_75019800010136
786,75019800019137,13,37879.000000000000000,3787900.000000000000000,715,888,173,773.652894743799038,34.015889875382648,29305198.000000000000000,174,758,715,762,823,Copper_River,Copper_River_75019800019137
787,75019800002519,14,26840.000000000000000,2684000.000000000000000,665,1279,614,763.524627421756122,115.899811190643561,20493001.000000000000000,600,666,1177,714,936,Copper_River,Copper_River_75019800002519
788,75019800019218,15,13456.000000000000000,1345600.000000000000000,778,945,167,814.255202140306665,38.236372565512291,10956618.000000000000000,168,782,945,802,878,Copper_River,Copper_River_75019800019218
789,75019800010922,16,10594.000000000000000,1059400.000000000000000,811,901,90,850.184538417970657,26.281944930988708,9006855.000000000000000,91,813,811,847,888,Copper_River,Copper_River_75019800010922
790,75019800001400,17,9045.000000000000000,904500.000000000000000,758,805,47,776.870867882807147,12.744697999853591,7026797.000000000000000,48,768,758,772,797,Copper_River,Copper_River_75019800001400
791,75019800006994,18,97253.000000000000000,9725300.000000000000000,700,877,177,772.516251426694112,33.650562165021647,75129523.000000000000000,178,753,876,767,820,Copper_River,Copper_River_75019800006994
792,75019800020572,19,27902.000000000000000,2790200.000000000000000,699,815,116,739.228800802805381,33.248130062690777,20625962.000000000000000,117,708,815,722,783,Copper_River,Copper_River_75019800020572
793,75019800009573,20,52498.000000000000000,5249800.000000000000000,657,1037,380,793.382452664862512,85.471000228054905,41650992.000000000000000,381,742,1037,763,938,Copper_River,Copper_River_75019800009573
794,75019800000761,21,248.000000000000000,24800.000000000000000,736,739,3,737.362903225806690,0.892031727876272,182866.000000000000000,4,737,739,737,739,Copper_River,Copper_River_75019800000761
795,75019800011692,22,29638.000000000000000,2963800.000000000000000,656,676,20,661.587185370131806,5.197490573324145,19608121.000000000000000,21,658,656,660,670,Copper_River,Copper_River_75019800011692
796,75019800009388,23,19287.000000000000000,1928700.000000000000000,649,662,13,654.146212474723256,2.630704004235901,12616518.000000000000000,14,654,662,654,658,Copper_River,Copper_River_75019800009388
797,75019800010526,24,39621.000000000000000,3962100.000000000000000,655,676,21,664.532899220108902,5.301872308457397,26329458.000000000000000,22,659,655,665,672,Copper_River,Copper_River_75019800010526
798,75019800000955,25,7095.000000000000000,709500.000000000000000,644,654,10,648.432699083863440,1.851788606929695,4600630.000000000000000,11,648,654,648,651,Copper_River,Copper_River_75019800000955
799,75019800000599,26,6097.000000000000000,609700.000000000000000,626,633,7,629.676070198459342,1.305872897816851,3839135.000000000000000,8,629,626,630,632,Copper_River,Copper_River_75019800000599
800,75019800015373,27,1858.000000000000000,185800.000000000000000,604,607,3,605.569967707212982,0.674542542456365,1125149.000000000000000,4,606,607,606,606,Copper_River,Copper_River_75019800015373
801,75019800011462,28,12933.000000000000000,1293300.000000000000000,656,687,31,668.253382819146054,7.117784203525771,8642521.000000000000000,32,668,656,668,680,Copper_River,Copper_River_75019800011462
802,75019800010313,29,2912.000000000000000,291200.000000000000000,724,737,13,730.802541208791695,2.697899391133114,2128097.000000000000000,14,731,737,731,734,Copper_River,Copper_River_75019800010313
803,75019800000972,30,77.000000000000000,7700.000000000000000,591,595,4,592.181818181818016,0.949740535001720,45598.000000000000000,5,592,594,592,593,Copper_River,Copper_River_75019800000972
804,75019800020292,31,20053.000000000000000,2005300.000000000000000,589,686,97,613.318007280707548,22.695094733606236,12298866.000000000000000,98,595,686,609,650,Copper_River,Copper_River_75019800020292
805,75019800015447,32,3076.000000000000000,307600.000000000000000,589,601,12,593.165149544863311,2.573250919796251,1824576.000000000000000,13,592,601,593,597,Copper_River,Copper_River_75019800015447
806,75019800009321,33,2529.000000000000000,252900.000000000000000,691,703,12,695.919731119018820,3.387385328866365,1759981.000000000000000,13,693,703,695,701,Copper_River,Copper_River_75019800009321
807,75019800011612,34,41458.000000000000000,4145800.000000000000000,679,730,51,699.597472140477976,12.390325084581601,29003912.000000000000000,52,700,730,697,720,Copper_River,Copper_River_75019800011612
808,75019800001873,35,134.000000000000000,13400.000000000000000,759,764,5,761.276119402984818,1.478158349144690,102011.000000000000000,6,760,759,761,764,Copper_River,Copper_River_75019800001873
809,75019800020803,36,8705.000000000000000,870500.000000000000000,578,631,53,591.104652498564974,13.165677190934920,5145566.000000000000000,54,585,631,585,615,Copper_River,Copper_River_75019800020803
810,75019800015952,37,999.000000000000000,99900.000000000000000,577,583,6,580.180180180179491,1.406252151173840,579600.000000000000000,7,581,577,581,582,Copper_River,Copper_River_75019800015952
811,75019800000911,38,801.000000000000000,80100.000000000000000,574,579,5,575.224719101123924,1.121546196065766,460755.000000000000000,6,574,579,575,577,Copper_River,Copper_River_75019800000911
812,75019800020746,39,7113.000000000000000,711300.000000000000000,584,647,63,614.005061155631211,25.206995769211400,4367418.000000000000000,64,587,647,609,644,Copper_River,Copper_River_75019800020746
813,75019800018104,40,308.000000000000000,30800.000000000000000,573,576,3,574.678571428571217,0.732321010950640,177001.000000000000000,4,575,573,575,575,Copper_River,Copper_River_75019800018104
814,75019800000492,41,40851.000000000000000,4085100.000000000000000,647,686,39,660.647915595704148,6.813997651981395,26988128.000000000000000,40,660,647,660,666,Copper_River,Copper_River_75019800000492
815,75019800017508,42,2582.000000000000000,258200.000000000000000,885,979,94,907.147947327654151,21.403173824826425,2342256.000000000000000,95,892,976,897,941,Copper_River,Copper_River_75019800017508
816,75019800003840,43,2653.000000000000000,265300.000000000000000,621,633,12,624.951752732756177,3.010712395005908,1657997.000000000000000,13,623,621,624,630,Copper_River,Copper_River_75019800003840
817,75019800011423,44,9087.000000000000000,908700.000000000000000,875,950,75,895.478705843515627,16.617909190491513,8137215.000000000000000,76,888,950,890,924,Copper_River,Copper_River_75019800011423
818,75019800016364,45,4861.000000000000000,486100.000000000000000,526,534,8,528.739148323391191,1.486913363431328,2570201.000000000000000,9,528,534,529,531,Copper_River,Copper_River_75019800016364
819,75019800020900,46,20039.000000000000000,2003900.000000000000000,517,575,58,549.635161435204736,13.864488680518045,11014139.000000000000000,59,564,517,552,566,Copper_River,Copper_River_75019800020900
820,75019800011406,47,29963.000000000000000,2996300.000000000000000,578,672,94,627.192537462877226,25.602981740617416,18792570.000000000000000,95,660,672,625,660,Copper_River,Copper_River_75019800011406
821,75019800012527,48,26245.000000000000000,2624500.000000000000000,482,584,102,543.400266717463865,28.717544453275380,14261540.000000000000000,103,553,584,552,574,Copper_River,Copper_River_75019800012527
822,75019800007832,49,3589.000000000000000,358900.000000000000000,488,558,70,538.733073279463611,25.935160831295697,1933513.000000000000000,71,557,511,555,557,Copper_River,Copper_River_75019800007832
823,75019800001032,50,28978.000000000000000,2897800.000000000000000,462,563,101,500.369521706121077,29.243144032331333,14499708.000000000000000,102,468,462,500,548,Copper_River,Copper_River_75019800001032
824,75019800011978,51,4744.000000000000000,474400.000000000000000,429,536,107,447.924957841484570,33.784398761900825,2124956.000000000000000,107,430,473,434,531,Copper_River,Copper_River_75019800011978
825,75019800000182,52,637.000000000000000,63700.000000000000000,398,402,4,399.883830455258931,1.116033747013472,254726.000000000000000,5,399,398,400,402,Copper_River,Copper_River_75019800000182
826,75019600181061,53,6.000000000000000,600.000000000000000,982,982,0,982.000000000000000,0.000000000000000,5892.000000000000000,1,982,982,982,982,Copper_River,Copper_River_75019600181061
827,75019600185154,54,446.000000000000000,44600.000000000000000,978,988,10,982.939461883408399,2.902513782485151,438391.000000000000000,11,979,978,983,987,Copper_River,Copper_River_75019600185154
828,75019600118290,55,27001.000000000000000,2700100.000000000000000,779,1356,577,981.744416873455521,132.024457998333190,26508081.000000000000000,578,780,1343,970,1167,Copper_River,Copper_River_75019600118290
829,75019600132667,56,4940.000000000000000,494000.000000000000000,768,889,121,829.639068825911977,30.517743759216053,4098417.000000000000000,122,843,889,840,862,Copper_River,Copper_River_75019600132667
830,75019600164515,57,4600.000000000000000,460000.000000000000000,768,889,121,819.386739130435330,45.414805551492066,3769179.000000000000000,122,773,799,803,878,Copper_River,Copper_River_75019600164515
831,75019600132017,58,33963.000000000000000,3396300.000000000000000,757,902,145,830.555987398046909,34.116535578530332,28208173.000000000000000,146,859,902,830,877,Copper_River,Copper_River_75019600132017
832,75019600178680,59,5079.000000000000000,507900.000000000000000,772,871,99,827.846229572750190,35.936805753113454,4204631.000000000000000,100,867,835,833,868,Copper_River,Copper_River_75019600178680
833,75019600118006,60,9088.000000000000000,908800.000000000000000,747,789,42,768.285871478872536,11.303157403411630,6982182.000000000000000,43,775,789,771,783,Copper_River,Copper_River_75019600118006
834,75019600120044,61,2773.000000000000000,277300.000000000000000,747,872,125,765.372881355933487,27.743651890528799,2122379.000000000000000,125,748,820,750,800,Copper_River,Copper_River_75019600120044
835,75019600201125,62,39462.000000000000000,3946200.000000000000000,743,950,207,806.050022806751713,55.309376155809836,31808346.000000000000000,208,754,743,791,895,Copper_River,Copper_River_75019600201125
836,75019600169875,63,4483.000000000000000,448300.000000000000000,843,919,76,889.448360472897889,12.489842363635049,3987397.000000000000000,77,881,919,886,906,Copper_River,Copper_River_75019600169875
837,75019600118106,64,43389.000000000000000,4338900.000000000000000,696,904,208,769.243264421857816,46.333559746304601,33376696.000000000000000,209,706,904,762,835,Copper_River,Copper_River_75019600118106
838,75019600128838,65,46623.000000000000000,4662300.000000000000000,801,999,198,855.828174935118682,38.929203487689776,39901277.000000000000000,199,844,999,844,911,Copper_River,Copper_River_75019600128838
839,75019600119982,66,6516.000000000000000,651600.000000000000000,777,820,43,796.138581952117306,10.277084031199923,5187639.000000000000000,44,790,820,794,811,Copper_River,Copper_River_75019600119982
840,75019600143415,67,7349.000000000000000,734900.000000000000000,777,819,42,789.933324261804046,6.936774208891318,5805220.000000000000000,43,790,819,790,797,Copper_River,Copper_River_75019600143415
841,75019600187749,68,8247.000000000000000,824700.000000000000000,722,790,68,743.664120286162756,13.250172391778754,6132998.000000000000000,69,756,790,742,760,Copper_River,Copper_River_75019600187749
842,75019600164666,69,6429.000000000000000,642900.000000000000000,639,694,55,661.449370041998804,13.646030556083995,4252458.000000000000000,56,644,694,662,679,Copper_River,Copper_River_75019600164666
843,75019600151382,70,4970.000000000000000,497000.000000000000000,685,724,39,693.211066398390471,9.475963357831972,3445259.000000000000000,40,685,723,689,710,Copper_River,Copper_River_75019600151382
844,75019600201122,71,15982.000000000000000,1598200.000000000000000,610,654,44,637.000125140781165,10.918762373896172,10180536.000000000000000,45,649,610,637,651,Copper_River,Copper_River_75019600201122
845,75019600199134,72,1689.000000000000000,168900.000000000000000,648,688,40,664.873297809353517,13.265849479858311,1122971.000000000000000,41,649,688,666,683,Copper_River,Copper_River_75019600199134
846,75019600201378,73,6868.000000000000000,686800.000000000000000,625,658,33,634.970733838089586,9.604687246783911,4360979.000000000000000,34,628,658,630,652,Copper_River,Copper_River_75019600201378
847,75019600187873,74,503.000000000000000,50300.000000000000000,581,583,2,581.717693836978242,0.463182278120886,292604.000000000000000,3,582,583,582,582,Copper_River,Copper_River_75019600187873
848,75019600117650,75,1614.000000000000000,161400.000000000000000,581,587,6,582.876084262700715,1.215150347539409,940762.000000000000000,7,582,587,582,585,Copper_River,Copper_River_75019600117650
849,75019600187874,76,2481.000000000000000,248100.000000000000000,614,623,9,615.831116485288931,1.893393955847874,1527877.000000000000000,10,616,623,615,619,Copper_River,Copper_River_75019600187874
850,75019600165863,77,1172.000000000000000,117200.000000000000000,614,650,36,628.385665529011249,9.565102918439642,736468.000000000000000,37,626,650,626,644,Copper_River,Copper_River_75019600165863
851,75019600157893,78,9058.000000000000000,905800.000000000000000,566,612,46,586.381430779421521,12.482768678161897,5311443.000000000000000,47,595,566,588,605,Copper_River,Copper_River_75019600157893
852,75019600118255,79,29984.000000000000000,2998400.000000000000000,566,640,74,599.219750533609385,26.174676618743955,17967005.000000000000000,75,636,640,592,636,Copper_River,Copper_River_75019600118255
853,75019600145942,80,649.000000000000000,64900.000000000000000,550,577,27,557.679506933744392,3.752212997192463,361934.000000000000000,27,555,572,557,562,Copper_River,Copper_River_75019600145942
854,75019600179413,81,3006.000000000000000,300600.000000000000000,503,556,53,536.018962075846844,14.024547426785601,1611273.000000000000000,54,553,503,537,553,Copper_River,Copper_River_75019600179413
855,75019600145695,82,14206.000000000000000,1420600.000000000000000,512,563,51,551.867661551458923,8.616287235469871,7839832.000000000000000,52,559,512,554,561,Copper_River,Copper_River_75019600145695
856,75019600118256,83,8148.000000000000000,814800.000000000000000,501,551,50,515.542955326458696,14.984167579827034,4200644.000000000000000,51,505,551,508,543,Copper_River,Copper_River_75019600118256
857,75019600148826,84,1804.000000000000000,180400.000000000000000,643,649,6,645.508314855875369,1.827189825710785,1164497.000000000000000,7,644,649,645,648,Copper_River,Copper_River_75019600148826
858,75019600113018,85,5681.000000000000000,568100.000000000000000,413,487,74,444.510825558881095,14.267502363692364,2525266.000000000000000,75,443,413,442,464,Copper_River,Copper_River_75019600113018
859,75019600118266,86,1374.000000000000000,137400.000000000000000,399,425,26,403.078602620087509,5.705758915458284,553830.000000000000000,27,401,423,401,414,Copper_River,Copper_River_75019600118266
860,75019600201412,87,40983.000000000000000,4098300.000000000000000,371,488,117,451.733474855428710,34.759553028645591,18513393.000000000000000,118,474,488,466,480,Copper_River,Copper_River_75019600201412
861,75019600198826,88,291475.000000000000000,29147500.000000000000000,358,661,303,500.483204391440211,71.277528585315537,145878342.000000000000000,304,465,661,494,601,Copper_River,Copper_River_75019600198826
862,75019600200372,89,37.000000000000000,3700.000000000000000,358,376,18,363.378378378378500,6.381355237537019,13445.000000000000000,16,358,361,360,373,Copper_River,Copper_River_75019600200372
863,75019600198311,90,66798.000000000000000,6679800.000000000000000,409,579,170,519.102143776759590,31.083026343610360,34674985.000000000000000,171,501,579,524,552,Copper_River,Copper_River_75019600198311
864,75019600118127,91,934.000000000000000,93400.000000000000000,703,711,8,706.275160599571450,1.459035103228111,659661.000000000000000,9,706,711,706,708,Copper_River,Copper_River_75019600118127
865,75019600130710,92,15303.000000000000000,1530300.000000000000000,378,471,93,433.568385283930922,26.747944551397474,6634897.000000000000000,94,448,471,447,460,Copper_River,Copper_River_75019600130710
866,75019600133513,93,8243.000000000000000,824300.000000000000000,378,461,83,432.284969064661141,23.639877747739391,3563325.000000000000000,84,454,388,438,457,Copper_River,Copper_River_75019600133513
867,75019600117903,94,9397.000000000000000,939700.000000000000000,332,350,18,338.596679791423128,3.340322472522909,3181793.000000000000000,19,339,350,339,343,Copper_River,Copper_River_75019600117903
868,75019600198206,95,142.000000000000000,14200.000000000000000,455,524,69,477.105633802817181,16.425121495672080,67749.000000000000000,59,463,455,472,502,Copper_River,Copper_River_75019600198206
869,75019600181619,96,5960.000000000000000,596000.000000000000000,454,611,157,495.742617449665318,45.261609388356113,2954626.000000000000000,158,464,610,469,572,Copper_River,Copper_River_75019600181619
870,75019600132159,97,2544.000000000000000,254400.000000000000000,474,614,140,532.349449685534069,42.246647457463915,1354297.000000000000000,140,484,614,523,596,Copper_River,Copper_River_75019600132159
871,75019600131315,98,1036.000000000000000,103600.000000000000000,481,486,5,484.108108108107785,1.218380742255953,501536.000000000000000,6,485,481,484,485,Copper_River,Copper_River_75019600131315
872,75019600143036,99,4516.000000000000000,451600.000000000000000,637,679,42,650.190212577502734,10.285167881117513,2936259.000000000000000,43,640,637,647,667,Copper_River,Copper_River_75019600143036
873,75019600161870,100,963.000000000000000,96300.000000000000000,311,325,14,318.242990654205528,2.697858884689530,306468.000000000000000,15,317,312,318,322,Copper_River,Copper_River_75019600161870
874,75019600198321,101,8686.000000000000000,868600.000000000000000,307,358,51,330.769168777342372,18.380029580548548,2873061.000000000000000,52,312,307,320,356,Copper_River,Copper_River_75019600198321
875,75019600128647,102,2825.000000000000000,282500.000000000000000,301,330,29,309.220530973451673,6.568889110256496,873548.000000000000000,30,301,330,310,315,Copper_River,Copper_River_75019600128647
876,75019600176914,103,9782.000000000000000,978200.000000000000000,541,627,86,587.228787569006954,25.979561925621994,5744272.000000000000000,86,626,543,583,623,Copper_River,Copper_River_75019600176914
877,75019600181506,104,635.000000000000000,63500.000000000000000,302,312,10,307.755905511810511,2.474170617204799,195425.000000000000000,11,309,305,308,311,Copper_River,Copper_River_75019600181506
878,75019600133523,105,23398.000000000000000,2339800.000000000000000,541,628,87,573.084665356015762,16.306216453048659,13409035.000000000000000,86,568,628,571,598,Copper_River,Copper_River_75019600133523
879,75019600189072,106,4120.000000000000000,412000.000000000000000,545,561,16,553.393203883495858,3.129060845360027,2279980.000000000000000,17,557,561,554,557,Copper_River,Copper_River_75019600189072
880,75019600129012,107,3549.000000000000000,354900.000000000000000,277,384,107,296.327697943083308,29.717794899646201,1051667.000000000000000,108,277,324,284,352,Copper_River,Copper_River_75019600129012
881,75019600128599,108,16483.000000000000000,1648300.000000000000000,271,381,110,312.705393435661222,19.753024293175844,5154323.000000000000000,111,312,371,314,334,Copper_River,Copper_River_75019600128599
882,75019600117722,109,31922.000000000000000,3192200.000000000000000,262,452,190,322.217780840798525,53.390944996022434,10285836.000000000000000,191,263,452,318,384,Copper_River,Copper_River_75019600117722
883,75019600181391,110,9534.000000000000000,953400.000000000000000,485,613,128,540.977344241660035,36.390046498999034,5157678.000000000000000,129,566,485,555,586,Copper_River,Copper_River_75019600181391
884,75019600119089,111,8309.000000000000000,830900.000000000000000,599,638,39,612.307016488144995,7.827126338591392,5087659.000000000000000,40,606,638,610,625,Copper_River,Copper_River_75019600119089
885,75019600119714,112,1166.000000000000000,116600.000000000000000,821,830,9,825.071183533447879,1.506159955060035,962033.000000000000000,9,824,821,825,827,Copper_River,Copper_River_75019600119714
886,75019600196827,113,606.000000000000000,60600.000000000000000,520,593,73,552.788778877887808,22.662357519548696,334990.000000000000000,71,520,529,554,583,Copper_River,Copper_River_75019600196827
887,75019600120847,114,12337.000000000000000,1233700.000000000000000,202,398,196,301.777984923402016,59.593080501291766,3723035.000000000000000,197,377,202,308,378,Copper_River,Copper_River_75019600120847
888,75019600195594,115,19998.000000000000000,1999800.000000000000000,309,392,83,367.809480948096336,19.390015559327793,7355454.000000000000000,84,387,309,373,388,Copper_River,Copper_River_75019600195594
889,75019600123866,116,1504.000000000000000,150400.000000000000000,307,387,80,327.817819148936508,24.788816574390403,493038.000000000000000,80,313,338,313,370,Copper_River,Copper_River_75019600123866
890,75019600198308,117,32571.000000000000000,3257100.000000000000000,526,650,124,596.748457216540828,31.158566824763550,19436694.000000000000000,125,614,526,604,634,Copper_River,Copper_River_75019600198308
891,75019600119075,118,598.000000000000000,59800.000000000000000,527,534,7,530.075250836119949,1.295485931979659,316985.000000000000000,8,531,534,530,532,Copper_River,Copper_River_75019600119075
892,75019600174820,119,12246.000000000000000,1224600.000000000000000,527,576,49,544.557978115301921,10.323164387623189,6668657.000000000000000,50,537,527,542,559,Copper_River,Copper_River_75019600174820
893,75019600198550,120,43783.000000000000000,4378300.000000000000000,367,680,313,514.423771783568441,70.566702075087221,22523016.000000000000000,314,526,678,518,606,Copper_River,Copper_River_75019600198550
894,75019600175832,121,36905.000000000000000,3690500.000000000000000,224,411,187,361.350386126542048,55.988242266605070,13335636.000000000000000,188,401,411,393,404,Copper_River,Copper_River_75019600175832
895,75019600119614,122,40915.000000000000000,4091500.000000000000000,530,1356,826,732.868556764022856,156.913051898180157,29985317.000000000000000,819,644,1308,683,962,Copper_River,Copper_River_75019600119614
896,75019600158025,123,1605.000000000000000,160500.000000000000000,181,547,366,356.911526479750194,82.878875838700438,572843.000000000000000,335,402,181,387,437,Copper_River,Copper_River_75019600158025
897,75019600132577,124,15093.000000000000000,1509300.000000000000000,449,670,221,550.625124229779090,51.319808222752073,8310585.000000000000000,222,577,668,572,604,Copper_River,Copper_River_75019600132577
898,75019600117719,125,13068.000000000000000,1306800.000000000000000,160,393,233,248.655035200489408,74.124079506863595,3249424.000000000000000,234,163,393,245,351,Copper_River,Copper_River_75019600117719
899,75019600196840,126,9166.000000000000000,916600.000000000000000,449,574,125,466.082042330351555,20.394024744333350,4272108.000000000000000,126,455,559,461,476,Copper_River,Copper_River_75019600196840
900,75019600119855,127,9556.000000000000000,955600.000000000000000,449,631,182,561.473315194644215,48.826953511546407,5365439.000000000000000,183,569,449,576,605,Copper_River,Copper_River_75019600119855
901,75019600181326,128,8939.000000000000000,893900.000000000000000,919,1611,692,1093.334601185809788,184.067291755975162,9773318.000000000000000,688,957,1420,986,1403,Copper_River,Copper_River_75019600181326
902,75019600153899,129,2454.000000000000000,245400.000000000000000,490,673,183,586.465770171151689,60.445960915449334,1439187.000000000000000,184,492,490,596,660,Copper_River,Copper_River_75019600153899
903,75019600118512,130,36318.000000000000000,3631800.000000000000000,144,354,210,207.045845035519335,54.444572077604370,7519491.000000000000000,211,151,354,213,297,Copper_River,Copper_River_75019600118512
904,75019600169606,131,10416.000000000000000,1041600.000000000000000,140,396,256,251.021409370198938,91.319986221093728,2614639.000000000000000,257,142,395,250,375,Copper_River,Copper_River_75019600169606
905,75019600118417,132,8178.000000000000000,817800.000000000000000,856,1274,418,911.773905600388503,79.692481027619763,7456487.000000000000000,389,859,1121,873,1023,Copper_River,Copper_River_75019600118417
906,75019600174661,133,3279.000000000000000,327900.000000000000000,526,534,8,528.415370539797323,1.770300312816971,1732674.000000000000000,9,528,534,528,531,Copper_River,Copper_River_75019600174661
907,75019600197033,134,9108.000000000000000,910800.000000000000000,529,691,162,559.905467720684669,42.627129871828764,5099619.000000000000000,163,534,689,538,642,Copper_River,Copper_River_75019600197033
908,75019600130754,135,31359.000000000000000,3135900.000000000000000,566,1244,678,689.025670461431332,130.086254103412500,21607156.000000000000000,647,574,1121,652,881,Copper_River,Copper_River_75019600130754
909,75019600130736,136,11367.000000000000000,1136700.000000000000000,584,883,299,722.078648719974808,73.882457659132157,8207868.000000000000000,299,693,584,707,834,Copper_River,Copper_River_75019600130736
910,75019600133541,137,2470.000000000000000,247000.000000000000000,573,598,25,583.485425101214673,5.798260778729786,1441209.000000000000000,26,573,574,583,591,Copper_River,Copper_River_75019600133541
911,75019600112990,138,238.000000000000000,23800.000000000000000,533,535,2,534.256302521008593,0.464566058560786,127153.000000000000000,3,534,533,534,535,Copper_River,Copper_River_75019600112990
912,75019600179147,139,199.000000000000000,19900.000000000000000,533,537,4,534.020100502512491,0.789120743415230,106270.000000000000000,5,534,537,534,535,Copper_River,Copper_River_75019600179147
913,75019600197497,140,53338.000000000000000,5333800.000000000000000,613,1469,856,921.045164798078531,198.171528877542102,49126707.000000000000000,854,774,1450,874,1238,Copper_River,Copper_River_75019600197497
914,75019600131335,141,1625.000000000000000,162500.000000000000000,573,583,10,574.193846153847971,2.319142873701558,933065.000000000000000,10,573,583,573,578,Copper_River,Copper_River_75019600131335
915,75019600133540,142,855.000000000000000,85500.000000000000000,901,946,45,907.766081871344454,7.029696105688188,776140.000000000000000,39,902,925,906,916,Copper_River,Copper_River_75019600133540
916,75019600128755,143,25638.000000000000000,2563800.000000000000000,550,1593,1043,695.965792963566059,228.688278090031275,17843171.000000000000000,1028,556,1033,587,1061,Copper_River,Copper_River_75019600128755
917,75019600117697,144,45195.000000000000000,4519500.000000000000000,332,427,95,373.989888261973761,33.658117379898123,16902473.000000000000000,96,418,390,368,420,Copper_River,Copper_River_75019600117697
918,75019600198047,145,15284.000000000000000,1528400.000000000000000,550,744,194,608.180384716043363,43.809946539757533,9295429.000000000000000,189,560,724,597,670,Copper_River,Copper_River_75019600198047
919,75019600198622,146,715.000000000000000,71500.000000000000000,573,577,4,574.731468531468522,1.850511914825497,410933.000000000000000,4,573,575,573,577,Copper_River,Copper_River_75019600198622
920,75019600195238,147,6138.000000000000000,613800.000000000000000,183,305,122,224.647442163570645,44.531673032091888,1378886.000000000000000,123,183,305,203,296,Copper_River,Copper_River_75019600195238
921,75019600114066,148,2294.000000000000000,229400.000000000000000,225,236,11,228.023975588491368,2.020781455470285,523087.000000000000000,12,226,236,228,230,Copper_River,Copper_River_75019600114066
922,75019700010639,149,24692.000000000000000,2469200.000000000000000,426,478,52,437.377288190506931,8.251982818969688,10799720.000000000000000,53,432,478,435,448,Copper_River,Copper_River_75019700010639
923,75019700005134,150,10641.000000000000000,1064100.000000000000000,181,389,208,295.239733107791380,63.209656797186959,3141646.000000000000000,209,343,181,305,370,Copper_River,Copper_River_75019700005134
924,75019700002595,151,17496.000000000000000,1749600.000000000000000,774,1631,857,915.547782350251055,164.108949706930815,16018424.000000000000000,772,775,1310,855,1158,Copper_River,Copper_River_75019700002595
925,75019700004190,152,19340.000000000000000,1934000.000000000000000,410,602,192,462.964736297827585,45.103471727226250,8953738.000000000000000,193,436,410,445,534,Copper_River,Copper_River_75019700004190
926,75019700001476,153,301.000000000000000,30100.000000000000000,700,703,3,701.342192691029595,0.636002237882196,211104.000000000000000,4,701,700,701,702,Copper_River,Copper_River_75019700001476
927,75019700003218,154,6837.000000000000000,683700.000000000000000,224,406,182,284.477987421383148,38.681592578050129,1944976.000000000000000,182,261,224,275,335,Copper_River,Copper_River_75019700003218
928,75019700017807,155,30824.000000000000000,3082400.000000000000000,425,443,18,433.085452893849038,3.884387639405955,13349426.000000000000000,19,432,443,433,439,Copper_River,Copper_River_75019700017807
929,75019700004810,156,133.000000000000000,13300.000000000000000,300,307,7,300.609022556391039,1.653588426332771,39981.000000000000000,7,300,303,300,303,Copper_River,Copper_River_75019700004810
930,75019700010439,157,2669.000000000000000,266900.000000000000000,386,447,61,405.920194829524405,15.735043943538717,1083401.000000000000000,62,398,386,400,437,Copper_River,Copper_River_75019700010439
