OID_,cat_ID_txt,AwcHuc12_cat_elev_ZONE_CODE,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,region,cat_ID_con
734,75019600129012,100,3549.000000000000000,354900.000000000000000,277,384,107,296.327697943083308,29.717794899646201,1051667.000000000000000,108,277,324,284,352,Copper_River,Copper_River_75019600129012
735,75019600128599,101,16483.000000000000000,1648300.000000000000000,271,381,110,312.705393435661222,19.753024293175844,5154323.000000000000000,111,312,371,314,334,Copper_River,Copper_River_75019600128599
736,75019600117722,102,31922.000000000000000,3192200.000000000000000,262,452,190,322.217780840798525,53.390944996022434,10285836.000000000000000,191,263,452,318,384,Copper_River,Copper_River_75019600117722
737,75019600181391,103,9534.000000000000000,953400.000000000000000,485,613,128,540.977344241660035,36.390046498999034,5157678.000000000000000,129,566,485,555,586,Copper_River,Copper_River_75019600181391
738,75019600119089,104,8309.000000000000000,830900.000000000000000,599,638,39,612.307016488144995,7.827126338591392,5087659.000000000000000,40,606,638,610,625,Copper_River,Copper_River_75019600119089
739,75019600119714,105,1166.000000000000000,116600.000000000000000,821,830,9,825.071183533447879,1.506159955060035,962033.000000000000000,9,824,821,825,827,Copper_River,Copper_River_75019600119714
740,75019600196827,106,606.000000000000000,60600.000000000000000,520,593,73,552.788778877887808,22.662357519548696,334990.000000000000000,71,520,529,554,583,Copper_River,Copper_River_75019600196827
741,75019600120847,107,12337.000000000000000,1233700.000000000000000,202,398,196,301.777984923402016,59.593080501291766,3723035.000000000000000,197,377,202,308,378,Copper_River,Copper_River_75019600120847
742,75019600195594,108,19998.000000000000000,1999800.000000000000000,309,392,83,367.809480948096336,19.390015559327793,7355454.000000000000000,84,387,309,373,388,Copper_River,Copper_River_75019600195594
743,75019600123866,109,1504.000000000000000,150400.000000000000000,307,387,80,327.817819148936508,24.788816574390403,493038.000000000000000,80,313,338,313,370,Copper_River,Copper_River_75019600123866
744,75019600198308,110,32571.000000000000000,3257100.000000000000000,526,650,124,596.748457216540828,31.158566824763550,19436694.000000000000000,125,614,526,604,634,Copper_River,Copper_River_75019600198308
745,75019600119075,111,598.000000000000000,59800.000000000000000,527,534,7,530.075250836119949,1.295485931979659,316985.000000000000000,8,531,534,530,532,Copper_River,Copper_River_75019600119075
746,75019600174820,112,12246.000000000000000,1224600.000000000000000,527,576,49,544.557978115301921,10.323164387623189,6668657.000000000000000,50,537,527,542,559,Copper_River,Copper_River_75019600174820
747,75019600198550,113,43783.000000000000000,4378300.000000000000000,367,680,313,514.423771783568441,70.566702075087221,22523016.000000000000000,314,526,678,518,606,Copper_River,Copper_River_75019600198550
748,75019600175832,114,36905.000000000000000,3690500.000000000000000,224,411,187,361.350386126542048,55.988242266605070,13335636.000000000000000,188,401,411,393,404,Copper_River,Copper_River_75019600175832
749,75019600158025,115,1605.000000000000000,160500.000000000000000,181,547,366,356.911526479750194,82.878875838700438,572843.000000000000000,335,402,181,387,437,Copper_River,Copper_River_75019600158025
750,75019600132577,116,15093.000000000000000,1509300.000000000000000,449,670,221,550.625124229779090,51.319808222752073,8310585.000000000000000,222,577,668,572,604,Copper_River,Copper_River_75019600132577
751,75019600117719,117,13068.000000000000000,1306800.000000000000000,160,393,233,248.655035200489408,74.124079506863595,3249424.000000000000000,234,163,393,245,351,Copper_River,Copper_River_75019600117719
752,75019600196840,118,9166.000000000000000,916600.000000000000000,449,574,125,466.082042330351555,20.394024744333350,4272108.000000000000000,126,455,559,461,476,Copper_River,Copper_River_75019600196840
753,75019600119855,119,9556.000000000000000,955600.000000000000000,449,631,182,561.473315194644215,48.826953511546407,5365439.000000000000000,183,569,449,576,605,Copper_River,Copper_River_75019600119855
754,75019600181326,120,8939.000000000000000,893900.000000000000000,919,1611,692,1093.334601185809788,184.067291755975162,9773318.000000000000000,688,957,1420,986,1403,Copper_River,Copper_River_75019600181326
755,75019600153899,121,2454.000000000000000,245400.000000000000000,490,673,183,586.465770171151689,60.445960915449334,1439187.000000000000000,184,492,490,596,660,Copper_River,Copper_River_75019600153899
756,75019600118512,122,36318.000000000000000,3631800.000000000000000,144,354,210,207.045845035519335,54.444572077604370,7519491.000000000000000,211,151,354,213,297,Copper_River,Copper_River_75019600118512
757,75019600169606,123,10416.000000000000000,1041600.000000000000000,140,396,256,251.021409370198938,91.319986221093728,2614639.000000000000000,257,142,395,250,375,Copper_River,Copper_River_75019600169606
758,75019600118417,124,8178.000000000000000,817800.000000000000000,856,1274,418,911.773905600388503,79.692481027619763,7456487.000000000000000,389,859,1121,873,1023,Copper_River,Copper_River_75019600118417
759,75019600181826,125,610.000000000000000,61000.000000000000000,526,541,15,529.162295081967272,2.629259319402323,322789.000000000000000,16,528,539,528,533,Copper_River,Copper_River_75019600181826
760,75019600197033,126,9108.000000000000000,910800.000000000000000,529,691,162,559.905467720685124,42.627129871828494,5099619.000000000000000,163,534,689,538,642,Copper_River,Copper_River_75019600197033
761,75019600130754,127,31359.000000000000000,3135900.000000000000000,566,1244,678,689.025670461431332,130.086254103412500,21607156.000000000000000,647,574,1121,652,881,Copper_River,Copper_River_75019600130754
762,75019600133541,128,2470.000000000000000,247000.000000000000000,573,598,25,583.485425101214673,5.798260778729786,1441209.000000000000000,26,573,574,583,591,Copper_River,Copper_River_75019600133541
763,75019600112990,129,238.000000000000000,23800.000000000000000,533,535,2,534.256302521008593,0.464566058560786,127153.000000000000000,3,534,533,534,535,Copper_River,Copper_River_75019600112990
764,75019600179147,130,199.000000000000000,19900.000000000000000,533,537,4,534.020100502512491,0.789120743415230,106270.000000000000000,5,534,537,534,535,Copper_River,Copper_River_75019600179147
765,75019600197497,131,53338.000000000000000,5333800.000000000000000,613,1469,856,921.045164798078531,198.171528877542102,49126707.000000000000000,854,774,1450,874,1238,Copper_River,Copper_River_75019600197497
766,75019600131335,132,1625.000000000000000,162500.000000000000000,573,583,10,574.193846153847971,2.319142873701558,933065.000000000000000,10,573,583,573,578,Copper_River,Copper_River_75019600131335
767,75019600133540,133,855.000000000000000,85500.000000000000000,901,946,45,907.766081871344454,7.029696105688188,776140.000000000000000,39,902,925,906,916,Copper_River,Copper_River_75019600133540
768,75019600128755,134,25638.000000000000000,2563800.000000000000000,550,1593,1043,695.965792963566855,228.688278090032867,17843171.000000000000000,1028,556,1033,587,1061,Copper_River,Copper_River_75019600128755
769,75019600133538,135,13431.000000000000000,1343100.000000000000000,573,1551,978,866.098577916759382,270.531873195425476,11632570.000000000000000,967,573,1428,801,1288,Copper_River,Copper_River_75019600133538
770,75019600117697,136,45195.000000000000000,4519500.000000000000000,332,427,95,373.989888261973761,33.658117379898123,16902473.000000000000000,96,418,390,368,420,Copper_River,Copper_River_75019600117697
771,75019600195238,137,6138.000000000000000,613800.000000000000000,183,305,122,224.647442163570645,44.531673032091888,1378886.000000000000000,123,183,305,203,296,Copper_River,Copper_River_75019600195238
772,75019600114066,138,2294.000000000000000,229400.000000000000000,225,236,11,228.023975588491368,2.020781455470285,523087.000000000000000,12,226,236,228,230,Copper_River,Copper_River_75019600114066
773,75019700010639,139,24692.000000000000000,2469200.000000000000000,426,478,52,437.377288190506931,8.251982818969688,10799720.000000000000000,53,432,478,435,448,Copper_River,Copper_River_75019700010639
774,75019700005134,140,10641.000000000000000,1064100.000000000000000,181,389,208,295.239733107791380,63.209656797186959,3141646.000000000000000,209,343,181,305,370,Copper_River,Copper_River_75019700005134
775,75019700002595,141,17496.000000000000000,1749600.000000000000000,774,1631,857,915.547782350251055,164.108949706930815,16018424.000000000000000,772,775,1310,855,1158,Copper_River,Copper_River_75019700002595
776,75019700004190,142,19340.000000000000000,1934000.000000000000000,410,602,192,462.964736297827585,45.103471727226250,8953738.000000000000000,193,436,410,445,534,Copper_River,Copper_River_75019700004190
777,75019700001476,143,301.000000000000000,30100.000000000000000,700,703,3,701.342192691029595,0.636002237882196,211104.000000000000000,4,701,700,701,702,Copper_River,Copper_River_75019700001476
778,75019700003218,144,6837.000000000000000,683700.000000000000000,224,406,182,284.477987421383148,38.681592578050129,1944976.000000000000000,182,261,224,275,335,Copper_River,Copper_River_75019700003218
779,75019700017807,145,30824.000000000000000,3082400.000000000000000,425,443,18,433.085452893849038,3.884387639405955,13349426.000000000000000,19,432,443,433,439,Copper_River,Copper_River_75019700017807
780,75019700004810,146,133.000000000000000,13300.000000000000000,300,307,7,300.609022556391039,1.653588426332771,39981.000000000000000,7,300,303,300,303,Copper_River,Copper_River_75019700004810
781,75019700010439,147,2669.000000000000000,266900.000000000000000,386,447,61,405.920194829524405,15.735043943538717,1083401.000000000000000,62,398,386,400,437,Copper_River,Copper_River_75019700010439
782,75019700002996,148,3459.000000000000000,345900.000000000000000,180,199,19,184.402428447528479,4.539499942564762,637848.000000000000000,20,183,199,183,192,Copper_River,Copper_River_75019700002996
783,75019700016379,149,6.000000000000000,600.000000000000000,452,452,0,452.000000000000000,0.000000000000000,2712.000000000000000,1,452,452,452,452,Copper_River,Copper_River_75019700016379
784,75019700010575,150,84715.000000000000000,8471500.000000000000000,418,645,227,448.116649943928735,24.374019369479072,37962202.000000000000000,228,444,644,444,459,Copper_River,Copper_River_75019700010575
785,75019700002919,151,142358.000000000000000,14235800.000000000000000,323,474,151,357.841456047431393,34.777073596547012,50941594.000000000000000,152,341,474,347,429,Copper_River,Copper_River_75019700002919
786,75019700004212,152,66438.000000000000000,6643800.000000000000000,613,1488,875,854.276859628526836,157.654975865699356,56756446.000000000000000,875,813,1467,817,1084,Copper_River,Copper_River_75019700004212
787,75019700000332,153,8910.000000000000000,891000.000000000000000,274,430,156,365.528170594835956,35.588031931297756,3256856.000000000000000,157,378,428,378,399,Copper_River,Copper_River_75019700000332
788,75019700001727,154,6052.000000000000000,605200.000000000000000,448,688,240,547.288664904163511,57.320054796084833,3312191.000000000000000,241,529,448,529,640,Copper_River,Copper_River_75019700001727
789,75019700001794,155,21392.000000000000000,2139200.000000000000000,377,643,266,470.312546746447936,59.767274251464514,10060926.000000000000000,265,432,634,454,569,Copper_River,Copper_River_75019700001794
790,75019700004866,156,4830.000000000000000,483000.000000000000000,282,298,16,291.600207039337022,3.135814613536715,1408429.000000000000000,17,292,283,292,296,Copper_River,Copper_River_75019700004866
791,75019700017989,157,3951.000000000000000,395100.000000000000000,218,259,41,228.935459377372553,10.392993353367354,904524.000000000000000,42,219,259,224,246,Copper_River,Copper_River_75019700017989
792,75019700004684,158,3468.000000000000000,346800.000000000000000,322,400,78,351.076989619377457,29.282984949397022,1217535.000000000000000,79,323,400,335,393,Copper_River,Copper_River_75019700004684
793,75019700016412,159,9778.000000000000000,977800.000000000000000,452,1148,696,589.418592759256626,169.962796483729790,5763335.000000000000000,675,453,498,486,862,Copper_River,Copper_River_75019700016412
794,75019700005989,160,18244.000000000000000,1824400.000000000000000,445,525,80,475.237502740627747,15.488681322256925,8670233.000000000000000,81,471,525,472,499,Copper_River,Copper_River_75019700005989
795,75019700017829,161,30882.000000000000000,3088200.000000000000000,409,1164,755,565.629525289814751,201.748390338811191,17467771.000000000000000,742,411,1126,454,900,Copper_River,Copper_River_75019700017829
796,75019700005942,162,3823.000000000000000,382300.000000000000000,306,387,81,358.371174470311814,23.044295978513709,1370053.000000000000000,82,377,387,368,381,Copper_River,Copper_River_75019700005942
797,75019700010633,163,476.000000000000000,47600.000000000000000,345,389,44,350.605042016807090,5.975747184243862,166888.000000000000000,34,349,361,350,352,Copper_River,Copper_River_75019700010633
798,75019700010631,164,26091.000000000000000,2609100.000000000000000,340,475,135,400.615307960599978,47.778093603985845,10452454.000000000000000,136,348,475,394,464,Copper_River,Copper_River_75019700010631
799,75019700010617,165,1306.000000000000000,130600.000000000000000,162,253,91,167.359877488514257,14.093889327325579,218572.000000000000000,71,163,171,163,166,Copper_River,Copper_River_75019700010617
800,75019700003861,166,46117.000000000000000,4611700.000000000000000,275,522,247,400.037101285861866,70.580429401807137,18448511.000000000000000,248,282,522,409,482,Copper_River,Copper_River_75019700003861
801,75019700007155,167,9454.000000000000000,945400.000000000000000,432,474,42,448.390628305478629,9.643356856653424,4239085.000000000000000,43,433,474,448,462,Copper_River,Copper_River_75019700007155
802,75019700003629,168,30651.000000000000000,3065100.000000000000000,203,385,182,309.285276173696502,55.423049200965352,9479903.000000000000000,182,361,205,340,363,Copper_River,Copper_River_75019700003629
803,75019700002476,169,11130.000000000000000,1113000.000000000000000,446,596,150,485.904222821202950,47.081888385808369,5408114.000000000000000,151,452,596,454,570,Copper_River,Copper_River_75019700002476
804,75019700003637,170,44008.000000000000000,4400800.000000000000000,378,631,253,454.255339938192662,36.235490406191126,19990869.000000000000000,254,470,625,449,493,Copper_River,Copper_River_75019700003637
805,75019700017110,171,4143.000000000000000,414300.000000000000000,272,397,125,285.100651701665925,20.666641526542040,1181172.000000000000000,121,272,337,279,311,Copper_River,Copper_River_75019700017110
806,75019700005921,172,16830.000000000000000,1683000.000000000000000,235,388,153,329.116042780748160,41.435082893388987,5539023.000000000000000,154,373,248,333,378,Copper_River,Copper_River_75019700005921
807,75019700001655,173,3397.000000000000000,339700.000000000000000,430,480,50,449.511627906976628,15.528438692039954,1526991.000000000000000,51,439,480,442,476,Copper_River,Copper_River_75019700001655
808,75019700006876,174,117.000000000000000,11700.000000000000000,365,369,4,366.880341880341803,1.922260035427454,42925.000000000000000,4,365,367,365,369,Copper_River,Copper_River_75019700006876
809,75019700012433,175,9168.000000000000000,916800.000000000000000,183,329,146,226.974694589879135,44.624556217141780,2080904.000000000000000,147,187,329,200,297,Copper_River,Copper_River_75019700012433
810,75019700017973,176,434.000000000000000,43400.000000000000000,140,143,3,141.103686635944769,1.383189146562053,61239.000000000000000,4,140,141,140,143,Copper_River,Copper_River_75019700017973
811,75019700010666,177,3627.000000000000000,362700.000000000000000,523,1308,785,778.022608216157664,191.143851373443823,2821888.000000000000000,707,526,530,740,1066,Copper_River,Copper_River_75019700010666
812,75019700006226,178,1526.000000000000000,152600.000000000000000,565,713,148,605.434469200524404,40.230063702467362,923893.000000000000000,148,569,665,590,673,Copper_River,Copper_River_75019700006226
813,75019700004138,179,54610.000000000000000,5461000.000000000000000,756,1742,986,993.130672038082139,237.983508910110970,54234866.000000000000000,982,804,1701,876,1394,Copper_River,Copper_River_75019700004138
814,75019700001722,180,23903.000000000000000,2390300.000000000000000,392,630,238,464.065974982220155,51.554834622885537,11092569.000000000000000,236,394,610,451,544,Copper_River,Copper_River_75019700001722
815,75003900048794,181,41307.000000000000000,4130700.000000000000000,140,1693,1553,533.410705207349338,302.588495402118440,22033596.000000000000000,1492,425,140,439,1009,Copper_River,Copper_River_75003900048794
816,75003900062340,182,8573.000000000000000,857300.000000000000000,125,440,315,268.927913215910905,82.510585198628064,2305519.000000000000000,315,125,126,289,370,Copper_River,Copper_River_75003900062340
817,75003900056636,183,8633.000000000000000,863300.000000000000000,166,690,524,411.323410170276873,123.932226202976608,3550955.000000000000000,520,468,171,413,589,Copper_River,Copper_River_75003900056636
818,75003900057331,184,445.000000000000000,44500.000000000000000,112,129,17,117.525842696629283,2.310188867705222,52299.000000000000000,17,116,125,117,120,Copper_River,Copper_River_75003900057331
819,75003900057807,185,252.000000000000000,25200.000000000000000,80,93,13,82.222222222222257,1.678003769075025,20720.000000000000000,11,81,90,82,83,Copper_River,Copper_River_75003900057807
820,75003900016668,186,42244.000000000000000,4224400.000000000000000,104,2040,1936,499.078093930501041,428.159062752327372,21083055.000000000000000,1827,107,1384,305,1164,Copper_River,Copper_River_75003900016668
821,75003900048516,187,6841.000000000000000,684100.000000000000000,93,664,571,134.860400526238578,88.281173044877477,922580.000000000000000,456,97,197,102,174,Copper_River,Copper_River_75003900048516
822,75003900057747,188,2884.000000000000000,288400.000000000000000,93,96,3,93.362343966712913,0.583627328102910,269257.000000000000000,4,93,96,93,94,Copper_River,Copper_River_75003900057747
823,75003900057793,189,14795.000000000000000,1479500.000000000000000,77,669,592,140.502399459277228,127.600556577360905,2078733.000000000000000,586,77,344,81,287,Copper_River,Copper_River_75003900057793
824,75003900048464,190,66707.000000000000000,6670700.000000000000000,77,1123,1046,371.137032095578775,250.931522820891615,24757438.000000000000000,1045,88,1120,313,763,Copper_River,Copper_River_75003900048464
825,75003900057854,191,10096.000000000000000,1009600.000000000000000,75,427,352,138.619849445324803,93.966470622478582,1399506.000000000000000,352,76,427,80,299,Copper_River,Copper_River_75003900057854
826,75003900073407,192,12000.000000000000000,1200000.000000000000000,62,250,188,74.925333333333427,31.635216529824582,899104.000000000000000,179,62,174,62,111,Copper_River,Copper_River_75003900073407
827,75003900012034,193,65431.000000000000000,6543100.000000000000000,51,76,25,55.868838929559317,4.380299896612348,3655554.000000000000000,26,55,76,55,61,Copper_River,Copper_River_75003900012034
828,75003900057655,194,2267.000000000000000,226700.000000000000000,197,350,153,234.424349360388163,42.964238552599056,531440.000000000000000,153,201,311,205,302,Copper_River,Copper_River_75003900057655
829,75003900057643,195,3420.000000000000000,342000.000000000000000,112,227,115,131.871929824561306,17.744366582061541,451002.000000000000000,113,112,165,131,148,Copper_River,Copper_River_75003900057643
830,75003900008418,196,16030.000000000000000,1603000.000000000000000,95,308,213,113.298253275109104,36.794763055903445,1816171.000000000000000,214,98,192,103,112,Copper_River,Copper_River_75003900008418
831,75003900034185,197,213.000000000000000,21300.000000000000000,65,70,5,67.830985915492974,1.285373647212037,14448.000000000000000,6,68,65,68,69,Copper_River,Copper_River_75003900034185
832,75003900034254,198,3637.000000000000000,363700.000000000000000,59,93,34,63.868572999725060,6.206934176003298,232290.000000000000000,35,59,93,62,71,Copper_River,Copper_River_75003900034254
833,75003900084672,199,89601.000000000000000,8960100.000000000000000,62,187,125,69.221928326693316,8.447005626546442,6202354.000000000000000,124,68,187,68,70,Copper_River,Copper_River_75003900084672
834,75003900016354,200,56215.000000000000000,5621500.000000000000000,56,854,798,135.019069643332358,165.558966658490476,7590097.000000000000000,797,60,813,63,374,Copper_River,Copper_River_75003900016354
835,75003900073175,201,26300.000000000000000,2630000.000000000000000,46,982,936,273.401520912549017,230.454330896309415,7190460.000000000000000,928,46,777,245,548,Copper_River,Copper_River_75003900073175
836,75003900016860,202,30795.000000000000000,3079500.000000000000000,46,58,12,52.501282675758965,2.605667193031679,1616777.000000000000000,12,53,58,53,56,Copper_River,Copper_River_75003900016860
837,75003900055094,203,8298.000000000000000,829800.000000000000000,40,679,639,140.710291636539040,154.184373742680435,1167614.000000000000000,614,44,216,67,426,Copper_River,Copper_River_75003900055094
838,75003900065861,204,340.000000000000000,34000.000000000000000,43,47,4,44.502941176470586,0.670813945502754,15131.000000000000000,5,44,47,44,45,Copper_River,Copper_River_75003900065861
839,75003900033566,205,3640.000000000000000,364000.000000000000000,39,60,21,45.997802197802258,7.333312191441063,167432.000000000000000,20,39,60,44,57,Copper_River,Copper_River_75003900033566
840,75003900084267,206,25380.000000000000000,2538000.000000000000000,22,326,304,55.992395587076516,59.147979778795893,1421087.000000000000000,305,32,23,37,68,Copper_River,Copper_River_75003900084267
841,75003900034040,207,8035.000000000000000,803500.000000000000000,14,24,10,20.377349097697618,1.351662533218422,163732.000000000000000,11,21,14,21,22,Copper_River,Copper_River_75003900034040
842,75003900043332,208,676.000000000000000,67600.000000000000000,85,114,29,94.285502958579869,7.978141173315508,63737.000000000000000,29,85,114,95,105,Copper_River,Copper_River_75003900043332
843,75003900054756,209,105.000000000000000,10500.000000000000000,0,28,28,10.361904761904766,7.843861791264140,1088.000000000000000,26,0,3,9,22,Copper_River,Copper_River_75003900054756
844,75003900049180,210,7344.000000000000000,734400.000000000000000,7,30,23,11.031998910675391,3.349663435764313,81019.000000000000000,24,8,29,11,15,Copper_River,Copper_River_75003900049180
845,75003900051444,211,4388.000000000000000,438800.000000000000000,44,188,144,55.654968094803912,21.230082744322900,244214.000000000000000,139,48,95,49,70,Copper_River,Copper_River_75003900051444
846,75003900034359,212,133.000000000000000,13300.000000000000000,0,6,6,3.548872180451128,2.845564191883277,472.000000000000000,5,6,3,6,6,Copper_River,Copper_River_75003900034359
847,75003900023132,213,285.000000000000000,28500.000000000000000,4,16,12,8.508771929824563,1.799832419270660,2425.000000000000000,11,9,4,9,10,Copper_River,Copper_River_75003900023132
848,75003900055885,214,624.000000000000000,62400.000000000000000,0,8,8,2.766025641025644,2.995680582637056,1726.000000000000000,7,0,3,0,7,Copper_River,Copper_River_75003900055885
849,75003900038747,215,485.000000000000000,48500.000000000000000,28,37,9,31.272164948453600,1.579556395252066,15167.000000000000000,10,31,28,31,33,Copper_River,Copper_River_75003900038747
850,75003900055856,216,29089.000000000000000,2908900.000000000000000,8,41,33,12.134827598061150,3.298249400816541,352990.000000000000000,34,12,41,12,14,Copper_River,Copper_River_75003900055856
851,75003900084262,217,21506.000000000000000,2150600.000000000000000,4,4,0,4.000000000000000,0.000000000000000,86024.000000000000000,1,4,4,4,4,Copper_River,Copper_River_75003900084262
852,75003900023129,218,17100.000000000000000,1710000.000000000000000,5,29,24,11.150292397660859,1.752421024373811,190670.000000000000000,25,11,29,11,12,Copper_River,Copper_River_75003900023129
853,75003900023613,219,4439.000000000000000,443900.000000000000000,2,122,120,65.382969137193101,33.099428850632229,290235.000000000000000,121,3,122,67,109,Copper_River,Copper_River_75003900023613
854,75003900044867,220,145.000000000000000,14500.000000000000000,3,8,5,5.048275862068962,1.205338896300373,732.000000000000000,6,4,8,5,7,Copper_River,Copper_River_75003900044867
855,75003900055526,221,11338.000000000000000,1133800.000000000000000,4,141,137,38.641030164050200,31.915082624381910,438112.000000000000000,138,17,141,24,87,Copper_River,Copper_River_75003900055526
856,75003900044552,222,11112.000000000000000,1111200.000000000000000,3,225,222,75.249550035997245,57.470699484986056,836173.000000000000000,223,5,225,59,153,Copper_River,Copper_River_75003900044552
857,75003900054448,223,2204.000000000000000,220400.000000000000000,4,94,90,30.209618874773103,23.632692489456279,66582.000000000000000,90,23,94,23,75,Copper_River,Copper_River_75003900054448
858,75003900047600,224,1022.000000000000000,102200.000000000000000,16,133,117,51.844422700587103,34.985687081952193,52985.000000000000000,115,18,53,35,104,Copper_River,Copper_River_75003900047600
859,685,1,5202.000000000000000,520200.000000000000000,0,571,571,323.882929642444935,159.336336075227536,1684839.000000000000000,571,310,3,332,539,Prince_William_Sound,Prince_William_Sound_685
860,3038,2,3448.000000000000000,344800.000000000000000,0,96,96,10.591067285382817,10.718603383355118,36518.000000000000000,93,5,27,8,17,Prince_William_Sound,Prince_William_Sound_3038
861,13227,3,297.000000000000000,29700.000000000000000,0,79,79,24.720538720538720,12.918783432132679,7342.000000000000000,60,14,1,22,37,Prince_William_Sound,Prince_William_Sound_13227
862,16467,4,5253.000000000000000,525300.000000000000000,0,517,517,125.552446221206921,137.376755282267141,659527.000000000000000,499,0,22,79,339,Prince_William_Sound,Prince_William_Sound_16467
863,17027,5,4338.000000000000000,433800.000000000000000,0,208,208,70.893499308437086,35.605312971819657,307536.000000000000000,201,48,0,61,119,Prince_William_Sound,Prince_William_Sound_17027
864,17697,6,2137.000000000000000,213700.000000000000000,3,118,115,61.088441740758107,29.403891049473714,130546.000000000000000,116,3,25,60,101,Prince_William_Sound,Prince_William_Sound_17697
865,18357,7,80.000000000000000,8000.000000000000000,4,12,8,6.312500000000003,1.914378162746327,505.000000000000000,9,5,12,5,9,Prince_William_Sound,Prince_William_Sound_18357
866,18547,8,1696.000000000000000,169600.000000000000000,1,11,10,6.313089622641513,3.503094101565157,10707.000000000000000,11,10,7,5,11,Prince_William_Sound,Prince_William_Sound_18547
867,18737,9,4026.000000000000000,402600.000000000000000,0,33,33,8.204172876304026,6.594119109443466,33030.000000000000000,34,2,30,6,19,Prince_William_Sound,Prince_William_Sound_18737
868,18967,10,2885.000000000000000,288500.000000000000000,3,27,24,13.338648180242636,6.412026739449758,38482.000000000000000,25,20,3,13,21,Prince_William_Sound,Prince_William_Sound_18967
869,19416,11,2277.000000000000000,227700.000000000000000,1,323,322,120.622749231444971,94.630829151533916,274658.000000000000000,323,11,157,99,274,Prince_William_Sound,Prince_William_Sound_19416
870,24654,12,1278.000000000000000,127800.000000000000000,1,172,171,33.684663536776220,34.445597025806599,43049.000000000000000,144,16,83,18,80,Prince_William_Sound,Prince_William_Sound_24654
871,25516,13,3031.000000000000000,303100.000000000000000,0,114,114,36.233256351039245,22.608381786574803,109823.000000000000000,107,15,2,29,73,Prince_William_Sound,Prince_William_Sound_25516
872,26246,14,2433.000000000000000,243300.000000000000000,0,232,232,80.993423756678936,56.567088935793741,197057.000000000000000,225,49,198,55,174,Prince_William_Sound,Prince_William_Sound_26246
873,26334,15,5688.000000000000000,568800.000000000000000,0,292,292,59.804324894514764,64.500511360950640,340167.000000000000000,292,18,167,34,164,Prince_William_Sound,Prince_William_Sound_26334
874,27303,16,3142.000000000000000,314200.000000000000000,1,351,350,119.436028007638427,97.370607545391209,375268.000000000000000,347,14,1,93,266,Prince_William_Sound,Prince_William_Sound_27303
875,28576,17,5016.000000000000000,501600.000000000000000,1,485,484,111.525518341307816,109.928818071487342,559412.000000000000000,459,6,225,85,259,Prince_William_Sound,Prince_William_Sound_28576
876,28734,18,9204.000000000000000,920400.000000000000000,0,762,762,227.111907866145287,202.259495160937973,2090338.000000000000000,763,22,333,171,564,Prince_William_Sound,Prince_William_Sound_28734
877,29704,19,529.000000000000000,52900.000000000000000,1,114,113,27.977315689981136,25.056749494935456,14800.000000000000000,101,2,1,21,60,Prince_William_Sound,Prince_William_Sound_29704
878,29954,20,988.000000000000000,98800.000000000000000,1,22,21,10.493927125506087,5.137872750423820,10368.000000000000000,22,11,22,11,18,Prince_William_Sound,Prince_William_Sound_29954
879,30114,21,236.000000000000000,23600.000000000000000,0,79,79,24.250000000000011,25.980456311802747,5723.000000000000000,65,0,11,14,65,Prince_William_Sound,Prince_William_Sound_30114
880,30596,22,538.000000000000000,53800.000000000000000,0,55,55,10.680297397769518,8.361379080905431,5746.000000000000000,39,0,25,10,19,Prince_William_Sound,Prince_William_Sound_30596
881,30774,23,1080.000000000000000,108000.000000000000000,0,114,114,51.444444444444464,32.325867790286154,55560.000000000000000,115,0,99,51,93,Prince_William_Sound,Prince_William_Sound_30774
882,30886,24,1158.000000000000000,115800.000000000000000,2,22,20,9.084628670120892,5.219343124513468,10520.000000000000000,21,4,22,7,17,Prince_William_Sound,Prince_William_Sound_30886
883,30934,25,2050.000000000000000,205000.000000000000000,2,34,32,11.595121951219527,5.704424949941767,23770.000000000000000,33,5,30,11,19,Prince_William_Sound,Prince_William_Sound_30934
884,31226,26,744.000000000000000,74400.000000000000000,0,25,25,6.063172043010748,4.077876139500912,4511.000000000000000,26,4,21,5,11,Prince_William_Sound,Prince_William_Sound_31226
885,32015,27,3448.000000000000000,344800.000000000000000,1,353,352,82.582076566125082,69.129268710435653,284743.000000000000000,265,27,1,54,192,Prince_William_Sound,Prince_William_Sound_32015
886,32766,28,1795.000000000000000,179500.000000000000000,1,467,466,107.682451253481801,110.696616685079306,193290.000000000000000,383,42,1,59,294,Prince_William_Sound,Prince_William_Sound_32766
887,33036,29,5046.000000000000000,504600.000000000000000,2,300,298,130.509512485136383,72.304396078737000,658551.000000000000000,299,122,2,123,235,Prince_William_Sound,Prince_William_Sound_33036
888,33396,30,611.000000000000000,61100.000000000000000,0,91,91,4.759410801963996,11.817601327081602,2908.000000000000000,44,0,14,2,10,Prince_William_Sound,Prince_William_Sound_33396
