Region,HUC12,Year,Scenario,TempSens,wtd_area_sqKM,str_slope,cat_elev_MEAN,cat_slope_MEAN,wtd_north_per,wtd_slope_MEAN,wtd_glacier_per,wtd_lake_per,wtd_wet_per,wtd_lcld_jd,summer_precip,Chinook,Sockeye,Chum,Pink,Coho,Spawning,Rearing
Cook_Inlet,190205020202,2018,High Snowpack,0.22015257904858512,123.5817249,0.01233849,737.2985611510794,3.248892814169469,27.5242805,18.24543079329638,0,0.331373546447203,1.9995484,525.29525529102375,398.15,1,1,0,0,1,0,0
Cook_Inlet,190205020203,2018,High Snowpack,0.02881397813081405,28.73500002,0.02696899,569.1002210759033,7.663235464406822,33.5665054,24.6234353115098,0,0,1.3544788,524.9198971264315,386.14,1,0,0,0,0,0,1
Cook_Inlet,190205020204,2018,High Snowpack,0.14550639911044866,469.0821751,0.00542081,489.2349650349657,4.527392016926784,29.0713024,19.252758929947852,0,0.236912504935137,2.308713,522.0119165773432,383.78000000000003,1,1,0,0,1,1,0
Cook_Inlet,190205020310,2018,High Snowpack,0.19889838263973728,338.5581999,0.00651535,575.2649660866991,5.369778311764049,16.3655167,17.741889979055703,1.89209058822978,0.420563849994273,0.2559978,526.9492459952268,384.4,1,0,1,0,0,1,0
Cook_Inlet,190205020312,2013,High Snowpack,0.2755033923823866,971.0687499,0.00569977,449.5148986889153,14.284807137655566,21.3494186,20.824352545392028,8.027508152812214,0.210967720712683,0.1234623,533.277297172582,222.87,1,0,1,0,0,0,0
Cook_Inlet,190205020403,2018,High Snowpack,0.14457132756794788,200.2544749,0.0129027,443.18020833333304,3.801611606088967,28.1195278,18.75282567230525,0,0.415332623943027,1.0382024,526.1004001962058,385.53,1,0,0,0,1,1,1
Cook_Inlet,190205020405,2013,High Snowpack,0.2394795116916082,2081.158175,0.0041321,434.6046814044225,9.176754596314137,24.0938492,18.69851040270109,3.745636636610578,0.381595968428957,1.4150412,526.4519075747614,227.99,1,1,1,1,1,1,0
Cook_Inlet,190205020411,2013,High Snowpack,0.1535315294915149,381.832125,0.01269257,395.89549465861563,11.876909262221496,20.0534782,23.096224973960513,10.442821722373449,0.265225990463878,0.1313396,535.0284934965293,220.84,0,1,0,0,0,0,0
Cook_Inlet,190205020412,2013,High Snowpack,0.2769859675414096,2515.84785,0.00358638,325.95143590940876,1.470625085670444,23.2886696,19.11934874776528,4.68337825601748,0.365343820556013,1.2910039,527.4831882575255,226.04,1,1,1,1,1,0,0
Cook_Inlet,190205020413,2018,High Snowpack,0.2379400786094194,87.20279998,0.01625854,389.22571266714453,6.876692579715335,10.4936523,8.571845128307885,0,1.354637144664705,2.5084543,514.6121063390884,400.15,1,0,0,0,1,0,0
Cook_Inlet,190205020414,2013,High Snowpack,0.27964588169062266,2754.8984,0.00313144,266.65986277873185,4.977982468232949,23.2190514,18.312706763918506,4.276987897646971,0.422373956909755,1.5500249,526.3642127092992,210.97,1,1,1,1,1,0,0
Cook_Inlet,190205020602,2013,High Snowpack,0.13176449745466962,291.2154251,0.00549328,294.3488809232406,4.42635259750547,21.110815,25.72235766284718,20.647614668846995,0.199800054627854,0.769534,535.4425410313188,223.28,0,0,0,0,1,0,0
Cook_Inlet,190205020603,2013,High Snowpack,0.22513153640639555,126.10625,0.00405332,227.14578116773836,4.08273146772838,37.5180016,11.856962971432395,0,1.838559336728331,3.5163703,512.946247124512,234.46,1,1,1,0,1,1,0
Cook_Inlet,190205020606,2018,High Snowpack,0.11549724474696368,258.43325,0.01474616,253.28163839159825,7.618264919021001,19.3594646,24.5419804754832,14.482617195093123,0.132925239316359,0.3046852,531.2055836066396,428.52,0,0,0,0,1,0,0
Cook_Inlet,190205020607,2013,High Snowpack,0.21891929146203717,4422.88055,0.00295741,242.7837672886516,6.587027529696424,22.4015541,19.504745081534413,14.311758994906564,0.383149378905686,1.3755435,531.5813147757608,263.36,1,1,1,1,1,1,0
Cook_Inlet,190205020806,2013,High Snowpack,0.27456614233888516,4.158875021,6.5755e-4,203.9668205424119,1.266354813313556,4.6306982,1.266354813313551,0,1.485469777691142,72.8505478,510.0790055779966,271.72,0,0,0,0,1,0,0
Cook_Inlet,190205020902,2018,High Snowpack,0.21675654595001886,46.24465001,0.05698964,304.44046822742564,11.618546141492857,29.0818768,20.54122846649441,0,0.017440028499044,0,526.2814312467791,481.1,1,1,0,0,0,1,0
Cook_Inlet,190205020903,2018,High Snowpack,0.1488107597998562,715.56165,2.3887e-4,221.91666666666637,1.394032594988252,23.2021389,24.635867821732237,37.879460040710896,0.085729330107645,0.0422566,544.078804962034,468.59,1,1,1,0,1,1,1
Cook_Inlet,190205020904,2013,High Snowpack,0.1397444151250301,865.4406249,3.5382e-4,207.67909454061265,2.246649160193428,22.3791885,22.739515401793795,31.334617468368624,0.13591482175392,2.0404723,538.6089754835034,274,1,1,1,0,1,1,1
Cook_Inlet,190205020905,2013,High Snowpack,0.3153298669014787,162.0323751,5.15e-5,201.85959671396571,0.897704440187381,13.6640968,7.089640894836166,0,0.993578257333754,18.157938,513.065162177116,274.68,1,1,0,0,1,1,1
Cook_Inlet,190205020906,2013,High Snowpack,0.18169597874625937,148.9193499,0.01284353,184.5902503293807,3.392731751649455,15.736783,20.00962965016522,10.801588684227648,0.159364867680409,1.174509,521.4104355440264,248.74,1,1,1,1,1,1,0
Cook_Inlet,190205020907,2013,High Snowpack,0.2537240848918603,1920.986525,6.6907e-4,178.8385093167702,7.388759273471544,19.391449,19.841458164686717,34.14307598388617,0.412831659031491,5.0732789,538.5107664097877,239.59,1,1,1,1,1,1,1
Cook_Inlet,190205021001,2013,High Snowpack,0.3254804045345372,99.80469988,0.01409761,244.36520808463402,5.627842965195827,25.346323,9.409503250176492,0,1.899284063082967,2.1600945,512.2335677592722,234.72,1,0,1,1,1,1,0
Cook_Inlet,190205021002,2013,High Snowpack,0.25435070762181666,6560.842225,0.00110996,192.7604840642218,9.006951773175114,21.4270458,19.2379252745931,19.644976203487957,0.439779375503185,2.5536051,533.005513098577,230.93,1,1,1,1,1,1,0
Cook_Inlet,190205021003,2013,High Snowpack,0.25481999057808163,6665.35575,1e-5,126.10052863522239,2.502171946036458,21.2428951,18.99154423392529,19.33694077545797,0.491820638580618,2.8673699,532.674769244314,221.23,1,1,1,1,1,1,0
Cook_Inlet,190205030104,2012,High Snowpack,0.04767528238740739,97.52147508,0.02626582,746.5835962145104,4.260302282599561,27.3843956,26.83722670011335,0.149623525070222,0.059126915992446,0,530.6880420014214,303.7,0,0,0,0,1,0,0
Cook_Inlet,190205030105,2013,High Snowpack,0.11624572891683596,146.60415,0.01874152,672.2827586206915,2.814189378775504,27.8184013,25.055394696067474,6.030908342761893,0.404847967985932,0.0036833,528.1871312400167,217.58,0,0,0,0,1,0,1
Cook_Inlet,190205030106,2012,High Snowpack,0.06895213636221022,100.592675,0.03579106,656.843058350101,2.617228688891194,26.3471375,21.63532774326629,0,0.358056212745205,0.0554578,521.5335559597304,295.87,1,0,0,0,0,1,0
Cook_Inlet,190205030107,2012,High Snowpack,0.18215745079301152,850.8628999,0.00696824,762.235941080197,11.205118989703616,26.3236752,23.07773571162415,7.445782690914735,0.206144729261577,0.0142774,528.0564892907357,317.05,1,0,0,0,1,1,0
Cook_Inlet,190205030201,2013,High Snowpack,0.18817128263460497,149.153725,0.02024204,662.5721236405273,13.650618789654173,22.9967136,20.30482976473957,0,0.109768631522445,0.0500818,520.2575851741846,249.8,1,0,0,0,0,1,0
Cook_Inlet,190205030202,2013,High Snowpack,0.28895307684974086,1120.0733,1e-5,547.7599999999999,12.762642642554274,25.7739544,21.987303523113972,5.656183620462176,0.188174709362093,0.038966,524.8448824128675,227.27,1,0,0,0,1,1,0
Cook_Inlet,190205030203,2013,High Snowpack,0.09423943679943543,123.0409999,0.02308688,568.837091140044,8.988880275979307,25.5706463,24.047405332855178,0,0.078207870225657,0.0351104,518.5152100571963,230.67,1,0,0,0,0,1,0
Cook_Inlet,190205030205,2013,High Snowpack,0.21486274028495536,174.6456999,0.0139853,579.1046926046942,7.57107467338326,29.0970421,15.30967629074402,0,0.343956485543126,0.6621227,516.2359673954355,247.66,1,1,0,0,1,1,0
Cook_Inlet,190205030206,2013,High Snowpack,0.2549171057086825,105.6479001,0.00169595,572.8901715568377,5.437780809380781,29.809351,6.919321254364688,0,3.984038311865617,3.211868,513.9230839523419,237.42,1,1,1,0,1,1,1
Cook_Inlet,190205030207,2013,High Snowpack,0.187053291130093,417.6645001,0.00842432,456.31018905805655,4.112049161132481,27.9624519,11.144395129253542,0,1.361909388659811,1.3811468,515.7046760382455,192.66,1,1,1,0,1,1,1
Cook_Inlet,190205030208,2013,High Snowpack,0.2491745682153353,1404.5335,1e-5,473.9864029666257,9.449053860032732,26.2385311,21.413725045234244,4.510636630365474,0.194369711207646,0.1255242,523.0390656251789,192.66,1,0,0,0,1,1,0
Cook_Inlet,190205030302,2012,High Snowpack,0.10732510923840234,278.262125,0.02190466,582.1875494592448,12.350944782196924,32.1908722,24.54618398426811,9.586788729662585,0.157476309081159,0.0896279,533.9744686203462,315.7,0,1,0,0,0,0,0
Cook_Inlet,190205030304,2013,High Snowpack,0.17137311862503904,189.7974499,0.0203747,645.9951333051195,13.706747943230932,26.3944168,22.23422737805147,0.162270321725699,0.042295358839034,0.0800859,521.5798988599254,177.18,1,0,0,0,0,1,0
Cook_Inlet,190205030306,2013,High Snowpack,0.2146994377254535,677.6937498,0.01158631,239.19835943325882,2.671631138533046,29.5134506,22.145431399025725,3.981796641382501,0.164456507164447,0.2988518,523.2371192177264,142.88,1,1,0,0,1,0,0
Cook_Inlet,190205030404,2012,High Snowpack,0.08064577782135761,431.7296499,0.00950859,381.6926020408162,4.313934271411706,26.0170689,25.055177955043263,30.27748330300125,0.042667618302905,0.0104215,548.1145695827557,266.83,0,1,0,0,0,0,0
Cook_Inlet,190205030406,2013,High Snowpack,0.11836290197088162,754.0583998,0.00129191,450.9659197012148,18.81969683030803,27.1761189,25.634205408701497,20.003498332767084,0.090002210148871,0.0781822,538.5735372664719,174.31,1,1,1,0,1,1,0
Cook_Inlet,190205030408,2013,High Snowpack,0.25578203791690807,967.7110998,0.00946938,401.65154687136413,24.25476853482976,27.028183,24.035043952307458,15.607952307490685,0.274226601587252,0.1719176,533.6764147461687,197.56,1,1,1,0,1,1,1
Cook_Inlet,190205030409,2013,High Snowpack,0.2741250282511499,1123.902425,0.00524482,167.081611570248,11.375209930860787,27.9031696,22.642840411895985,13.438878996899865,0.368998363251202,0.3734184,530.4718906485955,177.93,1,1,1,0,1,1,1
Cook_Inlet,190205030501,2018,High Snowpack,0.20016518015687162,133.6481253,0.01827401,556.8451956318946,21.445768833725467,32.2251778,11.900540226994586,0,0.473640327054284,0.017587,518.9632678323054,490.72999999999996,1,0,1,1,1,1,0
Cook_Inlet,190205030502,2018,High Snowpack,0.11882731457571391,97.80975009,0.01329787,484.59878659984133,17.302797881037655,16.8902206,13.733330051784815,0,0.116710956495092,0.0643404,518.2945787341215,388.16,1,0,1,1,1,1,0
Cook_Inlet,190205030503,2018,High Snowpack,0.19842851525903943,320.6028002,1e-5,339.36817576564533,16.76615219172375,26.8126507,13.313799038318791,0,0.323225761112634,0.1707176,516.0153677058578,403.92,1,0,1,1,1,1,0
Cook_Inlet,190205030504,2018,High Snowpack,0.23838276399531527,105.182725,0.01795878,303.4267189384802,5.826178669005183,20.1007824,14.21762654324915,0,0.192138998613807,0.0758054,514.12418285734,361.87,1,0,1,0,1,0,0
Cook_Inlet,190205030505,2013,High Snowpack,0.26868392356782456,68.3212001,0.02065538,229.091254752852,6.239559702221364,13.7273254,10.117554675090393,0,0.138273435348755,1.0890517,510.8008961423992,214.75,1,0,0,0,1,0,1
Cook_Inlet,190205030506,2013,High Snowpack,0.2541248200301696,607.3299252,0.00340167,129.55157342657347,1.443657360122785,23.3382378,12.521305289685223,0,0.349788131310303,0.6796747,513.1941159971321,200.56,1,0,1,1,1,1,0
Cook_Inlet,190205030507,2013,High Snowpack,0.21778761329580512,679.7674501,0.00129727,122.57142857142857,1.113948182184314,23.2242107,12.220990890627489,0,0.472482667051251,1.1002659,512.4540083148436,203.48,1,1,1,1,1,1,0
Cook_Inlet,190205030601,2013,High Snowpack,0.14915032980621715,68.56172496,0.0216439,501.1066519661884,5.656058966394753,23.7401123,10.689743414883448,0,1.496515866882618,0.0421506,516.7194550469084,188.72,1,1,0,0,1,1,0
Cook_Inlet,190205030602,2013,High Snowpack,0.32157169240046296,2018.508575,0.02142059,413.1368348306838,20.59978795824117,26.4847984,18.317174721793887,3.138624394084516,0.513759784282258,0.4194781,520.7221565100806,151.31,1,1,1,0,1,0,0
Cook_Inlet,190205030604,2013,High Snowpack,0.2835945394731819,2219.37585,0.00845773,339.0470488801226,16.458222649182314,26.4845276,18.253547788931044,2.854559426020801,0.473900449297118,0.4101024,520.2882201216839,152.52,1,1,1,0,1,0,0
Cook_Inlet,190205030606,2018,High Snowpack,0.20817203331830791,224.8129,0.02209391,208.98786717752233,7.628412749198465,25.2567539,13.175532652335608,0,0.5658909779771,0.0749502,516.1897957395389,318.81,1,0,1,0,0,1,0
Cook_Inlet,190205030607,2013,High Snowpack,0.23784450898056744,3259.86505,0.00236037,147.44978540772536,2.45089344797023,27.0591278,18.53862049696839,2.771212553616076,0.454556270317729,0.4022318,519.9915152161681,177.93,1,1,1,0,1,1,0
Cook_Inlet,190205030608,2013,High Snowpack,0.37448220592557996,55.86405002,0.02098109,189.5788098930695,6.704621151300447,37.7507019,8.33572526005315,0,4.643791303848928,2.5541027,509.46823556898556,186.57,1,1,1,1,1,1,0
Cook_Inlet,190205030609,2013,High Snowpack,0.37540477779449705,39.26625006,3.6154e-4,109.77203647416411,2.128918282766674,8.0631218,3.475246192120117,0,1.142848427747548,15.881506,504.56654790452035,208.75,1,1,0,0,1,0,1
Cook_Inlet,190205030610,2013,High Snowpack,0.2351500682645279,5280.5422,1e-5,104.94078635717663,2.280513000623249,26.7257385,18.116961182678903,4.571077500698966,0.500930226952112,0.7561958,520.6743441852287,201.57,1,1,1,1,1,1,0
Cook_Inlet,190205040205,2013,High Snowpack,0.23455359564155068,1634.739775,0.00154192,93.02994385527134,2.597051292473614,18.8453522,21.853660813877955,42.20199617143114,0.151873624144514,0.9728481,544.3051078967737,244.34,0,1,0,0,1,1,0
Cook_Inlet,190205040206,2013,High Snowpack,0.22426779943569705,1746.64865,7.7041e-4,77.15099548863562,1.984666418874654,18.5109386,21.235669584007333,39.49808779732908,0.150327915910817,1.329816,542.601511997078,233.15,0,1,1,0,1,1,0
Cook_Inlet,190205040302,2012,High Snowpack,0.14594952685480897,157.9065,0.0187783,270.1725806451603,10.194955947653824,30.0328732,23.91425978645057,5.217797451367087,0.095067838944082,0.5049798,531.004260727643,283.96,0,1,0,0,0,0,0
Cook_Inlet,190205040303,2012,High Snowpack,0.22732703405222351,1191.4089,7.9984e-4,80.18070430205121,2.642118958200525,26.2171955,23.97982200192025,16.79484839246737,0.072888448178913,0.6251738,533.7525247341811,267.73,1,1,1,0,1,1,0
Cook_Inlet,190205040407,2018,High Snowpack,0.09283632768987918,666.9006001,0.00985238,191.52380952380958,2.822615393395959,26.9588413,26.821724560897817,26.11889019009066,0.012977049886634,0.0035088,539.835493388462,328.54,0,1,0,0,0,1,0
Cook_Inlet,190205040408,2018,High Snowpack,0.09992679728777468,806.744575,0.00413454,128.2680209698558,1.58150590483873,26.2113285,25.98986055220509,22.846379609024577,0.01472514873572,0.0313728,538.3582262344374,388.36,0,1,1,0,1,1,0
Cook_Inlet,190205040410,2018,High Snowpack,0.18691756723194622,2939.01055,9.711e-4,73.19255429162357,2.685368826328952,21.8261452,22.248950663901752,30.281896598093756,0.150805426511865,1.2158647,538.1595029980173,315.51,1,1,1,0,1,1,0
Cook_Inlet,190205040502,2018,High Snowpack,0.043249283782341864,194.8103498,0.01064581,464.91171854564516,17.94687259015648,21.0181103,27.71230559293831,10.655367437809156,0,0.0083156,533.6796019175274,323.09,0,1,0,0,1,1,1
Cook_Inlet,190205040503,2018,High Snowpack,-0.052539171738084534,94.87430009,0.01227015,358.86694290976055,5.022438295903237,10.1981897,28.212708376758197,24.27717802570852,0,0,542.3288487747351,331.67,0,1,0,0,1,0,0
Cook_Inlet,190205040504,2018,High Snowpack,0.07787687381521244,372.59285,0.00239852,357.8251978891823,14.459716897350598,18.4320507,26.977629880351873,12.591413239684506,0.011645920701334,0.0043479,532.3515288718326,395.47,1,1,0,0,1,1,1
Cook_Inlet,190205040505,2014,High Snowpack,0.06453445824616132,53.18394997,0.01964249,318.19257821974145,12.267143370388949,26.4187698,26.1633757256662,3.702774458003828,0,0.0253839,537.2878097301062,343.46,1,0,0,0,0,0,1
Cook_Inlet,190205040506,2012,High Snowpack,0.023002423386232127,76.532425,0.04260367,416.4365194586224,14.976303378911036,16.549242,26.462266910378787,0,0.042703016800462,0.0134586,524.2573401628068,266.84,1,0,0,0,0,1,1
Cook_Inlet,190205040507,2012,High Snowpack,0.13859673004618753,588.8431,0.00202552,212.0125,4.502507540869658,19.4576054,25.465969421872327,8.301699919124525,0.0177490633745,0.0327593,527.5910060148713,238.59,1,1,1,0,1,1,1
Cook_Inlet,190205040601,2012,High Snowpack,0.10701153340738141,69.40195,0.01084295,220.06902218570283,3.415354148131318,37.749897,22.581227401616164,0.674001832725681,0,0.0350124,530.8903807999302,238.59,1,0,0,0,0,0,1
Cook_Inlet,190205040602,2012,High Snowpack,0.15513318617430508,754.3461251,0.00660578,209.97447603237163,8.648972227249637,23.5321903,24.09107676857304,6.542322673024362,0.026934782483171,0.0441443,526.548453054476,238.58,1,1,1,0,1,1,1
Cook_Inlet,190205040603,2018,High Snowpack,0.0995606569272719,113.30095,0.0166701,176.97666623694698,10.304538106946374,23.1304283,21.488943467760436,0,0.103379587571967,0.7553218,520.835499065788,275.29,1,1,1,0,1,1,1
Cook_Inlet,190205040604,2013,High Snowpack,0.2929095769591479,136.9441251,0.01221535,58.777777777777786,1.959526962882393,27.2149811,6.043682248222116,0,1.735200946492562,15.2659054,507.43145158345976,192.82,0,0,0,0,1,0,1
Cook_Inlet,190205040605,2012,High Snowpack,0.28669416321594376,1104.60525,1e-5,57.86562330378137,1.628050369631713,22.9365559,20.279188043964595,4.467818487541645,0.182454495532166,4.9805646,520.1824782021761,229.02,0,0,0,0,1,1,1
Cook_Inlet,190205040606,2013,High Snowpack,0.2652814412771406,1269.20435,0.00181857,53.093525179856115,4.866673978534886,23.3624363,18.36187949036139,3.888401230934585,0.351076407386733,6.8384519,518.1581571581893,195.2,1,1,1,0,1,1,0
Cook_Inlet,190205040701,2012,High Snowpack,0.13058095600249126,145.1801751,0.00524366,492.0293370944993,15.367479494638172,31.1027088,22.458390181960883,7.558983183280474,0.072848439734973,0.4441365,531.183598221804,252.71,0,1,0,0,1,1,0
Cook_Inlet,190205040702,2013,High Snowpack,0.3600067116692286,125.1085501,0.00476708,98.29101521784472,4.64353604676393,23.0146675,6.641012963113676,0,2.745047887018186,26.8293438,507.59282851511125,189.94,1,0,0,0,1,1,1
Cook_Inlet,190205040703,2012,High Snowpack,0.22313164672073815,393.0149251,8.703e-4,54.609508547008595,3.618629032503468,29.9989357,14.692619260587891,3.016380359664153,1.01330329352483,9.4859047,517.921444673903,219.20000000000002,1,1,0,0,1,1,1
Cook_Inlet,190205040801,2013,High Snowpack,0.25237517342814725,100.8211249,1e-5,64.82397036775735,2.456645173541204,10.79074,8.13316697703922,0,0.581143297755579,10.1853094,506.7643729691398,215.59,1,1,0,1,1,1,1
Cook_Inlet,190205040802,2013,High Snowpack,0.1849848378585294,3276.989475,0.00107544,56.412597244352746,2.549506222249139,21.0906353,20.755658581095823,27.15871206047058,0.199775476982303,2.447958,535.1200155967799,202.84,1,1,1,1,1,1,1
Cook_Inlet,190205040803,2013,High Snowpack,0.44100210209547885,158.3018001,0.0028566,52.99530516431921,2.990894822817733,24.8888397,5.117819280704833,0,4.151611204096793,26.7429523,504.6646308234678,183.19,0,0,0,0,1,0,1
Cook_Inlet,190205040804,2013,High Snowpack,0.3955987808855379,98.00830001,0.00901234,86.31302939711003,4.380513778415883,12.9711008,4.345477349085795,0,0.226103979567526,24.9425812,507.3974405935886,211.81,0,0,0,0,1,0,1
Cook_Inlet,190205040805,2013,High Snowpack,0.21561465115366119,3565.10685,3.347e-4,48.948961053707414,2.673004807096133,20.2686844,19.53650827041548,24.963855872331813,0.218555349033645,4.2619967,532.3830776800138,188.75,1,1,0,1,1,0,1
Cook_Inlet,190205040807,2013,High Snowpack,0.40679878045554296,81.77810002,3.105e-4,47.63829411668138,1.338836696870286,19.4884148,5.438649838696508,0,2.527569391721558,38.4484444,502.77128030248855,182.32,0,1,1,1,1,1,1
Cook_Inlet,190205040808,2013,High Snowpack,0.20856642165390865,5530.721825,2.9445e-4,49.42987931751979,5.523217220503618,21.588932,18.09345126284528,17.19838293030452,0.418453469128829,6.8250227,526.2741000288779,192.53,1,1,1,1,1,1,1
Cook_Inlet,190205040907,2012,High Snowpack,0.1478256620260507,633.854175,0.00360395,680.0613998718485,13.143065475994154,20.7393932,25.295674867518283,12.498900237410531,0.0168665128848,0.0035497,534.7709136856372,237.21,0,1,0,0,0,0,0
Cook_Inlet,190205040909,2012,High Snowpack,0.13732995734610012,895.2348499,0.02667131,429.4562499999995,2.760976511873078,21.5461979,25.216154795344465,15.516275936891455,0.012845367103296,0.025837100000000002,536.8195616450541,183.96,0,1,0,0,0,0,0
Cook_Inlet,190205041001,2012,High Snowpack,0.09106190788709971,65.11040003,0.017882640000000002,827.2975235437708,6.958072592596757,24.947319,23.135200834763086,0.707305479271751,0.772074317837021,0.0359401,523.5776889003555,262.86,1,0,0,0,0,0,0
Cook_Inlet,190205041002,2013,High Snowpack,0.1836595547013888,142.724375,0.00914727,816.3098832512252,3.68348984492604,20.4115143,18.730665733480855,0.120978197811554,0.594118592217919,1.3799564,519.5081567720158,188.45,0,1,0,0,0,1,0
Cook_Inlet,190205041003,2012,High Snowpack,0.10555942916926986,124.5416,0.01276863,728.4275717742415,12.19520471461259,17.4622326,24.715975139564595,1.965493390213005,0.139330005148672,0.0065039,521.6724037700275,258.54,0,1,0,0,0,0,1
Cook_Inlet,190205041004,2012,High Snowpack,0.09213273354961525,98.71567504,0.0165201,616.9686480608902,5.428994207210019,22.3174572,22.773505332689325,3.979237978414123,0.23581530402783701,0.0793192,525.9696652285244,259.94,1,1,0,0,0,1,1
Cook_Inlet,190205041005,2013,High Snowpack,0.1420950037312543,66.6379,0.01866201,610.0184579771304,6.399521827007389,28.9445839,17.154940659906437,0.056185779457485,0.25770705751436,0.0270108,514.9084970460389,195.69,1,0,0,0,0,1,1
Cook_Inlet,190205041006,2013,High Snowpack,0.09378230938774904,38.61012501,0.02890259,621.5295637662161,10.54487485756445,32.186378499999996,22.10572187494188,0.698802193540636,1.136608154431846,0,517.4352869902598,203.59,1,1,0,0,0,1,1
Cook_Inlet,190205041007,2013,High Snowpack,0.18939534762647134,666.44545,0.01319223,539.4517042581174,11.012647140704177,21.8599796,20.055074659738153,1.097829203529018,0.537935869410013,0.322941,518.4530423102235,198.48,1,1,0,0,0,1,1
Cook_Inlet,190205041009,2013,High Snowpack,0.12624507847492403,66.700975,0.03140424,608.2523229339719,7.474088824585982,30.0922108,19.092947660793968,0,0.059168010242741,0.3897741,517.3376958052734,216.9,1,0,0,0,0,0,1
Cook_Inlet,190205041010,2013,High Snowpack,0.2633244748816444,911.059175,0.02148292,346.9867038822622,7.947706142978955,21.4197655,20.347678801142344,2.013903151207722,0.415715006450475,0.2800379,517.7800116381444,188.96,1,1,0,0,0,0,1
Cook_Inlet,190205041104,2012,High Snowpack,0.22788642772066417,1355.10495,1e-5,445.843586133725,12.622757497322953,23.477562,24.920386836903887,12.800958511541213,0.0150119179376,0.0484836,534.0412285280365,193.51,1,1,0,0,1,0,0
Cook_Inlet,190205041106,2012,High Snowpack,0.12590829894498598,177.6132001,0.03166456,444.87645995857,9.218229915300412,31.5352554,22.76523178647936,2.799572951648486,0.02608609780296,0.006869,524.4591664550666,194.99,1,0,0,0,0,0,1
Cook_Inlet,190205041108,2012,High Snowpack,0.061315138883590206,79.61062494,0.0035374,319.5878069674462,3.366634229859675,43.4088173,26.18844369128616,8.72773521664871,0.064443522075618,0.3697916,532.8328627198674,197.7,0,1,0,0,0,0,1
Cook_Inlet,190205041109,2012,High Snowpack,0.22230892658939588,2671.675125,0.00819887,234.92662926197698,6.700267920146803,23.9079418,22.668796679612765,7.497688184671339,0.197127911431246,0.177302,526.1001271168342,193.07,1,1,1,0,1,1,0
Cook_Inlet,190205041203,2012,High Snowpack,0.2427285928638367,527.8376999,1e-5,202.74218750000009,2.362181008205338,27.8773079,17.0102695946064,43.11703350230956,0.021909966847057,0.1307781,554.862801628117,187.52,0,1,0,0,0,1,0
Cook_Inlet,190205041304,2012,High Snowpack,0.10211093026452038,138.3214001,0.00437109,202.53769470404987,0.82424645353378,33.3653374,23.50435649209379,13.186575662166163,0,0.6983012,538.090002703846,192.34,0,1,0,0,0,1,0
Cook_Inlet,190205041305,2012,High Snowpack,0.13683952089060203,90.56890001,0.00923219,150.6831683168321,3.691842874421309,24.6907101,19.916797661675833,0.101717810137984,0,0.1344809,533.898935083721,215.35,1,1,1,0,1,1,1
Cook_Inlet,190205041306,2012,High Snowpack,0.27984968844320923,1258.05055,7.6644e-4,123.75903614457827,8.129790775877032,29.1944122,19.90448958946847,33.96838950636802,0.083291434470313,0.5577496,549.741462027712,188.55,1,1,1,0,1,1,0
Cook_Inlet,190205041401,2013,High Snowpack,0.38044892693330373,144.51755,0.00311826,241.56383474638028,4.189202162575348,16.2342701,4.971233541670086,0,0.288178689081644,22.1871758,512.9870806771071,214.27,1,1,0,0,1,1,1
Cook_Inlet,190205041402,2013,High Snowpack,0.48130019304952326,93.95500001,0.00162269,218.12103304880637,2.985829384293354,22.1564121,3.766953108531013,0,1.976734976566089,36.7883186,516.5730653383921,215.78,1,0,0,0,1,0,1
Cook_Inlet,190205041403,2012,High Snowpack,0.32504510879368714,152.5904501,0.00453188,328.3554031534424,6.802293015028154,17.4115143,10.180090105037442,0,1.75487202268058,2.6538768,522.2982165971063,225.42000000000002,1,1,1,1,1,1,1
Cook_Inlet,190205041404,2012,High Snowpack,0.3879359446264627,239.5973501,0.00213542,207.02028574544644,2.630845157767665,18.1274643,8.056570919962708,0,2.337350570882467,12.0161104,518.9703996276621,214.38,1,1,1,1,1,1,1
Cook_Inlet,190205041405,2013,High Snowpack,0.36223244949057287,620.4697251,0.00100939,194.20014188540588,3.295798416610018,17.3969002,6.842016435713364,0,1.289416926509889,17.7401962,513.7816233230145,193.75,0,0,0,0,0,0,0
Cook_Inlet,190205041406,2013,High Snowpack,0.3695330546905915,52.19850011,0.00229162,187.53647909520737,3.659654390379305,14.1451788,7.954975167267287,0,4.456045408389074,6.3949232,506.59063281330833,193.63,0,0,1,0,1,1,1
Cook_Inlet,190205041407,2012,High Snowpack,0.2231896401011309,65.48972507,0.01323612,240.91095558173365,3.819209589597372,29.9419765,14.783745599038328,0,0.237963961028005,0.6880335,526.4720602831063,225.93,1,0,0,0,1,1,1
Cook_Inlet,190205041408,2012,High Snowpack,0.22778309262451285,196.5249501,0.00896532,178.55110642781878,4.025868515312903,23.295145,11.851367501915773,0.232111155739129,0.426051974880054,4.1581883,522.8102256450256,220.7,1,0,0,0,1,1,1
Cook_Inlet,190205041409,2012,High Snowpack,0.3601746533437158,63.71994991,0.01953151,177.70560293641373,10.46664693151256,27.8416519,8.139875180041026,0,1.075076216025708,1.5188324,518.7105194601332,227.34,0,0,0,1,1,1,0
