Region,HUC12,Year,Scenario,TempSens,wtd_area_sqKM,str_slope,cat_elev_MEAN,cat_slope_MEAN,wtd_north_per,wtd_slope_MEAN,wtd_glacier_per,wtd_lake_per,wtd_wet_per,cat_vb_mean_width_m,wtd_lcld_jd,summer_precip,Chinook,Sockeye,Chum,Pink,Coho,Spawning,Rearing
Kodiak,190207010706,2012,High Snowpack,0.10796316220909924,64.79,0.132269384,30.94927536231885,15.770045034263436,27.2809067,21.694042939784193,0,0.19436142067798,0.615064,85.2081236829241,506.33436478876064,264.46,0,0,1,1,1,1,0
Kodiak,190207010801,2013,High Snowpack,0.22291773285263372,143.8611,0.004184189,46.65498652291104,9.28181986566126,30.9894066,13.519753185781076,0,1.350813801606742,3.8929913,106.91962678724721,492.73522376649635,335.46999999999997,0,1,1,1,1,1,0
Kodiak,190207010802,2012,High Snowpack,0.07584401937997137,26.9231,0.002292137,128.8870614035089,4.365592656253955,23.1745224,21.292724226382894,0,4.738139758457327,2.3674836,233.8537954560475,496.07377352081306,269.81,0,1,0,1,1,1,1
Kodiak,190207010803,2012,High Snowpack,0.08892164634671161,68.0145,0.009763107,179.69020356234088,14.60699892963185,31.3072948,21.16870643383723,0,1.167279084188717,2.0508862,143.77259556478853,507.0821253160911,272.32,0,1,0,1,1,1,0
Kodiak,190207010804,2012,High Snowpack,0.02446150881321508,267.7661,0.008838835,121.7079646017699,1.712135811323759,25.9284496,19.36329572683133,0,15.11699630578725,1.3429258,105.56354709935948,504.57061958084796,267.61,0,1,0,1,1,1,1
Kodiak,190207010805,2012,High Snowpack,0.18091495794451168,50.6414,0.002608143,114.75658303960189,0.496392616466489,27.2018547,18.393668909509064,0,0.009194682432381,6.3576441,602.4907481295102,509.91587120419064,263.36,0,1,0,1,0,1,0
Kodiak,190207010807,2012,High Snowpack,0.27542339544017663,510.3339,0.004502651,107.27665441176484,5.886006135747392,23.8385696,15.291171130519496,0,8.570579317523155,9.656188,514.9198190327876,491.2059767261741,264.92,1,1,1,1,1,1,1
Kodiak,190207010809,2017,High Snowpack,0.18571968722478352,42.9473,0.00663523,66.45333333333332,1.857759521341358,21.9301338,16.24943258942137,0,0,16.7782383,60.29454555130172,471.2563374181842,445.28000000000003,0,0,1,1,1,1,0
Kodiak,190207010810,2012,High Snowpack,0.16608344634416164,80.0642,0.003333812,72.14407322654436,1.096247438849481,21.211977,17.174117430063777,0,0.029856766132135,9.9768686,745.9695745842627,479.27278733816405,237.19,0,0,1,1,1,1,0
Kodiak,190207010811,2012,High Snowpack,0.24937239935238328,212.8975,0.006337869,43.415520088057235,9.291726242391643,22.18894,15.963488494023936,0,0.052858880969579,12.89118,282.8085275313579,469.5273119693807,225.19,0,0,1,1,1,1,0
Kodiak,190207010812,2013,High Snowpack,0.18109142452540639,81.4412,0.012200155,40.58166747927834,11.19308406987448,23.6391411,16.110444565458494,0,0,8.6672344,121.69357083132725,474.0770889141462,292.74,0,0,1,1,0,1,0
Kodiak,190207010901,2012,High Snowpack,0.2416599728253931,80.5581,0.00627,30.056263967398507,5.450454530390727,23.1997776,13.29459330617917,0,17.259164121404925,4.6098404,132.36228708372323,474.2982687852708,230.56,0,1,0,1,1,1,1
Kodiak,190207010902,2012,High Snowpack,0.26582152308895357,49.3996,0,25.71681415929206,5.60448143104396,22.5999813,17.11069264516456,0,10.699157748349313,3.0186479,123.47129358760368,476.1683202537867,247.86,0,1,1,1,1,1,1
Kodiak,190207010903,2012,High Snowpack,0.19764293520279108,63.8678,0.006809539,149.84232538686732,9.126313771718642,21.9915199,14.221904283866545,0,0.612772731979423,13.6973562,190.27138216748122,487.6718739454698,279.09,0,1,0,0,0,1,0
Kodiak,190207010904,2013,High Snowpack,0.3001543502335723,183.9079,0.006914868,140.75532396918896,6.415191621042429,22.5730915,15.358477139157102,0,9.769499471530118,8.4582558,197.45297332796602,489.78777420706956,365.75,1,1,1,1,0,1,0
Kodiak,190207010905,2012,High Snowpack,0.1945515712648581,70.897,0.009459782,117.65755919854281,7.387991623328052,28.396265,16.461737753247835,0,0.909607968972763,5.27949,168.93290763194,504.604478327722,269.61,0,0,1,1,0,1,0
Kodiak,190207010906,2012,High Snowpack,0.27453911483280674,294.1329,0.009112915,19.591836734693864,4.698376308910284,23.0469284,15.498256477072974,0,6.39692592604527,8.0318451,195.30202525003835,493.4131638016427,252.27,1,1,1,1,1,1,0
Kodiak,190207010907,2012,High Snowpack,0.09848024244824961,23.9968,0.013865182,40.933068017366125,8.187059064372677,17.0047665,23.622128206041552,0,3.990765411098771,1.0197192,205.40994733389374,500.39972739370853,253.48,0,1,1,1,1,1,1
Kodiak,190207010908,2012,High Snowpack,0.10358102733855408,39.9056,0.006360925,19.2715458276334,4.298322007907396,23.7077007,21.723955784445128,0,0.52356764648255,3.1827614,167.1963444436566,499.2804737909767,247.02,0,0,1,1,0,0,0
Kodiak,190207011005,2012,High Snowpack,0.20332430404526033,35.9941,0.002839844,27.084898572501885,6.895648578383481,27.4172707,11.378373056562896,0,1.373582169824868,7.6926498,258.0676905567496,473.3335699610787,253.41,0,0,1,1,1,1,1
Kodiak,190207011101,2013,High Snowpack,0.23698668761448932,95.415,0.006953267,129.22836538461547,20.23853126644036,15.4982967,12.202116951879448,0,2.379540653293059,27.9958076,189.09578991678157,457.1407923282508,306.25,1,0,0,0,0,1,0
Kodiak,190207011102,2012,High Snowpack,0.1812634546489947,119.717,0.003586186,56.907281772953425,0.977776168730714,20.1683979,16.334411649646196,0,0.537550496655759,11.311677,202.24616436297984,477.2970856269273,233.68,1,0,0,0,0,1,0
Kodiak,190207011103,2012,High Snowpack,0.2391462987578904,324.3149,0.001072739,50.47685421994885,1.200181881954326,17.8876152,13.392566432374569,0,1.893714049578707,22.6523666,860.6511910708282,464.2681002177359,231.16,1,0,0,1,1,1,0
Kodiak,190207011104,2012,High Snowpack,0.13134205317315495,69.6273,0.003419571,74.63812651012965,2.68011014859243,22.9397087,15.637488313961676,0,11.514489563912942,8.8242683,699.6506079712717,474.9561646679383,233.44,0,1,0,1,1,1,0
Kodiak,190207011105,2012,High Snowpack,0.2753013552776155,520.9197,0.027614237,15.70967741935484,5.88401302681023,19.4605045,13.373224504097806,0,2.952810229420454,18.6317005,46.24664712448032,463.9862878649254,220.89000000000001,1,1,1,1,1,0,0
Kodiak,190207011106,2013,High Snowpack,0.14424580973591197,37.7683,0,16.248608534322823,2.262678558423742,24.4157143,9.67422380934364,0,0.121175237164734,17.8551846,250.0028259994066,444.52148445772946,262.65,0,0,1,1,1,1,1
Kodiak,190207011201,2012,High Snowpack,0.21840036740130184,33.2242,0.006358119,20.52282157676349,19.85798720792559,26.646841,11.74619691770266,0,7.68707243123495,0.7864749,98.00447091176837,498.89586183418663,288.32,0,1,0,1,1,1,0
Kodiak,190207011203,2012,High Snowpack,0.15997533328388866,46.987,0.034183156,66.11953435547973,15.529252850284648,21.9190407,14.650631250974042,0,5.917988511591172,1.8817971,64.91064886378754,504.0789395981785,295.09,0,1,1,1,1,1,1
Kodiak,190207011205,2012,High Snowpack,0.09840903372766333,13.8942,0.025126266,41.62234042553193,18.789684869703866,22.3208237,18.75650498322817,0,2.657541768752105,0.0582977,77.82482038947747,511.88176272336864,286.03,0,0,1,1,1,1,0
Kodiak,190207011301,2012,High Snowpack,0.09060106652373871,137.5885,0.004267875,16.699658703071727,2.030770887446701,24.4957981,20.781521465684687,0.99714180059972,0.24293147430208,0.4154417,304.36534898033074,534.0313241137434,281.63,0,0,1,1,1,1,0
Kodiak,190207011302,2012,High Snowpack,0.24613592571892928,31.0977,0.063961031,21.34399999999999,10.007120322704315,22.3129044,8.341072375308526,0,5.548958018439943,9.0935984,90.56088098388489,494.8192600448368,299.87,0,0,0,1,1,1,0
Kodiak,190207011303,2012,High Snowpack,0.17597926393484278,53.1574,0.002232193,12.765765765765773,0.921070253251373,26.3116703,20.456508448514032,0,0,0.1252883,325.43876008905414,530.1573317830092,283.88,0,0,1,1,1,1,0
Kodiak,190207011304,2012,High Snowpack,0.14940863535951987,27.8206,0.027404404,24.695344129554663,11.582110210907116,25.3308697,18.491958763794628,0,0.027332445496933,0.1811607,80.65647310171376,509.9743607254953,287.17,0,0,1,1,1,1,0
Kodiak,190207011305,2012,High Snowpack,0.07128823571645555,13.8962,0.022654092,15.894230769230768,3.532190857874826,27.2585316,17.68941400382451,0,0,0.0906723,61.1540936896244,532.6705823453312,283.68,0,0,0,1,0,1,0
Kodiak,190207011402,2012,High Snowpack,0.2613028667158221,22.9496,0.037112036,30.30884808013356,12.205674712259146,17.1297112,12.542179766949728,0,10.558135975853396,0.2932513,55.366943545900824,481.0294285350545,284.77,0,1,1,1,1,1,1
Kodiak,190207011405,2012,High Snowpack,0.14360170727768126,46.9659,0.003094662,61.539742212674575,16.962282294289672,22.086237,14.5650114571786,0,1.710651212630265,1.5834893,90.93892266399074,501.94723192784147,300.3,0,1,1,1,1,1,0
Kodiak,190207011406,2012,High Snowpack,0.24703512543270487,65.5676,0.036446564,45.986538461538544,17.391954143414818,24.435545,15.951971451092216,0,9.817461651262104,1.5315491,50.41235407173454,493.1222162225263,299.41,0,1,1,1,1,1,0
Kodiak,190207011407,2012,High Snowpack,0.14843574377673643,28.4865,0.02326611,31.93598233995586,14.078160663514518,38.8675346,14.695939872402262,0,0.293641564671662,1.3430923,99.28700946645307,502.4145226686266,299.41,0,0,0,1,1,1,1
Kodiak,190207011408,2012,High Snowpack,0.08034066279328973,17.1756,0.015300969,33.58235294117646,16.307016022827685,30.6440525,17.654660361286385,0,0,0.3929994,44.24723730652734,511.38866764480167,294.49,0,0,0,1,1,1,0
Kodiak,190207011409,2012,High Snowpack,0.06654318590911283,15.138,0.058578644,14.936170212765957,10.39545535914441,29.9920731,22.727684506022836,0,1.920769180662946,0.1070155,90.25519150333517,505.90821344017604,280.71999999999997,1,0,1,1,1,1,0
Kodiak,190207011501,2012,High Snowpack,0.2766402047931209,55.1466,0.021135524,24.84242424242423,12.61180772746222,25.0737133,17.869042624384143,0,2.797402511396904,0.7418408,154.86012100453615,502.72261407774187,275.14,0,1,1,1,1,1,1
Kodiak,190207011502,2012,High Snowpack,0.0764586459420228,43.4311,0.028925922,16.262008733624448,5.267348004707195,29.9693069,18.749395321875504,0.002185207507738,0.049150322082442,1.9131452,183.8524729353744,520.89756656662,276.27,1,1,1,1,1,1,1
Kodiak,190207011503,2012,High Snowpack,0.11837533675619466,65.8228,0.005409709,15.683459277917724,2.069107361003365,26.2050533,19.14572657606539,0,0.038308075822121,1.1246862,280.0455613950587,513.011591728103,272.8,0,0,1,1,1,1,0
Kodiak,190207011504,2012,High Snowpack,0.1731193819750721,71.7575,0.008454209,13.692073170731703,1.816340175974172,25.5744705,17.069490523632073,0,0.353395108548602,1.8260112,176.1867216338623,499.0354520238443,271.51,0,0,1,1,1,1,0
Kodiak,190207011601,2012,High Snowpack,0.08100856675437243,60.318600000000004,0.005195339,119.77626939351165,18.900135971745193,15.0807543,22.12027138509238,0.718840262156928,0.779212228170618,0.2135328,147.21673672348547,538.3637556274919,299.81,0,0,1,1,1,1,0
Kodiak,190207011602,2012,High Snowpack,0.049700045359710655,48.7533,0.012250786,22.149822244794297,4.139143504977986,11.4761467,26.589585187117493,0.423535570062181,0.412176187703722,0.2233695,244.28670779436123,532.8482886782322,276.24,0,0,1,1,1,1,0
Kodiak,190207011603,2012,High Snowpack,0.05589367806791317,20.0905,0.042223407,108.67684167684155,15.058273680784206,30.6204433,22.011224108485223,1.675889620441779,4.533389089389057,0,74.75329222650423,546.2964734519754,280.49,0,0,0,1,1,1,0
Kodiak,190207011604,2012,High Snowpack,0.07261322192368695,61.2729,0.006129814,16.96842105263157,3.874254574197495,12.5626497,21.027605900435972,0.240387885324765,0.356526353113444,0.5034852,118.5142039547945,529.7213722755444,272.62,0,0,1,1,1,1,0
Kodiak,190207011605,2012,High Snowpack,0.136086104206859,41.8517,0.0072323,18.74982658959537,2.791566971696344,8.1471004,18.917779951563187,0,2.70258204701166,1.3382969,489.5966552557488,509.4671654032628,274.57,0,1,1,1,1,1,0
Kodiak,190207011606,2012,High Snowpack,0.13470231168436222,26.7776,0.008799749,22.353658536585368,12.69683967881941,12.8368483,17.776634002407793,0,0.10561016269015,2.8030890999999998,67.54611878482825,496.2814591121876,274.45,0,0,1,1,1,1,0
Kodiak,190207011608,2012,High Snowpack,0.21282065855195842,64.7044,0.002774569,14.398437500000004,1.75346666234675,13.6122122,16.265987446817398,0,1.476331045230725,1.6581562,116.81732318376817,491.3530810263243,276.71,0,1,1,1,1,1,0
Kodiak,190207011609,2012,High Snowpack,0.10057340575008385,24.7573,0.006766736,98.25246398786967,21.82469145375217,16.1511955,22.387156349226306,0,5.366136942422432,2.9999232,139.57874246357912,489.6522015925665,354.75,1,1,0,1,1,1,0
Kodiak,190207011610,2012,High Snowpack,-0.003650636994528107,20.2333,0.011238304,101.97741477272737,13.58022273556658,28.0166855,25.418961074780302,0,0,0.0919277,211.35308121315956,524.1174738284853,273.31,0,0,1,1,1,1,1
Kodiak,190207011702,2012,High Snowpack,0.03844784882672271,47.6485,0.005056393,167.58874291602285,23.910328158381187,12.6392231,26.492475494010097,4.244760871916096,0.214998806164,0.1788094,234.32254631584678,542.3498012684994,273.38,0,0,1,1,0,1,0
Kodiak,190207011703,2012,High Snowpack,0.04709552337842255,12.4906,0.00849028,20.262222222222206,3.534716282519997,34.1296654,19.659851781628053,0,0.228567407229094,3.6987815,202.10669908876062,497.4370767271302,271.84000000000003,0,0,1,1,1,1,0
Kodiak,190207011704,2012,High Snowpack,0.018761117898618267,29.6926,0.004812742,17.81774193548389,2.059794254382557,20.4532452,24.40541050390334,0,0,0.8500434,156.27273490472166,514.9327282927715,275.88,0,0,1,1,1,1,0
Kodiak,190207011706,2012,High Snowpack,0.06219958256862109,7.2481,0.018123274,24.265979381443294,10.665455570901422,29.8740368,26.46753613227601,0,0.037960351987708,2.2530043,144.4984143433795,498.568395388642,268.16,0,0,0,1,0,1,1
Kodiak,190207011707,2012,High Snowpack,0.037035919282103424,15.821,0.010209368,22.496363636363615,6.297907949338978,25.2158527,26.613295162671584,0,0.167144648987107,0.691486,204.15431969016896,501.1766870178969,285.85,0,0,1,1,0,1,0
Kodiak,190207011801,2012,High Snowpack,0.062130581652675015,80.2982,0.007836116,16.420365535248056,3.089892065579275,16.9824486,23.754497288867377,0.215359373650526,0.390900332215696,1.8123693,246.3716814275713,523.5979064201548,261.81,0,0,1,1,1,1,0
Kodiak,190207011802,2012,High Snowpack,-0.021651889988885318,18.5938,0,31.200000000000006,8.019816873448205,25.1605377,27.279953965425396,0,0.419574989038804,0.2129742,70.00028857797493,532.6555572287668,273.63,0,0,0,1,1,1,0
Kodiak,190207011803,2012,High Snowpack,0.019723041804866857,9.6704,0.006358119,101.3048002685464,19.11176323189738,20.8688374,22.851472888642963,0,0,2.3773577,203.69645813784228,486.4875149373952,284.42,0,0,1,1,0,1,0
Kodiak,190207011804,2012,High Snowpack,-0.012857698324420463,8.9164,0,16.29268292682927,2.1741996480584,17.3264999,22.061726464675992,0,0,2.4325962,73.49817257156592,496.01920374707385,260.58,0,0,0,1,0,1,0
Kodiak,190207011806,2012,High Snowpack,0.21336956818302222,28.7501,0.003144754,15.5106022052587,2.24041457236325,26.710516,17.46281057006759,0,3.345587444674556,1.7158201,356.72443680893406,479.63555347526705,259.67,0,0,1,1,0,1,0
Kodiak,190207011901,2012,High Snowpack,0.005635291735548945,11.4396,0.009729354,25.25693730729699,8.277984841834966,16.1482925,27.46515305571719,0,0,0.3260604,179.91229550573055,507.9577133837359,274.8,0,0,1,1,0,1,0
Kodiak,190207011902,2012,High Snowpack,0.08022924503808695,12.3884,0,15.756547041707094,5.420177672707188,13.661974,20.181027668305735,0,4.621499057011014,6.957315,423.14366472022965,483.2658363534292,264.12,0,1,1,1,1,1,0
Kodiak,190207011903,2012,High Snowpack,0.08278894583232772,24.4351,0,21.284916201117312,6.783716365464408,13.3230476,19.204438991435104,0,0.15981649380015,3.967653,146.2528756279446,483.57200317143963,260.13,0,0,1,1,1,0,0
Kodiak,190207011904,2012,High Snowpack,0.2719274972223662,10.6444,0.050241207,22.50304259634892,8.811626830525531,26.066288,6.575314711094826,0,5.371469348424734,0.7468716,89.96427440386609,461.3134754416735,260.47,0,0,1,1,0,1,0
Kodiak,190207012000,2012,High Snowpack,0.1338588459255601,35.4373,0.00484446,18.299150881776622,1.316956502341842,29.6224594,16.56414979074861,0,0,3.3476026,332.89951744384945,458.18846243929534,258.61,0,0,1,1,0,0,0
Kodiak,190207012100,2012,High Snowpack,0.4019362728806749,42.5778,8.84141e-4,17.75932307221066,2.134304876055047,17.8261909,2.247275403463362,0,8.262822746523439,20.0360279,714.1461706138256,437.41404504669663,247.34,0,0,0,0,1,1,0
Bristol_Bay,190302030104,2012,High Snowpack,0.30163971435345843,49.3979,0.0010574340000000001,48.131488876212046,1.643974397348939,21.115675,8.283939428639123,0,1.185343652802382,2.1460426,541.4804339906215,487.42724690726067,224.37,0,1,0,0,1,1,1
Bristol_Bay,190302030105,2012,High Snowpack,0.24765716919091885,351.941,0.001909488,42.746646795827154,2.528114206223406,14.1539917,15.524108224323813,2.316472881883466,0.250169683287926,0.4482285,307.0565540710796,509.11068985995223,222.75,0,1,0,0,1,0,1
Bristol_Bay,190302030106,2012,High Snowpack,0.2557874131634455,58.1064,9.67146e-4,44.29209867715408,3.419518406368951,35.3114281,10.596364608588368,0,0.187368740046243,0.2547052,381.8573442728557,495.45996310216873,222.75,0,1,0,0,1,1,0
Bristol_Bay,190302030107,2012,High Snowpack,0.2718897608558698,567.6204,0,13.294268476621442,2.475375769982519,14.817297,14.147425206901872,1.43627991968391,0.549424153487828,0.7393674,576.2757747296566,502.7325817237631,215.75,0,1,0,0,1,0,1
Bristol_Bay,190302030108,2012,High Snowpack,0.272527340239423,99.6418,0,17.452879581151823,4.118585871298285,32.4633827,7.794853928330674,0,1.663514731632058,1.8219261,289.10604671334835,479.10184781888876,215.75,0,1,0,0,0,1,0
Bristol_Bay,190302030109,2012,High Snowpack,0.25030554629346147,729.1422,3.30774e-4,6.498409625224726,1.086625783889763,17.7028294,12.286883586112074,1.118110819155645,1.643929865778231,1.7883617,620.9272846504534,497.25181127335736,211.21,0,1,1,0,1,0,0
Bristol_Bay,190302030201,2012,High Snowpack,0.18002536367856625,45.3359,0,8.939473684210524,2.020995967836497,30.3865147,14.214716041639402,0,1.487139123456784,0,208.5037518998151,521.429381571787,207.79,0,1,0,0,0,0,0
Bristol_Bay,190302030202,2012,High Snowpack,0.25913749225106636,39.9759,9.68087e-4,11.742014742014742,2.81004809319527,27.8095055,18.375414888011953,0,9.096072947963012,0.227387,208.5648410238666,514.8968805975042,214.46,1,1,1,1,1,1,0
Bristol_Bay,190302030203,2012,High Snowpack,0.2255480734966814,42.5968,0.002892125,12.276714832371972,1.012761929319082,34.2396622,14.837670553320836,0,0.47280850469387,0.3486177,776.2820087769837,494.31572914029425,207.98,0,1,1,1,0,1,0
Bristol_Bay,190302030204,2012,High Snowpack,0.15085182375034645,45.5979,0.001587038,13.319463289612564,1.859903683030371,30.4983349,14.99104934108122,0,0.179161307901451,0.0256591,369.25876173041667,494.78703612006655,208.07,0,1,1,1,1,1,0
Bristol_Bay,190302030206,2012,High Snowpack,0.16596506784405402,69.5695,0.001807368,13.679778219479006,1.710193094247159,30.8058853,12.349971082227686,0,0.110046136213002,0.4494786,1071.8074601397593,515.3385017859861,208.6,0,1,0,0,0,1,0
Bristol_Bay,190302030207,2012,High Snowpack,0.25343591319992376,117.8949,0,6.280121792083511,1.358429962538843,32.267807,9.288395825601572,0,1.379977960966239,3.6853163,258.51912303597504,485.10620362252115,209.44,0,1,1,0,1,0,0
Bristol_Bay,190302030208,2012,High Snowpack,0.31013018716107277,81.8898,5.81512e-4,5.81351161154117,1.465288030744445,30.9769955,5.030784735921394,0,1.878524178699158,8.4771242,182.58518665581843,475.4882389377824,209.96,0,1,0,0,0,0,0
Bristol_Bay,190302030209,2012,High Snowpack,0.2822157138935424,70.3516,5.02424e-4,7.387389966363697,0.958465420715178,6.3243766,7.533034845802682,0,6.600049646230118,10.1660805,369.2581986474208,481.85768340655005,211.91,0,1,0,0,0,0,0
Bristol_Bay,190302030210,2012,High Snowpack,0.19675829150371535,100.1667,0.007943428,27.71082892800698,1.464467584284635,22.3529377,13.198762933593027,0,0.189921174633605,0.2006655,499.4226851401371,508.5065380561719,214.71,0,1,0,0,0,1,0
Bristol_Bay,190302030211,2012,High Snowpack,0.3800937886283869,60.913,0.002616897,9.298170075349825,2.02609365977841,23.6348572,5.080958157667994,0,8.910408407887633,5.8637729,193.61958579948453,486.9117539678558,224.08,0,1,0,0,0,1,0
Bristol_Bay,190302030212,2012,High Snowpack,0.30209892331341687,3257.8466,0,5.155290287574611,0.413495539043506,13.934536,6.340816890003361,0.250245601656919,37.330466380863065,1.7495575,1367.2532900700771,493.58972299795124,214.2,1,1,1,1,1,0,0
Bristol_Bay,190302030301,2012,High Snowpack,0.3347507513192045,98.6881,6.20863e-4,17.72577674075888,2.201178774859445,11.874279,2.965695745181757,0,6.892988784023932,1.0687206,570.4127625846894,467.8348799595296,215.53,1,1,1,0,1,1,0
Bristol_Bay,190302030302,2012,High Snowpack,0.38547613720508966,206.2505,0.001918918,3.871934604904633,0.817552722821713,9.377286,2.043154092026759,0,8.360196033630206,6.6308203,221.4514963238847,469.2188773127087,206.32,1,1,1,0,1,1,0
Bristol_Bay,190302030401,2012,High Snowpack,0.3374682564789935,118.4231,0,5.223638470451912,0.865180280624876,14.6069479,1.823380397839104,0,14.1193914994726,3.8310938,394.6384261135271,475.97930480189905,220.2,0,0,0,1,1,0,0
Bristol_Bay,190302030503,2012,High Snowpack,0.2202296275506308,338.1856,0.005084045,183.5043379856657,4.59196600944126,28.6858463,12.797827836653529,8.6343855446989,0.373724688762067,0.762185,495.12787509497025,518.6812336184598,253.14,1,1,0,0,1,0,0
Bristol_Bay,190302030602,2012,High Snowpack,0.23931664485223778,186.9007,0.002019489,200.17709399210588,2.205531292103146,27.8533993,15.742992068016004,1.677222056753283,0.077561240046228,0.9630247,767.9787623512392,519.3218040381972,246.11,1,0,1,0,1,1,0
Bristol_Bay,190302030604,2012,High Snowpack,0.22819909378604047,121.3443,0.006646099,162.77947697040906,3.722178379027435,34.7918282,11.9720225842645,1.245722804191597,0.330145244482047,0.1090286,356.8047045379437,516.0115415392386,248.02,1,0,1,0,0,1,0
Bristol_Bay,190302030605,2012,High Snowpack,0.2528145297784681,753.5716,0.003741406,143.6722365038562,1.783828974172885,28.696331,12.294073220303313,4.49149117906861,0.355831779130642,0.9099998,248.36414350295323,516.113865357984,243.81,1,1,1,0,1,1,0
Bristol_Bay,190302030702,2012,High Snowpack,0.2163920829013509,146.4777,0,238.33439490445872,14.375917602067958,13.2627697,15.644285334955528,0,0.044149629468593,0.0064174,118.07569716329672,517.3899098633966,267.62,1,0,1,1,1,1,0
Bristol_Bay,190302030703,2012,High Snowpack,0.2415660704558696,248.779,0.004493766,209.45058365758726,7.521905852730615,13.0714006,12.450886245698031,0,1.291605138568661,0.781738,447.58360264162707,508.2525947682017,248.81,1,1,1,1,1,1,0
Bristol_Bay,190302030801,2012,High Snowpack,0.4140095003701803,131.3188,0.003893319,150.24712101189328,3.357430622098573,27.4371223,6.246010698273959,0,1.487588503398894,0.4606347,363.3422200708447,498.5436520822698,241.94,1,0,1,1,1,1,0
Bristol_Bay,190302030802,2012,High Snowpack,0.40959423260671746,218.2834,0.002687218,110.69148936170218,1.680617659513685,31.0407028,4.876107927435783,0,0.907550528323281,0.5568907,303.0284781588018,493.71271446131846,237.25,1,1,1,1,1,1,0
Bristol_Bay,190302030902,2012,High Snowpack,0.3114543770036818,1445.6003,0.00193806,76.6138905238376,0.91213521714249,24.5334339,9.790878921881632,2.341352719833151,0.69109543025362,0.9346359,256.7430082293987,505.40269498849864,229.79,1,1,1,1,1,1,0
Bristol_Bay,190302030903,2012,High Snowpack,0.3589315395853204,118.2739,7.47486e-4,70.90936317780574,0.707030448505756,45.5272026,2.198773628102938,0,1.193782082287808,2.1963425,526.1145513736292,479.6337044774898,227.71,1,0,1,0,0,1,0
Bristol_Bay,190302030904,2012,High Snowpack,0.3175631090666768,1649.3,0.001352966,63.24186991869921,2.072207355222528,25.2694473,8.796975013020154,2.052179830350221,0.756900666757671,1.0796883,240.8923848510023,501.7413383833764,226.76,1,1,1,1,1,1,0
Bristol_Bay,190302030905,2012,High Snowpack,0.4063586150536649,121.8914,0.00448155,66.00862998921245,1.119989582828912,28.7011223,3.017845690390868,0,2.315637112322714,0.5907718,316.53449469835493,487.4753288583124,225.95,1,0,1,0,1,1,0
Bristol_Bay,190302030906,2012,High Snowpack,0.3881566114852799,1899.446,0.001430075,41.22553191489368,4.609271502421707,24.8380413,7.931963562358124,1.781919672471141,1.016511428375586,1.1128297,265.41955891917354,498.68054978201263,221.69,1,1,1,1,1,1,0
Bristol_Bay,190302030908,2012,High Snowpack,0.437433785092792,56.2166,0.002879527,48.833475661827464,1.360352657178526,14.9388256,2.243023050898462,0,12.242556030760255,7.6267509,503.9494013952852,471.78641024619657,223.5,1,0,0,0,0,0,0
Bristol_Bay,190302030909,2012,High Snowpack,0.5086310617987014,256.4571,0.001291549,41.69551360627612,2.455531152631783,14.1080122,1.728760469626782,0,7.954161914926325,6.0132866,368.63031862057784,469.85936902275824,220.79,1,0,0,0,1,0,0
Bristol_Bay,190302030912,2012,High Snowpack,0.34477808233465823,2511.8806,0,2.66390833863781,2.12886134321455,22.0048199,6.416837000052151,1.347460621415134,2.960382307093,2.2010322,76.75876694414976,491.92640397879234,213.66,1,1,1,1,1,1,0
Bristol_Bay,190302031101,2012,High Snowpack,0.33430860741397495,42.7847,0,5.634473197781883,1.344521951241685,11.8818178,1.103948932813111,0,7.544792862487312,18.1155872,570.8642667848255,470.2406907042179,212.67,1,0,0,0,1,0,0
Bristol_Bay,190302031102,2012,High Snowpack,0.3551623758048276,100.5533,0,15.048397863818415,1.330953145077147,18.1971149,1.854632588645602,0,15.544197940310974,7.5073619,328.2602480869271,478.39359869156374,220.98,1,1,0,0,1,1,0
Bristol_Bay,190302031104,2012,High Snowpack,0.31931908049315555,270.0279,0,3.922002888781896,0.703845449906396,15.4388123,1.564632806401667,0,13.863949397223122,12.4608974,234.48650681517924,478.1055930505521,216.65,1,1,0,0,1,0,0
Bristol_Bay,190302031105,2012,High Snowpack,0.3242872220709723,3913.5813,0,5.117849605686986,1.675722846206451,13.6224279,5.542058878528509,0.208316046104101,32.89666823649961,3.3599098,601.1664801646587,489.16599879968595,209.06,1,1,1,1,1,0,0
Bristol_Bay,190302031106,2012,High Snowpack,0.3817746116835059,64.2756,0.001574136,4.22464375523889,1.225360444583312,17.8346062,1.650872650435228,0,9.52953625086024,3.2001257,246.25988663237254,471.68158614102276,207.99,0,0,0,0,1,0,0
Bristol_Bay,190302031108,2012,High Snowpack,0.39118459290882035,193.1101,0.00105125,4.458850931677016,2.289841006579627,11.95401,1.343970315486189,0,10.567740570816348,5.0213842,206.03650599888954,470.17898869339587,208.1,1,0,0,0,1,0,0
Bristol_Bay,190302031109,2012,High Snowpack,0.3414512983103418,7010.3863,0,0.130587204206836,0.353505103620241,16.5509911,5.512544437752931,0.599099935009226,20.36867847485498,3.0757663,120,488.97569481310336,211.86,1,1,1,1,1,0,0
Bristol_Bay,190302040203,2012,High Snowpack,0.241258739379481,77.7262,0.01695078,355.58345379739524,5.778967331922247,27.8435078,6.83188423246942,0,0.381534226030198,1.3159012,244.9261969561212,504.29741966029707,286.8,0,1,0,0,0,1,0
